,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,0.49344763,0.4670505,0.47712454,0.46217513,0.50911003,0.44970143,0.4771981,0.4771465,0.44201756,0.48186895,0.4721615,0.47921047,0.47475722,0.47609136,0.4670661,0.479175,0.45278215,0.4513656,0.47050062,0.48664084,0.467631,0.47717312,0.4673443,0.47103995,0.45208952,0.46146953,0.49544662,0.50548714,0.5684264,0.43926135,0.47020018,0.5466222,0.49053973,0.5133308,0.46187735,0.46696365,0.44707802,0.52941287,0.48447165,0.48152342,0.4740866,0.47960627,0.4559705,0.3986783,0.44166952,0.4867995,0.50042564,0.486766,0.4395149,0.46964967,0.47184587,0.48409817,0.4809166,0.4685327,0.48159984,0.48750734,0.47689155,0.4837712,0.4491624,0.47217467,0.47750112,0.4684339,0.45919454,0.46989307,0.47930318,0.44085434,0.5168362,0.5011828,0.50810367,0.46961254,0.45570382,0.5044144,0.50650233,0.45967636,0.49107414,0.47577435,0.49641106,0.48571703,0.49736148,0.4579917,0.4703283,0.49123707,0.4928202,0.47455516,0.4679861,0.48778588,0.4787712,0.4856982,0.4735859,0.5115161,0.47339022,0.4321262,0.4715664,0.49417287,0.47696865,0.48590592,0.4697164,0.5054966,0.4792967,0.4777919,0.5001452,0.46658102,0.48294666,0.4820054,0.505167,0.48365617,0.47948328,0.49187908,0.47425774,0.48085567,0.48194525,0.4802299,0.4902291,0.46001306,0.48263326,0.48578337,0.48985532,0.49392194,0.47650805,0.46144313,0.4651018,0.4600263,0.4639224,0.46690732,0.47737983,0.59497094,0.46912542,0.47573787,0.48782128,0.46946558,0.48094258,0.49017948,0.47698373,0.45001224,0.46393508,0.47388703,0.521706,0.4811078,0.45251787,0.4703553,0.49972633,0.5135749,0.5230021,0.4710148,0.4884809,0.45042416,0.48782837,0.46829328,0.466195,0.48008248,0.48294646,0.4878015,0.40617496,0.48806232,0.48698846,0.49231717,0.49234137,0.445791,0.47620726,0.51955736,0.44444233,0.50542235,0.47994074,0.4936722,0.47931752,0.49017844,0.4740762,0.5455703
50,0.47707906,0.47215703,0.48211753,0.46658954,0.5345528,0.44939324,0.47502086,0.47348678,0.42777142,0.4768363,0.46018735,0.47481823,0.477348,0.48038688,0.47513914,0.47523442,0.43729842,0.44450954,0.45796505,0.45837715,0.43706393,0.47557804,0.41209033,0.47430384,0.4587324,0.4534895,0.54996824,0.50852954,0.5326807,0.42753056,0.4625923,0.4983892,0.47949228,0.4668919,0.46052265,0.4591272,0.4589419,0.53445107,0.47940874,0.4814402,0.46954525,0.47392708,0.45424303,0.45722347,0.4830499,0.47177604,0.45788565,0.47728238,0.4632783,0.4734032,0.46990922,0.48809728,0.47823787,0.44850567,0.48291185,0.47652414,0.4408927,0.48184913,0.45906276,0.47159392,0.48434493,0.4684602,0.45160258,0.4716099,0.47215554,0.4581003,0.47482446,0.47423258,0.47284538,0.44545713,0.46294537,0.47635275,0.48874426,0.4360697,0.44977438,0.46620867,0.44153705,0.4627635,0.41104564,0.45237058,0.4735103,0.46901757,0.48307827,0.48841876,0.4782596,0.4795229,0.47394937,0.48452744,0.47683287,0.4985508,0.48287773,0.43984583,0.47202313,0.48860675,0.46739885,0.48401237,0.4615897,0.51040447,0.4656538,0.4787422,0.48550737,0.48783365,0.48123917,0.48363593,0.47773385,0.47131026,0.45521668,0.48178852,0.47888646,0.47461325,0.4805814,0.47796398,0.3892128,0.44566578,0.44940296,0.48140538,0.48314828,0.5588279,0.491022,0.40961793,0.46315092,0.47100306,0.46835625,0.4746447,0.47892275,0.5135163,0.48113698,0.4739754,0.48377007,0.4738522,0.4781236,0.42881423,0.47175968,0.4433054,0.4630484,0.469634,0.4341879,0.39446035,0.45556945,0.48421782,0.4918702,0.5312565,0.4897161,0.4683036,0.48530862,0.4394348,0.48634702,0.47831544,0.47275567,0.42170322,0.44517618,0.47854245,0.42315996,0.4718049,0.48492506,0.48134017,0.47969934,0.44070056,0.45598745,0.4639792,0.4462714,0.495983,0.4786821,0.472306,0.46888912,0.48241797,0.4891035,0.49287903
51,0.46148,0.4738472,0.4882233,0.47459704,0.5274012,0.45686918,0.47348315,0.47231972,0.4630459,0.4692767,0.4642492,0.47649062,0.49051803,0.48843685,0.48558798,0.47731426,0.43197405,0.45411596,0.5147808,0.42172298,0.42452607,0.47606754,0.43448108,0.49040988,0.46273494,0.43399134,0.45517254,0.48042718,0.5082466,0.44205952,0.46683222,0.48281026,0.52800274,0.4794723,0.46966827,0.4621898,0.4580601,0.54352105,0.48311254,0.48249355,0.4658399,0.47165465,0.42758688,0.4456579,0.52866966,0.47651094,0.47024366,0.44473162,0.4853302,0.46846154,0.45749754,0.49443337,0.46083212,0.468781,0.49201196,0.4471997,0.4486811,0.48531973,0.4801979,0.51187557,0.49286687,0.4724259,0.4330231,0.45097134,0.4943209,0.4876242,0.4637919,0.47195783,0.4736413,0.4574026,0.5106673,0.47431684,0.48212242,0.43468705,0.47541532,0.45802295,0.43279538,0.46689203,0.4210664,0.478013,0.4745239,0.50377315,0.4741375,0.49543253,0.47408104,0.47955948,0.48002452,0.48052877,0.4869273,0.48657197,0.48184603,0.46978238,0.46170098,0.48425186,0.48198912,0.51793766,0.46123528,0.50135547,0.46795174,0.44994274,0.47332743,0.48379794,0.48612803,0.48156998,0.4702303,0.48052612,0.4855438,0.48267856,0.48040378,0.46426317,0.48089868,0.47448263,0.47066712,0.4091881,0.44428307,0.47979137,0.47849637,0.49982864,0.4595722,0.5050079,0.46879268,0.46539733,0.49009612,0.47723323,0.48195568,0.47488135,0.476937,0.47917148,0.48034096,0.48382097,0.48125795,0.4673131,0.45047942,0.4538013,0.47027388,0.4732007,0.4272496,0.4080587,0.4463221,0.48179477,0.4848727,0.49489063,0.46520624,0.46756718,0.43225262,0.46166483,0.494614,0.5635053,0.49086708,0.38297313,0.4704269,0.4745858,0.43530673,0.4712833,0.48088887,0.47106078,0.47219467,0.44170934,0.5077072,0.45217496,0.4387786,0.4854224,0.47782034,0.43952283,0.4735985,0.4813403,0.4762278,0.4594014
52,0.45913813,0.43093258,0.47998932,0.47682503,0.48859844,0.47380796,0.45217386,0.48014933,0.46494827,0.53953886,0.5003937,0.47952867,0.48637912,0.48275095,0.5009774,0.47387514,0.5030466,0.47711146,0.51449084,0.44027933,0.43120718,0.4723856,0.48968616,0.48629707,0.48680153,0.43126455,0.45750067,0.43957925,0.48444608,0.464374,0.508183,0.5141776,0.5190565,0.5716277,0.4736445,0.47066173,0.46056664,0.5875242,0.5155242,0.48606923,0.43527398,0.4772158,0.4907239,0.44255364,0.48340487,0.47732776,0.46663824,0.45130712,0.4923853,0.47219822,0.462028,0.48423013,0.4683329,0.46996078,0.50240314,0.4936254,0.51392627,0.4864354,0.4630031,0.4877705,0.50137067,0.48649025,0.45277542,0.47183663,0.5254674,0.48777863,0.477435,0.45801845,0.4832908,0.49743715,0.4425289,0.51856434,0.4746502,0.44053814,0.50735253,0.49452034,0.44890872,0.52921444,0.44678366,0.4778642,0.50454676,0.48375502,0.4814277,0.48522076,0.46841317,0.5219497,0.4868042,0.4707002,0.48934168,0.48072603,0.48173717,0.4707154,0.44932595,0.4810935,0.5174316,0.4830365,0.4646965,0.4828091,0.49833164,0.45193166,0.4398018,0.473514,0.47995806,0.47916317,0.47471216,0.47993988,0.5145485,0.4867289,0.47898105,0.4341534,0.47980592,0.46990126,0.47458598,0.3549714,0.4577267,0.4801979,0.491147,0.5118439,0.44898093,0.43835178,0.47668326,0.47171786,0.47999156,0.4707262,0.488229,0.49076116,0.5021041,0.4749144,0.47930405,0.50992674,0.49808428,0.47338668,0.44455424,0.48584852,0.5287145,0.4792368,0.48774642,0.46860376,0.45755547,0.5041872,0.48052564,0.4914099,0.5071729,0.46802124,0.4584638,0.47407055,0.48657638,0.4923192,0.56953615,0.41493502,0.49891979,0.4765854,0.45778745,0.49465856,0.49671334,0.45822227,0.4694072,0.4926712,0.44677272,0.46724424,0.46518508,0.5176448,0.4694579,0.4149662,0.4810594,0.4909921,0.42971212,0.37674275
53,0.49212182,0.45917273,0.48283404,0.4859964,0.5115008,0.5154962,0.46642452,0.48389515,0.44610867,0.46345305,0.4799065,0.4775543,0.4750683,0.4783512,0.4861733,0.46158847,0.5071586,0.53669024,0.51980823,0.45710757,0.44744062,0.48594788,0.50727665,0.47741923,0.49643803,0.41367078,0.47623575,0.34535906,0.5038014,0.4951802,0.48148236,0.5085264,0.5044131,0.5003622,0.46981758,0.4673487,0.46314847,0.48953426,0.48760659,0.48763606,0.46281376,0.48346895,0.4669248,0.4460677,0.46930945,0.47614175,0.46406618,0.46548998,0.4924623,0.4628574,0.455796,0.47958305,0.46631667,0.49269214,0.49425724,0.501003,0.43332148,0.48748472,0.45717883,0.46371114,0.49911666,0.59902513,0.46812686,0.4684864,0.47486892,0.48661634,0.46938407,0.4635791,0.47868294,0.5040366,0.46105307,0.4860445,0.38801396,0.45397794,0.4919573,0.50010633,0.4454328,0.4922648,0.52311426,0.45738274,0.49402985,0.47798368,0.48372445,0.4754192,0.4669248,0.4681911,0.4962339,0.47156397,0.48944616,0.4852919,0.49121302,0.44841248,0.453265,0.48745334,0.51196104,0.4814856,0.46601793,0.48998067,0.49654844,0.42109692,0.44857112,0.44841772,0.47962084,0.48037687,0.47371694,0.47740445,0.47545353,0.48013645,0.4712196,0.42134017,0.47657087,0.4672936,0.4324793,0.33130375,0.449563,0.4824959,0.48911747,0.6246628,0.40718582,0.501332,0.48256317,0.50475997,0.4880651,0.4674463,0.4891859,0.49579328,0.50379497,0.4735806,0.47914925,0.47744146,0.49891415,0.4815568,0.45263472,0.5211058,0.47295249,0.45698038,0.5028591,0.46554866,0.45961007,0.6294041,0.47854987,0.48453036,0.47747645,0.45745477,0.4719119,0.46355098,0.4835579,0.47748291,0.4983237,0.45762458,0.53066784,0.4889806,0.45264426,0.47877002,0.5156258,0.45572135,0.48736566,0.45723456,0.4826134,0.47182485,0.49184054,0.55759984,0.46594736,0.44502228,0.48726246,0.4960447,0.49811327,0.51069415
54,0.4761866,0.49667263,0.48509634,0.53579265,0.50924003,0.53079057,0.48737156,0.5003044,0.5088535,0.4855548,0.47198805,0.47699416,0.4723879,0.49816054,0.49051276,0.46072787,0.49785632,0.4988905,0.52044696,0.45789075,0.50604314,0.4897463,0.4946385,0.47657952,0.507557,0.4118231,0.4967191,0.45237157,0.49291855,0.48557818,0.47107634,0.49761355,0.49523252,0.49604493,0.4711091,0.47443452,0.47217897,0.5349396,0.4853532,0.4788153,0.4845036,0.48015195,0.4811189,0.47321215,0.46019316,0.4825927,0.49293226,0.47675347,0.5003692,0.4771728,0.511649,0.48191246,0.46126208,0.5148162,0.4983815,0.4837647,0.4359121,0.49092424,0.4558697,0.46204376,0.5400186,0.52169794,0.47465193,0.4829787,0.49081123,0.49422085,0.4840445,0.47288707,0.4673791,0.5722173,0.50778997,0.50772274,0.3696425,0.49624673,0.530703,0.48712918,0.45063624,0.5181759,0.4939665,0.4689118,0.5036823,0.4758753,0.4898028,0.49334073,0.4767789,0.45967564,0.49784365,0.46501195,0.48499554,0.5338849,0.48618722,0.44941607,0.46090898,0.5119559,0.48878065,0.4872787,0.4781223,0.47526845,0.48531902,0.44682983,0.461285,0.47606623,0.48165858,0.48819724,0.48482642,0.50408494,0.48069337,0.5052228,0.46942058,0.44320104,0.47326148,0.45628142,0.42067027,0.36923096,0.45667022,0.50721073,0.50192213,0.671037,0.43545783,0.50190926,0.45467794,0.472681,0.538371,0.4962696,0.48447216,0.49502835,0.5164107,0.4792742,0.46208867,0.5115993,0.49366057,0.48864266,0.45643422,0.5626202,0.501261,0.47508112,0.48378906,0.4578161,0.47196692,0.556154,0.49385342,0.48574865,0.47642082,0.45886648,0.4624553,0.47233063,0.4836299,0.58715886,0.4674474,0.44214585,0.5775253,0.48816818,0.42181942,0.48612732,0.4953188,0.4632607,0.47205564,0.5536281,0.49141377,0.53225774,0.42177996,0.5079428,0.47233322,0.42203504,0.5204583,0.4878634,0.48052138,0.46469596
55,0.47558814,0.5013785,0.47218457,0.5377499,0.48494524,0.5082175,0.4684197,0.492987,0.53481174,0.5053622,0.47018313,0.4827789,0.47933856,0.48737043,0.48087344,0.4295193,0.50260156,0.49034238,0.5195911,0.46901584,0.47709864,0.48847428,0.48721048,0.47839263,0.4993816,0.43851542,0.49397358,0.47974512,0.49042502,0.49890152,0.50219446,0.50867176,0.48773614,0.5424739,0.49168476,0.48005462,0.49963525,0.550852,0.5164042,0.4830606,0.45766002,0.4837134,0.4605103,0.5240594,0.46115568,0.47241303,0.5147967,0.48381773,0.49803507,0.48923504,0.44974926,0.48443264,0.47048888,0.49537167,0.49352545,0.4874009,0.37495926,0.47664472,0.46938163,0.4654376,0.51142037,0.5320469,0.494506,0.5044565,0.5474304,0.5213577,0.45539564,0.46661928,0.46619907,0.56132907,0.54555106,0.5768373,0.37841994,0.54173464,0.47734037,0.44445875,0.45187056,0.518256,0.5316877,0.45989677,0.5099112,0.47737983,0.488594,0.48789766,0.4819518,0.48396388,0.49172476,0.46273845,0.48169556,0.51038694,0.4774168,0.46408933,0.41610366,0.48795313,0.47520137,0.47612444,0.5026118,0.48253503,0.4920185,0.4779648,0.46565607,0.50529283,0.48143664,0.49953586,0.4952685,0.50545233,0.5047901,0.5231059,0.47078747,0.45776013,0.4778653,0.44207516,0.4436206,0.430071,0.476828,0.50508934,0.5157659,0.5853282,0.47251302,0.47916552,0.4864126,0.49275455,0.5373862,0.46425086,0.48830903,0.4883876,0.49206713,0.4877252,0.46004552,0.48625237,0.48922363,0.4779584,0.45665804,0.5229261,0.51776886,0.54945266,0.4794596,0.4540667,0.48808184,0.49520838,0.4877176,0.4904221,0.48011085,0.4947901,0.45589918,0.5010101,0.507508,0.48727214,0.5064466,0.444537,0.4911871,0.50808716,0.43113247,0.49341014,0.54735184,0.4888047,0.48753494,0.5123729,0.49510917,0.4787849,0.4258974,0.47020096,0.47659123,0.40573436,0.50367177,0.4807138,0.38260302,0.45675308
56,0.52089816,0.49189997,0.474922,0.509462,0.49765182,0.49935418,0.4981005,0.53023016,0.5115575,0.49482343,0.47165984,0.48836866,0.55381995,0.49062282,0.46344376,0.47454655,0.52291715,0.5682905,0.5486016,0.5891952,0.49409217,0.5032508,0.5283793,0.47913596,0.5017316,0.4634613,0.50943,0.49528053,0.47606435,0.51110625,0.54169816,0.5295849,0.51809305,0.54158473,0.48961058,0.480729,0.5407847,0.4904343,0.49208555,0.48815718,0.49371147,0.4836864,0.4648915,0.5055779,0.48709807,0.47923663,0.48541102,0.5284057,0.514766,0.49792522,0.47121605,0.4910296,0.49151453,0.48551244,0.52602386,0.4856026,0.43664983,0.4676917,0.47244948,0.49173456,0.47817615,0.6240829,0.5634315,0.48349604,0.5260982,0.5549271,0.45585188,0.5266497,0.4754872,0.5538654,0.4968543,0.52327204,0.43494,0.5653855,0.46085286,0.5146132,0.50748676,0.5104612,0.50324017,0.46270335,0.5654083,0.47762293,0.49281546,0.4934775,0.481565,0.4901758,0.4950383,0.47194186,0.48273557,0.49379313,0.47388533,0.48158285,0.39826834,0.48144498,0.5079003,0.4718704,0.5082688,0.49910942,0.51525974,0.48546275,0.49999988,0.4924957,0.4821733,0.5043197,0.49984354,0.5004844,0.520979,0.51431316,0.46875694,0.53345054,0.4852099,0.44560763,0.5094758,0.45429888,0.49168545,0.49233648,0.5169292,0.459394,0.5054252,0.46985084,0.53767246,0.50686884,0.5064895,0.514755,0.5367447,0.4951563,0.4875049,0.4963402,0.46930787,0.5090044,0.50176185,0.48726222,0.4742676,0.50365317,0.49618602,0.47047073,0.54370993,0.48296624,0.49500066,0.47872072,0.61802554,0.49442452,0.4860208,0.5222138,0.4608717,0.55581075,0.47981068,0.46268988,0.5574354,0.47532544,0.46802047,0.49603796,0.47925296,0.4938742,0.54060227,0.50043875,0.48298037,0.5105203,0.47624934,0.4814874,0.45782167,0.54635626,0.48355693,0.45642522,0.48919955,0.4828798,0.36673874,0.46516258
57,0.475174,0.48935857,0.4853822,0.50871086,0.50207883,0.526114,0.5091521,0.5176279,0.54981273,0.50614727,0.46791366,0.49121037,0.48168424,0.48634985,0.45818692,0.46665797,0.49640816,0.52242476,0.52905387,0.4480288,0.48099783,0.5279974,0.50945735,0.49140593,0.5413882,0.47411528,0.45114595,0.4275478,0.49071258,0.49531388,0.4961954,0.52262896,0.50660974,0.52061194,0.48992595,0.49073556,0.4999379,0.51500463,0.5681088,0.4810607,0.47716725,0.48656842,0.5313542,0.52609473,0.5138123,0.5437865,0.38673478,0.5248167,0.5050548,0.49936077,0.47694966,0.48630694,0.4781624,0.485251,0.5385185,0.5395278,0.470258,0.49319977,0.47577134,0.47382808,0.4834217,0.58451563,0.41335166,0.46335578,0.50908107,0.5137611,0.5298131,0.46329755,0.48086384,0.5251637,0.48097324,0.49119738,0.41881,0.5028656,0.4731833,0.49532026,0.48191413,0.510377,0.5192428,0.5239938,0.5396638,0.48213872,0.4971595,0.52163374,0.49396637,0.4821345,0.4786659,0.47534257,0.481279,0.48460773,0.48328578,0.5034752,0.37532023,0.5282175,0.4822599,0.4749156,0.52695197,0.49626023,0.48417383,0.48140138,0.48843858,0.53195035,0.44012874,0.493914,0.49459413,0.4896801,0.50323606,0.49713427,0.47464257,0.488772,0.51919484,0.45679808,0.46936953,0.45508713,0.5426197,0.48675737,0.50507015,0.5585403,0.45974597,0.47968003,0.50935847,0.49840307,0.5256661,0.51109874,0.4903366,0.48202226,0.4859427,0.5013154,0.47451714,0.51055044,0.51743203,0.47695747,0.51474303,0.52673614,0.48697856,0.45643693,0.496451,0.5058335,0.47449067,0.5163574,0.522202,0.49062046,0.48650855,0.4823852,0.47771823,0.6020536,0.517812,0.48491138,0.54120964,0.46597072,0.4770089,0.5060131,0.4808687,0.5025451,0.5102158,0.4758496,0.47031578,0.52541804,0.46188453,0.55440533,0.47463405,0.5596313,0.47721916,0.48446202,0.50300634,0.47983447,0.4521439,0.52333766
58,0.5113887,0.49777925,0.48502207,0.46807438,0.49796602,0.50436324,0.5010304,0.5045724,0.51177096,0.47660595,0.48424107,0.4840045,0.47330987,0.48249245,0.4595742,0.48779327,0.4766818,0.47996145,0.5021767,0.44501847,0.45127517,0.50151664,0.4945018,0.48358378,0.49928457,0.4954853,0.4564268,0.4139576,0.49679536,0.46649572,0.48614326,0.50690496,0.4963543,0.49442497,0.51527405,0.48691836,0.49229705,0.49533504,0.40415674,0.3626825,0.5094313,0.48658186,0.56091154,0.504614,0.5425325,0.48309943,0.44072342,0.49611658,0.49398616,0.4853231,0.4763192,0.4820055,0.521024,0.4888995,0.5128636,0.49118456,0.45928383,0.46866617,0.47852793,0.46734047,0.48127466,0.4833679,0.46165487,0.48238215,0.5265886,0.47228718,0.50503653,0.5204295,0.4853029,0.48287702,0.563821,0.5086916,0.41412103,0.47591406,0.47308266,0.40998894,0.56283796,0.49878085,0.50486916,0.46428877,0.49643478,0.48534247,0.4921908,0.5004894,0.49117264,0.48812202,0.43337888,0.47652096,0.50212795,0.4891256,0.48418882,0.5123878,0.38807544,0.50428283,0.4687667,0.47698233,0.50355273,0.48235416,0.48728457,0.5036513,0.43727207,0.5050695,0.46503535,0.4831726,0.49016434,0.48368496,0.4981745,0.4884886,0.4802299,0.4939822,0.5255841,0.46498755,0.44253662,0.5599347,0.49507663,0.48478493,0.5008189,0.5662875,0.4534757,0.4759306,0.49993908,0.48455358,0.5101115,0.48827434,0.4738746,0.48726737,0.48129997,0.49655575,0.5246213,0.48558718,0.50246304,0.4817263,0.48822802,0.5045108,0.51470643,0.48729354,0.49147445,0.4801879,0.4554613,0.49798778,0.49211454,0.48653963,0.48062974,0.46832696,0.4839497,0.52116024,0.49460065,0.4864802,0.51209545,0.39185607,0.47551227,0.49568832,0.5079677,0.4882199,0.48328906,0.48453718,0.45388332,0.5083261,0.45791626,0.49640852,0.49085185,0.5280371,0.48501354,0.39432245,0.49352056,0.47127864,0.47304818,0.42938712
59,0.49552184,0.50900686,0.5030773,0.4262614,0.4822203,0.4765154,0.5324273,0.49399394,0.46530542,0.47500515,0.5429452,0.4739551,0.49644843,0.47934037,0.46406204,0.50027364,0.47148603,0.56081396,0.48712748,0.47818324,0.45098782,0.5527537,0.48688558,0.5191101,0.46815786,0.49232444,0.46657938,0.5343308,0.49399668,0.47137,0.49526405,0.5055834,0.49761283,0.51464105,0.49987546,0.5015868,0.49119428,0.52668095,0.47811997,0.38530332,0.54098016,0.48379943,0.4703035,0.48926798,0.51051956,0.47382098,0.45973924,0.49966103,0.48752427,0.5137343,0.49433547,0.48325482,0.49062982,0.50904614,0.49858472,0.47500762,0.50077784,0.5047173,0.48035663,0.4563966,0.48661545,0.5552074,0.50012636,0.5260631,0.51498514,0.48403135,0.54055905,0.49748212,0.546162,0.50370353,0.5065776,0.5017883,0.4657589,0.5118315,0.47201493,0.44773763,0.5457991,0.4869793,0.48853278,0.4897095,0.48499918,0.50844866,0.49121544,0.47975767,0.48966697,0.48579004,0.45398808,0.46967164,0.47123632,0.4811891,0.48059472,0.4894111,0.5073905,0.48060694,0.46484116,0.48032647,0.4782611,0.4910025,0.48314312,0.5006257,0.4969484,0.49455464,0.51432693,0.4762901,0.50325376,0.4872942,0.49300393,0.504446,0.48223367,0.507296,0.51296693,0.4559946,0.44492024,0.5749778,0.48039424,0.48156273,0.49238873,0.48748767,0.48608264,0.48610258,0.49317947,0.4208126,0.48903996,0.4990802,0.48916715,0.49163312,0.47980052,0.5215128,0.5007082,0.4734111,0.4995389,0.48199466,0.3548148,0.46961865,0.50025195,0.46484745,0.5159861,0.47314814,0.4543025,0.47438833,0.4778125,0.47430396,0.47862643,0.47669625,0.47624326,0.4585327,0.5717346,0.4825342,0.48344857,0.38489586,0.468505,0.48482466,0.50416034,0.4837588,0.47992614,0.5022875,0.5012754,0.49254495,0.41251665,0.47919285,0.49595964,0.49141493,0.48480847,0.44778246,0.48681584,0.4401291,0.47282848,0.37048256
60,0.49605116,0.5188056,0.5338279,0.46817935,0.5137236,0.49484515,0.5110712,0.47638336,0.46904367,0.5014344,0.5183589,0.46786603,0.4888913,0.47992796,0.4836594,0.48493773,0.49640828,0.5476154,0.49198374,0.4990509,0.50133944,0.6177827,0.49433488,0.54727113,0.48304263,0.48909035,0.46843895,0.45520514,0.48018658,0.48674193,0.50727993,0.5051707,0.4879463,0.49066913,0.4905176,0.46210292,0.4837717,0.47116423,0.5054096,0.3733333,0.52602816,0.49943748,0.45157996,0.54930663,0.50594497,0.484931,0.46277237,0.53828716,0.48364484,0.49634308,0.49681452,0.51191586,0.511913,0.49157158,0.47722656,0.4835159,0.49812973,0.4874448,0.47996414,0.48808178,0.48421922,0.5489103,0.51798445,0.49516347,0.47279122,0.49279442,0.52805424,0.5195159,0.54504657,0.49029666,0.4533888,0.4852568,0.55200905,0.50404316,0.46895957,0.50121874,0.5259527,0.53627,0.5340853,0.5277003,0.54124004,0.5850222,0.4929147,0.5007019,0.6370091,0.48786724,0.45257306,0.51005137,0.51854336,0.4793628,0.48118734,0.48186165,0.51140475,0.48803344,0.47713274,0.4808473,0.47127756,0.4944357,0.54268116,0.5579414,0.48261482,0.5124524,0.46676597,0.5119446,0.4995091,0.51099473,0.4842328,0.5251831,0.48204517,0.5123051,0.49398482,0.4536081,0.49985644,0.5253316,0.5502348,0.48629758,0.4687231,0.51412845,0.49192962,0.48490062,0.50942844,0.46778715,0.52129203,0.48855925,0.5091511,0.48516804,0.47082013,0.51097935,0.48986998,0.47813582,0.5253928,0.5257105,0.37548438,0.47229344,0.48900586,0.50548196,0.5558967,0.49677274,0.48457402,0.49263635,0.5064408,0.4874744,0.48853216,0.48914477,0.48562667,0.51864755,0.5554338,0.4962601,0.51907223,0.4532629,0.4746045,0.48503664,0.49553484,0.51095486,0.50183976,0.4976537,0.46459857,0.4909981,0.4579056,0.47180733,0.5071037,0.513441,0.53117806,0.50356454,0.5019817,0.4523295,0.47295564,0.40906286
61,0.4799133,0.5074265,0.5007326,0.49664074,0.52565306,0.4931024,0.49643067,0.48371992,0.41289738,0.48317167,0.54800767,0.46649238,0.48433754,0.48180658,0.46406615,0.47644907,0.4800938,0.4843667,0.47862917,0.47012872,0.40634093,0.55857027,0.48786107,0.53232735,0.5134587,0.5035092,0.47190788,0.4583369,0.4908527,0.47625268,0.4970287,0.48025882,0.49544036,0.5054704,0.4885849,0.46754816,0.4752216,0.49444094,0.48556098,0.43126318,0.5006933,0.48511508,0.43941095,0.5311007,0.48166287,0.5066009,0.48017824,0.5157868,0.48074874,0.50449276,0.47480565,0.49128035,0.49462345,0.48228672,0.48842737,0.47209102,0.49835142,0.5216216,0.50999653,0.4757817,0.48886332,0.53655416,0.49444923,0.5020168,0.49213138,0.492272,0.5057675,0.46658581,0.5114813,0.47856867,0.48927316,0.47847977,0.5087066,0.4894689,0.46953115,0.46268997,0.4860285,0.5168049,0.5039295,0.44969022,0.5288921,0.5817648,0.47710744,0.48198512,0.51938874,0.48602405,0.43022633,0.4786379,0.47739106,0.48207188,0.4806735,0.49393055,0.5030684,0.49143058,0.49123695,0.49637926,0.47239494,0.5075797,0.5290239,0.50779974,0.4926144,0.50057316,0.47716987,0.42409635,0.49678564,0.494721,0.48581138,0.5115814,0.49398488,0.50079155,0.5004845,0.46236348,0.57209444,0.5077007,0.51484287,0.48421764,0.48797655,0.55349565,0.48802334,0.47029686,0.49981517,0.4287907,0.5029355,0.4699513,0.4084272,0.49417454,0.47744048,0.5096952,0.5184611,0.47902936,0.51373816,0.49967584,0.4168619,0.4677629,0.49067023,0.47603232,0.52688324,0.557543,0.4702774,0.50046134,0.48467317,0.4850233,0.4863745,0.4746474,0.5284604,0.5113893,0.56893003,0.4913542,0.5248691,0.5360947,0.46567884,0.48008645,0.4899295,0.4961793,0.49748617,0.49006185,0.45565864,0.4984143,0.45621383,0.46807626,0.5023471,0.4884844,0.49104357,0.48077664,0.4901635,0.42606646,0.47768995,0.4501051
