,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,0.49703485,0.51890403,0.4923114,0.51670617,0.47592756,0.49138716,0.4891407,0.5129785,0.50490814,0.5014938,0.4973682,0.49878845,0.49301344,0.48479766,0.50083596,0.49869555,0.5006217,0.50316703,0.49330476,0.4942676,0.50281227,0.49827564,0.49945807,0.50323766,0.49545306,0.502824,0.49327564,0.48441613,0.51575387,0.486573,0.49537846,0.48611158,0.5018873,0.47760618,0.49683708,0.50656193,0.50714844,0.50634325,0.5031436,0.4987506,0.49190757,0.49871194,0.50016356,0.49642575,0.48680663,0.49232295,0.49031407,0.52590847,0.49387085,0.49739933,0.502998,0.49149382,0.49198,0.49819976,0.49820438,0.49989483,0.48897752,0.50088084,0.49626666,0.49352962,0.50626296,0.5062209,0.5134992,0.49508375,0.5040756,0.52147543,0.4996775,0.47887072,0.47888595,0.5064542,0.49770483,0.50399333,0.49648038,0.49945772,0.4993905,0.50418645,0.5069967,0.50071245,0.50065637,0.48982134,0.49813834,0.4913068,0.49566332,0.4990017,0.49368054,0.4930435,0.49012977,0.50575376,0.5130383,0.50221753,0.4964403,0.4971081,0.49715704,0.4992463,0.49156725,0.49919924,0.5001447,0.48969778,0.49218106,0.50526303,0.48696426,0.50235355,0.5091396,0.5002427,0.51926696,0.49834836,0.49370936,0.49136057,0.5079367,0.50109726,0.5068939,0.4969571,0.50015765,0.4910682,0.4953591,0.49813065,0.51564866,0.5108615,0.49690598,0.497918,0.49343777,0.49875784,0.49884692,0.5037217,0.49258453,0.50197357,0.50901335,0.49839324,0.48146185,0.49394742,0.49799168,0.50802165,0.48362416,0.496029,0.49778795,0.49597585,0.48851666,0.49101296,0.5128808,0.49448583,0.49697283,0.51072246,0.48961475,0.49469638,0.4897088,0.49501643,0.5042039,0.48041153,0.4957376,0.47803205,0.49564916,0.49852166,0.50377643,0.4926391,0.50459695,0.5105452,0.49861625,0.4989021,0.49137002,0.4926292,0.5057949,0.5095311,0.4977867,0.49299097,0.49574053,0.50274634,0.48463443,0.51224923
50,0.49884728,0.51908684,0.49739408,0.52075076,0.4871818,0.49263027,0.48656893,0.5083167,0.50165284,0.49697295,0.49341276,0.49773142,0.49535236,0.4830751,0.5015597,0.49842012,0.49966738,0.51156276,0.4992014,0.49297693,0.5017653,0.50127584,0.49385342,0.49952593,0.49822214,0.50662786,0.49055383,0.48651966,0.51099485,0.49325743,0.49858108,0.4864827,0.5002992,0.47551665,0.49605656,0.5032078,0.50518775,0.5047013,0.4869698,0.4954029,0.4884314,0.49449912,0.50056386,0.49664062,0.48664826,0.4864016,0.4967564,0.52553576,0.48334026,0.49761602,0.49877018,0.49171743,0.4959981,0.49841335,0.4950869,0.49608752,0.49401703,0.4956945,0.4846281,0.4921523,0.5083299,0.5077265,0.51538104,0.5030007,0.4995235,0.51828456,0.49129513,0.48359773,0.5150227,0.50385684,0.48929736,0.4972596,0.49219885,0.5044369,0.50386614,0.5044522,0.4991496,0.49856052,0.49920276,0.48363966,0.49076542,0.4944829,0.49378458,0.50147945,0.49185035,0.4947761,0.4921964,0.5066055,0.50181615,0.5076158,0.49409938,0.49841797,0.50175065,0.4908051,0.48767358,0.49999928,0.49442708,0.49395043,0.49358225,0.50713396,0.4816809,0.48337078,0.5098865,0.49896252,0.515396,0.4891214,0.4910389,0.49500668,0.50640374,0.49870655,0.5034035,0.49751556,0.4900406,0.49037868,0.49106407,0.49182,0.51379657,0.50596917,0.49279287,0.49928373,0.4918959,0.4903899,0.49453995,0.5041923,0.49434,0.4965864,0.5013489,0.49642345,0.4844397,0.4893733,0.4889818,0.50711924,0.48953265,0.49363047,0.49854845,0.49953967,0.49330446,0.50035346,0.5167372,0.4860752,0.4936303,0.50941104,0.4861162,0.4950194,0.49025625,0.4961123,0.49488023,0.48335296,0.4849379,0.4849112,0.49130866,0.49505055,0.506597,0.4839224,0.5003818,0.5072595,0.49671626,0.5044931,0.49133754,0.48706096,0.5052324,0.50942445,0.5029064,0.4938978,0.4940356,0.50556815,0.48707113,0.51405346
51,0.4983892,0.5322321,0.4995768,0.51772374,0.48691535,0.4961063,0.49335235,0.51212186,0.5047178,0.50586814,0.49753988,0.49771595,0.4986823,0.49672773,0.50165534,0.50320965,0.4988784,0.5147339,0.50186676,0.49188963,0.50555766,0.5011362,0.50453365,0.49807897,0.497451,0.50893426,0.49196124,0.49009517,0.51308274,0.49737722,0.49381587,0.4901624,0.49919307,0.4990662,0.49416652,0.5064862,0.5027008,0.50323284,0.49556834,0.497548,0.48289442,0.49907795,0.49781224,0.49816686,0.4834722,0.4828663,0.5011294,0.51967585,0.49509147,0.4950959,0.4983404,0.48551804,0.4953575,0.5046202,0.4987092,0.49832407,0.49060676,0.4985487,0.4968005,0.4916146,0.4972728,0.5049688,0.51054126,0.50583494,0.4999168,0.5140323,0.5032439,0.48543882,0.48905215,0.50916463,0.49770707,0.504053,0.4981887,0.49748442,0.49465343,0.5079412,0.50576895,0.5027117,0.49313194,0.4869149,0.49696758,0.4960992,0.49941704,0.49656174,0.4850748,0.49559194,0.49103802,0.50745654,0.4879156,0.49859113,0.49954784,0.4945881,0.49424157,0.4970181,0.49078676,0.5008112,0.49541086,0.49406633,0.48894647,0.5081152,0.47844377,0.50137156,0.5084475,0.5058236,0.515978,0.49950424,0.50124633,0.49322703,0.50537133,0.5040132,0.509786,0.5004988,0.49948817,0.49073726,0.49283212,0.50207096,0.50702286,0.4760536,0.4889642,0.4859617,0.4949321,0.4959017,0.49516943,0.50190616,0.49565348,0.499391,0.5080103,0.49624842,0.48912424,0.49161842,0.49811423,0.5000533,0.48975483,0.5037659,0.49821073,0.49990252,0.4950728,0.49700356,0.51402384,0.5012394,0.4996778,0.50326926,0.49916515,0.49476522,0.4941303,0.49544704,0.4967397,0.49087867,0.49582082,0.4833491,0.49921083,0.49852225,0.50716686,0.49652952,0.49947044,0.51034224,0.4992564,0.502945,0.49393484,0.48827553,0.5036019,0.5163025,0.5004279,0.4940959,0.48785713,0.49878997,0.48113954,0.5125341
52,0.49641427,0.5331409,0.49972728,0.51836383,0.48958626,0.4927787,0.48950055,0.5068567,0.50421274,0.4992482,0.49668956,0.4982869,0.5053992,0.4891494,0.497842,0.50077033,0.49608272,0.513953,0.49969584,0.49062246,0.49966234,0.49907315,0.49356854,0.4973228,0.4933881,0.5033831,0.49049142,0.48766986,0.50631404,0.49544996,0.4903012,0.4887262,0.500761,0.50214624,0.49298245,0.5037477,0.50144833,0.49860144,0.49689588,0.49575648,0.4817666,0.49911013,0.50453895,0.5007769,0.48851854,0.48297703,0.505373,0.51467097,0.49145028,0.49604377,0.496463,0.4888933,0.49092647,0.513167,0.493533,0.49790832,0.48934108,0.49577436,0.509867,0.49058208,0.51165265,0.5005668,0.51095474,0.4991507,0.5018718,0.50635946,0.5069577,0.4801149,0.4829528,0.52859795,0.49868158,0.50153124,0.4969173,0.49173456,0.49936327,0.498447,0.49934378,0.49970442,0.4948246,0.4898767,0.49356762,0.49992955,0.49408665,0.49745914,0.48717287,0.49803224,0.48677877,0.50762343,0.47847006,0.50004333,0.49719474,0.49581325,0.48612702,0.49659866,0.4879008,0.49700952,0.51679856,0.49578014,0.49358958,0.50348395,0.4790501,0.49631307,0.50925606,0.4942064,0.5111262,0.49013284,0.49995887,0.49621102,0.50765884,0.50216544,0.5077134,0.49862477,0.5104132,0.48928034,0.48959106,0.49817574,0.50631946,0.525166,0.49797407,0.48510763,0.49046287,0.4889125,0.49415073,0.49652752,0.4965951,0.50032675,0.50214404,0.50032884,0.48440745,0.49642995,0.50050753,0.5046171,0.49015468,0.49911276,0.49669582,0.4959312,0.49305472,0.49427855,0.5175865,0.50324166,0.49553737,0.5078966,0.50656503,0.49240676,0.4988706,0.49750093,0.49523234,0.49300882,0.49947003,0.48622125,0.49255237,0.4986847,0.5072379,0.4930997,0.49636647,0.5117323,0.5022661,0.50203997,0.4922491,0.48193002,0.5026647,0.5182957,0.50054264,0.49172068,0.50662446,0.48192886,0.48776457,0.5150274
53,0.50112104,0.52526796,0.50075084,0.51558685,0.49698853,0.5019923,0.4964508,0.51047003,0.5035529,0.48804197,0.49646875,0.49684018,0.5091773,0.49302474,0.5047097,0.50660014,0.49657136,0.51259077,0.48921221,0.49292985,0.49600974,0.49975693,0.50526166,0.501616,0.502848,0.50829107,0.49760982,0.49086082,0.5052527,0.50767195,0.4844737,0.487462,0.50438166,0.49056077,0.5000262,0.50361115,0.5074596,0.49928468,0.504144,0.4980385,0.48154786,0.50110334,0.49569097,0.49810296,0.49345896,0.48616186,0.5080843,0.52024084,0.49683255,0.4963101,0.50031626,0.4916839,0.49536154,0.515205,0.50012904,0.50029767,0.49486262,0.49526438,0.5105896,0.49472624,0.51463324,0.4986887,0.5096152,0.5072015,0.5007473,0.50958794,0.5105594,0.4880967,0.5014759,0.51185983,0.5016232,0.50252223,0.49670509,0.5034398,0.5001099,0.50209236,0.5102041,0.50068194,0.5723053,0.4911036,0.5000344,0.50468165,0.5017547,0.5071186,0.49540386,0.49667135,0.49586198,0.5107797,0.49315628,0.50587076,0.49861133,0.49757624,0.4972781,0.4997005,0.4870614,0.5002925,0.5186918,0.49234825,0.4960551,0.51264364,0.48241797,0.4911232,0.51395065,0.49748158,0.51129276,0.5031109,0.5020082,0.49529865,0.508672,0.49713168,0.5092305,0.5014355,0.5092273,0.4919342,0.48999518,0.5012616,0.5104096,0.4941258,0.47919163,0.4905761,0.49150527,0.49389082,0.49544862,0.49507973,0.49757767,0.4988251,0.50479645,0.5016626,0.49317142,0.50317675,0.495962,0.5061349,0.4958912,0.4981606,0.501126,0.5027429,0.49911276,0.5024504,0.5142961,0.5105503,0.50454706,0.5060213,0.50727206,0.49939612,0.53033555,0.49045563,0.49897608,0.49764755,0.49148092,0.4895639,0.4982889,0.49298742,0.50944257,0.48451534,0.4903711,0.49647275,0.5015994,0.5032356,0.49212292,0.49131626,0.50617325,0.517753,0.5060649,0.48898876,0.4984608,0.49520737,0.4916814,0.5177823
54,0.4976788,0.5223626,0.49237236,0.51371187,0.50115424,0.49404255,0.48604986,0.50977266,0.5051047,0.4857514,0.4996099,0.49540436,0.5066146,0.4942856,0.5027555,0.5058491,0.49914488,0.52964795,0.4840795,0.48974764,0.50199527,0.49588376,0.50067675,0.5032622,0.4959769,0.49735335,0.4927061,0.46787462,0.50829667,0.49098143,0.48817313,0.48829857,0.5060193,0.48137787,0.5004541,0.50689685,0.5109346,0.4955846,0.50274813,0.49611863,0.48667145,0.49993533,0.4996265,0.49845594,0.49101028,0.4890362,0.49704438,0.52348936,0.49820372,0.49417868,0.50366133,0.48682058,0.47720525,0.51434064,0.49974436,0.5002783,0.49049532,0.4941343,0.5062283,0.49066052,0.5124831,0.49668968,0.50937307,0.4966531,0.5074611,0.51357967,0.508972,0.482683,0.49486995,0.51781404,0.5050195,0.5042976,0.49280432,0.49519503,0.4970353,0.5069091,0.5163041,0.5006459,0.49325174,0.48745131,0.49156213,0.49731058,0.49919924,0.49471813,0.48723114,0.49796093,0.4887695,0.5089852,0.5012507,0.5001473,0.49948627,0.49222428,0.49175394,0.50093764,0.48752144,0.50150967,0.50504774,0.49427548,0.49270442,0.5039344,0.48540613,0.4925531,0.5067621,0.5027374,0.5150873,0.50955117,0.50592154,0.49855697,0.49602875,0.49641344,0.51170325,0.49674076,0.5040554,0.4883295,0.4864286,0.50416726,0.50356054,0.49213797,0.49310648,0.49412814,0.4911256,0.49311146,0.5002488,0.49980476,0.49681088,0.48448613,0.4984879,0.5029404,0.48579428,0.49404398,0.5062458,0.5044535,0.49372715,0.4950418,0.4949717,0.49666017,0.4938019,0.49515682,0.51084226,0.5141255,0.50893843,0.51103777,0.507024,0.49760634,0.50601065,0.49797028,0.4976632,0.49121913,0.49644253,0.49039945,0.49987486,0.5009326,0.50813115,0.48554727,0.48917466,0.489068,0.50456476,0.5080129,0.4942722,0.48691463,0.50339174,0.51459783,0.49902475,0.4939987,0.49907562,0.4901545,0.48543358,0.5221676
55,0.4969233,0.52488816,0.4866224,0.5185185,0.49208602,0.49673346,0.4799669,0.50950545,0.5014076,0.4697232,0.4947565,0.49847093,0.4882652,0.48582464,0.50055695,0.50459653,0.49406657,0.5049025,0.48246658,0.48985747,0.48937947,0.49301293,0.4940387,0.4958309,0.50046766,0.5007802,0.4869292,0.4825412,0.50937843,0.4994155,0.48459908,0.47993252,0.50553,0.47410002,0.5000197,0.50180215,0.5092742,0.49591884,0.5029376,0.49133906,0.4872923,0.5012275,0.4985686,0.49505904,0.485158,0.49099067,0.5005596,0.525165,0.5001607,0.4949098,0.5042989,0.4864902,0.4825295,0.513868,0.4874704,0.49930632,0.48531327,0.48986506,0.49061525,0.4856556,0.48659942,0.49304754,0.5128478,0.49589434,0.48957425,0.5115685,0.49032044,0.48827595,0.5113091,0.54399806,0.49249545,0.50252527,0.48097312,0.49809226,0.49375203,0.49005702,0.51702064,0.49572688,0.47265056,0.4804133,0.4822324,0.49926817,0.4873853,0.5045025,0.49142966,0.49534675,0.49133617,0.50384676,0.50140536,0.50163597,0.4977987,0.49870387,0.48743737,0.4970532,0.49475706,0.49965662,0.48310822,0.49314132,0.49671933,0.5010457,0.4846222,0.48680392,0.51568615,0.4881974,0.51282185,0.49217853,0.49496105,0.50098807,0.5006851,0.49532324,0.5011073,0.49970227,0.48631394,0.49158943,0.48552254,0.49576145,0.5111475,0.49246296,0.49003893,0.49994916,0.48828048,0.49610725,0.49325892,0.49928397,0.49873945,0.51294476,0.50327593,0.50500214,0.48459685,0.49637532,0.49101412,0.50088805,0.4913738,0.48898295,0.49323317,0.4959857,0.4967865,0.5004085,0.5135768,0.48294768,0.48837304,0.50738806,0.49357355,0.49766645,0.50234973,0.4984257,0.49765947,0.4928319,0.4803506,0.49400946,0.49325255,0.49750754,0.4979277,0.48416606,0.49233556,0.49972907,0.50265795,0.50545603,0.48705328,0.4844932,0.5034855,0.5085844,0.5022468,0.50161713,0.5006335,0.49230665,0.48899868,0.5166153
56,0.49359223,0.5268794,0.48890305,0.5184953,0.47913012,0.4931585,0.498077,0.51397693,0.50349814,0.45323884,0.5035849,0.5009302,0.49404702,0.4833329,0.50233406,0.50712925,0.48731634,0.5028538,0.49062914,0.49521983,0.4828455,0.49464008,0.4851845,0.50118935,0.5009572,0.4960554,0.4880539,0.45944875,0.51085556,0.48645493,0.49573314,0.48381272,0.4920585,0.4729085,0.5032158,0.49724013,0.5131335,0.49770123,0.49531832,0.49984866,0.49539506,0.49628982,0.49602264,0.47722948,0.49060914,0.48984286,0.5005844,0.52999663,0.49388993,0.5015215,0.50177497,0.4886688,0.47395396,0.5115739,0.4935273,0.49852854,0.49479583,0.49448553,0.48472694,0.48358992,0.4704803,0.49226287,0.5145874,0.48411202,0.49127194,0.51460135,0.49448296,0.4914787,0.5283219,0.5160281,0.49429086,0.5048048,0.49596328,0.49297044,0.4975601,0.48258883,0.5175038,0.49582216,0.47910696,0.48986185,0.49028033,0.49751544,0.49212134,0.5048686,0.48388538,0.49458572,0.48428017,0.5028546,0.4965207,0.50749016,0.48754728,0.50038046,0.48913258,0.50263625,0.4912362,0.49733052,0.49377504,0.48863578,0.4927561,0.49368298,0.49030444,0.48653722,0.51567227,0.4845787,0.50757694,0.49369973,0.49736136,0.4991355,0.49997884,0.49694514,0.4751318,0.49813432,0.4927212,0.488301,0.48894584,0.5010074,0.50427175,0.51366967,0.48302665,0.50730383,0.49345112,0.4913287,0.49643785,0.49791387,0.45936915,0.48793903,0.50479007,0.49523094,0.488635,0.48590457,0.488199,0.50667423,0.49095273,0.49244145,0.49576527,0.4897764,0.49908352,0.50548625,0.51431453,0.4927748,0.49179348,0.50258905,0.4846663,0.4977515,0.49647698,0.49714,0.49732643,0.49322233,0.48687246,0.48591143,0.49304774,0.49774274,0.4989892,0.47957802,0.497504,0.51114345,0.49906856,0.49559292,0.4864932,0.4901553,0.5010231,0.51087916,0.5023584,0.5039811,0.49848184,0.49840614,0.478949,0.5114789
57,0.504096,0.51075375,0.4956763,0.52097315,0.4713769,0.4974411,0.48881096,0.5127198,0.5068482,0.48291144,0.49705946,0.49591216,0.5004176,0.49252078,0.5074702,0.5087629,0.49635783,0.51798815,0.5002832,0.495805,0.5014929,0.49754566,0.4637112,0.50359446,0.5007531,0.5034163,0.49077472,0.4845312,0.5166799,0.4910346,0.5047048,0.48375204,0.5048982,0.48591504,0.5007064,0.5271003,0.5109573,0.4972537,0.49975705,0.5124912,0.50022244,0.4980663,0.4986349,0.5077475,0.4779449,0.4924652,0.48638105,0.5232481,0.5013572,0.4992592,0.50626385,0.4887229,0.49381062,0.5038074,0.49206904,0.50193095,0.4846217,0.49974716,0.49060985,0.49208486,0.4673289,0.4935459,0.5157138,0.5055164,0.4964825,0.51907283,0.49746528,0.4933586,0.52874553,0.49402618,0.47632536,0.5071007,0.48190728,0.49744064,0.5006043,0.5025002,0.51423496,0.50120085,0.48469922,0.48880816,0.4913943,0.4982206,0.4940695,0.5043005,0.4958227,0.50380707,0.48910445,0.5074441,0.49953717,0.5052774,0.49758086,0.49965513,0.49515355,0.49609903,0.49278256,0.50242203,0.5030484,0.49479488,0.49802703,0.4873975,0.49207544,0.49798232,0.51224965,0.49129847,0.51640344,0.50302553,0.49830678,0.50290954,0.49945593,0.4955675,0.48136565,0.5009982,0.50254303,0.49267155,0.49636,0.49885494,0.5086223,0.552767,0.48684093,0.5092485,0.4956812,0.50000715,0.4961373,0.5022665,0.5125276,0.46949384,0.5067396,0.4985228,0.48833528,0.4839399,0.49907938,0.50915134,0.4550825,0.49599138,0.49297294,0.50189203,0.49868912,0.5109027,0.51492,0.49333343,0.48327833,0.50641584,0.4928412,0.5030715,0.5014872,0.49763316,0.50433826,0.48346806,0.49645534,0.48517513,0.4997352,0.49524298,0.5081223,0.48657197,0.5012895,0.5127676,0.50661635,0.49715337,0.48578686,0.4860662,0.5045519,0.5170428,0.5028136,0.511494,0.50071985,0.49785006,0.49017832,0.5187319
58,0.4781178,0.5078783,0.49260285,0.51777476,0.47148874,0.4914823,0.5021931,0.5120099,0.5007401,0.4682937,0.504217,0.4928035,0.49912938,0.49054605,0.5003443,0.5031888,0.490875,0.52094764,0.49727455,0.49163064,0.49281144,0.49244156,0.4947643,0.50096637,0.49891964,0.5039382,0.4828197,0.4825696,0.51869947,0.48005813,0.49019104,0.4791132,0.5010834,0.4901482,0.49721408,0.50647926,0.50410396,0.5193811,0.49444795,0.48782867,0.5057736,0.5020259,0.50118184,0.49485168,0.4904524,0.49962252,0.4825272,0.5218064,0.49596775,0.5013954,0.50925255,0.48471323,0.4856847,0.4999355,0.49599096,0.50509393,0.48341396,0.49827456,0.48774743,0.48693374,0.49061266,0.49071643,0.5119237,0.49794498,0.4985737,0.51459163,0.49728233,0.49317542,0.5127246,0.5120608,0.5233315,0.5015929,0.49064875,0.49424613,0.49456573,0.4915536,0.5082835,0.50542897,0.485764,0.48371282,0.48626667,0.49137703,0.50819886,0.5096464,0.4859995,0.4988142,0.4762036,0.5009558,0.49398056,0.5051764,0.47890657,0.49473256,0.4915139,0.49469748,0.4849679,0.49931774,0.50339955,0.48899713,0.49236813,0.51771665,0.49523532,0.49630508,0.49166182,0.4867407,0.5174118,0.50103,0.4944315,0.5056627,0.4970313,0.50009376,0.4951595,0.49563673,0.5041913,0.4833329,0.49412203,0.49287578,0.5053472,0.55367637,0.49174184,0.50000584,0.4855729,0.49572062,0.47561273,0.4988995,0.5071101,0.46416345,0.5004343,0.4946014,0.48720205,0.49019197,0.5036699,0.49793833,0.5208764,0.4951864,0.4945349,0.49397707,0.49524716,0.49764046,0.5108746,0.48557582,0.49513373,0.509246,0.49060088,0.49939212,0.5045753,0.48834303,0.5026183,0.5056667,0.49846503,0.4875062,0.49230352,0.49463594,0.51492256,0.48675698,0.50185627,0.5235151,0.49457207,0.49803087,0.49214047,0.44507664,0.50213706,0.50201094,0.50403464,0.52591735,0.4988372,0.5069186,0.48138824,0.5165851
59,0.50156564,0.5108201,0.497665,0.5185278,0.48142782,0.49557537,0.49985352,0.5123492,0.50690466,0.4796964,0.51617277,0.50236565,0.507746,0.49858192,0.5073955,0.507536,0.49735993,0.52215916,0.48307607,0.4980099,0.50140077,0.49970537,0.4951679,0.4982482,0.49967018,0.50517684,0.4943406,0.49128726,0.52177805,0.47760662,0.49386474,0.48577142,0.5038479,0.48498327,0.50127786,0.51004606,0.51806045,0.5074362,0.49744806,0.50368357,0.50662863,0.49789125,0.50138927,0.49738035,0.49229673,0.49910977,0.4801514,0.53003204,0.49122936,0.50132006,0.5065159,0.48997894,0.48636836,0.4960809,0.49942392,0.5067177,0.48574638,0.5060139,0.48977056,0.48851514,0.5280735,0.48963282,0.51591766,0.5058525,0.5008473,0.51530766,0.49281254,0.48770252,0.5155244,0.5345958,0.49157664,0.5071536,0.5106442,0.4917564,0.49502662,0.49823242,0.5123081,0.5051759,0.48825604,0.4903829,0.49253547,0.49689457,0.51455045,0.4990518,0.48775402,0.5054681,0.46574688,0.50485325,0.49272746,0.506577,0.49345553,0.5020423,0.48407313,0.4938169,0.49068996,0.500757,0.50404435,0.49371722,0.49931702,0.49135354,0.5214111,0.49628723,0.5080657,0.49468023,0.51664454,0.50559413,0.49182445,0.5042118,0.4980915,0.49510127,0.51090366,0.4974484,0.49965978,0.49737185,0.50110227,0.4953651,0.5155803,0.5337729,0.48514685,0.49036148,0.48969364,0.49269578,0.5028778,0.49893594,0.50920403,0.4725361,0.50431824,0.4986678,0.49322453,0.49276936,0.5218647,0.5019684,0.48931643,0.4983037,0.49868762,0.49855947,0.50228137,0.49876007,0.5144206,0.48986924,0.4830411,0.5088912,0.49225315,0.50450826,0.5013805,0.4975695,0.49828264,0.49733293,0.49230713,0.48528028,0.5002776,0.49777022,0.5182051,0.48828754,0.50959015,0.5132577,0.5001994,0.49272704,0.497182,0.5123359,0.48066336,0.5160686,0.49769068,0.5292788,0.5014117,0.50090814,0.4818645,0.5209334
60,0.5026457,0.5089279,0.49863154,0.515316,0.4899959,0.49115866,0.46896967,0.5007514,0.5034582,0.4592274,0.51775354,0.49989662,0.49821267,0.49291065,0.50665957,0.5045168,0.49701717,0.51638305,0.49634126,0.49294126,0.4878803,0.4973031,0.60187477,0.49997902,0.49972466,0.50512606,0.4976954,0.4739123,0.52187836,0.487844,0.49581823,0.48207876,0.49550462,0.47490403,0.4996583,0.5266377,0.49955592,0.5127035,0.49374303,0.494487,0.48574543,0.4989093,0.5063161,0.4996068,0.49203983,0.4846152,0.49026334,0.52173036,0.49651107,0.5023633,0.4892456,0.48480734,0.48330846,0.48342615,0.49425906,0.49567977,0.4841601,0.49626175,0.4868146,0.49231687,0.5125935,0.4947528,0.51248735,0.5046621,0.49591994,0.5121285,0.48649397,0.49594557,0.510413,0.5216259,0.5111588,0.5035027,0.5086257,0.49765465,0.49538964,0.49266616,0.51169175,0.50227845,0.48282382,0.4870541,0.48759642,0.49210483,0.49494085,0.50312626,0.48961195,0.5096695,0.44650447,0.50595194,0.49030748,0.5027078,0.48702285,0.46695098,0.4800165,0.48245472,0.48384035,0.49960953,0.499862,0.49549305,0.49730498,0.4953058,0.48252544,0.47561434,0.5134692,0.4920344,0.5189693,0.5074612,0.49154404,0.50826615,0.5085233,0.5008027,0.48982754,0.47401878,0.49061224,0.49126142,0.5009604,0.49067584,0.51945627,0.53162706,0.4770743,0.48262858,0.4871028,0.49895552,0.49809894,0.48507327,0.46794716,0.49697205,0.50486743,0.49842682,0.49016285,0.49377808,0.51190925,0.4973203,0.51442534,0.49159628,0.49797973,0.49982554,0.5015874,0.48168203,0.5156499,0.48929256,0.4894079,0.5080311,0.49087414,0.49834573,0.48128176,0.4798816,0.5050846,0.5145971,0.48682505,0.48904395,0.49773118,0.49291176,0.5190072,0.48569188,0.5095117,0.5114688,0.50352526,0.49331602,0.51865876,0.44954848,0.59815997,0.51683825,0.49803212,0.4933879,0.4998851,0.50290436,0.48403907,0.5139721
61,0.5050298,0.5121493,0.5054634,0.5116167,0.48687902,0.48825935,0.45350555,0.5051533,0.5038954,0.49946174,0.49099433,0.5012897,0.51019037,0.49880487,0.49826598,0.5076563,0.49987784,0.5007031,0.50343466,0.48454994,0.4947046,0.5033798,0.45320046,0.49976158,0.5026344,0.50942487,0.48796102,0.49589527,0.5208809,0.48611385,0.50222445,0.48254052,0.5042481,0.49297202,0.5009129,0.5280129,0.52028215,0.5334541,0.5000096,0.4978627,0.4823454,0.50056374,0.5077111,0.52761537,0.4955763,0.4745091,0.4851665,0.517913,0.49715206,0.5012183,0.4951479,0.48454982,0.48899913,0.49158758,0.49239764,0.5047955,0.4925416,0.51118267,0.4894335,0.49280173,0.4883046,0.49608678,0.50666445,0.50550157,0.4914551,0.5111481,0.49247208,0.49468377,0.5151308,0.5200556,0.51586574,0.50532836,0.496194,0.48860717,0.4947316,0.49408305,0.50298536,0.50170994,0.49255154,0.48710203,0.49307054,0.4939679,0.51469636,0.50837547,0.4803807,0.49836776,0.43244758,0.5049317,0.48572576,0.5081941,0.48691407,0.51896536,0.48951596,0.49599415,0.49099004,0.50317395,0.49872345,0.49536285,0.49979636,0.602603,0.51097804,0.51660466,0.52566636,0.49248734,0.5179356,0.51928127,0.48621055,0.5099259,0.51464486,0.49983925,0.48646984,0.5270776,0.48841769,0.4941274,0.49891558,0.49528193,0.51817,0.530823,0.4928532,0.4623555,0.48749918,0.496831,0.49606994,0.4948733,0.48262626,0.5089471,0.50036514,0.50029784,0.49167046,0.48985648,0.5077776,0.5040761,0.53128856,0.49485222,0.5095634,0.48403537,0.5050752,0.4915013,0.50981504,0.48827663,0.4936885,0.49865383,0.4910104,0.5049841,0.48910028,0.5025927,0.50370556,0.5273772,0.48976827,0.46489736,0.50374025,0.50148976,0.5138984,0.4858331,0.5070904,0.48565853,0.5042446,0.5005135,0.5180374,0.44545966,0.50117785,0.51157993,0.49045736,0.46131322,0.4977098,0.5050944,0.48691088,0.5121192
