,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,0.5029054,0.48097223,0.5039785,0.4775827,0.48905456,0.49575132,0.51824176,0.5446958,0.5752598,0.48628676,0.4933173,0.47267342,0.5095968,0.49947745,0.4963423,0.49965405,0.51642716,0.48008347,0.50222677,0.52450436,0.5007366,0.48088038,0.48370978,0.4926603,0.43604022,0.48739874,0.49384075,0.4885725,0.48123834,0.48858792,0.5118362,0.48863134,0.50112593,0.5324034,0.49236763,0.4719521,0.5059859,0.49654126,0.5401023,0.50718045,0.47214875,0.5132576,0.49368927,0.49953374,0.5119579,0.49972674,0.48384342,0.49929532,0.47991812,0.49625376,0.5217242,0.49654058,0.50131726,0.4926932,0.4786402,0.5085808,0.48993248,0.5096247,0.4887749,0.44953886,0.5037969,0.48526752,0.48246658,0.49157447,0.4797193,0.4766526,0.53367376,0.47827408,0.5404401,0.5011786,0.48143753,0.48538965,0.49338955,0.49807435,0.43931782,0.508878,0.4922028,0.49098498,0.47156253,0.49379876,0.5091024,0.48757893,0.45927227,0.52401966,0.51512563,0.56723374,0.50311285,0.48492056,0.51201475,0.50604594,0.5129287,0.5438897,0.4964433,0.4873489,0.5119189,0.49060225,0.47929284,0.48095337,0.49291158,0.50786924,0.50442326,0.5100242,0.49033707,0.5048051,0.48361066,0.48006117,0.4712035,0.48995999,0.508063,0.48836032,0.49125233,0.50111085,0.49819064,0.51272196,0.53362036,0.4320141,0.4922798,0.50418156,0.51310325,0.46466878,0.46574408,0.49926817,0.49782628,0.50198746,0.48254907,0.5032019,0.48813853,0.47566363,0.507161,0.51464146,0.48654816,0.4870509,0.49098015,0.5165138,0.48586214,0.49991265,0.50384206,0.48294967,0.5380583,0.44084626,0.5155717,0.51002526,0.47659898,0.49181956,0.4427794,0.49641275,0.49497077,0.48939392,0.50242996,0.48501456,0.5557917,0.52023166,0.49972954,0.49219325,0.5083961,0.49464083,0.47971997,0.5054952,0.5047727,0.48951995,0.50852984,0.49406493,0.4916006,0.47678116,0.49513835,0.48798782,0.46521324,0.48192775
50,0.49580264,0.44204408,0.47986662,0.48157826,0.4802661,0.4521214,0.46197292,0.5229567,0.48584434,0.51836747,0.50858796,0.47892582,0.41731218,0.46580812,0.4862593,0.5219382,0.49768198,0.4534966,0.5035038,0.5002895,0.52718735,0.49351436,0.48444518,0.5047192,0.45288134,0.48020375,0.49554735,0.4375052,0.49006385,0.48244628,0.50042456,0.48966947,0.51315784,0.48556712,0.47790313,0.4574772,0.51307803,0.48992914,0.5067634,0.50657684,0.47075957,0.5401834,0.49113607,0.5024626,0.5137879,0.49950007,0.47682062,0.50651395,0.48817965,0.4835519,0.50075513,0.49629527,0.5070504,0.4894352,0.48048264,0.53182805,0.49388373,0.46720916,0.47556463,0.39078587,0.5149129,0.4900426,0.4728858,0.485396,0.48142543,0.47464305,0.553506,0.47726402,0.53891814,0.496246,0.46063685,0.5070129,0.48839965,0.4907545,0.43094516,0.5831228,0.4894874,0.4787833,0.47547555,0.53270733,0.5016819,0.45587635,0.49556586,0.41659725,0.5185029,0.5667063,0.4945207,0.46872154,0.49904025,0.5092628,0.5134002,0.5423189,0.47955686,0.48856676,0.47711807,0.49000692,0.47623277,0.47682968,0.47215405,0.5144234,0.492058,0.5063911,0.4794369,0.51239914,0.4610475,0.4866941,0.4566299,0.48471436,0.4817976,0.48082823,0.48616198,0.51261365,0.49404642,0.607972,0.5224221,0.42138717,0.47921398,0.47932306,0.5121911,0.44907078,0.46602932,0.49658808,0.48445112,0.47158083,0.46650583,0.49976683,0.46747422,0.46537283,0.50214773,0.48299244,0.49460664,0.48613632,0.4754606,0.5169396,0.48057964,0.50075454,0.4874581,0.48951563,0.5199519,0.46133596,0.4863391,0.5426414,0.46506387,0.48503378,0.44840282,0.48361167,0.4909935,0.47209442,0.4973468,0.466617,0.5492355,0.52005386,0.510947,0.48703563,0.50673825,0.4968662,0.48304936,0.49211302,0.518822,0.48356763,0.5101107,0.4989484,0.48561642,0.47602284,0.5010977,0.4921002,0.4586767,0.48401427
51,0.5045524,0.5205915,0.47780967,0.49458042,0.4865537,0.50420326,0.47949073,0.51612175,0.628783,0.52507526,0.51524085,0.49615273,0.5238013,0.50629807,0.50072926,0.50441206,0.5161309,0.4718155,0.51155907,0.5255196,0.54230803,0.48992833,0.48945177,0.52000546,0.48446873,0.48129976,0.5025246,0.49425206,0.49733672,0.5024633,0.50177246,0.48788372,0.5363921,0.4572216,0.48776722,0.45964018,0.51119816,0.49178237,0.5365699,0.5076397,0.49469054,0.485773,0.48851684,0.48941332,0.51327085,0.5110684,0.48919082,0.5399192,0.52334374,0.50554377,0.5080329,0.4980815,0.5083944,0.49387667,0.47653097,0.5187978,0.5109311,0.48131305,0.48413143,0.36338723,0.5425338,0.49199262,0.46503675,0.47960347,0.5082263,0.49873292,0.48955265,0.47521007,0.551201,0.5062686,0.52806807,0.50496274,0.51592344,0.4785964,0.481595,0.5249384,0.47595587,0.49285385,0.5141991,0.5577306,0.50361395,0.47779506,0.5054732,0.40358996,0.5001866,0.5592744,0.48838198,0.49207008,0.5301089,0.47121215,0.53535235,0.51617575,0.48402756,0.4933651,0.48850864,0.49933997,0.48098433,0.49283266,0.49701774,0.51688355,0.49697223,0.50931925,0.49399388,0.52119654,0.51294255,0.49793014,0.4729839,0.4857918,0.49756876,0.48611334,0.5005944,0.4296807,0.52150863,0.5282221,0.53133315,0.49405771,0.50478363,0.5123972,0.5166158,0.47546995,0.45687526,0.5277286,0.48974186,0.5041406,0.5170012,0.5032976,0.49133042,0.4393582,0.4968064,0.50377375,0.49982554,0.4878752,0.4641516,0.51602936,0.48593992,0.5026392,0.5027952,0.4975595,0.513431,0.4963147,0.4870613,0.56263745,0.50537354,0.48117727,0.46590787,0.45712692,0.492799,0.50857437,0.4970574,0.46566936,0.4947523,0.56308705,0.51897746,0.49907973,0.5192708,0.4960305,0.5160357,0.48392045,0.5416532,0.49065718,0.4939751,0.51928425,0.5026278,0.4934051,0.5015901,0.47765577,0.4898272,0.48617193
52,0.49707744,0.5451361,0.48022914,0.50096697,0.48943833,0.43204647,0.4790854,0.4975852,0.6362599,0.5108044,0.49334374,0.5041623,0.2900941,0.4893842,0.5219214,0.50220156,0.4899264,0.46912563,0.5160944,0.53409773,0.508959,0.4994373,0.4940732,0.5180437,0.41895455,0.48563024,0.4979025,0.5102916,0.46460974,0.5043053,0.49546388,0.49218222,0.52049613,0.42265582,0.48267812,0.45365542,0.5051616,0.48879558,0.5427935,0.5084563,0.45157835,0.5108331,0.48138267,0.48996782,0.51391405,0.49055016,0.4862779,0.5226738,0.51261693,0.4861375,0.4951879,0.5127595,0.51127416,0.48355004,0.48206773,0.48805255,0.49973086,0.46351093,0.48625723,0.41221243,0.5403394,0.49334288,0.47891805,0.4841498,0.50420326,0.47267056,0.53791666,0.46767616,0.54286724,0.50797385,0.50677377,0.46869886,0.5034867,0.51650167,0.52007425,0.48223644,0.4775245,0.48897588,0.5072331,0.52685916,0.5014439,0.46967342,0.49186626,0.40978992,0.51008016,0.56698775,0.4755919,0.49782956,0.6100674,0.5144933,0.480989,0.51408976,0.50144905,0.4797728,0.50270784,0.49745643,0.49155325,0.48876277,0.49290013,0.5126937,0.4898724,0.5039742,0.51100624,0.5043254,0.45032117,0.49919978,0.526621,0.48196712,0.4796322,0.45205495,0.52895236,0.5025647,0.5163211,0.60837305,0.5203093,0.5061468,0.51656115,0.47328818,0.51670396,0.46662256,0.46738347,0.4995469,0.4896871,0.4437753,0.41433054,0.5001702,0.50611126,0.46116215,0.49272385,0.51381356,0.48661715,0.48450348,0.4534136,0.52154225,0.48863396,0.5263868,0.496609,0.4726101,0.50975907,0.4702928,0.48463538,0.6423442,0.45150346,0.4906876,0.43387753,0.40574402,0.49049798,0.48760647,0.4864984,0.45681322,0.52935934,0.43046024,0.49799192,0.48372328,0.5143216,0.46585116,0.54640275,0.5067005,0.49895173,0.4860929,0.52581984,0.46278554,0.4923833,0.4784551,0.49903756,0.4893837,0.4908496,0.49274307
53,0.51647705,0.52555573,0.5001581,0.5080373,0.50400496,0.4972018,0.48138365,0.46745402,0.57565194,0.58603686,0.5307299,0.52821034,0.3775134,0.5202215,0.5238036,0.5396273,0.50490177,0.4752634,0.51112455,0.5238697,0.5664066,0.49151823,0.52218163,0.5400632,0.4818043,0.48439738,0.5092211,0.5483431,0.51767296,0.52245873,0.49467316,0.49721673,0.5356473,0.4834664,0.4917453,0.45688736,0.50766987,0.49794886,0.53941435,0.5172811,0.49421036,0.5285223,0.5112214,0.50827503,0.515423,0.53753364,0.5050828,0.4849089,0.59578943,0.519293,0.49972275,0.5347999,0.5269051,0.4931972,0.48853135,0.5431197,0.5206623,0.5017488,0.49172395,0.47374588,0.52709424,0.5302575,0.48793638,0.49875945,0.5430615,0.53261214,0.5233988,0.53162223,0.5328501,0.52299255,0.5314649,0.5506844,0.5204845,0.52407104,0.5171483,0.5871774,0.4950697,0.5113645,0.55013096,0.5465433,0.51251435,0.48037928,0.53791267,0.44461018,0.53415537,0.56568563,0.53560406,0.5069992,0.48629478,0.5214156,0.52307403,0.53521454,0.49956098,0.5165093,0.51926744,0.5038626,0.4977301,0.51163125,0.48762527,0.53738123,0.48666334,0.502066,0.51976836,0.51836073,0.5251109,0.52078813,0.5381412,0.503564,0.49303505,0.5149022,0.5430441,0.5059108,0.5360722,0.5475165,0.5539801,0.50607497,0.52156013,0.5252292,0.5147322,0.5040591,0.5001357,0.53081256,0.48463503,0.47907412,0.55291516,0.50625736,0.5130443,0.45242542,0.51130325,0.5334989,0.48591352,0.47669286,0.46135828,0.5216807,0.4983411,0.5206559,0.4857453,0.52940935,0.51556534,0.5244906,0.4988874,0.5247324,0.5656051,0.49857724,0.47225463,0.48801836,0.49087372,0.510918,0.5402936,0.48132643,0.52363217,0.5289624,0.5243493,0.5327661,0.51513255,0.4799617,0.53679764,0.5701267,0.5401638,0.5411133,0.5398789,0.5108191,0.5356142,0.51810336,0.5058699,0.51254916,0.51426715,0.49518874
54,0.53004605,0.49245486,0.5029744,0.46198004,0.5091844,0.4771653,0.4881256,0.4684055,0.6315264,0.45369652,0.49583465,0.4896196,0.4742442,0.47324753,0.48669326,0.550742,0.7136853,0.44608957,0.51826096,0.5104474,0.49323875,0.4817544,0.5238675,0.56407845,0.41124675,0.49081147,0.506144,0.5153108,0.48794976,0.5008942,0.4922469,0.49135414,0.5134213,0.47850883,0.5057036,0.47108766,0.509691,0.48561513,0.5654575,0.50487345,0.47483596,0.52820945,0.4979238,0.50398415,0.5143671,0.53648835,0.49103144,0.53775114,0.45830444,0.47767743,0.48911798,0.4709902,0.5108771,0.49765477,0.48741788,0.5290058,0.4755905,0.49946728,0.4736539,0.47595382,0.4856212,0.50054264,0.4850021,0.49963084,0.46874774,0.4436381,0.5255429,0.5646058,0.464957,0.5023202,0.4407824,0.5042037,0.4726348,0.469294,0.36356032,0.5109921,0.48418212,0.45531034,0.4775918,0.54399693,0.49525034,0.49397266,0.5158222,0.45845526,0.48667207,0.5930584,0.55021614,0.46317372,0.57906973,0.51460433,0.47849005,0.5538464,0.52653104,0.50863343,0.49239975,0.5228342,0.4892355,0.4941604,0.49194714,0.5056098,0.4807827,0.49427798,0.5098975,0.49350813,0.4983419,0.5464779,0.5349981,0.5101606,0.5298171,0.46918955,0.46358204,0.51072174,0.5108648,0.5738539,0.56620204,0.49773943,0.5018463,0.50254816,0.51206994,0.4772569,0.49473548,0.4753874,0.5111622,0.47203088,0.45387292,0.48679018,0.49755594,0.4656906,0.44856358,0.4559314,0.4698099,0.46688995,0.46924928,0.51927114,0.48640198,0.55174154,0.4972552,0.52738816,0.50308406,0.49001598,0.48868448,0.6287304,0.4653848,0.4965013,0.4916588,0.47022083,0.46816054,0.4765579,0.46532384,0.5019593,0.5466031,0.45380387,0.53080595,0.47613773,0.49010867,0.49280247,0.61232054,0.5213067,0.5115762,0.47263363,0.5087115,0.48494256,0.5389289,0.5107078,0.49171358,0.48163423,0.472275,0.490014
55,0.5316634,0.529131,0.52637047,0.6079323,0.5836299,0.58595544,0.49210253,0.4900539,0.47780573,0.4529072,0.5376181,0.56564486,0.5240723,0.5405288,0.5439023,0.5255697,0.4265866,0.5296731,0.5252381,0.5318702,0.5070489,0.49883506,0.49639013,0.48794034,0.4668328,0.5092498,0.5049494,0.39766267,0.49567118,0.53133804,0.48273158,0.49326426,0.5372997,0.49938586,0.56520563,0.51808405,0.5204957,0.517659,0.50419796,0.531042,0.4874993,0.5283802,0.5091192,0.51339996,0.51731205,0.55033416,0.5145389,0.5683683,0.5686635,0.52606493,0.5004899,0.49361187,0.4986054,0.49758527,0.50223374,0.51523733,0.53284967,0.5445663,0.5044183,0.46943393,0.5546373,0.5338463,0.48657632,0.50266504,0.54787207,0.496891,0.50536644,0.64772516,0.51283973,0.5319578,0.5550296,0.53784674,0.5363356,0.54131,0.4542886,0.49259678,0.51158154,0.54679954,0.54230404,0.5551793,0.55425125,0.5259407,0.5269883,0.4802222,0.4927359,0.52554166,0.5675914,0.5369789,0.48039398,0.47394732,0.51831174,0.5825469,0.481197,0.50819975,0.4760611,0.5398347,0.5167112,0.52236676,0.53551555,0.5005433,0.52312785,0.50184244,0.50101626,0.4986742,0.51666975,0.58206177,0.5224557,0.51868093,0.547858,0.4853935,0.5067515,0.5262995,0.5455149,0.45960423,0.56058437,0.49619588,0.53838336,0.49785247,0.50822496,0.49361175,0.4884417,0.5393348,0.545437,0.49138436,0.4322864,0.50253016,0.4894115,0.522787,0.5496378,0.58154774,0.5491165,0.48994392,0.47625783,0.521616,0.4961764,0.5347536,0.5272486,0.4405935,0.50795424,0.5251914,0.508502,0.5988201,0.51754105,0.5254139,0.538378,0.47572774,0.51352006,0.49043533,0.5442557,0.50519407,0.5488062,0.50976706,0.52906895,0.52762246,0.53205425,0.52966976,0.36946103,0.5383288,0.5451047,0.45244837,0.50290984,0.5373176,0.5251774,0.51334375,0.48814216,0.50282544,0.48323172,0.48875114
56,0.51341414,0.48213518,0.54694605,0.5419853,0.4976804,0.5662695,0.50145316,0.4937083,0.521483,0.5027245,0.49595425,0.5615861,0.5290559,0.6468812,0.542994,0.6100263,0.66022223,0.60137796,0.54188377,0.5012186,0.5280425,0.5207359,0.5354963,0.51018554,0.4924341,0.49955884,0.5082963,0.47288248,0.49377725,0.5289983,0.45830822,0.48982295,0.5304687,0.5435499,0.57662886,0.59813124,0.51281893,0.4878908,0.51171714,0.55751485,0.49412477,0.5085894,0.51397914,0.52878857,0.5193567,0.5317776,0.55844676,0.48600492,0.3766942,0.4893953,0.52082354,0.47573745,0.5142049,0.512127,0.5128935,0.51796377,0.5664975,0.53354895,0.48951378,0.4667698,0.54312164,0.59346277,0.5100274,0.50638306,0.5039141,0.45317748,0.5006196,0.5600728,0.47171384,0.50088125,0.5043683,0.59945023,0.49650237,0.55054927,0.48881733,0.46997616,0.46958342,0.5184324,0.47110656,0.59139055,0.5355274,0.51767313,0.52833515,0.5241858,0.5302444,0.5252086,0.42199996,0.4640587,0.5450483,0.4938404,0.46082887,0.6332543,0.53615797,0.49382395,0.5245877,0.59689844,0.5148184,0.47589257,0.53612936,0.5549304,0.5493516,0.4958717,0.49456465,0.51835924,0.4995893,0.50220793,0.5657748,0.46957457,0.5140163,0.49407715,0.45819238,0.5507258,0.5422396,0.4433339,0.54833716,0.434638,0.5139268,0.5175355,0.5146621,0.4797632,0.50863117,0.45328048,0.5251792,0.5034013,0.48356986,0.4942092,0.42219424,0.494677,0.52658373,0.5556739,0.49929437,0.49737877,0.48219785,0.5208792,0.49605128,0.5176855,0.4529803,0.47362757,0.5041306,0.55244356,0.5085805,0.5124917,0.51914173,0.5275789,0.58007526,0.50907004,0.5498348,0.49976325,0.51629543,0.5287055,0.5599442,0.61755973,0.5201441,0.46808168,0.4907019,0.54154354,0.59545016,0.5742332,0.53577775,0.49477655,0.4976553,0.46307456,0.51588774,0.5319485,0.502402,0.49430215,0.48548904,0.48258656
57,0.50000495,0.46487814,0.41181892,0.4173596,0.45531407,0.43244836,0.46448106,0.5020641,0.46334544,0.4763959,0.48089615,0.41586503,0.3381109,0.42906338,0.5292926,0.41803455,0.5407187,0.4171614,0.5287833,0.4736492,0.46775413,0.49401304,0.45049685,0.47407055,0.4769059,0.44857436,0.5022434,0.4320298,0.47824693,0.50934273,0.45219833,0.51195073,0.49999428,0.5018331,0.32883623,0.38891223,0.4974339,0.4603804,0.5076929,0.5025971,0.42748556,0.5017884,0.4786644,0.4352771,0.51630604,0.47463474,0.46777472,0.45432872,0.43034208,0.44798908,0.4707693,0.45207813,0.49308196,0.4041105,0.5158324,0.50304335,0.51196474,0.42938372,0.45568556,0.44737512,0.5058518,0.4424759,0.45186657,0.4847112,0.43494308,0.44518006,0.47780573,0.5403594,0.4482959,0.4718756,0.43698493,0.5075621,0.47442022,0.45162186,0.5210872,0.46369946,0.49324465,0.40504006,0.44519287,0.5677237,0.44867226,0.4356853,0.51539814,0.44739425,0.49438396,0.45441946,0.4253563,0.44675568,0.4738499,0.4810017,0.42797667,0.5719907,0.4367059,0.4582547,0.4826105,0.524395,0.46801975,0.45570764,0.6935827,0.49523503,0.4475908,0.49790317,0.49358365,0.47986087,0.43807504,0.47989753,0.46088466,0.47267056,0.49928114,0.44024447,0.44619396,0.5590294,0.4745567,0.40369308,0.52041674,0.53203773,0.45217612,0.4578559,0.5188577,0.47685164,0.48522204,0.476298,0.46244743,0.49662194,0.52087706,0.50326884,0.45755127,0.44105962,0.4045461,0.4531912,0.43826053,0.48564762,0.47521472,0.5370609,0.4877353,0.4613056,0.4683199,0.48249882,0.5035118,0.43686515,0.47449663,0.52687776,0.55869895,0.43656868,0.35829696,0.53376395,0.4358462,0.46882316,0.44111574,0.43858457,0.5525489,0.4929835,0.49443734,0.47633174,0.4577781,0.4332944,0.38978696,0.51096857,0.46883795,0.4487337,0.49046034,0.3899381,0.50490576,0.4859396,0.46497303,0.468417,0.47150958,0.48268795
58,0.5283901,0.4853959,0.4727712,0.53882086,0.6103099,0.35101435,0.52177644,0.5131897,0.50784653,0.54398566,0.5022972,0.57328135,0.59391016,0.56420434,0.49510625,0.5557808,0.5965072,0.4520069,0.51573926,0.53124666,0.5732281,0.5557616,0.5161608,0.53006846,0.40450352,0.48954237,0.51071626,0.49308017,0.49607405,0.51482755,0.4881093,0.50223553,0.5787671,0.4738,0.47038722,0.6667335,0.5084959,0.521793,0.49533024,0.53192,0.52406085,0.5336053,0.49114695,0.44756028,0.5248248,0.49707395,0.5788244,0.54501516,0.47492415,0.5078616,0.50358063,0.53663623,0.5100867,0.5218495,0.5362562,0.49906418,0.47673425,0.5853946,0.5006821,0.42569354,0.52111936,0.52251697,0.49085867,0.50825435,0.5065682,0.47301453,0.5493026,0.6400347,0.4947943,0.5556266,0.44921067,0.49680912,0.527411,0.50733083,0.3989987,0.51641965,0.50252837,0.48827857,0.4844582,0.5267566,0.5535542,0.5238356,0.51691526,0.38502306,0.5122323,0.47790053,0.5358054,0.4664311,0.49835658,0.5041785,0.5549759,0.53668594,0.46878964,0.42479402,0.5285183,0.53207916,0.5122679,0.5176454,0.39792964,0.5554671,0.5404196,0.5244229,0.49351478,0.5581023,0.40067106,0.5256911,0.54999906,0.50838315,0.53292936,0.44303635,0.5213505,0.51172465,0.5159758,0.39864966,0.5429488,0.44887432,0.5150202,0.49478474,0.5142054,0.48201588,0.5165111,0.48865178,0.5248892,0.5311401,0.48995444,0.50088537,0.47344038,0.5021238,0.47907275,0.49783054,0.4909194,0.49110404,0.4891035,0.5378737,0.4926093,0.52672553,0.49226135,0.4776052,0.5088824,0.573377,0.5166137,0.5273969,0.5519064,0.53771913,0.5546422,0.41375208,0.5647572,0.49227765,0.52216905,0.47894952,0.57288504,0.40802976,0.51389945,0.44642103,0.4963321,0.52852887,0.5372772,0.5628422,0.5550948,0.47713968,0.49021855,0.4819096,0.5168686,0.4780275,0.49960595,0.4846642,0.48850206,0.48820764
59,0.5139327,0.48146722,0.5277107,0.45698577,0.6150962,0.5635036,0.5119492,0.52559435,0.49125698,0.56619555,0.5010385,0.4438502,0.44086277,0.5106565,0.50363183,0.45185527,0.68297184,0.50278956,0.53346413,0.49632016,0.5947342,0.5289079,0.50517696,0.50891465,0.42876953,0.48715046,0.5470099,0.4855372,0.4944122,0.49662936,0.49692613,0.51483357,0.57272947,0.5177088,0.48787564,0.5068686,0.5214223,0.47856736,0.49895778,0.5184832,0.52196795,0.52812845,0.51823133,0.50176436,0.51664466,0.51088077,0.5898615,0.5165427,0.46514684,0.47687873,0.45150456,0.51665044,0.50208807,0.5664615,0.52054834,0.5031763,0.48557144,0.46135098,0.4979245,0.46624073,0.51393557,0.49761295,0.4517224,0.50530344,0.46833047,0.47067305,0.57034594,0.5078462,0.47407782,0.5185695,0.46516943,0.57530427,0.5035125,0.5190298,0.51645243,0.50591093,0.44149786,0.45414358,0.48589522,0.5160008,0.48729143,0.49820757,0.5199481,0.49059227,0.50055593,0.48635882,0.49713847,0.4683378,0.4865002,0.48557055,0.4793544,0.58511525,0.46526563,0.43738583,0.51645607,0.5559428,0.4959306,0.4811248,0.43721086,0.5279904,0.4714126,0.50780505,0.49487147,0.548522,0.41965845,0.50233704,0.5167662,0.50119275,0.55297357,0.4617528,0.4949704,0.5253515,0.48599905,0.47425333,0.5555532,0.4761423,0.48677775,0.48758408,0.5240205,0.48276046,0.5289654,0.49553302,0.5087808,0.54540455,0.50515276,0.48058042,0.50120527,0.47216246,0.46146914,0.5481014,0.45824334,0.47085395,0.4821967,0.5577931,0.4850407,0.48961604,0.5033763,0.48079255,0.5015317,0.4531231,0.49385905,0.5115377,0.5833478,0.50846696,0.4696677,0.508303,0.47019067,0.51285833,0.49882314,0.35523975,0.5598773,0.54717374,0.50385654,0.46551323,0.5005548,0.49382463,0.4568368,0.5793793,0.50815994,0.47297975,0.4952411,0.48454413,0.52115905,0.510347,0.4974374,0.48580137,0.48056003,0.49658102
60,0.5075023,0.48585695,0.5120308,0.47913417,0.55337507,0.5802214,0.47967422,0.5192558,0.50263405,0.5541713,0.49987128,0.48561653,0.500994,0.40490898,0.50172323,0.53656334,0.79995644,0.43114468,0.5233807,0.48591375,0.5923364,0.45933414,0.49496678,0.5590202,0.46236184,0.4829221,0.48564616,0.4592923,0.49677876,0.51779085,0.4884891,0.51464903,0.53529656,0.4797343,0.4307401,0.3938656,0.4872823,0.48046118,0.4956723,0.52095383,0.43103653,0.5138463,0.49837676,0.501369,0.5170368,0.5004855,0.3771618,0.5047245,0.49407205,0.48757127,0.49384388,0.49437672,0.5051742,0.5325413,0.51471806,0.5010981,0.49094096,0.5186847,0.50629157,0.4879384,0.50143623,0.5455474,0.48198822,0.498357,0.48842058,0.46928084,0.5610014,0.34574994,0.48631743,0.5106384,0.46659815,0.5103784,0.5047384,0.5363633,0.47184768,0.63461024,0.4505739,0.4692696,0.48985854,0.51793057,0.49566507,0.5077156,0.51247275,0.56680715,0.49618506,0.50482506,0.5541731,0.47645134,0.5061002,0.5060231,0.4917115,0.5843775,0.47088468,0.45502946,0.5103948,0.5178704,0.48965913,0.47958416,0.50949275,0.5254237,0.49454245,0.4894489,0.49870124,0.5867696,0.4220924,0.5145569,0.50102633,0.5116079,0.51658916,0.4483173,0.5034219,0.5158605,0.49621794,0.47720742,0.5346612,0.50958616,0.4700619,0.5095533,0.54429865,0.48008424,0.49534646,0.5108354,0.49684125,0.4285677,0.52072465,0.47111666,0.50726956,0.44967896,0.47016537,0.5210357,0.47719136,0.47273505,0.481315,0.5389189,0.48590976,0.4955774,0.43737325,0.4818889,0.4976499,0.53917354,0.49230376,0.5108008,0.5933249,0.46260953,0.5091638,0.4897366,0.4728579,0.49194172,0.515081,0.49835244,0.52853197,0.38521475,0.50307494,0.47435063,0.4978396,0.50890523,0.47326934,0.5344047,0.5171684,0.4912715,0.4986572,0.49709874,0.5054858,0.47123358,0.49196225,0.48508477,0.4827992,0.4834733
61,0.50525385,0.49275014,0.52854025,0.48584446,0.5968243,0.37285218,0.5026069,0.5419519,0.49557003,0.5112095,0.50591683,0.4971951,0.52620494,0.49455002,0.5013788,0.57498014,0.5540875,0.48233056,0.51785594,0.5238129,0.53413653,0.51133645,0.49446577,0.5538185,0.4526616,0.48233965,0.5140579,0.46567634,0.5159613,0.50581247,0.4825102,0.5180821,0.4874887,0.50889844,0.56719786,0.50472915,0.5119206,0.48049772,0.50867575,0.52648616,0.46907064,0.5026525,0.49866694,0.51252735,0.5021647,0.49865252,0.4644626,0.4625843,0.545364,0.49944606,0.44935638,0.49990967,0.5083258,0.5326674,0.5383963,0.4928707,0.48736504,0.5407663,0.5445325,0.49636218,0.48727405,0.5842599,0.46589303,0.49179712,0.5178805,0.48677194,0.5130016,0.5160266,0.48805386,0.5008096,0.51755625,0.5247225,0.50672656,0.5049251,0.4934364,0.48112038,0.47315955,0.5694061,0.5113185,0.516423,0.49468413,0.54220366,0.5194055,0.4483054,0.5033006,0.49617884,0.5922508,0.47651905,0.5233817,0.51372325,0.49175152,0.5907739,0.47832316,0.49253216,0.4912757,0.5209903,0.48983595,0.48765528,0.42232743,0.5041277,0.48889345,0.58302265,0.5023937,0.69240797,0.49407342,0.4971111,0.51918644,0.5296051,0.56266195,0.47814333,0.5358616,0.52561975,0.50788563,0.5038953,0.5145709,0.5048549,0.4894828,0.5222721,0.56730574,0.49618426,0.52890337,0.5021917,0.52914536,0.53585476,0.53800887,0.47740492,0.551604,0.4959413,0.48926604,0.45948836,0.48189786,0.49452162,0.5023111,0.5040641,0.48739862,0.4972952,0.46111837,0.49252275,0.49495885,0.61820203,0.4833757,0.5071972,0.571575,0.47845936,0.5124307,0.5035841,0.506463,0.5242482,0.52064204,0.489538,0.49703225,0.49959013,0.50077933,0.48094785,0.48940298,0.45266902,0.52675295,0.521068,0.53322476,0.5059335,0.50208306,0.51184857,0.53924346,0.50135714,0.5221637,0.48530403,0.49562448,0.4870025
