,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.38788626,0.43773243,0.4749497,0.44860584,0.42500588,0.511653,0.39756787,0.40710208,0.4327028,0.48978475,0.47049955,0.497732,0.41299006,0.35729748,0.44327533,0.5001317,0.47978055,0.50282127,0.4137559,0.5241458,0.44542402,0.43287024,0.45279515,0.33903044,0.47183484,0.40110004,0.43596435,0.4539063,0.45579207,0.49378225,0.39222193,0.36091688,0.5079146,0.43662918,0.38313258,0.34448427,0.50080115,0.4838857,0.37282595,0.47248733,0.5082765,0.36526337,0.2798954,0.34775308,0.37762973,0.47864747,0.5137672,0.450839,0.4245203,0.56718147,0.3576854,0.36393052,0.5374543,0.33607066,0.46195695,0.5034519,0.48710236,0.28659567,0.3249613,0.5054635,0.48845676,0.48937905,0.39772,0.5035744,0.41012263,0.405508,0.36133245,0.32986116,0.4210948,0.46608692,0.38024053,0.35018164,0.47888994,0.40043098,0.39693266,0.4001751,0.4561183,0.4557256,0.43161514,0.5174831,0.4239886,0.3943831,0.47778153,0.30700347,0.5019346,0.52621967,0.38650304,0.48367557,0.48260927,0.40575555,0.36107877,0.4756724,0.38576096,0.41600177,0.47367603,0.37208217,0.27855954,0.29865205,0.40630615,0.43075538,0.446777,0.41647136,0.37616497,0.43595806,0.51872116,0.44984767,0.3920406,0.4972526,0.5558392,0.41131845,0.45565894,0.33789238,0.3923434,0.3094631,0.38507387,0.44991377,0.3306207,0.4647244,0.43193746,0.386132,0.34062928,0.4881817,0.46430862,0.48346907,0.48886383,0.41702256,0.4742403,0.45152166,0.4810609,0.38410145,0.36898407,0.51930815,0.54181546,0.41032392,0.40429613,0.4848829,0.42752528,0.47972688,0.41906363,0.45498037,0.41330636,0.4084579,0.49836203,0.5626169,0.37354916,0.30315042,0.4894592,0.47448075,0.41018492,0.40124372,0.49070954,0.4898123,0.40892988,0.5131866,0.55155,0.4615064,0.47587454,0.36685315,0.466337,0.48571646,0.38606596,0.45080024,0.33332363,0.45631528,0.36094686,0.32482392,0.5776926,0.4988874,0.42604136
50,0.2854659,0.3023552,0.23653269,0.37336165,0.23472582,0.23405772,0.18926112,0.32482362,0.43164873,0.5720619,0.29932922,0.37958455,0.25761697,0.21759216,0.30330113,0.28675094,0.35360003,0.3079725,0.40482622,0.4347367,0.4561927,0.29167265,0.3388623,0.2279529,0.39130306,0.47222123,0.31965867,0.1812145,0.3157698,0.52069294,0.2117786,0.42527336,0.3987642,0.27779266,0.31315142,0.15661924,0.21991338,0.37154314,0.3786941,0.4350769,0.34943855,0.31898114,0.33130842,0.13542855,0.31910884,0.47573107,0.43314445,0.40118352,0.37668008,0.36324745,0.24418584,0.20714682,0.252294,0.14370602,0.18351558,0.435775,0.30106673,0.18921854,0.23545395,0.47750282,0.39512983,0.50967175,0.24107927,0.27528182,0.3754071,0.36264557,0.34214938,0.15866314,0.4147917,0.3545206,0.2932891,0.28518635,0.31949124,0.43467093,0.25210804,0.2611737,0.18249415,0.48460463,0.31064028,0.40955833,0.19254299,0.26187897,0.20211357,0.20386189,0.5387381,0.29108074,0.38751477,0.3819048,0.40625098,0.33251536,0.47666228,0.40602428,0.376802,0.43621,0.19981122,0.22880468,0.15364368,0.39682803,0.40499637,0.37391627,0.22530113,0.3889923,0.39110652,0.2865755,0.25083813,0.28870392,0.34336326,0.34236258,0.44198772,0.3658244,0.3853169,0.3492229,0.42473233,0.15493639,0.43161106,0.3580132,0.16643147,0.46838936,0.28763294,0.3046154,0.23122469,0.3774698,0.5257692,0.21034168,0.53055835,0.44822127,0.55544585,0.59337026,0.3514468,0.27353778,0.4474979,0.5511242,0.48482293,0.22081009,0.165013,0.31979814,0.4258003,0.18016325,0.29417974,0.3866266,0.5088338,0.2668755,0.36483333,0.6211103,0.41042566,0.33849198,0.383808,0.1863439,0.29489005,0.33015424,0.31896502,0.33920673,0.27745065,0.41861194,0.3274301,0.29507482,0.35191998,0.297081,0.21537636,0.42467618,0.2265566,0.38896546,0.24238575,0.4226211,0.43592784,0.16621813,0.20198718,0.39487514,0.44325033
51,0.43866658,0.5528638,0.44013274,0.4171549,0.4699832,0.4090568,0.5351162,0.4988575,0.50756204,0.45379218,0.46769077,0.4260866,0.49531406,0.43511257,0.5022911,0.44134438,0.51276594,0.50815105,0.39066526,0.50282115,0.5071217,0.541336,0.4856338,0.39869177,0.44390333,0.49406272,0.49979672,0.417514,0.47737905,0.4585271,0.48491305,0.41180027,0.4905466,0.44734448,0.45310068,0.43256342,0.4530151,0.40575248,0.5400023,0.43891752,0.4937575,0.531882,0.49064854,0.44402152,0.38481554,0.51343656,0.52331936,0.5038967,0.4358416,0.5200425,0.45070451,0.57903624,0.472144,0.37484512,0.3704474,0.49323028,0.50872135,0.46083662,0.42924404,0.39149264,0.4762025,0.5011677,0.52466214,0.52159154,0.4693904,0.4418838,0.46076033,0.4073983,0.34952998,0.5164389,0.4161958,0.3925322,0.37887767,0.48231745,0.3944097,0.50010043,0.44904155,0.5523323,0.4611384,0.5638243,0.52098763,0.46627292,0.5144956,0.3362999,0.5063851,0.56286544,0.53440195,0.52277243,0.4900863,0.44783816,0.4541916,0.47543707,0.49348792,0.3689788,0.4451465,0.37620687,0.3846674,0.52213985,0.43627584,0.43172675,0.54792506,0.5443073,0.48275208,0.36093217,0.54453135,0.40824792,0.4575369,0.46844566,0.49677157,0.3629065,0.44715032,0.39412245,0.47822183,0.51054233,0.47798195,0.40631327,0.45865554,0.38646066,0.53080547,0.49121487,0.43260655,0.47328898,0.65168166,0.3344658,0.51536703,0.47072545,0.5425368,0.5310817,0.578954,0.50923425,0.6211773,0.49762052,0.52344817,0.5191025,0.5104677,0.46470988,0.5643904,0.39281616,0.4326609,0.48545724,0.50148267,0.3981616,0.40492326,0.5485577,0.4810086,0.47256926,0.5060094,0.5235208,0.39167777,0.48729405,0.50229144,0.3783968,0.48489892,0.48490968,0.498321,0.49887174,0.48874563,0.46397403,0.38300928,0.48390543,0.42911282,0.44966274,0.48060024,0.48623624,0.4168028,0.3952802,0.4330964,0.5590247,0.5172479
52,0.6448884,0.39174762,0.63277936,0.5247263,0.5126002,0.3022641,0.6891284,0.28999552,0.49905252,0.4954317,0.48353282,0.6427925,0.1739801,0.13396275,0.25730136,0.52930063,0.49508703,0.51041114,0.49714464,0.49292937,0.56184036,0.5299313,0.50546217,0.31145358,0.5056798,0.50338525,0.55084693,0.18992944,0.25996885,0.54689455,0.22807015,0.26210532,0.6069074,0.48095337,0.51172054,0.2787039,0.35582948,0.6177896,0.44656312,0.441155,0.47777167,0.36406764,0.46566027,0.53937125,0.5127876,0.6103368,0.21503375,0.52142817,0.47406742,0.30634415,0.27365875,0.34639856,0.3449384,0.19223198,0.6866983,0.42906478,0.5084322,0.4806654,0.16591096,0.30270004,0.46360224,0.28637516,0.56407505,0.38524967,0.21478628,0.56464654,0.6503905,0.4331601,0.59437567,0.51825714,0.60301405,0.5709337,0.27844548,0.40380412,0.2992337,0.40243757,0.5789563,0.4996316,0.52924716,0.5248481,0.259412,0.20664613,0.40078056,0.34066674,0.41501406,0.8395416,0.65598434,0.5987716,0.32918027,0.26753706,0.23239613,0.4771211,0.5236301,0.2790058,0.32978478,0.61476696,0.26361516,0.24128415,0.5450631,0.1730062,0.25880253,0.48572293,0.53749555,0.5326234,0.4760041,0.4604915,0.30724877,0.28346035,0.5237532,0.43853554,0.28541812,0.6526979,0.49709928,0.19830751,0.5468948,0.3363942,0.17000195,0.25239736,0.25469145,0.55081326,0.30405223,0.5364406,0.7167087,0.40675166,0.26297602,0.45572367,0.5539954,0.4161627,0.6392231,0.28919733,0.5650376,0.5825648,0.3176405,0.25843862,0.5501615,0.23903865,0.2321904,0.33325505,0.44023928,0.5100433,0.24323267,0.42979452,0.24955833,0.5228067,0.26916227,0.3403954,0.312726,0.3064436,0.2848817,0.5755365,0.49639753,0.18343486,0.40550464,0.43017548,0.33078915,0.39591295,0.3686783,0.51358,0.71219826,0.24887832,0.5210348,0.42958647,0.1602998,0.5377971,0.23126723,0.30655,0.33085328,0.6276357,0.4744968
53,0.46404785,0.6018511,0.50782543,0.5190229,0.4315059,0.48995262,0.4771071,0.5233084,0.45682365,0.507375,0.4475511,0.5045665,0.3971812,0.49308392,0.47907084,0.4697538,0.4751521,0.55088675,0.4512568,0.5493223,0.43304867,0.40057486,0.39896196,0.4931263,0.41892076,0.49669135,0.425961,0.46130165,0.46491086,0.6237749,0.4206021,0.48675433,0.5597187,0.4308925,0.492957,0.5083934,0.47085005,0.46442825,0.4225111,0.48134825,0.49560052,0.4645008,0.52959955,0.5500203,0.49226823,0.50891495,0.44450045,0.60565877,0.4509999,0.55565804,0.42549157,0.3468122,0.45262522,0.41353634,0.51358974,0.42164013,0.5835212,0.56732935,0.57725894,0.42020845,0.4829241,0.49300405,0.57143503,0.61270297,0.4982412,0.50206065,0.46107042,0.49124753,0.5163641,0.55299145,0.506618,0.48831505,0.4896689,0.4848293,0.40591717,0.49288368,0.51304495,0.46078706,0.4641846,0.61627907,0.56948996,0.46381643,0.5002827,0.4040933,0.53133166,0.7570789,0.527198,0.53546834,0.5035361,0.48011085,0.47270256,0.5308911,0.4919348,0.48120865,0.5462963,0.44178528,0.44469523,0.49749514,0.45383185,0.4666216,0.4694753,0.4784354,0.4578164,0.31832772,0.45328867,0.44889334,0.44748756,0.41556555,0.45019034,0.48672354,0.48817626,0.46547294,0.47926435,0.4567667,0.47694963,0.5363142,0.5381022,0.53090304,0.5120993,0.434087,0.4355666,0.5191501,0.68464446,0.47973183,0.5262097,0.39489672,0.6041335,0.48473674,0.5754065,0.45852387,0.4794013,0.69673705,0.50964886,0.47943506,0.51952326,0.54518753,0.52959967,0.4373286,0.45026582,0.49885252,0.35005164,0.48594984,0.32440907,0.57872504,0.5258096,0.5096685,0.5527892,0.53295505,0.48940036,0.4439413,0.5350099,0.5321959,0.512873,0.5134951,0.5687791,0.4491935,0.48086008,0.4783576,0.63319904,0.4169236,0.5189114,0.52151465,0.43594527,0.42452323,0.4905607,0.555998,0.49928054,0.53962445,0.5194491
54,0.637351,0.55696344,0.6989845,0.51664877,0.5187792,0.6584306,0.7857968,0.69262797,0.6393527,0.6770169,0.7765115,0.7021451,0.65742564,0.78818697,0.5737275,0.5423785,0.5138335,0.8575715,0.513893,0.6560356,0.6439816,0.7001869,0.6549577,0.6092753,0.56176,0.5175743,0.613753,0.54098815,0.679548,0.75123763,0.7395851,0.5188127,0.6109653,0.72684765,0.5923329,0.72352403,0.8078364,0.5866149,0.5447151,0.57097214,0.5810674,0.747676,0.80129015,0.8224841,0.5233616,0.78933567,0.57906395,0.8552145,0.68118435,0.7570651,0.6231859,0.5770303,0.6608734,0.49195775,0.62526715,0.6292323,0.6425858,0.8175497,0.7861033,0.5708019,0.5207136,0.59308666,0.6234478,0.61928356,0.7856185,0.77206314,0.81536126,0.79053897,0.5837648,0.7586234,0.7769601,0.8020371,0.637936,0.5644339,0.41853312,0.81051123,0.78440446,0.78621143,0.55494744,0.78898317,0.65636134,0.69773173,0.49566895,0.50144917,0.5393984,0.8779303,0.5572948,0.8157256,0.6134204,0.7860397,0.86788344,0.83671945,0.7950078,0.6157699,0.639919,0.5824979,0.70663893,0.65070987,0.76544666,0.5446526,0.7315572,0.84536904,0.7604486,0.44603705,0.530162,0.6462246,0.51047266,0.749329,0.63073343,0.86511034,0.7424681,0.56032646,0.668834,0.82526654,0.8136167,0.7382126,0.6862844,0.7718102,0.74683666,0.6731979,0.7864368,0.64813316,0.75598836,0.7355361,0.6159343,0.7968697,0.78645974,0.767112,0.76292753,0.7578537,0.4798315,0.8171487,0.6505087,0.84116906,0.6435973,0.77955186,0.77983963,0.69415873,0.63431156,0.51923066,0.6792672,0.65398175,0.3322058,0.69302917,0.62676173,0.46763423,0.7963917,0.56134605,0.79102933,0.7705132,0.61487806,0.5007022,0.70899093,0.7738953,0.8264039,0.7460425,0.57745856,0.81719434,0.8200107,0.503278,0.7652719,0.68634796,0.7270598,0.725391,0.5710569,0.62318945,0.6339531,0.7907232,0.62539536
55,0.44193563,0.51173514,0.4320126,0.50507724,0.36395112,0.45511264,0.47642574,0.48207322,0.51937157,0.6163852,0.48018467,0.42177665,0.38358122,0.3941496,0.4805807,0.32726437,0.3404459,0.43377453,0.41128063,0.51647824,0.4466862,0.33975118,0.37801522,0.43642566,0.44826797,0.48810935,0.39719886,0.4112506,0.53120184,0.508963,0.47320023,0.4617592,0.46036676,0.43441817,0.44995818,0.41927654,0.42229542,0.39695638,0.38290113,0.43156603,0.50901586,0.411277,0.45029792,0.41182458,0.44016212,0.46482548,0.40746218,0.54543227,0.52215266,0.44035372,0.45226082,0.48101118,0.3974733,0.3459109,0.38138804,0.439379,0.4296562,0.37220073,0.4082532,0.5522105,0.43514547,0.48416734,0.4064789,0.3344621,0.39994875,0.38022846,0.42725864,0.47924256,0.47914922,0.43198064,0.53852665,0.40231788,0.47727346,0.48516366,0.49967864,0.41019174,0.4191184,0.5104891,0.38128206,0.5099585,0.4077696,0.55174905,0.40859368,0.533923,0.43547168,0.55138594,0.43467173,0.49070582,0.4609944,0.38544112,0.46323174,0.50738144,0.38786888,0.39534974,0.33953908,0.45976362,0.42184076,0.4024581,0.49566817,0.49020433,0.40573326,0.47011137,0.46058992,0.3146944,0.5179093,0.345336,0.48587406,0.44415396,0.56356585,0.42363125,0.5368126,0.39679363,0.6120157,0.46876982,0.4286377,0.3977657,0.42286772,0.4971668,0.48007566,0.38957113,0.5217943,0.46612674,0.63511807,0.39729127,0.49147192,0.4505165,0.55750793,0.5221224,0.40445006,0.48721242,0.5629477,0.48516655,0.54766756,0.37403536,0.47099334,0.38772318,0.5084119,0.45316687,0.42836064,0.4856893,0.5161139,0.4113603,0.41355512,0.5395474,0.44750127,0.4754282,0.4621624,0.34766722,0.42251143,0.4093619,0.47580934,0.3681387,0.38944966,0.4851135,0.4027566,0.40341875,0.4164703,0.42880654,0.43595946,0.5430243,0.43339536,0.4290124,0.45721522,0.48950082,0.46306255,0.39095014,0.36191994,0.43970677,0.51902366
56,0.30579862,0.5913057,0.25276005,0.23121712,0.42256704,0.2607107,0.3834934,0.5197737,0.37731537,0.3723704,0.44030172,0.47214958,0.4583901,0.32775614,0.30957606,0.32436302,0.35688883,0.39877263,0.37631556,0.29897586,0.45060864,0.38574436,0.44397983,0.33943012,0.38699088,0.44731092,0.4876889,0.4697899,0.41329157,0.46542495,0.42470777,0.33301005,0.20844902,0.30231613,0.50619185,0.44031045,0.3560164,0.3814414,0.53806245,0.4428513,0.47107553,0.37525162,0.34857613,0.31873378,0.3527136,0.6010434,0.473467,0.5382772,0.37721846,0.5186357,0.5139314,0.3743637,0.42799133,0.3483896,0.4601604,0.46470606,0.38288397,0.27668262,0.43791643,0.40656197,0.26754317,0.38608694,0.50843227,0.41331834,0.42468262,0.3603033,0.30401564,0.42673555,0.38126698,0.4483515,0.29374596,0.24766068,0.4254056,0.3347794,0.35819012,0.4081254,0.4278814,0.38671425,0.41135073,0.551095,0.30472577,0.51071453,0.39744297,0.44166034,0.57020324,0.57244366,0.481127,0.35750818,0.27859175,0.33884987,0.24418016,0.35592347,0.37793463,0.3669981,0.32974672,0.3078122,0.27427107,0.4382485,0.30632946,0.36989006,0.4936276,0.38261154,0.43286282,0.5266203,0.5325305,0.31888577,0.44316453,0.42404935,0.50900203,0.3606609,0.3048532,0.35815772,0.36743754,0.21718921,0.35918796,0.3481553,0.30870375,0.46964356,0.530883,0.54131365,0.30646184,0.45300847,0.41543236,0.37854573,0.37608027,0.41929334,0.49434456,0.6030553,0.84141713,0.2820755,0.5313653,0.42475832,0.5864875,0.19025113,0.37891614,0.37965062,0.38487545,0.30982238,0.36322087,0.4746972,0.4178416,0.3235367,0.42738158,0.4573544,0.4450937,0.45524073,0.37922546,0.48870513,0.27950475,0.24567717,0.23910132,0.37342444,0.3240445,0.524553,0.25029495,0.3845094,0.4588474,0.36564916,0.28332293,0.3032119,0.33967575,0.417301,0.3743145,0.4686212,0.4948292,0.36835805,0.45523885,0.2885767,0.27251163
57,0.41486037,0.4984438,0.46706122,0.39565486,0.49622053,0.4897128,0.55147135,0.50224286,0.48861724,0.4778897,0.5228182,0.47402683,0.455193,0.4040217,0.503264,0.4884871,0.47892758,0.53510916,0.51035583,0.5307468,0.52674764,0.53305835,0.57983375,0.46709865,0.5265339,0.47449905,0.56349325,0.3624702,0.42452753,0.48492748,0.45091996,0.4259666,0.4223557,0.48661557,0.4869395,0.4469059,0.41446653,0.5449475,0.4341019,0.4906566,0.5047316,0.48954946,0.45918256,0.49343777,0.45697442,0.50460047,0.39621985,0.4859941,0.4402317,0.5292471,0.48872927,0.58540654,0.5636782,0.42877245,0.6228107,0.49740463,0.4701611,0.40015692,0.43536887,0.4415857,0.44232136,0.50514776,0.4936784,0.4927351,0.50863314,0.48195866,0.530046,0.5067288,0.51022184,0.52687585,0.45515466,0.4332827,0.55602825,0.52794105,0.393164,0.5210306,0.5000038,0.5431552,0.52044964,0.52709246,0.4945011,0.42717475,0.519268,0.47218227,0.41763532,0.46647933,0.51081324,0.525699,0.485117,0.5007046,0.4324729,0.53937054,0.37085167,0.4622008,0.43105066,0.516243,0.3754218,0.34322736,0.48395172,0.41003942,0.56961155,0.47542155,0.5026966,0.43358302,0.45861983,0.502757,0.4935097,0.48137155,0.5335792,0.4848692,0.4797327,0.52775306,0.4689783,0.4977722,0.5385534,0.5046778,0.45464867,0.45840356,0.5043065,0.47018173,0.41537863,0.5270954,0.40930277,0.40378729,0.4967764,0.59594333,0.49426946,0.5120035,0.5371433,0.56431127,0.60150176,0.56038016,0.53071594,0.34196523,0.46834192,0.4147707,0.5176568,0.4904436,0.46108288,0.49913248,0.48549536,0.4517041,0.47879183,0.46281868,0.5125791,0.50496453,0.45464173,0.43356684,0.4609256,0.44506153,0.45451948,0.4004858,0.37227684,0.4612781,0.4576155,0.50201666,0.4568338,0.4389485,0.5266124,0.4859344,0.4252214,0.50704974,0.43364358,0.48731413,0.53973097,0.4281045,0.45578808,0.43681303,0.5792238
58,0.4403856,0.59671,0.43470553,0.6662183,0.43021387,0.48973987,0.35869846,0.58224285,0.46547747,0.40749404,0.45365602,0.48389405,0.4896384,0.4230492,0.32758975,0.43970263,0.4841942,0.44348916,0.48201558,0.28295574,0.43198732,0.38652506,0.5253663,0.49532217,0.34284735,0.44659156,0.340479,0.51550317,0.4756778,0.20942314,0.46018413,0.48009792,0.64530444,0.3700264,0.40894485,0.37428784,0.42270246,0.37847003,0.21958621,0.45690876,0.3010375,0.48699966,0.4145798,0.43761352,0.44884357,0.5274709,0.40916306,0.32818437,0.4621793,0.3670368,0.38217548,0.36534274,0.5146937,0.37312824,0.45949674,0.3990421,0.42033222,0.40125537,0.43144956,0.38392642,0.44699922,0.50168306,0.42461053,0.40904102,0.4233755,0.49670973,0.408623,0.50183284,0.45798704,0.36490613,0.37262106,0.44449842,0.52269524,0.43696457,0.3886789,0.46862817,0.49411067,0.374486,0.5003531,0.46843675,0.22908013,0.39189553,0.526392,0.65670747,0.5896629,0.37974837,0.40477824,0.4097532,0.47792867,0.5039063,0.35974687,0.49775457,0.41946563,0.48260483,0.43686143,0.49250278,0.4495623,0.55770445,0.472836,0.37822115,0.5329248,0.41220388,0.49375388,0.24823578,0.37478772,0.48493162,0.42097884,0.3927117,0.6165225,0.563533,0.50851965,0.446566,0.42501095,0.41761544,0.47739744,0.49089,0.5385262,0.46155596,0.49055028,0.47021365,0.48362756,0.43871462,0.28369617,0.4708575,0.541459,0.59826237,0.5475983,0.5005927,0.39469743,0.40366128,0.480169,0.2197339,0.4232591,0.39800945,0.45251417,0.49537355,0.45745233,0.51330847,0.48048836,0.46063024,0.41911313,0.49429387,0.3110225,0.3364825,0.52185726,0.555663,0.415357,0.46443117,0.44747907,0.3050228,0.28971562,0.48953322,0.42042503,0.41590518,0.45866567,0.46434397,0.4825566,0.43987325,0.45385647,0.43728974,0.43315098,0.4072461,0.43811706,0.46125984,0.24751611,0.36243263,0.44679603,0.3676244,0.37475115
59,0.4370192,0.5196538,0.5488333,0.4918819,0.48608252,0.53196496,0.55129826,0.53439605,0.49757835,0.5200518,0.52682,0.533912,0.4732657,0.51231366,0.51333135,0.49776956,0.50870574,0.5302306,0.5259691,0.5403118,0.5084798,0.5291848,0.5451087,0.51481855,0.51063424,0.4914755,0.51838833,0.465035,0.49499494,0.48534748,0.49563697,0.5280906,0.5294562,0.51142436,0.5526675,0.55260265,0.48301402,0.51075584,0.45849144,0.53208435,0.540926,0.47740796,0.52072006,0.50157946,0.5102719,0.452664,0.5233841,0.4892288,0.493004,0.5033664,0.5096639,0.46983868,0.56736004,0.47868386,0.5925109,0.49092498,0.5157705,0.5218636,0.52203345,0.5277648,0.4888847,0.54545534,0.49625224,0.5359955,0.52725434,0.5284804,0.5302687,0.5285,0.5142686,0.5716149,0.49463382,0.4923248,0.5296759,0.45741037,0.55524594,0.5027648,0.49170366,0.50885314,0.49572998,0.5516087,0.52376825,0.5258787,0.47359863,0.5360142,0.5331358,0.6538532,0.5186262,0.50247544,0.5282663,0.53165126,0.5818942,0.5215721,0.62490916,0.517111,0.4985216,0.47620282,0.4603788,0.49785146,0.51449215,0.5042349,0.52948993,0.5799821,0.5074326,0.46151564,0.51890737,0.53066593,0.5422625,0.5349256,0.4980407,0.5139435,0.53001654,0.47956103,0.4985501,0.5171966,0.5477852,0.53159636,0.51475066,0.50418085,0.49772963,0.47931212,0.49330023,0.51118886,0.5811186,0.5878601,0.5247383,0.546283,0.4764509,0.51751214,0.56024456,0.5216555,0.4913973,0.47275957,0.4637344,0.48399734,0.49103388,0.57655495,0.53319055,0.5051646,0.5412866,0.4772713,0.4852335,0.49352613,0.41263244,0.5100302,0.43742475,0.54603165,0.52331734,0.5128186,0.519908,0.49747545,0.51838183,0.5024913,0.5282874,0.5350675,0.4916014,0.5183707,0.5098262,0.5299873,0.5376536,0.48713428,0.49543476,0.5256008,0.52596587,0.52446437,0.45420566,0.5191406,0.53944236,0.5022717,0.5046067
60,0.35253835,0.465891,0.35975966,0.38568527,0.23767495,0.29185405,0.41577458,0.38725367,0.4290482,0.33144015,0.3383486,0.35497257,0.27755803,0.3113867,0.4462717,0.27942944,0.29564577,0.420632,0.40819845,0.4147215,0.34240082,0.31384426,0.41714886,0.36675113,0.45788914,0.5946199,0.37674925,0.30230656,0.41858733,0.67502123,0.39242026,0.44944796,0.41769645,0.32468656,0.40504372,0.43843946,0.48383453,0.3775507,0.3779986,0.44936436,0.6743447,0.37254634,0.41547135,0.43194818,0.31787917,0.49851975,0.4155981,0.481969,0.42159742,0.41507772,0.48429146,0.30286676,0.58716863,0.22931024,0.3989162,0.44779605,0.31199032,0.32318738,0.44687802,0.37686712,0.42140162,0.4794046,0.29877782,0.3639164,0.26653156,0.37486872,0.3632216,0.34573004,0.4442357,0.5909619,0.5637461,0.3366495,0.29591453,0.45359635,0.23670712,0.35644123,0.4020054,0.4661759,0.41235536,0.5506153,0.49984944,0.49847788,0.37944221,0.51375026,0.53668356,0.58288735,0.32958752,0.37672067,0.38838154,0.36317924,0.3069547,0.35241628,0.48090023,0.42872488,0.33849755,0.47056565,0.6470106,0.70257413,0.42855516,0.34541187,0.42825294,0.44477463,0.28140798,0.40081862,0.49477527,0.26824436,0.4837809,0.35451177,0.46126583,0.4169586,0.5131858,0.36509654,0.40823266,0.31667694,0.3592017,0.37852728,0.45056987,0.45253584,0.37654144,0.32314682,0.45432177,0.505697,0.6132461,0.20158945,0.47128302,0.6673322,0.5572055,0.6021315,0.42636532,0.49287498,0.35467282,0.49414614,0.58883774,0.39183524,0.39464137,0.38588485,0.49360374,0.43562564,0.358032,0.487122,0.48137814,0.64640325,0.5097168,0.4645479,0.430573,0.4174806,0.36948803,0.2803624,0.39023495,0.36086616,0.31416512,0.4076243,0.37165147,0.46257204,0.3852158,0.40593454,0.4915528,0.33957908,0.33855355,0.4948149,0.30905667,0.39950737,0.3435822,0.49473834,0.33248654,0.42067847,0.3463367,0.46329084,0.52113295
61,0.48705146,0.5222756,0.43327886,0.4190999,0.37437975,0.48918912,0.55030906,0.50518495,0.46764892,0.4221577,0.48218858,0.4762627,0.48725548,0.3899572,0.47675592,0.4174461,0.44282866,0.5239474,0.46520075,0.4884855,0.36934215,0.50185573,0.45847175,0.45984396,0.4978731,0.4713579,0.5026321,0.44829723,0.48467973,0.47761124,0.4787027,0.46523812,0.3947711,0.47108823,0.49815717,0.4553814,0.4675008,0.44299424,0.5072467,0.44459993,0.50139993,0.4868842,0.481304,0.4571548,0.40137312,0.48581114,0.48442397,0.5045634,0.48038095,0.4468673,0.44304395,0.41060573,0.42552105,0.37690112,0.5466488,0.5008011,0.5107366,0.39514637,0.48251432,0.45748097,0.3860127,0.48969954,0.51913595,0.5132156,0.5105097,0.48084885,0.44544408,0.44351888,0.41281244,0.49109852,0.51063037,0.49595332,0.4820208,0.46583575,0.40247548,0.47598833,0.4795744,0.54580176,0.4275629,0.5380843,0.46663326,0.44087258,0.4485166,0.42686424,0.51971155,0.58553815,0.50516397,0.46193364,0.5061115,0.43396196,0.40312508,0.51942724,0.48401102,0.38546333,0.45711744,0.4238483,0.5011908,0.53735757,0.44044566,0.40941945,0.47233376,0.57943374,0.45952445,0.34829238,0.5261538,0.4171037,0.50660187,0.48734176,0.4929055,0.35384142,0.44580948,0.35528713,0.4646203,0.45971337,0.48744395,0.45171812,0.43897966,0.49998116,0.4443423,0.51255137,0.41115436,0.54816425,0.5321574,0.41825134,0.50820833,0.45148882,0.5343952,0.58565986,0.54689586,0.48372298,0.43695438,0.46936217,0.52975833,0.453823,0.47584885,0.43085778,0.48325205,0.46087727,0.4411669,0.52689433,0.47421938,0.5123108,0.44369614,0.46495715,0.46500888,0.42724106,0.4906338,0.4950287,0.4036518,0.4058815,0.37437066,0.41459128,0.47202545,0.5336355,0.4072105,0.39337564,0.44895834,0.44163558,0.4414764,0.46256313,0.43527386,0.46658584,0.44731855,0.48701707,0.49656042,0.47762433,0.48420167,0.52759093,0.48860162
