REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.3975055,0.79848874,0.45554113,0.52571106,0.46234137,0.5907916,0.56784713,0.7792573,0.53725135,0.4675724,0.3616019,0.50640196,0.7283901,0.556594,0.5996685,0.6885529,0.49798363,0.51931137,0.73380446,0.5493413,0.5820005,0.753851,0.7170375,0.5037653,0.6710235,0.63767606,0.43980184,0.5381086,0.510699,0.4676898,0.43417767,0.7934501,0.5586546,0.5920024,0.6855386,0.6505393,0.5449805,0.38865975,0.7059113,0.4225626,0.4247135,0.4693126,0.51984644,0.5816381,0.5451558,0.5791094,0.58876854,0.6910209,0.68406636,0.45249024,0.6342959,0.53850764,0.8053151,0.6012915,0.62151545,0.43254837,0.6426887,0.4802454,0.6214254,0.5076379,0.45244154,0.5370699,0.5851978,0.44616687,0.72406656,0.56003004,0.6605024,0.61280936,0.5570627,0.38925928,0.5176772,0.6124369,0.5020721,0.48677617,0.5272777,0.73515177,0.61403495,0.5591549,0.66135573,0.55973506,0.801664,0.4443951,0.47758323,0.6013243,0.5924212,0.67876935,0.8110135,0.54940444,0.45014787,0.4003678,0.44825187,0.7302546,0.4270411,0.4113705,0.5280507,0.5714463,0.41851857,0.6643423,0.4828614,0.7814877,0.6501105,0.6177848,0.59089154,0.75428617,0.38254598,0.45175382,0.60809124,0.4527543,0.5680994,0.51122457,0.5750297,0.471108,0.6401203,0.6270332,0.8259174,0.7225145,0.6624615,0.58455944,0.5040538,0.7423249,0.5813916,0.6839139,0.48735076,0.66069496,0.4790001,0.69054496,0.8027631,0.6626136,0.72228825,0.5911544,0.7276808,0.6031732,0.8222713,0.40497977,0.63444084,0.7468501,0.57735205,0.36221644,0.6065183,0.471779,0.5694982,0.5758822,0.8127804,0.6987194,0.47888744,0.7104185,0.33517456,0.4748643,0.5111311,0.5365536,0.7806876,0.56455106,0.6576853,0.7555795,0.40063557,0.61636835,0.66531086,0.7099887,0.7943884,0.52529633,0.70101905,0.6864242,0.6905987,0.5907101,0.64077234,0.6536836,0.42114007,0.5258544,0.77605367,0.6781792,0.68605953,0.72206926
0.48114842,0.51023597,0.5197953,0.51962394,0.50664586,0.5014259,0.5328706,0.4239755,0.4636132,0.47838166,0.5182465,0.52221787,0.5206131,0.5452323,0.52724266,0.5223974,0.5347258,0.5033945,0.46530718,0.46137556,0.5122954,0.47097138,0.5108024,0.5067521,0.5334621,0.4703181,0.51751244,0.47505528,0.5030678,0.5080437,0.49760345,0.47158954,0.515384,0.41468394,0.5144618,0.5380924,0.47611454,0.45784548,0.4994363,0.4930306,0.5106092,0.5311289,0.5279654,0.49357736,0.55122185,0.48698428,0.44912896,0.50108147,0.528817,0.48256162,0.6055064,0.527526,0.5654025,0.56831497,0.5041153,0.5260714,0.52874094,0.5347631,0.50834626,0.5170473,0.5177237,0.55420506,0.5246138,0.52709556,0.49447173,0.5290807,0.5041871,0.56634974,0.5228907,0.5014911,0.5023507,0.5079887,0.53305304,0.50934446,0.53469855,0.5148572,0.47118858,0.50974315,0.4920688,0.5319095,0.5418174,0.5092334,0.5090653,0.5044917,0.5135445,0.4859315,0.6224022,0.46908534,0.5060566,0.5318649,0.48845518,0.4802417,0.47693366,0.5265856,0.4778376,0.5092911,0.43537918,0.47592098,0.46820855,0.51571715,0.36792597,0.50116,0.42294052,0.5068001,0.4985405,0.5817672,0.52931076,0.47905162,0.43407747,0.53070813,0.5123108,0.51626986,0.5332828,0.49026588,0.48344946,0.5248342,0.50585055,0.52101386,0.48934636,0.53214216,0.4700921,0.50398266,0.6905581,0.5302822,0.5184496,0.50326675,0.5035362,0.5047475,0.49844003,0.48297992,0.5339012,0.45841962,0.52694684,0.5119824,0.47908622,0.48569447,0.43003386,0.5154979,0.5291913,0.44115123,0.49433145,0.75285876,0.52901614,0.5066211,0.51336974,0.62334174,0.5321685,0.49943405,0.49554566,0.5053467,0.5108628,0.5043693,0.5131693,0.48429862,0.4082113,0.4960023,0.49665287,0.5280877,0.49322715,0.525217,0.53116274,0.4938706,0.4900856,0.53223443,0.50607574,0.46583605,0.5297054,0.52304685,0.5027111,0.46582752,0.49021134,0.50404966
0.36854145,0.534334,0.6187708,0.30086216,0.2679657,0.21928018,0.45837104,0.30039546,0.36059988,0.47498846,0.4769296,0.463283,0.30748588,0.40363744,0.44673502,0.5800539,0.43719357,0.37024796,0.40122113,0.5505444,0.42724827,0.53756404,0.23434484,0.57091635,0.48318195,0.45089918,0.23182562,0.34905806,0.22011004,0.45847952,0.350927,0.5794482,0.42423597,0.20290211,0.40727648,0.5289931,0.28261676,0.3321213,0.64416933,0.49897933,0.34371877,0.49424034,0.45873109,0.5271224,0.39087203,0.427033,0.5792181,0.3531958,0.29088715,0.40423325,0.6968176,0.65098345,0.22184351,0.54459286,0.6175223,0.664753,0.34975532,0.5399883,0.3892323,0.36863267,0.28007624,0.38632032,0.57010144,0.30334768,0.36269867,0.5221461,0.4931938,0.5665876,0.4443388,0.6008507,0.4742138,0.5984732,0.48180968,0.5203821,0.3490831,0.3870991,0.623508,0.364615,0.32103056,0.36159024,0.34654334,0.3278177,0.35571876,0.5002865,0.48584318,0.38177827,0.6608281,0.6619881,0.50108486,0.377509,0.323182,0.4153792,0.51622665,0.3489052,0.37530994,0.55365837,0.3622548,0.5860268,0.29894513,0.3569155,0.45275664,0.43731824,0.24424362,0.38906235,0.37978762,0.75079185,0.40952882,0.39608738,0.355145,0.512904,0.41950372,0.37570947,0.48075262,0.45624593,0.36681688,0.31927666,0.4309634,0.41904563,0.4261462,0.43180543,0.44392982,0.49559656,0.2982597,0.41165632,0.4740744,0.48521072,0.32381794,0.30189484,0.40312767,0.3111297,0.4770371,0.32508263,0.43550172,0.70160496,0.38903365,0.5184579,0.39839885,0.51902586,0.46996224,0.3171897,0.48002556,0.36682737,0.46149644,0.5062358,0.48377332,0.47199592,0.4338423,0.22256806,0.28775293,0.34721702,0.27093476,0.58445394,0.4137079,0.51322746,0.30622303,0.62790525,0.34618115,0.49524042,0.45537794,0.3576153,0.346971,0.38632795,0.41808143,0.42431632,0.4046799,0.5376011,0.34548655,0.5016393,0.29501358,0.42607626,0.40431026,0.34077674
0.4358614,0.531013,0.4407026,0.5086733,0.45831364,0.5198731,0.4913981,0.5118524,0.4929752,0.52585334,0.498045,0.5322549,0.49367264,0.49834087,0.50726783,0.4869688,0.5468848,0.5047869,0.5036979,0.50346833,0.5243494,0.49356714,0.49388257,0.46901777,0.463467,0.52939886,0.5512214,0.45982513,0.55630744,0.36349973,0.4950924,0.5449189,0.52434796,0.45349905,0.45060313,0.46213675,0.4753792,0.42893067,0.5081536,0.45522442,0.5178027,0.54357016,0.51578814,0.53177124,0.5079177,0.51845545,0.51051056,0.44509503,0.5043801,0.43530464,0.5068905,0.5133969,0.48747572,0.50678706,0.41139618,0.4492127,0.4356107,0.4482797,0.49828357,0.4842681,0.43958068,0.5014311,0.5033104,0.43690857,0.48523918,0.45464858,0.45598805,0.49901703,0.52276015,0.5364258,0.5051381,0.50119674,0.4570103,0.54240817,0.52380025,0.5414873,0.41615808,0.42311373,0.5285869,0.5454691,0.5030594,0.49657813,0.488293,0.44180053,0.5229672,0.47903726,0.535022,0.51278114,0.5388606,0.4663285,0.51615846,0.47817975,0.5422354,0.39401016,0.51010656,0.55743,0.50378495,0.4958336,0.6486042,0.61324984,0.4957218,0.48613942,0.56496793,0.53874004,0.49835598,0.39077538,0.47136343,0.503024,0.5025086,0.50834143,0.53917164,0.5031046,0.3964082,0.4936616,0.44103226,0.5088777,0.5481014,0.5292395,0.51545763,0.5297407,0.49328387,0.48336422,0.41157714,0.47650206,0.49521118,0.49736938,0.51565754,0.51500183,0.5005621,0.44312254,0.48928925,0.44895124,0.35965768,0.5549303,0.542049,0.503295,0.3997734,0.47842455,0.5112997,0.50810575,0.49482313,0.4736794,0.514646,0.5492057,0.4954742,0.46210313,0.50594264,0.4826675,0.506984,0.49051672,0.4697406,0.47141603,0.50733715,0.51192516,0.5075797,0.51338035,0.51787597,0.44438013,0.5204875,0.5105169,0.5031136,0.45465854,0.45916498,0.44772047,0.5023926,0.5111832,0.44652775,0.5168821,0.5568594,0.40737662,0.50756747,0.48240277
0.29207402,0.21364515,0.32324073,0.43358728,0.30863622,0.29234377,0.37014276,0.22230552,0.44740975,0.22086588,0.48569128,0.30680642,0.29348323,0.3407232,0.2187963,0.22940421,0.38186997,0.34059748,0.1729894,0.32338324,0.33096045,0.30866873,0.49540064,0.3064985,0.18896863,0.49649015,0.2731155,0.35777748,0.38387913,0.33751443,0.38790864,0.37324685,0.36940444,0.19787283,0.16103618,0.18911119,0.38991514,0.3556298,0.3301694,0.4550109,0.18538147,0.21311381,0.32130274,0.1946208,0.31715876,0.33679914,0.30442983,0.26285037,0.3307417,0.34414187,0.41977924,0.41664186,0.34448245,0.3240799,0.38051033,0.20364241,0.20547788,0.32818952,0.2457651,0.34413612,0.36446202,0.41519138,0.3383667,0.35682952,0.28757107,0.34622243,0.20177835,0.20931306,0.17383306,0.2715491,0.35986698,0.39004925,0.411966,0.47451192,0.4059263,0.2665972,0.38675436,0.3891441,0.3012021,0.28870815,0.42775074,0.19645415,0.3145678,0.42414325,0.30617586,0.34703648,0.3920006,0.36757272,0.21706893,0.35794717,0.32610393,0.17367803,0.36442575,0.20404877,0.22992897,0.2688067,0.3308937,0.19003628,0.33489525,0.2836824,0.45202306,0.4224451,0.31618673,0.20785755,0.21202311,0.27601397,0.21092007,0.4043205,0.33501786,0.4070529,0.37405744,0.38642493,0.2122181,0.19645032,0.33987227,0.34737265,0.32922307,0.28923872,0.34549662,0.34763363,0.34275535,0.31398255,0.43545154,0.25604582,0.5275238,0.42348492,0.32175034,0.18730585,0.348549,0.22099519,0.36950502,0.429506,0.24624813,0.37311628,0.332562,0.27432185,0.27800885,0.35440952,0.34473187,0.21466951,0.2868792,0.3471426,0.28580287,0.22564383,0.26533335,0.40445504,0.52209353,0.6049092,0.3409736,0.32688692,0.22056933,0.56336296,0.21387097,0.23043221,0.3769895,0.32941538,0.40266752,0.39735803,0.21137305,0.24335007,0.24560802,0.20283791,0.34109262,0.35850024,0.4294534,0.26709318,0.23924714,0.23262376,0.35192308,0.29443514,0.35935435,0.29421774
0.49180982,0.52656984,0.47544062,0.50574034,0.50020033,0.52942675,0.4777882,0.49701235,0.5046012,0.47846612,0.49451953,0.4593094,0.47663742,0.47074765,0.5032904,0.49681076,0.5424566,0.50178164,0.48934886,0.49818018,0.4393249,0.50999343,0.50873804,0.503593,0.5042926,0.4743888,0.5053044,0.5030668,0.49610737,0.48878503,0.50510335,0.5273651,0.50857764,0.42795676,0.6086335,0.5030708,0.4582955,0.500377,0.4900978,0.5083867,0.50899816,0.50027686,0.498625,0.5079341,0.5062589,0.47743455,0.44317538,0.49369508,0.50389665,0.507388,0.49761438,0.49694285,0.52151906,0.5050191,0.56105775,0.5006181,0.5078044,0.40448785,0.5129205,0.49311116,0.48626772,0.43826973,0.5247276,0.5060981,0.50772256,0.49972025,0.4678777,0.51796454,0.50072616,0.47380674,0.49778518,0.48384395,0.4854333,0.50768,0.509336,0.50899047,0.50636107,0.50751275,0.5301854,0.4983312,0.5044674,0.46510053,0.49952957,0.4764583,0.5048666,0.50475544,0.6444127,0.48154062,0.50351006,0.49574253,0.49915978,0.44133797,0.5016029,0.5058042,0.4934495,0.49702305,0.48784772,0.60307664,0.5000576,0.5370432,0.5099042,0.50802666,0.4999646,0.555953,0.5063298,0.535381,0.48049712,0.4905777,0.50087273,0.50062484,0.5219341,0.50318795,0.47598505,0.51894647,0.4562151,0.5178295,0.5010528,0.54145443,0.5084112,0.50519747,0.5038792,0.50617504,0.4785601,0.40650287,0.5062082,0.49110082,0.5124774,0.497474,0.5082059,0.5106354,0.5079262,0.49331358,0.4964279,0.47392204,0.4928528,0.6276727,0.4762119,0.49042708,0.48985818,0.4964751,0.509148,0.500976,0.5157752,0.6036057,0.5039321,0.45405617,0.5170145,0.5056932,0.52576166,0.50452137,0.50834554,0.47325048,0.51301306,0.50061226,0.4992545,0.48850718,0.43436193,0.50653774,0.5049223,0.51592803,0.5423666,0.5045586,0.45054707,0.50956357,0.531692,0.5093156,0.48314595,0.4980242,0.5451923,0.51067775,0.47869214,0.5069885
0.30090892,0.32984978,0.44392014,0.22266428,0.384728,0.24582721,0.33403912,0.20486642,0.22214624,0.3283308,0.31737217,0.50699294,0.24998161,0.23726298,0.1951238,0.5821795,0.31872216,0.32237586,0.6315983,0.33056015,0.19065714,0.28915292,0.2568021,0.20534286,0.22029571,0.61150366,0.22347015,0.34151298,0.21399401,0.33607656,0.47492623,0.20128989,0.29995587,0.20126481,0.31169617,0.5430938,0.23363738,0.43591115,0.20841408,0.3632463,0.35121006,0.25095052,0.51045287,0.2229343,0.5345243,0.3086661,0.28621474,0.25253177,0.23691562,0.48487243,0.48131156,0.2233717,0.22773194,0.35357094,0.34742033,0.294832,0.2568279,0.56206703,0.25854036,0.28282768,0.276889,0.2459385,0.28681895,0.2775559,0.34106633,0.2041898,0.22477774,0.2268337,0.22119185,0.44748846,0.22099821,0.5222366,0.21878672,0.36244723,0.26912606,0.20754178,0.5539166,0.25027657,0.2482037,0.2912887,0.39078614,0.49588928,0.20180859,0.5079342,0.21645708,0.27960512,0.28289935,0.23001806,0.2537955,0.3137887,0.36589417,0.3642451,0.5121625,0.6106505,0.6686831,0.78515166,0.20998237,0.25314236,0.46181363,0.25569075,0.34556633,0.22144866,0.24358708,0.31142226,0.3274274,0.24172723,0.20707512,0.20235513,0.24513856,0.20825267,0.23271385,0.3518107,0.2891907,0.23259287,0.2762071,0.27843603,0.48847416,0.4097073,0.2888184,0.2085061,0.47133255,0.31745002,0.3992728,0.23232462,0.29338995,0.38348183,0.32502472,0.27816495,0.35031667,0.20221446,0.2484567,0.28781655,0.5011184,0.48685426,0.2229047,0.26158255,0.2549762,0.26375204,0.39882904,0.33980274,0.48083276,0.36268845,0.24523126,0.23854049,0.51405305,0.37159273,0.27276823,0.56775236,0.31475636,0.25242728,0.3092037,0.28775465,0.35274428,0.38320932,0.26184353,0.2596473,0.28232643,0.22329482,0.24225174,0.29171756,0.45598716,0.511412,0.27241874,0.3249823,0.25371715,0.24574846,0.20424977,0.1926905,0.23673473,0.2351112,0.46580398,0.29105005
0.4955607,0.50871205,0.57197917,0.455119,0.48112363,0.50363564,0.4723629,0.47515786,0.49562028,0.42542577,0.49967512,0.43505487,0.4612487,0.46618888,0.5015118,0.5198656,0.504647,0.47258538,0.4407382,0.5262835,0.5085367,0.4919902,0.46335557,0.46672148,0.448738,0.45467055,0.46085936,0.5074233,0.4831553,0.5119132,0.4790617,0.51069343,0.5070834,0.4422039,0.46743858,0.4185866,0.49765265,0.49851787,0.5030941,0.50760263,0.50496936,0.50676364,0.51292574,0.49129406,0.51938146,0.41419855,0.42539755,0.50711566,0.48818114,0.5076876,0.58145976,0.44306836,0.46078542,0.5108428,0.53832877,0.40658358,0.48673415,0.43220383,0.50670856,0.5073639,0.4940626,0.4364119,0.5256433,0.49813706,0.44620854,0.50380754,0.44223335,0.40923068,0.50714594,0.37592304,0.48084873,0.49598622,0.47432134,0.5033962,0.50194275,0.45623,0.48443833,0.47760692,0.5070855,0.5006745,0.507988,0.44839108,0.5069009,0.5344458,0.45844615,0.5083625,0.4259371,0.55695033,0.5272309,0.5008578,0.49202472,0.49189338,0.49153587,0.5003485,0.5010443,0.5218518,0.50234115,0.49218383,0.49140185,0.49790323,0.5138456,0.50525075,0.42496678,0.47301015,0.49829873,0.3611662,0.5161758,0.43523708,0.49643672,0.48693103,0.49766728,0.5063944,0.5075077,0.47879696,0.43116117,0.502509,0.48766038,0.5209304,0.50299203,0.5019427,0.5034072,0.4924685,0.50204176,0.431372,0.50611156,0.49719834,0.51061773,0.5159734,0.507389,0.36458012,0.5060172,0.42797902,0.52939624,0.54675657,0.4810277,0.48972762,0.43190005,0.53453237,0.50618815,0.4612303,0.50370026,0.3296565,0.49984276,0.37511384,0.51368546,0.47677824,0.50464815,0.5179444,0.49461877,0.5068869,0.5028477,0.5153734,0.50604045,0.51299787,0.5068489,0.4811634,0.48539993,0.51672006,0.507254,0.5055567,0.5170739,0.5110109,0.5054312,0.49791932,0.5064249,0.50261545,0.50028986,0.5037757,0.5030024,0.50871706,0.50767106,0.50432825
0.8345839,0.8607883,0.82720244,0.8067426,0.75487876,0.7850308,0.75001585,0.73095137,0.5687261,0.7445012,0.6563548,0.6564336,0.8204807,0.7485192,0.8156449,0.7625883,0.8263266,0.789963,0.7887906,0.73905474,0.7234016,0.53445745,0.65043014,0.74008846,0.78777945,0.70122695,0.7352832,0.6885246,0.72030646,0.66670454,0.7908534,0.7163527,0.62024766,0.61880416,0.76291203,0.8301873,0.79205376,0.53849465,0.7796614,0.7601266,0.5330933,0.7177596,0.7128011,0.8546974,0.81133294,0.78222847,0.85122484,0.8002804,0.8342621,0.7640907,0.7303639,0.8047561,0.71010715,0.8198285,0.77291137,0.66839445,0.7755435,0.7882925,0.83665305,0.6488357,0.667256,0.59883714,0.72345567,0.6975261,0.69877964,0.55071205,0.79136175,0.74270946,0.7909811,0.70541966,0.8494339,0.7922611,0.5806657,0.7458195,0.83631045,0.7061011,0.6374763,0.5612753,0.8454143,0.79725206,0.60087955,0.8390841,0.77520454,0.49331096,0.7514728,0.78420895,0.7396487,0.83103776,0.80691683,0.68013453,0.63894016,0.7447608,0.7891338,0.7523975,0.8430394,0.80593425,0.8371581,0.79405475,0.84502435,0.8363946,0.5317629,0.71099746,0.7529313,0.8357333,0.7266573,0.8204445,0.7922656,0.7718025,0.83760935,0.6357245,0.82494295,0.6489445,0.6411359,0.7747318,0.7804476,0.5763611,0.7149586,0.7728171,0.7486079,0.71520305,0.7919647,0.8098722,0.73388845,0.78390074,0.71695983,0.734959,0.77343786,0.8368403,0.83254576,0.7983751,0.527685,0.7070931,0.598671,0.766029,0.7409993,0.8165383,0.6137192,0.5884522,0.56341803,0.8342894,0.8046838,0.661213,0.6350379,0.73556453,0.645993,0.8210199,0.685082,0.5186815,0.6357471,0.7203027,0.68640065,0.6858547,0.68456364,0.7820333,0.7366563,0.41864896,0.6376782,0.663343,0.8158148,0.82348704,0.8029266,0.586842,0.68976885,0.77489305,0.54344904,0.72351784,0.73607045,0.8074447,0.7822917,0.8190498,0.7805009,0.79453933
0.47654432,0.46811184,0.4919072,0.5129252,0.50787777,0.5104855,0.4803376,0.5067434,0.50733393,0.51648784,0.4879999,0.45999548,0.39828315,0.49938244,0.50528926,0.4722389,0.49784473,0.50204873,0.4985653,0.50552535,0.49898472,0.5061959,0.49680406,0.4855693,0.49770957,0.54884356,0.50791836,0.5048828,0.5021563,0.50374895,0.50643516,0.47191876,0.49970955,0.49108237,0.37970775,0.5009508,0.50984204,0.49383134,0.50826627,0.45980144,0.50145537,0.5029442,0.49849755,0.507926,0.46712014,0.47750896,0.5045238,0.48696414,0.49231994,0.4857532,0.46354634,0.5054929,0.5016034,0.5019768,0.5073676,0.49601465,0.48315808,0.48480028,0.5025384,0.4996611,0.50492144,0.5050501,0.48543605,0.5520323,0.48342237,0.5047844,0.43175888,0.4511942,0.5001763,0.5037875,0.5045383,0.4755659,0.5055177,0.5079321,0.52176857,0.5026455,0.50762516,0.52853733,0.48566803,0.44018713,0.50667036,0.48251483,0.5054235,0.4554211,0.499956,0.48332623,0.7024463,0.5046622,0.47803578,0.5092759,0.5069427,0.45209524,0.50766176,0.33546388,0.46273273,0.5089919,0.5056611,0.4578935,0.48476607,0.5245385,0.46379766,0.5041287,0.48536488,0.50155413,0.49692506,0.5252012,0.47062367,0.50489026,0.5051916,0.49872842,0.50181717,0.4922116,0.5084135,0.49440062,0.4582373,0.5036248,0.44970828,0.5019941,0.51037925,0.4918969,0.5031247,0.46806675,0.50264823,0.4991876,0.50130856,0.5081016,0.5074054,0.49632007,0.5071267,0.5054355,0.5049862,0.4631405,0.5124581,0.5118047,0.49806005,0.49775186,0.46533975,0.4770919,0.49184746,0.5044819,0.49852,0.4871177,0.49194047,0.48997414,0.50512457,0.46180233,0.50869316,0.5669679,0.5079055,0.5080015,0.50236446,0.49858305,0.4810051,0.5066537,0.4587012,0.41450366,0.48988262,0.50772285,0.50806993,0.5092455,0.50298166,0.50734097,0.503816,0.48551643,0.5053616,0.4759626,0.4164792,0.4970981,0.4368901,0.4906057,0.49533564,0.5068791
0.27280194,0.35292846,0.38733897,0.52704704,0.40884626,0.6737429,0.4644355,0.28318325,0.5779081,0.6148776,0.77257425,0.35304984,0.5578526,0.41762915,0.5221829,0.3841752,0.4655274,0.3034354,0.5372264,0.43920878,0.48888308,0.5170308,0.6112561,0.4356833,0.3699929,0.6618367,0.5048832,0.59464353,0.60720116,0.43734685,0.413986,0.5664082,0.4129243,0.40420955,0.54328144,0.40367046,0.58913225,0.42820528,0.6316751,0.43961087,0.5048233,0.49879164,0.57183415,0.39824936,0.4006595,0.29836863,0.49768192,0.44942257,0.34874856,0.57523334,0.6281017,0.231401,0.3889933,0.42819592,0.67750585,0.37258857,0.53016216,0.6858882,0.51600325,0.48575544,0.5163913,0.40659687,0.29421353,0.5865855,0.46428132,0.5098275,0.30484876,0.5893643,0.5240022,0.33227575,0.47733483,0.34992856,0.33422628,0.44102705,0.6773473,0.5302454,0.2269504,0.45771745,0.3969994,0.5203066,0.51750386,0.57356256,0.47552654,0.48376673,0.52769786,0.35021624,0.49003023,0.49369913,0.4506264,0.55349374,0.3653981,0.43849438,0.48142597,0.57935095,0.3760126,0.47760758,0.38247487,0.63257354,0.4599633,0.6409715,0.33400986,0.47407225,0.23611929,0.6095329,0.54444176,0.40934947,0.3497451,0.4611067,0.40645087,0.28776562,0.6387017,0.4604722,0.4533088,0.22483796,0.5060336,0.59048826,0.3828653,0.50089985,0.5115127,0.41018525,0.32975313,0.3430955,0.7592677,0.4973342,0.4994048,0.4640396,0.58873785,0.5502745,0.5254504,0.423077,0.59255666,0.33940974,0.45978037,0.42271623,0.50348115,0.5404266,0.4656764,0.44489664,0.51661575,0.4732877,0.24823044,0.5180749,0.560828,0.7242966,0.44737458,0.33043596,0.7210146,0.37457103,0.59462565,0.5314554,0.515287,0.5830099,0.45888245,0.45440298,0.45987564,0.57949454,0.4267277,0.4644724,0.4592763,0.46126774,0.4435951,0.51976466,0.47350127,0.38398483,0.52078223,0.48843265,0.42608613,0.43695015,0.55451363,0.24531497,0.60712016,0.30507538
0.5190914,0.5060748,0.48065123,0.5045107,0.5077051,0.5061579,0.5797182,0.50077796,0.5045193,0.50748277,0.49807063,0.5242474,0.5058601,0.50625217,0.49229568,0.5095484,0.4979025,0.5072102,0.48316154,0.52055854,0.50518817,0.5031668,0.50697565,0.50002134,0.48703653,0.5454755,0.47781163,0.48310086,0.5049959,0.52136,0.51901186,0.50305295,0.50178885,0.4984927,0.55396974,0.49595413,0.45442495,0.5073197,0.4708573,0.5086347,0.50516045,0.49961,0.5221113,0.51111794,0.51883274,0.46013635,0.47628546,0.50559443,0.5062767,0.51936257,0.7212595,0.50871503,0.5038311,0.53976095,0.5059147,0.49739167,0.5024719,0.52627945,0.50593203,0.5062889,0.5262768,0.502714,0.5073319,0.48183253,0.4875838,0.50150675,0.49865407,0.4854368,0.50165576,0.5101087,0.47738308,0.5075031,0.50402147,0.50641733,0.48769027,0.50655496,0.53173906,0.50751317,0.50639105,0.504694,0.50554514,0.511242,0.5050053,0.52030087,0.5052655,0.5026184,0.50920016,0.5172143,0.49596623,0.5097492,0.46560934,0.48874,0.5427575,0.51150733,0.5145869,0.5391065,0.45633742,0.4653195,0.50218344,0.5336929,0.46756947,0.50850195,0.49454933,0.5075129,0.5013276,0.50802916,0.5046964,0.50517666,0.5020455,0.50465643,0.50629175,0.3833431,0.5066177,0.4886392,0.4957273,0.5213212,0.50597996,0.5470023,0.49444678,0.5052662,0.50786954,0.50174415,0.55425483,0.49320155,0.50755966,0.507333,0.50717694,0.50560117,0.5051532,0.47503868,0.5173891,0.568834,0.57035136,0.5085882,0.48940697,0.49722868,0.5188177,0.48353395,0.5065077,0.51034117,0.50054646,0.58057237,0.50205827,0.50526893,0.50457776,0.5007583,0.5067967,0.5070885,0.5045301,0.5064792,0.50104517,0.46614736,0.5076546,0.50492525,0.46233743,0.48709863,0.49944505,0.5048219,0.48820904,0.50577134,0.5224553,0.5208247,0.5070504,0.4945349,0.50741535,0.4658815,0.4991225,0.5060107,0.48825628,0.5140053,0.50367093,0.5082042
