,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.37142944,0.58854187,0.5136214,0.51141965,0.43284044,0.41389808,0.45372167,0.5416866,0.47879386,0.46781886,0.50298107,0.48618874,0.5865614,0.43354955,0.4460129,0.49610725,0.52715397,0.5083729,0.5013145,0.46910915,0.47208166,0.51222086,0.4646726,0.57664365,0.5100323,0.39486992,0.45312127,0.51529336,0.46200398,0.50130427,0.46937096,0.526196,0.5975181,0.46807572,0.4829835,0.60522914,0.51726395,0.39795107,0.5172641,0.53115314,0.501998,0.5743149,0.5196097,0.47652668,0.48859912,0.4679727,0.53878397,0.49149722,0.41039497,0.40629184,0.4717364,0.46949863,0.49003544,0.58840454,0.5202264,0.4810168,0.46703354,0.6197429,0.51204574,0.49808168,0.60837585,0.509847,0.43485922,0.55511975,0.46179146,0.4036432,0.5157759,0.5070184,0.51992303,0.48434648,0.5844526,0.7278189,0.5437511,0.51903105,0.5038408,0.52892196,0.3638608,0.5398927,0.5585762,0.50841033,0.473332,0.5151865,0.5073321,0.5576248,0.5738251,0.46134537,0.4964286,0.46115232,0.48269874,0.58288133,0.5409325,0.45958227,0.5136134,0.49399754,0.4770472,0.4557018,0.5054796,0.5216864,0.539402,0.60234725,0.4946658,0.5932621,0.6310876,0.42198458,0.6413594,0.51345795,0.48141742,0.5427705,0.4513367,0.5761672,0.44672245,0.49433616,0.6534165,0.48891494,0.4993942,0.5288661,0.50768775,0.53502643,0.47273836,0.5091166,0.50565827,0.4338169,0.54702145,0.43679184,0.56865126,0.4459162,0.5052021,0.49671203,0.3728857,0.59932595,0.4179946,0.4911616,0.5053151,0.41010883,0.49222624,0.49546063,0.48132074,0.51742065,0.48716167,0.51256585,0.4936419,0.5809199,0.46327487,0.53450257,0.4679059,0.4935648,0.53282505,0.46626645,0.5811491,0.499847,0.5312963,0.4642746,0.5057048,0.44340888,0.6100389,0.5853693,0.49407926,0.4656951,0.7768723,0.47698873,0.46250987,0.46871525,0.51028484,0.49728468,0.50752145,0.46746942,0.42618108,0.522102,0.5615146
50,0.32089388,0.8649674,0.65789247,0.5598859,0.6454687,0.3897771,0.45573962,0.70413077,0.6628622,0.44604644,0.45993364,0.4385466,0.4841889,0.28868055,0.49673122,0.6737447,0.48672658,0.45802766,0.43949023,0.5866165,0.500434,0.3932401,0.566849,0.62542176,0.4454965,0.39188313,0.12953596,0.82310486,0.83534527,0.5682453,0.6110004,0.582099,0.6680479,0.5629137,0.37973627,0.5761136,0.63060915,0.5707759,0.7835378,0.81531185,0.4826549,0.6379778,0.47779545,0.5786643,0.5250189,0.6410527,0.52123,0.7319955,0.7189833,0.4410752,0.43423042,0.41593853,0.18745041,0.8271428,0.6972908,0.5924439,0.44770762,0.84258157,0.831752,0.578653,0.8230198,0.7308335,0.5004967,0.32163405,0.45506346,0.459697,0.53038,0.61266273,0.37801692,0.49336302,0.7106764,0.68048334,0.47416723,0.5637236,0.6595351,0.66652673,0.30534968,0.7532347,0.4627453,0.45786056,0.13728851,0.56158376,0.27861044,0.39633512,0.69173557,0.6001471,0.5010408,0.6813468,0.4737051,0.53635603,0.59007204,0.4211484,0.69381535,0.37911987,0.42681763,0.48317444,0.5630133,0.6065991,0.7271664,0.87173015,0.5550409,0.6722861,0.42006233,0.6418071,0.86672705,0.6778966,0.5176067,0.5088122,0.5567446,0.8472077,0.5187066,0.4070941,0.73252255,0.55033857,0.5966009,0.77156293,0.51762646,0.55332184,0.5863051,0.54439646,0.85307795,0.51687384,0.37878394,0.23475806,0.74657446,0.22738107,0.5772463,0.72231936,0.3714986,0.5155558,0.4481277,0.50073385,0.3394309,0.60403025,0.3388755,0.5536766,0.8559477,0.5645929,0.6118292,0.21965806,0.4951155,0.8051234,0.78480494,0.58411145,0.59745127,0.4509708,0.443392,0.3890929,0.6832981,0.5193914,0.63363975,0.43135038,0.79115444,0.54840976,0.7520168,0.58515394,0.73629713,0.83800066,0.8399892,0.31243044,0.2409401,0.37975314,0.85235804,0.6519363,0.65856946,0.58457226,0.60133326,0.8319607,0.35319972
51,0.47946772,0.510622,0.5212852,0.49141976,0.5304248,0.44155198,0.5132234,0.585258,0.5394381,0.43190494,0.47118652,0.49434718,0.51393616,0.47920138,0.5117801,0.5223572,0.4601573,0.45098948,0.5024459,0.533871,0.51572675,0.48504758,0.45500645,0.48711005,0.481648,0.5003933,0.5215791,0.52693206,0.52802753,0.55554974,0.40962988,0.5091531,0.42828405,0.58952993,0.44713306,0.38930103,0.44540438,0.45896852,0.5234902,0.43535987,0.5209463,0.50054353,0.48495752,0.49108425,0.48020864,0.47908002,0.51251245,0.4328723,0.5017657,0.44291466,0.5285193,0.48565847,0.43033084,0.41015065,0.47310522,0.52813035,0.34299526,0.47502434,0.4375318,0.5157324,0.48054034,0.50050634,0.5039391,0.5157007,0.42686334,0.466985,0.44644105,0.403992,0.47984257,0.5281039,0.4591269,0.5484503,0.42760327,0.52008873,0.44400746,0.44463053,0.54770356,0.49974823,0.48573077,0.47764054,0.4578004,0.44771034,0.53363353,0.44150373,0.3668939,0.5324205,0.47777462,0.44724968,0.3826599,0.46400824,0.5391527,0.46570498,0.44361523,0.44977054,0.5313732,0.59543216,0.5149338,0.5649851,0.5028661,0.45407623,0.41262296,0.49329072,0.46744412,0.47808248,0.53219783,0.5266521,0.47621116,0.47363386,0.4580183,0.53436375,0.3866132,0.40375152,0.4451405,0.5940466,0.50991094,0.4550709,0.52768403,0.42633995,0.44235948,0.49221215,0.53508186,0.5014751,0.46433055,0.42969778,0.5132183,0.43849012,0.46574548,0.4756904,0.53179455,0.59070265,0.53971374,0.48046592,0.4176354,0.430332,0.5004156,0.51337266,0.46505108,0.44077167,0.51552415,0.51957566,0.50230944,0.41664708,0.46980473,0.57982785,0.5100348,0.45145965,0.4527627,0.5074672,0.43959072,0.51263505,0.41378108,0.43165278,0.46300986,0.44789377,0.53616405,0.4935107,0.48504877,0.545909,0.50095594,0.45898694,0.4875976,0.5588265,0.48486316,0.4517994,0.48769876,0.44026017,0.45803425,0.4834462,0.47656512
52,0.48613808,0.528348,0.21093814,0.44111684,0.4190569,0.61166805,0.54087645,0.39981213,0.38626453,0.2883909,0.3840754,0.42831683,0.303789,0.45785192,0.63899124,0.49744347,0.21347775,0.40303913,0.62499964,0.5248005,0.41900477,0.43528047,0.45014128,0.46381345,0.56496406,0.45665202,0.6502364,0.30762163,0.497466,0.3868516,0.35647613,0.7464989,0.23302753,0.47291437,0.60428566,0.3440342,0.5572635,0.5391434,0.50047314,0.28407767,0.38226464,0.44478342,0.81390184,0.40459073,0.38535264,0.21116847,0.32309502,0.5154168,0.502543,0.7414526,0.30414593,0.26663363,0.34452847,0.4012004,0.661818,0.5731975,0.5981787,0.30014867,0.31965998,0.34328958,0.42259082,0.414213,0.2586179,0.70319605,0.50081176,0.6716354,0.41384932,0.5070365,0.76497877,0.5335476,0.38764155,0.47352996,0.4516582,0.38693845,0.33578393,0.3988418,0.7015906,0.4423994,0.3704065,0.4902021,0.52090406,0.26350102,0.64902884,0.35967445,0.3559446,0.5253274,0.34089398,0.43622288,0.4310209,0.5120146,0.34716916,0.42579174,0.47941718,0.41755798,0.5041947,0.32381436,0.24952362,0.42118987,0.35486448,0.34137356,0.2870249,0.39720932,0.46699464,0.2934883,0.42793205,0.42678136,0.74520725,0.4279408,0.5643434,0.4090959,0.39014632,0.3662034,0.3874532,0.4511066,0.50244665,0.46980473,0.43672293,0.52341735,0.29837412,0.38345292,0.61616987,0.495047,0.54297847,0.655073,0.3874329,0.47155076,0.48495445,0.3544641,0.41971958,0.40245855,0.49209964,0.51070815,0.7631428,0.29447803,0.4422938,0.4966771,0.4479728,0.457889,0.3539316,0.55905783,0.41426829,0.40421596,0.5134513,0.71018267,0.43172944,0.63301384,0.49389425,0.39038965,0.48667523,0.561367,0.753937,0.32287362,0.34749877,0.43117368,0.5971902,0.48245466,0.4499491,0.35963634,0.67888933,0.6357759,0.7698844,0.34163678,0.4553751,0.842161,0.8125502,0.7016657,0.2487386,0.47094965,0.43864664
53,0.41352144,0.5467098,0.49274382,0.46542907,0.46726862,0.4355566,0.45726895,0.4476424,0.50047606,0.53920937,0.46295288,0.47306526,0.43715912,0.4201608,0.4540375,0.5305612,0.47989497,0.4582083,0.7341474,0.35897037,0.4148018,0.50934494,0.5032038,0.5558598,0.46714023,0.42414922,0.49793747,0.49901015,0.4853669,0.53300434,0.49384308,0.52676165,0.5190118,0.55724025,0.48192266,0.4572529,0.5061276,0.34736502,0.47287855,0.43838653,0.37664244,0.50771934,0.62032986,0.5337391,0.47948366,0.51344097,0.43808055,0.47137964,0.496094,0.43177775,0.5140447,0.466605,0.5195131,0.45430318,0.52188337,0.5169653,0.46230656,0.46176907,0.50107384,0.5069297,0.542614,0.49440166,0.49293765,0.45804256,0.46094176,0.66424733,0.37269855,0.5354949,0.5069683,0.45164979,0.4582273,0.45772496,0.38869882,0.41683266,0.46951276,0.45456812,0.49208036,0.5536387,0.5008387,0.5404811,0.41050512,0.45819804,0.48510066,0.52897614,0.5484288,0.4826799,0.5540874,0.47060555,0.4410867,0.42745745,0.4503028,0.49819195,0.5215797,0.46354434,0.5171083,0.39944604,0.5526264,0.46732077,0.42110625,0.4532028,0.46608377,0.53539276,0.50365895,0.5234148,0.5038399,0.5145582,0.6189056,0.40782732,0.5026405,0.46846548,0.49832958,0.43017814,0.51255804,0.47175962,0.45051432,0.50209427,0.5489078,0.5019966,0.4959095,0.49257278,0.4871508,0.44768056,0.5005156,0.49091637,0.4204849,0.50389457,0.5642777,0.5743563,0.49943012,0.42416888,0.53005457,0.5089752,0.4761184,0.5995069,0.5758328,0.40849707,0.48278037,0.49273798,0.4465008,0.48758945,0.45750472,0.49863544,0.4291055,0.5450092,0.47074717,0.49364272,0.54290026,0.5077385,0.5682571,0.4967592,0.57623106,0.5439784,0.4866737,0.4593149,0.52598643,0.5145357,0.5329648,0.50310385,0.59652865,0.6850304,0.44314805,0.4017344,0.48581553,0.69561666,0.5290033,0.48229972,0.49674168,0.48791298,0.4340268
54,0.3990915,0.7100003,0.48191923,0.46595776,0.35610703,0.50206804,0.26130956,0.6127244,0.19769564,0.15269859,0.4763562,0.25459152,0.15382741,0.16999054,0.5027077,0.53174144,0.15248528,0.2605009,0.55989194,0.20706236,0.40725455,0.34148052,0.6037307,0.47086465,0.17958133,0.41359514,0.25030422,0.2752132,0.5627933,0.39518073,0.21557383,0.40003556,0.54482,0.17065652,0.15792151,0.43570268,0.22852978,0.48992074,0.47048035,0.19881634,0.37815517,0.25359267,0.6737781,0.35407633,0.28154764,0.4690244,0.22300884,0.4915971,0.43565837,0.5360822,0.49896717,0.632542,0.44039625,0.72778666,0.34165782,0.24827476,0.2249081,0.29174373,0.21703959,0.47323915,0.54359305,0.5224729,0.25879574,0.39272618,0.3670556,0.4607457,0.1709361,0.49765176,0.17728856,0.52698374,0.58141583,0.2425377,0.2375239,0.39276272,0.6036641,0.24106131,0.25456405,0.18186215,0.2164542,0.54302126,0.5683749,0.2029853,0.6719576,0.5615763,0.24991322,0.3631905,0.38144788,0.21857774,0.35429683,0.1451447,0.20889191,0.23575987,0.47437778,0.3332627,0.31987083,0.18220764,0.5027005,0.47730067,0.57025576,0.56788,0.11333132,0.20575354,0.23910569,0.45771158,0.70665926,0.42824146,0.6067638,0.23408836,0.30953413,0.17344299,0.6163216,0.32168669,0.3083779,0.51583034,0.12833661,0.23658372,0.30125034,0.6286708,0.21282461,0.55918145,0.21883762,0.33856544,0.19207992,0.20202945,0.5158985,0.36281833,0.1606168,0.23245996,0.5827793,0.66829485,0.40068284,0.5094619,0.36868885,0.72675127,0.5235024,0.51356876,0.29473016,0.32122263,0.5292237,0.52580297,0.2789847,0.24576877,0.5583612,0.58108485,0.4151779,0.47893426,0.44571212,0.4080587,0.22852577,0.4728169,0.60220826,0.526218,0.22215547,0.3892474,0.4359337,0.23469059,0.69854075,0.47666577,0.5003402,0.602261,0.532613,0.20764029,0.28275278,0.6937349,0.20663719,0.533104,0.4829724,0.4378774,0.58312243
55,0.41764697,0.4432611,0.43994987,0.5292067,0.46327737,0.37397903,0.50063795,0.41445225,0.47418877,0.47777727,0.48600993,0.46049535,0.45935744,0.4544976,0.46108955,0.49800327,0.45982113,0.537726,0.49497333,0.51107794,0.46539712,0.46686688,0.44261703,0.55176836,0.43135113,0.52757704,0.4777716,0.5461862,0.5704591,0.52845067,0.43271273,0.4888022,0.50427353,0.5032231,0.5064031,0.48634303,0.5375325,0.43456417,0.4217545,0.47629702,0.41862237,0.47465053,0.45900714,0.45415717,0.56614333,0.45516664,0.5014263,0.5416159,0.46648213,0.47604942,0.49875748,0.45991033,0.5758169,0.40196148,0.48925012,0.49989888,0.5419512,0.49412397,0.42048278,0.38472652,0.47087225,0.4524056,0.45722562,0.52295196,0.5803957,0.5932628,0.47641042,0.48737448,0.4712305,0.47683424,0.53511906,0.44828,0.4729919,0.4888355,0.4685602,0.4964,0.45756346,0.49708232,0.53728133,0.5047498,0.45290056,0.43524358,0.4619119,0.5364358,0.50900507,0.4805684,0.42237583,0.37635088,0.50082487,0.47713056,0.5044787,0.49264365,0.44734117,0.49354276,0.4460805,0.36163986,0.5187959,0.48974505,0.47943997,0.51887435,0.45122537,0.41776195,0.51683766,0.5716982,0.48847598,0.48820478,0.50437504,0.5031902,0.48299617,0.47404578,0.39969775,0.43674663,0.50548077,0.48770002,0.4743255,0.573605,0.5440184,0.45836884,0.44106433,0.49585658,0.45425573,0.46834594,0.44137225,0.54436195,0.40526444,0.3240546,0.56565887,0.52179414,0.3968878,0.5161427,0.5390401,0.500274,0.5009998,0.5235174,0.5369947,0.5407733,0.46192288,0.4078787,0.52667505,0.53303117,0.4223309,0.46747944,0.48723307,0.45057946,0.390086,0.47598937,0.5165109,0.539166,0.4888024,0.49639517,0.49620545,0.48578775,0.47822925,0.48595852,0.4975988,0.523612,0.4624162,0.40857735,0.53340626,0.6622801,0.5617168,0.3994634,0.4707851,0.48307222,0.43791926,0.5872214,0.5244581,0.50241816,0.53902864
56,0.57510155,0.20744562,0.20238207,0.48579484,0.63725245,0.22656639,0.5087963,0.41235927,0.22830513,0.53391343,0.14790834,0.4057335,0.26781145,0.47665942,0.3830856,0.23057231,0.45752764,0.44945344,0.46599084,0.15682486,0.37119016,0.61094,0.24955839,0.24400003,0.5593078,0.3908067,0.60108775,0.22552688,0.5083812,0.49945116,0.28226048,0.5257374,0.5109445,0.49639425,0.66933906,0.61256844,0.6924327,0.18721084,0.1866579,0.4637709,0.20714866,0.5074243,0.62486863,0.53382224,0.71561474,0.19963096,0.31031296,0.45279637,0.219462,0.2821944,0.34689265,0.35400426,0.5688464,0.50567675,0.36503714,0.42249817,0.44995812,0.5154403,0.5756122,0.5552274,0.4194172,0.21274729,0.33837575,0.19439016,0.42134362,0.6452388,0.53336716,0.3997083,0.3549218,0.43374646,0.53027916,0.21902917,0.42257324,0.4152361,0.6273998,0.22710052,0.65890044,0.33002982,0.5736089,0.21185541,0.11606048,0.3686454,0.402764,0.62691,0.6275192,0.49822238,0.22094807,0.30114156,0.5034017,0.2299649,0.34555167,0.3869211,0.32643348,0.36594957,0.48092464,0.5356176,0.4455584,0.20207404,0.58830225,0.61817205,0.39175236,0.680016,0.37771338,0.46307227,0.41227493,0.22144113,0.6870082,0.6452946,0.20238918,0.28708425,0.34729183,0.62143886,0.48154223,0.19904721,0.4963187,0.1867048,0.60685307,0.24233572,0.5272122,0.25243768,0.6448455,0.35208896,0.40724316,0.64777553,0.57236755,0.51836157,0.4791572,0.33421245,0.5196718,0.29414958,0.6971325,0.1866657,0.40084627,0.23685837,0.4081398,0.3761098,0.33750167,0.14638677,0.6110874,0.43485308,0.46956828,0.4368769,0.5611163,0.29330698,0.5112572,0.23166996,0.4734535,0.21497442,0.5993793,0.3998036,0.3945754,0.43062168,0.54020625,0.45716798,0.2684808,0.4571613,0.49945796,0.49636582,0.2846269,0.848963,0.23332608,0.4576836,0.585899,0.84113216,0.11266827,0.4189477,0.16288447,0.18718341,0.5830044
57,0.46378028,0.4577938,0.4391225,0.46222055,0.5121816,0.37282598,0.43635786,0.47188196,0.50049096,0.36554265,0.4889862,0.46473283,0.55758417,0.44700807,0.4537373,0.50925463,0.4494046,0.4208176,0.39370227,0.4488603,0.47957033,0.53890413,0.45619288,0.4097638,0.5209902,0.42920095,0.47368848,0.4454645,0.7091314,0.488626,0.40537122,0.5321631,0.5191384,0.4561664,0.49795666,0.45077154,0.4722456,0.40680662,0.47130305,0.5373145,0.47700244,0.49354762,0.5447056,0.43794715,0.6355032,0.48123017,0.68639636,0.44166383,0.4927869,0.5016524,0.38909903,0.43036243,0.4914976,0.5664127,0.4359204,0.48819843,0.52047896,0.5102366,0.5215264,0.5003774,0.46204093,0.4932413,0.4196974,0.52651685,0.45532614,0.42504844,0.56238514,0.42252132,0.49091843,0.50716263,0.61123234,0.47069934,0.50191647,0.4846076,0.50109625,0.44277304,0.5164196,0.47567442,0.5028084,0.42771488,0.5338836,0.34740552,0.47350025,0.6262052,0.49385568,0.53705925,0.45109716,0.5159169,0.42258447,0.52273226,0.5423383,0.5336715,0.36635104,0.5813588,0.45344543,0.4119987,0.4643075,0.4683211,0.72927344,0.59882015,0.3687351,0.55171174,0.5170258,0.39139402,0.5038148,0.4669411,0.45458856,0.72228676,0.43249503,0.49110904,0.44632667,0.40330204,0.47687602,0.47119176,0.44601968,0.4476632,0.5754766,0.50769484,0.51511824,0.4481759,0.4955699,0.42385107,0.4764483,0.5069061,0.4722941,0.48096892,0.46549514,0.3973765,0.48382244,0.50214326,0.5208097,0.47336558,0.5293056,0.40309528,0.4337365,0.50079226,0.50014997,0.48166138,0.4204081,0.4352183,0.5248018,0.48629802,0.48849216,0.43965906,0.5354301,0.48154753,0.48979464,0.48013195,0.4994652,0.5141388,0.45643407,0.38250044,0.5592164,0.49311256,0.5037738,0.521485,0.53951055,0.6187576,0.46839607,0.6398238,0.4339093,0.55762625,0.5655312,0.43340242,0.38683313,0.42711782,0.40880522,0.5785321,0.55143917
58,0.49117473,0.61315674,0.26351964,0.61092466,0.45621303,0.35756707,0.58132327,0.122506656,0.46135786,0.36038098,0.3263602,0.49196595,0.5241629,0.42756662,0.4951616,0.739478,0.6593365,0.53935385,0.45144597,0.4489536,0.60760546,0.4692723,0.34574834,0.35227415,0.5212868,0.511048,0.44157782,0.53772473,0.8924975,0.32519948,0.37209144,0.52583086,0.5513156,0.4911524,0.4429919,0.28907737,0.345671,0.30421814,0.39686874,0.52530146,0.6319521,0.43267822,0.83927894,0.509566,0.7277971,0.47237644,0.8332969,0.36676642,0.45358,0.4351759,0.61258376,0.45186764,0.4785152,0.45363688,0.35605532,0.53158695,0.582214,0.47521713,0.5430661,0.4815817,0.47510922,0.48049036,0.44724196,0.34527177,0.31103233,0.3280767,0.26467595,0.48623174,0.39773688,0.4660777,0.73407114,0.40484864,0.46184036,0.5291005,0.42173675,0.26426184,0.530624,0.5832913,0.6064421,0.095855854,0.88030094,0.52077544,0.55245286,0.7617068,0.20442767,0.5081823,0.4911777,0.40668947,0.29396927,0.5217882,0.7338782,0.6116379,0.46154734,0.76289713,0.29056942,0.32863265,0.34522095,0.30668294,0.8802675,0.6638521,0.73219687,0.57178044,0.4663842,0.34382936,0.51375383,0.46139807,0.34046498,0.7842423,0.45080668,0.350109,0.44301823,0.39079052,0.6517995,0.45206988,0.45010304,0.40662524,0.56290746,0.4884222,0.39332035,0.28591773,0.32825825,0.41972357,0.38259467,0.5780615,0.50767684,0.4139412,0.35214108,0.41114187,0.6703971,0.3706934,0.59084725,0.15426831,0.8256105,0.3008935,0.35687944,0.13561283,0.41741744,0.7257483,0.48807356,0.29597273,0.74134177,0.54302543,0.29891568,0.5069401,0.7137132,0.568201,0.3331201,0.5383728,0.7103123,0.4305931,0.45199028,0.38709563,0.4296893,0.36616683,0.5071201,0.49593672,0.668437,0.70086515,0.20520648,0.8532521,0.3105332,0.5418706,0.5384923,0.4292914,0.3587771,0.41864735,0.35569775,0.45340738,0.42119098
59,0.44681126,0.47504658,0.47326612,0.5134016,0.4906669,0.45990095,0.51493967,0.46950567,0.5336528,0.52698535,0.49066404,0.5122868,0.4836872,0.4927469,0.4392646,0.4953713,0.4949585,0.5000333,0.43946648,0.49858388,0.44046414,0.49904564,0.57331157,0.4796683,0.47072524,0.49154013,0.52675664,0.48998117,0.4954027,0.48228896,0.5095509,0.50334686,0.49770153,0.50400263,0.5634646,0.54478395,0.52536166,0.51098186,0.4597984,0.50549746,0.50511223,0.54315597,0.47848377,0.47649327,0.49939397,0.5166805,0.51890314,0.5143004,0.5128673,0.550747,0.49829093,0.46635115,0.52114105,0.53104603,0.5501061,0.53873473,0.5380864,0.49223548,0.53672975,0.49126664,0.5580225,0.52769053,0.48597202,0.5199409,0.41307566,0.39119855,0.53518504,0.48985144,0.49638644,0.4878993,0.49420133,0.5133474,0.54087865,0.4869577,0.4432284,0.5225293,0.5034285,0.5197632,0.4775889,0.49831495,0.470812,0.4872575,0.46140137,0.49491674,0.49897495,0.43676758,0.5172641,0.51287204,0.52024096,0.5645488,0.488968,0.50808537,0.46139604,0.4037927,0.48763877,0.4925769,0.5246618,0.4557009,0.5063347,0.54221797,0.5499597,0.555902,0.5717283,0.5662563,0.4830726,0.44230333,0.495924,0.49002525,0.49274147,0.49165317,0.4859425,0.34888107,0.49584216,0.48734155,0.48182517,0.5043957,0.5543391,0.52700925,0.48200306,0.48583522,0.5524689,0.4295822,0.48669958,0.58189106,0.49035954,0.3941132,0.49646875,0.4891757,0.45212534,0.5245749,0.47297248,0.4465578,0.5117571,0.4914648,0.48868862,0.4255208,0.5136968,0.49953005,0.50304854,0.5806934,0.4763019,0.5138726,0.5716991,0.5180368,0.41686887,0.4896257,0.43663305,0.4757312,0.5333487,0.47652096,0.5019888,0.34984612,0.534811,0.4634738,0.5097797,0.48475817,0.526411,0.5405455,0.51963425,0.5443511,0.52699167,0.53288376,0.5611989,0.5419257,0.5100879,0.50987226,0.5034896,0.50290537,0.552863
60,0.37677982,0.33873096,0.68218523,0.5165898,0.16538462,0.37622285,0.441322,0.14889996,0.592845,0.37112668,0.39722133,0.4456181,0.25610512,0.33713418,0.5329949,0.1830645,0.3850164,0.5172028,0.629206,0.12797849,0.45555788,0.4309794,0.43361235,0.62133384,0.3736719,0.8902053,0.5412878,0.6616621,0.20412819,0.49140662,0.5010807,0.4259956,0.4869863,0.53886247,0.5031029,0.20195231,0.58639044,0.5189386,0.62973666,0.41301405,0.5552531,0.5179497,0.45542946,0.44227245,0.16879062,0.26362807,0.53316075,0.50489104,0.47260845,0.7022293,0.39037627,0.41289216,0.41063735,0.5714721,0.32276043,0.50037056,0.49944487,0.71347654,0.58805203,0.4716418,0.51381916,0.60517126,0.4598155,0.38684884,0.4538736,0.50592244,0.4283136,0.45861,0.5626452,0.43539676,0.5413083,0.28235662,0.4532897,0.49797866,0.65399635,0.4504089,0.44603723,0.5498742,0.34052485,0.4676371,0.44662946,0.5880446,0.4244225,0.39531648,0.5537733,0.45683813,0.38133606,0.37326157,0.5018568,0.5073926,0.58744925,0.34249896,0.46672687,0.46215868,0.46981144,0.49477464,0.54552084,0.4576654,0.58814317,0.20367378,0.49374396,0.47619417,0.503754,0.57863915,0.22769183,0.4839454,0.59924734,0.4739108,0.52279764,0.290176,0.30947626,0.718387,0.63792485,0.508823,0.4834325,0.6038582,0.5415205,0.35837418,0.47498456,0.43572885,0.65772945,0.43572667,0.14880876,0.3385501,0.46896318,0.3325734,0.35621676,0.51284945,0.39431915,0.24784473,0.13529739,0.47210696,0.31266707,0.52192825,0.45090282,0.63861233,0.6107227,0.27105305,0.6579673,0.48210657,0.45701554,0.4578616,0.19101177,0.37767494,0.39472666,0.49751368,0.43840143,0.48885813,0.516874,0.49085966,0.61418766,0.35312247,0.5061209,0.58638066,0.3845924,0.4692644,0.45843858,0.45830283,0.5603333,0.31324676,0.3718054,0.35324016,0.5456843,0.12235152,0.47414234,0.4684832,0.36256656,0.26712382,0.5031316
61,0.45953414,0.51671034,0.46110854,0.5039394,0.37369785,0.56944174,0.5178222,0.3641124,0.51698774,0.42494714,0.5358629,0.4972446,0.51695997,0.5280635,0.47981343,0.5358934,0.38203895,0.5071852,0.53785574,0.5847053,0.49556014,0.5000711,0.5074699,0.49846455,0.5281157,0.528766,0.5215302,0.4141021,0.540035,0.48999342,0.42593208,0.47291702,0.40142703,0.47285613,0.53303427,0.44745204,0.5625917,0.5213315,0.5222436,0.40370518,0.5947253,0.5075653,0.50156915,0.5030794,0.5809852,0.47932187,0.48462144,0.50102055,0.50380814,0.48966318,0.5393824,0.49032515,0.43773636,0.4217999,0.39967036,0.5400634,0.4079202,0.4322294,0.4627854,0.4614419,0.620313,0.49066472,0.3644278,0.4411932,0.49416184,0.46812254,0.35778627,0.46514124,0.54167575,0.5253378,0.47367248,0.46843687,0.48074505,0.46544033,0.3941105,0.43989134,0.53114164,0.47855556,0.522937,0.54170173,0.47407138,0.3568244,0.50454074,0.4028811,0.42466086,0.4933558,0.5098754,0.44754136,0.37480465,0.47236535,0.49343997,0.4314738,0.40167376,0.48549378,0.45405033,0.4743752,0.49306595,0.49525982,0.51417154,0.41323265,0.4322239,0.47909263,0.48363882,0.52009386,0.44293487,0.5202105,0.4727416,0.5103647,0.45938888,0.50344783,0.4193971,0.6303747,0.5435424,0.54807615,0.50522935,0.51523924,0.46495312,0.5619624,0.58947694,0.46796015,0.5030963,0.45585147,0.46200183,0.49913022,0.45063877,0.8076027,0.3989697,0.4453204,0.44297937,0.49063256,0.5030704,0.5811749,0.46182975,0.53796786,0.48379073,0.4566599,0.5110443,0.44470668,0.59577537,0.5106622,0.53267556,0.42968875,0.40922028,0.5157624,0.5013118,0.47369212,0.49141994,0.52605206,0.4447667,0.5986657,0.5178597,0.5116547,0.50149125,0.4605091,0.50451946,0.4138218,0.4023913,0.4888276,0.49472904,0.45574123,0.49077392,0.4736269,0.49355647,0.44050106,0.46003592,0.51648617,0.5150959,0.50050515,0.4251654
