REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.45613974,0.4634307,0.49951684,0.44230863,0.49696484,0.48804542,0.5278507,0.49209356,0.43669346,0.53040105,0.4868603,0.48416555,0.4812761,0.49748912,0.46613115,0.5234704,0.494809,0.582278,0.49173224,0.50861514,0.47957468,0.53275555,0.49256805,0.56711614,0.4738522,0.5325472,0.5499423,0.48999083,0.5004683,0.52795005,0.5268549,0.4997782,0.5351702,0.47064075,0.4497671,0.4866704,0.49224162,0.4610186,0.52439964,0.48660785,0.46762294,0.51516217,0.50692695,0.4989876,0.48920342,0.4866429,0.5306002,0.5767272,0.52581644,0.53844726,0.5132948,0.48995972,0.5543123,0.4860106,0.49049506,0.5115084,0.45616764,0.44818857,0.51563597,0.5242985,0.52366835,0.47912768,0.4865909,0.44743282,0.4783621,0.50090784,0.43414468,0.40709093,0.5755039,0.48500466,0.49217075,0.5472309,0.48060718,0.4885878,0.49230728,0.5176352,0.5093598,0.5458716,0.5155213,0.512415,0.53127354,0.49992564,0.49672106,0.62604845,0.49504587,0.48038873,0.5469281,0.4782582,0.4903761,0.47315925,0.52393216,0.50293934,0.5149523,0.46532664,0.51777655,0.51172346,0.49349487,0.50477254,0.64578843,0.44399166,0.4282396,0.50541854,0.5531392,0.5055033,0.51472366,0.47472,0.48927557,0.51824605,0.44590747,0.46913373,0.5057575,0.48172572,0.49245298,0.4998209,0.48726925,0.47154948,0.49181405,0.60638034,0.49863437,0.48854747,0.37857717,0.5150869,0.48053485,0.48837724,0.49146187,0.5254017,0.5228904,0.5092115,0.52674615,0.48478135,0.4974378,0.47783944,0.52792335,0.49435088,0.54532456,0.5188055,0.4937508,0.48766643,0.499346,0.51649123,0.51425505,0.381704,0.46715727,0.5196585,0.5316854,0.6003697,0.5037446,0.51892084,0.40359926,0.503802,0.487892,0.49039778,0.4056314,0.58123875,0.5575876,0.4507134,0.5040157,0.48520344,0.49203885,0.5486323,0.49170706,0.50119305,0.48458943,0.4868433,0.5507282,0.47849053,0.48881993,0.49218404,0.50868136,0.51589805,0.33654085,0.5168
0.24049279,0.58062714,0.33795518,0.54760647,0.8316879,0.30760264,0.47078195,0.10605383,0.1484952,0.373845,0.8273957,0.5469004,0.5849364,0.59796965,0.23199093,0.28040668,0.46151143,0.4388904,0.16809055,0.44479015,0.36591527,0.5865355,0.672504,0.21353307,0.33497256,0.82652664,0.4688627,0.4343928,0.33993623,0.50926304,0.52549475,0.23559827,0.30729818,0.5607857,0.29862964,0.33715862,0.2184104,0.22221103,0.30803216,0.623751,0.60419536,0.40259156,0.66904855,0.2953527,0.34612447,0.49360737,0.38173395,0.3176797,0.19110253,0.82477605,0.7737438,0.23554265,0.33857256,0.3853463,0.41301525,0.54127043,0.4399001,0.16553342,0.22488669,0.4533096,0.43638724,0.37906563,0.20645428,0.35947463,0.26388505,0.3508469,0.3079774,0.31649795,0.51085234,0.26488575,0.2738058,0.39784783,0.51577544,0.3707714,0.58187824,0.2829921,0.47854596,0.568716,0.4616193,0.43435222,0.25697914,0.5631402,0.3138298,0.4320365,0.2892054,0.29922965,0.48454455,0.14657694,0.4802272,0.44914967,0.26610023,0.25431442,0.45414484,0.38830513,0.33190554,0.26240814,0.43625224,0.16630372,0.420803,0.3262822,0.6786641,0.20917726,0.22197679,0.4735178,0.44073167,0.6862096,0.3131087,0.3638479,0.62131226,0.26261193,0.46694282,0.2025311,0.40849292,0.47063425,0.17196035,0.49476576,0.7340605,0.40916878,0.33552888,0.23417637,0.59939533,0.64672935,0.6395185,0.13440078,0.3836286,0.25289702,0.32842624,0.44522995,0.292278,0.42699707,0.6978563,0.5214599,0.51086545,0.1276873,0.38139188,0.28135365,0.42584524,0.5327158,0.34023607,0.35719535,0.26420456,0.28262466,0.28818882,0.31434458,0.54704124,0.88887966,0.87976575,0.56996983,0.44710082,0.3893299,0.5718509,0.8136172,0.25651836,0.25979093,0.4797892,0.5721251,0.28580105,0.23902938,0.3538449,0.2937537,0.46065944,0.28115934,0.3195284,0.32244164,0.50997925,0.43993255,0.4715638,0.1663596,0.43061644,0.4606073,0.22094661,0.5827598
0.4947852,0.51084125,0.5027651,0.4915845,0.45070314,0.45802367,0.4951267,0.4765339,0.6322604,0.44834384,0.51339614,0.5208203,0.5362413,0.5503538,0.5739998,0.49330392,0.51958793,0.42494005,0.52388924,0.52036965,0.5004805,0.48285097,0.54644305,0.597299,0.50583583,0.4708304,0.53249645,0.41547516,0.5182291,0.44326407,0.54173887,0.53627646,0.49183935,0.51585394,0.44019437,0.50643754,0.47581103,0.3858726,0.53729993,0.51107824,0.443669,0.4898184,0.51372254,0.4752544,0.5210047,0.5169404,0.47075304,0.50113714,0.4782087,0.49604547,0.4998885,0.51737076,0.54297227,0.45983902,0.44812536,0.47375643,0.45827585,0.48858377,0.52505034,0.41558537,0.51823235,0.51725477,0.5097733,0.44710574,0.4741117,0.47290298,0.507039,0.48842093,0.49761292,0.4373281,0.5320907,0.49401438,0.5202453,0.49236894,0.49448818,0.5329002,0.47816998,0.43001983,0.5132454,0.48596993,0.50522935,0.48831752,0.47038257,0.48312938,0.4831184,0.49060392,0.50730747,0.48029637,0.5152469,0.47339594,0.41805592,0.50804687,0.5003785,0.5361628,0.528467,0.51430726,0.470434,0.52098405,0.44726354,0.5079912,0.43810922,0.49651602,0.41886616,0.51641744,0.43547976,0.46722826,0.46313792,0.50002575,0.5006508,0.52095383,0.513701,0.49364427,0.4898466,0.47534415,0.5023473,0.50778437,0.4956496,0.5830784,0.46152884,0.50166905,0.47477365,0.50437945,0.5583956,0.48145592,0.49925777,0.47505927,0.48887676,0.4788171,0.50895864,0.54501384,0.5202682,0.5117687,0.48428106,0.39935827,0.5121119,0.5030795,0.51005715,0.4946395,0.50145817,0.469086,0.48998445,0.44003615,0.48276067,0.50751454,0.47884548,0.5062651,0.52478474,0.49373418,0.47905022,0.4994198,0.4910186,0.56209576,0.44041234,0.49575812,0.49631235,0.3963372,0.4949305,0.4550604,0.52476317,0.4928936,0.51262456,0.57668024,0.5007462,0.51888925,0.5166229,0.51197827,0.46131682,0.43848464,0.49874988,0.54132926,0.51664317,0.49727073
0.5502045,0.54401547,0.4556439,0.4586149,0.5312697,0.46217892,0.4430662,0.6846839,0.30107087,0.5697982,0.45442697,0.6511346,0.4541707,0.3803537,0.47320953,0.33136696,0.52528757,0.4521125,0.54351187,0.5244985,0.60956365,0.50999004,0.6733705,0.36767203,0.4942337,0.363222,0.4786462,0.4110742,0.71909654,0.64268845,0.35881665,0.40389788,0.5185383,0.52427053,0.7627743,0.5271952,0.549893,0.4293391,0.6735624,0.31222188,0.52126515,0.5555163,0.34375206,0.5519251,0.20332366,0.41894257,0.34505543,0.4631551,0.4615675,0.6322454,0.2894537,0.5397741,0.55050504,0.2108041,0.48460478,0.57182896,0.44827357,0.49384537,0.64698905,0.40154442,0.50048614,0.72626716,0.66917497,0.3827865,0.5118675,0.2556584,0.42393464,0.28131038,0.5672347,0.50680363,0.3884963,0.28720167,0.49833983,0.42050833,0.3101657,0.44405,0.592032,0.52938926,0.44511956,0.5085813,0.46886447,0.43957135,0.44355267,0.7817523,0.4383824,0.4945739,0.3652895,0.26852363,0.6146208,0.70668435,0.31815317,0.57251847,0.6939487,0.67209756,0.48391965,0.51346,0.31053698,0.34387523,0.63074076,0.4994896,0.2947334,0.6394618,0.4986288,0.50218076,0.51069224,0.55321884,0.49252078,0.607485,0.46553856,0.5217683,0.8106826,0.56401736,0.35458982,0.321706,0.21263131,0.51941574,0.4110028,0.5386293,0.2591431,0.41422576,0.60669816,0.57107866,0.3362429,0.61063945,0.4328212,0.46632496,0.37647128,0.47255448,0.42563242,0.48207963,0.59407175,0.37091464,0.25460535,0.35622633,0.20633602,0.5044422,0.2626534,0.5584756,0.45895803,0.3717305,0.75003386,0.40004858,0.37929863,0.40099168,0.41257948,0.7899998,0.8472722,0.42956877,0.49434915,0.32848567,0.52086216,0.7323989,0.5055008,0.57053256,0.5920036,0.55893236,0.40831548,0.44588768,0.60620207,0.21673474,0.53330207,0.49700752,0.5231352,0.44369054,0.4480289,0.42632523,0.6415244,0.6103519,0.31593525,0.8064846,0.36340517,0.6962202
0.42411834,0.490157,0.48971027,0.46571204,0.53318727,0.51704836,0.5391402,0.5974562,0.5487418,0.4603969,0.49043953,0.52732044,0.5208526,0.5142013,0.58819556,0.48347986,0.5240546,0.44253102,0.53895307,0.4935097,0.5363124,0.48098046,0.49135083,0.49113044,0.5249922,0.57064265,0.5406038,0.49234766,0.49003848,0.5010566,0.5098243,0.4772651,0.47044325,0.4667898,0.518286,0.5021874,0.51649857,0.5072861,0.5231989,0.5068943,0.51467896,0.49580386,0.56205285,0.4887786,0.49248472,0.5014311,0.5682119,0.4924947,0.51527244,0.48869887,0.48866293,0.5330112,0.521197,0.49377817,0.57018745,0.47086114,0.51719236,0.5025409,0.49640012,0.5212803,0.4577988,0.5557981,0.40488136,0.45236093,0.5314959,0.48633903,0.532327,0.5050855,0.49461424,0.47339138,0.37943634,0.50331855,0.51308084,0.5366072,0.50751865,0.40359885,0.506194,0.5708168,0.47623557,0.45464355,0.49126282,0.47518417,0.49769336,0.4832822,0.49093387,0.3255751,0.5160379,0.578177,0.5367534,0.5040993,0.5003341,0.4908357,0.46214867,0.47969842,0.38618726,0.4974709,0.5596104,0.51709497,0.5079154,0.49354663,0.5776268,0.5805802,0.47808877,0.50881445,0.50616914,0.49388868,0.47178394,0.5038394,0.5137624,0.51170737,0.40938768,0.5213851,0.48875743,0.56541544,0.57670254,0.48068365,0.5038803,0.59104353,0.5141667,0.52290225,0.4916833,0.51597834,0.43571013,0.47362095,0.50055605,0.5367584,0.5988438,0.52439415,0.48326808,0.57758516,0.48052347,0.5644706,0.4739815,0.48911035,0.5271899,0.46958694,0.50649,0.53598076,0.48959804,0.5131507,0.49639043,0.67513734,0.5494835,0.47785762,0.51105833,0.44318396,0.48091787,0.54412544,0.53879356,0.4893295,0.48876825,0.51688725,0.6784585,0.45728666,0.50613356,0.48623735,0.53246284,0.49045527,0.5177857,0.48229206,0.5052938,0.5113807,0.43827403,0.52866584,0.39543608,0.4564229,0.5308906,0.5070627,0.5020101,0.48650527,0.43263215,0.49932933
0.18849671,0.36057463,0.34310645,0.33770692,0.21770504,0.2205782,0.3799085,0.40882936,0.23503932,0.21072447,0.48214233,0.1962803,0.19887081,0.5311373,0.19359809,0.23092702,0.41694742,0.57946026,0.5843729,0.19990951,0.4611374,0.38858736,0.4423709,0.40645015,0.47262195,0.41091785,0.39277783,0.4081141,0.515953,0.16187719,0.5816839,0.66137916,0.12492263,0.27397388,0.4086678,0.38799846,0.7061958,0.44487518,0.28286278,0.27666494,0.21212336,0.44287983,0.18499306,0.30678064,0.27650368,0.26379955,0.3645517,0.2561459,0.32329124,0.62401617,0.24202782,0.14258686,0.84507567,0.400969,0.31912345,0.37990642,0.29517838,0.3791611,0.17019486,0.71224123,0.33984843,0.3241919,0.53521764,0.44638184,0.62568164,0.4256786,0.2375662,0.1915015,0.29684225,0.6304115,0.74421954,0.21483463,0.23142678,0.39993113,0.27416366,0.2520171,0.14676687,0.45924613,0.49907106,0.13016662,0.73202866,0.34911472,0.34195328,0.527826,0.27567583,0.40784568,0.24693152,0.51534045,0.35435045,0.50371647,0.24215028,0.4069733,0.48956862,0.62769693,0.1714231,0.54366064,0.27686104,0.26364452,0.41491336,0.5690376,0.70874596,0.4583857,0.24393338,0.2347728,0.21974519,0.15336731,0.48646596,0.5411266,0.30119714,0.51216334,0.26594985,0.1591636,0.5416321,0.20683742,0.38210142,0.5230903,0.37682277,0.41411602,0.322988,0.35491186,0.2222878,0.7117081,0.22292629,0.5640358,0.22640657,0.77580047,0.5755197,0.5950709,0.33229965,0.50345105,0.2928013,0.20483086,0.5217717,0.6663703,0.30940855,0.3520375,0.5155616,0.4871456,0.58161587,0.30267897,0.2509534,0.25614387,0.4186496,0.34332794,0.2659951,0.4111417,0.27528584,0.53966564,0.6098617,0.57108164,0.23004097,0.6537786,0.47430158,0.56233793,0.36551806,0.33347207,0.18868038,0.50783414,0.15200347,0.46356088,0.3047238,0.5062068,0.40944773,0.5312584,0.22152391,0.46621194,0.20439929,0.52364427,0.6479329,0.3819196,0.39993438,0.27642766
0.55733484,0.5129666,0.4916282,0.5313647,0.4619412,0.51344544,0.5192111,0.40476164,0.4470888,0.52468556,0.46884486,0.46801332,0.5286183,0.5585453,0.5443876,0.5126219,0.53143585,0.5073738,0.44369927,0.48746392,0.5034942,0.6328685,0.46993762,0.52748084,0.53356236,0.41047552,0.5153336,0.55603766,0.50607437,0.5179704,0.49011436,0.49296924,0.46160918,0.5108956,0.5083638,0.5120745,0.5042273,0.49439576,0.48369846,0.5354897,0.53255904,0.49750134,0.58540154,0.48123223,0.47889483,0.49809766,0.45330682,0.5186221,0.57212585,0.46543244,0.45084372,0.52198344,0.5277561,0.5009589,0.5180807,0.4848086,0.5791322,0.57949835,0.38791794,0.5167172,0.540267,0.49502355,0.5034952,0.54079664,0.40147987,0.51479334,0.4899866,0.5110851,0.50480735,0.6009507,0.5751917,0.46406347,0.5168307,0.4095009,0.52048,0.49355876,0.49306804,0.44138855,0.5093837,0.50074977,0.4941493,0.48086935,0.500512,0.502328,0.5182171,0.512395,0.44077095,0.5451993,0.49047172,0.4977668,0.49503994,0.5123574,0.5290424,0.5759665,0.48980778,0.50860167,0.51000345,0.4954504,0.49834144,0.5151453,0.49100524,0.51235205,0.5302179,0.5109406,0.48551553,0.50335276,0.47999892,0.4978326,0.39492437,0.30417386,0.52940005,0.4991868,0.38657928,0.5190623,0.48793158,0.5196198,0.36821994,0.6212713,0.5037628,0.5180079,0.47562683,0.5166307,0.5202105,0.45410955,0.43466637,0.49416825,0.51390576,0.48959616,0.48034003,0.48932207,0.49294698,0.49687952,0.48286417,0.4889147,0.55789727,0.51324356,0.50944924,0.4786298,0.5150726,0.41813678,0.49800453,0.53150016,0.49613786,0.5152234,0.5476829,0.532985,0.5071166,0.49703628,0.5410899,0.5175259,0.49553502,0.48351437,0.45353466,0.49858645,0.4690539,0.5127615,0.5233296,0.49551004,0.5090096,0.51562315,0.49255407,0.47606868,0.48899928,0.49321854,0.58668756,0.48444057,0.50091785,0.6060121,0.5205076,0.47932371,0.4926134,0.4752936
0.52767503,0.48025522,0.60921574,0.23930377,0.3598128,0.6599132,0.27113473,0.3363176,0.87761843,0.55440074,0.7009623,0.30385333,0.37375736,0.49994868,0.6651939,0.73734385,0.37694097,0.38204905,0.6139795,0.44046468,0.25295058,0.24924147,0.25731048,0.7336499,0.23722625,0.7046092,0.21241087,0.8558214,0.56560886,0.36203718,0.3799703,0.8217515,0.53905416,0.32194042,0.55499095,0.3625298,0.529625,0.29749086,0.49480763,0.2730031,0.27853632,0.20393738,0.8195168,0.3970467,0.4403935,0.21347687,0.3389208,0.24205408,0.53496575,0.5921846,0.50795937,0.8812114,0.5313348,0.5783295,0.18630517,0.40580636,0.25582707,0.6169851,0.84900534,0.51937604,0.5224177,0.73826694,0.33090276,0.60127056,0.31300583,0.5572993,0.3283009,0.68607205,0.32708114,0.23736769,0.4918415,0.504867,0.3760779,0.28258538,0.40329623,0.629779,0.36740586,0.20738268,0.5381712,0.24007633,0.29225034,0.15735051,0.6093431,0.30507022,0.49237394,0.6525443,0.2849255,0.5017487,0.39684182,0.5930533,0.58014363,0.43297526,0.6528809,0.41514763,0.25113752,0.3063476,0.6131732,0.60557026,0.5743495,0.21752086,0.47025928,0.54784894,0.24121067,0.20793754,0.34150374,0.14449665,0.2351911,0.18533418,0.60646904,0.7758938,0.3954307,0.6430815,0.31442654,0.50798637,0.55231297,0.24512747,0.49493468,0.589515,0.6400111,0.55023557,0.27333754,0.87346864,0.22329515,0.1456826,0.39505053,0.21450159,0.40630025,0.5363493,0.821743,0.57503265,0.46742103,0.51011753,0.31882143,0.6256212,0.85161185,0.4758165,0.84551316,0.6076375,0.28715497,0.51877046,0.52249914,0.30889505,0.52394557,0.5244198,0.45689833,0.38802025,0.3606513,0.36540088,0.28760815,0.24755692,0.56807196,0.28761822,0.42267346,0.41151366,0.66636086,0.56085765,0.4413034,0.6176395,0.36232755,0.46748987,0.39930692,0.8610567,0.22587094,0.58645546,0.6043516,0.60818267,0.26964116,0.5906913,0.32871127,0.6970472,0.76735574,0.633052
0.52294046,0.558042,0.52347666,0.49231184,0.65179884,0.4995528,0.49561313,0.5841285,0.61059725,0.50011593,0.5000305,0.52031815,0.4968577,0.51557213,0.6777908,0.58354855,0.5251138,0.51340175,0.5236791,0.4899929,0.55904007,0.51578844,0.4977423,0.49909115,0.4899069,0.6048822,0.49290702,0.5218548,0.47739783,0.52409923,0.51691353,0.5166502,0.5453128,0.5643898,0.489767,0.52457434,0.4955705,0.59302646,0.4880699,0.4874108,0.5498395,0.47983944,0.5762376,0.5010467,0.51045424,0.6114274,0.50081253,0.5454935,0.49259552,0.7027245,0.49997866,0.5007334,0.54847074,0.46912193,0.48523688,0.5052716,0.4963229,0.5140142,0.5622768,0.49139184,0.6065565,0.5990421,0.55853957,0.48837522,0.5032972,0.5096392,0.49011278,0.49026766,0.48001906,0.70978993,0.5225656,0.62085277,0.49243084,0.7393594,0.49045694,0.49665132,0.5838089,0.4732024,0.58730227,0.5169103,0.4916813,0.5042103,0.48918122,0.5174484,0.5722332,0.52358013,0.5351377,0.48600987,0.5000937,0.47780544,0.53749025,0.48938707,0.66375005,0.49417692,0.50131845,0.49742398,0.502142,0.5676189,0.5696376,0.49240428,0.6832229,0.5231102,0.47718582,0.53109604,0.5459236,0.57956123,0.50918305,0.49059594,0.64933735,0.5633051,0.51628757,0.51667446,0.4951838,0.50931096,0.58730197,0.5133965,0.5566649,0.5329024,0.49384457,0.52546555,0.50982445,0.52227724,0.49494773,0.48002827,0.48933265,0.4610726,0.49249372,0.4983202,0.4989172,0.5701422,0.491526,0.56481075,0.5235439,0.49393314,0.52112556,0.52254736,0.49308205,0.54463565,0.5083821,0.49752074,0.48944077,0.6768675,0.47422612,0.49025026,0.49441394,0.536287,0.5126105,0.49751976,0.5587576,0.4905076,0.49693868,0.48661152,0.5803964,0.4880323,0.58035135,0.5890398,0.48587343,0.5030141,0.51057786,0.4906535,0.5820672,0.5689087,0.523686,0.48176184,0.48807254,0.5257021,0.5310396,0.5566281,0.49191892,0.48831844,0.50378436,0.48121095
0.75688803,0.64937615,0.6883608,0.8136554,0.8291769,0.82248634,0.86555374,0.75907516,0.7483465,0.472902,0.14016542,0.55517274,0.5587851,0.7673659,0.80681145,0.5761326,0.8292426,0.81378216,0.8505792,0.7528174,0.7833038,0.6917262,0.81968856,0.8161969,0.85532343,0.8168769,0.7520452,0.8454498,0.4434845,0.68610483,0.710988,0.66506654,0.8286025,0.5465201,0.46970862,0.84599745,0.5767271,0.7148795,0.8036591,0.31032863,0.27870983,0.5304279,0.8261776,0.5031933,0.8108335,0.8721216,0.6531335,0.51326746,0.66403174,0.31480372,0.6842163,0.5844236,0.48677135,0.74860674,0.86475366,0.8118273,0.3721991,0.59375197,0.279868,0.5115203,0.81138813,0.8525308,0.32858938,0.3569808,0.6060152,0.56917197,0.77625066,0.5562212,0.28775027,0.8150024,0.6653958,0.5132112,0.4884592,0.8003169,0.36359325,0.71441555,0.773515,0.80577326,0.7185662,0.5607317,0.33986717,0.85336655,0.7963165,0.48410895,0.8068651,0.47040194,0.6971825,0.8455103,0.4750842,0.36748934,0.838058,0.73746026,0.5320644,0.32596773,0.6364417,0.7987213,0.84525526,0.8240135,0.8157764,0.2568425,0.37914404,0.79077435,0.77308583,0.6062502,0.7873863,0.80828977,0.86069286,0.42062974,0.80940616,0.464609,0.46193168,0.8084449,0.69287133,0.8492826,0.7856051,0.5089377,0.18083632,0.83425415,0.48256326,0.77710414,0.4899766,0.77457166,0.16974801,0.2998451,0.8300725,0.815795,0.35329077,0.5276044,0.66066873,0.7559019,0.5398319,0.8305907,0.6581484,0.54735756,0.5475946,0.46866393,0.61158276,0.7329614,0.5424864,0.52069116,0.5677463,0.7605992,0.45073402,0.5422317,0.60741305,0.57013965,0.5403633,0.4435579,0.36451995,0.41232806,0.42971182,0.32036796,0.5049925,0.49209812,0.4895836,0.55432904,0.62212825,0.6044013,0.2645626,0.7100307,0.60643333,0.41302878,0.5498243,0.82603467,0.32897696,0.7169263,0.540637,0.819435,0.25686195,0.5264179,0.7653764,0.5608595
0.5178466,0.48356164,0.5085625,0.47843882,0.50512683,0.48646918,0.52116835,0.6024005,0.53798425,0.5196724,0.503871,0.50128055,0.52751434,0.51980513,0.5214366,0.53398496,0.52436924,0.4802554,0.5257057,0.5160677,0.46939462,0.49131033,0.50281394,0.6093436,0.5227794,0.5115181,0.54731846,0.51682025,0.48744196,0.5911682,0.5131931,0.5553714,0.4659063,0.4761037,0.48087242,0.5024492,0.52302027,0.52429366,0.5444615,0.49088964,0.49424586,0.5441051,0.4970851,0.5105087,0.49032232,0.5013209,0.6212638,0.50928557,0.5048274,0.5351371,0.51927745,0.4904724,0.44208264,0.48691055,0.52209,0.4947058,0.49622887,0.49423587,0.49499202,0.48128432,0.57494575,0.4710395,0.45365453,0.48192957,0.5525862,0.5039773,0.4914583,0.5983399,0.47262257,0.54567677,0.4471609,0.5138768,0.49134314,0.4112777,0.51200855,0.511499,0.48103994,0.51983166,0.52981955,0.5044458,0.5556886,0.60505277,0.49238396,0.7474223,0.5021104,0.47989476,0.5474709,0.523262,0.5015005,0.53782237,0.49400046,0.48581672,0.51981723,0.55260736,0.52680343,0.5155233,0.48541877,0.52004874,0.64292204,0.50376767,0.48152307,0.57256603,0.50545,0.49300078,0.4954713,0.5293921,0.47694972,0.51571465,0.51295453,0.51122105,0.49043787,0.5533936,0.49601588,0.48990119,0.5198199,0.4954483,0.5044839,0.5853478,0.496128,0.50095975,0.43960047,0.54334855,0.49541306,0.48922315,0.5142696,0.44698015,0.5162607,0.4975508,0.56433654,0.51940286,0.5159343,0.49779138,0.53896374,0.49096313,0.5493812,0.53039026,0.49271584,0.46964908,0.5178582,0.49410787,0.47194415,0.52626234,0.5046657,0.52336097,0.5050744,0.528202,0.5435016,0.5126088,0.4811231,0.5135471,0.4518457,0.49785027,0.59955454,0.5929843,0.51331395,0.67287606,0.5007786,0.5149283,0.4690725,0.51950324,0.4805801,0.51873153,0.4886995,0.44475722,0.5265516,0.49137226,0.52796096,0.51199347,0.50575644,0.51253265,0.5346964,0.48816985
0.33417737,0.3798499,0.17818505,0.49796668,0.25579548,0.44721782,0.410388,0.2073935,0.10711917,0.36491477,0.7093134,0.56928176,0.42774537,0.29281557,0.46260467,0.249475,0.3518721,0.3852799,0.27421552,0.4361512,0.4180742,0.34068733,0.25854266,0.20383215,0.32362977,0.28884208,0.3482723,0.5755232,0.4809916,0.18491098,0.49379948,0.2656182,0.14888638,0.19159335,0.4327683,0.23159382,0.1928469,0.49466866,0.31745347,0.35936394,0.5188116,0.465116,0.1821711,0.29270527,0.30026144,0.5757499,0.39398295,0.37325838,0.34038842,0.29508266,0.32806617,0.5071425,0.4769127,0.38637716,0.21989891,0.40059045,0.3938955,0.26721787,0.16361439,0.41034523,0.20263922,0.3610965,0.4519397,0.3018449,0.29846275,0.32931894,0.34181747,0.34665012,0.4263608,0.2598818,0.66205484,0.2482158,0.25808418,0.29019892,0.3937899,0.4575234,0.21347263,0.37903798,0.40894932,0.5506717,0.3717905,0.29355544,0.49825406,0.6147288,0.3573832,0.24678081,0.1955634,0.2627044,0.41240805,0.29134616,0.37752625,0.27300942,0.36773455,0.33579618,0.6225618,0.29931316,0.39278185,0.3588159,0.22170472,0.44049394,0.69457614,0.1987853,0.3202154,0.35475373,0.33971667,0.19288713,0.5067674,0.71830165,0.5051577,0.42226997,0.29087585,0.29955873,0.25713035,0.22513449,0.20026949,0.5005084,0.42495608,0.26726246,0.307608,0.2957616,0.5955702,0.37883127,0.603414,0.35427758,0.33927417,0.39987794,0.44902945,0.3450532,0.31583047,0.37465328,0.5112858,0.39565212,0.24412903,0.28598547,0.42918012,0.32050204,0.36756003,0.3549871,0.27387726,0.44321758,0.36173218,0.33783808,0.2501551,0.42274353,0.5081519,0.23783284,0.3406203,0.4566246,0.37453446,0.3685453,0.45638546,0.44556567,0.40193388,0.4604368,0.38518554,0.3955546,0.7453331,0.36748746,0.48403418,0.2173234,0.33296776,0.21927392,0.33666712,0.48507836,0.3433153,0.36433554,0.31050333,0.24260464,0.16966361,0.5193943,0.39314377,0.19133636
