,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.61277175,0.47613892,0.43628016,0.49301454,0.43283728,0.49324125,0.47865212,0.5618548,0.42814535,0.43570513,0.43822077,0.49022198,0.5589655,0.42279595,0.49357593,0.39197978,0.47829667,0.5610786,0.41769555,0.48754558,0.4479909,0.46218058,0.5498902,0.49601707,0.46610484,0.5366465,0.4575758,0.5087712,0.48246554,0.49322098,0.47934043,0.47508278,0.41388443,0.43836358,0.46230718,0.50281996,0.48676026,0.48650917,0.48077774,0.47454974,0.4956229,0.4551774,0.5325229,0.56655526,0.5561573,0.570889,0.40854377,0.48304102,0.49725497,0.5287438,0.47231397,0.5252424,0.4972385,0.46470255,0.44623706,0.47136503,0.45043927,0.465248,0.6534616,0.5046134,0.43671373,0.49925095,0.49822816,0.3901322,0.48856238,0.41573218,0.41429067,0.46351093,0.46746933,0.43660787,0.40211046,0.45984986,0.4445371,0.5131222,0.431382,0.42659754,0.4835869,0.45151544,0.51356924,0.5948819,0.46045977,0.45396554,0.48933926,0.4605347,0.43185434,0.46484435,0.4228403,0.5000543,0.5496527,0.4697714,0.44195023,0.40133423,0.48371512,0.5053749,0.5211823,0.47580588,0.47710723,0.49854365,0.4884468,0.48671076,0.5849116,0.496162,0.4537659,0.4799933,0.5174152,0.5013619,0.49067774,0.50098795,0.40959772,0.49457434,0.5372232,0.5181311,0.5019489,0.47942936,0.49071896,0.45842665,0.54132575,0.5858502,0.4987249,0.6429623,0.47446486,0.45471096,0.5920007,0.46942407,0.56219655,0.5054347,0.56523997,0.4531493,0.3875591,0.4847725,0.4332896,0.5141759,0.44790792,0.44265828,0.45869988,0.5090383,0.53467226,0.5133347,0.5380477,0.47429517,0.43336508,0.44050503,0.50535125,0.5033611,0.48830384,0.39069435,0.4918599,0.49240318,0.59423393,0.5196474,0.43538246,0.49862218,0.37922177,0.5261767,0.44814157,0.49399117,0.49007872,0.49875963,0.5391293,0.54553485,0.48505595,0.46740046,0.5270908,0.47898412,0.502953,0.5013311,0.5041497,0.6201037,0.5029517
50,0.466849,0.55300385,0.53856933,0.5269422,0.60708386,0.546137,0.5737255,0.5700022,0.533065,0.5054971,0.77176905,0.5165404,0.70720595,0.5278276,0.4134342,0.63006526,0.4729074,0.46431416,0.44041222,0.40634963,0.42744055,0.62972534,0.68187594,0.47977018,0.27535442,0.5290964,0.47192058,0.41147777,0.5133839,0.37873742,0.48670796,0.5470221,0.5306075,0.44332743,0.5087574,0.5599763,0.3902924,0.47035694,0.59767103,0.42009196,0.49158064,0.44568005,0.7572832,0.60090643,0.53713965,0.45826492,0.47998548,0.48187438,0.51737565,0.5180849,0.40634575,0.544341,0.5649086,0.5169764,0.45528027,0.51043177,0.42447874,0.52203774,0.5721889,0.5076962,0.515236,0.6066128,0.50438774,0.6854031,0.4893475,0.7523116,0.49469113,0.39685348,0.4822068,0.52131385,0.4819956,0.537844,0.50712705,0.4329344,0.25947013,0.5556085,0.4992369,0.38970408,0.45617482,0.35533318,0.54821,0.48815933,0.45643863,0.5284948,0.6405926,0.494115,0.59631336,0.29012817,0.4260934,0.5101302,0.3775393,0.4275397,0.48479357,0.53199613,0.4966623,0.56750727,0.47187147,0.45351446,0.39826348,0.595986,0.56549996,0.46176848,0.5128134,0.5384313,0.380589,0.48666722,0.4181789,0.5473786,0.5091567,0.5029518,0.5826549,0.6175645,0.4660317,0.42494386,0.52767944,0.52261996,0.66925555,0.4500191,0.4146306,0.5112424,0.5199696,0.59453386,0.4822358,0.57385975,0.58470637,0.5400341,0.42666745,0.5325943,0.4432093,0.45718232,0.45789593,0.59832567,0.58894825,0.8370636,0.52605176,0.4595429,0.47458526,0.5859775,0.45752203,0.48670083,0.4383995,0.42912352,0.4507517,0.3883645,0.47382227,0.5283631,0.47857985,0.46081004,0.3305616,0.45137808,0.8027253,0.548058,0.6338704,0.60948855,0.5187737,0.49978206,0.53388935,0.27029836,0.45942244,0.48533568,0.48331374,0.5335672,0.46198758,0.5733142,0.48851803,0.5294571,0.5070078,0.37686634,0.62047416
51,0.43417463,0.46058846,0.51173824,0.482025,0.45450437,0.47897542,0.4516086,0.5817633,0.45643058,0.5129215,0.51917934,0.53756714,0.5108509,0.5028952,0.35319266,0.54225296,0.47021687,0.45582864,0.37535703,0.49567738,0.42385378,0.7257776,0.44343692,0.5499741,0.4413492,0.5132802,0.44890252,0.44175494,0.36383376,0.47073114,0.42076552,0.5445393,0.5103607,0.35211757,0.5147367,0.3150168,0.38740444,0.49567473,0.4959463,0.41750535,0.45516345,0.39520872,0.47542295,0.4162139,0.42879653,0.4717116,0.41371453,0.48524708,0.52162683,0.45299488,0.4541121,0.50789756,0.4507726,0.49959144,0.45226133,0.4602413,0.3681114,0.54459155,0.41578728,0.511862,0.46137512,0.48157617,0.48875627,0.76770484,0.45782647,0.5325604,0.46110255,0.50436556,0.51231945,0.44016093,0.47419173,0.42210212,0.48469526,0.5618,0.49606353,0.44743443,0.4341273,0.42927164,0.4587253,0.44077364,0.57193786,0.48227608,0.47922602,0.48256785,0.5446864,0.44486097,0.50310177,0.5026424,0.40447348,0.4849892,0.44921637,0.35797432,0.48423472,0.43059927,0.4858169,0.40451816,0.46967816,0.51875144,0.3557796,0.73369616,0.509691,0.3480905,0.41436687,0.46164238,0.47581658,0.3541223,0.42269722,0.48372176,0.46168837,0.43394095,0.4318143,0.2997207,0.40738338,0.3924984,0.5130846,0.4276916,0.49989578,0.46939266,0.5195521,0.42666593,0.49386308,0.4270891,0.489261,0.47425124,0.3582876,0.45448107,0.43829012,0.4978852,0.4657658,0.386194,0.34820616,0.43458351,0.64055514,0.5562906,0.49544147,0.47181985,0.5000552,0.4644826,0.5260726,0.46675196,0.3297361,0.39980662,0.51152796,0.40379807,0.44192696,0.46582934,0.48832375,0.4931745,0.54478353,0.41614717,0.58882195,0.46381262,0.48870543,0.7144009,0.4756083,0.5115032,0.5061512,0.40296614,0.51841635,0.43161133,0.5184682,0.40461662,0.4258364,0.48647276,0.5344295,0.49629515,0.5395358,0.5032848,0.3782292
52,0.31589803,0.5763018,0.450297,0.44246048,0.50309235,0.50643206,0.57256275,0.74369353,0.3275132,0.49494833,0.5517487,0.4644646,0.46240202,0.42591408,0.33671716,0.4335113,0.72732943,0.4778971,0.19566037,0.61050904,0.31779975,0.8060741,0.50839955,0.48106024,0.43073928,0.54108196,0.37705466,0.28447422,0.52590054,0.5153073,0.28979778,0.45927167,0.36260095,0.45944914,0.33840606,0.18796879,0.29144615,0.32667273,0.5961868,0.2464447,0.42043778,0.3005512,0.45577314,0.4816266,0.5408709,0.4693113,0.3760888,0.37745118,0.4951707,0.5041563,0.50451744,0.53971773,0.52602816,0.36466298,0.49051473,0.3687952,0.3589327,0.6363452,0.40317705,0.5793174,0.43849346,0.73220176,0.41218007,0.68973875,0.40264845,0.5284524,0.3666251,0.5219015,0.47578645,0.43326378,0.49417448,0.46300545,0.5238724,0.60299546,0.41487178,0.60429466,0.42311904,0.40960696,0.38144585,0.6006963,0.7302731,0.48753402,0.43203965,0.37113452,0.46821314,0.46283478,0.35738993,0.261893,0.26483792,0.4905107,0.30443883,0.3113777,0.7524125,0.4959234,0.47589204,0.48951522,0.24200027,0.39691052,0.17845525,0.7832135,0.49412793,0.47642115,0.44222862,0.39867377,0.4816184,0.48044086,0.2894364,0.7493848,0.59349763,0.37916023,0.41701663,0.3191044,0.26648617,0.37447324,0.479109,0.5019077,0.5656205,0.36095846,0.5555819,0.41610387,0.5097389,0.40089133,0.34829298,0.4980983,0.31528866,0.36719766,0.41382056,0.4676492,0.32559228,0.45405933,0.21772043,0.44801158,0.61944544,0.46662173,0.5085468,0.15181032,0.30116683,0.5215877,0.30437353,0.4755865,0.43245232,0.4285171,0.33494303,0.5016572,0.2823201,0.57532865,0.2935408,0.37781164,0.46971563,0.52975756,0.7103316,0.53914195,0.46570933,0.8410656,0.54764867,0.5478546,0.38499096,0.26201016,0.29076448,0.22504026,0.40185457,0.42358458,0.33290172,0.59973836,0.7526015,0.3488147,0.47655863,0.45432943,0.29181534
53,0.40176383,0.47831625,0.50242484,0.38848507,0.49009585,0.46663034,0.46634188,0.46563262,0.43005258,0.49300578,0.5108595,0.39072296,0.4677281,0.46927166,0.53519166,0.5659722,0.39762968,0.48498416,0.5321707,0.52272105,0.48641095,0.62321264,0.59892833,0.47467208,0.41470194,0.54887897,0.39492565,0.5201687,0.5150271,0.48727494,0.5127776,0.65777755,0.5062776,0.43786445,0.51397586,0.4358789,0.4828796,0.6331668,0.5309517,0.5394576,0.49999785,0.48775208,0.5314832,0.4685286,0.590427,0.58035624,0.4988487,0.41836533,0.5293073,0.5219913,0.48864466,0.5330211,0.53613883,0.5076888,0.47708225,0.47169325,0.4783522,0.60808074,0.5729769,0.5200471,0.42809036,0.48033616,0.4812411,0.73184234,0.48794365,0.46029553,0.46440166,0.48225695,0.50258315,0.48223695,0.4239097,0.47489458,0.46969327,0.5167808,0.5603938,0.5435383,0.45809498,0.44198653,0.5404746,0.49756232,0.5600603,0.5080094,0.49227118,0.68728536,0.46749017,0.57562196,0.48649865,0.46852544,0.4593826,0.35664,0.40534875,0.47231936,0.505863,0.50081277,0.53708297,0.41832602,0.45778164,0.47724533,0.48593825,0.53696847,0.45911697,0.48997894,0.43655062,0.38624728,0.49936423,0.43614545,0.44011816,0.5096788,0.72913516,0.47366473,0.51932156,0.45435828,0.47598028,0.5396697,0.4845815,0.430479,0.49975657,0.59707445,0.4473094,0.5372699,0.45512,0.61730164,0.5155711,0.5352525,0.50723404,0.4930924,0.4906718,0.3984066,0.42512107,0.52821374,0.45567033,0.4819529,0.48287818,0.50180125,0.45587832,0.42071772,0.52084875,0.39593518,0.4579833,0.52914506,0.4684263,0.45396045,0.4776065,0.4991118,0.44344422,0.48213673,0.46829972,0.47847956,0.4938004,0.46122992,0.534497,0.5776556,0.5258271,0.5382471,0.49324825,0.49286294,0.49466953,0.44846597,0.49412307,0.4537108,0.4160293,0.42771673,0.5554087,0.4968688,0.49416354,0.5002176,0.48840454,0.4865634,0.51696676
54,0.8610246,0.5209879,0.36321974,0.51725,0.31766748,0.6756146,0.73379374,0.70174605,0.45394415,0.4592955,0.48502252,0.3863128,0.38776886,0.63379025,0.50821966,0.39787722,0.25539774,0.6479002,0.4822035,0.5153308,0.4811106,0.34441444,0.57475483,0.4940328,0.42442384,0.5670722,0.5013298,0.7374019,0.51863915,0.35491976,0.50969297,0.87359804,0.39952254,0.46502292,0.45859215,0.3365738,0.40235445,0.87029254,0.51020163,0.7699942,0.5518874,0.5803262,0.5711343,0.44967723,0.5772392,0.8274137,0.8066529,0.6797533,0.32727864,0.4829507,0.80380404,0.6140128,0.3931488,0.33684713,0.83136135,0.43964148,0.32056925,0.6350517,0.7850798,0.46147177,0.706021,0.5334167,0.48209533,0.4367999,0.38306308,0.4754386,0.40265736,0.31742322,0.54676306,0.33201575,0.7543025,0.2605777,0.5211859,0.5317783,0.42473724,0.89573514,0.35260585,0.43907964,0.5303357,0.4771184,0.5319743,0.4418699,0.4069848,0.8545922,0.31402662,0.39075512,0.46506736,0.4158199,0.5067737,0.6855958,0.6552341,0.44518298,0.52204007,0.4812231,0.40089893,0.40008217,0.4273673,0.8393564,0.28057355,0.25307766,0.51143837,0.5551963,0.4824867,0.693547,0.44446865,0.48244074,0.43098179,0.5016521,0.86497855,0.5868188,0.45244485,0.6939563,0.5065699,0.51703906,0.7542554,0.3049765,0.6544743,0.3545089,0.60752743,0.46070075,0.46515587,0.6249636,0.37848067,0.47913504,0.57416576,0.45735002,0.4284631,0.33744022,0.63219994,0.49949297,0.49176073,0.43903768,0.45679122,0.628595,0.5516153,0.4052033,0.5396029,0.46855763,0.4588199,0.3506867,0.54576415,0.73437506,0.5310611,0.4951056,0.60155374,0.26498252,0.48741096,0.43952495,0.632593,0.579993,0.49077275,0.55812114,0.6877623,0.6760331,0.4404493,0.51266116,0.50066817,0.83962655,0.4559532,0.41077143,0.521361,0.5670452,0.6615965,0.49100775,0.538167,0.5029403,0.4914559,0.4661143,0.5072957
55,0.76275295,0.44650578,0.48376662,0.5479961,0.4827519,0.5822463,0.61393845,0.5571863,0.605013,0.41231728,0.5117194,0.43859774,0.4836469,0.55231124,0.6417595,0.6355674,0.50934947,0.50061727,0.61994714,0.74119437,0.8030987,0.550004,0.47666305,0.4457775,0.5034835,0.48591128,0.42087215,0.5010995,0.4928651,0.44478613,0.49278194,0.5763651,0.5315702,0.6420789,0.45164,0.36511374,0.43081278,0.5329991,0.4920299,0.7910087,0.44275555,0.64158255,0.5427098,0.52112657,0.63020813,0.5362539,0.77553374,0.49178138,0.42102253,0.43820834,0.606488,0.70628965,0.4482461,0.54898727,0.67761225,0.54850984,0.40717638,0.6716711,0.6414972,0.45833638,0.3582141,0.6061613,0.48111326,0.4926211,0.43634588,0.5007037,0.62777406,0.46772873,0.7296825,0.48149174,0.7413633,0.4885792,0.5140283,0.4913413,0.49484766,0.58784986,0.4398703,0.42158717,0.45405865,0.44391972,0.50439334,0.5031148,0.4136928,0.80020785,0.47396162,0.66888463,0.5354735,0.5110125,0.5724627,0.63309276,0.75761575,0.691914,0.61722726,0.5633042,0.48610833,0.61679554,0.46966508,0.6403052,0.6010472,0.5122118,0.45067352,0.7731905,0.5048391,0.59531975,0.49914452,0.47746858,0.45467174,0.7310456,0.7594945,0.5345403,0.50991887,0.663695,0.64568174,0.6553044,0.52027166,0.581701,0.5750094,0.4668766,0.45663232,0.4860333,0.54486084,0.5441524,0.5395811,0.47820282,0.6044933,0.4450937,0.39281216,0.44505692,0.69583654,0.56896687,0.49123397,0.44464234,0.5007696,0.5002826,0.6342402,0.4211193,0.5763899,0.49594533,0.45988402,0.43103054,0.7641141,0.7040029,0.48306048,0.45675072,0.67484164,0.39555413,0.49351615,0.48893136,0.7675383,0.46183783,0.4426821,0.5835481,0.75727516,0.70012677,0.48130384,0.4891062,0.77775216,0.7361311,0.47530496,0.44472086,0.49558115,0.46937698,0.79489785,0.5178657,0.43629503,0.43586385,0.43776792,0.62224627,0.49022692
56,0.69147134,0.32400936,0.6771556,0.83482456,0.41323322,0.6367268,0.78214735,0.7002698,0.86599827,0.34765154,0.6060094,0.4734538,0.46225205,0.8025941,0.61435527,0.36286178,0.5342473,0.5788538,0.7641033,0.8062535,0.8406869,0.57105815,0.49567562,0.75894326,0.5788573,0.46232492,0.43985212,0.62024647,0.5703599,0.2252363,0.74851424,0.88482946,0.71292126,0.84212494,0.44951028,0.26699126,0.72620004,0.848499,0.4221953,0.8463545,0.52584606,0.78238857,0.43824005,0.8153868,0.85211164,0.561928,0.8585817,0.5599696,0.4537331,0.3419712,0.82545435,0.5806523,0.5511242,0.44323757,0.70556444,0.7466691,0.3447263,0.8617236,0.84778345,0.36195993,0.38511455,0.63527817,0.34055084,0.5231261,0.61579627,0.56231165,0.74181557,0.4925959,0.8517808,0.5177428,0.833532,0.7124832,0.7786576,0.5023426,0.56326556,0.5770292,0.5418667,0.23362291,0.46175098,0.3104191,0.476753,0.48947483,0.24855892,0.836296,0.48042727,0.8293007,0.39000428,0.53456956,0.78932357,0.8026151,0.6246981,0.8669665,0.56186527,0.47219142,0.69076097,0.8296397,0.7305778,0.826458,0.8329614,0.58702105,0.3421163,0.8174294,0.62208855,0.83341575,0.4995661,0.5577882,0.58652174,0.8254504,0.85475385,0.82330835,0.8195998,0.7099054,0.83685344,0.7714258,0.64534366,0.8373979,0.6099735,0.3711524,0.4391988,0.5991698,0.49718896,0.7278664,0.6087756,0.43716443,0.77695096,0.8785201,0.29946887,0.27750948,0.76472557,0.64877605,0.5296058,0.40505272,0.29455146,0.5987351,0.8665907,0.79647845,0.75192475,0.6133757,0.44587043,0.471042,0.7768674,0.85654974,0.61607444,0.34991303,0.85920787,0.7363287,0.6718928,0.30522022,0.8204871,0.7298834,0.3837838,0.6624869,0.8648353,0.8381801,0.4347755,0.30674997,0.86061543,0.8623794,0.6661139,0.54001945,0.54826206,0.4073926,0.8622926,0.71605074,0.51318276,0.35301855,0.6318741,0.85999924,0.29694706
57,0.48877975,0.46736193,0.55775845,0.53387976,0.45677367,0.51283455,0.52016646,0.50748307,0.34284237,0.48309252,0.43603927,0.3865078,0.51084936,0.4452705,0.52879524,0.5340034,0.4542707,0.48418564,0.44451278,0.5000565,0.460674,0.3624113,0.41180623,0.41658422,0.5055114,0.54664546,0.45571235,0.45716235,0.4910325,0.58411646,0.4639528,0.6455873,0.4268942,0.5227538,0.43839878,0.3970267,0.51262313,0.5617524,0.5085999,0.48490635,0.4541903,0.47820362,0.45847917,0.453701,0.37667918,0.4153978,0.50935364,0.48397237,0.47583228,0.43727943,0.47467965,0.5456229,0.48130345,0.43221852,0.5304015,0.509916,0.48792338,0.5417134,0.5827306,0.48141393,0.39166752,0.33572426,0.52868927,0.53718275,0.39848962,0.49882984,0.49205634,0.4809091,0.47761047,0.45596486,0.52452,0.5220998,0.50659186,0.53256434,0.5767251,0.5259863,0.5204169,0.44684878,0.5807099,0.50703245,0.47243857,0.50672567,0.49988165,0.65632796,0.43033752,0.43673953,0.50303537,0.45258418,0.51031715,0.50512856,0.38448206,0.54132164,0.5442185,0.52534705,0.52884215,0.48645115,0.40922803,0.4881816,0.33407685,0.55366844,0.46921536,0.5283924,0.42484567,0.5090407,0.49974573,0.4948877,0.44031027,0.47996554,0.5858125,0.49563625,0.45791855,0.38355097,0.49309197,0.37940264,0.48590717,0.42434412,0.5259383,0.5024396,0.5685996,0.4346403,0.48768437,0.4755178,0.45904255,0.5000773,0.40713695,0.43970466,0.46748614,0.50003684,0.41738322,0.5074587,0.33181518,0.46017766,0.5255251,0.48124352,0.4225433,0.3324075,0.4021204,0.44372326,0.49835378,0.46798214,0.47755027,0.5615311,0.51260024,0.47436446,0.47003183,0.4348128,0.4835344,0.45105067,0.4331424,0.5086928,0.48369437,0.4579793,0.5494508,0.47795492,0.46396676,0.50271034,0.4771702,0.6043243,0.4374594,0.3819214,0.49044484,0.47818935,0.59855473,0.54526377,0.5102472,0.48949233,0.50403166,0.46001524,0.48646376
58,0.17834054,0.44914773,0.5206624,0.3041939,0.44731987,0.6810536,0.31273526,0.4084494,0.30342758,0.45440948,0.44447267,0.28415143,0.42537585,0.32809436,0.33873028,0.44718933,0.30065218,0.5421663,0.3915367,0.3406818,0.35031718,0.54714537,0.46980822,0.2777329,0.41047797,0.51272535,0.25457674,0.45645368,0.4693375,0.58853954,0.34099466,0.3968143,0.27820602,0.34440374,0.5192352,0.44622666,0.4777546,0.27028444,0.4332331,0.4440304,0.3252264,0.35596505,0.29692128,0.46428487,0.42762253,0.28716186,0.32853356,0.28920802,0.529057,0.3386746,0.47455037,0.23569502,0.34641635,0.522997,0.34350845,0.39705357,0.45542744,0.4557529,0.47154048,0.37677178,0.4582801,0.33143696,0.34165233,0.53245765,0.44699663,0.41209692,0.2942107,0.34091982,0.23233563,0.35732225,0.27421495,0.5026124,0.38541383,0.5209291,0.5028576,0.39268133,0.29516256,0.39116535,0.39565167,0.4062342,0.44113255,0.39098543,0.44123462,0.41502884,0.35569894,0.36033186,0.5848092,0.32320407,0.30159009,0.30131164,0.33809203,0.2731312,0.31689808,0.38972175,0.45120028,0.2513805,0.287841,0.29972368,0.36484924,0.65474045,0.48909763,0.3370148,0.39328903,0.28217536,0.45265862,0.28306478,0.63883406,0.30752498,0.66464984,0.40953258,0.47909132,0.2334126,0.2455229,0.24631025,0.29807368,0.26098984,0.36993444,0.59689814,0.3120545,0.5192157,0.40351605,0.4194671,0.1916454,0.4789519,0.41639042,0.30929095,0.5060464,0.25927097,0.32853726,0.49860552,0.39760092,0.554222,0.5095398,0.50342053,0.27301618,0.22348158,0.4434433,0.39953524,0.60055643,0.2611896,0.35506904,0.4050896,0.2336802,0.44864538,0.4542145,0.30832815,0.41396874,0.41393867,0.39397034,0.44075027,0.41788888,0.42533502,0.3279459,0.3579119,0.3721267,0.3885659,0.35687834,0.42281243,0.45899153,0.2374361,0.32798216,0.3045895,0.36220318,0.44596168,0.39609763,0.41365135,0.42009205,0.30379558,0.37044013
59,0.33483404,0.50016165,0.5226996,0.40538993,0.48946354,0.4991023,0.37470534,0.39087197,0.47908714,0.461453,0.4988607,0.5324218,0.49142885,0.45131767,0.46916562,0.4425417,0.41726404,0.59827006,0.3733688,0.5145116,0.52154833,0.39183035,0.5361233,0.5336843,0.41804367,0.56785506,0.46456194,0.4731343,0.5017922,0.7761037,0.50946516,0.36355945,0.50146836,0.38676226,0.49266958,0.65531874,0.46933192,0.5221705,0.5102444,0.50522345,0.51454794,0.40637645,0.49292377,0.5584454,0.447903,0.5012672,0.5153881,0.4346419,0.4211164,0.49916086,0.44327196,0.49156237,0.43282992,0.5454014,0.49969727,0.47909492,0.49864528,0.44584757,0.41088176,0.5054289,0.6077152,0.48744744,0.48815218,0.43554476,0.5283572,0.5136279,0.4674518,0.3663492,0.29771408,0.4438588,0.50980836,0.45630732,0.43112287,0.5197453,0.45584702,0.54184026,0.4364915,0.34975436,0.5066187,0.41746747,0.49637005,0.41545293,0.47285295,0.50815946,0.41030216,0.54322016,0.4703169,0.48838225,0.4866874,0.52839935,0.48293912,0.5293725,0.47545233,0.47451606,0.50137323,0.40806657,0.503864,0.5510005,0.43321016,0.39553773,0.51231855,0.5207538,0.4808667,0.43613774,0.51913726,0.53709865,0.45133635,0.4864088,0.5347117,0.50338376,0.42270476,0.42623794,0.47469088,0.5101386,0.48452312,0.42125595,0.40750423,0.4707513,0.53952664,0.41508213,0.5510855,0.5314216,0.43181375,0.50876206,0.5585334,0.49910924,0.49194086,0.4213708,0.5535417,0.51735586,0.4682507,0.5257717,0.5041711,0.45520183,0.5996354,0.448035,0.5983998,0.47754952,0.4901255,0.42059466,0.50715506,0.46617684,0.45535728,0.50144905,0.44965085,0.43032265,0.5710961,0.50761306,0.49485442,0.53762674,0.535923,0.5292935,0.48478505,0.6738121,0.5235613,0.50823903,0.5183792,0.54322785,0.54011935,0.5821654,0.5093585,0.5202335,0.44264117,0.4687738,0.40145156,0.50364786,0.50656587,0.38654572,0.50299937
60,0.34849662,0.47546214,0.34245142,0.6260237,0.5669769,0.6031248,0.5025051,0.3246502,0.46560392,0.25204778,0.6106643,0.7300095,0.467156,0.3826648,0.5161999,0.77442765,0.3288082,0.51247746,0.48442245,0.40740243,0.46222067,0.5910241,0.48675528,0.4546884,0.39419994,0.44901192,0.27542418,0.49793658,0.6029196,0.7896873,0.4166205,0.32451963,0.42176723,0.45728272,0.42462385,0.8036172,0.74889207,0.42448682,0.4713191,0.45565364,0.37859997,0.4975243,0.2895871,0.5268599,0.36272696,0.40915057,0.45899937,0.33765164,0.45686775,0.7811086,0.4143385,0.4265226,0.45145556,0.7677847,0.49510515,0.4656757,0.35575464,0.46999788,0.33679667,0.38020405,0.61392915,0.50924057,0.28768092,0.50400513,0.5371302,0.5064897,0.5677617,0.56256825,0.30560553,0.42948827,0.43484333,0.37056825,0.485487,0.4398113,0.7452658,0.63089216,0.32813025,0.34890085,0.29942766,0.60938984,0.5230127,0.48004627,0.36578056,0.42865163,0.44357303,0.50267565,0.43492773,0.36039892,0.34739223,0.6441595,0.4282587,0.4654875,0.3792527,0.521851,0.47976398,0.30418643,0.5556623,0.5130956,0.31132895,0.4993503,0.42627904,0.4258079,0.32137737,0.5531226,0.5085221,0.49546915,0.32645988,0.454364,0.643633,0.36069405,0.26253057,0.41936967,0.48724586,0.43364677,0.5148494,0.50945246,0.41052362,0.3604428,0.4936631,0.41077125,0.52336746,0.60806996,0.37046856,0.46538246,0.4300837,0.2663142,0.6756311,0.21409816,0.50684476,0.8375711,0.39816543,0.3691613,0.5375894,0.50229967,0.4356291,0.40169442,0.46692264,0.34785876,0.47805005,0.39249122,0.4918916,0.35239428,0.3307517,0.4146048,0.5058259,0.43185672,0.45366585,0.5040444,0.38588795,0.48916247,0.5729805,0.4729326,0.4522534,0.5472916,0.43629938,0.45411143,0.55249107,0.514194,0.39028785,0.24714303,0.4894826,0.3393608,0.47813484,0.38965288,0.2969804,0.40228635,0.43281522,0.38178745,0.5102163
61,0.46149194,0.43089488,0.49938172,0.4922023,0.50678736,0.53743774,0.41644645,0.47489733,0.5381049,0.4579424,0.48964065,0.41163105,0.5019486,0.43763506,0.45233178,0.4209306,0.52835363,0.46298212,0.46744213,0.5131069,0.49697742,0.52835083,0.51418024,0.54971105,0.5071396,0.5193502,0.32301658,0.48465732,0.40785903,0.68076414,0.5147921,0.44801635,0.52623224,0.47576368,0.5063741,0.40299246,0.54324543,0.45151797,0.49601918,0.45392287,0.49996173,0.4483663,0.36475605,0.51640457,0.49899125,0.38377923,0.4511324,0.5198513,0.48911336,0.42922285,0.49685845,0.5186477,0.48602247,0.4894529,0.51116204,0.5684957,0.38554814,0.51420194,0.42963174,0.48089394,0.52343345,0.49677876,0.47712958,0.50543797,0.41575348,0.48468646,0.59352463,0.5291264,0.47630784,0.48641816,0.46874762,0.4191282,0.50566894,0.4810876,0.5913879,0.53784525,0.4682072,0.36394593,0.48262414,0.4325466,0.4477857,0.5149121,0.42383096,0.5102797,0.48726454,0.4165504,0.4397157,0.50834364,0.51251316,0.5020439,0.46027836,0.48901036,0.5279946,0.47088832,0.44838572,0.47010815,0.5154403,0.47267082,0.44057712,0.5367277,0.45708606,0.47179726,0.43824458,0.4800826,0.46944082,0.48282397,0.54597086,0.4751203,0.5186879,0.49034142,0.503673,0.6303909,0.51378196,0.36418456,0.4659446,0.39482892,0.5366171,0.40727454,0.48160404,0.51675314,0.51624066,0.4445732,0.52276343,0.43567327,0.408088,0.4802762,0.38408402,0.48167604,0.603322,0.44181067,0.36306363,0.49007952,0.54410243,0.5018663,0.49246377,0.4384391,0.5102855,0.51323295,0.5209428,0.45950618,0.45472202,0.47935462,0.42718536,0.42412263,0.51083916,0.44980136,0.52521265,0.5032966,0.5857457,0.4779763,0.4217659,0.46762705,0.519214,0.43857637,0.50310147,0.43529934,0.5441358,0.457683,0.5738317,0.49560142,0.51319593,0.4128784,0.4301141,0.50507367,0.516144,0.36278656,0.52948725,0.62394553,0.40545565
