,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
46,0.49863768,0.5129971,0.49664396,0.49769166,0.49352545,0.4961156,0.5147879,0.4983193,0.49302658,0.52699274,0.50383765,0.51866263,0.50281185,0.49647427,0.4952996,0.6013542,0.49749655,0.49674597,0.4961898,0.52348304,0.49425894,0.48099852,0.5058455,0.49788088,0.50428957,0.5155117,0.49654326,0.5031544,0.50153077,0.50032544,0.49879244,0.5140283,0.51443136,0.55191433,0.5231345,0.59350485,0.50688076,0.49435654,0.49731955,0.5200495,0.49904835,0.5009733,0.49570352,0.5139258,0.5679605,0.51254165,0.49675685,0.49880818,0.49990985,0.50164074,0.504586,0.49602303,0.60018206,0.50587904,0.55549663,0.4772762,0.5163008,0.51495653,0.51944387,0.4992373,0.48848045,0.52011704,0.50138575,0.52206296,0.5026379,0.499205,0.53917235,0.4971754,0.49845958,0.4980193,0.49970317,0.5017607,0.50216997,0.49871123,0.49291494,0.4937493,0.50393283,0.5754381,0.4447365,0.4981615,0.5239177,0.50067294,0.51709944,0.5000806,0.51327163,0.47342712,0.49638036,0.5012275,0.5015429,0.5136242,0.5261713,0.49602804,0.49758565,0.4984921,0.51191086,0.49445724,0.50356495,0.5034255,0.5171587,0.53157544,0.48490503,0.5020022,0.49304926,0.503411,0.49789414,0.50399697,0.4982194,0.49007967,0.5056514,0.5035508,0.49980128,0.51008016,0.49575272,0.50028217,0.5008847,0.49656263,0.456951,0.5235015,0.48603126,0.5002713,0.5172113,0.5181405,0.52368146,0.527689,0.48851267,0.50216216,0.49837187,0.49177378,0.49704006,0.5029403,0.50296134,0.52313125,0.50719947,0.50902605,0.49799538,0.49984393,0.49592805,0.4944311,0.4958717,0.5220108,0.52787787,0.5069174,0.5672502,0.49830645,0.5216291,0.477556,0.50215226,0.5158632,0.51073587,0.49177548,0.49806476,0.4996172,0.53002316,0.54890347,0.5296284,0.50804013,0.4989565,0.499747,0.49737656,0.5060789,0.50143844,0.5106295,0.51757437,0.49897218,0.50343645,0.5004505,0.51301014,0.5015269,0.49990815,0.51634544,0.4937546,0.5134248
47,0.28785735,0.6608469,0.44732037,0.31827834,0.5431333,0.25419298,0.53862417,0.23915425,0.25264677,0.37979805,0.4223642,0.3104177,0.53117555,0.26880252,0.52757186,0.42559436,0.33422273,0.31713825,0.26279354,0.385373,0.32946417,0.23982629,0.51695555,0.5350783,0.25039768,0.5316983,0.35066867,0.4849972,0.5459723,0.49190602,0.42328075,0.2708454,0.3000375,0.3453726,0.25970107,0.46224526,0.6223685,0.6727355,0.25497386,0.54151607,0.4222019,0.2939973,0.64747906,0.54168034,0.44865468,0.32306617,0.34171486,0.24460426,0.25764304,0.4530955,0.35660362,0.32006642,0.45597932,0.40505385,0.29608136,0.49414405,0.6060664,0.4238748,0.25078255,0.29627693,0.21545202,0.23427472,0.26723418,0.51617897,0.5051827,0.67242396,0.33518273,0.26609188,0.19671786,0.47428426,0.3448742,0.40464276,0.28433156,0.26857242,0.4913151,0.32845986,0.2139161,0.30464828,0.3483272,0.29565686,0.29206613,0.44009233,0.26817375,0.27975595,0.27958715,0.3931692,0.40345946,0.34612888,0.26397732,0.7066791,0.5938431,0.21861243,0.31983006,0.57121783,0.57684433,0.35277635,0.5160486,0.26457983,0.38283157,0.6152646,0.48277304,0.30056092,0.6425742,0.2664752,0.61518747,0.26521933,0.33309743,0.31777328,0.28259513,0.20831984,0.25719178,0.27019042,0.2957617,0.270735,0.2657556,0.256619,0.4173435,0.35930878,0.4889059,0.25173584,0.344895,0.4342518,0.49305034,0.23689124,0.18364868,0.53879416,0.27204478,0.4396472,0.5070733,0.5138654,0.45280188,0.2395497,0.24221101,0.5504318,0.40015474,0.47380894,0.38466233,0.5075249,0.30023533,0.35569352,0.2384179,0.2988421,0.4056328,0.28819484,0.29435658,0.24050257,0.35951978,0.3227152,0.25405592,0.34538996,0.2803061,0.3707329,0.23390386,0.30261925,0.5854248,0.33025312,0.610114,0.268916,0.49615327,0.22812086,0.5120096,0.36504042,0.32932425,0.27346,0.24797335,0.26728022,0.27418822,0.32922995,0.2961008,0.40870106,0.39790034,0.25481915
48,0.5113818,0.52975154,0.56141686,0.4965856,0.5051174,0.5219569,0.51433134,0.5208255,0.50734484,0.4909604,0.49841142,0.49811497,0.5316458,0.49789318,0.499931,0.52165663,0.51239264,0.51755416,0.47821432,0.48134106,0.49942055,0.42140573,0.50073403,0.5009583,0.49715123,0.5316466,0.49857983,0.5091907,0.5231017,0.58968294,0.58370227,0.4947136,0.5295194,0.50339633,0.49657556,0.5134482,0.5213586,0.50579906,0.50014657,0.49833673,0.50098336,0.531059,0.51702267,0.49930558,0.50827914,0.53022534,0.49736992,0.5017635,0.4996155,0.4979668,0.48946014,0.5034225,0.5235466,0.5084598,0.5206185,0.5018679,0.5014826,0.50636744,0.557404,0.53270566,0.5219119,0.50091636,0.50244373,0.4976292,0.5004328,0.50504315,0.49693814,0.52630824,0.49226326,0.53911126,0.52529263,0.4917998,0.5146787,0.5069804,0.513316,0.5135561,0.5940656,0.49716794,0.54266906,0.5152366,0.4945258,0.5177568,0.49780315,0.51379395,0.53714913,0.50414115,0.51184267,0.52342814,0.5294257,0.49957898,0.5052934,0.52128196,0.4877883,0.4978861,0.4982433,0.59673256,0.53288174,0.49779272,0.52497816,0.51925004,0.4432888,0.5258434,0.5459044,0.4899645,0.49734378,0.4997708,0.52551335,0.53141385,0.5036473,0.49813303,0.5379603,0.5256572,0.5000294,0.49693578,0.50031865,0.50126123,0.4977791,0.5018857,0.5044412,0.51500833,0.4987143,0.52747583,0.49739644,0.5190976,0.5600464,0.50050175,0.49615178,0.5006433,0.49875164,0.46563944,0.5212502,0.50567436,0.54007006,0.5207172,0.50916696,0.53413934,0.5105285,0.5329046,0.49269772,0.4979968,0.5274809,0.49923784,0.5003999,0.50060314,0.4990536,0.56696445,0.49900866,0.49730983,0.50081694,0.5141011,0.48036483,0.49743995,0.39863154,0.5033256,0.5235851,0.5220889,0.50764513,0.49986276,0.5084758,0.5362213,0.5031777,0.5282532,0.5121055,0.5022827,0.5441687,0.51390445,0.506763,0.5126615,0.5266697,0.5438935,0.49667758,0.52449054
49,0.2661057,0.5102164,0.45880485,0.61280394,0.44775978,0.2648701,0.5096249,0.6981955,0.55308026,0.59959364,0.41515836,0.59049773,0.61134994,0.83975327,0.739446,0.51603574,0.63639486,0.45333862,0.5898546,0.55346406,0.80368125,0.50368667,0.85846686,0.72428274,0.7447475,0.831077,0.43954203,0.43642464,0.43572256,0.4760866,0.46184248,0.30987442,0.5802384,0.4811555,0.6421677,0.57007575,0.498246,0.47727156,0.8074596,0.49499527,0.3982473,0.4317279,0.5505337,0.48927802,0.3885713,0.5066161,0.6523089,0.54545784,0.44829032,0.3992515,0.6790608,0.6337636,0.82796234,0.6130005,0.4474783,0.46406424,0.461145,0.3884697,0.5199074,0.55148244,0.8071834,0.6619062,0.4996845,0.4483552,0.4206464,0.5402611,0.48810345,0.49800786,0.42327458,0.5625943,0.53868407,0.6683359,0.6197058,0.796724,0.6980373,0.82192177,0.73205864,0.39627343,0.50291663,0.53178924,0.5494158,0.770529,0.5051695,0.32250798,0.60088336,0.4575868,0.35672796,0.46069458,0.8423628,0.39182103,0.474128,0.83424944,0.33665234,0.37924147,0.33947486,0.4357735,0.3539062,0.6361463,0.31038392,0.47659487,0.50941765,0.699349,0.54096967,0.6188704,0.6039693,0.62124234,0.6658116,0.40756476,0.6130803,0.5499636,0.4930107,0.7173761,0.5186058,0.62547684,0.43870443,0.68784463,0.60706705,0.5566349,0.5649215,0.4794975,0.46498257,0.68258506,0.46871412,0.50660706,0.8183049,0.4986646,0.574719,0.49757168,0.3944363,0.4266602,0.53374314,0.73232865,0.60445386,0.55264646,0.7053269,0.34737235,0.33999217,0.44212288,0.4669902,0.55938095,0.7741034,0.5861546,0.50197107,0.39926484,0.44117504,0.7897832,0.3726895,0.4294405,0.52469414,0.47792155,0.7387148,0.4531742,0.42638612,0.7254785,0.5071525,0.40711313,0.5891354,0.8109511,0.51267385,0.567062,0.68671554,0.4312713,0.38685206,0.5351726,0.42005712,0.6168674,0.7305775,0.42976043,0.49414444,0.4725336,0.5914435,0.61897445
50,0.5665072,0.49769548,0.5003785,0.4979929,0.48347658,0.5205345,0.51842505,0.38582388,0.5154252,0.46761096,0.5261531,0.5189248,0.4819222,0.43611825,0.48573732,0.50020164,0.5051032,0.5028198,0.48149604,0.40379623,0.47556132,0.5289742,0.62826294,0.4795393,0.46719775,0.5498438,0.49860805,0.5063457,0.4950023,0.487206,0.50723183,0.47019857,0.41366774,0.51234984,0.5054607,0.49430412,0.49361458,0.5314465,0.4985252,0.5164524,0.5177191,0.50245583,0.4985921,0.4997861,0.49808225,0.50760686,0.53178513,0.5086352,0.49712926,0.5311654,0.47524473,0.47771162,0.56556356,0.5339516,0.5301458,0.53031003,0.5042257,0.4801299,0.51495063,0.4986542,0.5113078,0.5315359,0.48708272,0.5000604,0.49592534,0.52786624,0.49758828,0.49689022,0.53450257,0.50421196,0.49691883,0.45650464,0.51059824,0.50033426,0.50005925,0.49086857,0.43012983,0.53273594,0.50041956,0.5196658,0.521791,0.4753838,0.49797025,0.51582944,0.569841,0.5234293,0.495002,0.5228057,0.5521405,0.5173608,0.5303531,0.5400189,0.49149606,0.5280987,0.48714522,0.53522635,0.46213496,0.5309109,0.49915457,0.49937963,0.5131214,0.5022361,0.49639583,0.4952002,0.539476,0.50489134,0.535518,0.4883818,0.50738406,0.49837953,0.49442366,0.49868536,0.53227973,0.46387634,0.55268556,0.49234623,0.5337368,0.515883,0.4969418,0.51947576,0.5033217,0.48894793,0.518636,0.4948247,0.49704182,0.4941816,0.5150807,0.50551367,0.5036751,0.55380887,0.45406812,0.47408885,0.52656865,0.543712,0.4938298,0.49937454,0.4677712,0.42015812,0.49589998,0.51543665,0.46789694,0.5118604,0.48513922,0.5177806,0.4885353,0.50580084,0.53230476,0.5306978,0.52804834,0.5283585,0.50524807,0.5142539,0.54250556,0.52066875,0.51322263,0.49281034,0.5274598,0.4823992,0.57859486,0.5272857,0.49685192,0.4841812,0.52490807,0.48538104,0.4944411,0.5128465,0.507601,0.46012187,0.51916355,0.5094397,0.51930374,0.50015336
51,0.61838937,0.43105707,0.4946018,0.4900051,0.77342224,0.44607508,0.5109917,0.7203884,0.8130731,0.29216677,0.4602992,0.5048627,0.7683316,0.5659558,0.74401116,0.6369424,0.78148377,0.7104144,0.7079799,0.53806376,0.3695017,0.6024132,0.31050763,0.7627914,0.4963769,0.36923712,0.4562015,0.85645247,0.6207514,0.52550656,0.48498112,0.82647455,0.7887479,0.8114241,0.71109533,0.78183216,0.4267187,0.83060664,0.6142045,0.538906,0.58155954,0.49594027,0.70207494,0.49086732,0.7071549,0.48385182,0.57538503,0.565458,0.5401348,0.4949415,0.6453955,0.37313008,0.52070475,0.5403325,0.81299996,0.4234498,0.57852495,0.626419,0.58239365,0.42229816,0.45908666,0.45325342,0.6586417,0.58253974,0.42873138,0.58804595,0.6245066,0.49020302,0.5412742,0.49114498,0.45588845,0.78848004,0.32817492,0.15133911,0.44544,0.6011816,0.46227795,0.467781,0.55279374,0.49344173,0.60005844,0.37452835,0.60904044,0.67457896,0.66078067,0.71258914,0.78152347,0.7284526,0.5821433,0.56673205,0.5887209,0.5051436,0.6212112,0.46669057,0.53141665,0.8053525,0.4276623,0.46337682,0.539901,0.5431187,0.71497834,0.52493745,0.58685976,0.5501408,0.6174869,0.5703746,0.5757468,0.717642,0.4825856,0.6830894,0.32876146,0.5898695,0.70081794,0.6472161,0.63848054,0.45990092,0.3694966,0.73097503,0.43664634,0.6101216,0.47202197,0.63334703,0.57159716,0.54703635,0.4781775,0.6668415,0.47542527,0.44866127,0.38412234,0.44546515,0.56425756,0.46723312,0.49122223,0.53651524,0.6449491,0.6076052,0.7465005,0.68726283,0.46859634,0.3603498,0.8369539,0.56969404,0.5592557,0.5334242,0.4048476,0.6061683,0.54354423,0.5653361,0.55331,0.5232406,0.51705813,0.5547214,0.54996,0.49156693,0.6949548,0.65471447,0.45651215,0.50369686,0.44055966,0.844636,0.5358986,0.3988871,0.6745919,0.7890291,0.5346231,0.7879184,0.46069616,0.84680754,0.5250612,0.78758323,0.6163807,0.4114403
52,0.5091032,0.49535596,0.49921787,0.4963342,0.5053445,0.5414522,0.492234,0.4911337,0.49816513,0.5096335,0.5083802,0.48778656,0.57179034,0.4958864,0.499252,0.6104055,0.49565652,0.4627112,0.48817456,0.52905506,0.5074871,0.48406255,0.5028003,0.49745664,0.49471632,0.4122312,0.5060312,0.59217143,0.50052506,0.5583747,0.49133405,0.49686503,0.49655855,0.49496013,0.48848256,0.5353998,0.4980206,0.5212985,0.4965492,0.49805722,0.55932593,0.50100994,0.50510335,0.49910668,0.58604765,0.42825726,0.49705127,0.5017134,0.48126417,0.50189185,0.49651816,0.4800403,0.4851873,0.49799007,0.5175099,0.59138215,0.50283647,0.518944,0.4951714,0.49642947,0.4976213,0.50152427,0.43504542,0.49451894,0.4721033,0.51801246,0.44730365,0.49698707,0.48141122,0.48539868,0.498045,0.48530748,0.4694685,0.49872726,0.49852306,0.5247515,0.4716925,0.49658853,0.5042562,0.5184758,0.49665472,0.51774955,0.52623063,0.51541746,0.5821548,0.49546668,0.48061144,0.49403262,0.5534529,0.46559924,0.5231382,0.5468614,0.47726202,0.49744725,0.5172504,0.44798678,0.510794,0.50898856,0.46561345,0.49601087,0.4493849,0.49751812,0.4881552,0.4978004,0.52586955,0.49348342,0.48997912,0.48885617,0.5058664,0.4652239,0.4815401,0.44329312,0.43272617,0.49061805,0.54476976,0.45237222,0.512751,0.4981173,0.4806506,0.5250149,0.5607766,0.5057997,0.49517173,0.49122036,0.48476744,0.4987419,0.5181523,0.49778274,0.5083201,0.48972005,0.48875007,0.4904858,0.5208087,0.45553485,0.5021928,0.4983799,0.49696767,0.5004141,0.521504,0.49761757,0.50289416,0.50939184,0.4898654,0.49806905,0.54675996,0.5071167,0.5478501,0.49271294,0.4919053,0.51940405,0.5024932,0.5024797,0.49874625,0.51276284,0.57442737,0.49378556,0.6034489,0.5089675,0.52102435,0.5033688,0.48444209,0.5126345,0.54808414,0.48935145,0.49748757,0.5068649,0.4873875,0.5031421,0.510882,0.4661337,0.46892568,0.4716312
53,0.7551675,0.54926556,0.45573923,0.31473795,0.41425222,0.66168827,0.41862965,0.50503117,0.24548936,0.6164795,0.48333642,0.6427293,0.47406176,0.549754,0.7114099,0.51814187,0.6364998,0.5937257,0.58944947,0.6980621,0.49607882,0.32197434,0.6210098,0.504823,0.63120687,0.77176476,0.5057205,0.49423113,0.68361247,0.5644356,0.54474115,0.7067488,0.5498651,0.38102823,0.57992333,0.50612026,0.5783106,0.60124105,0.45993155,0.51183546,0.5213871,0.53853965,0.60448056,0.43086666,0.40575707,0.7714664,0.4416746,0.54579985,0.67704403,0.46552834,0.6629212,0.70751435,0.23767787,0.5467236,0.5679058,0.41602942,0.52227014,0.40566635,0.49805108,0.5425173,0.5443182,0.49806863,0.41241878,0.5149785,0.8311943,0.46480393,0.33342445,0.68813586,0.3753038,0.4907481,0.4275695,0.83865666,0.59950453,0.72610974,0.6121375,0.6433172,0.58329594,0.665164,0.38876724,0.54827285,0.41327322,0.7353433,0.5416396,0.2283881,0.77991354,0.50669277,0.67132956,0.44654283,0.49384627,0.58868325,0.3367573,0.523476,0.516536,0.46042326,0.32936585,0.43794167,0.8198844,0.5564806,0.44084665,0.60937476,0.34376204,0.84581226,0.6212436,0.6410452,0.38756424,0.8428339,0.5028573,0.49257302,0.58821225,0.56300557,0.6617608,0.69054824,0.49394098,0.4386336,0.48267388,0.5278626,0.6391463,0.4003409,0.57296145,0.42117953,0.81250435,0.59170324,0.57664084,0.61051595,0.6081797,0.7675135,0.5418939,0.37589228,0.48198968,0.84292644,0.42469662,0.47687554,0.5245906,0.4635269,0.8134942,0.59229517,0.69798887,0.5652469,0.40660882,0.7092014,0.74839747,0.491468,0.4133074,0.4716866,0.7274631,0.53429264,0.54564655,0.4618416,0.45572862,0.58685,0.50538784,0.48741424,0.6077428,0.5203629,0.55910325,0.59567565,0.54845226,0.60483795,0.47148526,0.6157113,0.34149006,0.85002315,0.60534394,0.60926384,0.5045528,0.48111302,0.63333356,0.54240185,0.6023896,0.59805876,0.6191649,0.50777036
54,0.42318794,0.4760393,0.49885908,0.5264532,0.5037928,0.49540302,0.4986136,0.5325096,0.55828595,0.5022668,0.5113938,0.49650273,0.51152307,0.5389084,0.52043486,0.5053467,0.518777,0.50308317,0.5136076,0.5267961,0.51029027,0.55043226,0.54107904,0.51493037,0.5251842,0.54329014,0.5144314,0.49714836,0.51672626,0.4840698,0.49781206,0.5021993,0.5025419,0.5262448,0.54947585,0.5452365,0.5090234,0.5390326,0.5335284,0.51483655,0.47443634,0.49872598,0.47860456,0.5109472,0.5039463,0.5177869,0.50090635,0.5228455,0.5124377,0.5154489,0.52747697,0.51367897,0.534495,0.5641844,0.4995995,0.5071906,0.5046093,0.49225104,0.5353215,0.5145846,0.512549,0.5212116,0.52071553,0.5080704,0.51581866,0.5161477,0.5027752,0.5749102,0.5897297,0.55416363,0.5104813,0.52026784,0.56890064,0.5116195,0.52750933,0.52912664,0.57298636,0.5097788,0.49958622,0.52946275,0.52333754,0.5308765,0.53389907,0.4999938,0.50921303,0.51683813,0.453301,0.5196862,0.54530275,0.4890667,0.53170806,0.50943696,0.49509397,0.516238,0.49423498,0.5643709,0.49561042,0.52861863,0.5102945,0.4982366,0.528867,0.49867046,0.52419114,0.5206272,0.53115565,0.5237787,0.5469069,0.5966385,0.5316068,0.52966475,0.49598303,0.6135929,0.49567184,0.54085225,0.5080053,0.538213,0.56911314,0.52032,0.5139441,0.49622586,0.5499737,0.53202045,0.46096733,0.53331023,0.48200426,0.52141553,0.5016591,0.5069075,0.50002545,0.52812874,0.4393571,0.5921487,0.5369178,0.4992075,0.5121325,0.49782693,0.4994289,0.5019139,0.5234589,0.5085148,0.52425915,0.5264596,0.49763432,0.55809826,0.5023979,0.5052387,0.5170222,0.49741977,0.5433815,0.5262899,0.5301441,0.48703283,0.49513754,0.5836042,0.50392616,0.51433176,0.49637035,0.48900884,0.5012962,0.5383994,0.5099084,0.5127378,0.51408535,0.5189294,0.49802175,0.4968472,0.5254638,0.5241136,0.49235433,0.5203766,0.5284754,0.5305382
55,0.641392,0.5921756,0.6613724,0.6044037,0.59481704,0.55710554,0.33614814,0.57541883,0.8379568,0.80580145,0.7736292,0.83720577,0.5512405,0.48547623,0.5829111,0.78963524,0.5512682,0.6052971,0.74783045,0.31943908,0.8120228,0.8432595,0.5641039,0.5295048,0.57628596,0.42780408,0.62333834,0.5753095,0.5317498,0.44036433,0.5972011,0.7188494,0.72342926,0.26953125,0.44016874,0.37767732,0.40376467,0.4667457,0.6339289,0.7351884,0.58906406,0.621993,0.50889605,0.5930081,0.43101218,0.4371006,0.5422036,0.6577287,0.5804618,0.64196754,0.44224137,0.5231476,0.6046242,0.6245724,0.6379535,0.61995405,0.6918527,0.6000337,0.23907042,0.7338392,0.4542339,0.362838,0.7142468,0.68165153,0.7973268,0.500202,0.60250145,0.6952101,0.2393001,0.5715741,0.59418917,0.44389033,0.3662287,0.5827036,0.66177034,0.71689546,0.3547839,0.35886353,0.8339088,0.6927991,0.64426833,0.6395184,0.5479379,0.59508526,0.459771,0.7836367,0.64054,0.6137427,0.47673967,0.4960174,0.4729985,0.5207334,0.5912751,0.6166576,0.819372,0.39467221,0.38973022,0.7486887,0.7253493,0.67306787,0.7445347,0.54235077,0.46125898,0.82080805,0.6570045,0.66773105,0.56322855,0.4524069,0.44812122,0.59064364,0.6964896,0.6024125,0.67051584,0.626271,0.443442,0.8590157,0.8507732,0.3951692,0.57627964,0.5201383,0.8095043,0.47345564,0.8236244,0.6874979,0.73346865,0.39941186,0.6895671,0.7872828,0.58226514,0.4514419,0.52335995,0.5779534,0.68485963,0.6206435,0.81399333,0.6174093,0.6418399,0.547556,0.20180848,0.5375666,0.37012056,0.5934884,0.24775976,0.77492917,0.4664277,0.7752057,0.6792796,0.66494226,0.69278157,0.47836173,0.3791581,0.61426276,0.6263131,0.52935266,0.5791397,0.8298099,0.75650406,0.43105787,0.36322087,0.43687594,0.74184805,0.5176683,0.6028333,0.5677369,0.5157838,0.44911057,0.48275393,0.529553,0.5656987,0.56897336,0.45750564,0.7391599
56,0.498683,0.50545293,0.48998526,0.49647784,0.53227466,0.5011358,0.49695322,0.501001,0.5023739,0.5192012,0.49789965,0.5079271,0.5311141,0.50658137,0.49725604,0.5239875,0.52440155,0.5108271,0.4888408,0.60037553,0.5091714,0.49587774,0.5555335,0.49910504,0.49976298,0.52396846,0.47846103,0.5691524,0.50922245,0.51887846,0.4988185,0.51924604,0.506894,0.5299778,0.5270855,0.5221913,0.4937377,0.4942614,0.49361217,0.50365704,0.49789953,0.49661505,0.4950365,0.5565031,0.53385204,0.52065676,0.4977189,0.49523142,0.49850106,0.49457684,0.50412285,0.5015353,0.55436206,0.49594948,0.50047064,0.51601934,0.5019706,0.46379343,0.49499682,0.4966372,0.48993948,0.5037077,0.47973824,0.5001912,0.53138936,0.49694762,0.46118215,0.4990678,0.4942736,0.49640542,0.5115708,0.5119935,0.47558025,0.4527387,0.4902208,0.49709067,0.53274494,0.5186791,0.5049117,0.51235193,0.49751478,0.503344,0.49971905,0.52674943,0.50338143,0.49771053,0.507442,0.516053,0.5101544,0.51344824,0.48802474,0.49660265,0.49836498,0.49365819,0.49210253,0.51606464,0.54382205,0.49269128,0.50614214,0.50684386,0.50628394,0.5025328,0.49800634,0.50840396,0.50120646,0.5041582,0.49394837,0.51516026,0.49801397,0.48759353,0.5055731,0.44475153,0.47697735,0.42418525,0.4962937,0.50987124,0.6768856,0.5090171,0.48861378,0.50464034,0.5167981,0.5021215,0.49872458,0.50422496,0.49367929,0.50759524,0.50719273,0.5062634,0.5156762,0.48141935,0.49479097,0.50878936,0.6015257,0.4980843,0.5232414,0.50472486,0.4910734,0.51545995,0.498462,0.50509596,0.5425134,0.497819,0.49795142,0.49724528,0.51556826,0.5055853,0.4995734,0.49803886,0.49855432,0.4968797,0.5134851,0.4953361,0.4996934,0.54140824,0.5266102,0.51632476,0.51675373,0.5076793,0.53576946,0.49307716,0.51309943,0.49090183,0.50493926,0.50871915,0.5102643,0.50123596,0.5298503,0.5192924,0.4962639,0.5255271,0.4913551,0.5430993
57,0.6849163,0.8231328,0.2966226,0.41371578,0.36089417,0.40331322,0.7073418,0.49490497,0.4816092,0.71634066,0.38444495,0.5283731,0.53959996,0.5726494,0.5653311,0.34800494,0.58078814,0.50166166,0.5039303,0.31719792,0.5281775,0.5490313,0.515502,0.5700086,0.47476172,0.18172124,0.46680012,0.59510446,0.54500735,0.82444066,0.5840756,0.6072775,0.5057434,0.71035594,0.51848376,0.40699106,0.4548405,0.30292612,0.39705902,0.30180055,0.4086582,0.45243222,0.34817135,0.657577,0.4306172,0.5379566,0.4624342,0.43276376,0.47806776,0.4304439,0.53488535,0.48973498,0.44855052,0.23933476,0.47497252,0.43331662,0.44097602,0.5195564,0.71119857,0.5412958,0.4880079,0.6200666,0.28896737,0.3892322,0.31404874,0.21250534,0.49627697,0.75805146,0.5789803,0.36681712,0.48280624,0.46550718,0.584325,0.3997742,0.3978802,0.4957092,0.4814803,0.50680226,0.46093202,0.44880956,0.5482655,0.63559484,0.61729085,0.6620577,0.77832854,0.5524041,0.5346041,0.43734324,0.4029413,0.28586686,0.45406136,0.641832,0.48588404,0.4427563,0.3469184,0.51507634,0.5419302,0.3581304,0.44360867,0.346192,0.8207029,0.37137556,0.42132625,0.4846116,0.56871927,0.37813064,0.40226766,0.6368084,0.4736147,0.41642755,0.58308846,0.45296457,0.38449824,0.45896825,0.55424666,0.37869006,0.28713864,0.40288812,0.5209689,0.7682791,0.4016555,0.40714616,0.32633153,0.40201005,0.40731174,0.43545818,0.4374244,0.30239877,0.7433106,0.6901133,0.78868157,0.33692402,0.45750993,0.373184,0.4769732,0.5145643,0.43975285,0.86459684,0.68465424,0.6427331,0.451567,0.48616192,0.4567597,0.34846073,0.6676723,0.42755175,0.36162382,0.40384576,0.44561762,0.32990608,0.38532388,0.50615096,0.7131579,0.5669908,0.67036104,0.5619778,0.33303,0.5584358,0.6799747,0.4589174,0.5779838,0.67318517,0.48395845,0.6790438,0.4251424,0.45393187,0.5268507,0.5724528,0.46771508,0.83629096,0.3496263,0.53080356
