,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.47211727,0.48210624,0.43497965,0.5500006,0.44654098,0.60624516,0.61710495,0.37426412,0.5480919,0.40775087,0.6792973,0.54185516,0.51475906,0.6397512,0.5037203,0.45100912,0.38391393,0.6357795,0.6700428,0.46042356,0.5262112,0.8216465,0.41708803,0.46394068,0.30546746,0.55915225,0.38834915,0.48021263,0.47316864,0.4904999,0.52847224,0.538959,0.5427484,0.49739015,0.5366821,0.43954393,0.5283466,0.49068198,0.49463186,0.5335315,0.48183498,0.2778724,0.77443945,0.51418453,0.502075,0.59768915,0.40667063,0.39013356,0.33260185,0.4856397,0.212237,0.48761314,0.5664457,0.48991525,0.42731062,0.7357819,0.47595748,0.48760113,0.7549534,0.44813994,0.5040337,0.3121274,0.68801105,0.48017904,0.52390355,0.7492527,0.37313974,0.49280357,0.6913321,0.5027429,0.41893095,0.59842306,0.49882624,0.4719623,0.6259976,0.7567497,0.80087614,0.5891419,0.5683381,0.474094,0.57471377,0.7836371,0.47709638,0.6588897,0.2857197,0.4780027,0.42468306,0.76695174,0.4334731,0.47056648,0.614142,0.72264916,0.5045119,0.5317527,0.5095908,0.40343624,0.5417887,0.4746949,0.44448975,0.51006067,0.45880097,0.39163607,0.43219644,0.6598374,0.31742203,0.55657965,0.5602909,0.23288311,0.4617824,0.28373724,0.44253913,0.39494085,0.46670818,0.53786147,0.35604954,0.35306743,0.41483682,0.49210715,0.61932147,0.52994907,0.4364412,0.52371,0.55378604,0.49462193,0.7453743,0.40481362,0.45186207,0.40691635,0.4178362,0.54225004,0.5269482,0.4916088,0.4232461,0.4616841,0.33927315,0.68492454,0.49484158,0.48304534,0.8016445,0.54144037,0.39565971,0.46174905,0.44153863,0.47709203,0.7637526,0.695702,0.40283334,0.44788885,0.6432594,0.4223262,0.45918292,0.49422374,0.7778028,0.47937202,0.44834623,0.6360187,0.50872535,0.8223321,0.3450778,0.365537,0.73576564,0.47459066,0.7496695,0.714373,0.5031994,0.5167546,0.5252217,0.53329957,0.63766694
50,0.44592535,0.48991463,0.424735,0.49191508,0.4833875,0.4980618,0.49679887,0.5481187,0.47825664,0.5010992,0.6773284,0.48720443,0.42265898,0.58043206,0.5755996,0.41997665,0.43326938,0.5161349,0.44742593,0.48133147,0.49332002,0.49361756,0.40082666,0.39372104,0.4167675,0.46130103,0.44688177,0.43535373,0.37919545,0.5049067,0.47578743,0.4850639,0.38268414,0.39317518,0.5041363,0.52520776,0.4570792,0.46664685,0.50405246,0.49420682,0.44318193,0.39316112,0.47814247,0.46422753,0.51617295,0.41425863,0.5378103,0.3473874,0.47069967,0.47069713,0.35680985,0.4914753,0.48041296,0.48344946,0.43713853,0.44472805,0.44952783,0.49842486,0.5299296,0.53980607,0.4940296,0.40932083,0.50565773,0.4904343,0.48632866,0.4826268,0.5117996,0.45098558,0.43122807,0.5418402,0.47940096,0.52615225,0.48590115,0.44753364,0.4654186,0.6620046,0.499774,0.50401497,0.47053814,0.4900626,0.48896036,0.51973885,0.4875455,0.652934,0.462711,0.44965032,0.43275145,0.5845546,0.44740427,0.4218082,0.44403067,0.56510025,0.3959687,0.6793712,0.37238553,0.48582667,0.47690487,0.4347523,0.4350267,0.51459104,0.48642346,0.52762526,0.42203808,0.40920925,0.49797606,0.43463182,0.59179467,0.41589314,0.47810987,0.47934553,0.54473627,0.45498854,0.48052,0.47184125,0.5425156,0.41351417,0.4114345,0.46467754,0.5533451,0.5035272,0.46082005,0.50254244,0.47890493,0.3730208,0.6154204,0.46862045,0.47924322,0.4926071,0.3956733,0.69463915,0.5440524,0.51334757,0.43215975,0.5612773,0.5522998,0.39571926,0.4785417,0.49738482,0.5398377,0.464479,0.4153667,0.46604547,0.459295,0.4850933,0.4549799,0.42906225,0.42492086,0.40286884,0.47250637,0.4701094,0.50592417,0.46180472,0.66245866,0.46736905,0.42547548,0.5186595,0.5430589,0.64359725,0.3101311,0.47813812,0.62913454,0.43289205,0.7879037,0.5060789,0.4978202,0.47923008,0.46059316,0.42727813,0.54778093
51,0.5649617,0.4317567,0.40123257,0.49824706,0.3635122,0.37046766,0.74183756,0.8242773,0.46086928,0.45389658,0.7874325,0.5674256,0.4038104,0.562734,0.63286644,0.30896696,0.39108327,0.5711659,0.47427538,0.45974436,0.47888327,0.45883593,0.36282304,0.3703799,0.46679923,0.46932825,0.38920707,0.46971056,0.52516365,0.37784228,0.58511126,0.47834086,0.52182525,0.7585086,0.45755997,0.5050506,0.47689176,0.7701447,0.64625835,0.7768163,0.4048716,0.3003514,0.66106415,0.4860136,0.5160629,0.44536847,0.6410287,0.34397742,0.57692194,0.5763843,0.44253036,0.43661126,0.6376734,0.7167801,0.35495344,0.64144105,0.39119178,0.83704543,0.7741635,0.39384964,0.5834485,0.40855482,0.50371665,0.39580926,0.47572872,0.8187663,0.38064986,0.4336114,0.3862712,0.535163,0.4972488,0.5720031,0.4860769,0.7180246,0.436301,0.7359061,0.43926468,0.5115313,0.5059572,0.40483645,0.71773666,0.5060273,0.5286589,0.65160936,0.5119013,0.71582115,0.4093076,0.8172237,0.48670128,0.42706475,0.51319665,0.46551204,0.3525987,0.8085616,0.26338542,0.4554436,0.489813,0.7139068,0.32860598,0.5818659,0.463433,0.73048496,0.7034998,0.34836215,0.45190072,0.44830677,0.50146115,0.46523988,0.8311162,0.4906476,0.58489174,0.45587614,0.59077185,0.68959665,0.7459418,0.37869945,0.36473635,0.4969638,0.68891126,0.7176728,0.48586088,0.49734548,0.83102334,0.3335069,0.67866594,0.79697394,0.45123002,0.48163623,0.59692377,0.8268971,0.6725785,0.38791567,0.47244075,0.7274478,0.4841364,0.704923,0.45435557,0.37595546,0.52319664,0.51030654,0.40616003,0.53201246,0.5925131,0.799237,0.48385212,0.32348305,0.5004403,0.44715038,0.86594355,0.7340827,0.5587612,0.56168145,0.7931071,0.6781969,0.41328445,0.4569059,0.43911776,0.8223517,0.36580923,0.40589494,0.82104236,0.42960238,0.68310374,0.48111305,0.4715607,0.42086774,0.36246985,0.1607531,0.83652115
52,0.49359688,0.48014557,0.44325632,0.6327373,0.4798468,0.5218168,0.4703838,0.47888765,0.48540825,0.49438208,0.5027414,0.42187873,0.4917318,0.49098694,0.47807288,0.4802959,0.48845232,0.49661222,0.49688998,0.41301695,0.41490868,0.4714139,0.48378822,0.4954924,0.48648587,0.47401386,0.50176066,0.42663985,0.4028139,0.5008657,0.5631154,0.48958567,0.52058333,0.4651637,0.48007601,0.52212775,0.4821388,0.48774913,0.50615656,0.49362,0.47169235,0.49918723,0.47368976,0.48671776,0.47567028,0.45630506,0.5130222,0.5000021,0.45020053,0.5015892,0.47848994,0.48946834,0.495888,0.45700583,0.49321324,0.4855339,0.466932,0.4461846,0.45795038,0.49263415,0.44601035,0.46502787,0.47052932,0.48516142,0.5037464,0.48461494,0.46985474,0.49484846,0.48652452,0.49341288,0.47398055,0.48614338,0.48405883,0.4584718,0.4844717,0.49969745,0.45651156,0.48968446,0.49264207,0.49582264,0.44521853,0.4510366,0.4663705,0.49742365,0.46702433,0.4858404,0.48685154,0.55048585,0.4640724,0.48203245,0.48423532,0.43715137,0.4812165,0.46200958,0.4862801,0.5144767,0.5006248,0.47676328,0.49365184,0.487832,0.50552434,0.47688025,0.4253582,0.41827372,0.47849655,0.49481016,0.5234747,0.43363234,0.49419662,0.46820945,0.4617069,0.4418171,0.47844517,0.4297691,0.46406892,0.49222884,0.4499378,0.48658428,0.55691266,0.49449208,0.49412417,0.45938042,0.48006797,0.44157624,0.5243542,0.43596515,0.4802761,0.48656645,0.45685434,0.48633075,0.50057495,0.48208308,0.48840466,0.5563737,0.46856302,0.48412576,0.46114615,0.501545,0.43524215,0.48290387,0.44580218,0.48693892,0.42893746,0.42596427,0.43685097,0.5146112,0.5244373,0.43316206,0.54999024,0.4778725,0.5090811,0.53132325,0.43408528,0.3684992,0.4888082,0.5257697,0.5199665,0.5877494,0.41593307,0.4693668,0.43262646,0.4786745,0.6286458,0.48394188,0.48676035,0.5376191,0.5361883,0.42631948,0.47870892
53,0.52070916,0.5193336,0.33543172,0.6357207,0.6083164,0.60183567,0.67327523,0.7440676,0.49729022,0.43339723,0.54063684,0.3553506,0.61083245,0.7689736,0.5680177,0.6291755,0.43194345,0.5902089,0.6873078,0.48427022,0.36197174,0.4702913,0.48110452,0.6222666,0.60573137,0.84810525,0.3594208,0.7985351,0.5071704,0.50064844,0.49248794,0.4858126,0.52172035,0.38635105,0.47603387,0.4071809,0.68495196,0.53759825,0.6303791,0.19039826,0.4810844,0.75704944,0.76875496,0.5516795,0.49490458,0.63073313,0.6099925,0.47572774,0.8599775,0.63760364,0.5472666,0.5701673,0.53084487,0.38443992,0.8222811,0.49506173,0.5770735,0.47814542,0.72899455,0.58915913,0.6391788,0.6904473,0.6241445,0.49160367,0.46228817,0.76175904,0.43798172,0.59173465,0.5914684,0.49685243,0.4650713,0.5071051,0.524404,0.39660913,0.4926212,0.63358456,0.52649194,0.81652635,0.6228625,0.48329124,0.69829357,0.4380345,0.5377776,0.64351994,0.28196776,0.40322226,0.66022015,0.7655836,0.76782435,0.5605926,0.5378567,0.60022324,0.45554277,0.49162132,0.64022714,0.62322277,0.59832156,0.4033716,0.5469306,0.45589864,0.61913884,0.42909142,0.6891824,0.7949289,0.70626837,0.64343494,0.47796932,0.5274951,0.4954351,0.5726398,0.45308238,0.41362828,0.5390231,0.4713156,0.5130214,0.617405,0.8226697,0.5028286,0.60901517,0.48664454,0.51151186,0.5126659,0.751077,0.649303,0.8392554,0.5714717,0.48115227,0.41320708,0.43204197,0.49748996,0.4561981,0.63938046,0.51478165,0.61728805,0.36591998,0.64261365,0.21623987,0.49368212,0.6665298,0.5425129,0.5928035,0.5252541,0.64825094,0.7039053,0.5953754,0.5278975,0.45663312,0.27187052,0.63511914,0.54779595,0.43159154,0.4607262,0.5877112,0.6467647,0.5085407,0.57756686,0.671984,0.81330734,0.3346498,0.68499035,0.5355407,0.545879,0.5475875,0.6618433,0.5724624,0.52143985,0.627051,0.69321215,0.5673588
54,0.4988281,0.49232042,0.47177804,0.4888999,0.53184867,0.5497098,0.5406314,0.6537159,0.48624453,0.50822055,0.4741878,0.48065564,0.5702857,0.56329656,0.50144994,0.50058055,0.5074645,0.5706279,0.53545654,0.46213806,0.47847563,0.5866485,0.4675897,0.5001558,0.43783447,0.58996046,0.50397843,0.62610984,0.52664465,0.49225476,0.56217885,0.4762909,0.5189475,0.46004874,0.48304906,0.44202396,0.5299128,0.49643138,0.4931201,0.29739648,0.47259307,0.3815626,0.51804835,0.5171466,0.5259862,0.48767927,0.44573814,0.4723993,0.5283831,0.49254438,0.3588036,0.56193227,0.5287461,0.4971744,0.5230325,0.4245527,0.5214436,0.5011993,0.55891114,0.57440263,0.4852313,0.56037855,0.50114715,0.49353033,0.5323724,0.54292166,0.45789254,0.49237323,0.4540259,0.57648194,0.49351454,0.5251881,0.47992814,0.460441,0.5263944,0.59954864,0.52938205,0.81813276,0.56749946,0.49165756,0.58217293,0.44522864,0.48243362,0.550768,0.41481188,0.46716526,0.5335017,0.55100006,0.5424478,0.5478812,0.51392186,0.5561899,0.5133099,0.5082469,0.46681273,0.5645951,0.52583355,0.4695401,0.5137638,0.55805826,0.5265245,0.40795118,0.569893,0.59372956,0.6214598,0.5273414,0.51516026,0.40247586,0.49970573,0.4964061,0.52191746,0.47819525,0.50363034,0.49669403,0.7229025,0.38007087,0.4337313,0.5010885,0.56142926,0.50198805,0.46068275,0.4788389,0.626109,0.49813953,0.50447327,0.5031901,0.45419902,0.466575,0.4437594,0.52668196,0.52975714,0.48067284,0.48773018,0.5627214,0.3881447,0.4936967,0.41308045,0.5144604,0.46011785,0.5315731,0.45361334,0.5407947,0.62384796,0.4995338,0.52328324,0.5037034,0.47475588,0.39133534,0.53357035,0.49485233,0.48804283,0.5266877,0.5173163,0.5798368,0.45386863,0.5304011,0.51013696,0.5168234,0.4474691,0.49611393,0.553117,0.53831553,0.6643313,0.49486136,0.5126522,0.52935976,0.53552276,0.50563073,0.53188246
55,0.65072864,0.6199692,0.6640913,0.48926803,0.4610418,0.6129662,0.7614279,0.6678678,0.48508903,0.5686536,0.5462188,0.36278316,0.64243966,0.76432574,0.5960983,0.446353,0.21909796,0.5398702,0.51674545,0.4319076,0.36001867,0.47922087,0.38194633,0.34083828,0.37936196,0.87962586,0.22122218,0.64481854,0.4749857,0.79452413,0.724344,0.41119233,0.41742793,0.48656237,0.22759137,0.35465237,0.7767521,0.48454657,0.38871753,0.5279027,0.46902862,0.3457958,0.7357129,0.45825294,0.3883103,0.37907642,0.48261732,0.48093605,0.84741694,0.56751466,0.34982917,0.8195608,0.5310254,0.38191888,0.442912,0.40364483,0.74621016,0.4612399,0.52082044,0.8016546,0.62380844,0.8001341,0.46430212,0.51295537,0.43887448,0.45105073,0.4972235,0.8580484,0.31643856,0.5903817,0.65138096,0.5250922,0.32278466,0.69805115,0.55662024,0.56801534,0.49914685,0.83822477,0.61604524,0.7430928,0.6020116,0.6717928,0.5948138,0.6986974,0.54552084,0.40188944,0.79701626,0.5546767,0.84612095,0.3720363,0.4434976,0.55289286,0.37481815,0.55514425,0.3393019,0.7310849,0.5934604,0.35691905,0.31467602,0.45650053,0.47698033,0.5235514,0.64632416,0.4466903,0.8377332,0.8102963,0.659161,0.27383092,0.5120441,0.5193674,0.55716425,0.69973195,0.4680364,0.54027575,0.81143874,0.33200037,0.31712002,0.80303437,0.634346,0.47976378,0.42562053,0.38114944,0.6364658,0.8238083,0.5999203,0.51822454,0.7413052,0.51375085,0.40506142,0.81499094,0.54861623,0.81144553,0.5740493,0.52014524,0.5794781,0.37049446,0.31346092,0.47814837,0.6284909,0.73693043,0.31752527,0.49606383,0.80749696,0.7645685,0.7942825,0.73166794,0.44915935,0.28134933,0.7495847,0.5925283,0.5862004,0.5450278,0.6532934,0.62213403,0.49785703,0.5345448,0.44973162,0.560236,0.8172437,0.30261418,0.42870185,0.4340402,0.7101015,0.4797118,0.6421851,0.4325046,0.30831978,0.4294645,0.5484945
56,0.5330014,0.46152946,0.38077155,0.48668304,0.47897106,0.49348086,0.4385128,0.42415553,0.49535388,0.4122923,0.5273953,0.4681075,0.4058801,0.5314748,0.5022085,0.4171623,0.41927844,0.49401808,0.4558593,0.48643106,0.403307,0.46938026,0.46132794,0.4168001,0.4264927,0.5424053,0.4174319,0.44881457,0.53866464,0.46077368,0.47642097,0.53573585,0.49277213,0.5303177,0.39444733,0.5063822,0.46119055,0.51066107,0.604235,0.48560753,0.48980018,0.400885,0.526141,0.4715696,0.4935452,0.46203685,0.5387121,0.35469562,0.5385898,0.5039699,0.42276508,0.47409272,0.51904863,0.4989776,0.38766715,0.49585024,0.4260454,0.5223661,0.48882747,0.4550252,0.47924432,0.4785465,0.48779076,0.40369308,0.47085345,0.4851267,0.37503222,0.4721755,0.4108152,0.45875847,0.43211496,0.48888424,0.45567194,0.5180079,0.49853522,0.6179864,0.4639962,0.74050164,0.5114504,0.44777998,0.5698381,0.45030183,0.4803772,0.48087707,0.47585812,0.51111174,0.45857018,0.53193915,0.49654773,0.45124176,0.5067466,0.4582284,0.42443964,0.49399966,0.46944377,0.44990218,0.4900312,0.49547255,0.42558634,0.4131914,0.508004,0.48762387,0.467929,0.44693276,0.44414443,0.43678987,0.510699,0.47509727,0.49374813,0.447514,0.51975137,0.43076345,0.5004681,0.46798006,0.47016686,0.43080243,0.37243983,0.48789427,0.58198947,0.544096,0.48193246,0.41595304,0.5261379,0.56368446,0.49083444,0.45437196,0.473759,0.48756337,0.4770343,0.4899007,0.49240917,0.49974287,0.4590186,0.50973964,0.4572986,0.46809986,0.41658762,0.3885287,0.48979253,0.4635315,0.45000085,0.49018556,0.48916054,0.5622231,0.44612902,0.42448112,0.44553193,0.42303598,0.6195746,0.5427994,0.45210722,0.45677844,0.49086046,0.5628752,0.45813623,0.46235803,0.49397406,0.4896544,0.37698552,0.3707119,0.45665216,0.43706954,0.5004534,0.480364,0.50020784,0.49697158,0.38197908,0.40031374,0.5039423
57,0.52252436,0.44774652,0.4022099,0.38829613,0.5313983,0.31472042,0.4911784,0.66657245,0.46408606,0.41354465,0.4909836,0.3938744,0.4889411,0.4973643,0.49934456,0.5833084,0.64871156,0.3421327,0.48851615,0.46488222,0.43717152,0.45049983,0.48980567,0.48805514,0.49509597,0.41499045,0.48134843,0.737006,0.8313402,0.4981349,0.55239147,0.49543265,0.49395752,0.47029746,0.65850586,0.749145,0.5085189,0.3502429,0.58973455,0.51449215,0.56192064,0.4533654,0.57210106,0.498436,0.66738224,0.42811576,0.4736066,0.5020485,0.49745136,0.34034422,0.5434348,0.43499145,0.49668133,0.5980848,0.545766,0.49003178,0.4801791,0.48702317,0.5042399,0.49566755,0.4292195,0.52867746,0.4903138,0.48834497,0.4514143,0.50751746,0.57195526,0.35925487,0.4879658,0.4703783,0.34328076,0.4835271,0.4983357,0.8580149,0.48887202,0.38565478,0.5140595,0.20624878,0.5074391,0.51951265,0.57205135,0.44525284,0.4721457,0.5590602,0.5572497,0.5554031,0.4935732,0.52521086,0.39020604,0.44328722,0.5672617,0.49675593,0.54815584,0.50154024,0.59706765,0.39843708,0.49016327,0.4441678,0.49711436,0.5476945,0.52254355,0.42797068,0.5466222,0.23208262,0.4486517,0.5599083,0.4727533,0.54963815,0.53342307,0.43092483,0.59257436,0.4084535,0.48857296,0.4228936,0.42444336,0.5931476,0.44387546,0.52719426,0.584567,0.54368067,0.49633127,0.8128588,0.5165187,0.41898727,0.5481635,0.4484737,0.46680132,0.4962046,0.45681086,0.4871807,0.44931236,0.4703313,0.5026147,0.85442805,0.40146777,0.544919,0.45081526,0.5221429,0.5035438,0.48770744,0.56234604,0.49317124,0.5068088,0.48312625,0.38229302,0.5118096,0.7911187,0.59261096,0.43273315,0.4884503,0.47515884,0.45831963,0.47620714,0.43529987,0.48341814,0.45241225,0.76824266,0.5848709,0.33695242,0.57233804,0.47754082,0.48279914,0.2834644,0.4966911,0.48357865,0.5259476,0.5512794,0.39508495,0.5429203
58,0.37391168,0.48674577,0.3592154,0.48270068,0.49971548,0.5353999,0.5356405,0.4095972,0.46018603,0.45588136,0.48893848,0.4617674,0.48886806,0.5052167,0.51697505,0.51270497,0.5532359,0.5056577,0.52510655,0.48987627,0.44858646,0.502696,0.5006086,0.53413635,0.4745397,0.48963764,0.49570796,0.50314516,0.48585123,0.48696736,0.5264849,0.48754004,0.48353678,0.48051766,0.5086456,0.6198073,0.5053237,0.49339947,0.49092373,0.50736976,0.5109374,0.50695527,0.48692983,0.5140335,0.4936112,0.4975303,0.5234269,0.478925,0.4821911,0.48637405,0.5176532,0.4977704,0.52309906,0.51154166,0.49783722,0.48563206,0.5137183,0.5337789,0.4979471,0.49738494,0.5067704,0.46002156,0.50667775,0.49031103,0.4873831,0.5288894,0.4877644,0.4645795,0.5024566,0.5082654,0.5207392,0.495429,0.48978463,0.7853368,0.4608887,0.46148303,0.49355826,0.5107537,0.6297373,0.47947922,0.5839283,0.3945355,0.4837433,0.45941412,0.5455204,0.42419925,0.47300535,0.5744568,0.492268,0.5391791,0.5042142,0.50001216,0.49545422,0.45100296,0.45101625,0.47892517,0.498305,0.48806593,0.50072235,0.48756912,0.52043414,0.49721017,0.54032034,0.49374187,0.52173024,0.49045482,0.4900293,0.53027505,0.489711,0.52657294,0.4974174,0.43998107,0.48614365,0.48678046,0.5484194,0.4809868,0.4265398,0.48926312,0.5695398,0.5335212,0.50371045,0.5049605,0.4929018,0.44289225,0.5147008,0.5407556,0.4865172,0.48501247,0.50513196,0.4317378,0.50108695,0.48626262,0.4834412,0.6464952,0.4245042,0.47256783,0.32870516,0.52365273,0.49261668,0.5351543,0.5090992,0.48956385,0.4776704,0.5708494,0.52816206,0.49472713,0.5878221,0.48295736,0.55594164,0.4915785,0.4973668,0.5045579,0.5352061,0.4833914,0.48838273,0.5427156,0.55470204,0.5128775,0.43942723,0.5264302,0.49150205,0.4833845,0.49217564,0.49203938,0.5357079,0.5126978,0.5035435,0.5588867,0.49806672
59,0.5877899,0.6048167,0.45302036,0.2601972,0.3288262,0.38657,0.27918044,0.6004768,0.32761356,0.5058854,0.6334674,0.4124338,0.25364593,0.59750676,0.56390214,0.47076184,0.6925161,0.8771687,0.29914492,0.38234344,0.5094333,0.33303446,0.47030625,0.241624,0.31724095,0.33683205,0.5144745,0.2983766,0.48395205,0.5066303,0.30933022,0.5078196,0.32415983,0.4053681,0.46591446,0.8250043,0.5369391,0.3734295,0.5961807,0.69638443,0.7777559,0.30040973,0.5456218,0.5102554,0.54596704,0.59264815,0.24416088,0.37031272,0.5916538,0.52431667,0.7459609,0.33985022,0.38232967,0.50503033,0.41551197,0.5367516,0.41410026,0.46486428,0.59870505,0.5039618,0.544074,0.45268726,0.5461762,0.5399358,0.5221026,0.57539386,0.35223395,0.51899,0.464676,0.5460264,0.48767698,0.4061254,0.470783,0.46197253,0.36959854,0.61503005,0.40905544,0.5415817,0.80163455,0.5000945,0.6665852,0.22202139,0.51036316,0.2543047,0.41379344,0.43708113,0.23835774,0.3250431,0.48192078,0.44446045,0.3831939,0.33290282,0.44842646,0.2739928,0.42509535,0.4952155,0.27656072,0.5233041,0.32596388,0.60894424,0.4638368,0.4452441,0.42422637,0.7912463,0.53890985,0.53848785,0.34758282,0.330257,0.51876885,0.49861357,0.4077657,0.41963682,0.27989265,0.3230509,0.5713266,0.7613955,0.18189311,0.6008524,0.30422208,0.5518562,0.44836003,0.31806427,0.68773943,0.26197773,0.58425504,0.5600456,0.57015026,0.5289267,0.42354092,0.41035885,0.22742997,0.5869774,0.4538467,0.6304042,0.46973076,0.39891732,0.25751626,0.51742107,0.5191275,0.47864807,0.53175294,0.62031966,0.25198853,0.5206511,0.29934618,0.5417044,0.32654297,0.6197754,0.4426274,0.54706454,0.62599635,0.6916389,0.31358892,0.4004186,0.4641929,0.44844228,0.51083916,0.35529566,0.41550916,0.42873508,0.5868482,0.5334404,0.4028066,0.5095359,0.47882435,0.44759363,0.26968879,0.46733558,0.59985965
60,0.43795118,0.51224416,0.5586569,0.46196923,0.5074069,0.5304142,0.49773887,0.46512967,0.5125388,0.50422084,0.50340044,0.47552434,0.53139704,0.55926245,0.5059545,0.45806977,0.581667,0.52119035,0.4936025,0.5144708,0.4760076,0.5290059,0.4885775,0.4217216,0.45706755,0.49073738,0.4585347,0.48029733,0.568327,0.5020219,0.60053235,0.53497064,0.5070183,0.5098038,0.452191,0.599575,0.49266708,0.47637624,0.47273389,0.48363864,0.48443845,0.40682083,0.52089036,0.51468325,0.49125507,0.43576708,0.48267713,0.4513455,0.527299,0.50010663,0.45360088,0.5362525,0.50427216,0.49145326,0.4445276,0.40144867,0.51158684,0.46689337,0.50636184,0.57439435,0.5154419,0.46845087,0.46250162,0.47675958,0.4872984,0.48862076,0.55349636,0.5273165,0.45043936,0.55314237,0.5207678,0.48935056,0.43738416,0.69808215,0.3219505,0.5501961,0.47129247,0.45771426,0.6042198,0.47837397,0.51198643,0.47089943,0.5189409,0.5301817,0.49714842,0.49144393,0.51839614,0.548294,0.48357937,0.49376893,0.48110983,0.50463057,0.40021557,0.4826122,0.4862526,0.52378017,0.4836186,0.454119,0.43130562,0.5837548,0.5027094,0.46061966,0.5363706,0.5416137,0.5283014,0.49593127,0.5288579,0.46880567,0.4744473,0.5170216,0.4843124,0.49397102,0.45561898,0.49220115,0.52103776,0.5138246,0.37269342,0.45092323,0.41758227,0.44910252,0.44640058,0.55258834,0.56525975,0.460302,0.48567557,0.45603862,0.4906553,0.49743426,0.47743118,0.5561116,0.4670349,0.5164817,0.53186345,0.55048215,0.4757015,0.4383646,0.40705487,0.4929007,0.488096,0.5611392,0.45239148,0.4556758,0.4900372,0.5701124,0.5131103,0.50858957,0.5354167,0.53608495,0.49159175,0.51288867,0.43279392,0.48953643,0.47785735,0.5886587,0.4709615,0.57931536,0.5576448,0.49138838,0.49310943,0.4285601,0.43247613,0.47665894,0.6001238,0.4725904,0.4878504,0.46358255,0.5069898,0.42321616,0.49666464
61,0.23190106,0.38855097,0.5772823,0.5027416,0.6669857,0.4095436,0.47045428,0.51258403,0.5159348,0.29259574,0.37888274,0.572966,0.3436202,0.5297358,0.41161183,0.4040413,0.8160744,0.5815224,0.44496027,0.48243353,0.42164156,0.739929,0.69929856,0.35473084,0.44185996,0.5048885,0.40310234,0.82802397,0.8563523,0.3140447,0.7384104,0.6271717,0.80016387,0.5126029,0.42846853,0.84413093,0.46081617,0.52657926,0.53553265,0.5079525,0.4629371,0.6186864,0.5163522,0.77992636,0.5136872,0.4753506,0.60712165,0.74049205,0.5069068,0.2587044,0.4443306,0.42272377,0.5399917,0.49890378,0.6708059,0.589673,0.5498875,0.543112,0.5280091,0.580172,0.66561747,0.77814656,0.48280957,0.7030206,0.5060918,0.4838204,0.79026103,0.6405078,0.82758015,0.6300305,0.64334625,0.49031758,0.5881869,0.584311,0.13821948,0.5320441,0.6056226,0.3197139,0.50878984,0.12075045,0.5558498,0.48538888,0.38887435,0.491518,0.66884005,0.60105413,0.6525392,0.66915494,0.59471107,0.7729166,0.5170336,0.522831,0.6957159,0.4928977,0.48682532,0.54124844,0.503762,0.51299936,0.3678584,0.51374125,0.4370669,0.505863,0.65309215,0.74648666,0.8103493,0.3754409,0.39149946,0.50051224,0.4950239,0.41792065,0.69341564,0.62756073,0.49753433,0.5261575,0.4329099,0.63538605,0.72349,0.45872617,0.4871157,0.6389959,0.4422078,0.3731526,0.78590304,0.8314002,0.50536495,0.49720687,0.4039548,0.37679362,0.65950364,0.49737704,0.6007632,0.31402466,0.3289123,0.5898365,0.60815054,0.4853841,0.8224711,0.8148186,0.49567994,0.43484163,0.5435079,0.4279159,0.48820007,0.362221,0.8359746,0.8108313,0.5100803,0.70861006,0.33995813,0.61097383,0.5078509,0.48779088,0.4983123,0.594422,0.583002,0.5329227,0.6359331,0.5316435,0.67185146,0.7085793,0.48455364,0.5587104,0.5801667,0.51654285,0.29030767,0.4713574,0.75865424,0.63084155,0.58916885
