,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.6257354,0.3996016,0.5468379,0.59217584,0.4969239,0.4510832,0.53044486,0.6654338,0.6615735,0.5204591,0.5352946,0.62952685,0.6373953,0.46756303,0.5887609,0.4503174,0.503271,0.4677294,0.53531444,0.49629456,0.53117484,0.5019522,0.40553522,0.5658444,0.5827252,0.5387828,0.69129074,0.4476214,0.5446556,0.602254,0.5218051,0.52882236,0.6286981,0.5780508,0.5617302,0.7027778,0.43905887,0.57760864,0.58893096,0.5500519,0.5539306,0.6736948,0.432695,0.5665799,0.5817782,0.5390361,0.6274181,0.6873715,0.41792002,0.5825265,0.5522823,0.50048256,0.50658804,0.5471817,0.74219793,0.54090697,0.6869638,0.6322823,0.5337588,0.5998073,0.48945028,0.6165962,0.4520871,0.64681095,0.5071862,0.5341108,0.68458563,0.61543024,0.6292361,0.55073535,0.5758848,0.56033295,0.59667325,0.5404724,0.45901874,0.44434643,0.80168676,0.49584684,0.5205862,0.58641475,0.27850345,0.5325561,0.66169316,0.50531906,0.68133837,0.64183265,0.42498574,0.43916932,0.64136666,0.4910108,0.39392284,0.40992722,0.5659763,0.42828414,0.5853484,0.5185878,0.6034389,0.5404801,0.59077525,0.49667463,0.4638643,0.6273405,0.423594,0.66114753,0.5799089,0.50852156,0.6285879,0.37623602,0.43393293,0.50167686,0.5163623,0.5572009,0.50727236,0.50420284,0.44129035,0.5720408,0.53939575,0.6150149,0.5471406,0.4879929,0.5863158,0.7637323,0.47598892,0.63618827,0.681002,0.43033832,0.6283191,0.54657334,0.68408346,0.50481856,0.7598585,0.6660999,0.40363824,0.3275351,0.6301844,0.6818108,0.6016724,0.49274412,0.5263238,0.48066863,0.6037684,0.6328539,0.49299288,0.5893936,0.5111709,0.8169932,0.59231937,0.56189084,0.37625054,0.64756215,0.49454296,0.6224767,0.526927,0.59299237,0.50831234,0.5733164,0.5038296,0.5721238,0.59061754,0.5924378,0.44058916,0.65356547,0.5326381,0.5532367,0.5143004,0.569576,0.74821085,0.51809037,0.44678357
50,0.4835059,0.52712333,0.49995393,0.48492327,0.48064244,0.5884783,0.54749817,0.63707536,0.51995134,0.59970796,0.5240058,0.5889452,0.61338145,0.5590674,0.6146655,0.51327634,0.56023824,0.43847635,0.6031364,0.476092,0.4301515,0.5544451,0.51073,0.5383511,0.5552736,0.52048415,0.6121638,0.5639204,0.53997445,0.5610594,0.59787107,0.49709916,0.4352519,0.5406907,0.55800414,0.59483635,0.55467635,0.56229717,0.57348186,0.58496284,0.54464245,0.5981988,0.5224005,0.6047972,0.563816,0.5057606,0.6283072,0.53655267,0.5317863,0.4977241,0.56410134,0.53058994,0.5440249,0.48029998,0.64249444,0.6202029,0.56141126,0.5966541,0.5346388,0.55025727,0.50412834,0.4892258,0.4790086,0.57239753,0.5552684,0.5154413,0.5966916,0.5678432,0.5801155,0.5546252,0.5957232,0.541595,0.49914584,0.47651747,0.35719076,0.5318623,0.6177849,0.544433,0.59011036,0.5200517,0.4851308,0.62823236,0.6166166,0.4711363,0.5454692,0.5478555,0.4728433,0.557031,0.52141577,0.6319491,0.48263264,0.5632607,0.538264,0.5017671,0.6236825,0.57063574,0.4622624,0.5308148,0.59387475,0.5878359,0.5252693,0.573711,0.46446502,0.5550639,0.62008035,0.53419906,0.5460894,0.49422747,0.52710676,0.44786346,0.6265609,0.57227695,0.5288523,0.6346065,0.492454,0.5198896,0.5214812,0.5406882,0.602065,0.529501,0.5535802,0.53568953,0.5894096,0.5093314,0.55822957,0.5483951,0.5170472,0.50726545,0.54287064,0.59250337,0.70633596,0.51877785,0.45953524,0.37816203,0.6429402,0.637437,0.5253453,0.54348046,0.6678944,0.5610848,0.555763,0.59390664,0.4995242,0.54532325,0.52647036,0.5642151,0.6470335,0.59853864,0.46176904,0.51838833,0.54134583,0.60050553,0.5975163,0.5259148,0.5370874,0.6104105,0.61551,0.5652097,0.56615096,0.63495964,0.4915346,0.57857496,0.5391743,0.49803478,0.51319003,0.46869588,0.63640505,0.59586143,0.5643005
51,0.54628134,0.39313892,0.64724797,0.66496193,0.48803562,0.6259007,0.6148754,0.72132725,0.46115518,0.55536896,0.35308775,0.77039814,0.647351,0.54451925,0.62968546,0.4745389,0.78366435,0.5370724,0.7786996,0.7228909,0.46373603,0.51036906,0.49632165,0.5273661,0.6487755,0.69578075,0.574557,0.51083076,0.424314,0.55285835,0.6910172,0.53410333,0.569233,0.51115,0.70777065,0.6975186,0.568837,0.7524043,0.73604566,0.5931128,0.605897,0.69387,0.47244272,0.6780169,0.49145234,0.5434487,0.7450724,0.6785516,0.3560228,0.4690656,0.64575034,0.4723765,0.48807013,0.43451467,0.73257285,0.63434976,0.6641367,0.50927687,0.5029635,0.55248153,0.59994906,0.6786221,0.33179325,0.5090363,0.4532363,0.57794344,0.47371876,0.37446207,0.6354363,0.4907562,0.54281545,0.4885527,0.5280617,0.47133335,0.36258754,0.68911713,0.69306046,0.5518059,0.6521825,0.5828947,0.41821212,0.72655874,0.4928803,0.5580825,0.6771685,0.58538926,0.5046956,0.55988574,0.50195587,0.5104795,0.49865353,0.7534853,0.6037249,0.5190062,0.631727,0.68435484,0.602802,0.6412648,0.6767703,0.46255535,0.50743085,0.5335629,0.48832005,0.62213975,0.5635631,0.6205628,0.38140893,0.6698209,0.55651814,0.64931774,0.58752054,0.60635936,0.73300284,0.56863713,0.45746174,0.65682197,0.66290385,0.5890839,0.63793164,0.4756314,0.66937876,0.47275594,0.6044239,0.5873004,0.7880496,0.6887395,0.45773023,0.42192158,0.72131234,0.7168535,0.7077878,0.32250464,0.53706723,0.41134888,0.5900528,0.7496012,0.6298099,0.51926976,0.5494537,0.5854455,0.79076517,0.48176357,0.53195083,0.65858126,0.5276646,0.6439776,0.53332824,0.5574674,0.64427596,0.4241412,0.6318054,0.5409118,0.5181477,0.6227005,0.7272316,0.54451436,0.5183355,0.52541786,0.6665224,0.58836716,0.62963814,0.5625916,0.5519145,0.5657865,0.5024351,0.42064783,0.7315351,0.5538839,0.51085556
52,0.53668946,0.4536466,0.4381371,0.5225405,0.5072242,0.6020063,0.46985158,0.416847,0.44532403,0.47174302,0.46116075,0.441143,0.49744081,0.43673506,0.47081664,0.39540944,0.5864687,0.52351755,0.51167715,0.5061022,0.5557989,0.51144624,0.45839268,0.48708674,0.37959406,0.5973638,0.3907865,0.45866325,0.47096425,0.5717474,0.54331607,0.4357826,0.47460413,0.49059883,0.5443029,0.45817432,0.47737157,0.44708854,0.45717674,0.4251347,0.454964,0.5308292,0.43368793,0.47415864,0.42756972,0.49054456,0.48892674,0.49756196,0.49339226,0.47886732,0.44894195,0.4329522,0.3769795,0.43879798,0.46278325,0.45905542,0.51342696,0.48732534,0.44805628,0.47140265,0.48263457,0.413933,0.4343507,0.47808447,0.5089001,0.3775084,0.4749539,0.4257933,0.51623,0.43235502,0.56209654,0.45866385,0.5802113,0.4549033,0.54094267,0.45711574,0.49071673,0.49298945,0.44481745,0.5084315,0.5399522,0.52772415,0.53656715,0.40707937,0.38518944,0.45156863,0.46529335,0.5560732,0.5254054,0.52695173,0.45511782,0.48428273,0.40932894,0.52568126,0.5367724,0.60027623,0.42347074,0.5104002,0.4727054,0.5338375,0.490335,0.48069927,0.48659304,0.5600118,0.50821537,0.45818415,0.4969793,0.4817502,0.5247253,0.503008,0.52932537,0.51011837,0.42933336,0.5593536,0.397237,0.4512978,0.44686028,0.47025985,0.4651699,0.45649934,0.53566706,0.38223413,0.43888137,0.5091014,0.37889487,0.52790856,0.4571325,0.5507057,0.45052937,0.48505303,0.5020805,0.5958604,0.396118,0.28154057,0.59658235,0.4886675,0.55474454,0.41458768,0.41562074,0.5172802,0.48307455,0.3855014,0.48104882,0.4606996,0.43684468,0.52149254,0.5243653,0.47986192,0.48183423,0.49862087,0.4675454,0.47368655,0.4822099,0.5049644,0.4508159,0.5541683,0.4467017,0.47268337,0.5148784,0.52994114,0.4577969,0.49650237,0.49855283,0.4376504,0.42602575,0.49503374,0.45138872,0.5085483,0.4775467
53,0.36057296,0.35926014,0.548348,0.5388428,0.40018234,0.4367931,0.4132553,0.61539173,0.48388132,0.42883825,0.40749764,0.4529438,0.4268485,0.47953272,0.58461666,0.39097315,0.4263924,0.4278765,0.6224553,0.44707444,0.4545511,0.38277495,0.36036512,0.40909702,0.26398677,0.4340153,0.33206135,0.4774922,0.58397883,0.6392491,0.48454553,0.46602643,0.38853452,0.3482162,0.30127913,0.55443466,0.21804357,0.33921117,0.4473992,0.4741639,0.5338868,0.43081504,0.6758931,0.45430177,0.38964167,0.5083529,0.60437924,0.4046432,0.62796736,0.3491189,0.2851026,0.48666456,0.65246207,0.340805,0.4501796,0.5042443,0.45023987,0.33216897,0.49846762,0.49843007,0.60338384,0.47222984,0.40950337,0.3992514,0.28765225,0.5921291,0.5087227,0.42179027,0.27622715,0.42754468,0.4757666,0.34975734,0.6076649,0.43568343,0.5311101,0.5721848,0.60797983,0.7064746,0.5682221,0.5569581,0.56587684,0.45963374,0.36530963,0.48823515,0.64395577,0.49383202,0.734416,0.6157508,0.4411979,0.50490993,0.4257721,0.535188,0.41694233,0.7280382,0.6283153,0.42150056,0.45695525,0.40090206,0.60584664,0.66685003,0.33533952,0.46963903,0.67119867,0.33924797,0.60760045,0.5678482,0.64813536,0.41512045,0.50395685,0.4194147,0.46590704,0.6212986,0.68104947,0.4503822,0.7583838,0.2694703,0.3361396,0.26056665,0.6011114,0.46076736,0.72885543,0.5734802,0.49947947,0.3126824,0.45275125,0.33498746,0.2674159,0.5046529,0.49817106,0.57926494,0.44969073,0.45267466,0.47607657,0.5030619,0.6251623,0.62502986,0.4438711,0.45904523,0.50572526,0.5878206,0.37773415,0.5087744,0.4789581,0.23067716,0.47903648,0.4178109,0.46459374,0.35333082,0.6360821,0.6017605,0.46941203,0.51981544,0.52804273,0.47872204,0.44370016,0.5329527,0.76206255,0.5782354,0.33580172,0.4962238,0.48610675,0.43990555,0.5782525,0.43398666,0.4986162,0.44473428,0.2302634,0.1925672,0.521638
54,0.44223738,0.4306049,0.53537285,0.48791775,0.49205577,0.48908284,0.4318678,0.4744313,0.5446077,0.4883079,0.48895124,0.5495519,0.58335465,0.5276894,0.530351,0.42611933,0.52103186,0.5371328,0.5571742,0.51048595,0.55343807,0.47650275,0.44276813,0.50672704,0.5129341,0.46597403,0.50767577,0.48956865,0.60112447,0.5587745,0.49801487,0.44634444,0.3673742,0.5311105,0.49104694,0.53527594,0.29872584,0.4757632,0.5602543,0.5088983,0.50500953,0.5338875,0.4714833,0.49727285,0.51026493,0.5083374,0.54385185,0.48843515,0.49445692,0.45914,0.36851934,0.34486857,0.4897636,0.49798942,0.52690095,0.49339104,0.50469166,0.5281115,0.49694633,0.4701892,0.57587683,0.5446464,0.48504636,0.4729095,0.38146898,0.51326245,0.45484224,0.48934418,0.5127957,0.47659367,0.47465006,0.52199036,0.600077,0.5443482,0.4698895,0.56163377,0.50000465,0.5234382,0.5224293,0.4954337,0.51437974,0.48640925,0.37900668,0.511325,0.4990668,0.48115718,0.49844393,0.47322667,0.50805193,0.52704525,0.4280982,0.46489942,0.47623128,0.5575215,0.4789786,0.42862013,0.5592411,0.5642451,0.55444825,0.48123425,0.41124037,0.44081524,0.47048762,0.36910948,0.56547904,0.49380353,0.5974723,0.47363302,0.5014921,0.4581504,0.52382433,0.6827548,0.48702917,0.42245382,0.5285931,0.36157036,0.54479283,0.42827347,0.52456415,0.46015757,0.5093393,0.505233,0.48596087,0.4934173,0.4476107,0.45867917,0.3641315,0.54342824,0.52468944,0.5120481,0.47812918,0.44267547,0.4129786,0.55177623,0.5888833,0.51765,0.47700992,0.5464771,0.560966,0.53884643,0.40519273,0.5483209,0.46029028,0.26523378,0.47889662,0.4451109,0.5302978,0.39780283,0.50441164,0.5517481,0.51446974,0.5284789,0.53329027,0.51432174,0.44186303,0.48586732,0.49815196,0.5526386,0.53028893,0.5155149,0.46338814,0.5423637,0.52553433,0.50147563,0.50277925,0.5197998,0.29404053,0.5627015,0.48408207
55,0.29814133,0.36559442,0.63482547,0.5050251,0.2040334,0.54164714,0.43711576,0.34368193,0.51046526,0.6999853,0.48125845,0.47732577,0.18851174,0.29703605,0.50932115,0.51316845,0.58525926,0.57348365,0.5124055,0.39294857,0.32771966,0.45540234,0.40175796,0.5731475,0.35459515,0.47761825,0.38877994,0.5178539,0.5235545,0.34678838,0.29284886,0.2929446,0.34227112,0.5765908,0.62918067,0.48096463,0.31616363,0.36464453,0.5844096,0.3186243,0.5007339,0.41399264,0.53347224,0.22947477,0.64658284,0.4037946,0.68721175,0.5497589,0.5149324,0.2906205,0.20183931,0.25247777,0.501151,0.48417607,0.60976434,0.7121902,0.27069524,0.25139692,0.32000414,0.48431203,0.4079751,0.44752398,0.4289464,0.1847162,0.5153989,0.5209521,0.5822868,0.51529664,0.4913706,0.42096266,0.40080935,0.47006938,0.43024823,0.44684944,0.40361208,0.53180677,0.6736819,0.4654008,0.63403493,0.2648098,0.4337732,0.40396562,0.20251632,0.48004973,0.5201634,0.40817004,0.53640974,0.44316453,0.5237714,0.5626431,0.43901178,0.44747004,0.38184592,0.4888449,0.30887288,0.2760031,0.6407961,0.33872634,0.64083344,0.48654935,0.45453358,0.44834086,0.46907452,0.4609638,0.67908484,0.45960715,0.63033587,0.6199745,0.3125064,0.40623257,0.5557678,0.55128354,0.54709893,0.2598513,0.52839583,0.37005094,0.5174996,0.5432842,0.5316801,0.5273427,0.45279095,0.65058905,0.52308816,0.43287617,0.49627408,0.5817841,0.42012706,0.50839657,0.6247353,0.44720057,0.4261165,0.34725556,0.4642974,0.3474107,0.65483177,0.7596862,0.509335,0.5354805,0.555285,0.65159017,0.29504877,0.50986904,0.41322297,0.33224317,0.52230906,0.63270456,0.5014539,0.1884198,0.28066772,0.45192903,0.6108126,0.4739357,0.6311266,0.47160664,0.40073845,0.17143099,0.4894148,0.3492287,0.44228947,0.5119405,0.31428295,0.28729874,0.39452225,0.3401089,0.42994258,0.50864196,0.21771874,0.3601588,0.4344105
56,0.5674464,0.46389312,0.5743489,0.50113744,0.54338956,0.5613986,0.5561431,0.4236369,0.4677325,0.5887974,0.4402049,0.48684397,0.53657013,0.5102526,0.53192514,0.5018871,0.58255947,0.5370873,0.54257286,0.49481264,0.5179436,0.49342766,0.46209133,0.51212347,0.519477,0.60744387,0.58326626,0.52169937,0.5783368,0.5520416,0.65274453,0.4674006,0.5749631,0.47627094,0.5682023,0.48536634,0.502634,0.5131322,0.5460171,0.5871756,0.46121448,0.5999734,0.49115092,0.6114438,0.49590296,0.45361897,0.65746975,0.50985205,0.5369793,0.5413325,0.50577456,0.5470532,0.57109135,0.5041561,0.478196,0.6184005,0.62466097,0.44063708,0.5110745,0.5335138,0.6545303,0.47251225,0.44588104,0.5580603,0.45577687,0.5098514,0.51257044,0.48949763,0.49472928,0.48294896,0.5247383,0.46683985,0.5124161,0.47871548,0.53633887,0.70303667,0.58847225,0.60996515,0.609548,0.61118007,0.52401835,0.50437284,0.5152878,0.58516496,0.4873814,0.57309365,0.5109679,0.5650865,0.5691228,0.49871194,0.5339127,0.724847,0.50662637,0.5053478,0.57646334,0.514673,0.53931224,0.64088404,0.58432496,0.47030413,0.5479142,0.5417945,0.4870798,0.54649323,0.58848727,0.5834788,0.5058513,0.5922212,0.46904662,0.59327453,0.5184805,0.6579918,0.6992738,0.55449903,0.44769266,0.5119794,0.52177846,0.54235625,0.551825,0.48245728,0.59950846,0.3858147,0.6314405,0.5764191,0.51998997,0.62792885,0.4506043,0.50347507,0.61468995,0.53550303,0.5165149,0.5200298,0.47325727,0.56002253,0.6300502,0.49835533,0.5703112,0.53602356,0.5153259,0.6045192,0.50169283,0.5517916,0.5708068,0.56491673,0.534315,0.57219607,0.5312924,0.47974312,0.5232538,0.51538664,0.5960417,0.50869846,0.5645877,0.57664466,0.62363094,0.52983296,0.52620417,0.53663844,0.46543455,0.53330284,0.5613228,0.5563666,0.56651765,0.51281023,0.5137983,0.47101402,0.51266545,0.543389,0.5814308
57,0.412588,0.67655164,0.653139,0.46349388,0.5233055,0.60474485,0.4945656,0.6022698,0.3919629,0.5044579,0.51767516,0.46170098,0.4524712,0.34400395,0.8252188,0.44968435,0.45903865,0.49820143,0.5462689,0.64898723,0.77790236,0.5072909,0.4077048,0.41344944,0.3940973,0.5947405,0.70025885,0.38020125,0.7018604,0.45188755,0.56438917,0.4951344,0.43515545,0.38662574,0.6058402,0.3460149,0.6545986,0.5325971,0.38760972,0.57025635,0.47762063,0.5042839,0.46336263,0.47421762,0.5161571,0.59340787,0.5273042,0.4436097,0.5904692,0.4984001,0.5915674,0.5880204,0.5249185,0.26921415,0.43320295,0.44949886,0.6099066,0.4184675,0.5741406,0.44671175,0.60982347,0.5720943,0.5253815,0.3981501,0.3447195,0.4885386,0.4617115,0.39002421,0.35791185,0.757954,0.6263527,0.37604833,0.48881596,0.36755005,0.5269131,0.65130854,0.5419469,0.34722307,0.44147232,0.6940668,0.57771504,0.30433714,0.61812747,0.48825103,0.474232,0.33641195,0.29823613,0.6432168,0.50580096,0.6038078,0.75247854,0.666431,0.36816904,0.422082,0.51992154,0.55866027,0.40951517,0.4871732,0.41122207,0.47944537,0.4620628,0.4083837,0.3628495,0.5789696,0.46640617,0.42353347,0.55875486,0.48395786,0.6739119,0.56108916,0.54282266,0.49491444,0.47693694,0.7321605,0.5699485,0.20503247,0.5396576,0.36755446,0.54060394,0.52691483,0.69339824,0.4082081,0.52102154,0.6133734,0.5111556,0.28671914,0.5340767,0.46561378,0.5499732,0.766292,0.36205652,0.5729371,0.45165157,0.63289416,0.676629,0.49585095,0.512667,0.33011952,0.36621028,0.41949105,0.15979886,0.4666966,0.52378887,0.36526805,0.42162013,0.4843603,0.38729984,0.47507477,0.4180108,0.6253122,0.6194292,0.545943,0.5441915,0.30772883,0.46968943,0.5229235,0.3382525,0.5336957,0.4132422,0.62618595,0.4586418,0.50908035,0.44414812,0.2888123,0.5971334,0.501032,0.6388151,0.56418926,0.72766817
58,0.50525683,0.4737619,0.52454543,0.48703647,0.4796846,0.43337035,0.49753916,0.5283462,0.5183963,0.48608032,0.5603291,0.43976158,0.44635963,0.51084113,0.4986636,0.4388842,0.4042882,0.44922754,0.5213504,0.45879903,0.4759388,0.44358146,0.41107303,0.4593367,0.41974825,0.48653054,0.64664733,0.500561,0.5236449,0.513239,0.5627262,0.48543933,0.48597202,0.4421831,0.45981655,0.43694222,0.48260438,0.49834824,0.49826854,0.44693616,0.6146333,0.55083406,0.5419623,0.48850206,0.41820234,0.4735428,0.44592318,0.4818787,0.57726705,0.396684,0.53664994,0.4868936,0.57352406,0.3673542,0.51424795,0.4733173,0.51982677,0.41718856,0.520548,0.50109416,0.57824266,0.4637795,0.35527208,0.40751937,0.38393,0.43973407,0.48813125,0.43764657,0.37650526,0.7101708,0.51874095,0.49461997,0.6040661,0.4451187,0.5673942,0.5111396,0.58036375,0.50109714,0.46547186,0.51075506,0.47864458,0.45469007,0.4888294,0.44236827,0.5639407,0.50260407,0.5240059,0.4607411,0.4470283,0.50427705,0.5009836,0.48431283,0.51121414,0.40260682,0.5410845,0.5483038,0.48270568,0.45604536,0.502898,0.5427112,0.44686162,0.42468908,0.49090338,0.53455305,0.50228745,0.53531605,0.4543681,0.51006156,0.5322379,0.47762185,0.5043103,0.7292005,0.47478157,0.4818354,0.4474072,0.46387625,0.4880054,0.41214654,0.5295584,0.47527325,0.56771874,0.49560675,0.48645163,0.50603664,0.48863077,0.4460496,0.41747087,0.49107113,0.48334125,0.50052094,0.56995285,0.47195345,0.44389102,0.5125524,0.7271294,0.5047029,0.44683343,0.43342176,0.4558234,0.52483857,0.43709037,0.54166603,0.35010073,0.43089035,0.43777886,0.44439763,0.4341679,0.4312499,0.39103004,0.53485113,0.4511743,0.47399008,0.4932873,0.46829993,0.5178593,0.5100231,0.4973274,0.50661653,0.45771036,0.4613674,0.49575296,0.4690631,0.4747506,0.45642903,0.4092984,0.48647887,0.43663186,0.47234163,0.49776462
59,0.39134526,0.379964,0.5470462,0.44483328,0.5373692,0.4014026,0.51041824,0.67639774,0.56482995,0.5139236,0.45771915,0.1781074,0.46194527,0.29194638,0.47536325,0.539989,0.3737012,0.43378678,0.3005642,0.53208584,0.55884093,0.4193313,0.3323296,0.41183,0.5717998,0.46082148,0.6281474,0.5100235,0.39231294,0.6324735,0.48147875,0.41356257,0.51261055,0.4371329,0.5471628,0.63304055,0.40961197,0.53802776,0.6158296,0.56057775,0.57544166,0.42200243,0.4067649,0.5148159,0.39817587,0.45098764,0.56649864,0.5662383,0.48090088,0.494956,0.44307575,0.40213183,0.36996067,0.48602304,0.533297,0.4369683,0.56927544,0.42000595,0.45600352,0.374821,0.45754325,0.57081306,0.4960554,0.5113737,0.4391502,0.63965654,0.5330076,0.6125055,0.43565995,0.44081244,0.66251475,0.48192865,0.59296954,0.48017818,0.56082773,0.41660458,0.5178539,0.46980274,0.4897151,0.5314797,0.4885462,0.33529967,0.54097605,0.46089616,0.6592912,0.5220209,0.5027556,0.31297183,0.6874238,0.6705229,0.42652804,0.4903076,0.5018807,0.38681537,0.36653244,0.7173671,0.59286827,0.4471935,0.46490395,0.32405072,0.42543188,0.30667144,0.41549104,0.53236705,0.6871595,0.45003214,0.53961843,0.5062467,0.5272357,0.52794695,0.3872633,0.6362904,0.43998155,0.44141522,0.57463866,0.547363,0.39092654,0.57622474,0.6720953,0.43615222,0.72654516,0.6463191,0.48497856,0.519503,0.51157886,0.5111854,0.53671396,0.5487648,0.67087483,0.55868113,0.3905132,0.64252514,0.35545823,0.4657916,0.80255973,0.57026863,0.60380024,0.5911025,0.51982737,0.52955484,0.5378085,0.5899069,0.42338514,0.4924877,0.48840272,0.52204275,0.52834404,0.4355456,0.38986406,0.5526725,0.40350106,0.48155537,0.29621622,0.45860028,0.40305364,0.409315,0.43494728,0.606488,0.5585746,0.42957252,0.4005494,0.4689965,0.50887513,0.5017346,0.5273995,0.5878692,0.47402424,0.49774742,0.5000783
60,0.41402808,0.4489693,0.48078734,0.50866705,0.44957668,0.52300537,0.46233773,0.5313339,0.4945505,0.6011909,0.48281136,0.5621944,0.4339152,0.46019375,0.4673409,0.43795693,0.53431666,0.548293,0.5917647,0.5731782,0.5146327,0.607946,0.5140647,0.50901234,0.52519757,0.47918588,0.50427985,0.5152516,0.46356642,0.51853323,0.5196911,0.45335436,0.5255606,0.56169707,0.6055744,0.5275152,0.5142297,0.5242157,0.6640217,0.4676274,0.55063516,0.41242763,0.52478796,0.51346534,0.5036585,0.50887525,0.5126542,0.528991,0.5230784,0.4774628,0.4566021,0.52309436,0.44842038,0.49500594,0.56673694,0.6260372,0.5132189,0.4450797,0.52641606,0.49616846,0.47626096,0.49515027,0.525385,0.5271657,0.5514969,0.53499484,0.5577888,0.49881372,0.51473767,0.50470316,0.5348583,0.5373672,0.46157923,0.5082272,0.43246707,0.5032267,0.5073639,0.50110495,0.44603145,0.5031093,0.54454404,0.52097446,0.48645008,0.47833878,0.5411737,0.5295778,0.500828,0.5003779,0.5125747,0.56659335,0.56711215,0.5227807,0.49532685,0.51611274,0.51530886,0.5168676,0.5297811,0.44429886,0.60500795,0.47788304,0.5962696,0.49961686,0.49944523,0.5350642,0.6144811,0.5162726,0.5046015,0.4415517,0.4637635,0.42269045,0.501109,0.5524182,0.55306965,0.5514335,0.5919451,0.4059629,0.58515745,0.58194643,0.4590484,0.5539874,0.5357369,0.43615884,0.4527988,0.52577424,0.5561178,0.49625704,0.54039425,0.5890105,0.6216039,0.45813933,0.51811385,0.52777547,0.39118168,0.5458675,0.62957567,0.5167759,0.5367538,0.5125571,0.52224004,0.5438591,0.42003694,0.5266801,0.5075294,0.48112428,0.54148424,0.55446744,0.5221702,0.53919196,0.5350096,0.45149544,0.57199734,0.5363445,0.53769064,0.5328075,0.43693817,0.44036058,0.4167208,0.51526296,0.47555318,0.5369674,0.38353392,0.49992323,0.51194674,0.44924086,0.5002467,0.5267219,0.49385807,0.5251175,0.52130437
61,0.29905468,0.4860083,0.5494841,0.5299154,0.40369788,0.48998186,0.30063695,0.6720629,0.47081724,0.5603808,0.42197526,0.54395986,0.6306293,0.44228527,0.40390152,0.37847495,0.6516822,0.6422407,0.59086704,0.6142405,0.6282818,0.5675724,0.4436612,0.6225711,0.54038084,0.66192305,0.55820465,0.5341593,0.6183446,0.48873168,0.6760214,0.3136374,0.519288,0.4659765,0.5328566,0.3926752,0.4113046,0.5925137,0.5439463,0.3981937,0.5323885,0.35096315,0.46376628,0.37647504,0.4473287,0.4151162,0.66067445,0.4954652,0.5640259,0.5078168,0.63906765,0.581552,0.59690934,0.45725498,0.47461906,0.50302845,0.37558237,0.42676678,0.46305776,0.5667539,0.614879,0.58288735,0.45942625,0.56884766,0.48116794,0.5712021,0.50568616,0.39970034,0.4636212,0.46609607,0.37880802,0.45411852,0.19848049,0.4349914,0.74808973,0.60029167,0.56165534,0.63289756,0.46775088,0.529361,0.6173196,0.3892304,0.4827685,0.5802999,0.5712927,0.27621236,0.53215975,0.54504853,0.48804203,0.6034492,0.6003878,0.35781336,0.5044346,0.5259292,0.51685923,0.4438727,0.48273024,0.43110073,0.4423913,0.4430049,0.53856415,0.22313517,0.41912863,0.3196354,0.4738955,0.5436972,0.5583693,0.2272488,0.41998923,0.5266809,0.700788,0.43397096,0.7024215,0.55685294,0.5062989,0.19249329,0.53742635,0.5874225,0.4754454,0.4999011,0.4249238,0.2766769,0.48600754,0.27817085,0.5398539,0.1971059,0.531972,0.5314894,0.1726133,0.44668758,0.46639156,0.4362768,0.5577974,0.62951916,0.43784493,0.54140615,0.4030135,0.4555253,0.53621155,0.5792911,0.23655899,0.47983518,0.64368874,0.59262633,0.4000493,0.5093872,0.46384054,0.50332016,0.5542081,0.43759567,0.36622244,0.52084,0.6091646,0.34852523,0.4383328,0.5888733,0.50622386,0.51811093,0.48949495,0.54486614,0.3879717,0.5781154,0.5156585,0.2281423,0.5457495,0.46613657,0.6065635,0.5110078,0.51022047
