REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.4772804,0.17685089,0.7465602,0.44794792,0.5552547,0.37790295,0.26407155,0.638358,0.6693372,0.7447521,0.55521286,0.4048313,0.4711857,0.31132764,0.6373211,0.7317084,0.54340154,0.5803124,0.55152684,0.49304774,0.28008944,0.47547147,0.39055926,0.5935386,0.490237,0.42443177,0.36185488,0.46760207,0.38495097,0.2294876,0.2533095,0.47593746,0.7107637,0.18129788,0.3923851,0.6925635,0.4739152,0.6479491,0.37259963,0.71781445,0.5029732,0.6863137,0.49672017,0.22334601,0.3739944,0.5154638,0.42779535,0.6454896,0.4829309,0.51827556,0.61713564,0.37611195,0.5666292,0.5893754,0.676245,0.51110786,0.54399663,0.6667702,0.6578421,0.5450351,0.489428,0.5244214,0.6874673,0.38763618,0.59994847,0.5426202,0.68113387,0.36074406,0.61112285,0.49387783,0.60506195,0.46929464,0.5588149,0.5900199,0.39773825,0.5482,0.62816334,0.45951363,0.46277136,0.36554277,0.708749,0.5414952,0.45715734,0.56192684,0.30418766,0.7558771,0.64295334,0.51685053,0.45173427,0.4166146,0.47949326,0.33589947,0.52342105,0.48334873,0.33234313,0.5042229,0.653689,0.51059467,0.47708824,0.35181022,0.39780998,0.5537342,0.7455413,0.60823166,0.3068864,0.5324407,0.41821703,0.543632,0.5923679,0.40066695,0.6800965,0.6513679,0.69954723,0.4837823,0.6250063,0.24625513,0.3356528,0.5376909,0.4133138,0.5177376,0.40663767,0.64043653,0.63012296,0.5739247,0.56321096,0.50986516,0.5346265,0.35549963,0.2641658,0.6919156,0.30321738,0.35270295,0.38309738,0.36043698,0.44020185,0.5411409,0.45729876,0.5436933,0.63076663,0.52900547,0.43647432,0.49975824,0.41144443,0.47103894,0.46851483,0.45393017,0.46659058,0.5393829,0.42198196,0.4150576,0.36702928,0.56794125,0.5162275,0.42701635,0.50414807,0.4488795,0.6428974,0.35623968,0.22447427,0.80862564,0.44048423,0.49868277,0.35869783,0.30450666,0.4275751,0.6517436,0.4520948,0.54527724,0.46963042,0.70963883,0.504675,0.536082
0.50191057,0.51302826,0.50736547,0.56773686,0.50242126,0.55223835,0.49851555,0.515972,0.5075605,0.5114355,0.5120593,0.51215,0.5182577,0.49937755,0.5161878,0.5067182,0.496359,0.51626885,0.516061,0.43838188,0.51623106,0.47981504,0.5068621,0.51611936,0.50151664,0.50298524,0.59347534,0.5181811,0.46037516,0.5140245,0.5092832,0.47743297,0.52029926,0.50699925,0.5195064,0.52059275,0.5133422,0.52630997,0.51298267,0.48232788,0.51592135,0.51803666,0.5056523,0.53696793,0.51316905,0.4929255,0.44950965,0.5127018,0.54178345,0.5066,0.5117853,0.5144725,0.51398253,0.51089865,0.50330865,0.5124792,0.5021957,0.4948159,0.5044304,0.5212485,0.5301442,0.5023585,0.49563345,0.51218885,0.51673734,0.5149386,0.48794267,0.53735006,0.51511866,0.48683822,0.517764,0.51817584,0.54323566,0.5091929,0.3816375,0.4613442,0.50190175,0.520241,0.5101346,0.51503813,0.48571697,0.51653284,0.5122906,0.51300603,0.48003808,0.5155313,0.51013106,0.54430014,0.505438,0.48313487,0.5085617,0.51681095,0.559127,0.51559806,0.55321383,0.5084155,0.5040267,0.49877635,0.6011537,0.4424445,0.4568003,0.4876938,0.50110894,0.5255841,0.5160564,0.4996658,0.51967233,0.46745053,0.52626956,0.4942333,0.7059805,0.50351936,0.4813839,0.515082,0.48731533,0.5384893,0.5171205,0.5079576,0.49440464,0.519586,0.5144135,0.515358,0.3585057,0.51166433,0.46652284,0.55082726,0.5144228,0.43952975,0.49811706,0.47399226,0.5340967,0.5176552,0.5486632,0.50001836,0.48251897,0.5097809,0.5499081,0.51186025,0.5143683,0.4991443,0.51621246,0.45677644,0.5168212,0.55560946,0.54790777,0.517187,0.5030162,0.5115801,0.5058367,0.50637275,0.50557804,0.5198708,0.52078635,0.51570386,0.5131891,0.4942382,0.56811655,0.5118635,0.51653844,0.4961333,0.50694436,0.5228618,0.51017165,0.51651525,0.5580914,0.5733262,0.502131,0.520335,0.50995326,0.51566756,0.5358981,0.4939888
0.51899254,0.527875,0.6037738,0.6467906,0.49580112,0.63991535,0.6236598,0.5361463,0.6216822,0.60205686,0.3844017,0.5628291,0.58841807,0.47669154,0.60723984,0.7194697,0.44018528,0.64516157,0.67313486,0.44965938,0.62255365,0.56889737,0.46815342,0.37471458,0.6254381,0.54700696,0.60025394,0.56453615,0.44885096,0.8026413,0.61869824,0.7161124,0.50033,0.64149487,0.41544482,0.5533634,0.6771055,0.51082635,0.5554595,0.7048276,0.7177666,0.51089704,0.70577484,0.6518799,0.6999272,0.54498285,0.63824224,0.5530784,0.647384,0.64304954,0.6066448,0.53748155,0.46341103,0.4119693,0.49499482,0.6395796,0.5024123,0.5806245,0.3406113,0.5411552,0.52023345,0.44760615,0.5693623,0.4048311,0.5867788,0.5703926,0.6425601,0.58454233,0.62849075,0.49280745,0.5651544,0.5813387,0.58474755,0.5036283,0.63701785,0.4456527,0.679323,0.53325033,0.49316615,0.42178947,0.61385256,0.5701431,0.57766944,0.79052466,0.6388318,0.5782129,0.3919259,0.5561721,0.47318733,0.623065,0.68027437,0.69313323,0.5292324,0.62547815,0.68709475,0.51910603,0.7113124,0.47641587,0.70031047,0.5043613,0.72857076,0.7100016,0.36499056,0.37629786,0.7595479,0.6376239,0.6908908,0.5392258,0.7557549,0.5595568,0.52937526,0.7162313,0.43976948,0.49117887,0.5867663,0.64891493,0.55214155,0.6839646,0.550052,0.49542516,0.5857506,0.296328,0.71315676,0.5217399,0.3244623,0.54041636,0.5689296,0.645622,0.72177714,0.48057976,0.56459516,0.5640726,0.6610558,0.6418977,0.59221524,0.56977475,0.6800163,0.58721226,0.43307638,0.64483947,0.5564532,0.55084133,0.8036933,0.6257332,0.73807806,0.36071494,0.32898256,0.4940725,0.42635474,0.61776006,0.608212,0.35643524,0.31909162,0.5760193,0.4757293,0.5980263,0.6800649,0.553214,0.6910172,0.49290028,0.55488384,0.69143045,0.716726,0.5199084,0.65772617,0.5613265,0.6109715,0.58637863,0.67678475,0.56508577,0.572219,0.59242964
0.5176044,0.5176576,0.5159265,0.5285141,0.50824654,0.5147595,0.51738167,0.51772314,0.51846325,0.5169232,0.5003728,0.4721008,0.52194864,0.50716,0.5165549,0.49567574,0.5134283,0.51487106,0.51585305,0.5431774,0.51460445,0.51538306,0.51460725,0.5159743,0.5167783,0.49353015,0.51565015,0.51706845,0.50846595,0.46181118,0.5150424,0.54339,0.5147743,0.5172488,0.5177258,0.516911,0.5414586,0.4881224,0.51604426,0.513116,0.49749798,0.51587784,0.5205554,0.5048444,0.5169714,0.522567,0.5024978,0.50185394,0.51193637,0.49233508,0.5172218,0.5891949,0.51856786,0.5138026,0.5155731,0.51686656,0.4532096,0.5119023,0.51327103,0.47647384,0.5150024,0.53676254,0.517222,0.5058381,0.51546055,0.5170536,0.52827066,0.52588314,0.5182934,0.50798786,0.5164038,0.51684237,0.5201309,0.5151524,0.4545575,0.51700735,0.5171217,0.516241,0.5189613,0.5137047,0.51590186,0.5146532,0.5123045,0.522994,0.50941694,0.49799156,0.52382535,0.5181074,0.52057344,0.47051632,0.5383675,0.51596856,0.516845,0.48325762,0.5134938,0.5160062,0.48655382,0.5157164,0.5939158,0.56682575,0.5143416,0.51565486,0.51225513,0.5138617,0.5140814,0.5085965,0.55131453,0.50970405,0.52130526,0.5099522,0.49978504,0.6474243,0.5156405,0.47484714,0.4987258,0.4777818,0.5169147,0.51676506,0.5144614,0.5150422,0.5128706,0.5307079,0.4173161,0.4823575,0.50121266,0.5162049,0.51162106,0.5186576,0.51341957,0.51362854,0.504779,0.5311112,0.49872878,0.5106882,0.5101516,0.4929614,0.5145854,0.5159438,0.51624787,0.50817376,0.51423347,0.4930749,0.5116283,0.51441735,0.51873964,0.5193685,0.48866585,0.520373,0.5046054,0.48705524,0.51768446,0.51419723,0.5169176,0.52436674,0.5202282,0.51652354,0.5124565,0.5167852,0.5075407,0.51635414,0.46473777,0.5149998,0.53674626,0.51824003,0.5858862,0.5212232,0.51203305,0.51688606,0.5032121,0.49777648,0.51537496,0.51140976
0.44860244,0.6132112,0.6221502,0.5606586,0.5463872,0.6881256,0.70976365,0.6318452,0.6341241,0.7854526,0.5889009,0.4415461,0.5103265,0.6001619,0.47690362,0.61786795,0.6530264,0.3669581,0.6521462,0.67026126,0.5750232,0.61509377,0.6672676,0.55315214,0.72626346,0.67075354,0.59221894,0.5755857,0.72770613,0.50872946,0.74205613,0.73738486,0.6411755,0.59387654,0.4258154,0.7054723,0.5184518,0.38886663,0.70648015,0.4442569,0.5573252,0.58714503,0.7670054,0.69463015,0.5604802,0.6142183,0.6972929,0.6277903,0.5592559,0.6449274,0.46389583,0.5024145,0.51471424,0.6174521,0.61387116,0.50490665,0.58734137,0.635068,0.5961668,0.5113387,0.58524215,0.5822852,0.5760305,0.58070534,0.64998895,0.595759,0.666572,0.6866895,0.5718479,0.7341118,0.39243877,0.53686094,0.54285157,0.5493587,0.74127704,0.5926914,0.5893846,0.50291646,0.53214806,0.6677321,0.42075583,0.70998156,0.49473208,0.71263796,0.59333825,0.32377884,0.65990424,0.59021604,0.49930146,0.490401,0.5805384,0.74806195,0.559043,0.44381976,0.6848009,0.6085223,0.7516123,0.539546,0.47465435,0.61771786,0.5885226,0.7724001,0.5874259,0.5573554,0.57512945,0.6976325,0.64935374,0.39256454,0.5638816,0.561139,0.41849285,0.77550894,0.45067987,0.54374367,0.7806804,0.7436853,0.6083785,0.689702,0.54784626,0.42302638,0.33594152,0.60365134,0.6865439,0.60271937,0.5184874,0.6233948,0.4237699,0.5301552,0.7329,0.7498833,0.7026499,0.68326956,0.48088798,0.61456597,0.5201829,0.5288134,0.6634243,0.49695915,0.61265683,0.6193042,0.54624647,0.39159995,0.58181596,0.64875555,0.77580535,0.34816185,0.48402905,0.5051549,0.3423061,0.7602325,0.40158638,0.42726326,0.50628096,0.6406709,0.5708137,0.4429273,0.4488993,0.6438326,0.6112817,0.58175343,0.6077982,0.7052132,0.4849107,0.32681713,0.7430358,0.73865503,0.57350177,0.49754253,0.4768694,0.36274508,0.34519026,0.5501793
0.5157123,0.5685892,0.4803751,0.5878345,0.51699054,0.5152545,0.4909948,0.51427895,0.5245577,0.5161165,0.51584333,0.516756,0.51441336,0.47544354,0.5601255,0.5110872,0.50538516,0.49969465,0.5051875,0.51813936,0.5110782,0.5094,0.5135515,0.5217761,0.5211254,0.5535455,0.5127424,0.5286461,0.51405144,0.45671526,0.5205724,0.5051756,0.5409647,0.5171623,0.5467227,0.5080146,0.5214025,0.4985204,0.51575714,0.5302813,0.51947117,0.51919645,0.51803344,0.52440006,0.5139808,0.5057804,0.5162535,0.52742827,0.5282124,0.5061895,0.53999597,0.510721,0.51181525,0.587167,0.53571737,0.5391913,0.51476467,0.4794755,0.5194179,0.5149806,0.5170478,0.50283116,0.5589041,0.48365727,0.52366596,0.5238679,0.51057315,0.5169607,0.51721007,0.45903683,0.52160704,0.5055732,0.5127085,0.5365897,0.47374317,0.5167803,0.5164427,0.5157105,0.5074281,0.51734483,0.517074,0.57820076,0.51842576,0.5174041,0.5045341,0.4751248,0.51623666,0.5181994,0.5174546,0.5093788,0.6100433,0.4968362,0.50447816,0.50725365,0.5213253,0.5004452,0.5230343,0.53324306,0.520381,0.5354808,0.51494426,0.49764785,0.5192783,0.48517933,0.5117554,0.4823326,0.5300362,0.5260079,0.54443073,0.5035516,0.5155074,0.55614954,0.5178133,0.50857186,0.48290431,0.5137417,0.47324392,0.5363681,0.5150673,0.52545613,0.5140563,0.53218585,0.47002956,0.52519476,0.51333517,0.5363037,0.5180255,0.56405866,0.5178785,0.48594016,0.50649333,0.5051018,0.5170463,0.50860023,0.5177785,0.51675755,0.48690987,0.5187875,0.4601701,0.53306824,0.48131377,0.49695086,0.50965613,0.5295681,0.5247719,0.49663934,0.5098214,0.5241181,0.5194469,0.50775534,0.51037055,0.51178277,0.51638895,0.5798354,0.51693636,0.5126595,0.5165547,0.531882,0.5304476,0.43632498,0.5097284,0.5390271,0.5125561,0.51071584,0.56061506,0.48274645,0.485313,0.5202639,0.5165919,0.4940064,0.49979696,0.5201368
0.80940056,0.4752633,0.46231195,0.23619896,0.4309897,0.3038687,0.47247466,0.5385218,0.5261733,0.30069485,0.5051615,0.6700135,0.500765,0.44925177,0.53508216,0.42415223,0.65815246,0.5954914,0.4176225,0.6679641,0.3466294,0.5118516,0.349114,0.5304618,0.40187618,0.38330933,0.5656173,0.42619824,0.48378876,0.48597234,0.4321285,0.64356285,0.4452088,0.4481841,0.25396827,0.44165543,0.3341101,0.7774634,0.43220174,0.29069766,0.23522384,0.51913893,0.272202,0.44740766,0.4048116,0.38470933,0.5225076,0.47432712,0.44584617,0.5728032,0.6976005,0.5026603,0.4087339,0.498744,0.36572123,0.44999814,0.38062942,0.44840038,0.58184767,0.549289,0.24325089,0.42728117,0.43582237,0.45953512,0.31232715,0.46393177,0.5865769,0.43549648,0.4186225,0.37190792,0.51651746,0.6591984,0.39114645,0.22994213,0.2801263,0.37236905,0.4832811,0.56657284,0.7064067,0.60979676,0.37609163,0.59529,0.5434675,0.5529242,0.65642464,0.776687,0.40852195,0.32562292,0.5905078,0.3975545,0.5362256,0.4946973,0.55443,0.45405003,0.3984488,0.39661542,0.4576471,0.36182758,0.7188778,0.42080885,0.43978277,0.27498564,0.47772884,0.31143937,0.44185862,0.2868009,0.45056814,0.5174408,0.46022612,0.66217667,0.64127195,0.6629825,0.6088063,0.5267368,0.39934748,0.38692766,0.5854622,0.43460354,0.5976843,0.43807468,0.6839216,0.55393773,0.22989412,0.31222624,0.6035663,0.3714437,0.298641,0.5514167,0.31569505,0.41071165,0.20783286,0.440179,0.4592429,0.462488,0.27165416,0.40017167,0.47538286,0.59228534,0.36325768,0.3368335,0.48055488,0.63704306,0.48194635,0.60047024,0.20898421,0.6164839,0.28934553,0.3275647,0.5294875,0.55423903,0.4520744,0.5162789,0.47352323,0.47587022,0.54025024,0.5691923,0.6682534,0.47843918,0.4423191,0.33676693,0.5169019,0.2822888,0.40301198,0.5460121,0.47384176,0.36076197,0.48476174,0.45249745,0.46004996,0.7976795,0.48384318,0.35818568
0.5224518,0.49690658,0.53074086,0.4478587,0.51459026,0.5009226,0.5129317,0.49708155,0.48536387,0.5165093,0.4899233,0.5149577,0.5117407,0.5169015,0.50443363,0.4784,0.5150356,0.47873646,0.4964329,0.54249585,0.50221246,0.5045139,0.51186377,0.5141833,0.5151407,0.5421583,0.49214432,0.5166999,0.5607345,0.46864173,0.5145711,0.43688026,0.5134474,0.48400304,0.48477462,0.5155823,0.5112815,0.51414233,0.5166412,0.50201863,0.5173946,0.51519656,0.49816853,0.51033115,0.4730556,0.49526006,0.516838,0.49703872,0.5173204,0.5075352,0.5140313,0.5199561,0.5168023,0.5164086,0.5121573,0.51428974,0.51155686,0.51028806,0.51673675,0.5003302,0.5010527,0.51029396,0.52232575,0.50221366,0.43874443,0.51645344,0.5141919,0.5091967,0.51332766,0.5106677,0.59910315,0.5175924,0.47961143,0.50818056,0.4867189,0.51101017,0.46923012,0.5097661,0.5163906,0.5048537,0.51418495,0.5008045,0.5060159,0.49330556,0.51626384,0.48405656,0.5037123,0.5129946,0.51316714,0.51156044,0.5034975,0.50825036,0.5166545,0.51227456,0.43513945,0.51516944,0.47810835,0.51127,0.7142539,0.49056715,0.546198,0.5105436,0.51538754,0.6011832,0.47740188,0.51205456,0.61676526,0.46450886,0.49177447,0.4903423,0.57429814,0.57343924,0.47699013,0.46725267,0.4787052,0.52769053,0.5133555,0.5237636,0.51572055,0.51304626,0.51621085,0.5131714,0.47214454,0.5150512,0.4729844,0.4587765,0.49954242,0.49768907,0.45122278,0.506784,0.51001847,0.4709217,0.4885463,0.5302362,0.49798116,0.51145256,0.50872,0.5156276,0.51561254,0.51480806,0.5083994,0.47494668,0.48659986,0.47685614,0.46800366,0.5164586,0.5107124,0.5037792,0.5047512,0.5101297,0.5136265,0.51502085,0.5183168,0.51202977,0.5171129,0.51822734,0.5631151,0.43898943,0.5103773,0.5067568,0.50643784,0.51268375,0.5079652,0.51445884,0.5495608,0.5205861,0.49917138,0.49095654,0.48876995,0.52508676,0.5158254,0.5107438
0.545636,0.43901962,0.4854147,0.3425057,0.52242523,0.3549433,0.49300036,0.49903354,0.35109824,0.41325465,0.2736052,0.6433969,0.6586513,0.5894286,0.25346723,0.30748373,0.4160773,0.30931664,0.47093442,0.54878026,0.48036042,0.5683458,0.5281195,0.33251864,0.22771204,0.5456503,0.5118723,0.34997725,0.4723496,0.75236446,0.4244445,0.24209759,0.5509151,0.5996421,0.61423725,0.5638441,0.24616246,0.439018,0.32060426,0.47391197,0.31294668,0.23121719,0.3348673,0.46855742,0.5671098,0.53366977,0.5556319,0.27876,0.54924893,0.2888319,0.4427566,0.43846697,0.43121135,0.562106,0.58122134,0.60236114,0.30099362,0.44663402,0.25699198,0.26625213,0.41566482,0.40141758,0.37251186,0.27466294,0.4399465,0.5223666,0.24668865,0.515709,0.35919067,0.3651775,0.32151306,0.3360374,0.42395046,0.46927312,0.5535104,0.36556256,0.3102588,0.36258805,0.3330264,0.45203495,0.32093048,0.6217966,0.46546504,0.54490083,0.43833306,0.45224082,0.38369995,0.41901022,0.29542214,0.3414136,0.25135538,0.4370396,0.4580026,0.30028507,0.44653043,0.48842356,0.382318,0.3409262,0.5857293,0.49311268,0.47762042,0.4809743,0.51172006,0.3011501,0.47198233,0.73333895,0.47852412,0.41981295,0.5330341,0.24767527,0.5210828,0.62629277,0.33640876,0.3617428,0.27903795,0.28442526,0.57553273,0.37476513,0.46803623,0.49404514,0.5456644,0.41143328,0.3745361,0.21259397,0.4354832,0.4283441,0.46463287,0.5188026,0.5416477,0.5464781,0.6092151,0.28599402,0.5671187,0.30715236,0.2691708,0.3507751,0.45727044,0.41786665,0.4664289,0.60460377,0.5256774,0.40880603,0.27356037,0.26932687,0.17513075,0.36870214,0.23413834,0.66033316,0.37231398,0.25617415,0.48303172,0.44676918,0.52194273,0.5434376,0.40201214,0.30511484,0.60755897,0.419284,0.40703923,0.34571612,0.5761578,0.48019913,0.5013294,0.27291045,0.5247445,0.46145836,0.4250411,0.31306198,0.23945121,0.18665846,0.49134928,0.23063762
0.5142148,0.52599925,0.5119345,0.52204406,0.5107075,0.45217317,0.47543487,0.5321825,0.5479364,0.5097861,0.5386916,0.5154839,0.51638323,0.49039555,0.5161165,0.5137628,0.5081152,0.51471573,0.5027273,0.5398873,0.5350831,0.52591336,0.48068693,0.5144418,0.50332004,0.50312424,0.48583794,0.51734847,0.51658005,0.45769447,0.5527923,0.5133269,0.51224357,0.51632184,0.5186137,0.51199543,0.5152973,0.50308704,0.5166229,0.5078926,0.5168858,0.5140254,0.5158403,0.48355335,0.51514053,0.5277831,0.5037519,0.5191088,0.51292986,0.513128,0.56555575,0.5151462,0.5171705,0.5232649,0.52063894,0.5361347,0.51660776,0.51771075,0.5280558,0.5120949,0.5220451,0.49592945,0.5176739,0.53626084,0.5239933,0.5163758,0.4577625,0.54836917,0.5140906,0.5090867,0.5095236,0.5161856,0.51548386,0.5037861,0.6027662,0.5212284,0.5059991,0.51642215,0.5038387,0.51757586,0.5028901,0.515418,0.51584893,0.50810504,0.55641234,0.4739786,0.51620257,0.5139949,0.5129759,0.5165859,0.57171273,0.49476278,0.5169236,0.5163418,0.52158225,0.5055994,0.51330596,0.4877104,0.481054,0.5120253,0.51900864,0.50827765,0.52014613,0.5157683,0.5161547,0.5122654,0.55483174,0.5153196,0.5212446,0.5648765,0.5066768,0.5167116,0.5103672,0.49435237,0.44374138,0.49372482,0.5161454,0.52446264,0.5059409,0.5148785,0.52120113,0.5471845,0.5358422,0.4729068,0.5165885,0.5077261,0.5287153,0.5079809,0.5138203,0.5099576,0.5125486,0.5264701,0.5075543,0.47987223,0.50979996,0.5556079,0.5424062,0.51732606,0.47498158,0.4381522,0.51606405,0.5232121,0.53314126,0.50896025,0.5114451,0.5110881,0.5160386,0.50523156,0.49154633,0.549828,0.514008,0.51172465,0.514728,0.5232074,0.51668537,0.51169616,0.515463,0.5045565,0.5173353,0.51066864,0.4904066,0.49948543,0.511434,0.4463583,0.51151824,0.5399783,0.5171473,0.5045159,0.5170172,0.50956154,0.51842195,0.51452434
0.38619998,0.38297418,0.6906515,0.41060734,0.43790293,0.57332116,0.5100781,0.50215423,0.5111912,0.56460255,0.3453869,0.34347787,0.48051226,0.4302856,0.49008623,0.44325733,0.27563757,0.5802459,0.2425287,0.45545715,0.4484381,0.472551,0.36828166,0.5099486,0.5699269,0.55770165,0.5822618,0.73511136,0.39799914,0.4081637,0.49230832,0.5199626,0.44249067,0.34168732,0.77498585,0.25010896,0.4007621,0.43066725,0.36848888,0.5573483,0.5756625,0.48129788,0.48367357,0.47340447,0.36593062,0.40337083,0.5660512,0.547359,0.56825835,0.7279767,0.40860498,0.6958132,0.5138756,0.55184275,0.2534511,0.61488086,0.47910133,0.5583008,0.48104554,0.6252345,0.36901274,0.55658376,0.6014198,0.5007858,0.55819297,0.4927226,0.4942894,0.4606388,0.4827667,0.5406194,0.67270124,0.7354638,0.50958085,0.58317167,0.55187595,0.6930686,0.4405826,0.5232127,0.5387743,0.47248307,0.53563803,0.43559888,0.4459223,0.5396784,0.4048781,0.66537416,0.45504642,0.5067932,0.48396903,0.46534476,0.7215231,0.49616382,0.5043038,0.6621575,0.5818779,0.32464927,0.51007116,0.45612997,0.55231416,0.7089178,0.44698697,0.4363044,0.50567746,0.6968041,0.5124352,0.3953931,0.47931617,0.51820135,0.5789615,0.5660865,0.50525725,0.5593135,0.553162,0.712083,0.15943591,0.4430227,0.38662425,0.48739102,0.80897343,0.53354263,0.5370246,0.6617129,0.4639221,0.46531078,0.52847,0.32469976,0.40646788,0.46410075,0.38735658,0.726379,0.54146975,0.4203908,0.3691813,0.62589085,0.3682651,0.39979684,0.5658674,0.6561371,0.25913328,0.4969563,0.46857837,0.61046,0.55037314,0.4688324,0.68103844,0.48190916,0.54487485,0.4823452,0.41531637,0.52606165,0.4447122,0.588673,0.37905833,0.48443487,0.6380462,0.55056286,0.2996603,0.41839555,0.42002815,0.30245712,0.73969185,0.4847801,0.7900526,0.5384498,0.5145466,0.4466435,0.52396005,0.4515734,0.47846866,0.64595836,0.6174777,0.36547595
0.5109029,0.50651824,0.5156295,0.52224076,0.50027394,0.53809327,0.52183783,0.51277393,0.52499104,0.5126175,0.49497145,0.510413,0.49690104,0.5097424,0.51618797,0.51443857,0.53358793,0.5177661,0.5161694,0.4704642,0.5179742,0.5694315,0.49029076,0.5163262,0.48545966,0.57807744,0.50602174,0.518387,0.5066652,0.55760235,0.51626575,0.50636953,0.50422347,0.4992778,0.47826853,0.5139412,0.5150616,0.54867965,0.5124532,0.50448626,0.49985543,0.5152965,0.515582,0.4866749,0.5054606,0.47683278,0.51932865,0.51031715,0.5165752,0.5157807,0.5305894,0.4929569,0.52257013,0.5316089,0.50150853,0.51224804,0.49235085,0.5164541,0.5292556,0.47531164,0.46632278,0.5148122,0.52397263,0.50410974,0.48456958,0.5094116,0.5208431,0.49399748,0.515263,0.51516646,0.5292174,0.51959515,0.5115759,0.51583403,0.3631341,0.5306441,0.51264817,0.52220094,0.47872585,0.51823515,0.50842774,0.5539216,0.5125387,0.5245112,0.44916013,0.4818933,0.5151712,0.51166916,0.546749,0.49282762,0.5013983,0.51547575,0.52590287,0.5111671,0.51063716,0.5134151,0.47849178,0.5156527,0.74788487,0.38363412,0.4961285,0.51324946,0.5095929,0.5573055,0.5166925,0.5141938,0.49067572,0.5447717,0.5261972,0.48131156,0.6175864,0.61745393,0.5106663,0.4386533,0.51145184,0.48783508,0.5149812,0.5100665,0.5002236,0.5148822,0.51559836,0.5166904,0.3965368,0.4700357,0.5504642,0.53636456,0.52132344,0.5250994,0.5086738,0.49271303,0.48196828,0.5073616,0.5253997,0.42938563,0.5092693,0.50912875,0.505389,0.5158453,0.51263475,0.46603632,0.5061049,0.43946135,0.5288187,0.5141998,0.4820772,0.51713353,0.54153436,0.50930196,0.49768654,0.5230313,0.50277954,0.5170295,0.5183231,0.51827496,0.5199044,0.52331907,0.50077915,0.50585485,0.5087,0.5096571,0.4666075,0.49513143,0.5318935,0.52209604,0.4937398,0.47566527,0.51223147,0.5051102,0.50532264,0.5176232,0.51003164,0.50175697
0.46352658,0.6152371,0.6541761,0.62745565,0.5828808,0.4596016,0.5936982,0.41206032,0.5465872,0.47678956,0.56897867,0.5220656,0.46980307,0.5069155,0.57701266,0.5004954,0.45596892,0.611042,0.5092813,0.4690356,0.53301185,0.5427287,0.49469486,0.50365496,0.5257884,0.61739886,0.49565277,0.5155051,0.4437691,0.5999783,0.6257498,0.6045775,0.46158737,0.52799404,0.4032194,0.6701716,0.5259505,0.3167305,0.3498282,0.48970622,0.45454934,0.5834015,0.59695697,0.6937797,0.55393004,0.47255403,0.1755416,0.51966023,0.5647305,0.45916086,0.45894226,0.552224,0.39350998,0.40232468,0.55889004,0.61181134,0.5319569,0.5785732,0.39455828,0.5543643,0.5865722,0.34081098,0.46192166,0.5389635,0.57915497,0.4754952,0.5609861,0.5227963,0.56540793,0.6498392,0.5405421,0.4691291,0.49109963,0.4625311,0.5502244,0.4111578,0.6491627,0.5683284,0.4039657,0.4293093,0.544625,0.591164,0.5732992,0.65900266,0.48917034,0.57770866,0.4418182,0.46509847,0.49403015,0.5404051,0.482394,0.5176204,0.4116897,0.3856108,0.5291108,0.50166285,0.5642421,0.41651702,0.8297313,0.5280428,0.3746172,0.42901826,0.39918813,0.38816848,0.46545672,0.45477328,0.607053,0.4894994,0.61622906,0.45897123,0.6373484,0.34399995,0.44741157,0.5546448,0.57708716,0.5404409,0.4348734,0.5628264,0.40844893,0.45538604,0.37919825,0.3394077,0.57613415,0.44859216,0.51816577,0.43362767,0.5567429,0.6094526,0.6371792,0.34167418,0.6092461,0.60610837,0.5525905,0.6679628,0.595307,0.48116288,0.27098164,0.4654218,0.45822075,0.46945065,0.5932509,0.40354502,0.636947,0.5128541,0.6629094,0.50500757,0.7575494,0.5895624,0.46379283,0.53046036,0.5190536,0.4999479,0.70001036,0.55437946,0.59385264,0.47722352,0.65135324,0.50411534,0.5792159,0.4855318,0.65200937,0.56269747,0.44267216,0.36847794,0.41700515,0.4662011,0.3975625,0.48270097,0.29989892,0.43650204,0.5487061,0.55942404
