REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.6105586,0.46087536,0.4193852,0.34049153,0.3953978,0.43682903,0.16315071,0.38949665,0.35867524,0.5417736,0.66862816,0.48343787,0.8032617,0.4163619,0.57586616,0.54353166,0.3315971,0.6416844,0.43234134,0.39998567,0.2621523,0.5338398,0.46930274,0.47354215,0.4418361,0.44365343,0.6362424,0.4869763,0.49936286,0.8150934,0.4130305,0.4499772,0.18372771,0.468467,0.5176689,0.68587184,0.69976926,0.5862846,0.512542,0.78868055,0.5373386,0.43380558,0.53189677,0.20364136,0.4015422,0.59145963,0.48713335,0.449384,0.5063042,0.79061586,0.48201725,0.54025525,0.47700977,0.43118945,0.6276339,0.409947,0.67238694,0.37869,0.19458319,0.43448317,0.36849445,0.7209749,0.3358966,0.48417678,0.63447994,0.4562446,0.5037779,0.39211527,0.51642334,0.42774364,0.5403989,0.4146114,0.4865791,0.3833387,0.60349584,0.44931096,0.2682094,0.38774547,0.44636998,0.4761053,0.86845875,0.1767745,0.5176851,0.36693716,0.44176093,0.339355,0.43244353,0.50598973,0.5126899,0.5741111,0.4686456,0.32390517,0.21583329,0.6489013,0.37946898,0.538099,0.5165638,0.6189343,0.67689574,0.34880263,0.4876347,0.55010104,0.68349516,0.26667646,0.39324987,0.73226714,0.4772388,0.5746776,0.35276738,0.4022344,0.2172533,0.45114452,0.77381766,0.5460942,0.47494388,0.68782586,0.5159357,0.2730314,0.5924584,0.6150267,0.3495388,0.39214128,0.6223685,0.583254,0.4812652,0.32046002,0.43587306,0.29075655,0.23486122,0.51837283,0.43415484,0.3986623,0.5659628,0.536002,0.5658053,0.6087054,0.48305938,0.28836554,0.42427403,0.3574419,0.44880715,0.578314,0.28110394,0.5679122,0.6919178,0.75057924,0.630938,0.7465719,0.61804247,0.37350821,0.35756534,0.4576006,0.39805183,0.43976495,0.6486329,0.5746444,0.54895043,0.53313255,0.13829055,0.5340329,0.24844435,0.24746585,0.3008252,0.3395462,0.27942646,0.3704917,0.577108,0.36530575,0.3734005,0.5544209,0.27022853,0.5532002
0.49810416,0.54393166,0.54590064,0.49243537,0.49439734,0.4746251,0.5316975,0.5880197,0.50628835,0.5135274,0.49868205,0.48824492,0.49404305,0.5060505,0.5007839,0.47635534,0.4778605,0.5538803,0.49142823,0.49937636,0.5603625,0.49084583,0.49424297,0.54713315,0.5098456,0.4985616,0.53074557,0.5005977,0.4717997,0.48327455,0.5016749,0.5657498,0.50211704,0.492242,0.5007809,0.4960298,0.50452465,0.5080696,0.49412325,0.49305198,0.48676777,0.5016612,0.51636744,0.50209415,0.5010092,0.5008886,0.5079439,0.58021396,0.5418755,0.48280853,0.5007712,0.5514491,0.4967485,0.49846977,0.50778306,0.50053173,0.47833213,0.46683013,0.52253914,0.50538826,0.5215655,0.50271666,0.4907259,0.51004857,0.5203866,0.49538758,0.50110406,0.50135595,0.5030348,0.5001404,0.46764022,0.49507943,0.4883341,0.4911952,0.50990814,0.49806648,0.5004337,0.45468593,0.52970123,0.4720105,0.49823517,0.51538587,0.48967907,0.4952472,0.5049937,0.5060294,0.44026598,0.5159997,0.49107563,0.48938882,0.5243753,0.54454035,0.49831343,0.49683782,0.5030238,0.5031122,0.49308056,0.49990967,0.48105732,0.45407435,0.48904884,0.49945408,0.51024663,0.5144863,0.5018477,0.51596296,0.47822958,0.5358371,0.50505275,0.5018183,0.50700784,0.44342464,0.49938956,0.5007804,0.5038803,0.52999055,0.5035679,0.489422,0.4966277,0.50730103,0.47362942,0.4967685,0.49984342,0.4749706,0.49985954,0.48529345,0.49792618,0.50188595,0.5000294,0.48710722,0.48921883,0.4962238,0.51397175,0.5614104,0.5110035,0.49105546,0.48487976,0.50115204,0.54761446,0.49978063,0.504606,0.49844602,0.4963352,0.49978337,0.4998696,0.5023761,0.45320475,0.5006352,0.50750446,0.4972119,0.50061876,0.4927005,0.4997225,0.5378178,0.50692856,0.5391933,0.50528,0.50587195,0.50571567,0.48946354,0.5038832,0.49851608,0.50495404,0.50135386,0.50045943,0.50648886,0.52674586,0.50211775,0.5037008,0.50055987,0.5014095,0.5087463
0.5228541,0.44242603,0.54057103,0.39387077,0.50731707,0.21370976,0.5414637,0.6329188,0.1483707,0.6636575,0.36253715,0.414476,0.41085225,0.34260708,0.52850646,0.42490858,0.42476547,0.12922914,0.5271902,0.5513564,0.32976282,0.54312825,0.5474018,0.3493436,0.5190133,0.5785061,0.35804802,0.50259846,0.5141846,0.53016925,0.4097857,0.16036241,0.5242508,0.31184068,0.4443115,0.4895372,0.18965724,0.5154831,0.7149635,0.3782902,0.46687955,0.50226444,0.3768978,0.5003801,0.7957631,0.5016694,0.5545732,0.46192196,0.58286303,0.42973694,0.6277827,0.17382514,0.4692783,0.37338927,0.35313055,0.19046962,0.29640868,0.5341101,0.5302963,0.50174177,0.48396572,0.3935608,0.3508632,0.47724202,0.27394664,0.23635496,0.575329,0.3355738,0.48865697,0.13448869,0.58797175,0.30941048,0.4937218,0.39033192,0.6652492,0.1893596,0.5306088,0.3743189,0.66520154,0.57351744,0.5207498,0.453767,0.3210327,0.41595948,0.15359315,0.33869034,0.6402916,0.18154389,0.36848804,0.5628901,0.18750805,0.6493346,0.4384314,0.38259938,0.48373583,0.15927713,0.62194335,0.5992148,0.3679342,0.4951251,0.34711298,0.15017188,0.35465536,0.34256464,0.27557567,0.5183754,0.43137455,0.5034225,0.35964298,0.26191244,0.50423926,0.46024218,0.3381572,0.5301721,0.45036402,0.54063636,0.4737454,0.42785156,0.44475502,0.3810857,0.5923333,0.5984553,0.4537373,0.4718525,0.65757316,0.21007982,0.58940965,0.4627067,0.38886517,0.45357797,0.35133323,0.53254867,0.20003961,0.4722758,0.31245983,0.637155,0.3775284,0.48912996,0.5313305,0.50148433,0.55794054,0.46477124,0.42147785,0.43066728,0.45681977,0.66891474,0.39779526,0.4020366,0.42172644,0.5568335,0.4124416,0.15084001,0.5708233,0.14163594,0.46631652,0.21317442,0.5593972,0.55964345,0.48591787,0.41183975,0.45265692,0.33119372,0.4126469,0.587998,0.44627875,0.6032839,0.3507665,0.20355134,0.50982153,0.45530805,0.5184219,0.41793102
0.5154491,0.55645615,0.50125533,0.49579924,0.5170605,0.50015014,0.49165076,0.49941656,0.4951077,0.48619285,0.5046274,0.5218112,0.50012344,0.45794526,0.4982503,0.54602766,0.5029574,0.4963153,0.47624597,0.47089267,0.5112931,0.500474,0.5122381,0.49347743,0.57098997,0.54368806,0.51873976,0.498366,0.4621877,0.57933474,0.47375548,0.49827197,0.4442461,0.48790395,0.50159544,0.500665,0.49600536,0.46568215,0.48028028,0.49464673,0.63484395,0.5073537,0.49881062,0.5284727,0.47079325,0.48871857,0.51102525,0.5008175,0.48115718,0.5096785,0.4677277,0.5155187,0.47143877,0.49712586,0.49296042,0.5253879,0.50947475,0.5119659,0.50137144,0.5013127,0.502179,0.4927524,0.52665097,0.5060618,0.5329912,0.49421036,0.49674332,0.49723536,0.5169288,0.5728766,0.5678597,0.48026615,0.47867942,0.4985604,0.49377552,0.5020629,0.4986403,0.4864946,0.4600257,0.5013073,0.4985562,0.5006561,0.4993005,0.54990053,0.4634737,0.49532253,0.5139374,0.4712231,0.5060039,0.49502474,0.49327588,0.4523869,0.49929374,0.5277702,0.53622466,0.5389989,0.49275142,0.5062295,0.48330045,0.48543262,0.5063788,0.49798813,0.49660996,0.49898034,0.49583045,0.47621915,0.48933172,0.5443481,0.49868762,0.5093686,0.49667427,0.5011433,0.50226873,0.5061752,0.5002799,0.4978524,0.49977842,0.505388,0.5104414,0.5023022,0.4834903,0.5140091,0.50093585,0.49079448,0.5021498,0.5004258,0.49401653,0.49809423,0.49900562,0.49445802,0.46793786,0.49860683,0.4914207,0.48428655,0.50163066,0.55278593,0.49652606,0.45142978,0.5652226,0.503428,0.48986122,0.49575004,0.5057815,0.51114565,0.48540133,0.4888146,0.50325894,0.49067527,0.5527428,0.49934235,0.49985257,0.45751706,0.4970141,0.49926412,0.49663794,0.52524304,0.49311262,0.5052058,0.4980012,0.5009174,0.49714866,0.501193,0.5375822,0.46608064,0.49913412,0.47706735,0.46260944,0.50123584,0.48660484,0.503179,0.4933932,0.5240158
0.5785255,0.68306273,0.8610308,0.6083457,0.61484176,0.6529761,0.6144493,0.7748847,0.5739758,0.71587133,0.62407243,0.649186,0.55302453,0.5799296,0.56501627,0.720875,0.5105614,0.84649336,0.4491764,0.6168448,0.5037862,0.38691285,0.5969571,0.6978912,0.6241289,0.53295946,0.5678411,0.7181602,0.5166002,0.60592115,0.6994889,0.8275956,0.5506264,0.7041891,0.759016,0.5391189,0.5424983,0.6855933,0.4708197,0.69732445,0.5682291,0.636734,0.50312793,0.7132616,0.563983,0.55465734,0.19538999,0.6723108,0.52238035,0.6480725,0.67146987,0.7145141,0.6862639,0.6732985,0.61527306,0.5796869,0.7050289,0.5858717,0.4602319,0.58097726,0.78176534,0.25705484,0.6880983,0.7263784,0.4244751,0.71184736,0.6403229,0.58751017,0.62447816,0.8444044,0.5651282,0.56439567,0.727088,0.22920722,0.6735622,0.49391973,0.4983822,0.600939,0.6990643,0.27855825,0.63871783,0.5519424,0.63241816,0.7451946,0.7899614,0.5878579,0.44884938,0.5368103,0.6049059,0.7414001,0.8111191,0.6268646,0.60256064,0.6827065,0.76793915,0.73383045,0.65477186,0.54128575,0.648962,0.46804443,0.6645337,0.52997947,0.5038594,0.7450386,0.71858704,0.5961411,0.588958,0.66996413,0.6565609,0.68498886,0.77325565,0.5679093,0.7271596,0.56657547,0.4383778,0.7475161,0.6719335,0.8258583,0.49566156,0.54959905,0.4608238,0.6440663,0.70593446,0.7043972,0.4155489,0.798413,0.4548905,0.57648104,0.7471219,0.45953664,0.6388148,0.6069897,0.7215973,0.5311338,0.79739505,0.6528244,0.5155819,0.62372077,0.594164,0.67312706,0.7639838,0.48418972,0.8549379,0.5777336,0.56373304,0.6509235,0.71510035,0.7606111,0.77391446,0.52884305,0.86498356,0.7567322,0.6463325,0.6118742,0.5827849,0.448822,0.54394776,0.63605744,0.81285995,0.7567582,0.7027901,0.5744663,0.6808963,0.6268224,0.7545014,0.65935147,0.6994101,0.54142535,0.7878939,0.30418518,0.7553891,0.75156033
0.49306375,0.49695617,0.50379926,0.48138022,0.48732916,0.49800882,0.53597134,0.4996287,0.47056037,0.5156091,0.48050544,0.49268752,0.49210575,0.49910456,0.50070995,0.45822752,0.45034307,0.50141376,0.53345996,0.50330764,0.5014149,0.49865988,0.49561718,0.5009651,0.46577746,0.5043715,0.49566108,0.49227262,0.5009607,0.49767685,0.49457037,0.49281406,0.5002438,0.52021736,0.5009399,0.4978439,0.5020156,0.49887756,0.48953974,0.50145996,0.5384107,0.45750028,0.47072107,0.48748446,0.49524814,0.493099,0.5006323,0.5004387,0.4860822,0.4992371,0.49732408,0.50897026,0.4967211,0.48943576,0.46766832,0.49593374,0.4974549,0.45847476,0.50059646,0.45372167,0.4973745,0.48126727,0.49949536,0.5016107,0.5021954,0.49657932,0.4999584,0.4993404,0.45445073,0.44558933,0.5896469,0.49186385,0.4762131,0.5008367,0.5009788,0.49370763,0.49895594,0.47577986,0.49627614,0.49821535,0.4564855,0.51992476,0.5086702,0.49116632,0.4534877,0.4840279,0.5000291,0.46511105,0.5007748,0.49866143,0.48255524,0.49852693,0.50027037,0.49367207,0.49676892,0.49739024,0.49724236,0.49346575,0.49324948,0.47897598,0.50251806,0.50040966,0.5001668,0.50030667,0.50357187,0.5505044,0.49587885,0.51850086,0.48821247,0.49706593,0.5467908,0.48964947,0.5033648,0.4986511,0.495815,0.49475694,0.50103974,0.503556,0.5163608,0.49661642,0.49765483,0.4974204,0.50212735,0.5150595,0.4998791,0.5014168,0.47141936,0.5041245,0.50667995,0.4989176,0.49075508,0.49724054,0.49236584,0.5085496,0.49739438,0.49016482,0.49581555,0.49043962,0.50222087,0.49288344,0.4744664,0.49508247,0.51373476,0.46201622,0.48128533,0.4996796,0.5066676,0.4783426,0.49857777,0.5026808,0.49851477,0.47398406,0.49157268,0.44763318,0.51838326,0.50478244,0.52651596,0.5033257,0.47746187,0.47217435,0.5010305,0.49600518,0.49116483,0.49934867,0.49828026,0.49846703,0.49077833,0.50576586,0.4975377,0.49853498,0.5002009,0.49788812
0.40325642,0.27816987,0.3900699,0.4887859,0.3709737,0.71554434,0.44131592,0.6289422,0.43115923,0.7212811,0.39334208,0.44299236,0.40074065,0.46582663,0.50246954,0.5832537,0.59309125,0.3658991,0.5715978,0.39453486,0.1456798,0.40166846,0.59526086,0.43583396,0.39370626,0.30397922,0.35397586,0.45795184,0.5229351,0.5502573,0.2468003,0.2696539,0.4419685,0.3914524,0.39848328,0.6518172,0.30157077,0.4817524,0.47223133,0.6318078,0.3398214,0.47304398,0.36604133,0.28729936,0.29445636,0.5046623,0.54405856,0.5733257,0.51183254,0.48479536,0.74805474,0.46997625,0.35194993,0.46468043,0.35994485,0.28708693,0.5521726,0.6088129,0.39705163,0.4613042,0.69323295,0.5921982,0.5065775,0.4901099,0.5494545,0.4213037,0.6766181,0.4627886,0.41709244,0.5052575,0.6541262,0.58160216,0.5913666,0.34471092,0.23498365,0.44899517,0.3439992,0.26274285,0.48355746,0.44264716,0.5195162,0.29963738,0.47770306,0.25656304,0.6045611,0.26100072,0.33717075,0.3339001,0.49942994,0.41917428,0.47952384,0.35049626,0.49238265,0.47194907,0.4205069,0.30465338,0.16208485,0.36854577,0.45662963,0.4067801,0.28060466,0.48204073,0.42063978,0.3380954,0.68193144,0.3617912,0.46177152,0.34099096,0.4743251,0.523922,0.29295525,0.47193688,0.44537538,0.5615119,0.40242833,0.42523348,0.52430266,0.28346804,0.64868605,0.40071118,0.67774856,0.55825317,0.56509936,0.3821787,0.45825717,0.35481203,0.3718187,0.35456118,0.30562654,0.49446368,0.354716,0.633251,0.3856538,0.35243154,0.3336865,0.350576,0.44793215,0.44682696,0.35947627,0.29492,0.24272497,0.34683052,0.3120905,0.5512008,0.42963827,0.7413766,0.44537053,0.5021915,0.5158105,0.63180417,0.42169067,0.47471505,0.49384922,0.29497978,0.5963713,0.32996973,0.34512645,0.35929555,0.30317387,0.3579196,0.35381073,0.28242305,0.3344613,0.4396128,0.33737147,0.53073764,0.36113313,0.4683196,0.35829577,0.5327534,0.50112116,0.39549538
0.5025222,0.48767993,0.46195868,0.500402,0.46371377,0.50069386,0.49910894,0.4704149,0.50487953,0.4742722,0.50108755,0.49925908,0.50354755,0.49946925,0.50052273,0.49584973,0.4977007,0.5040931,0.45606133,0.48677132,0.49455434,0.49517775,0.48639423,0.49699125,0.5005423,0.49392343,0.49902,0.5277608,0.47188643,0.49798712,0.48360926,0.49997354,0.44083866,0.4906145,0.49797145,0.46982527,0.48375022,0.5272566,0.4858556,0.49714842,0.50955933,0.50067025,0.4734046,0.49356714,0.504414,0.4976127,0.47857472,0.40935376,0.50030464,0.501983,0.46445894,0.5050789,0.48188856,0.47552887,0.4892469,0.49941632,0.50127155,0.50161153,0.50151926,0.502554,0.5010083,0.50164145,0.50019246,0.48958418,0.48973864,0.49993235,0.49645758,0.5018023,0.4924471,0.52902514,0.51883155,0.46669793,0.50621766,0.5046624,0.48700145,0.500666,0.4982779,0.4754102,0.4729437,0.4892346,0.5005637,0.49867624,0.49520037,0.4974562,0.4822452,0.46571606,0.51937646,0.502916,0.49623954,0.50012666,0.50206554,0.48113587,0.49836215,0.49873957,0.5017864,0.48936874,0.47979164,0.49726465,0.49630943,0.57310313,0.50758886,0.45908657,0.5156924,0.49277586,0.477476,0.49402967,0.513354,0.49886188,0.51024115,0.48453113,0.483035,0.5017864,0.49029246,0.4992803,0.50804526,0.48449922,0.496467,0.39885923,0.49031213,0.50619566,0.4990655,0.500667,0.50098413,0.49344534,0.51250076,0.4971905,0.49858022,0.47155592,0.4996475,0.49384516,0.4875206,0.4839727,0.50082976,0.4517172,0.48404533,0.47480017,0.4866804,0.5008288,0.5843166,0.49844772,0.50148606,0.5228977,0.48779428,0.50043285,0.5004138,0.49812192,0.5007136,0.50152874,0.50204796,0.50702053,0.4951139,0.52838206,0.5073439,0.479332,0.5069396,0.47474623,0.4991143,0.5027266,0.5004125,0.50071436,0.48898056,0.4987787,0.5018745,0.5007325,0.5007173,0.49522492,0.50083214,0.50172824,0.42849767,0.56337196,0.49482033,0.50139177
0.5236738,0.7558596,0.6401823,0.5611445,0.6337091,0.49858543,0.7763584,0.54741764,0.75453717,0.6491937,0.716675,0.74979496,0.5986352,0.52561855,0.35479206,0.8139638,0.5768709,0.69591033,0.74467003,0.20008549,0.52661866,0.556745,0.3449376,0.5167087,0.5946351,0.71918684,0.68852425,0.40374655,0.4209551,0.47797215,0.74372494,0.81430733,0.7392979,0.45688054,0.8163119,0.7604342,0.7571207,0.57621115,0.3906702,0.57596177,0.6424454,0.6597303,0.7482278,0.5500607,0.504362,0.5765838,0.6459869,0.5919044,0.4902432,0.70496476,0.42507067,0.7476791,0.3276449,0.46530128,0.76034254,0.5593001,0.5574595,0.57913405,0.6467232,0.65204,0.60749894,0.7288417,0.65255857,0.7770472,0.49980778,0.7711629,0.32004285,0.5900484,0.5702192,0.5915465,0.5925158,0.2764937,0.4873376,0.5554336,0.6328323,0.63133615,0.4354406,0.5051893,0.7639683,0.6253924,0.5504617,0.5608495,0.60790795,0.38814887,0.8078446,0.8316277,0.5972031,0.85043645,0.59211075,0.7385896,0.6807549,0.433653,0.55727744,0.831304,0.47318295,0.781211,0.8389292,0.45906124,0.6305536,0.5410218,0.6769297,0.82227045,0.5115017,0.7681874,0.7142029,0.45358223,0.73217523,0.44675857,0.36425945,0.5419755,0.8497777,0.3899137,0.80331963,0.44134772,0.6440741,0.5580296,0.6042438,0.3840766,0.56765294,0.40819183,0.5956104,0.56162626,0.61397976,0.7228084,0.6320848,0.5422198,0.8131222,0.6686299,0.7448713,0.5867833,0.5224778,0.683473,0.5569293,0.49026775,0.36358428,0.44886908,0.64060533,0.5430445,0.47266984,0.6617528,0.7761016,0.347801,0.39003438,0.7615514,0.692402,0.36945796,0.5464621,0.8066019,0.4708105,0.5919146,0.48213086,0.43311724,0.5655606,0.61071515,0.45822582,0.36715218,0.6591307,0.8529284,0.7792634,0.66670746,0.781023,0.6023391,0.8321094,0.40118966,0.4340588,0.4324287,0.42136377,0.6313487,0.7459084,0.5441555,0.38198954,0.8107107
0.47615305,0.5034507,0.4873027,0.48528183,0.5217668,0.5032999,0.5093026,0.49336058,0.5040363,0.5090754,0.50076866,0.5004793,0.5006398,0.5019431,0.507151,0.50202423,0.49785012,0.49434364,0.49886954,0.49843553,0.49131063,0.500253,0.5039122,0.49967042,0.50925756,0.49642855,0.50009453,0.5057419,0.4989971,0.50034654,0.5076479,0.46288228,0.50692874,0.49160948,0.47573432,0.49576068,0.49886674,0.50805366,0.48536074,0.50730133,0.509804,0.49800503,0.4806398,0.5001563,0.51414293,0.49768972,0.5037106,0.52578986,0.5063816,0.46557525,0.50904995,0.5033467,0.4974634,0.50036067,0.5081638,0.4789745,0.5159339,0.5039817,0.50081235,0.49697345,0.49428758,0.5116069,0.49352947,0.54439414,0.50040597,0.50060654,0.4872308,0.5003037,0.49986717,0.48051468,0.5037812,0.49983603,0.5007651,0.49710557,0.49908328,0.4979691,0.49951768,0.4997923,0.4970743,0.4908411,0.52640635,0.49065617,0.4703114,0.6040032,0.5003104,0.4987201,0.51780385,0.48501286,0.50002396,0.4993509,0.5626995,0.49757826,0.5007142,0.50255,0.47765523,0.50065756,0.5045866,0.5504526,0.50344384,0.4094455,0.56507695,0.4999597,0.5041135,0.50622904,0.47110856,0.52380383,0.5010415,0.50322807,0.5037243,0.4981399,0.49733907,0.50733143,0.5050131,0.5007605,0.52927375,0.5013589,0.5009745,0.47131652,0.494007,0.53808165,0.5002285,0.5005085,0.4983892,0.503275,0.5535479,0.4777463,0.4982161,0.50138927,0.49817875,0.47990233,0.50131255,0.50053084,0.534677,0.49445528,0.48460677,0.5069565,0.50913745,0.48583445,0.5807522,0.50082356,0.46515247,0.49990454,0.45580143,0.49930403,0.5004615,0.5022637,0.50200504,0.49960122,0.49824274,0.49443325,0.50411946,0.49478233,0.5066637,0.47693124,0.48097274,0.49722397,0.51542443,0.49604276,0.4895583,0.47958466,0.51794213,0.49928474,0.49110526,0.498977,0.53107345,0.50060874,0.49957395,0.49195766,0.5069127,0.50140905,0.5039616,0.4981484
0.76542306,0.584243,0.35077158,0.47669804,0.56183857,0.4179333,0.30644274,0.4024765,0.54239905,0.83864516,0.4842898,0.508854,0.7204941,0.5173219,0.6843942,0.27612826,0.69300294,0.5569578,0.43507022,0.65054506,0.47673932,0.55563,0.5173827,0.5224922,0.63909155,0.25914872,0.50436574,0.5845244,0.49149957,0.6384347,0.447981,0.47537485,0.42868063,0.54514545,0.13736947,0.68008703,0.2692914,0.57149816,0.4239559,0.2651471,0.6015946,0.49419802,0.43076804,0.3910795,0.7363088,0.4331177,0.5279621,0.6814542,0.49458414,0.6607958,0.49491084,0.5595332,0.59696823,0.3694026,0.51995707,0.44653937,0.30366927,0.25838217,0.41913173,0.40007374,0.5190111,0.68210226,0.4341497,0.4680082,0.62443435,0.4840935,0.39156064,0.48342165,0.5502441,0.5625853,0.5639563,0.53741574,0.5855404,0.82679105,0.7367926,0.6718412,0.38319144,0.4958533,0.37793446,0.50477916,0.51090586,0.3674973,0.5964448,0.33712098,0.5480532,0.33319184,0.53736377,0.5370752,0.43278378,0.5068189,0.5363611,0.40621027,0.5156095,0.51519793,0.51705974,0.30216342,0.28238857,0.6765254,0.4355114,0.56139785,0.6602146,0.6839464,0.7044601,0.44854712,0.21479757,0.52229565,0.51881754,0.41629753,0.6468799,0.39835995,0.49651766,0.4162448,0.4773529,0.5383172,0.48797578,0.6875337,0.2940253,0.5179567,0.5850873,0.5380485,0.3169393,0.54410017,0.30146068,0.6166081,0.4149584,0.47154558,0.42723313,0.40720007,0.42907423,0.37599695,0.6190859,0.42104194,0.57227504,0.55825216,0.44892225,0.36860844,0.47090143,0.33695418,0.5086906,0.4419209,0.54303396,0.50764346,0.4479577,0.71930873,0.6554432,0.48786408,0.5932255,0.73105574,0.6940426,0.51628864,0.48076794,0.4671751,0.62078065,0.6091941,0.53565717,0.47344145,0.5125494,0.47802934,0.41688606,0.62949085,0.38635388,0.40809852,0.3487882,0.49043298,0.54322326,0.35347193,0.56827974,0.48141986,0.38955316,0.37145108,0.39502743,0.53020465
0.46379438,0.56397235,0.48459002,0.52661335,0.44601187,0.497167,0.49471307,0.48894566,0.47677684,0.49803436,0.5055084,0.47108263,0.500078,0.48846477,0.49958378,0.50301826,0.5730145,0.55592436,0.47157875,0.51531196,0.50423336,0.48245937,0.49905628,0.4932344,0.47806355,0.4222957,0.4962615,0.49487627,0.5413418,0.4871363,0.47892496,0.48528606,0.50856066,0.50009197,0.4994469,0.49716043,0.499913,0.51657385,0.4831029,0.4809054,0.41988033,0.5001171,0.4653809,0.49017215,0.47041985,0.5045849,0.4931141,0.5011215,0.51313555,0.47398323,0.5030724,0.50064456,0.4858699,0.48298916,0.4996965,0.49398476,0.44516513,0.5555637,0.4958013,0.50082403,0.50991845,0.5003508,0.5033206,0.48559016,0.48511025,0.4935498,0.5026749,0.50152993,0.4963784,0.48126683,0.511397,0.48886496,0.49468073,0.5061981,0.5559221,0.5107966,0.5347421,0.48706785,0.50070393,0.47707075,0.49131694,0.4936949,0.50162053,0.42001355,0.5097633,0.4905294,0.5642648,0.49961895,0.5205495,0.45621416,0.49753752,0.50704885,0.49283168,0.50069296,0.5001849,0.45673525,0.49695033,0.50190294,0.48705518,0.44884884,0.47407323,0.49865538,0.50210273,0.45876682,0.4992408,0.498096,0.5005464,0.49486756,0.5007085,0.499844,0.54665947,0.49030784,0.51269484,0.5013142,0.49332657,0.46797296,0.50154865,0.49732527,0.4983545,0.49865773,0.518427,0.48536512,0.5004737,0.42963725,0.5285726,0.49758622,0.49979982,0.49940467,0.49624068,0.49632493,0.49386242,0.4954527,0.49404305,0.5199371,0.4964075,0.49944302,0.52978086,0.50093615,0.4628866,0.49211845,0.4952459,0.49524358,0.5094802,0.5007163,0.49103144,0.5197094,0.45123023,0.50108796,0.5061952,0.5032779,0.5223039,0.5005037,0.49467456,0.5127889,0.5300536,0.4885751,0.49499482,0.49861315,0.49910504,0.49687904,0.49388435,0.46854863,0.49533924,0.49891374,0.46978876,0.5209375,0.49429423,0.5008025,0.5277791,0.49921256,0.50047415,0.4867437
