REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.351642,0.35212886,0.36648914,0.3845304,0.4790988,0.3335066,0.39321712,0.4976606,0.381033,0.40995654,0.3506407,0.3787302,0.3969588,0.34408286,0.470089,0.47173423,0.3466249,0.28649753,0.44037253,0.34618527,0.4165498,0.33638474,0.32403237,0.4326123,0.43414307,0.3261262,0.37036717,0.3453584,0.34469822,0.33563018,0.20733073,0.4075662,0.35428092,0.38933113,0.44908693,0.38387716,0.50949216,0.46205994,0.37706575,0.3619254,0.42760283,0.24784367,0.40524855,0.36847055,0.32214186,0.372268,0.3112801,0.46846825,0.38106292,0.33671048,0.3722673,0.41117278,0.35583922,0.27958706,0.42870247,0.40207776,0.37925008,0.44718817,0.34835157,0.39998847,0.3925493,0.37562042,0.34707883,0.3464396,0.366371,0.36031058,0.40988034,0.3458169,0.41252023,0.52773815,0.535973,0.40163046,0.33712596,0.38437644,0.3152999,0.36160615,0.35614425,0.4811255,0.34626925,0.3621988,0.38147765,0.4163104,0.37085965,0.17655505,0.34535068,0.35060677,0.3184337,0.4778236,0.3477188,0.36156428,0.2796455,0.3639367,0.27182594,0.3493409,0.5042365,0.47369072,0.33701098,0.38002717,0.28855133,0.37126547,0.4610731,0.45335358,0.3375197,0.4158284,0.24420935,0.41611084,0.31767306,0.39709416,0.4027992,0.2815232,0.25495723,0.29017603,0.40216872,0.36279857,0.37306365,0.3564155,0.328539,0.39954495,0.33910182,0.4266317,0.32644442,0.32756665,0.38458106,0.29604223,0.31000346,0.37124836,0.38534963,0.3968854,0.36256847,0.39827508,0.48980007,0.4481397,0.3816208,0.32594472,0.65458846,0.39992297,0.44540215,0.33279985,0.34785503,0.3573705,0.2612893,0.5151194,0.4230182,0.28589284,0.5167252,0.49076265,0.3633577,0.23659638,0.51354676,0.38435593,0.4111404,0.5107539,0.36507434,0.45739472,0.29742706,0.37562802,0.29215485,0.28489536,0.25146294,0.30655444,0.37013018,0.41973108,0.34304336,0.34546232,0.3632268,0.36711645,0.4047637,0.3763013,0.38485968,0.249879,0.4159757,0.32203892
0.515111,0.46987262,0.5001787,0.4501843,0.4978166,0.48945874,0.4997879,0.5257866,0.49604493,0.4491621,0.46136385,0.5131838,0.48409516,0.5036738,0.48265374,0.5002681,0.4854521,0.45975813,0.48532164,0.46768847,0.503018,0.4936462,0.50279564,0.4984826,0.48506805,0.4910343,0.49974382,0.48610848,0.4889569,0.5030926,0.47395933,0.44461998,0.49911365,0.48005995,0.48561603,0.501967,0.50936574,0.45605895,0.5001296,0.50412345,0.4908178,0.424437,0.49369735,0.4955497,0.4657565,0.5029412,0.49491143,0.49158332,0.49119946,0.44919318,0.51461124,0.45031112,0.4993613,0.5042435,0.48488408,0.5116616,0.47350186,0.46264607,0.4869174,0.51926506,0.49800166,0.5237788,0.44810063,0.48139587,0.50092745,0.4388415,0.4981632,0.49616545,0.49410695,0.5208901,0.57916397,0.49859715,0.5018402,0.48149696,0.4974595,0.50368893,0.50290924,0.48551738,0.4953278,0.42245305,0.48218,0.4783353,0.5029851,0.43226692,0.50559586,0.48044273,0.497541,0.4938234,0.49616528,0.45310953,0.48499045,0.47408092,0.50098413,0.48877183,0.5021477,0.4894793,0.5016368,0.49351603,0.46357575,0.5053378,0.5073032,0.5012495,0.5059831,0.49443394,0.47222033,0.50457114,0.5071654,0.505381,0.50343865,0.4969099,0.5201967,0.49076,0.501313,0.41543648,0.4671606,0.4664591,0.49876282,0.46517444,0.5036123,0.5127714,0.50393337,0.51180655,0.49546745,0.4642889,0.50163215,0.48414478,0.47937167,0.50180364,0.50554615,0.49690095,0.5042291,0.4894724,0.3951271,0.45546833,0.5077329,0.4886638,0.5050085,0.4925426,0.50231874,0.49891362,0.463504,0.39072606,0.44502807,0.47960955,0.4508008,0.4528662,0.4951423,0.46215343,0.48191547,0.47451398,0.50842774,0.497155,0.48483923,0.49457434,0.49595204,0.4798809,0.47456115,0.49604917,0.50559944,0.4900612,0.49805743,0.4858896,0.4645175,0.5162801,0.49932155,0.47946683,0.45568112,0.48199686,0.43725556,0.5116582,0.49504134,0.4784229
0.41939703,0.56672186,0.5796112,0.47954145,0.52936536,0.6242698,0.53023434,0.54746777,0.5423341,0.556414,0.57084334,0.37224665,0.5053362,0.55832255,0.56677246,0.5698589,0.53935015,0.4687324,0.5760278,0.5627886,0.5841005,0.56321174,0.58168095,0.55763894,0.55421984,0.58191967,0.5616426,0.557988,0.6100215,0.5626667,0.5606534,0.6122174,0.587901,0.55778784,0.5693605,0.5921598,0.48022407,0.42325947,0.5981223,0.45080435,0.47925636,0.54006726,0.56539327,0.5493955,0.55630624,0.59279394,0.5133053,0.5472121,0.5319324,0.33627898,0.573384,0.4431939,0.3312054,0.55730075,0.5303621,0.6074531,0.5493815,0.56150424,0.589082,0.5333168,0.54139435,0.5394017,0.53810775,0.58909994,0.62977946,0.53067034,0.52717847,0.5863514,0.6036584,0.565367,0.34981287,0.5221563,0.5517319,0.55967045,0.55503017,0.51283973,0.5326778,0.62501365,0.55899465,0.5562553,0.6029715,0.54243094,0.59638476,0.48951712,0.6092681,0.6200058,0.62455523,0.48674834,0.55445784,0.5541578,0.45375103,0.5216011,0.5540975,0.516372,0.5372627,0.5513435,0.5352596,0.564752,0.5808519,0.54155314,0.47305784,0.54726434,0.49750936,0.5604031,0.40767187,0.54969394,0.576823,0.61197805,0.5260044,0.5559117,0.60464555,0.3906993,0.5124491,0.5264765,0.57789576,0.58236754,0.44901857,0.53078765,0.49575812,0.547508,0.5065428,0.5801522,0.5899467,0.5371666,0.54839975,0.49946406,0.5675204,0.55503666,0.54738504,0.5372469,0.56204516,0.54499805,0.54480445,0.55507994,0.5648658,0.53305644,0.59079826,0.58130974,0.52311695,0.6031864,0.5055208,0.4807819,0.52066255,0.47205618,0.5139739,0.5191452,0.54099417,0.5345014,0.56236404,0.5617431,0.6181299,0.5512837,0.57374215,0.5820746,0.5168778,0.5374402,0.43367094,0.5456375,0.5510892,0.56268746,0.49730515,0.5662508,0.5639871,0.5231923,0.5616071,0.40873328,0.54058594,0.5671083,0.4348906,0.50307447,0.526313,0.5790277
0.48578402,0.5479991,0.5121709,0.48642492,0.52617306,0.50749314,0.51610816,0.48153293,0.5355791,0.53382176,0.5337126,0.5062865,0.5114946,0.4863135,0.5424611,0.48950768,0.5250486,0.48538736,0.5015336,0.49442667,0.526208,0.51745725,0.53263956,0.52047145,0.5501648,0.5249906,0.5213561,0.49882302,0.5289924,0.53396994,0.49505612,0.50089705,0.43964562,0.5399293,0.52243096,0.5209877,0.5276992,0.49477586,0.5278926,0.50900036,0.52820885,0.48738322,0.51404864,0.5120262,0.50569075,0.51991475,0.52925175,0.52585334,0.42311925,0.48432344,0.5262754,0.43016276,0.51738346,0.50867844,0.50952137,0.4338265,0.52109015,0.51082164,0.54655975,0.5367847,0.5292536,0.5026117,0.45538378,0.5162717,0.5115329,0.5262694,0.51678944,0.50743103,0.5194232,0.44647333,0.48562276,0.4064164,0.52476984,0.533455,0.5322104,0.48515263,0.4794335,0.46271315,0.5140374,0.52854615,0.504182,0.47906226,0.51029664,0.4653466,0.5199822,0.47948262,0.502577,0.5167225,0.5411763,0.5109054,0.4987927,0.5125224,0.516508,0.5348381,0.51494664,0.47125152,0.50342596,0.5259476,0.514993,0.5214002,0.5063677,0.52229875,0.5042116,0.5581667,0.51721483,0.50534844,0.47205734,0.49852496,0.4098838,0.5307848,0.5162202,0.507039,0.5105246,0.5261277,0.5204493,0.5164276,0.50620586,0.502442,0.5074718,0.52636635,0.5030139,0.51405567,0.5348943,0.48522305,0.51010156,0.46772054,0.48413354,0.4772156,0.46044934,0.49307686,0.4801332,0.5306759,0.51138395,0.5131214,0.532369,0.46613815,0.5220151,0.49786073,0.55383605,0.44329238,0.5284136,0.49515203,0.5413927,0.26246157,0.49596515,0.48031318,0.5300673,0.49361268,0.52979106,0.50904137,0.5068195,0.50011516,0.5586783,0.521437,0.50740117,0.5135035,0.41916934,0.51847076,0.557948,0.52870655,0.45997488,0.5141338,0.4900505,0.4854568,0.52565825,0.49122018,0.5095438,0.638345,0.51288635,0.47808862,0.48227355,0.52064174
0.64767194,0.653393,0.6462927,0.63686323,0.5524086,0.6793035,0.54505354,0.53345716,0.6004524,0.61783,0.62644786,0.71764165,0.5923354,0.5548464,0.61912423,0.5816716,0.53995466,0.743552,0.6010909,0.542434,0.60630363,0.6446987,0.6098534,0.5414273,0.67840564,0.49636057,0.5035403,0.6725511,0.5796476,0.5698498,0.56327456,0.6380557,0.5576964,0.5330406,0.5955651,0.61139476,0.58142596,0.6371625,0.587968,0.6262816,0.6077194,0.52828497,0.56221044,0.56505525,0.5903752,0.62082165,0.6329376,0.60601366,0.6788714,0.5820605,0.61109847,0.56800634,0.5337047,0.61909664,0.58066916,0.5184545,0.58781326,0.6866018,0.5347418,0.6404892,0.6170024,0.5478295,0.632241,0.6257152,0.52385056,0.5226682,0.6451265,0.59752184,0.60860986,0.4391309,0.69274247,0.61914504,0.5893281,0.6212164,0.5188529,0.6347033,0.5621776,0.6361911,0.5371631,0.5747133,0.6538951,0.6098622,0.6346885,0.6234265,0.53673655,0.6912005,0.60767716,0.5816602,0.60172766,0.6440243,0.6355058,0.532988,0.43069616,0.6819683,0.6043375,0.6027941,0.64281243,0.6434574,0.67174447,0.57878906,0.591833,0.58357894,0.5594421,0.6171954,0.7175056,0.613812,0.5500294,0.5403866,0.57142305,0.75876415,0.59652966,0.58077216,0.5576562,0.62420917,0.54632163,0.60599416,0.5129264,0.6833988,0.6457717,0.5884104,0.52654845,0.5559802,0.64832187,0.60741997,0.5924357,0.53864324,0.6292982,0.54580224,0.6745536,0.6054819,0.5724747,0.6192673,0.62349373,0.61645514,0.6340217,0.5967899,0.6493044,0.55850834,0.647338,0.56632364,0.5824907,0.5600906,0.68468744,0.4917319,0.5384207,0.5211813,0.5414804,0.6618295,0.6259133,0.61971664,0.61483735,0.37609392,0.6701149,0.60825884,0.53428227,0.5649301,0.73635453,0.55335313,0.6103113,0.6446741,0.5591194,0.5969463,0.5282979,0.6646448,0.5517932,0.5806604,0.61822927,0.56813455,0.6793876,0.6387985,0.66535854,0.59448344
0.4858358,0.46158573,0.4956831,0.5278689,0.5054672,0.48300862,0.48349917,0.49549526,0.48892516,0.5067667,0.51417756,0.6327597,0.47326753,0.50763774,0.5088873,0.49320012,0.5062086,0.5081239,0.4600873,0.5491045,0.5211811,0.47759464,0.52461535,0.5046442,0.54380596,0.5105065,0.48568183,0.5062376,0.5023194,0.5036973,0.5105821,0.49869704,0.5840053,0.51694554,0.5114578,0.51468897,0.50723034,0.4718291,0.43268555,0.49981576,0.5067027,0.5191619,0.5063449,0.483111,0.50364536,0.5085484,0.45561573,0.51216424,0.4865642,0.46476343,0.50217515,0.5067705,0.50003713,0.5101483,0.49622488,0.4997938,0.49901062,0.513975,0.5690833,0.49139708,0.5208903,0.46688724,0.49122804,0.49003717,0.4572839,0.49315396,0.5059978,0.50910485,0.5056247,0.5177173,0.52438325,0.5153156,0.5163243,0.51396924,0.50414884,0.50368977,0.4704475,0.62234825,0.4656094,0.4859933,0.5159044,0.5035071,0.48867884,0.47390565,0.48978966,0.46846008,0.48864126,0.56763786,0.5178842,0.5001255,0.4375403,0.5081113,0.44340116,0.5137936,0.5241541,0.51995355,0.5095006,0.49872047,0.45801696,0.50671,0.5069881,0.52800626,0.49499342,0.5031601,0.48117816,0.505092,0.49922752,0.5026871,0.512315,0.48964244,0.41859815,0.45260382,0.5948016,0.5005271,0.5125174,0.50635105,0.49203786,0.5264763,0.50266504,0.5190486,0.5061551,0.5989311,0.5088943,0.54883444,0.49587938,0.52886945,0.50556064,0.50722104,0.55313635,0.52048844,0.51229256,0.5056904,0.54127926,0.4449784,0.51409733,0.5089731,0.5333905,0.46695232,0.49824405,0.50072926,0.43428144,0.49599344,0.54744583,0.52410966,0.5065408,0.48915243,0.5070491,0.4966243,0.5614859,0.5072587,0.50897896,0.48669755,0.4833499,0.5194955,0.48158175,0.5710032,0.49412653,0.49237636,0.5056804,0.5291587,0.48444113,0.51364124,0.49354357,0.45782483,0.49296668,0.4894226,0.48094097,0.5034498,0.54223233,0.49711195,0.4858789,0.48018503
0.51656884,0.4880533,0.5346956,0.4932631,0.61415416,0.58925205,0.61484617,0.66409093,0.65188783,0.5971064,0.5095733,0.667106,0.42118514,0.4719888,0.52107525,0.5093461,0.6369896,0.4870805,0.4710618,0.6234722,0.64709276,0.4636534,0.4829429,0.50509363,0.6425291,0.6119957,0.6468327,0.803372,0.6126581,0.46277297,0.68664944,0.46724603,0.6192622,0.7299262,0.50059724,0.69824237,0.5660762,0.58784455,0.5238477,0.530829,0.6270473,0.7036217,0.5175083,0.75871336,0.5420478,0.5620393,0.34222996,0.6141043,0.4242207,0.6285854,0.51469016,0.6205917,0.6671078,0.4530658,0.5695772,0.6105944,0.5199581,0.5565816,0.54968554,0.7894544,0.5841575,0.5158225,0.53615546,0.4877735,0.4320744,0.7215583,0.5865236,0.73996764,0.75267315,0.58492637,0.6125249,0.4807669,0.4426675,0.513392,0.66843885,0.58288664,0.5389634,0.58721465,0.6031224,0.6859931,0.58665013,0.7150839,0.35742128,0.67617226,0.5095121,0.7497141,0.43971303,0.64320827,0.58164614,0.5433386,0.36251178,0.6028421,0.8251334,0.5063168,0.61360717,0.28211644,0.62150615,0.74149615,0.4126017,0.7203638,0.43203118,0.38522917,0.5240121,0.69678855,0.7961295,0.60767347,0.69074404,0.51666814,0.66922903,0.51518166,0.46616307,0.6296025,0.6460416,0.5939964,0.7681432,0.6560666,0.46261147,0.45224014,0.5432245,0.48062414,0.5198157,0.51952535,0.5536569,0.65729713,0.6809276,0.5985789,0.48047835,0.8031965,0.62310004,0.56009585,0.5981248,0.62555164,0.53335243,0.6006431,0.5008666,0.6113962,0.5058949,0.528869,0.51788116,0.6931745,0.61884284,0.4294529,0.5416059,0.39003763,0.78124726,0.48129213,0.37822416,0.53839934,0.6171816,0.5154425,0.46639684,0.42670017,0.62584,0.7137217,0.3546266,0.58230364,0.4291953,0.55861384,0.5694248,0.6262428,0.6635937,0.78288037,0.65149677,0.7285641,0.4546917,0.48433116,0.7328207,0.6830443,0.373621,0.52307826,0.4933232,0.5658769
0.5177717,0.51939625,0.53166056,0.543328,0.5153814,0.5012801,0.52708685,0.48685968,0.5133696,0.50806904,0.49614286,0.49838495,0.5072383,0.5021042,0.5498751,0.53070873,0.52195215,0.4880816,0.506378,0.51953214,0.5064649,0.5242563,0.5059258,0.5053968,0.5097412,0.48210114,0.50785846,0.5015313,0.51964825,0.50782996,0.5054836,0.5021483,0.5086395,0.5254059,0.5068648,0.530714,0.5072362,0.4986868,0.4876935,0.5046329,0.5093805,0.51029676,0.5341891,0.50715077,0.5071522,0.5322637,0.5038883,0.4933066,0.51070374,0.50969905,0.49448845,0.5016577,0.502835,0.48968467,0.5137593,0.54056275,0.47404194,0.5111152,0.5319406,0.5048208,0.5277902,0.5397266,0.5084385,0.4956576,0.5053659,0.5120473,0.50697243,0.5082517,0.5044653,0.5342476,0.5118104,0.571789,0.51905894,0.49911737,0.5318506,0.52395093,0.51159585,0.484954,0.50770783,0.5062198,0.5041684,0.5053082,0.5031017,0.49838957,0.5308077,0.5099342,0.49656138,0.45170227,0.51541007,0.5141064,0.50228846,0.50956184,0.50664496,0.5052032,0.50607765,0.5211128,0.5070468,0.52101463,0.5281741,0.50446385,0.5183766,0.5028363,0.5131265,0.5063448,0.5030974,0.52378005,0.5061332,0.50695276,0.5278394,0.50801814,0.5240856,0.48286924,0.5124949,0.50059146,0.51946294,0.52109087,0.48839027,0.50931334,0.5082393,0.5055151,0.5324825,0.51482785,0.49828696,0.4984081,0.52678746,0.518292,0.49668974,0.5104046,0.49367228,0.5061889,0.5081467,0.5069168,0.5060926,0.5261836,0.50157946,0.5160576,0.52050173,0.5063194,0.5167386,0.50500077,0.5053199,0.5073685,0.52071625,0.2988761,0.51293623,0.51311105,0.487797,0.4796683,0.5044034,0.51805156,0.52915436,0.503852,0.51052284,0.50846016,0.5183673,0.5086298,0.4772436,0.51520354,0.5097978,0.51324123,0.5024512,0.49992704,0.52047193,0.49621254,0.5184494,0.4786106,0.5066975,0.5048375,0.4879852,0.5219206,0.49159968,0.5088629
0.42507738,0.58400124,0.4725147,0.6919582,0.46562693,0.55164975,0.4480578,0.53798485,0.5000763,0.5210281,0.53717065,0.63066643,0.55228364,0.5300125,0.49664405,0.3712259,0.5177891,0.4967664,0.43485412,0.25282854,0.5267269,0.5591239,0.60343593,0.5354341,0.5454115,0.42736086,0.42514038,0.24723995,0.43814588,0.5410071,0.5973764,0.43404832,0.44102094,0.50921506,0.41938284,0.53446376,0.31155446,0.6012139,0.5078184,0.30976954,0.6669517,0.40886256,0.34394374,0.53576005,0.39997512,0.45031944,0.49150094,0.541767,0.4710363,0.50349444,0.6694983,0.5323624,0.54481345,0.62858284,0.4269774,0.390826,0.4285573,0.46097454,0.53548187,0.570541,0.35486516,0.483552,0.6318402,0.5175654,0.5177928,0.5125984,0.4013754,0.50257987,0.44831142,0.47980574,0.46841645,0.57876456,0.56368536,0.58075774,0.4976251,0.51607317,0.47926775,0.5452926,0.5985979,0.52859426,0.6166324,0.50471735,0.3995639,0.5280943,0.51865846,0.4682668,0.37895155,0.2449255,0.47964406,0.5090885,0.63650924,0.55296737,0.62259495,0.4978921,0.5344223,0.47588104,0.4571267,0.4255821,0.4511714,0.44081402,0.49088064,0.4720327,0.59794885,0.6674868,0.47922674,0.55544,0.5037096,0.50969094,0.39486846,0.5707212,0.58100426,0.46659222,0.47788763,0.48094633,0.35753143,0.4232472,0.4557737,0.59594417,0.5119024,0.4582812,0.41014984,0.6519204,0.2695907,0.45212463,0.5549791,0.48588106,0.55502516,0.45692548,0.4837124,0.48640105,0.52883625,0.5630462,0.53746057,0.6587524,0.6402328,0.55498064,0.41310063,0.56347954,0.5436964,0.6064451,0.45845065,0.569181,0.57611835,0.25363353,0.43207934,0.5220999,0.48514783,0.5983405,0.54862154,0.5857803,0.35734072,0.7491728,0.64289695,0.4068927,0.5150686,0.55335796,0.63674843,0.5216805,0.62895644,0.37033698,0.5436047,0.43388438,0.51936126,0.55560935,0.52669847,0.33195576,0.5232568,0.65486586,0.38122296,0.41522953,0.52676964,0.49641535
0.48635498,0.43565312,0.42688528,0.5086463,0.5270777,0.52668256,0.48523003,0.50157166,0.49081612,0.5099919,0.51820076,0.5091912,0.43977216,0.4989607,0.45384893,0.49605426,0.4851671,0.48125756,0.44254637,0.48863253,0.506294,0.52977204,0.48768073,0.4357613,0.44732505,0.46719345,0.50531805,0.48782986,0.48948693,0.4899113,0.51616484,0.52826744,0.48087668,0.52188,0.49077174,0.47791353,0.48258406,0.5298466,0.50962037,0.49064118,0.48295897,0.50870365,0.49949154,0.5283874,0.49458182,0.4908921,0.4664704,0.51671463,0.4682412,0.5162228,0.50909966,0.5075718,0.46712,0.50624883,0.46008095,0.5096329,0.49880743,0.47363564,0.5043455,0.51194113,0.5151121,0.5135633,0.5062654,0.49803105,0.5135016,0.49921635,0.5113113,0.48730135,0.50468487,0.5027634,0.5078931,0.5188108,0.49365392,0.51331824,0.5077374,0.51335007,0.5070837,0.5150082,0.4734533,0.51359624,0.5023568,0.49988344,0.48861587,0.50284934,0.51446813,0.5065837,0.51081496,0.50314885,0.489797,0.50808036,0.50552577,0.50928026,0.4848564,0.51235265,0.5103066,0.50250846,0.5047615,0.4595438,0.49712673,0.4949894,0.5181082,0.4994548,0.49976385,0.50496024,0.5114212,0.52942747,0.5016298,0.5160358,0.5105745,0.5062374,0.5035968,0.47986695,0.51564443,0.4890557,0.48269197,0.51482445,0.48394123,0.5125921,0.49296036,0.49659148,0.52428234,0.4991491,0.5116011,0.49185243,0.5344944,0.51360667,0.5000654,0.51287997,0.50093603,0.49957907,0.4874761,0.47771052,0.5133501,0.5203485,0.55228907,0.48509377,0.43181765,0.49721125,0.51486605,0.519687,0.49779415,0.4932021,0.48457053,0.38640723,0.52216595,0.5039733,0.50425607,0.5198196,0.46939895,0.51228493,0.50988305,0.50286686,0.49945092,0.5082405,0.53119415,0.5232296,0.47951865,0.5139,0.50179946,0.5048836,0.49958372,0.5118959,0.5116861,0.5059939,0.51062423,0.4655062,0.4841608,0.5095683,0.49612123,0.50047916,0.50799155,0.49060738
0.3379188,0.33670992,0.39200437,0.35535237,0.47893283,0.460901,0.33729357,0.41672295,0.43513602,0.45993382,0.3068004,0.5234177,0.43699107,0.31168345,0.41559818,0.45497003,0.33215436,0.56103075,0.42254692,0.5448068,0.36230466,0.52401197,0.30957705,0.45791245,0.6582613,0.29820034,0.52407825,0.4038807,0.39434987,0.2416057,0.36172205,0.46123898,0.38507968,0.5035994,0.4127932,0.35352892,0.46580026,0.3620029,0.36144114,0.31287268,0.36430985,0.56873775,0.4317062,0.3751015,0.31098592,0.44395867,0.39337224,0.44618708,0.42003617,0.8278659,0.3394949,0.42610404,0.35158557,0.3433517,0.37858543,0.37896886,0.3697679,0.4413299,0.41264868,0.3453198,0.3966824,0.5808793,0.4207936,0.5087089,0.3928484,0.32133093,0.40579763,0.37803894,0.421218,0.5193514,0.33823314,0.36305356,0.6067229,0.45548803,0.38041,0.36827877,0.39139348,0.5688127,0.31353274,0.65210813,0.49770188,0.42392364,0.42747983,0.3354367,0.3288208,0.6028855,0.3224812,0.44459426,0.38688353,0.3399268,0.28300893,0.3873526,0.53036356,0.32041118,0.49344718,0.44219816,0.3548271,0.4421556,0.32715333,0.41432512,0.40355456,0.39381057,0.26567477,0.36894897,0.6141306,0.41988412,0.4327261,0.3702147,0.41660076,0.38729528,0.32387254,0.37281793,0.41390702,0.4222904,0.34212923,0.44029787,0.34590244,0.33705696,0.31781244,0.37973943,0.6941643,0.39473483,0.33546484,0.35989934,0.3576722,0.3609608,0.47092158,0.4054663,0.35228533,0.33630556,0.4312995,0.39104182,0.37909442,0.36527193,0.6162996,0.46545961,0.47151673,0.7612475,0.3830258,0.32208848,0.47038367,0.5342024,0.46718815,0.42699504,0.49673674,0.47076973,0.39405298,0.5133332,0.5571398,0.40309963,0.42428258,0.47114655,0.49582574,0.43986616,0.4107463,0.49568418,0.46455124,0.26683125,0.36585227,0.401667,0.37842837,0.383211,0.3401006,0.3522969,0.36371657,0.29645535,0.33843186,0.3601323,0.36538804,0.30688766,0.31546012,0.40077218
0.4903004,0.47430417,0.49522895,0.5016417,0.50933856,0.50367707,0.5029046,0.45059404,0.5142171,0.4936366,0.46230698,0.5046577,0.4969464,0.50824255,0.51071036,0.4995962,0.5098453,0.52410376,0.4937368,0.5015219,0.5070576,0.49653998,0.50883085,0.5026741,0.5218162,0.50424594,0.5074241,0.48274392,0.519993,0.5032914,0.51151216,0.52837044,0.5098033,0.5172132,0.5110614,0.50507855,0.5543352,0.5097471,0.49544808,0.5178873,0.4936418,0.47846612,0.5055296,0.5185921,0.4702471,0.50855094,0.4848041,0.509076,0.48037004,0.47149384,0.52679724,0.45383528,0.51087344,0.5083055,0.5017365,0.5215721,0.4927931,0.48648384,0.5059341,0.5333911,0.5087828,0.5200364,0.50740266,0.4958521,0.49586302,0.5190181,0.49366665,0.5054981,0.49331746,0.5191414,0.52279264,0.39638808,0.5057006,0.5139118,0.529138,0.50717413,0.5168726,0.5060703,0.5047902,0.509166,0.5232434,0.5082907,0.49813882,0.48061335,0.5104184,0.51289004,0.48515457,0.50683075,0.5051116,0.48727775,0.4826138,0.50297767,0.5092679,0.49741644,0.50167316,0.4686058,0.50798935,0.51190084,0.46630678,0.5101753,0.50701594,0.50910115,0.5085367,0.48041582,0.5169994,0.5268433,0.5084305,0.50912714,0.49024782,0.5057687,0.51044077,0.5055288,0.512813,0.5051796,0.5078663,0.50096005,0.5218084,0.46354085,0.50784147,0.5036859,0.50314283,0.50220996,0.50817865,0.51555276,0.50592875,0.51069796,0.5045722,0.49424914,0.5045578,0.5090387,0.48855132,0.5120041,0.50362974,0.5255543,0.5025153,0.5045105,0.50605965,0.5093069,0.52450234,0.50623477,0.5060769,0.45426705,0.49534804,0.3851719,0.46969867,0.4961244,0.48320305,0.5053136,0.5100002,0.49944836,0.52192485,0.48816922,0.52602386,0.5213527,0.502009,0.51396227,0.50759417,0.50665116,0.50331116,0.50848854,0.50026184,0.51973414,0.49859545,0.51180434,0.5000524,0.5082559,0.51470876,0.5279423,0.48542556,0.5146583,0.49904945,0.5161729
