,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
46,0.351642,0.35212883,0.36648917,0.38453045,0.47909892,0.3335066,0.39321706,0.49766067,0.38103306,0.40995657,0.3506407,0.37873018,0.3969588,0.34408295,0.47008887,0.47173423,0.34662488,0.28649753,0.44037256,0.3461854,0.4165498,0.3363847,0.32403237,0.43261236,0.43414313,0.32612616,0.37036723,0.34535843,0.3446982,0.33563015,0.20733076,0.4075662,0.35428092,0.3893312,0.449087,0.38387716,0.5094921,0.46205997,0.37706575,0.36192542,0.42760283,0.24784368,0.40524855,0.36847055,0.32214183,0.372268,0.31128013,0.46846828,0.38106292,0.3367105,0.3722673,0.4111728,0.35583916,0.27958706,0.4287024,0.40207773,0.37925002,0.4471882,0.34835154,0.3999884,0.39254934,0.3756204,0.3470788,0.34643963,0.36637104,0.3603106,0.40988037,0.3458169,0.41252035,0.52773815,0.535973,0.40163052,0.33712596,0.38437638,0.31529993,0.36160612,0.35614422,0.4811255,0.34626925,0.36219883,0.38147768,0.41631043,0.37085962,0.17655501,0.34535068,0.35060683,0.3184337,0.47782356,0.34771886,0.36156428,0.2796455,0.36393663,0.27182597,0.3493408,0.50423646,0.47369072,0.33701104,0.38002717,0.28855133,0.37126547,0.46107313,0.45335358,0.3375197,0.41582838,0.24420935,0.4161108,0.31767303,0.39709422,0.40279916,0.28152323,0.25495717,0.29017606,0.40216875,0.3627986,0.37306368,0.3564155,0.32853907,0.39954495,0.33910182,0.42663172,0.32644442,0.32756668,0.38458106,0.29604226,0.31000346,0.37124836,0.38534957,0.39688537,0.3625685,0.39827517,0.4898001,0.44813976,0.38162076,0.3259447,0.65458846,0.39992294,0.4454022,0.33279988,0.34785497,0.35737056,0.2612893,0.5151194,0.4230182,0.2858928,0.5167252,0.49076262,0.3633577,0.23659635,0.51354676,0.384356,0.4111405,0.5107539,0.36507443,0.45739472,0.29742706,0.37562805,0.29215485,0.28489542,0.2514629,0.30655444,0.37013024,0.41973105,0.34304327,0.34546232,0.36322683,0.3671165,0.4047637,0.3763013,0.38485974,0.249879,0.41597566,0.32203892
47,0.51511097,0.46987256,0.50017875,0.45018438,0.49781665,0.4894588,0.4997878,0.5257865,0.49604493,0.44916213,0.46136385,0.51318383,0.4840952,0.50367373,0.48265377,0.5002681,0.48545212,0.45975813,0.48532155,0.46768844,0.503018,0.49364617,0.5027957,0.4984826,0.485068,0.4910343,0.49974385,0.4861085,0.48895687,0.50309265,0.4739594,0.44461995,0.49911362,0.48005992,0.48561594,0.501967,0.5093658,0.4560589,0.5001296,0.5041234,0.49081784,0.424437,0.49369738,0.4955497,0.46575654,0.5029412,0.49491137,0.49158326,0.49119946,0.44919324,0.51461124,0.45031118,0.49936134,0.5042435,0.48488408,0.5116615,0.4735019,0.46264607,0.4869174,0.519265,0.4980017,0.52377886,0.44810057,0.48139584,0.50092745,0.43884152,0.49816316,0.49616542,0.49410695,0.52089006,0.5791639,0.49859715,0.5018402,0.48149696,0.4974595,0.5036889,0.50290924,0.48551738,0.4953279,0.42245296,0.48217994,0.47833526,0.5029851,0.43226692,0.50559586,0.48044273,0.49754104,0.49382344,0.4961653,0.45310953,0.48499048,0.47408095,0.5009842,0.4887718,0.5021476,0.48947927,0.5016368,0.4935161,0.46357572,0.50533783,0.5073031,0.5012495,0.5059831,0.49443397,0.4722203,0.5045711,0.50716543,0.505381,0.5034387,0.49690992,0.5201967,0.49075994,0.501313,0.41543648,0.4671606,0.46645913,0.4987628,0.4651744,0.5036122,0.5127715,0.5039333,0.5118065,0.49546742,0.4642889,0.50163215,0.48414472,0.47937167,0.50180364,0.50554615,0.49690092,0.5042291,0.48947242,0.39512712,0.45546842,0.5077329,0.48866382,0.5050085,0.49254256,0.5023187,0.49891365,0.463504,0.3907261,0.44502813,0.47960952,0.45080084,0.45286623,0.49514234,0.4621535,0.48191547,0.47451383,0.5084277,0.497155,0.4848392,0.49457434,0.495952,0.47988093,0.47456115,0.49604905,0.5055995,0.49006125,0.49805748,0.48588967,0.4645175,0.5162802,0.49932155,0.4794668,0.45568106,0.48199695,0.43725556,0.5116582,0.49504134,0.47842288
48,0.41939697,0.56672186,0.5796111,0.47954145,0.5293653,0.6242697,0.5302343,0.5474677,0.542334,0.556414,0.57084334,0.37224668,0.5053362,0.55832255,0.5667725,0.56985885,0.5393501,0.46873233,0.57602775,0.5627886,0.58410037,0.5632117,0.58168095,0.55763894,0.5542198,0.5819196,0.5616426,0.557988,0.6100214,0.56266665,0.5606534,0.6122174,0.58790094,0.5577878,0.56936044,0.59215975,0.48022413,0.42325947,0.59812224,0.4508044,0.47925636,0.5400673,0.56539327,0.5493955,0.5563062,0.5927939,0.5133053,0.5472121,0.53193235,0.33627895,0.5733839,0.44319394,0.33120552,0.5573006,0.53036207,0.607453,0.5493815,0.5615042,0.589082,0.5333168,0.54139435,0.53940165,0.53810775,0.5891,0.62977946,0.5306704,0.52717847,0.5863514,0.6036583,0.565367,0.34981292,0.52215636,0.5517319,0.55967045,0.5550301,0.51283973,0.5326778,0.62501365,0.55899465,0.5562552,0.6029715,0.5424309,0.5963847,0.48951712,0.60926807,0.6200057,0.6245552,0.48674828,0.5544578,0.5541578,0.45375103,0.5216011,0.5540975,0.516372,0.5372627,0.5513435,0.53525954,0.5647519,0.5808519,0.54155314,0.47305787,0.54726434,0.49750936,0.56040305,0.40767187,0.5496938,0.57682306,0.611978,0.5260043,0.55591166,0.6046455,0.39069933,0.5124491,0.5264765,0.57789576,0.58236754,0.44901857,0.5307876,0.49575818,0.547508,0.50654274,0.58015215,0.58994675,0.5371666,0.5483997,0.49946406,0.5675204,0.5550367,0.547385,0.5372469,0.56204516,0.5449981,0.54480445,0.55507994,0.56486577,0.53305644,0.59079826,0.58130974,0.5231169,0.6031864,0.50552076,0.48078188,0.52066255,0.4720561,0.51397383,0.5191452,0.54099417,0.53450125,0.562364,0.5617431,0.6181299,0.5512837,0.57374215,0.58207464,0.5168778,0.5374401,0.43367094,0.5456375,0.55108917,0.56268746,0.49730515,0.5662508,0.56398696,0.5231923,0.56160706,0.40873334,0.5405859,0.5671083,0.43489057,0.5030744,0.52631295,0.57902765
49,0.48578408,0.547999,0.5121709,0.48642495,0.52617306,0.5074932,0.51610816,0.48153293,0.5355791,0.53382176,0.5337126,0.5062865,0.5114945,0.4863134,0.5424611,0.48950765,0.5250485,0.48538738,0.5015336,0.49442664,0.526208,0.51745725,0.53263956,0.5204714,0.55016476,0.52499056,0.52135605,0.498823,0.52899235,0.53396994,0.4950561,0.50089705,0.43964565,0.5399293,0.5224309,0.52098763,0.5276991,0.49477586,0.5278926,0.50900036,0.52820885,0.48738316,0.5140487,0.5120262,0.50569075,0.51991475,0.52925175,0.52585334,0.4231193,0.4843234,0.5262754,0.4301628,0.51738346,0.50867844,0.50952137,0.4338265,0.5210901,0.51082164,0.54655975,0.5367847,0.5292536,0.5026117,0.45538375,0.5162717,0.51153284,0.5262694,0.51678944,0.50743103,0.5194231,0.4464733,0.48562273,0.40641645,0.5247698,0.533455,0.53221035,0.48515263,0.4794335,0.46271312,0.5140374,0.52854615,0.504182,0.47906217,0.51029664,0.46534666,0.51998216,0.47948265,0.50257695,0.51672244,0.5411762,0.5109054,0.49879268,0.5125223,0.516508,0.5348381,0.5149466,0.47125158,0.50342596,0.52594763,0.514993,0.5214002,0.5063677,0.52229875,0.50421154,0.55816674,0.5172149,0.5053484,0.47205734,0.49852496,0.4098839,0.5307848,0.5162202,0.50703895,0.51052463,0.5261277,0.52044934,0.5164276,0.50620586,0.502442,0.50747174,0.52636635,0.5030139,0.5140556,0.5348943,0.4852231,0.5101016,0.46772048,0.48413348,0.4772156,0.46044934,0.49307692,0.48013318,0.5306759,0.51138395,0.51312137,0.532369,0.46613815,0.5220151,0.4978608,0.5538361,0.4432924,0.5284136,0.49515203,0.5413927,0.2624616,0.49596518,0.4803132,0.53006727,0.49361268,0.52979106,0.50904137,0.5068195,0.5001151,0.5586782,0.521437,0.50740117,0.51350355,0.41916937,0.51847076,0.557948,0.5287065,0.4599749,0.5141338,0.49005058,0.48545676,0.52565825,0.4912201,0.5095438,0.63834494,0.5128864,0.47808862,0.4822735,0.5206417
50,0.64767194,0.653393,0.6462927,0.6368632,0.5524086,0.67930347,0.5450536,0.53345716,0.60045236,0.61783,0.6264478,0.7176416,0.59233534,0.5548464,0.6191243,0.58167154,0.53995466,0.74355197,0.60109085,0.542434,0.6063036,0.6446987,0.60985345,0.5414273,0.67840564,0.4963606,0.5035402,0.67255104,0.57964754,0.5698498,0.5632745,0.6380557,0.5576964,0.5330406,0.595565,0.6113948,0.58142596,0.6371624,0.58796793,0.6262816,0.60771936,0.52828497,0.5622105,0.5650552,0.59037507,0.6208216,0.6329376,0.60601366,0.6788713,0.5820606,0.6110984,0.5680064,0.53370464,0.61909664,0.58066905,0.5184545,0.5878133,0.6866018,0.53474176,0.6404892,0.6170023,0.5478295,0.63224095,0.62571514,0.5238505,0.5226681,0.64512646,0.59752184,0.6086098,0.43913102,0.6927424,0.61914504,0.58932805,0.6212163,0.51885283,0.6347032,0.5621776,0.63619107,0.53716296,0.57471335,0.6538951,0.6098622,0.63468844,0.62342644,0.53673655,0.69120044,0.6076772,0.58166015,0.6017276,0.6440242,0.6355058,0.53298795,0.43069622,0.68196833,0.6043374,0.602794,0.6428124,0.64345735,0.67174447,0.57878906,0.59183294,0.58357894,0.55944204,0.61719537,0.7175055,0.61381215,0.5500294,0.54038656,0.571423,0.7587641,0.5965297,0.58077216,0.55765617,0.6242092,0.54632163,0.6059941,0.5129264,0.6833988,0.6457716,0.5884103,0.52654845,0.55598015,0.64832187,0.6074199,0.5924357,0.5386431,0.62929815,0.54580224,0.67455363,0.6054819,0.57247466,0.6192673,0.6234938,0.6164551,0.6340217,0.59678984,0.64930433,0.5585084,0.64733803,0.5663236,0.5824906,0.56009066,0.6846874,0.4917319,0.5384206,0.5211812,0.5414804,0.6618295,0.62591326,0.6197166,0.6148373,0.37609395,0.6701149,0.60825884,0.5342822,0.5649301,0.7363546,0.55335313,0.61031127,0.6446742,0.55911934,0.5969463,0.5282979,0.6646447,0.5517932,0.58066046,0.6182292,0.56813455,0.67938757,0.63879836,0.66535854,0.59448344
51,0.48583582,0.46158585,0.49568307,0.527869,0.5054671,0.4830086,0.48349908,0.49549532,0.4889252,0.5067667,0.51417756,0.6327597,0.4732674,0.5076378,0.5088873,0.49320003,0.50620866,0.50812393,0.4600873,0.5491045,0.5211811,0.47759467,0.5246153,0.5046442,0.54380596,0.5105065,0.4856818,0.50623757,0.5023194,0.50369734,0.51058203,0.49869707,0.58400524,0.5169455,0.5114578,0.5146889,0.50723034,0.4718291,0.43268546,0.49981576,0.50670266,0.51916194,0.5063449,0.483111,0.50364536,0.5085483,0.45561567,0.51216424,0.48656422,0.4647634,0.5021752,0.5067705,0.5000371,0.5101482,0.49622482,0.4997938,0.49901062,0.513975,0.56908315,0.49139702,0.52089036,0.46688718,0.491228,0.49003717,0.4572839,0.49315405,0.5059977,0.50910485,0.5056247,0.5177173,0.52438325,0.51531553,0.5163243,0.5139692,0.5041489,0.5036898,0.4704475,0.62234825,0.46560937,0.4859933,0.5159044,0.5035071,0.48867884,0.47390568,0.48978966,0.46846008,0.48864117,0.5676379,0.5178842,0.5001255,0.43754032,0.50811136,0.4434011,0.5137936,0.5241541,0.51995355,0.5095006,0.49872053,0.45801705,0.50670993,0.50698817,0.5280062,0.49499345,0.50316006,0.4811782,0.505092,0.49922752,0.5026871,0.5123149,0.48964244,0.41859806,0.45260388,0.59480155,0.5005271,0.5125174,0.50635105,0.4920379,0.5264762,0.50266504,0.5190485,0.5061551,0.598931,0.5088943,0.54883444,0.49587938,0.52886945,0.5055606,0.507221,0.55313635,0.5204884,0.5122925,0.50569034,0.54127926,0.4449783,0.51409733,0.50897306,0.53339046,0.46695238,0.4982441,0.5007292,0.43428138,0.49599347,0.54744583,0.5241097,0.5065408,0.48915246,0.5070491,0.4966243,0.5614859,0.50725865,0.50897896,0.48669755,0.48334992,0.5194954,0.48158178,0.5710032,0.49412647,0.4923764,0.50568044,0.5291587,0.48444116,0.51364124,0.49354354,0.45782474,0.4929667,0.48942256,0.48094094,0.5034498,0.54223233,0.49711195,0.48587885,0.48018503
52,0.5165688,0.48805323,0.5346957,0.4932631,0.6141542,0.58925194,0.61484617,0.66409105,0.6518878,0.5971063,0.5095732,0.66710603,0.4211852,0.47198883,0.5210752,0.5093461,0.63698953,0.4870805,0.47106183,0.6234722,0.64709294,0.4636534,0.48294294,0.5050936,0.64252913,0.6119957,0.64683276,0.803372,0.6126582,0.4627729,0.6866494,0.46724594,0.61926216,0.7299262,0.5005972,0.6982423,0.5660763,0.58784455,0.5238478,0.5308291,0.62704724,0.7036216,0.5175083,0.75871336,0.54204774,0.5620393,0.3422299,0.6141043,0.4242208,0.62858534,0.5146902,0.62059164,0.6671079,0.45306578,0.5695772,0.61059433,0.5199581,0.55658156,0.5496855,0.7894544,0.58415747,0.51582247,0.5361555,0.48777354,0.43207443,0.7215582,0.5865236,0.7399677,0.75267327,0.58492637,0.61252487,0.4807669,0.44266763,0.5133919,0.66843873,0.5828865,0.5389633,0.5872146,0.6031224,0.6859931,0.5866502,0.7150839,0.35742128,0.6761723,0.5095122,0.74971414,0.439713,0.64320827,0.5816462,0.54333854,0.36251178,0.60284203,0.82513344,0.50631684,0.61360717,0.2821164,0.62150615,0.74149615,0.41260174,0.72036374,0.43203118,0.38522917,0.524012,0.69678867,0.7961296,0.6076734,0.69074404,0.5166681,0.66922903,0.5151816,0.46616307,0.6296025,0.6460415,0.5939964,0.7681432,0.65606654,0.46261144,0.45224017,0.5432245,0.48062417,0.5198157,0.51952535,0.5536569,0.6572971,0.6809275,0.5985789,0.4804784,0.80319655,0.6231001,0.5600957,0.5981248,0.6255516,0.53335243,0.60064316,0.50086653,0.6113963,0.50589484,0.528869,0.51788116,0.6931745,0.6188428,0.42945287,0.5416059,0.39003766,0.7812474,0.48129198,0.37822413,0.53839934,0.61718166,0.51544243,0.4663968,0.42670015,0.62583995,0.71372163,0.35462666,0.58230364,0.4291953,0.5586139,0.5694248,0.62624276,0.66359365,0.7828804,0.65149677,0.728564,0.45469162,0.4843311,0.7328207,0.6830443,0.373621,0.52307826,0.49332315,0.5658769
53,0.5177717,0.5193963,0.53166056,0.5433279,0.51538134,0.50128007,0.5270868,0.4868597,0.51336956,0.50806904,0.49614283,0.49838495,0.5072384,0.50210434,0.5498751,0.5307087,0.52195215,0.4880816,0.506378,0.5195321,0.5064649,0.5242563,0.50592583,0.5053968,0.5097412,0.48210108,0.5078584,0.5015313,0.51964825,0.5078299,0.50548357,0.5021482,0.5086395,0.52540576,0.5068647,0.5307139,0.5072362,0.49868685,0.48769346,0.50463283,0.5093805,0.51029676,0.53418905,0.5071507,0.50715214,0.5322637,0.5038883,0.49330664,0.5107037,0.50969905,0.49448848,0.50165766,0.502835,0.48968476,0.51375926,0.54056275,0.47404194,0.5111152,0.5319406,0.50482076,0.5277902,0.53972656,0.5084385,0.49565753,0.50536597,0.5120473,0.50697243,0.5082516,0.5044653,0.5342476,0.5118104,0.571789,0.51905894,0.49911729,0.5318505,0.52395093,0.5115958,0.48495394,0.50770783,0.50621974,0.5041684,0.50530815,0.5031017,0.4983895,0.53080755,0.50993425,0.49656135,0.4517023,0.51541,0.5141064,0.50228846,0.50956184,0.5066449,0.5052031,0.50607765,0.5211128,0.50704676,0.5210147,0.52817416,0.50446385,0.51837647,0.50283635,0.5131265,0.5063448,0.5030974,0.52378005,0.50613314,0.50695276,0.5278394,0.50801814,0.5240856,0.4828692,0.512495,0.50059146,0.51946294,0.52109087,0.48839027,0.5093134,0.5082393,0.5055151,0.5324825,0.51482785,0.49828702,0.49840808,0.5267874,0.51829207,0.4966897,0.51040465,0.4936723,0.5061889,0.50814676,0.50691676,0.50609255,0.52618355,0.50157946,0.51605755,0.5205017,0.50631934,0.51673853,0.5050007,0.50531995,0.50736845,0.52071625,0.2988761,0.51293623,0.51311105,0.48779702,0.47966835,0.50440335,0.5180515,0.5291543,0.50385195,0.5105228,0.50846016,0.5183673,0.5086298,0.4772436,0.5152036,0.5097978,0.5132413,0.5024512,0.49992704,0.52047193,0.49621248,0.5184494,0.47861058,0.5066975,0.5048375,0.48798516,0.52192056,0.49159968,0.50886285
54,0.4250775,0.5840012,0.4725146,0.6919582,0.46562696,0.55164975,0.44805777,0.53798485,0.5000763,0.5210281,0.5371706,0.6306665,0.5522836,0.5300124,0.49664405,0.37122595,0.51778907,0.4967664,0.43485415,0.25282857,0.5267269,0.5591238,0.6034359,0.5354341,0.5454114,0.42736077,0.42514038,0.24723992,0.4381458,0.5410071,0.59737647,0.43404835,0.44102103,0.509215,0.41938284,0.5344637,0.3115545,0.6012138,0.50781846,0.3097695,0.66695166,0.40886253,0.34394374,0.53576005,0.39997512,0.45031938,0.4915009,0.541767,0.47103631,0.50349444,0.66949826,0.5323624,0.54481345,0.6285827,0.42697746,0.39082605,0.42855725,0.46097457,0.5354818,0.5705411,0.35486516,0.48355198,0.6318402,0.51756537,0.5177928,0.51259834,0.40137538,0.5025798,0.4483115,0.47980577,0.46841648,0.57876456,0.56368536,0.58075774,0.49762517,0.5160731,0.47926772,0.54529256,0.5985978,0.52859414,0.61663234,0.50471735,0.39956388,0.52809435,0.51865846,0.4682668,0.37895152,0.24492553,0.47964406,0.5090885,0.6365092,0.5529673,0.62259495,0.4978921,0.5344223,0.47588098,0.45712677,0.42558205,0.4511714,0.44081396,0.4908806,0.4720327,0.5979488,0.6674868,0.4792267,0.55543995,0.5037097,0.50969094,0.3948685,0.57072115,0.58100426,0.46659228,0.4778877,0.48094633,0.35753146,0.4232472,0.45577374,0.5959441,0.5119023,0.45828125,0.41014975,0.6519204,0.26959062,0.4521246,0.55497915,0.48588112,0.55502504,0.4569255,0.48371243,0.48640108,0.5288362,0.56304616,0.5374605,0.6587523,0.6402328,0.5549807,0.4131006,0.56347954,0.54369646,0.6064451,0.45845065,0.569181,0.5761184,0.25363356,0.43207932,0.52209985,0.48514783,0.5983404,0.5486216,0.58578026,0.3573407,0.74917275,0.6428969,0.4068926,0.51506853,0.55335784,0.63674843,0.5216804,0.62895644,0.3703369,0.5436047,0.4338844,0.5193613,0.55560935,0.52669847,0.33195573,0.5232568,0.654866,0.38122302,0.4152295,0.52676964,0.49641535
55,0.48635504,0.43565318,0.4268853,0.5086463,0.5270776,0.52668256,0.48523003,0.50157154,0.4908161,0.50999194,0.5182007,0.50919133,0.43977216,0.49896064,0.45384896,0.4960542,0.48516715,0.4812576,0.44254637,0.4886326,0.506294,0.52977204,0.48768073,0.43576127,0.44732505,0.46719345,0.50531805,0.48782983,0.48948705,0.4899113,0.5161648,0.5282674,0.4808767,0.5218799,0.4907717,0.47791356,0.48258406,0.5298466,0.5096203,0.4906411,0.48295897,0.50870365,0.49949154,0.5283874,0.49458182,0.49089214,0.46647042,0.5167146,0.46824124,0.5162228,0.50909966,0.5075718,0.46711996,0.5062487,0.46008098,0.50963295,0.49880743,0.4736356,0.5043455,0.5119412,0.5151121,0.5135632,0.5062654,0.49803114,0.5135015,0.4992164,0.5113113,0.4873013,0.5046848,0.5027634,0.5078931,0.5188107,0.49365395,0.51331824,0.50773734,0.51335007,0.5070837,0.51500815,0.47345325,0.51359624,0.5023568,0.49988344,0.48861587,0.5028494,0.5144682,0.5065837,0.51081496,0.50314885,0.48979697,0.50808036,0.5055258,0.50928026,0.48485637,0.51235265,0.51030666,0.50250846,0.5047615,0.45954373,0.49712676,0.4949894,0.51810825,0.4994548,0.49976388,0.5049603,0.5114212,0.5294275,0.50162977,0.5160358,0.5105745,0.50623745,0.50359684,0.4798669,0.51564443,0.4890558,0.48269197,0.5148245,0.4839412,0.5125921,0.49296033,0.49659148,0.52428234,0.4991491,0.5116011,0.49185243,0.5344944,0.51360667,0.5000654,0.51287997,0.5009361,0.49957904,0.4874761,0.47771037,0.5133502,0.5203485,0.552289,0.48509377,0.43181768,0.49721125,0.5148661,0.51968706,0.4977942,0.493202,0.48457053,0.38640732,0.5221661,0.50397325,0.50425607,0.5198196,0.46939898,0.512285,0.50988305,0.50286686,0.49945092,0.5082405,0.5311941,0.52322954,0.47951865,0.5139,0.50179946,0.5048835,0.49958378,0.51189595,0.5116861,0.5059938,0.5106242,0.46550632,0.48416084,0.5095682,0.4961212,0.50047916,0.5079915,0.49060738
56,0.33791885,0.33670995,0.39200437,0.3553524,0.47893286,0.460901,0.33729357,0.416723,0.43513602,0.45993382,0.30680034,0.5234177,0.43699107,0.31168348,0.4155982,0.45497006,0.33215427,0.56103075,0.42254686,0.5448068,0.3623047,0.5240119,0.30957708,0.4579125,0.65826124,0.29820037,0.52407825,0.4038806,0.39434987,0.2416057,0.36172205,0.46123898,0.38507968,0.50359935,0.41279322,0.3535289,0.46580026,0.36200294,0.36144114,0.31287262,0.36430994,0.5687376,0.4317062,0.37510154,0.31098595,0.4439587,0.3933722,0.44618708,0.42003626,0.82786584,0.33949494,0.42610404,0.35158563,0.34335175,0.37858546,0.37896883,0.36976793,0.44132996,0.41264862,0.3453198,0.3966824,0.5808792,0.4207936,0.50870883,0.39284834,0.3213309,0.4057977,0.378039,0.42121804,0.5193515,0.3382331,0.3630536,0.60672295,0.45548797,0.38040996,0.36827877,0.39139348,0.5688128,0.31353277,0.6521081,0.49770188,0.42392364,0.42747986,0.3354367,0.32882082,0.6028855,0.32248122,0.44459423,0.38688356,0.33992684,0.28300896,0.3873526,0.5303635,0.32041115,0.49344715,0.44219822,0.35482708,0.44215554,0.32715335,0.41432512,0.40355456,0.39381054,0.2656748,0.36894906,0.6141306,0.41988418,0.43272614,0.37021464,0.41660085,0.38729528,0.3238725,0.37281793,0.41390702,0.4222904,0.34212923,0.44029787,0.3459025,0.33705705,0.3178125,0.37973946,0.6941642,0.39473492,0.33546484,0.3598994,0.3576722,0.36096084,0.47092164,0.40546626,0.35228533,0.3363055,0.4312995,0.39104187,0.37909436,0.36527196,0.6162996,0.46545961,0.47151676,0.7612475,0.3830258,0.32208848,0.47038376,0.53420234,0.46718818,0.42699504,0.49673676,0.47076964,0.394053,0.51333314,0.55713975,0.4030997,0.4242826,0.47114652,0.49582562,0.43986616,0.41074634,0.49568415,0.46455127,0.26683122,0.3658523,0.40166685,0.37842843,0.38321093,0.3401006,0.35229695,0.3637166,0.29645532,0.33843184,0.36013237,0.3653881,0.30688766,0.3154601,0.40077218
57,0.4903004,0.47430417,0.49522892,0.5016417,0.50933856,0.503677,0.50290453,0.45059404,0.5142171,0.4936366,0.46230698,0.5046577,0.49694633,0.50824255,0.51071036,0.49959615,0.5098453,0.52410376,0.49373683,0.5015219,0.50705755,0.49653995,0.50883085,0.5026741,0.5218162,0.50424594,0.5074241,0.4827439,0.51999295,0.5032914,0.5115121,0.52837044,0.5098033,0.5172132,0.5110613,0.50507855,0.5543351,0.5097471,0.49544808,0.51788735,0.4936418,0.47846603,0.5055296,0.51859206,0.47024712,0.50855094,0.48480406,0.509076,0.48037007,0.47149384,0.52679724,0.4538353,0.51087344,0.5083055,0.50173646,0.5215721,0.4927931,0.48648378,0.5059341,0.5333911,0.5087828,0.52003634,0.5074026,0.49585208,0.49586305,0.51901805,0.49366665,0.5054981,0.49331746,0.51914144,0.52279264,0.39638805,0.5057005,0.5139118,0.5291381,0.5071741,0.5168725,0.50607026,0.5047902,0.50916594,0.52324337,0.50829077,0.49813876,0.4806133,0.5104185,0.51289004,0.4851546,0.5068307,0.5051116,0.48727775,0.4826138,0.5029776,0.50926787,0.49741647,0.50167316,0.46860582,0.50798935,0.51190084,0.46630678,0.5101752,0.50701594,0.50910115,0.50853676,0.48041588,0.5169994,0.5268433,0.5084305,0.50912714,0.49024782,0.5057687,0.5104408,0.50552875,0.512813,0.5051796,0.5078663,0.50096,0.5218083,0.46354082,0.5078414,0.50368583,0.50314283,0.50220996,0.50817865,0.5155527,0.5059287,0.5106979,0.5045722,0.49424917,0.50455767,0.5090387,0.4885513,0.5120041,0.50362974,0.52555436,0.5025153,0.5045106,0.50605965,0.5093069,0.52450234,0.5062348,0.5060769,0.45426708,0.495348,0.3851719,0.46969867,0.49612436,0.48320302,0.5053136,0.5100002,0.49944833,0.52192485,0.48816925,0.5260239,0.52135265,0.50200903,0.5139622,0.5075941,0.50665104,0.5033111,0.50848854,0.50026184,0.51973414,0.49859548,0.5118044,0.50005233,0.50825584,0.5147087,0.5279423,0.4854255,0.5146583,0.49904945,0.5161728
