,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.62324286,0.57156456,0.5988718,0.51865166,0.5587512,0.5841772,0.528545,0.6766492,0.48526752,0.5970407,0.52381754,0.5643921,0.6020308,0.4453973,0.5581198,0.6229414,0.5482921,0.6056888,0.51226926,0.5672275,0.550998,0.42576385,0.54091465,0.5480512,0.68143404,0.52122605,0.58872724,0.47453943,0.5687552,0.5260829,0.5974963,0.616766,0.59412426,0.654965,0.5209665,0.5271986,0.5518563,0.49870434,0.46374008,0.50371706,0.55378485,0.5430261,0.50317025,0.5361775,0.5476449,0.52324337,0.47622284,0.584436,0.54780465,0.58371645,0.6581866,0.48494506,0.55865395,0.6917145,0.5581516,0.59522533,0.5483971,0.6213886,0.49586058,0.4674661,0.5893114,0.5470717,0.64304763,0.55317664,0.50819725,0.54049706,0.60579824,0.6163226,0.5082613,0.5662993,0.43165544,0.48658288,0.6876082,0.5230311,0.5672658,0.5892829,0.4962305,0.41145638,0.55660653,0.60908896,0.5418822,0.5500691,0.52537,0.5764828,0.51367205,0.69647396,0.6368003,0.6383631,0.5968142,0.508176,0.5004036,0.5464884,0.5882245,0.46177965,0.5780889,0.56261545,0.5810038,0.563155,0.54597086,0.5673278,0.5617015,0.5718953,0.53363866,0.55941767,0.5419938,0.53315574,0.36506698,0.5940002,0.62893885,0.58148414,0.54932624,0.62777716,0.55565697,0.5165226,0.5979001,0.63998234,0.5159484,0.6228729,0.4797028,0.53496236,0.549319,0.61312115,0.51097316,0.47959152,0.5618641,0.60640967,0.5838298,0.64815366,0.5408956,0.499671,0.5377466,0.51511836,0.56534535,0.5865657,0.5772669,0.58459765,0.5008796,0.55956686,0.4981376,0.5238984,0.6233452,0.54905576,0.4771286,0.54280066,0.5835811,0.54701996,0.5175835,0.51698893,0.5148663,0.57347363,0.58376807,0.4945404,0.35183167,0.56702226,0.5543765,0.6523431,0.5915743,0.51505065,0.53575563,0.5155908,0.50612104,0.623111,0.4759386,0.5532304,0.58768487,0.5142275,0.50056374,0.5534867,0.54663557
50,0.61148345,0.66126174,0.6917602,0.52801824,0.6976065,0.7559636,0.7923479,0.73024195,0.6764847,0.7023611,0.67413014,0.6110798,0.76934326,0.6857244,0.7976575,0.6403768,0.6894342,0.6210536,0.58096236,0.6640871,0.7356301,0.42719883,0.40137312,0.5325545,0.7722305,0.6807856,0.8056838,0.6931617,0.71248657,0.63499427,0.7665013,0.7536515,0.72188616,0.5199151,0.68902564,0.6420122,0.68411046,0.6643494,0.6582929,0.7744295,0.70022905,0.7262702,0.5356199,0.6909416,0.69563204,0.6524365,0.62328887,0.84235567,0.5687045,0.66854125,0.816884,0.524435,0.5552498,0.6134637,0.7596891,0.75806856,0.5921909,0.6886088,0.6186929,0.5992219,0.81706476,0.77875024,0.7034963,0.60201573,0.6532333,0.52061725,0.75063735,0.7335312,0.6685383,0.49751332,0.5678296,0.67456543,0.6115953,0.6578048,0.5538835,0.5856052,0.54487157,0.39893106,0.66666645,0.70742065,0.56700945,0.61125594,0.54464483,0.6880255,0.6464488,0.72202104,0.82851136,0.6924966,0.6966436,0.71664494,0.7460495,0.5500083,0.7042626,0.63746315,0.6329889,0.60426044,0.75804377,0.8131836,0.6370124,0.7122385,0.8185513,0.6625,0.5437412,0.7592934,0.52354056,0.6515048,0.7490118,0.7751206,0.84131044,0.84991455,0.7990733,0.7373864,0.81618595,0.8175102,0.59780324,0.7292354,0.6147008,0.5792003,0.46677938,0.734338,0.5660284,0.62448126,0.5074659,0.58770895,0.7855347,0.5213452,0.5869772,0.73263335,0.79314035,0.6623107,0.74718595,0.5735882,0.5344266,0.61576074,0.5386279,0.5968236,0.6461565,0.75754553,0.7216451,0.6321388,0.5485517,0.80099505,0.61622113,0.64456725,0.7299692,0.68712085,0.7711347,0.57498705,0.5765414,0.6493314,0.5617049,0.6369903,0.3752503,0.67057216,0.72631055,0.7911276,0.5957683,0.56555486,0.53553975,0.7197354,0.8186011,0.81014514,0.6140208,0.6519251,0.76055485,0.7052932,0.5056207,0.6576163,0.65253705
51,0.45004517,0.43652442,0.5232114,0.43791717,0.4907023,0.49250376,0.41904715,0.46732527,0.51238394,0.51765275,0.44486272,0.5125203,0.6135651,0.47919622,0.46831247,0.42329755,0.46213165,0.47948942,0.5190253,0.4912335,0.51184446,0.45945922,0.37967935,0.40421438,0.4883495,0.49077746,0.41077986,0.4438615,0.42482612,0.5147558,0.50990826,0.45906758,0.4394615,0.50141215,0.5379763,0.48131284,0.40413043,0.5632246,0.3839345,0.5840864,0.5731967,0.4549944,0.5171872,0.43914667,0.5360195,0.41161308,0.5124225,0.4709377,0.5005159,0.4958738,0.58480704,0.27851316,0.3855124,0.52591676,0.44440883,0.36835676,0.487155,0.5605875,0.4588811,0.4403751,0.50190234,0.4523385,0.37106773,0.39545372,0.49883863,0.3985907,0.43320996,0.42276075,0.5351746,0.5184971,0.42763588,0.39010888,0.4533081,0.47887126,0.4796219,0.43048277,0.4404343,0.45001233,0.45733425,0.3857978,0.4433044,0.45995188,0.52848685,0.44772452,0.4348639,0.4627014,0.49144313,0.42606932,0.43510845,0.557685,0.6258343,0.44829476,0.38921252,0.48387384,0.43581963,0.46998256,0.45889878,0.4526126,0.5309055,0.48064926,0.5618825,0.48006985,0.47305486,0.42733225,0.48991558,0.4590979,0.45561957,0.53477484,0.41623572,0.68967265,0.53504056,0.5428267,0.43579108,0.51700974,0.4527086,0.49877942,0.52807593,0.51807475,0.44204208,0.49450806,0.503939,0.4515691,0.4583439,0.4893869,0.43339902,0.45262912,0.512085,0.52425516,0.517979,0.4728957,0.50725937,0.48775572,0.4905964,0.5126794,0.4659224,0.52094376,0.48650962,0.4483371,0.50864637,0.4583453,0.42516428,0.45987126,0.4749549,0.53087693,0.48944724,0.49995363,0.4226762,0.44648793,0.4944379,0.49731806,0.4250476,0.47158137,0.42270663,0.5070812,0.50434244,0.46780792,0.41336843,0.45388263,0.48343468,0.478613,0.47496223,0.4845326,0.46136487,0.36195746,0.53613436,0.48701978,0.48814386,0.50094074,0.5337967
52,0.59072,0.6778943,0.5132788,0.57494277,0.49299547,0.45237273,0.43175253,0.43517548,0.47915217,0.43686262,0.39973238,0.44304785,0.55276984,0.5537082,0.53801066,0.56715137,0.42040384,0.4751969,0.568488,0.70189726,0.38575938,0.4703503,0.74667346,0.50766855,0.6255884,0.53169453,0.3220689,0.57208145,0.4790192,0.5888102,0.5190177,0.5058891,0.5383032,0.55936015,0.5353547,0.618702,0.5048806,0.581563,0.41809708,0.39420938,0.38490108,0.48045522,0.46290088,0.55135673,0.4332661,0.37576857,0.5179888,0.53991586,0.5831359,0.5385471,0.524642,0.29546484,0.59166735,0.61410457,0.52618057,0.45172134,0.54162514,0.398792,0.49347603,0.5484285,0.4920073,0.4808172,0.50442106,0.6852654,0.46137902,0.47815496,0.5427475,0.68909556,0.5115587,0.6109683,0.44322175,0.57210684,0.4479011,0.49738732,0.45673063,0.49195054,0.50924313,0.43596807,0.6011985,0.46375027,0.5976425,0.528344,0.6353408,0.5606375,0.62429416,0.39035794,0.6455417,0.6125323,0.490943,0.5922416,0.67469573,0.49260685,0.5516433,0.5098525,0.47673208,0.5229871,0.61632824,0.3584787,0.6284939,0.4913002,0.4209732,0.42912352,0.42986274,0.41531637,0.42804918,0.6128225,0.37004384,0.4854731,0.62866634,0.5872304,0.5553351,0.6497098,0.5395405,0.48520297,0.37489405,0.55187947,0.4704015,0.49221763,0.42755514,0.42589384,0.58321875,0.53346837,0.4501863,0.5201351,0.39195704,0.5053169,0.49511158,0.51432014,0.49378562,0.5354139,0.7320316,0.54735076,0.47313526,0.47593546,0.5933249,0.41226572,0.49348143,0.525056,0.4001304,0.44922632,0.6513576,0.44696468,0.48752305,0.55848753,0.5551863,0.5796975,0.32795563,0.5453797,0.52036023,0.24452722,0.38613757,0.55257994,0.38209164,0.5448563,0.6494068,0.36776477,0.5219386,0.5179264,0.60199386,0.4611121,0.5157882,0.4125033,0.47831348,0.41957957,0.67172503,0.6685854,0.720994,0.61057544,0.5559303
53,0.47377238,0.4891927,0.52239794,0.4746292,0.50105584,0.4977109,0.3601341,0.3983075,0.4424742,0.49441403,0.49018565,0.47829035,0.5032553,0.49405143,0.48194203,0.5283359,0.63498336,0.51373166,0.47834456,0.59453285,0.42772606,0.49611694,0.46360475,0.46731406,0.51959854,0.52324504,0.68620646,0.55663687,0.5298349,0.48476422,0.60781235,0.5462401,0.5128523,0.52141225,0.47637618,0.47006348,0.55198777,0.48103297,0.5895972,0.7524143,0.6044667,0.49796483,0.49535692,0.523274,0.43320978,0.5047197,0.4719337,0.531697,0.5881559,0.51399714,0.60970944,0.46774292,0.52549887,0.57465655,0.5391931,0.48806515,0.5319417,0.6722866,0.44717956,0.5009671,0.50945747,0.43599835,0.5672191,0.49932635,0.52913857,0.5009116,0.57447034,0.5376122,0.5762371,0.50220984,0.5309099,0.4973189,0.47854137,0.46964788,0.5200788,0.49601233,0.5518078,0.33182168,0.5516227,0.53048056,0.47159043,0.5074969,0.52686006,0.463293,0.46298978,0.4575329,0.4965609,0.5575232,0.51673615,0.4698038,0.54887724,0.4457204,0.46575868,0.47609472,0.5148972,0.5434365,0.5372633,0.51973575,0.53037596,0.50015575,0.5023752,0.3846107,0.57724255,0.43276644,0.55079144,0.5034323,0.41401458,0.4816506,0.4561218,0.50269896,0.5008775,0.6232057,0.5314626,0.527509,0.5917526,0.5242765,0.49554977,0.45730823,0.47922453,0.56667787,0.55625683,0.5278601,0.48368734,0.5179172,0.4879702,0.48492417,0.5240515,0.5217239,0.45313534,0.48045522,0.5683969,0.48674408,0.527714,0.48867416,0.48085153,0.5915999,0.5227354,0.5670686,0.47388425,0.53557485,0.48976186,0.4367952,0.4974362,0.45930636,0.5503553,0.5402755,0.47490865,0.5089481,0.43720824,0.46115977,0.5615543,0.6135993,0.45773256,0.51881474,0.52241236,0.43432066,0.58397806,0.40185055,0.52393484,0.64610136,0.566021,0.65141225,0.41919315,0.5230436,0.5224319,0.52083325,0.5076802,0.54477906,0.49356157
54,0.4957449,0.61945575,0.73048496,0.5590414,0.6008797,0.54638755,0.26796466,0.27467573,0.42067325,0.5064747,0.3267557,0.47217754,0.5532237,0.45692563,0.4189445,0.6823288,0.6043436,0.6758697,0.5137675,0.7531005,0.6203686,0.45956132,0.588005,0.54330045,0.635812,0.47484607,0.59868723,0.40563563,0.6125909,0.6231151,0.440534,0.40796623,0.5853818,0.48373058,0.44102344,0.58446485,0.5383923,0.3509328,0.60596913,0.61231214,0.6736448,0.59415,0.5132475,0.5923669,0.5132178,0.4729574,0.49559772,0.6266282,0.589298,0.610298,0.6789345,0.42282602,0.5447564,0.7131616,0.5862247,0.5248567,0.5753055,0.73097223,0.44455504,0.46988285,0.68097186,0.54883105,0.53169316,0.5676649,0.6517895,0.50630873,0.6337667,0.59343034,0.4797866,0.6052055,0.4372541,0.5139964,0.25094494,0.5552017,0.6977416,0.64101785,0.60198736,0.39263958,0.52592087,0.7296305,0.56215775,0.5670838,0.59596187,0.4964702,0.5381217,0.44216144,0.60368496,0.59747237,0.49145225,0.59262717,0.5561304,0.5585481,0.25400785,0.51917934,0.6341197,0.5897935,0.6392954,0.6318756,0.6591928,0.61647457,0.54018265,0.20847991,0.43534365,0.47312102,0.47361284,0.5067718,0.54328275,0.46415356,0.27281466,0.59029335,0.4814687,0.52678186,0.59384793,0.44477364,0.643853,0.46449846,0.5371113,0.28781804,0.50997114,0.55900466,0.45460412,0.64393646,0.44492307,0.47811872,0.46538752,0.41431558,0.40518624,0.5180727,0.46051678,0.6288053,0.51227814,0.5297371,0.7435883,0.3607858,0.3325526,0.66128075,0.4667849,0.33302322,0.567709,0.5501389,0.34787658,0.28147072,0.53317255,0.5157129,0.59494406,0.47405103,0.56256783,0.49807683,0.58544797,0.5021252,0.56983423,0.65444237,0.54007626,0.5598732,0.6500355,0.43356556,0.49458262,0.4781723,0.53420764,0.60029966,0.5232704,0.681591,0.423387,0.42501432,0.6579489,0.5338414,0.5108064,0.5518381,0.55293983
55,0.538964,0.55566376,0.5700183,0.47678432,0.57194906,0.53520507,0.44908977,0.5529119,0.52475333,0.5922266,0.48944378,0.58378136,0.55961025,0.542806,0.5593709,0.5511624,0.6132634,0.4955654,0.46386063,0.63350147,0.5579048,0.4123957,0.4913136,0.53055984,0.56566536,0.53435266,0.5503916,0.5003352,0.5467546,0.58051914,0.72402096,0.52767426,0.4890273,0.448384,0.47188535,0.5967933,0.5178293,0.5306587,0.6728497,0.6494289,0.6928741,0.52309537,0.49486238,0.52469957,0.52521485,0.5453058,0.5240904,0.5884584,0.5018969,0.60209024,0.6201447,0.6510761,0.48876926,0.6134644,0.59679496,0.56744844,0.45385703,0.5240015,0.5113384,0.52148634,0.566561,0.5091205,0.67091423,0.51729965,0.5785038,0.43884692,0.55891496,0.6069036,0.5822463,0.53952414,0.5293841,0.54071134,0.52069104,0.5361571,0.5107233,0.5125723,0.6033981,0.45826638,0.58823454,0.53135335,0.5844678,0.58177483,0.51051855,0.563981,0.6027791,0.5036376,0.5702393,0.5839818,0.41298065,0.5381191,0.55741584,0.50369966,0.4316012,0.5073021,0.546137,0.53205717,0.66647416,0.736676,0.57566106,0.509318,0.5688274,0.44751543,0.5046252,0.57150084,0.5320021,0.49887374,0.37954202,0.49152884,0.6114336,0.6121651,0.5204073,0.69443476,0.564078,0.57992804,0.5249,0.5383561,0.5494899,0.5781314,0.47773647,0.5774383,0.51347643,0.58056426,0.50740665,0.5505564,0.51090825,0.40474042,0.5532995,0.581572,0.50636303,0.65544724,0.58977646,0.54541266,0.5440679,0.59284556,0.5055606,0.6067278,0.49911323,0.49856398,0.50362533,0.6390141,0.45679665,0.51898474,0.49158102,0.55554634,0.57526445,0.53218603,0.5411969,0.552554,0.4888202,0.46210444,0.5203757,0.5609322,0.51439315,0.6055305,0.56128144,0.5589738,0.6700564,0.45082673,0.4873044,0.5005485,0.5658575,0.6881179,0.50621504,0.5200563,0.65834224,0.47920358,0.58000404,0.66120404,0.56841373
56,0.4428814,0.2770702,0.49016562,0.40746003,0.4928942,0.41214588,0.36076748,0.384127,0.39277938,0.41699854,0.3025241,0.376465,0.44035593,0.32404003,0.32084897,0.33936232,0.3645988,0.40983838,0.4652085,0.46625432,0.4128292,0.34611002,0.5997217,0.25411668,0.37425432,0.34309617,0.31924593,0.4050967,0.55612445,0.46428636,0.4110869,0.36315882,0.34199026,0.47405413,0.4613665,0.41042092,0.34596285,0.48743957,0.32852587,0.5402001,0.37267107,0.331311,0.4689237,0.3876649,0.34051934,0.2843095,0.37242356,0.37962428,0.6417835,0.42029852,0.45065027,0.2258289,0.34556228,0.4262669,0.3700311,0.2943655,0.4660826,0.3490445,0.39192152,0.39613152,0.4664264,0.39966062,0.26232147,0.30527866,0.37478355,0.36097184,0.3376995,0.35212606,0.38281563,0.47498697,0.38141507,0.30404025,0.40874973,0.43736318,0.47425374,0.36633363,0.42514038,0.37213784,0.5038095,0.6844859,0.3323831,0.42716008,0.41744766,0.28101543,0.3365184,0.3704168,0.4699365,0.41260964,0.39998206,0.42049333,0.5146523,0.332192,0.41873547,0.31056085,0.3395547,0.50155115,0.45648178,0.327478,0.33039448,0.36364684,0.49552858,0.44004828,0.38460532,0.33990517,0.4300412,0.40327784,0.35061797,0.4655153,0.3339244,0.40686715,0.44668582,0.35339615,0.40153852,0.39569488,0.49500322,0.39137655,0.3746649,0.31818697,0.32701254,0.486254,0.4988359,0.27794376,0.3374748,0.30006248,0.36259958,0.42636618,0.39815974,0.44944257,0.38587022,0.34888327,0.4893009,0.4907529,0.46508563,0.319909,0.47666934,0.37244526,0.41403103,0.44510692,0.2247562,0.3033739,0.3037,0.36704051,0.3383053,0.38637388,0.40666708,0.3903929,0.3565012,0.3588889,0.27365035,0.48738736,0.31494784,0.36344442,0.48375937,0.39118627,0.37811336,0.35763296,0.26774833,0.44112232,0.48102784,0.50397253,0.31342274,0.46380657,0.41137987,0.27500352,0.4571595,0.31584564,0.46417472,0.4154232,0.40972236
57,0.49607298,0.5131032,0.5054496,0.5168791,0.49467054,0.42311445,0.4260795,0.47382066,0.41021544,0.5037874,0.44902587,0.4827719,0.45731342,0.49099687,0.49432313,0.5110805,0.45333084,0.45067823,0.5986582,0.54541546,0.45781487,0.4517627,0.56323665,0.45196792,0.51898235,0.464305,0.35583097,0.46361536,0.43515995,0.4641109,0.57884353,0.43735376,0.45789874,0.47947127,0.4575579,0.34125534,0.48212507,0.5131594,0.5037433,0.5207445,0.5211666,0.47582033,0.4819411,0.51669973,0.4378116,0.4305577,0.52306604,0.47443378,0.60073733,0.49698484,0.47110984,0.33748955,0.5064645,0.53194326,0.4525788,0.4046842,0.47293496,0.41522664,0.4220705,0.49552912,0.48147157,0.4581153,0.5028514,0.53915286,0.41893673,0.49820864,0.5288865,0.505094,0.4865506,0.5994763,0.4373452,0.49352476,0.44742706,0.44827965,0.43662187,0.4421557,0.44323733,0.4988136,0.5895063,0.5271081,0.5248967,0.47042292,0.5125114,0.51659995,0.47243398,0.4117983,0.5557942,0.44230172,0.5125178,0.48348066,0.48500827,0.44489706,0.42888653,0.49430674,0.43611068,0.5032924,0.5464588,0.4519878,0.528475,0.48076925,0.53096086,0.45382866,0.4477204,0.4446429,0.42919922,0.50007766,0.36688712,0.4520416,0.4793385,0.5223595,0.44613853,0.56762075,0.49178725,0.5494214,0.4194482,0.51030654,0.42751488,0.52943015,0.4206662,0.47160092,0.49902236,0.43105513,0.4468304,0.49784005,0.41667402,0.3739444,0.46811852,0.4899461,0.48696873,0.5313561,0.58390445,0.5434297,0.42473045,0.52858394,0.4968674,0.45290282,0.42873323,0.57747847,0.50871414,0.45260924,0.48871437,0.4218668,0.48556244,0.50124186,0.5407874,0.5236217,0.42865375,0.49620444,0.47418007,0.42045602,0.4324889,0.5319878,0.37230006,0.50107914,0.5232175,0.4230267,0.5307144,0.42919573,0.5274153,0.4985719,0.47004282,0.4988798,0.4419807,0.40327272,0.49991247,0.56537396,0.5318573,0.4626181,0.4783556
58,0.53121257,0.48296866,0.5478289,0.5105141,0.509347,0.47856495,0.46930295,0.5018842,0.4538352,0.49456298,0.43983147,0.5001872,0.59085464,0.4663594,0.29502237,0.5278002,0.62351894,0.5437968,0.58115304,0.49851122,0.38382095,0.4802111,0.57161903,0.49195695,0.6121134,0.5326169,0.56684136,0.64444387,0.525441,0.44575566,0.60163677,0.5246993,0.50553,0.48806527,0.48345774,0.16284591,0.5157903,0.5611329,0.4840624,0.5979206,0.6103614,0.53667164,0.49651343,0.55193555,0.46633223,0.3049699,0.48724157,0.39407802,0.7168897,0.52780133,0.4538887,0.4634656,0.54223645,0.77159995,0.53968805,0.620731,0.6544025,0.7587659,0.6475483,0.56246996,0.3762579,0.4281759,0.58093673,0.5308854,0.5354116,0.542717,0.53149456,0.5100616,0.53857464,0.7249315,0.52161527,0.53058857,0.5072908,0.46694422,0.4324233,0.26373437,0.5316053,0.30785167,0.5970518,0.33620253,0.29571083,0.5178424,0.5097469,0.47471243,0.4462524,0.5042805,0.4462849,0.34261513,0.4334344,0.4690177,0.6584783,0.43407837,0.49581853,0.5007544,0.604723,0.54163915,0.5984584,0.5528528,0.5693318,0.5995268,0.52361304,0.5055965,0.53696865,0.46935862,0.5656754,0.5571119,0.43571222,0.5182133,0.45571017,0.51409984,0.54269755,0.4917323,0.5016131,0.6138604,0.62116927,0.53664255,0.5148054,0.30283105,0.48782945,0.4750796,0.6244343,0.58373183,0.5562794,0.5041088,0.43643108,0.4421721,0.33503616,0.5674869,0.31747192,0.45115358,0.4551212,0.44066,0.65122736,0.47771508,0.5512795,0.58695686,0.46910736,0.5435843,0.41224682,0.538574,0.490485,0.46318156,0.5430093,0.4459859,0.48748547,0.53058326,0.56406593,0.5684969,0.43490908,0.5089288,0.5568964,0.62748104,0.60254484,0.517567,0.5700511,0.47578079,0.58564615,0.53924614,0.72064537,0.61041725,0.54316455,0.6494177,0.47125888,0.4588964,0.6016099,0.5329051,0.52618986,0.73646325,0.2824741
59,0.52845067,0.5910581,0.5875886,0.50395226,0.5327495,0.524809,0.4532359,0.46311414,0.4447785,0.5233371,0.5750161,0.4955383,0.59228027,0.46141386,0.50264984,0.61373883,0.5875819,0.5535025,0.5438082,0.5375957,0.52949685,0.51320475,0.5611437,0.49899185,0.54849946,0.53877795,0.63133293,0.5159451,0.5337629,0.4759173,0.5006123,0.47300333,0.5758976,0.50195634,0.51102877,0.52881056,0.5502042,0.49360687,0.56653696,0.66958016,0.55261403,0.541644,0.53539217,0.5186688,0.47902176,0.52092123,0.5760306,0.515863,0.5197211,0.57500756,0.543187,0.44545096,0.5569456,0.6960961,0.53283507,0.51067626,0.5815037,0.5957695,0.47124073,0.53945225,0.5360183,0.52922165,0.5817213,0.51964104,0.46235007,0.4801479,0.49123588,0.5589119,0.43419534,0.5542264,0.48122808,0.5368797,0.53166234,0.5113273,0.53746986,0.51081616,0.62244624,0.49515945,0.56538093,0.61499524,0.55916566,0.49618682,0.56058675,0.5670886,0.55095756,0.50087905,0.52572054,0.45804867,0.5383708,0.5345832,0.48500323,0.48370257,0.46161386,0.57341695,0.6006606,0.56450874,0.5901106,0.52750653,0.61601764,0.5437233,0.5413414,0.46515256,0.51418597,0.53529835,0.5160715,0.5325845,0.58047533,0.53916705,0.46117845,0.5349004,0.4886783,0.5934792,0.56434816,0.4718892,0.59395206,0.5004813,0.54480284,0.43224686,0.5250285,0.5519703,0.52978265,0.53919595,0.49080917,0.4891595,0.45627517,0.44905645,0.46282127,0.5641411,0.46108916,0.5835,0.520297,0.5050082,0.6107404,0.4684592,0.53179,0.59781915,0.4874398,0.49531493,0.56119215,0.55183417,0.49614796,0.44839817,0.52237153,0.49675757,0.50469536,0.45390084,0.56503254,0.47817922,0.55019426,0.5150055,0.5187323,0.49006125,0.50582546,0.5377387,0.62102515,0.5281969,0.5523175,0.54622835,0.55453694,0.591459,0.4548015,0.6409835,0.50989634,0.4346948,0.57289696,0.5422711,0.5952944,0.53622425,0.58099765
60,0.23631391,0.31020358,0.25454193,0.46436197,0.39334992,0.3936652,0.39150405,0.44977483,0.31338438,0.37571374,0.28872392,0.23795566,0.2553225,0.49550217,0.48461285,0.2687,0.43682402,0.3017903,0.4227783,0.49923727,0.6281941,0.3806858,0.4467382,0.2411964,0.27509987,0.5130312,0.4110115,0.46446955,0.5403293,0.23880646,0.35097677,0.49049258,0.367156,0.27672443,0.19156542,0.39895007,0.38039175,0.29018575,0.53161305,0.5580345,0.49288383,0.3744838,0.43077543,0.38065684,0.26260087,0.58133125,0.35119092,0.4005728,0.47221267,0.31050006,0.39366806,0.44663092,0.419772,0.5141568,0.24839126,0.32915342,0.25314742,0.3537413,0.5698542,0.31630614,0.34019822,0.46381295,0.43635684,0.2460858,0.22234312,0.4597499,0.26952928,0.3050208,0.5382408,0.20583148,0.38382003,0.39172137,0.30844516,0.57464874,0.57624865,0.39138886,0.29259872,0.41057155,0.24359976,0.24695416,0.5770413,0.34679675,0.46826562,0.3241932,0.28803682,0.30429426,0.49095085,0.33477634,0.30667105,0.53884274,0.28921878,0.41361302,0.41672415,0.26073807,0.5676528,0.56856483,0.41486317,0.6322819,0.23265049,0.22934748,0.3454218,0.2032065,0.48175704,0.31919488,0.33121833,0.38522103,0.27155828,0.22527407,0.3905199,0.32738835,0.35927558,0.36923793,0.45966637,0.426043,0.520124,0.30908805,0.28659773,0.44135627,0.47945347,0.47908098,0.35327238,0.33029026,0.38263604,0.3948417,0.50164235,0.31865507,0.41414663,0.26751983,0.5193951,0.7068141,0.33487806,0.23994039,0.5573654,0.5619331,0.49248666,0.27087846,0.26954296,0.4091357,0.48965025,0.4313374,0.25978738,0.47011364,0.28397518,0.2662757,0.3028279,0.2158263,0.36109442,0.45842275,0.46666595,0.4451933,0.31207815,0.44990608,0.47820997,0.22118756,0.3539699,0.25637776,0.48294294,0.47192535,0.27442697,0.44082087,0.4257734,0.30843243,0.5579048,0.44325823,0.30445638,0.36260378,0.37662676,0.23853792,0.4659139
61,0.45999002,0.42453167,0.38548875,0.43394366,0.56322336,0.45537743,0.34738958,0.4890224,0.47160056,0.48738593,0.39837986,0.42571542,0.47943145,0.463159,0.47678334,0.34597602,0.48674414,0.4290976,0.4039545,0.40540728,0.5271896,0.4065899,0.47014698,0.36861533,0.45600978,0.34711292,0.45179677,0.50386494,0.49375364,0.43306345,0.62381583,0.48840615,0.37656575,0.46570757,0.4270694,0.5439638,0.441265,0.5241513,0.58356714,0.57064426,0.44733742,0.39469013,0.43117496,0.43747407,0.41801417,0.3677852,0.4262986,0.47290668,0.48598564,0.43756127,0.43160832,0.37032926,0.4207031,0.5121011,0.4659092,0.39282036,0.5130777,0.42449793,0.55335575,0.43226242,0.47358152,0.42333663,0.49011394,0.4425501,0.52889776,0.42640376,0.4484632,0.39916268,0.5284821,0.5737156,0.4082082,0.37318933,0.5077979,0.48785198,0.533721,0.4458135,0.45314315,0.4555468,0.39190155,0.435628,0.5118,0.50975066,0.4825566,0.40236467,0.43268168,0.39548093,0.44191402,0.566537,0.39467853,0.4402991,0.5032393,0.33954665,0.5328985,0.38835627,0.5484273,0.48276848,0.5419992,0.5251631,0.43844798,0.5312772,0.46197048,0.40607917,0.45559695,0.51196,0.47333813,0.53084826,0.4663564,0.42056563,0.43069434,0.5599649,0.44181263,0.37114003,0.40358648,0.5819716,0.5336754,0.44810298,0.4931449,0.49840862,0.55037665,0.49639788,0.4611035,0.35763976,0.4240495,0.40587708,0.37202406,0.44643217,0.47099388,0.38483566,0.4373705,0.4997679,0.40664005,0.42406046,0.4653017,0.38709882,0.48086318,0.40962696,0.44008446,0.46244398,0.36361107,0.43194622,0.4192246,0.41925988,0.43910843,0.48772132,0.43696883,0.41715214,0.47744426,0.42870575,0.4458926,0.5260676,0.52056617,0.49524406,0.44663483,0.41424504,0.41980723,0.38132748,0.42411315,0.5444687,0.46482584,0.5353054,0.40595895,0.5738826,0.45522392,0.42791724,0.4839373,0.4076714,0.5752327,0.46095878,0.48386613
