REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.585416,0.2726982,0.3353466,0.5892782,0.24179825,0.28406137,0.22244658,0.31472573,0.31477118,0.2727492,0.23809184,0.25142583,0.17935967,0.23856398,0.24923792,0.31321532,0.28727487,0.25810188,0.28776145,0.26300165,0.25039876,0.3640414,0.3266306,0.2679393,0.24649617,0.28790197,0.28817302,0.5346699,0.22568154,0.2718573,0.26630497,0.2424072,0.27304825,0.29350135,0.27796188,0.26534042,0.40277705,0.31694266,0.20328458,0.5940521,0.20692044,0.28870443,0.240138,0.27546808,0.2797979,0.2719495,0.4520671,0.20217684,0.27011073,0.26397207,0.2157457,0.29454067,0.2043708,0.53324884,0.2946808,0.35423687,0.23730224,0.27203146,0.26750633,0.22624327,0.22767018,0.23451634,0.3807556,0.24073307,0.27451107,0.1530893,0.338901,0.4872907,0.26815325,0.36417654,0.21171416,0.22355348,0.26560783,0.27767777,0.25508282,0.34214696,0.26987186,0.2919797,0.28071544,0.2823059,0.25443196,0.25272647,0.2713201,0.2847259,0.27050173,0.25030974,0.27353013,0.46580637,0.16417895,0.25766048,0.21973236,0.28349602,0.2983482,0.23266011,0.25133535,0.32414627,0.24243702,0.25029978,0.27595067,0.2866676,0.31697464,0.1995109,0.39820573,0.22044484,0.35703194,0.3367629,0.41321695,0.27691808,0.2673287,0.29469013,0.27583018,0.2983445,0.29310152,0.19176252,0.29882166,0.25340027,0.2870806,0.28975818,0.29434776,0.22434649,0.2745688,0.2602311,0.4712768,0.29599094,0.31257066,0.32751104,0.3152681,0.29571354,0.29682446,0.28540766,0.28672245,0.20652981,0.28131026,0.4044976,0.28004086,0.25986037,0.28492275,0.25135338,0.16825661,0.23753071,0.18580587,0.36292738,0.23022953,0.14997542,0.2777086,0.32329378,0.1506954,0.26305723,0.25539333,0.18778004,0.18373966,0.5084324,0.26940933,0.29696965,0.2952089,0.2249274,0.14082624,0.25061634,0.36714986,0.3011228,0.22322464,0.3016254,0.25590166,0.31446174,0.24464974,0.35913193,0.26722655,0.12298324,0.30434057,0.28252587,0.27734765,0.25923008
0.51041734,0.5293673,0.5088349,0.49444258,0.4762477,0.5104688,0.51564705,0.5102752,0.5020937,0.51306385,0.52824396,0.5157209,0.50153995,0.5214768,0.51317966,0.5046592,0.51195335,0.51263154,0.50950724,0.5125221,0.5281302,0.53663355,0.5309818,0.50852466,0.51089823,0.5077771,0.5471503,0.54040164,0.5159346,0.53923583,0.51283,0.5281804,0.49786738,0.54517937,0.5097592,0.5120212,0.5156622,0.51097953,0.5083575,0.51100755,0.5376403,0.53805363,0.4969107,0.5403735,0.5068563,0.50531816,0.50690174,0.48768425,0.5292886,0.5120473,0.53270185,0.5235541,0.5255978,0.52555156,0.5249776,0.5432188,0.51605725,0.53456116,0.5404845,0.51659954,0.5108145,0.5096737,0.53823894,0.54035765,0.50937134,0.46390927,0.5082476,0.51284254,0.51697534,0.5221623,0.48575923,0.52506214,0.51267135,0.5094341,0.513442,0.5093806,0.5230243,0.5368317,0.5170286,0.50683486,0.50179154,0.5102454,0.5079507,0.5449019,0.54645807,0.54659134,0.4889598,0.5245735,0.5285183,0.5085203,0.5265022,0.5332063,0.5056119,0.5137242,0.54123414,0.51082945,0.5086705,0.513481,0.49150482,0.48682916,0.50911546,0.52993613,0.53857243,0.5287054,0.52646685,0.548578,0.542688,0.535872,0.49361908,0.50892484,0.5048289,0.53342557,0.5168117,0.503102,0.5265977,0.51010853,0.515372,0.5092025,0.5259929,0.52571815,0.50848097,0.52325994,0.52052593,0.52285284,0.55127513,0.49040654,0.51025856,0.54432553,0.516252,0.54191405,0.50997895,0.5096431,0.53900874,0.52941424,0.5081953,0.51322466,0.5052093,0.5116618,0.5433436,0.52987766,0.5374299,0.5086542,0.50409997,0.5169523,0.51765513,0.51670384,0.5054088,0.51081,0.5171984,0.5327295,0.5100548,0.5326427,0.5199116,0.48561978,0.5166058,0.5349784,0.54003984,0.510115,0.46901962,0.508816,0.5437374,0.54541093,0.5096492,0.43513367,0.54267716,0.5091878,0.5137957,0.49516243,0.52126867,0.5091263,0.508116,0.51775575
0.4037362,0.6065413,0.6626027,0.31113857,0.6161889,0.68956286,0.5928896,0.71108556,0.7028704,0.62465864,0.5087875,0.53960305,0.6918842,0.6196579,0.5862156,0.66145664,0.6668438,0.3650842,0.7090292,0.6044487,0.55069983,0.51430887,0.45517448,0.63210344,0.698756,0.570252,0.55037034,0.43931076,0.5626566,0.61548537,0.49253848,0.53160536,0.73242754,0.5074628,0.55371857,0.6232899,0.6019542,0.5993709,0.5754025,0.36612636,0.6875883,0.5652525,0.6565233,0.5781536,0.523069,0.5362577,0.57131726,0.5653403,0.6301462,0.5579918,0.4899524,0.54723203,0.56394744,0.504398,0.7580394,0.5773963,0.61355174,0.6568599,0.6187316,0.5425269,0.49598023,0.43434772,0.6811223,0.51142263,0.6821888,0.6426297,0.49628124,0.574376,0.5534389,0.6771022,0.3971731,0.5335587,0.5813458,0.49095556,0.5486368,0.48303312,0.5515401,0.59082043,0.53052986,0.65937465,0.69446313,0.6087012,0.70391315,0.6163561,0.52404135,0.6010167,0.55273163,0.5693568,0.6778019,0.6452809,0.6006017,0.59480476,0.5930884,0.541642,0.5619211,0.54951465,0.503853,0.7022265,0.5592239,0.7261154,0.51350397,0.58874094,0.5211309,0.63000286,0.69656605,0.5494151,0.49361372,0.62347007,0.67427033,0.6323878,0.59484106,0.4801116,0.6227112,0.5557794,0.6653767,0.5645513,0.5633821,0.44536304,0.49836403,0.68720067,0.51158005,0.5323013,0.49836582,0.5214088,0.68217105,0.449675,0.60034335,0.68860924,0.5986155,0.58173966,0.7251515,0.68346965,0.6421764,0.5960858,0.6391213,0.513375,0.6849654,0.51906294,0.58774674,0.48611024,0.5922695,0.482944,0.56777275,0.46920687,0.4680515,0.5237336,0.58910334,0.5950456,0.63850766,0.6877251,0.5524728,0.5414136,0.4720684,0.5772639,0.60308766,0.6767389,0.52820235,0.56048423,0.56722397,0.67380446,0.63717985,0.5493832,0.55215144,0.5213965,0.6055854,0.6733437,0.5548425,0.65057313,0.4337977,0.6562801,0.6454064,0.67036456
0.5396635,0.51633483,0.5071766,0.51201,0.50557035,0.50130576,0.5088584,0.5077043,0.5085484,0.51130927,0.5059374,0.5215169,0.530748,0.5081848,0.50757587,0.5096611,0.5005821,0.5415537,0.50877255,0.50569504,0.51840603,0.5087221,0.5064304,0.5057234,0.5174736,0.49959895,0.53244275,0.5236944,0.511268,0.5085659,0.5169566,0.5080774,0.5099647,0.5067616,0.5098105,0.51643246,0.50513345,0.50445586,0.5070799,0.5073012,0.50721794,0.5060583,0.512839,0.5042044,0.5049049,0.531823,0.46723893,0.50253654,0.51724946,0.50454175,0.5218474,0.48046166,0.4880797,0.5111282,0.54806364,0.50312287,0.508172,0.5082268,0.5193941,0.50701046,0.48455918,0.50191957,0.5114153,0.5075725,0.50924003,0.46137077,0.5390746,0.5336529,0.5068909,0.5094549,0.4236621,0.5260063,0.50830686,0.5191356,0.4928224,0.50033164,0.4993314,0.5076662,0.5347048,0.5065902,0.48173636,0.54949003,0.4915786,0.5033112,0.4728945,0.5285352,0.5279278,0.5013128,0.50747365,0.50708497,0.5109856,0.50561506,0.51352143,0.5142551,0.5055129,0.52624017,0.5042906,0.52526695,0.52645487,0.52097934,0.5066282,0.5240151,0.5171616,0.50943214,0.5072968,0.5138943,0.51313066,0.5259696,0.4827859,0.5340828,0.49707454,0.52430964,0.50111777,0.54641354,0.54434615,0.51187587,0.50587535,0.50607175,0.5130527,0.5041287,0.51558506,0.5104717,0.5245051,0.50575876,0.39837235,0.4947985,0.5045238,0.52387583,0.5033534,0.5106941,0.50095165,0.524226,0.5263276,0.5116763,0.50435317,0.5335721,0.50869405,0.52689826,0.50307846,0.505362,0.5122687,0.53704405,0.52664006,0.50899374,0.5113439,0.5173335,0.4926868,0.50038165,0.50818306,0.4997209,0.518907,0.5390271,0.5079659,0.4883595,0.53502446,0.51500195,0.51016873,0.50212437,0.48222905,0.5193607,0.50567865,0.5020713,0.5086413,0.5056763,0.5175336,0.5094915,0.5092951,0.50354433,0.5049667,0.3802024,0.5069101,0.52216434
0.40913287,0.5593968,0.49035886,0.573858,0.47806987,0.47289303,0.6004093,0.5224664,0.44204953,0.52953666,0.45286486,0.4295119,0.5584798,0.58166885,0.41112578,0.38933307,0.61644304,0.532406,0.39866886,0.5736146,0.45439002,0.5520392,0.6361208,0.4780554,0.6372606,0.5665986,0.5476244,0.5782786,0.56948006,0.582553,0.4203595,0.53114474,0.4006455,0.5460087,0.62818974,0.45441598,0.3588674,0.64326316,0.5612672,0.52909505,0.38596457,0.6154911,0.424223,0.57470083,0.3856918,0.60006255,0.4920082,0.5800521,0.38051713,0.454296,0.64549077,0.62870985,0.44105414,0.37774378,0.4084424,0.47645852,0.5902593,0.591333,0.5686978,0.57396394,0.5794594,0.5576531,0.37911248,0.5681758,0.39239517,0.5524262,0.5539811,0.60274625,0.5082457,0.32298183,0.25985807,0.42471564,0.54389656,0.5419266,0.540209,0.61108804,0.57317823,0.38578728,0.59826845,0.56316733,0.42743263,0.46648854,0.52691513,0.36042157,0.6052225,0.5601592,0.5341069,0.4289005,0.64222,0.51820093,0.5269965,0.5808801,0.5592174,0.5151297,0.4550546,0.4625726,0.53805053,0.5405403,0.53631425,0.3886233,0.5040872,0.42365807,0.54140246,0.6118506,0.39734474,0.6147349,0.49100998,0.41105235,0.3810168,0.43457517,0.45283085,0.56512076,0.5503935,0.6308209,0.4824475,0.5141093,0.4184412,0.5956279,0.44444755,0.47469506,0.6087554,0.41290238,0.54273754,0.6100473,0.36970723,0.56405705,0.40256077,0.542547,0.5716243,0.54578626,0.5301202,0.50453854,0.5475211,0.39370227,0.5102808,0.35534066,0.56629413,0.59253013,0.30036342,0.5584281,0.29225332,0.53015465,0.48638138,0.59951025,0.565736,0.70564884,0.37880027,0.45318645,0.4722728,0.52202845,0.5383062,0.25451663,0.44811094,0.63363665,0.6353112,0.64977556,0.65181494,0.63511115,0.5522593,0.42115372,0.55292255,0.50489897,0.6231162,0.5125974,0.5495709,0.50439215,0.3099616,0.58759433,0.5682068,0.5320248,0.5584649,0.43287373
0.5071849,0.5328298,0.54234946,0.52429223,0.4804428,0.48725083,0.5079458,0.5747978,0.5159337,0.5149296,0.47459033,0.5418357,0.49905065,0.52294093,0.5009332,0.5367753,0.5390444,0.5112486,0.5393268,0.536334,0.50400454,0.5116433,0.51115614,0.50260526,0.5010834,0.54290915,0.5393244,0.52893484,0.53635174,0.52418,0.522559,0.51002896,0.5197913,0.5367726,0.53636336,0.505165,0.520442,0.50177157,0.50567985,0.48409146,0.45766953,0.50216025,0.5326277,0.5103654,0.5276494,0.51794326,0.5060502,0.47484466,0.5062374,0.4794618,0.50293607,0.5209276,0.47495422,0.5329107,0.5896566,0.5303346,0.5293416,0.54096824,0.50503594,0.4875805,0.50442183,0.5104112,0.50280815,0.51542217,0.50506115,0.39400005,0.49889326,0.5437529,0.49750376,0.5117589,0.48220173,0.49545142,0.49626702,0.4971963,0.5197721,0.5361546,0.5123794,0.53389055,0.51334625,0.5050528,0.50075495,0.52092534,0.5080056,0.46071044,0.5319705,0.50653625,0.5071075,0.5127774,0.461324,0.5012296,0.48028907,0.5378268,0.49641198,0.46818686,0.50762165,0.5395129,0.49286526,0.52021307,0.5304203,0.49886093,0.5070978,0.5012149,0.539957,0.47264805,0.53722596,0.5297458,0.5338912,0.51158804,0.49742198,0.53294927,0.5401533,0.540992,0.51202625,0.4924337,0.5404534,0.50880647,0.5432666,0.5065736,0.5379851,0.50097954,0.5315039,0.5267195,0.5059505,0.51434624,0.49375644,0.5340131,0.48040703,0.5231452,0.50952244,0.53002584,0.50492096,0.52936935,0.505482,0.51343554,0.52728766,0.50427306,0.54602194,0.5024879,0.44809902,0.50145257,0.4861096,0.52581704,0.50734216,0.4856982,0.5077161,0.5017155,0.4282363,0.49189246,0.50767076,0.4670376,0.51329,0.50503397,0.5045851,0.52415526,0.5326542,0.49110898,0.45798668,0.48845086,0.5342041,0.50493366,0.50489765,0.5065684,0.51767975,0.5055252,0.5233566,0.5362248,0.5062546,0.49559703,0.52451,0.5578364,0.49931595,0.5184129
0.4779409,0.37888262,0.37013656,0.24688439,0.58466107,0.47799027,0.28149357,0.44625953,0.40448204,0.44515988,0.425718,0.52514213,0.62312734,0.2914641,0.5613929,0.4259198,0.3692385,0.43858385,0.40689367,0.4588473,0.53376865,0.3619583,0.488862,0.6197343,0.41905266,0.48650646,0.3979735,0.42761016,0.5350735,0.5678171,0.4400791,0.49308786,0.27118307,0.60418534,0.4790793,0.34476832,0.45154676,0.5678989,0.5448792,0.51658887,0.5029158,0.35832715,0.3792384,0.2806392,0.4522319,0.31882253,0.5391225,0.477537,0.6079327,0.4195223,0.24462841,0.19496003,0.49136737,0.3377504,0.5130842,0.28607062,0.50888824,0.5884319,0.43709567,0.5235903,0.41247392,0.49730775,0.55003256,0.43670577,0.495962,0.43362513,0.51329315,0.45333686,0.46041805,0.5133108,0.480188,0.2955779,0.5599874,0.47540167,0.3691579,0.50729686,0.48369092,0.25691497,0.27605665,0.54220426,0.43741038,0.28592747,0.56682366,0.32905537,0.5100333,0.44462684,0.5248284,0.3617985,0.45372725,0.5232573,0.54857326,0.54123944,0.34466588,0.42967954,0.3306518,0.32458022,0.51335144,0.43088055,0.40245587,0.3919606,0.42570236,0.60379195,0.53545046,0.3843936,0.50103295,0.53406996,0.320716,0.36545223,0.41332167,0.36394978,0.44536093,0.5107623,0.3029915,0.52817094,0.45364484,0.4914391,0.41591212,0.37292388,0.4386157,0.5869329,0.39377242,0.43873364,0.43503606,0.34855506,0.5339055,0.3326719,0.55294114,0.39861792,0.5984734,0.40301108,0.39694688,0.5419773,0.49416435,0.47661024,0.46841562,0.47113475,0.35883495,0.52005273,0.42021713,0.4552473,0.65612555,0.50123364,0.33435994,0.42369387,0.5411694,0.4706856,0.4103627,0.5025251,0.35865772,0.454964,0.282472,0.60935736,0.48179665,0.47437745,0.5623908,0.41061187,0.35660315,0.35208073,0.28919768,0.3403856,0.40269658,0.45813322,0.31460094,0.29497072,0.5500813,0.6159761,0.6110105,0.5778978,0.32494393,0.50543666,0.43195343,0.49144387
0.4999398,0.5420793,0.5192638,0.48625395,0.48253554,0.50820285,0.545017,0.50979334,0.513013,0.54566926,0.5234847,0.517436,0.522628,0.5221531,0.512527,0.54763097,0.5488297,0.44928002,0.54917103,0.5324656,0.49996364,0.54242724,0.5111907,0.5320779,0.54884017,0.52069217,0.5488809,0.54009145,0.51151365,0.53013545,0.5418611,0.510025,0.5469145,0.5314731,0.52915233,0.547716,0.5499423,0.5202607,0.51640433,0.5013546,0.54175156,0.5403172,0.51667815,0.549758,0.5179768,0.5355644,0.5388595,0.524988,0.5482612,0.54791063,0.558713,0.5432934,0.53010994,0.5247981,0.5496077,0.50512326,0.52212936,0.540519,0.5377437,0.5473429,0.51818496,0.49887636,0.5033363,0.5328114,0.545206,0.49997795,0.5328734,0.5219262,0.52640086,0.53495646,0.44324544,0.54377687,0.52669334,0.50664556,0.52834594,0.52860785,0.5447311,0.493983,0.54095906,0.5220385,0.52492404,0.5501668,0.532574,0.52544343,0.5429824,0.5173336,0.54942644,0.54693896,0.5358569,0.52853304,0.45679396,0.54663026,0.5334681,0.54593754,0.5462208,0.53504413,0.53659207,0.5443752,0.54589313,0.54028046,0.5453593,0.51511776,0.5214971,0.5393064,0.5462203,0.5222349,0.5474991,0.5077152,0.44258514,0.54193264,0.5488212,0.54695004,0.5118325,0.54384106,0.52308327,0.5456311,0.5443773,0.5201707,0.50869584,0.53632885,0.5187744,0.50436586,0.5311059,0.5416105,0.5150851,0.50046176,0.5489843,0.5333954,0.5477472,0.54820776,0.55472034,0.5285586,0.54253393,0.5181892,0.53080124,0.51679504,0.5475229,0.5387266,0.5098398,0.54778844,0.53245556,0.532676,0.527485,0.54501075,0.52259594,0.5154462,0.53550303,0.5424921,0.54773045,0.5406268,0.54764116,0.52641284,0.54259205,0.54468477,0.5392624,0.54515874,0.54424787,0.5420543,0.5043726,0.54382336,0.54727525,0.54419494,0.5476472,0.5407276,0.54839194,0.50535786,0.5486288,0.53096074,0.52948505,0.5475947,0.5252888,0.54166484
0.50205016,0.55817777,0.6329538,0.67411506,0.6033511,0.6489912,0.4995884,0.4872677,0.52007115,0.68161815,0.45402855,0.47419542,0.570464,0.6732426,0.5979353,0.49550605,0.6844258,0.5281743,0.5751922,0.5846407,0.5171575,0.5304625,0.51384664,0.57141477,0.7396501,0.4680152,0.5972211,0.44505852,0.5096437,0.68011,0.46259555,0.49493122,0.48247302,0.6106912,0.60372394,0.5949261,0.48533276,0.3990492,0.55899715,0.5353534,0.43630058,0.60369366,0.54075813,0.71896785,0.5418596,0.5552,0.55169815,0.60918987,0.59887755,0.48374742,0.42598435,0.5231416,0.6876995,0.43894243,0.6573311,0.52292246,0.62761796,0.44870138,0.6809844,0.5656698,0.60405433,0.69154626,0.52239275,0.72574526,0.53259736,0.4805655,0.49467257,0.6389811,0.6830213,0.49194208,0.3808463,0.4843392,0.6481242,0.47864893,0.44409606,0.70011044,0.51906234,0.5884889,0.48699433,0.539195,0.63974786,0.59199667,0.6047837,0.44348466,0.43734083,0.4791255,0.6632423,0.46461192,0.48077288,0.5448463,0.5308782,0.51211894,0.3764198,0.5392156,0.6117693,0.5336156,0.48330873,0.7642769,0.60459346,0.5142676,0.5299515,0.53546315,0.5252355,0.6049261,0.6090319,0.46051663,0.6416057,0.57966405,0.68075705,0.4531454,0.47642556,0.55358815,0.60500574,0.5191952,0.7212954,0.526248,0.47306776,0.50865436,0.5270761,0.5585547,0.5230257,0.48373532,0.58016807,0.46621647,0.47079584,0.4960691,0.55475193,0.7173321,0.6907393,0.57799435,0.54139906,0.5847992,0.51790214,0.47923818,0.5875498,0.5936948,0.5927767,0.4971322,0.57206035,0.57029676,0.5942379,0.37154388,0.549408,0.6296103,0.5661995,0.48263714,0.6540217,0.61158705,0.6413671,0.71946704,0.49695086,0.46985075,0.49623507,0.64307636,0.47562125,0.5461974,0.50278103,0.55790114,0.5002966,0.5720198,0.69046175,0.5647362,0.55896133,0.43773678,0.42737016,0.43356937,0.5177824,0.48408622,0.5316668,0.29269853,0.62174565,0.7187531
0.51610315,0.50971437,0.53392994,0.54273975,0.5047129,0.51402056,0.51048267,0.5075203,0.5047826,0.5431193,0.49253958,0.48509422,0.54303557,0.51945126,0.52675205,0.5212447,0.55073994,0.51443696,0.51714015,0.5485502,0.5337808,0.5137594,0.5130586,0.5228894,0.52458423,0.53070503,0.51256436,0.5230506,0.5179438,0.5439976,0.5323248,0.54341996,0.5044318,0.54837215,0.5346199,0.44263932,0.46735805,0.53029984,0.5325564,0.5066604,0.4887581,0.5372504,0.4866343,0.532938,0.53648144,0.47087955,0.52153945,0.51130456,0.51277786,0.5127187,0.5123209,0.54420584,0.36848855,0.54479545,0.53473854,0.535727,0.5231168,0.5055461,0.5117555,0.52527237,0.54935765,0.5362943,0.50828516,0.5074149,0.52270496,0.51210666,0.5316007,0.53834087,0.5480642,0.5076126,0.398747,0.49975824,0.53023833,0.53553027,0.5503441,0.5248523,0.5385566,0.50898415,0.49216905,0.5222922,0.5312377,0.5213197,0.51186335,0.50992614,0.55284864,0.54102546,0.52792233,0.50450444,0.5225129,0.5046763,0.50340426,0.5171182,0.5418537,0.50548613,0.5183777,0.5180388,0.49307522,0.4707841,0.51800066,0.50751466,0.51332074,0.5068311,0.5404382,0.51650167,0.544751,0.49857062,0.5433187,0.5119681,0.48053625,0.51648194,0.54641086,0.53360623,0.53679454,0.5121476,0.50864947,0.51896656,0.5040054,0.5437803,0.5092281,0.53099936,0.51854765,0.5181992,0.49954253,0.5364284,0.52555466,0.53688323,0.5398316,0.5464573,0.5390834,0.5208533,0.5107861,0.54326844,0.52772325,0.49986252,0.50805664,0.49396962,0.5424479,0.5036456,0.52569634,0.5104677,0.5031021,0.5126501,0.51154304,0.52138466,0.52137494,0.51238734,0.5063968,0.52380496,0.5096508,0.5448995,0.46969688,0.5061931,0.5105192,0.5434465,0.54718024,0.47001934,0.48253614,0.53562856,0.52993494,0.54836345,0.5240496,0.5229926,0.5247333,0.5044848,0.53666776,0.5131786,0.4926785,0.52935493,0.52804774,0.52979165,0.50059897,0.53122514
0.7034025,0.6387314,0.4761451,0.5854675,0.60117203,0.5082701,0.52225447,0.65980536,0.5184669,0.6491391,0.46016756,0.55571645,0.52457047,0.54008174,0.5424678,0.59408516,0.5091674,0.53732955,0.5064002,0.5656619,0.47543794,0.6823246,0.51208204,0.56033486,0.5772465,0.55531394,0.5307715,0.44563708,0.61209285,0.4954186,0.5144927,0.52003056,0.6282187,0.5532922,0.52650344,0.5553568,0.74561584,0.49058723,0.58271456,0.6268812,0.58515894,0.5677123,0.53932387,0.53751016,0.56682867,0.5223569,0.5893147,0.5451142,0.48256508,0.57838637,0.43712267,0.5440933,0.41692016,0.5750333,0.5543551,0.47873816,0.5756345,0.45048392,0.4603708,0.5428362,0.562269,0.5680225,0.4515983,0.560683,0.5038416,0.57764804,0.54810166,0.6042074,0.54337305,0.5026953,0.70302606,0.54646957,0.58070564,0.59787446,0.5587909,0.52914554,0.5703614,0.55800915,0.5130758,0.5511761,0.5472352,0.57655424,0.6321998,0.51011467,0.50341827,0.50228864,0.55152833,0.5440167,0.55054975,0.5854972,0.49832472,0.60789466,0.63586074,0.6030116,0.5588859,0.5599749,0.5175342,0.5349833,0.5498978,0.49332222,0.558264,0.6379727,0.53339416,0.48457512,0.57082343,0.6158224,0.5112151,0.50703955,0.5103923,0.49814734,0.5291208,0.5377076,0.5330146,0.5270624,0.5242077,0.4919668,0.5934276,0.5205806,0.5697771,0.54297537,0.6473916,0.53307927,0.5099766,0.5537048,0.51922816,0.48474884,0.5182402,0.50375557,0.50828356,0.54094464,0.6244339,0.61262584,0.4829225,0.48535967,0.5247629,0.53018165,0.5603921,0.6037358,0.50593257,0.54820496,0.46170896,0.521084,0.605469,0.5447235,0.5910655,0.53082067,0.62162954,0.5167442,0.47901696,0.577529,0.63530296,0.63381666,0.6331682,0.53052306,0.5494985,0.53071,0.46384013,0.4603326,0.61440593,0.53568196,0.43615556,0.521055,0.4783127,0.49621725,0.55117136,0.53175855,0.5226986,0.6065316,0.6173388,0.45563635,0.50394803,0.5718531
0.5110251,0.51541585,0.506529,0.377513,0.514693,0.5072848,0.50893515,0.5064347,0.50557953,0.50506824,0.50473744,0.5118113,0.5110893,0.50924206,0.5626876,0.5073081,0.50751555,0.45324403,0.50147897,0.5242232,0.51002747,0.47684178,0.50886565,0.52605885,0.5090047,0.48505616,0.5176391,0.52874804,0.50859064,0.52873445,0.5177503,0.5062744,0.5142597,0.539913,0.5097801,0.4995241,0.50998956,0.5105371,0.5220427,0.51587135,0.5471928,0.5162047,0.503267,0.50935256,0.5088581,0.50200254,0.51048505,0.5054352,0.5396752,0.5077069,0.4863949,0.5226361,0.50619113,0.5037117,0.5323794,0.5085611,0.50926876,0.5425579,0.5141679,0.54683894,0.5089925,0.5085952,0.5251837,0.5048606,0.5112858,0.5072785,0.5053183,0.5461478,0.5169627,0.5094428,0.52714574,0.5058686,0.5089099,0.507082,0.48790243,0.50828224,0.5147981,0.5204329,0.5161502,0.50811267,0.5108905,0.49768642,0.53375703,0.49490407,0.5455255,0.5213234,0.5058599,0.50697273,0.5239164,0.51098007,0.5092365,0.5277563,0.49987206,0.5080025,0.5054899,0.5171098,0.5084677,0.5085952,0.50906473,0.50074935,0.5062691,0.5383376,0.53031564,0.5307145,0.50964487,0.543066,0.5423849,0.49543,0.5068367,0.50994164,0.5060208,0.5278332,0.49286965,0.47475213,0.53673106,0.5063504,0.5106022,0.506557,0.54310113,0.5225161,0.5059526,0.51089835,0.51024586,0.4956618,0.539332,0.49497133,0.50824267,0.535279,0.51187974,0.5209996,0.5102495,0.5056359,0.509453,0.508361,0.5067337,0.5091498,0.5076467,0.50195646,0.5266374,0.5069788,0.5118964,0.50583375,0.51182765,0.51116025,0.50881726,0.5142354,0.51714265,0.5078831,0.51164377,0.5114541,0.5035992,0.5213135,0.51162994,0.50924,0.5183807,0.47693893,0.50538474,0.5564819,0.49968854,0.5046107,0.5113282,0.54430383,0.5064431,0.44581342,0.52082795,0.5082321,0.51102805,0.5128513,0.5065099,0.5067664,0.5061286,0.51678324
0.40217608,0.56699795,0.5596095,0.43289763,0.5191522,0.43846357,0.57396805,0.5138098,0.5383855,0.48341614,0.50358194,0.53891784,0.5615756,0.6025249,0.5140469,0.53832793,0.5689368,0.4145644,0.65185153,0.4937297,0.47297403,0.49984652,0.6430273,0.44426104,0.5305541,0.53965235,0.5429304,0.5639478,0.5236391,0.6007967,0.5806758,0.53695303,0.60371286,0.5258,0.53582174,0.5498809,0.5342806,0.5443036,0.574328,0.5517975,0.48510846,0.5270289,0.5143759,0.6169417,0.5858909,0.6500754,0.5877684,0.46849012,0.55508107,0.58143514,0.5436991,0.53873825,0.51604515,0.576938,0.59396076,0.6423907,0.52506375,0.54046285,0.44202128,0.51688015,0.6061064,0.5080479,0.36244565,0.44658947,0.5554491,0.47140777,0.4684762,0.46388876,0.56372386,0.55886537,0.47172287,0.5319531,0.5315521,0.68951476,0.567138,0.5996963,0.5599787,0.52135026,0.61034405,0.5001696,0.51388115,0.5920863,0.5503865,0.44877863,0.5122645,0.5446389,0.5096461,0.56880516,0.62555575,0.5545612,0.5507925,0.61733353,0.54832065,0.55758923,0.47073254,0.5567595,0.54207295,0.54446864,0.4564425,0.56852186,0.5787416,0.47276074,0.55145043,0.5372052,0.617959,0.47146136,0.53481823,0.45765823,0.4365885,0.5419383,0.5945608,0.5380169,0.5543525,0.5220766,0.59054744,0.5740996,0.5824597,0.519846,0.5130249,0.56316555,0.56260085,0.5253402,0.5285879,0.6156652,0.53824556,0.4807764,0.50622344,0.633475,0.6003598,0.5384366,0.6279969,0.59293884,0.4903597,0.539148,0.5417578,0.55579036,0.53954494,0.54041255,0.48694617,0.6216885,0.6056254,0.64677525,0.48780972,0.51447546,0.5526072,0.5352305,0.49175248,0.50791574,0.4908287,0.50731426,0.45659232,0.61782473,0.57557625,0.5157013,0.5655828,0.5345169,0.52923006,0.46005696,0.4945397,0.5724618,0.56748986,0.5523582,0.5452426,0.52925926,0.57832557,0.54088354,0.556628,0.46489552,0.41593036,0.5536601,0.5213494,0.51783884
