,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.6058882,0.6150377,0.55453753,0.5278076,0.546409,0.5146193,0.65309316,0.50723654,0.4747896,0.55456823,0.6294044,0.46650147,0.5824276,0.7022543,0.5290907,0.4628891,0.5166215,0.51196074,0.5516777,0.63059205,0.49827132,0.5772157,0.6123101,0.60505295,0.5256139,0.5241571,0.56407624,0.6071528,0.5455492,0.4478537,0.39109397,0.56423694,0.51625985,0.4539515,0.6035002,0.56863,0.6908858,0.5908143,0.5935821,0.5015193,0.6616808,0.54622257,0.49974483,0.6246746,0.5555451,0.6340531,0.6201398,0.57395434,0.5558985,0.6028904,0.4119014,0.5499008,0.50945145,0.55938643,0.4562495,0.68721485,0.4127217,0.49508977,0.64144135,0.59681624,0.64031285,0.48367563,0.553077,0.5702834,0.42485222,0.43470868,0.5173794,0.59499186,0.5922188,0.6722193,0.5352098,0.48901454,0.6737863,0.42126077,0.46056512,0.56256753,0.695708,0.5401235,0.6292085,0.5334658,0.4958752,0.58176047,0.40677175,0.6692335,0.40261546,0.52708185,0.5861961,0.56801546,0.66310674,0.6452697,0.51557726,0.5680138,0.63427675,0.7240629,0.6962204,0.6056346,0.5676774,0.4739758,0.56531376,0.557225,0.6211882,0.60665596,0.49900416,0.54658896,0.6499449,0.51889837,0.54912645,0.512115,0.42356387,0.67477196,0.53094304,0.53175455,0.6143092,0.49788254,0.6638132,0.58114105,0.6050277,0.4164059,0.5349728,0.6531541,0.5452038,0.63442796,0.5363055,0.60701054,0.55334145,0.61320144,0.37330973,0.64407074,0.4243466,0.48779213,0.5929632,0.4366786,0.55588865,0.5881432,0.5868235,0.57761335,0.65861404,0.4920407,0.5381745,0.560262,0.60820794,0.56230086,0.63015383,0.4288529,0.5680574,0.49358353,0.6081991,0.5067079,0.53853154,0.42449513,0.5222762,0.591586,0.63481855,0.4394595,0.5731298,0.41018218,0.49915612,0.58912885,0.49362943,0.5405789,0.7114917,0.6844777,0.50897646,0.5606067,0.49987486,0.59619045,0.44965088,0.48624086,0.5711424
50,0.4830887,0.4545175,0.3951706,0.4928005,0.4585197,0.4950883,0.49711484,0.5029888,0.4071362,0.378907,0.485406,0.43854284,0.45783672,0.512737,0.47466585,0.48697534,0.47949848,0.4833454,0.35109913,0.5163344,0.46642774,0.5169287,0.49574158,0.5347926,0.45461625,0.49880844,0.44727907,0.47569278,0.3817866,0.42313367,0.4626273,0.49539566,0.48076198,0.42914745,0.47413763,0.48577368,0.50370514,0.50513583,0.4947395,0.4361563,0.45968118,0.42985886,0.4876955,0.5188595,0.45300367,0.45221713,0.44096306,0.5382473,0.4696911,0.36456043,0.5564999,0.49128172,0.363774,0.45940387,0.50719523,0.492336,0.50390536,0.36707327,0.41626722,0.5014546,0.49812758,0.49829572,0.4222428,0.49622157,0.33838132,0.52661234,0.47123283,0.4992797,0.5376639,0.5040737,0.48798713,0.48249057,0.3868041,0.44792718,0.4936565,0.4991694,0.48942572,0.46328193,0.45852172,0.49570772,0.47331324,0.47112507,0.30872384,0.4376188,0.47503248,0.49257874,0.52176,0.45901293,0.5195207,0.40452737,0.44668555,0.42748168,0.4592394,0.5077002,0.482922,0.49028113,0.46639976,0.4877269,0.4969764,0.48652118,0.5438562,0.49646452,0.43683186,0.49341062,0.5350578,0.3990428,0.47624704,0.47228345,0.5319681,0.46827525,0.42392007,0.5236991,0.49657795,0.46886122,0.5428781,0.503487,0.50133336,0.49664727,0.4167815,0.38792333,0.49046516,0.5214904,0.49695322,0.52289253,0.48313242,0.4956639,0.48595327,0.50913703,0.40044332,0.4691654,0.53747517,0.347883,0.41018683,0.47119662,0.49115464,0.41766402,0.4402842,0.37628636,0.4968688,0.5028955,0.5143624,0.47431087,0.4201316,0.4928923,0.41029996,0.4499406,0.4810084,0.5714066,0.4151673,0.42688102,0.3988801,0.47107217,0.53741753,0.45973974,0.49937373,0.48775515,0.49744713,0.46241114,0.45591253,0.43653008,0.46977422,0.4749632,0.5012336,0.49792108,0.50184923,0.5125927,0.47979456,0.5030812,0.4563146
51,0.49247465,0.3314517,0.44794,0.5049134,0.5022037,0.5449453,0.35135394,0.44900933,0.46643013,0.44433042,0.5673849,0.5070636,0.5684713,0.4742307,0.5697063,0.2631366,0.28760684,0.30804136,0.47287235,0.40600258,0.4355389,0.46110842,0.51550996,0.5864299,0.4759157,0.47949502,0.43573436,0.50951827,0.4700678,0.3776281,0.44773582,0.5096346,0.531719,0.34974238,0.4057539,0.6440514,0.51700985,0.49036112,0.486215,0.34289584,0.39714712,0.4775818,0.558647,0.46235058,0.4631187,0.4496668,0.48748586,0.5315161,0.51709193,0.40635324,0.44805068,0.46123874,0.4416335,0.5249239,0.5198841,0.46813384,0.31832147,0.47004515,0.43598238,0.48384112,0.31691802,0.39404714,0.44744062,0.48019493,0.60336286,0.36987746,0.49876377,0.55455637,0.5142468,0.649691,0.4117008,0.5809659,0.49544013,0.45881248,0.40186682,0.41937327,0.47043917,0.44109324,0.46955097,0.3729855,0.48791894,0.49364254,0.32887328,0.44298917,0.4685455,0.45966843,0.4256649,0.4416199,0.45812386,0.4046497,0.46302924,0.47432724,0.5050167,0.52012795,0.4585035,0.47693458,0.532327,0.5018762,0.5831443,0.47908878,0.38069457,0.50019425,0.41040766,0.49757147,0.56486434,0.46173036,0.40450138,0.4870661,0.5904772,0.44046655,0.43356532,0.40642646,0.4566886,0.5033992,0.49481958,0.51853126,0.47391698,0.48613948,0.5267167,0.36242995,0.5061406,0.55724263,0.49413174,0.5321978,0.349043,0.31621054,0.5770118,0.36457682,0.5505122,0.45375937,0.47734886,0.34306586,0.32329264,0.41942725,0.43181658,0.64668345,0.5613506,0.50052416,0.4723057,0.50727564,0.53689915,0.43816492,0.5277919,0.43951803,0.43195075,0.316516,0.5343874,0.5373948,0.42030892,0.5073413,0.4234799,0.33385757,0.5007221,0.5474996,0.40565753,0.5321699,0.48791265,0.23145002,0.4690416,0.52360797,0.5104692,0.4669445,0.38142708,0.49533692,0.48867843,0.3394433,0.4950987,0.54430205,0.4718878
52,0.48026305,0.4288189,0.49808013,0.49949762,0.43678683,0.5263686,0.48855,0.49709386,0.45477054,0.5029388,0.47376376,0.4799213,0.48088297,0.43449014,0.49933344,0.48180717,0.44119146,0.4881003,0.48778906,0.4857757,0.42374942,0.47412038,0.5377908,0.47146797,0.44670087,0.498438,0.5270174,0.42344376,0.5097956,0.46072337,0.47008625,0.49101877,0.46928424,0.50401163,0.4571674,0.5160824,0.507702,0.51105684,0.51820195,0.48976073,0.46979854,0.46310547,0.46061626,0.5069853,0.4652126,0.48217252,0.4362372,0.4621865,0.53146815,0.41844422,0.4685222,0.42380792,0.45360675,0.5214561,0.4352638,0.47727954,0.44017068,0.42659646,0.44816074,0.48940971,0.49113813,0.5544485,0.5072425,0.46269256,0.55269176,0.4861986,0.42750502,0.43132967,0.5143751,0.52754647,0.432668,0.5141585,0.5123147,0.43996847,0.49109557,0.479316,0.46357262,0.43849373,0.465688,0.5066757,0.4583344,0.5085185,0.3733954,0.48976403,0.44531128,0.5328342,0.4501692,0.43945998,0.43818158,0.42988247,0.45677137,0.4566799,0.45641828,0.5311916,0.49034154,0.49150765,0.5337643,0.44371557,0.4916319,0.46079975,0.43578416,0.53312564,0.42703617,0.5275502,0.48429614,0.48316732,0.43598333,0.48534545,0.5553426,0.5091757,0.43164492,0.5506119,0.5109117,0.5179021,0.49675015,0.5411647,0.50753546,0.39315376,0.4773167,0.47226283,0.46559975,0.46474767,0.4782368,0.55131316,0.46121958,0.5268158,0.5533056,0.5218386,0.47600004,0.46839103,0.4990384,0.4298222,0.5097298,0.4919207,0.49475297,0.5038657,0.43355474,0.47935167,0.4588801,0.4946217,0.5498449,0.4588459,0.47428775,0.48830965,0.45498985,0.40673643,0.5019186,0.43861076,0.47846216,0.47404054,0.51299244,0.469516,0.5183227,0.532529,0.43914038,0.57097477,0.47813746,0.46213552,0.49461022,0.49534562,0.49994588,0.4831407,0.46082857,0.50120026,0.45747033,0.5166866,0.51075846,0.4665489,0.46747372
53,0.35767353,0.5150186,0.44321248,0.55231255,0.44846156,0.47621557,0.42809504,0.47254813,0.49510983,0.43761936,0.52904254,0.5677569,0.39099422,0.43817934,0.5476918,0.47328728,0.45792285,0.38451836,0.3942042,0.46579644,0.4645919,0.5040711,0.37544015,0.6171954,0.4947021,0.47014314,0.544605,0.5160309,0.53897077,0.54062146,0.5122996,0.53331745,0.46791375,0.4562698,0.50255984,0.47761542,0.5233688,0.4510836,0.53681517,0.4890274,0.4633694,0.4822874,0.46533906,0.48708805,0.48746452,0.57583755,0.4662722,0.6048993,0.5133072,0.4682952,0.5403662,0.52966213,0.45068243,0.59312314,0.48342678,0.3569409,0.5153801,0.5132823,0.52717394,0.5451855,0.4472011,0.5305989,0.46910203,0.40906286,0.61526453,0.49013114,0.45261377,0.49039853,0.5141957,0.24564703,0.37475374,0.4263991,0.53343284,0.44895974,0.48131865,0.33293542,0.51505655,0.4525363,0.4843818,0.49530557,0.65198576,0.56261766,0.42850834,0.35437012,0.16476852,0.50775844,0.512759,0.25338563,0.48817182,0.5468472,0.51584685,0.45963526,0.53855145,0.45144898,0.38240516,0.4714073,0.5320174,0.3027243,0.5000146,0.5273812,0.45373935,0.46424088,0.46842745,0.48276278,0.47173825,0.51569134,0.34980637,0.510735,0.52420104,0.46545893,0.43957222,0.47382247,0.5365809,0.48506892,0.35380256,0.49739575,0.5082554,0.4674712,0.6263681,0.6259962,0.25741938,0.59074587,0.5471602,0.6007628,0.5707909,0.4854773,0.5879545,0.34421417,0.5128373,0.57113147,0.5486756,0.3641907,0.588862,0.57307935,0.34415963,0.48294914,0.4409133,0.42602718,0.42372245,0.49432406,0.5819157,0.49209884,0.46047437,0.4612324,0.4639994,0.4459941,0.4479924,0.4536363,0.48718622,0.31196722,0.47500676,0.57855,0.43224436,0.28082374,0.45923957,0.38339868,0.49545547,0.4932631,0.3849447,0.54917014,0.4372036,0.55508256,0.46502215,0.46166757,0.4846324,0.5736897,0.51388365,0.48203298,0.5294324
54,0.47189334,0.49460304,0.5141745,0.49621394,0.49217385,0.53471416,0.55257595,0.449963,0.47944766,0.5014396,0.52972776,0.5464958,0.4936809,0.38707018,0.49177435,0.5217832,0.46999595,0.49535844,0.5753535,0.48733237,0.42565104,0.4677042,0.53396803,0.58112365,0.53000087,0.47590786,0.48429158,0.5242658,0.46303955,0.47823232,0.4674864,0.54780686,0.49876127,0.46956348,0.57533413,0.52171123,0.58262813,0.52237326,0.5899302,0.46482483,0.60992837,0.53987914,0.5010736,0.5079275,0.51514703,0.56380737,0.4942146,0.53789157,0.5641802,0.46476933,0.5355262,0.5121812,0.4263602,0.49495342,0.47226942,0.49232155,0.4985142,0.4696963,0.5143232,0.5556808,0.46789965,0.4866369,0.46988052,0.48271078,0.4345124,0.47632992,0.50764394,0.55609757,0.4990138,0.5115454,0.5361978,0.5128946,0.5223338,0.43975067,0.5160639,0.52554446,0.52399665,0.47058263,0.5283931,0.49420255,0.41281235,0.5391039,0.5282011,0.3166525,0.1927762,0.47365597,0.55694515,0.47975597,0.48184863,0.46112397,0.5144474,0.45957592,0.5523052,0.5893239,0.47336388,0.56946343,0.4830796,0.49624917,0.5333632,0.41355214,0.48526645,0.51681376,0.48092133,0.4955572,0.5583192,0.4198167,0.46797514,0.49392065,0.50892556,0.5295583,0.49930465,0.544549,0.522642,0.46290198,0.5362565,0.5095022,0.5668869,0.48563564,0.5213787,0.5282004,0.53938395,0.5852085,0.5197714,0.5581121,0.5029858,0.52933437,0.48793966,0.47621083,0.53505397,0.5248102,0.52129686,0.6040603,0.5386548,0.583756,0.5013211,0.52155924,0.50555515,0.487929,0.5117302,0.49808452,0.5668431,0.52859765,0.46945864,0.5083938,0.5012135,0.49388844,0.5465943,0.47945544,0.5040004,0.46115822,0.4966626,0.52507865,0.51083344,0.44921505,0.5324969,0.48794135,0.42830366,0.5028402,0.50492615,0.47902155,0.4902413,0.4647319,0.45801416,0.55198514,0.48589933,0.5122461,0.530817,0.50372636,0.5442421
55,0.41179127,0.30557442,0.5361527,0.4323194,0.40863505,0.39680168,0.6022623,0.48127496,0.4922265,0.3568954,0.45400476,0.68839806,0.38609838,0.66825795,0.2817793,0.32536885,0.3969249,0.33659735,0.4995762,0.396823,0.48338872,0.61841893,0.42870724,0.5583682,0.43068948,0.44131997,0.38375464,0.49530017,0.35497317,0.4217641,0.45040116,0.60941386,0.42963105,0.46418488,0.48660806,0.43909565,0.48369804,0.4728926,0.4910898,0.3842773,0.2977011,0.35935915,0.45706195,0.5660986,0.46842504,0.52263725,0.56556374,0.56688255,0.42799592,0.42999053,0.5966139,0.53352374,0.31920555,0.63103396,0.59737897,0.50247943,0.40303588,0.24155319,0.51907414,0.55186826,0.45672154,0.46705362,0.41142926,0.4641464,0.5923888,0.59468955,0.67553246,0.62821436,0.5953315,0.5262869,0.48826736,0.5501367,0.47156024,0.41113162,0.37463748,0.39399317,0.49633044,0.36614937,0.36064184,0.40496013,0.5072365,0.5602549,0.440027,0.43156078,0.41807824,0.45878598,0.5215101,0.39651936,0.67172396,0.4927849,0.3566282,0.34322587,0.465115,0.6085716,0.4709357,0.4574449,0.44715217,0.44737163,0.4890826,0.45327833,0.45173997,0.46279535,0.48761168,0.4277128,0.5762209,0.3623006,0.35033265,0.67529935,0.36750832,0.47185796,0.5218197,0.49361733,0.48169065,0.31231484,0.43101212,0.47471547,0.4674589,0.49104103,0.37829417,0.41653043,0.33691436,0.635023,0.57175153,0.688134,0.4715569,0.5266235,0.46282098,0.6494343,0.376688,0.3652687,0.50507593,0.6176928,0.5401588,0.37502855,0.49296704,0.36511892,0.35658568,0.48994187,0.31684002,0.4800894,0.57270336,0.5521567,0.42671594,0.46885845,0.39888412,0.32352352,0.41592446,0.60287786,0.28736973,0.40266237,0.42696992,0.45931482,0.40431103,0.44800162,0.49769694,0.47928613,0.3427653,0.5962829,0.51577127,0.50762546,0.4488449,0.6742891,0.3817164,0.41838673,0.4641413,0.48705292,0.55412656,0.36592707,0.29434246
56,0.526911,0.51436925,0.4708495,0.5021525,0.47368366,0.5279446,0.42548558,0.49760994,0.53754854,0.43345994,0.5366414,0.5015529,0.5361439,0.48631305,0.53256375,0.40847906,0.37694892,0.5053795,0.5556615,0.5342333,0.43403018,0.47746304,0.48421285,0.46713206,0.4863118,0.5198675,0.5072273,0.5053768,0.40973276,0.48455256,0.51024556,0.51206267,0.5201436,0.4319081,0.42981178,0.5403975,0.5717267,0.4982309,0.49394757,0.42073384,0.4153768,0.4535765,0.49539366,0.5598786,0.48997396,0.49253696,0.4981955,0.4392431,0.4747779,0.47200808,0.53370816,0.47557336,0.43075982,0.48504126,0.49509135,0.48420632,0.41404986,0.45216742,0.42655393,0.4902722,0.41675952,0.48186642,0.499224,0.47535264,0.47434863,0.47154516,0.46684626,0.50019103,0.5134921,0.48398992,0.49740192,0.5222652,0.4664404,0.48534328,0.48986518,0.49019322,0.47925645,0.49959657,0.5052542,0.42672786,0.4897908,0.5025118,0.47765827,0.5770951,0.4537971,0.48441786,0.49516723,0.40659657,0.46817914,0.424222,0.42531753,0.43992403,0.54668057,0.50349563,0.42316738,0.4965783,0.4927219,0.49363568,0.565088,0.47925055,0.3606819,0.48476666,0.4879438,0.49712268,0.49778906,0.4238641,0.42681247,0.50273144,0.5392396,0.5461811,0.47945094,0.4943762,0.5339872,0.48323357,0.49118525,0.52685857,0.46913314,0.45388046,0.49904162,0.40265003,0.5017527,0.508024,0.49874228,0.50913936,0.48037505,0.51676583,0.5498176,0.37887323,0.4775178,0.47511157,0.5016178,0.4443164,0.5430193,0.5148397,0.5238393,0.54856354,0.5102243,0.49928635,0.45123547,0.4942424,0.56141686,0.45707405,0.4930019,0.5315903,0.44827443,0.47742406,0.49137855,0.51270443,0.37965754,0.45604774,0.43869105,0.40278378,0.5103768,0.49258262,0.48276347,0.5161326,0.5953621,0.5281266,0.48237893,0.5022765,0.46635878,0.48012355,0.48831528,0.49849576,0.4923923,0.47371513,0.4920598,0.49624202,0.45723185
57,0.4939231,0.4899154,0.56098664,0.5405872,0.49782228,0.6134966,0.5230918,0.57183534,0.50442153,0.6401641,0.49978682,0.70347315,0.4774845,0.44652605,0.5244111,0.502943,0.45808938,0.5374668,0.48724404,0.5133056,0.44585487,0.45503438,0.5692187,0.50730556,0.5115711,0.5493432,0.5559468,0.6338733,0.5641476,0.5540485,0.5654986,0.48686263,0.5327729,0.6045607,0.47830305,0.65642625,0.5126831,0.59244746,0.57556635,0.5756616,0.5817098,0.51884615,0.527575,0.54774696,0.48803586,0.5116877,0.6383445,0.53354514,0.6197428,0.60851806,0.56586105,0.47305602,0.47197032,0.51318413,0.47376543,0.48547006,0.53436494,0.5225022,0.48934144,0.47273052,0.5098044,0.63009155,0.5733188,0.551016,0.6759666,0.4409052,0.48002368,0.48770624,0.5445846,0.5532602,0.46317557,0.61990875,0.52178895,0.63435024,0.57488525,0.5066338,0.49787417,0.49994147,0.54116577,0.5836768,0.532371,0.6495223,0.62641084,0.53482616,0.48421273,0.5597574,0.5126315,0.45307362,0.47471794,0.4423597,0.49765345,0.5028872,0.698365,0.4965248,0.53255737,0.584804,0.55908674,0.4521761,0.546678,0.44396958,0.489102,0.5851303,0.59929186,0.595397,0.59798276,0.48474577,0.44617492,0.5285657,0.55877775,0.49376285,0.46705142,0.564151,0.48384035,0.48966146,0.5144954,0.5682422,0.4941884,0.5761562,0.5285607,0.6402944,0.49562776,0.49030828,0.5104081,0.64848995,0.68477,0.5684646,0.65877336,0.632684,0.49938753,0.55652434,0.5662986,0.5282181,0.6969439,0.59548485,0.5535263,0.592609,0.49035603,0.5396652,0.47386283,0.6291637,0.49590042,0.48062244,0.534021,0.6094951,0.5238281,0.4101456,0.57824284,0.4831618,0.45291564,0.50965464,0.44778246,0.6506627,0.595151,0.4875924,0.4602112,0.65237164,0.47789416,0.5686542,0.5386681,0.4750496,0.48630458,0.44148943,0.52828354,0.4864953,0.5093026,0.47821683,0.5668196,0.5739815,0.49291524
58,0.42125857,0.48206052,0.47085634,0.5283276,0.45288253,0.4887401,0.52349454,0.50689006,0.49522492,0.5591781,0.50718707,0.566185,0.4881453,0.4560543,0.56473553,0.46300706,0.49015313,0.47764567,0.48909745,0.47487935,0.49340805,0.48815495,0.51458627,0.56690055,0.5151835,0.53006405,0.50253046,0.5564209,0.531518,0.5594344,0.48120758,0.5302155,0.48365974,0.4987773,0.48527527,0.5061976,0.50976753,0.6197526,0.49030828,0.52126485,0.38314587,0.51840377,0.4848626,0.56313014,0.49044693,0.5113417,0.53063715,0.529205,0.47288567,0.45673954,0.5167654,0.5599613,0.44826123,0.56596464,0.5127424,0.40341827,0.4857941,0.5286104,0.5862506,0.55805314,0.46952853,0.50606656,0.48939487,0.4453419,0.60786504,0.50157875,0.49089774,0.53554994,0.46013683,0.51509887,0.46522036,0.45369,0.49111164,0.51568544,0.45698318,0.4595189,0.48065227,0.42919213,0.4773999,0.5530721,0.48212224,0.5171249,0.5794322,0.48326743,0.45609525,0.50358117,0.56866777,0.3494392,0.4614924,0.4863451,0.5299018,0.45428613,0.5085562,0.46902427,0.41795775,0.52486765,0.51601887,0.48589513,0.48525056,0.5051502,0.5022273,0.4949512,0.46703082,0.54616714,0.5460059,0.57615995,0.45913658,0.50584203,0.57419163,0.53545225,0.44769174,0.48054945,0.5178601,0.47018722,0.47689137,0.6084578,0.5781236,0.47373417,0.5118543,0.5406741,0.4850353,0.54343206,0.4959629,0.5891661,0.5807874,0.4797497,0.53036076,0.53635657,0.6035126,0.5339275,0.5265083,0.498543,0.5467158,0.50971586,0.50831753,0.5075976,0.53177184,0.5161116,0.49264064,0.5037534,0.5732147,0.4814488,0.48568717,0.4642936,0.5069311,0.49353898,0.49563977,0.48892742,0.45345822,0.4721736,0.4703608,0.5276815,0.47397438,0.5505927,0.48288247,0.45296293,0.50374514,0.48455995,0.46559018,0.55116594,0.4962494,0.49436355,0.50773865,0.541868,0.45921335,0.55803806,0.50350106,0.514341,0.5631006
59,0.47670114,0.59103626,0.6268609,0.4669857,0.724675,0.66708523,0.6691891,0.6042464,0.67465544,0.5248283,0.60280865,0.6234914,0.5781994,0.44456458,0.58639264,0.6785534,0.50681686,0.5578451,0.73968816,0.5703474,0.5719364,0.4759767,0.444651,0.65850466,0.6075525,0.59665126,0.5203839,0.6191949,0.50977194,0.6614532,0.4611567,0.6113357,0.65153337,0.58020306,0.6122836,0.61332923,0.7052008,0.4971681,0.5175032,0.62712294,0.70296556,0.59013087,0.5384081,0.6271418,0.65830207,0.5904588,0.6133767,0.71635884,0.53363615,0.48815984,0.43326604,0.6668855,0.5066137,0.65658116,0.62381005,0.5679958,0.4725874,0.50109106,0.644937,0.5910452,0.49050117,0.6875518,0.45357037,0.6049941,0.73583263,0.5919587,0.66636187,0.78982764,0.65963376,0.66318226,0.5740672,0.6801031,0.60662663,0.71977943,0.72629464,0.55557543,0.65645,0.5233932,0.50212616,0.5690948,0.5069938,0.6485814,0.44781813,0.39478824,0.41810188,0.5424154,0.601085,0.49667645,0.6567916,0.6127394,0.71949667,0.65226674,0.47144347,0.68298614,0.6134212,0.60634744,0.6452284,0.4751258,0.6345848,0.39344603,0.5537015,0.5448946,0.44110146,0.58534414,0.59502155,0.57220083,0.43073735,0.654515,0.6242051,0.5707735,0.62622255,0.3887248,0.6027936,0.4437975,0.5133851,0.7029729,0.6603819,0.5415383,0.5422222,0.66401947,0.6256935,0.6637853,0.5533531,0.6577875,0.7137719,0.6785812,0.71360433,0.47803265,0.53719807,0.67818975,0.6800515,0.45351386,0.6134662,0.6127355,0.7496124,0.6576347,0.6569817,0.539954,0.5683108,0.67297244,0.6610503,0.65626675,0.5184599,0.5664129,0.6315422,0.51587,0.5796758,0.6520925,0.51988405,0.5774376,0.238078,0.5683351,0.49675286,0.4540555,0.6073666,0.35176772,0.48911417,0.6084744,0.42632505,0.49135754,0.67779154,0.64039487,0.52918094,0.5135314,0.513539,0.6560344,0.72002923,0.63976777,0.63928646
60,0.4514446,0.49079287,0.46674317,0.49755734,0.46299765,0.48553377,0.5359129,0.51129824,0.5270176,0.5558062,0.48849124,0.49027705,0.44532606,0.535252,0.454975,0.4754732,0.44069397,0.4340167,0.43515638,0.49269152,0.4608787,0.44493318,0.47815457,0.564795,0.4856251,0.49063015,0.48162228,0.48821193,0.4890533,0.5728693,0.43354884,0.47638965,0.5109653,0.42387328,0.48320973,0.48583356,0.5140541,0.4629995,0.48044223,0.47837976,0.40642032,0.3750461,0.49083248,0.47251698,0.4908215,0.48732615,0.47347778,0.56028545,0.36758626,0.48419976,0.52790755,0.4725133,0.44991964,0.49003962,0.52427924,0.50162345,0.49962312,0.29512858,0.48893297,0.4473702,0.48039812,0.49039245,0.43007797,0.49536237,0.4274159,0.50075954,0.5383645,0.57173145,0.5464085,0.6198625,0.49243322,0.52384806,0.4939424,0.48057652,0.49228075,0.46979132,0.52440864,0.37922633,0.43641925,0.42498228,0.48182726,0.4809492,0.50391155,0.4682132,0.43671986,0.49885392,0.5276407,0.477338,0.5181499,0.46146122,0.47057113,0.4210038,0.54279125,0.5238529,0.5092964,0.5045231,0.46852246,0.49151108,0.51409024,0.4460567,0.49452776,0.47102654,0.48291793,0.4634208,0.52637917,0.43280673,0.4565684,0.5527476,0.4077748,0.45626518,0.50994223,0.5013595,0.50475657,0.40190998,0.48775423,0.52514803,0.49072224,0.48783287,0.4422025,0.42813542,0.42624786,0.5198632,0.47835547,0.51962006,0.51737607,0.553168,0.49586385,0.48039746,0.41885787,0.43585545,0.418514,0.5513939,0.52753955,0.45826748,0.49769142,0.4992557,0.48032868,0.4793047,0.37297854,0.51604927,0.5468957,0.4375223,0.43908828,0.47935477,0.47134182,0.41502532,0.48839328,0.50958365,0.4027375,0.44210574,0.4519892,0.51284343,0.48515615,0.47117767,0.4899731,0.5046355,0.3326419,0.45609805,0.48793018,0.45867842,0.5116714,0.52003163,0.46753284,0.54742146,0.48717743,0.5342301,0.5122157,0.4775425,0.4227257
61,0.5041541,0.5331212,0.4879247,0.5259459,0.49078897,0.535177,0.45191163,0.51555806,0.5421782,0.4415582,0.52640605,0.5308619,0.5161628,0.49479443,0.5218901,0.46182644,0.4418737,0.5028676,0.53902495,0.5407849,0.47398192,0.48458767,0.5020819,0.533851,0.52037704,0.49958205,0.5059588,0.5044394,0.37677327,0.46257097,0.47624144,0.49036402,0.56131196,0.48935097,0.442661,0.6116225,0.5346794,0.52816224,0.4928708,0.48115024,0.45480445,0.4815869,0.5231545,0.51493865,0.51589334,0.36182418,0.5040886,0.48637462,0.46521512,0.5432771,0.4992979,0.48039898,0.48997483,0.5062386,0.52765876,0.5068069,0.45694673,0.52391607,0.49350023,0.5099443,0.4798501,0.48373112,0.5049453,0.5050264,0.59654945,0.46760097,0.5104075,0.5214065,0.5310755,0.31202626,0.5014005,0.5346057,0.47534806,0.49348643,0.49522567,0.5008646,0.5238402,0.48654643,0.5532116,0.43861136,0.46160716,0.4896745,0.44378427,0.49773508,0.48954475,0.58932734,0.49370238,0.47062182,0.4952516,0.45026076,0.35344106,0.5134456,0.55666345,0.5418077,0.45851716,0.49760488,0.5401579,0.5025808,0.5540455,0.47644126,0.44577986,0.53749746,0.46520478,0.50773907,0.49972668,0.44484437,0.4848072,0.50270396,0.6728823,0.5298501,0.57330084,0.5830752,0.54472035,0.4803357,0.49992573,0.51334476,0.50600034,0.39304462,0.48340386,0.3905906,0.5382864,0.54288495,0.5265349,0.53689444,0.5223045,0.5352674,0.5132432,0.41577697,0.55517346,0.50737345,0.4918816,0.42112568,0.41820648,0.49524882,0.50049525,0.3807426,0.6155748,0.51905125,0.48364547,0.49621588,0.563628,0.5073897,0.48786792,0.54002374,0.43355587,0.56111413,0.51640403,0.5512262,0.42508984,0.44401315,0.5036081,0.3687288,0.4749063,0.50160307,0.5009828,0.47573453,0.619605,0.48794717,0.5155161,0.5239692,0.45501414,0.4951864,0.5754618,0.53748375,0.5097991,0.5106778,0.4833367,0.55430835,0.42941877
