,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
46,0.52233213,0.5311447,0.54840153,0.48621055,0.5400263,0.54283535,0.5458698,0.5475917,0.5141805,0.5465856,0.499888,0.5395278,0.5468327,0.5399678,0.5419714,0.5496899,0.5473242,0.54628646,0.54999244,0.54476196,0.5487262,0.5461701,0.54730844,0.5465876,0.54374754,0.5447242,0.53946537,0.5377282,0.5475816,0.54540205,0.5493251,0.5490398,0.5252714,0.54816484,0.54737055,0.54366547,0.47237965,0.53107697,0.55203843,0.52328146,0.48723674,0.5369889,0.5114403,0.54958975,0.54998827,0.540599,0.5449031,0.5455129,0.5099448,0.52522236,0.53752893,0.5412879,0.45443004,0.5494166,0.5488964,0.5464741,0.5406974,0.5415839,0.5091112,0.54902494,0.54841954,0.535258,0.5115508,0.5309569,0.5439687,0.53952414,0.5430082,0.51167727,0.54769266,0.5415957,0.5280037,0.53739864,0.5470284,0.5313482,0.55784476,0.5426393,0.5437432,0.51864135,0.50051254,0.5350574,0.54537594,0.5399732,0.53754497,0.50898904,0.51670367,0.54847324,0.5347769,0.53338486,0.5219585,0.5471827,0.54286724,0.5300709,0.52809566,0.51192325,0.51079464,0.52384186,0.5479011,0.5099568,0.5467103,0.5423026,0.5396639,0.5462947,0.54605424,0.5399798,0.5497104,0.5353889,0.52718127,0.5224716,0.4952356,0.53611445,0.5473032,0.5477299,0.54252905,0.54579335,0.5475999,0.5344359,0.54521763,0.54438245,0.545445,0.5424551,0.5279156,0.54642665,0.5138869,0.54726994,0.44284192,0.53422415,0.5465306,0.54808503,0.5515672,0.543063,0.53611356,0.5467056,0.54829586,0.5503893,0.53938293,0.51555234,0.53457266,0.53676367,0.38393742,0.5270549,0.5164133,0.5498197,0.5098657,0.5342205,0.5158562,0.5479066,0.5268497,0.5309573,0.5359597,0.5467467,0.49175817,0.5008909,0.5448448,0.5491006,0.5497749,0.51101905,0.514224,0.52729386,0.53029287,0.5481908,0.5471197,0.50920707,0.54809713,0.5060417,0.5468933,0.547181,0.50885975,0.54608047,0.54126984,0.54903424,0.5320412,0.5465965
47,0.5854161,0.27269828,0.3353467,0.5892781,0.24179825,0.28406128,0.22244653,0.3147257,0.31477118,0.2727492,0.23809186,0.25142586,0.17935964,0.23856401,0.24923798,0.31321532,0.2872749,0.25810194,0.28776154,0.26300174,0.25039887,0.36404133,0.32663056,0.26793933,0.24649611,0.28790206,0.28817308,0.5346698,0.22568166,0.27185732,0.26630497,0.24240723,0.27304828,0.29350132,0.27796188,0.2653405,0.40277702,0.31694266,0.20328459,0.59405214,0.2069205,0.28870443,0.240138,0.27546808,0.27979797,0.27194953,0.45206717,0.20217675,0.27011067,0.2639721,0.21574572,0.29454064,0.20437083,0.5332489,0.29468077,0.35423678,0.23730227,0.27203143,0.26750627,0.2262432,0.22767022,0.23451635,0.3807556,0.24073312,0.2745111,0.15308928,0.33890104,0.4872907,0.2681533,0.36417657,0.21171412,0.22355348,0.26560795,0.27767777,0.25508282,0.34214702,0.2698719,0.29197973,0.28071547,0.28230584,0.2544319,0.25272644,0.27132007,0.2847259,0.27050182,0.2503098,0.27353013,0.46580642,0.164179,0.2576606,0.21973234,0.283496,0.29834813,0.23266017,0.2513354,0.32414624,0.242437,0.25029972,0.27595067,0.28666762,0.31697464,0.19951087,0.39820573,0.22044489,0.35703182,0.33676285,0.41321683,0.27691805,0.26732868,0.29469016,0.27583024,0.29834458,0.29310155,0.19176248,0.2988217,0.25340027,0.2870806,0.28975818,0.29434776,0.22434646,0.27456886,0.26023108,0.47127685,0.29599094,0.3125706,0.32751107,0.31526813,0.2957135,0.2968245,0.28540766,0.28672242,0.20652977,0.28131023,0.40449768,0.28004092,0.25986043,0.28492278,0.25135344,0.16825661,0.23753071,0.18580589,0.36292738,0.23022953,0.14997539,0.27770862,0.3232938,0.1506953,0.2630573,0.25539327,0.18778,0.18373957,0.5084324,0.26940933,0.29696962,0.29520887,0.2249274,0.1408262,0.2506163,0.3671499,0.30112284,0.2232247,0.30162537,0.2559017,0.31446177,0.24464983,0.35913196,0.26722652,0.12298319,0.30434054,0.2825259,0.27734756,0.25923014
48,0.5104172,0.5293673,0.50883484,0.49444258,0.47624776,0.5104688,0.515647,0.5102752,0.50209373,0.51306385,0.52824396,0.51572096,0.5015399,0.5214768,0.5131796,0.5046592,0.51195323,0.5126316,0.5095073,0.5125221,0.5281302,0.5366337,0.5309818,0.5085248,0.51089823,0.5077771,0.54715025,0.54040164,0.5159346,0.53923583,0.51283,0.5281804,0.4978674,0.54517937,0.50975925,0.5120211,0.5156622,0.5109796,0.5083575,0.5110075,0.53764033,0.5380537,0.49691075,0.5403735,0.5068563,0.5053181,0.50690174,0.48768437,0.5292886,0.5120473,0.5327018,0.5235542,0.5255978,0.5255515,0.5249775,0.54321873,0.5160574,0.53456116,0.5404845,0.5165996,0.5108144,0.5096737,0.5382389,0.54035753,0.5093714,0.46390927,0.5082476,0.5128426,0.5169752,0.52216226,0.4857592,0.5250622,0.51267135,0.50943416,0.51344204,0.5093805,0.5230244,0.5368316,0.5170287,0.50683486,0.50179166,0.5102454,0.50795066,0.5449019,0.546458,0.54659134,0.4889598,0.5245735,0.5285183,0.50852025,0.52650213,0.5332063,0.50561184,0.5137242,0.54123414,0.5108294,0.50867045,0.5134811,0.4915048,0.4868292,0.5091154,0.5299362,0.53857243,0.5287054,0.52646685,0.54857796,0.5426881,0.53587216,0.49361902,0.50892484,0.5048289,0.53342557,0.5168116,0.503102,0.5265977,0.51010853,0.515372,0.50920254,0.5259929,0.5257181,0.508481,0.5232599,0.52052593,0.52285284,0.5512752,0.4904066,0.5102587,0.54432553,0.516252,0.5419139,0.509979,0.5096431,0.53900874,0.5294142,0.5081953,0.5132246,0.5052093,0.51166177,0.54334354,0.52987766,0.53742987,0.5086542,0.50409997,0.51695234,0.51765513,0.5167038,0.5054088,0.5108101,0.5171983,0.53272945,0.51005477,0.5326427,0.51991165,0.48561984,0.51660573,0.5349783,0.54003984,0.5101151,0.46901956,0.508816,0.5437375,0.5454109,0.50964916,0.43513373,0.54267716,0.5091878,0.5137957,0.49516243,0.5212686,0.5091263,0.5081159,0.51775575
49,0.40373623,0.6065412,0.6626027,0.31113854,0.6161888,0.6895629,0.5928896,0.7110855,0.70287037,0.62465864,0.50878745,0.53960305,0.6918843,0.6196579,0.5862156,0.66145664,0.6668438,0.3650841,0.7090292,0.6044487,0.5506999,0.51430887,0.45517445,0.6321034,0.69875604,0.57025206,0.5503704,0.43931064,0.56265664,0.61548537,0.49253848,0.5316053,0.73242754,0.50746274,0.55371857,0.6232898,0.6019542,0.59937084,0.5754024,0.36612636,0.68758833,0.5652525,0.6565232,0.5781536,0.5230691,0.5362577,0.5713172,0.5653403,0.63014615,0.55799186,0.48995236,0.5472321,0.56394744,0.504398,0.75803936,0.5773963,0.6135517,0.6568597,0.6187316,0.54252684,0.4959802,0.43434775,0.6811223,0.5114226,0.6821888,0.6426298,0.49628112,0.574376,0.5534389,0.67710215,0.3971731,0.5335588,0.58134586,0.49095547,0.54863685,0.4830331,0.5515401,0.5908203,0.53052986,0.65937465,0.69446313,0.60870117,0.7039132,0.616356,0.5240413,0.60101664,0.5527316,0.56935674,0.67780185,0.64528084,0.6006015,0.59480476,0.5930884,0.541642,0.5619211,0.5495146,0.503853,0.70222664,0.5592239,0.7261154,0.5135039,0.5887408,0.52113086,0.63000286,0.696566,0.5494151,0.49361357,0.62346995,0.6742703,0.6323877,0.594841,0.4801116,0.6227111,0.55577946,0.6653767,0.5645513,0.56338215,0.44536304,0.49836403,0.6872007,0.51158,0.53230137,0.49836582,0.5214088,0.682171,0.44967496,0.60034335,0.6886091,0.5986155,0.58173966,0.72515154,0.68346965,0.6421764,0.59608585,0.6391213,0.513375,0.6849654,0.5190628,0.58774674,0.48611027,0.59226954,0.4829439,0.56777275,0.46920696,0.46805146,0.52373356,0.5891032,0.5950456,0.63850754,0.6877251,0.5524728,0.54141355,0.47206828,0.5772639,0.60308766,0.67673886,0.52820235,0.5604841,0.5672239,0.6738043,0.63717985,0.54938316,0.5521514,0.5213965,0.6055854,0.6733437,0.5548425,0.65057325,0.43379778,0.6562801,0.6454064,0.67036456
50,0.53966355,0.51633483,0.50717664,0.51201004,0.50557035,0.50130576,0.50885844,0.5077044,0.5085483,0.51130915,0.50593734,0.521517,0.53074795,0.50818473,0.5075758,0.50966096,0.50058216,0.5415537,0.50877255,0.50569504,0.518406,0.5087222,0.5064304,0.5057234,0.5174735,0.499599,0.53244275,0.52369434,0.511268,0.5085659,0.5169566,0.50807744,0.50996464,0.5067615,0.50981045,0.51643246,0.5051334,0.50445575,0.50707984,0.5073012,0.5072179,0.5060583,0.512839,0.5042044,0.50490487,0.53182304,0.46723884,0.5025365,0.51724935,0.50454175,0.5218475,0.4804617,0.48807973,0.5111281,0.54806364,0.5031228,0.50817204,0.5082268,0.51939404,0.50701046,0.48455927,0.50191957,0.51141524,0.50757253,0.50924003,0.4613708,0.53907454,0.5336529,0.50689083,0.5094549,0.42366213,0.5260062,0.5083068,0.5191355,0.49282232,0.5003316,0.4993315,0.50766623,0.53470474,0.50659025,0.48173645,0.5494901,0.49157852,0.50331116,0.47289443,0.5285351,0.5279278,0.50131273,0.5074737,0.50708497,0.5109857,0.50561506,0.5135214,0.5142551,0.50551283,0.5262401,0.50429064,0.52526695,0.5264548,0.5209793,0.50662816,0.52401507,0.5171616,0.5094321,0.50729674,0.5138942,0.51313066,0.52596956,0.48278597,0.5340827,0.49707454,0.52430964,0.50111777,0.54641354,0.54434615,0.51187587,0.50587535,0.5060718,0.51305264,0.50412875,0.515585,0.51047164,0.524505,0.5057587,0.39837244,0.49479854,0.5045237,0.5238757,0.5033534,0.510694,0.50095165,0.5242259,0.52632755,0.51167625,0.50435317,0.533572,0.5086941,0.52689826,0.5030784,0.5053619,0.5122687,0.53704405,0.52664,0.5089937,0.5113439,0.5173335,0.4926868,0.5003816,0.508183,0.49972087,0.518907,0.53902715,0.50796586,0.48835954,0.5350244,0.5150019,0.51016873,0.50212425,0.48222902,0.5193607,0.5056787,0.50207126,0.5086414,0.5056763,0.5175336,0.5094915,0.509295,0.5035443,0.5049666,0.38020253,0.5069101,0.5221643
51,0.4091329,0.5593968,0.49035892,0.57385796,0.47806984,0.47289303,0.60040927,0.52246636,0.44204944,0.5295366,0.45286474,0.4295119,0.5584798,0.58166885,0.41112587,0.3893331,0.616443,0.5324059,0.39866886,0.57361454,0.45438996,0.5520392,0.6361208,0.47805542,0.6372606,0.56659865,0.54762435,0.57827854,0.56948006,0.5825531,0.42035955,0.53114474,0.4006454,0.54600877,0.6281896,0.45441604,0.3588674,0.6432631,0.56126726,0.5290951,0.38596457,0.6154911,0.424223,0.5747008,0.38569188,0.60006243,0.49200815,0.580052,0.38051713,0.454296,0.64549077,0.6287098,0.44105422,0.37774387,0.40844244,0.4764586,0.59025925,0.5913329,0.5686978,0.57396394,0.5794593,0.5576532,0.37911242,0.56817585,0.3923952,0.5524262,0.55398095,0.60274625,0.5082456,0.32298183,0.2598582,0.42471564,0.54389656,0.5419267,0.540209,0.611088,0.5731782,0.3857873,0.5982684,0.56316733,0.4274326,0.4664886,0.526915,0.3604216,0.60522246,0.5601592,0.5341069,0.42890057,0.64221996,0.51820093,0.52699655,0.5808801,0.5592174,0.5151297,0.45505467,0.4625727,0.53805053,0.5405403,0.53631425,0.3886233,0.5040872,0.42365795,0.5414025,0.61185056,0.39734474,0.6147347,0.49101004,0.41105238,0.3810168,0.43457517,0.4528308,0.5651207,0.5503934,0.6308209,0.48244748,0.5141093,0.41844118,0.5956279,0.44444755,0.474695,0.60875535,0.41290233,0.54273754,0.6100472,0.3697073,0.5640571,0.40256086,0.542547,0.5716243,0.54578626,0.5301202,0.5045386,0.54752105,0.39370227,0.5102808,0.35534063,0.5662941,0.59253013,0.30036354,0.5584281,0.29225332,0.5301546,0.48638147,0.59951025,0.56573594,0.70564884,0.3788002,0.4531865,0.4722728,0.52202845,0.5383062,0.25451663,0.44811094,0.6336367,0.6353111,0.6497755,0.65181494,0.63511115,0.5522593,0.42115366,0.5529226,0.50489897,0.6231161,0.5125973,0.5495709,0.50439215,0.3099616,0.5875943,0.5682068,0.53202474,0.5584649,0.43287376
52,0.507185,0.53282976,0.5423494,0.5242922,0.48044285,0.48725092,0.50794584,0.57479763,0.51593363,0.51492953,0.47459036,0.5418357,0.4990507,0.5229409,0.50093323,0.53677535,0.5390443,0.5112486,0.5393267,0.53633404,0.50400454,0.5116433,0.51115614,0.50260526,0.50108343,0.5429092,0.5393245,0.52893484,0.5363518,0.52417994,0.52255905,0.5100291,0.51979125,0.53677267,0.5363634,0.50516504,0.520442,0.5017716,0.50567985,0.48409155,0.45766956,0.5021602,0.5326277,0.51036537,0.5276494,0.5179432,0.5060501,0.4748446,0.5062374,0.4794619,0.5029361,0.5209276,0.47495425,0.53291065,0.5896565,0.5303346,0.5293415,0.5409682,0.50503594,0.4875805,0.5044219,0.51041126,0.50280815,0.5154221,0.5050611,0.39400005,0.4988934,0.5437528,0.49750376,0.5117589,0.4822017,0.4954515,0.49626702,0.49719623,0.51977205,0.5361546,0.5123794,0.5338905,0.5133463,0.5050528,0.50075495,0.5209254,0.5080057,0.4607104,0.53197044,0.5065363,0.50710756,0.5127774,0.46132407,0.5012296,0.48028907,0.53782684,0.496412,0.4681869,0.5076216,0.53951293,0.49286532,0.52021307,0.5304203,0.49886099,0.50709766,0.5012149,0.539957,0.47264802,0.5372259,0.5297459,0.5338912,0.5115881,0.49742207,0.5329492,0.5401533,0.54099196,0.5120262,0.49243376,0.5404534,0.5088066,0.5432666,0.5065737,0.537985,0.5009796,0.5315039,0.52671945,0.5059505,0.5143463,0.4937564,0.5340131,0.48040703,0.5231451,0.50952244,0.53002584,0.5049209,0.5293693,0.5054821,0.5134354,0.5272877,0.5042731,0.54602194,0.5024879,0.44809908,0.5014525,0.4861096,0.5258171,0.5073421,0.48569822,0.5077162,0.50171554,0.42823637,0.49189252,0.5076707,0.46703765,0.51329,0.505034,0.5045851,0.52415526,0.5326542,0.49110895,0.4579867,0.48845088,0.5342041,0.5049336,0.50489765,0.5065684,0.5176797,0.5055251,0.5233567,0.5362247,0.5062546,0.4955969,0.52451,0.5578364,0.4993159,0.5184129
53,0.47794092,0.3788827,0.37013674,0.2468844,0.584661,0.4779903,0.28149366,0.44625956,0.40448195,0.4451598,0.42571798,0.52514213,0.6231273,0.29146403,0.5613928,0.4259199,0.36923844,0.4385838,0.4068938,0.45884734,0.5337686,0.36195832,0.48886207,0.6197343,0.4190527,0.48650646,0.39797363,0.42761022,0.5350736,0.567817,0.4400791,0.49308783,0.27118313,0.60418516,0.47907937,0.34476823,0.45154673,0.5678989,0.5448792,0.51658887,0.5029158,0.35832715,0.37923843,0.28063926,0.45223185,0.3188226,0.5391225,0.47753704,0.6079327,0.41952235,0.24462834,0.19496009,0.4913674,0.33775043,0.5130842,0.2860706,0.50888824,0.58843184,0.43709576,0.5235903,0.4124739,0.49730775,0.5500326,0.4367057,0.495962,0.43362504,0.5132932,0.45333692,0.46041805,0.5133108,0.48018798,0.2955779,0.5599875,0.4754017,0.36915794,0.50729686,0.48369092,0.25691512,0.2760566,0.54220414,0.43741044,0.28592744,0.56682366,0.32905543,0.5100333,0.44462687,0.52482843,0.36179847,0.45372722,0.5232573,0.5485733,0.54123944,0.34466594,0.4296797,0.33065182,0.32458025,0.5133515,0.43088052,0.40245584,0.3919605,0.42570242,0.6037919,0.5354505,0.3843936,0.50103295,0.53406996,0.32071605,0.36545223,0.4133216,0.36394995,0.44536096,0.51076216,0.3029915,0.52817094,0.4536448,0.49143913,0.4159122,0.3729239,0.43861568,0.58693284,0.3937725,0.43873367,0.435036,0.3485551,0.53390557,0.33267197,0.55294114,0.3986179,0.5984735,0.40301117,0.39694682,0.5419772,0.49416432,0.47661015,0.46841556,0.47113472,0.35883492,0.52005285,0.42021713,0.45524728,0.6561256,0.5012336,0.33436,0.4236938,0.5411694,0.47068557,0.4103628,0.50252515,0.35865778,0.45496398,0.28247195,0.60935736,0.48179665,0.47437742,0.56239074,0.41061175,0.35660303,0.3520807,0.28919777,0.34038544,0.4026966,0.45813322,0.31460088,0.29497075,0.5500813,0.6159761,0.6110105,0.5778978,0.3249439,0.50543666,0.43195355,0.4914438
54,0.4999399,0.5420793,0.5192638,0.486254,0.48253548,0.5082028,0.54501694,0.5097934,0.513013,0.54566926,0.5234847,0.5174361,0.522628,0.522153,0.512527,0.54763097,0.5488296,0.44928002,0.54917103,0.5324655,0.49996373,0.54242724,0.5111908,0.5320779,0.54884017,0.5206921,0.5488809,0.54009145,0.5115136,0.5301354,0.5418611,0.5100251,0.54691446,0.53147304,0.5291523,0.547716,0.54994226,0.5202606,0.5164043,0.5013546,0.54175156,0.5403172,0.51667815,0.54975796,0.5179769,0.5355644,0.5388594,0.52498794,0.5482611,0.5479106,0.5587131,0.5432934,0.5301098,0.5247981,0.5496077,0.50512326,0.5221293,0.540519,0.5377436,0.54734296,0.51818496,0.49887636,0.50333625,0.53281134,0.54520607,0.499978,0.5328734,0.52192616,0.52640086,0.53495646,0.44324538,0.5437768,0.5266933,0.50664556,0.52834594,0.5286078,0.544731,0.4939829,0.54095906,0.5220385,0.5249239,0.5501668,0.532574,0.52544343,0.54298234,0.5173336,0.54942644,0.5469389,0.5358569,0.528533,0.45679405,0.54663026,0.5334681,0.5459375,0.54622084,0.5350442,0.53659207,0.5443752,0.5458932,0.5402804,0.5453593,0.5151178,0.5214971,0.53930634,0.5462203,0.5222349,0.5474992,0.5077152,0.44258517,0.5419326,0.5488212,0.54695004,0.51183236,0.54384106,0.52308327,0.5456311,0.54437727,0.5201707,0.50869584,0.53632885,0.51877433,0.50436574,0.53110594,0.5416105,0.5150851,0.5004618,0.5489843,0.5333953,0.54774714,0.54820776,0.5547204,0.5285586,0.54253393,0.51818925,0.53080124,0.516795,0.54752284,0.5387266,0.5098398,0.5477884,0.53245556,0.532676,0.52748495,0.5450107,0.522596,0.5154461,0.5355031,0.54249203,0.54773045,0.5406268,0.5476411,0.5264129,0.54259205,0.54468465,0.53926235,0.54515874,0.5442479,0.54205424,0.50437266,0.5438233,0.5472752,0.54419494,0.5476472,0.54072756,0.548392,0.5053578,0.5486288,0.5309607,0.529485,0.54759467,0.5252889,0.5416647
55,0.5020502,0.55817777,0.6329539,0.67411506,0.60335106,0.6489912,0.49958843,0.4872677,0.5200711,0.6816181,0.45402855,0.4741955,0.570464,0.6732427,0.59793526,0.49550608,0.6844257,0.5281743,0.5751923,0.5846407,0.51715744,0.53046244,0.5138467,0.57141477,0.73965,0.46801507,0.59722114,0.4450584,0.5096437,0.6801099,0.46259552,0.4949313,0.4824729,0.6106911,0.60372394,0.59492594,0.4853328,0.3990492,0.55899715,0.5353535,0.43630064,0.60369354,0.5407581,0.7189678,0.5418596,0.5552,0.5516982,0.6091898,0.59887755,0.4837474,0.42598444,0.52314156,0.68769944,0.4389424,0.65733105,0.52292246,0.627618,0.44870135,0.68098426,0.56566983,0.6040543,0.69154614,0.5223926,0.7257453,0.5325973,0.48056552,0.49467263,0.6389811,0.68302125,0.49194205,0.38084638,0.48433915,0.64812416,0.47864896,0.4440961,0.70011044,0.5190623,0.58848876,0.48699427,0.5391949,0.63974786,0.59199667,0.60478365,0.4434847,0.4373408,0.4791255,0.6632422,0.46461183,0.48077285,0.5448463,0.5308782,0.51211894,0.37641978,0.5392156,0.61176926,0.5336155,0.48330873,0.76427686,0.6045934,0.5142677,0.5299516,0.53546315,0.5252355,0.6049261,0.6090318,0.46051654,0.6416057,0.579664,0.680757,0.45314538,0.47642562,0.5535882,0.6050057,0.51919514,0.7212954,0.5262479,0.47306782,0.5086543,0.52707607,0.5585547,0.52302563,0.4837353,0.5801681,0.46621653,0.4707958,0.49606916,0.5547519,0.7173321,0.6907393,0.5779943,0.541399,0.5847991,0.5179021,0.47923818,0.5875497,0.5936947,0.5927767,0.49713224,0.5720602,0.57029676,0.5942379,0.37154394,0.54940796,0.62961024,0.5661995,0.48263714,0.6540217,0.6115869,0.64136714,0.71946704,0.4969508,0.4698507,0.49623513,0.6430763,0.47562128,0.5461974,0.502781,0.5579011,0.50029653,0.5720197,0.69046175,0.56473607,0.5589613,0.43773666,0.42737025,0.43356934,0.51778233,0.4840861,0.5316668,0.29269862,0.62174565,0.71875304
56,0.5161032,0.50971437,0.53393,0.54273975,0.50471294,0.51402056,0.51048267,0.50752026,0.50478256,0.5431193,0.49253958,0.48509425,0.54303557,0.51945126,0.52675205,0.52124465,0.55073994,0.514437,0.5171402,0.5485501,0.5337809,0.51375943,0.5130586,0.5228894,0.5245843,0.530705,0.5125643,0.52305055,0.5179438,0.5439976,0.5323249,0.5434199,0.5044319,0.5483721,0.53461987,0.4426393,0.4673581,0.53029984,0.5325564,0.50666034,0.48875812,0.5372504,0.48663443,0.53293794,0.5364815,0.4708796,0.52153945,0.5113046,0.5127779,0.5127187,0.5123208,0.54420584,0.36848867,0.5447954,0.53473854,0.535727,0.52311677,0.50554603,0.5117556,0.52527237,0.54935765,0.5362943,0.50828516,0.5074149,0.52270496,0.51210666,0.5316006,0.53834087,0.5480641,0.5076126,0.39874706,0.49975827,0.5302383,0.5355302,0.5503441,0.5248522,0.53855646,0.5089842,0.49216905,0.5222922,0.5312377,0.5213197,0.5118633,0.5099261,0.55284864,0.54102546,0.5279224,0.5045045,0.52251285,0.50467634,0.50340426,0.5171183,0.5418537,0.5054861,0.5183777,0.5180388,0.4930753,0.47078413,0.5180006,0.50751466,0.5133208,0.506831,0.5404382,0.51650167,0.544751,0.49857065,0.54331875,0.5119681,0.48053625,0.51648194,0.5464108,0.53360623,0.53679454,0.51214767,0.5086495,0.5189666,0.5040052,0.5437803,0.50922805,0.53099936,0.5185476,0.5181992,0.49954256,0.5364284,0.52555454,0.5368832,0.5398315,0.5464573,0.5390835,0.5208532,0.51078606,0.54326844,0.52772325,0.4998626,0.50805664,0.49396953,0.54244787,0.50364554,0.5256963,0.5104677,0.5031021,0.5126501,0.5115431,0.5213846,0.5213749,0.5123874,0.5063968,0.5238049,0.5096508,0.5448996,0.4696969,0.5061931,0.51051927,0.5434465,0.5471802,0.4700193,0.4825362,0.53562856,0.52993494,0.54836345,0.5240496,0.5229926,0.52473336,0.50448483,0.5366677,0.5131786,0.49267852,0.5293549,0.52804774,0.52979165,0.5005989,0.531225
57,0.7034025,0.6387315,0.47614512,0.5854675,0.601172,0.50827,0.5222545,0.65980524,0.5184669,0.64913905,0.46016753,0.5557164,0.52457047,0.5400818,0.5424678,0.59408516,0.5091673,0.5373295,0.5064002,0.56566185,0.4754379,0.68232447,0.51208204,0.56033486,0.5772464,0.555314,0.53077143,0.44563708,0.61209285,0.49541855,0.51449275,0.5200305,0.62821877,0.5532922,0.5265034,0.55535674,0.7456158,0.49058717,0.58271456,0.62688124,0.5851588,0.5677123,0.5393239,0.5375102,0.56682867,0.5223568,0.5893147,0.5451142,0.48256508,0.5783863,0.4371228,0.5440933,0.41692016,0.57503325,0.554355,0.47873807,0.57563454,0.4504839,0.46037078,0.5428362,0.562269,0.5680225,0.45159838,0.56068295,0.5038415,0.5776479,0.54810166,0.60420746,0.54337305,0.5026953,0.70302594,0.5464696,0.58070564,0.59787446,0.55879086,0.5291455,0.5703613,0.55800915,0.5130759,0.5511761,0.54723513,0.5765542,0.63219994,0.51011467,0.50341827,0.5022887,0.5515283,0.54401666,0.55054975,0.58549714,0.49832475,0.60789466,0.63586074,0.6030116,0.5588859,0.5599749,0.5175342,0.5349832,0.5498977,0.49332222,0.558264,0.63797265,0.53339416,0.48457512,0.5708233,0.6158224,0.511215,0.5070395,0.51039225,0.49814734,0.5291208,0.5377076,0.5330146,0.5270624,0.5242078,0.49196684,0.5934276,0.5205806,0.569777,0.54297537,0.6473916,0.5330793,0.5099766,0.55370474,0.5192282,0.48474878,0.51824015,0.5037556,0.5082835,0.5409446,0.6244338,0.61262584,0.4829225,0.48535973,0.5247629,0.5301817,0.56039214,0.6037358,0.50593257,0.5482048,0.461709,0.521084,0.605469,0.5447236,0.59106547,0.5308206,0.6216295,0.5167442,0.47901696,0.577529,0.635303,0.6338167,0.6331683,0.530523,0.54949856,0.53071,0.46384013,0.46033272,0.61440593,0.5356819,0.43615574,0.52105504,0.47831273,0.49621734,0.5511714,0.5317586,0.5226986,0.6065317,0.6173388,0.45563632,0.503948,0.5718531
