,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.46947855,0.6032851,0.39830184,0.5731857,0.39169508,0.6408216,0.5014283,0.5792176,0.5918382,0.33864453,0.438097,0.48508108,0.32667136,0.51027906,0.533037,0.47006053,0.45268667,0.7109063,0.4132057,0.61069846,0.45174256,0.56321704,0.47803047,0.5361007,0.5628055,0.48293424,0.42765427,0.7829829,0.6397977,0.570795,0.46077156,0.53691745,0.5592508,0.42838672,0.41724768,0.49417531,0.52344203,0.593008,0.26285982,0.5668693,0.55138206,0.45610934,0.4585923,0.36271867,0.3479341,0.56149966,0.4880844,0.50648093,0.50800794,0.49564564,0.45131037,0.5356596,0.4247901,0.48976895,0.4276041,0.5677264,0.40988114,0.55463725,0.45387223,0.38083234,0.46412453,0.5738939,0.42350057,0.526535,0.48327687,0.5039502,0.48422402,0.50319993,0.4212809,0.44236228,0.4487914,0.4469986,0.6020334,0.76310253,0.49286306,0.48186558,0.6779764,0.49574897,0.37588954,0.56133723,0.5325201,0.57889944,0.5179042,0.42032528,0.4108142,0.47061157,0.5206177,0.4686679,0.6527633,0.46360245,0.34733135,0.37335163,0.50463617,0.47280368,0.40330952,0.4471022,0.39723796,0.518668,0.46064794,0.3880241,0.53228945,0.5044771,0.44253394,0.6212144,0.6519711,0.49657655,0.69615114,0.2243494,0.43918,0.5302487,0.4993505,0.4934388,0.5273619,0.48270163,0.66974264,0.4417042,0.5343885,0.29343125,0.61864495,0.5706828,0.46238717,0.47136194,0.45504308,0.39631832,0.6246909,0.5664665,0.6303208,0.49686915,0.40707594,0.52757293,0.45059916,0.5704209,0.58100426,0.5332266,0.4664666,0.47367468,0.39482102,0.4237817,0.5618587,0.45380965,0.5421628,0.3522623,0.57211673,0.31989056,0.41844505,0.35817516,0.6309806,0.49650407,0.43363512,0.7394574,0.70503086,0.4128677,0.5259648,0.5895458,0.52221775,0.5057895,0.5215715,0.49388027,0.51852924,0.5026861,0.41775894,0.35325623,0.4595888,0.5544272,0.5844513,0.77467114,0.4735729,0.42692682,0.37942716
50,0.5499364,0.57751733,0.50856674,0.6030989,0.5806995,0.53917676,0.5331021,0.44863546,0.55598575,0.55166745,0.45909658,0.4879969,0.37305883,0.4932434,0.53282386,0.4625329,0.500058,0.62415546,0.4693772,0.54561067,0.5443463,0.54082525,0.54708797,0.47983786,0.49765328,0.49104753,0.50150466,0.47932208,0.5310292,0.47612152,0.51609695,0.5185107,0.55945796,0.4545454,0.50043774,0.6120358,0.5960149,0.5344954,0.49785712,0.48969144,0.4509718,0.4177758,0.48869216,0.52755654,0.42570677,0.54185265,0.5126787,0.5247937,0.53920585,0.56600803,0.46899238,0.52295107,0.50371677,0.60824543,0.44829077,0.53704304,0.5323957,0.52401376,0.45407456,0.44912204,0.5129205,0.5370173,0.5169514,0.49556246,0.5354325,0.5200911,0.4892218,0.47787696,0.47464275,0.48071173,0.49170753,0.52969843,0.5417808,0.55438817,0.51725537,0.47878358,0.5477861,0.5199124,0.3797155,0.5516898,0.56008905,0.4762449,0.48008513,0.49360496,0.4883237,0.39372534,0.55492884,0.4970001,0.5353471,0.542229,0.520737,0.54826117,0.522755,0.5339057,0.46737847,0.5104053,0.37855616,0.46345434,0.42648685,0.48528424,0.57232535,0.4010532,0.58212817,0.57844186,0.52300847,0.49237564,0.5163145,0.514444,0.51034385,0.48768896,0.46340996,0.5139603,0.45228833,0.5372261,0.48841274,0.5321907,0.5372799,0.5096983,0.55378866,0.5281573,0.53106874,0.5315439,0.5077878,0.51802266,0.541701,0.49657336,0.5213821,0.50229794,0.40004686,0.5320853,0.5139463,0.4159424,0.5022505,0.5204458,0.57481277,0.50272715,0.52772844,0.4877836,0.47767407,0.46180716,0.5184863,0.5086213,0.50788426,0.55806875,0.6526271,0.53799844,0.5326902,0.4896762,0.4923848,0.49535722,0.4701129,0.459879,0.5515325,0.5054624,0.51837856,0.4955324,0.51113236,0.43398643,0.51561564,0.5372679,0.48328558,0.5886103,0.4539078,0.44537392,0.5047631,0.50691026,0.42676216,0.48969862,0.50992435
51,0.434426,0.680258,0.44932276,0.6052753,0.7240945,0.5354034,0.5157357,0.34160098,0.443156,0.4274348,0.4875228,0.410089,0.161264,0.5468459,0.5006335,0.52288693,0.5034154,0.69632834,0.3819689,0.68285614,0.31964654,0.3583873,0.3850366,0.53051305,0.43688473,0.59446377,0.46388522,0.33675122,0.33705866,0.49433583,0.7278785,0.55011004,0.7122658,0.4673366,0.46601814,0.41809985,0.37541246,0.44541475,0.49507907,0.4656512,0.44769135,0.5707795,0.25165185,0.4150214,0.33493084,0.28930476,0.5384917,0.40213174,0.35151413,0.41326657,0.46255103,0.55133253,0.33302468,0.45470476,0.39094248,0.50648355,0.47589138,0.41473347,0.518617,0.44526565,0.3769698,0.3646413,0.5186909,0.44882992,0.41026917,0.30965337,0.5137078,0.39341992,0.631601,0.39403003,0.2617669,0.4880907,0.5758773,0.33514926,0.42041004,0.5578574,0.45531926,0.49902773,0.45717436,0.46689636,0.6137267,0.65487146,0.5212578,0.46341333,0.5258736,0.2999409,0.45073542,0.3410719,0.530831,0.4023358,0.46931502,0.46074647,0.47516745,0.47520977,0.34168467,0.3795347,0.5272222,0.408562,0.438916,0.67775625,0.5757731,0.35545993,0.2509101,0.65756273,0.57016194,0.52340376,0.7054069,0.3698211,0.36162183,0.49116,0.36360446,0.36390245,0.7064053,0.5672258,0.33665603,0.42197084,0.58139706,0.28224245,0.5953319,0.33977222,0.35790294,0.2964854,0.3158452,0.4089854,0.40148833,0.43256846,0.48733056,0.34628382,0.611885,0.5873747,0.7971306,0.5244859,0.3805346,0.51047665,0.31825927,0.5295143,0.25984588,0.39417216,0.53484756,0.20003806,0.48878932,0.5014139,0.44512808,0.44588274,0.5345237,0.33043167,0.5651263,0.42348775,0.46431035,0.52420515,0.3509065,0.3958236,0.40447283,0.55528224,0.43706682,0.4241145,0.59179926,0.3981301,0.27170536,0.66678864,0.52774787,0.5588992,0.45911425,0.3385801,0.52470994,0.62145185,0.48056686,0.59823596,0.5327555
52,0.55872697,0.6504008,0.46869263,0.56902176,0.5287077,0.54070616,0.520109,0.45620236,0.5254996,0.45519853,0.57087743,0.5187826,0.48007798,0.50683194,0.49215543,0.52202797,0.5302064,0.6995219,0.46839803,0.5255479,0.48727518,0.46943012,0.5149284,0.53763235,0.5225702,0.4678458,0.521186,0.50340086,0.4747122,0.5478683,0.52945995,0.5581398,0.5739556,0.56689966,0.45570162,0.5073434,0.473722,0.554955,0.525591,0.4702248,0.5151164,0.5225623,0.37937108,0.5730075,0.4726264,0.4575741,0.5214094,0.5552242,0.5338321,0.5192804,0.5236688,0.49137807,0.46029016,0.5236574,0.5103051,0.45212403,0.5664661,0.5067906,0.50722224,0.47242436,0.51280516,0.464431,0.5110899,0.45702454,0.42501664,0.4570171,0.50699073,0.4952575,0.52260053,0.5084123,0.479367,0.54929394,0.49829808,0.52160937,0.5060136,0.49791008,0.5205,0.4751555,0.45275635,0.55409837,0.5078692,0.55502665,0.49522838,0.5047481,0.5534036,0.4779093,0.48372585,0.5101171,0.5923549,0.5301267,0.5081736,0.53442794,0.5099825,0.51429886,0.48768118,0.50538915,0.5259196,0.54332644,0.57750905,0.51113135,0.5149286,0.4593377,0.48609197,0.53332347,0.51171297,0.5059302,0.55457056,0.5356499,0.45742473,0.5156522,0.51238257,0.52356255,0.52515674,0.5381065,0.47738945,0.53542864,0.5118051,0.5177667,0.51375055,0.5943987,0.5983712,0.4483064,0.5270162,0.5433899,0.4653098,0.52873737,0.47690657,0.4825643,0.48297793,0.5109893,0.69727933,0.5644098,0.5135977,0.5485611,0.5304275,0.5017155,0.52236056,0.51414466,0.51442075,0.36633965,0.48515022,0.55736387,0.57004094,0.5025269,0.5271629,0.5114314,0.5249608,0.5242981,0.513117,0.4695173,0.48765,0.5109955,0.48216537,0.54321444,0.4549952,0.53503036,0.4349986,0.5148653,0.5195197,0.5266097,0.4976302,0.5022156,0.5040356,0.51122487,0.5499143,0.49208775,0.5096037,0.50739884,0.498692
53,0.66756624,0.42825276,0.67760277,0.51112765,0.5445057,0.6667631,0.57521486,0.5635125,0.5906107,0.3874155,0.5791747,0.42809567,0.4691589,0.7125814,0.38968962,0.729374,0.49701622,0.62013793,0.47848666,0.6907817,0.47846255,0.6357612,0.47446707,0.47716996,0.44468197,0.44431686,0.42147812,0.51225233,0.665076,0.38179302,0.547085,0.48220158,0.7158512,0.4679813,0.40798536,0.48780984,0.3952671,0.5881113,0.17770389,0.49381632,0.3973441,0.545153,0.43416506,0.42613178,0.43550995,0.6100905,0.5457096,0.5835365,0.41912347,0.55394095,0.5635956,0.60440856,0.4649506,0.58237654,0.5654088,0.42494914,0.48143533,0.6591619,0.6623009,0.47480625,0.5068857,0.429335,0.4711673,0.46010128,0.5914516,0.50266165,0.63463664,0.49236837,0.44019502,0.397686,0.63039595,0.5330007,0.5033804,0.5875813,0.69888246,0.4586059,0.6802688,0.35706735,0.43373632,0.46461,0.27883497,0.69680244,0.21643677,0.5146475,0.462736,0.4746146,0.5200786,0.44397926,0.5337062,0.46750966,0.46093944,0.56491846,0.6248465,0.7048511,0.5439028,0.6952291,0.6327023,0.5428836,0.55978477,0.41685906,0.5058956,0.49502614,0.5433856,0.5989026,0.49620843,0.50351405,0.42808408,0.57676923,0.49792475,0.43136552,0.42707795,0.5384425,0.56888556,0.56675494,0.47135368,0.53739935,0.58111507,0.5102769,0.570548,0.5134485,0.75466007,0.43048817,0.4723641,0.47225153,0.5530373,0.70375,0.53163385,0.3618409,0.58196723,0.3025721,0.51950955,0.35107398,0.6210016,0.5759137,0.5912032,0.6206772,0.6131516,0.45945948,0.5591308,0.48542067,0.58527195,0.4945309,0.6468822,0.27455688,0.5402539,0.5052426,0.5627428,0.523001,0.60404164,0.70449156,0.47735408,0.51159424,0.5787768,0.74752593,0.44307262,0.5850259,0.5081726,0.52146614,0.5349267,0.44013405,0.48062474,0.5085605,0.47171757,0.44636914,0.5142022,0.5833275,0.41188556,0.5683669,0.21819891
54,0.5527074,0.4980514,0.46994066,0.5802895,0.44893453,0.60413885,0.52169806,0.53285414,0.5905219,0.40116265,0.54269505,0.47434622,0.4510185,0.5216601,0.48078737,0.51336193,0.54561317,0.5510727,0.48041126,0.53820944,0.55252457,0.55897945,0.5215606,0.51640505,0.5551163,0.54208946,0.5012544,0.5846804,0.55514514,0.56253374,0.5469363,0.5219902,0.60599124,0.50816053,0.49762985,0.53357625,0.4748784,0.5860038,0.47499046,0.51829904,0.47940803,0.5231613,0.52156746,0.4961994,0.49408984,0.52911836,0.5401993,0.50336903,0.5350299,0.46889907,0.53328747,0.5754046,0.46308884,0.50861907,0.4100972,0.52794814,0.51661366,0.57400006,0.4991079,0.4217167,0.5064405,0.5315554,0.46937573,0.5248034,0.53061885,0.5455678,0.52212447,0.524237,0.53812534,0.47260183,0.54392904,0.5330434,0.5495784,0.6663418,0.5296422,0.52473545,0.5770634,0.42060465,0.50029266,0.5264308,0.56499064,0.61905414,0.47916898,0.5026252,0.46554795,0.503742,0.50363046,0.52067244,0.57782376,0.45805696,0.500975,0.50161666,0.51834834,0.49658555,0.40399504,0.5668326,0.48139074,0.5401666,0.5661253,0.5238631,0.492758,0.49172428,0.51721054,0.52808464,0.53626543,0.5044445,0.5734421,0.51411515,0.5275327,0.49280226,0.5389211,0.5247113,0.5290422,0.57140875,0.52779436,0.44986024,0.5269906,0.5212413,0.6092996,0.5151764,0.5287258,0.52175474,0.5594007,0.45961803,0.55360997,0.603115,0.54592353,0.52015066,0.5391926,0.57177544,0.5293855,0.5376766,0.5362637,0.5542453,0.5241055,0.5008798,0.52990633,0.39348048,0.564005,0.4596296,0.4913851,0.5116285,0.5239782,0.5185914,0.5484021,0.4470208,0.5519499,0.5033259,0.53809386,0.59458697,0.48892388,0.46971193,0.5262989,0.47140348,0.5114983,0.52971226,0.5245502,0.46631542,0.52067745,0.52691054,0.5268095,0.41320083,0.49289903,0.55817837,0.527286,0.5388862,0.51511204,0.5073176,0.5486769
55,0.6474663,0.67504865,0.420324,0.55680937,0.29794767,0.39983612,0.5147361,0.34543994,0.55565476,0.5214836,0.52302706,0.49435896,0.34293088,0.49194092,0.48091638,0.68169636,0.2946915,0.5390436,0.3874296,0.3603387,0.5068438,0.5622071,0.50777113,0.51441824,0.55898935,0.59614825,0.52126735,0.5281033,0.37891197,0.5067468,0.4991237,0.6141464,0.7614707,0.5252221,0.48709103,0.44476247,0.5901075,0.5055833,0.48957464,0.44514206,0.34103057,0.62333876,0.46283323,0.44993138,0.38191873,0.5543339,0.4292307,0.41464764,0.48713824,0.646261,0.47739178,0.59577453,0.57264537,0.52594584,0.5007818,0.4463922,0.25830576,0.5604565,0.41144258,0.26969448,0.51514107,0.6392706,0.42547157,0.39456812,0.6301319,0.5479217,0.37931472,0.4515811,0.4986911,0.44828656,0.5002698,0.4689881,0.6825238,0.31815347,0.7724382,0.5304408,0.361761,0.5420196,0.46405303,0.56308776,0.577923,0.49904475,0.54356873,0.5764951,0.50604784,0.3594139,0.52699864,0.5460216,0.39122707,0.54921514,0.4907142,0.5877405,0.42187592,0.49120614,0.32996136,0.1965226,0.44348842,0.5558929,0.46653375,0.5513925,0.57162607,0.46457243,0.6196037,0.5798333,0.37560233,0.31975523,0.56440043,0.48987016,0.5243855,0.5235411,0.40163112,0.48458633,0.26025528,0.412363,0.44226283,0.3701212,0.5248552,0.6924667,0.6280987,0.4350854,0.48284322,0.56572473,0.47427934,0.44742718,0.5374517,0.4417484,0.512581,0.47262478,0.4075187,0.584232,0.40117225,0.5529342,0.45338637,0.5944776,0.46328583,0.5137598,0.5730197,0.4700543,0.44007465,0.5313208,0.61688626,0.50615025,0.39571258,0.5870734,0.5721702,0.5810767,0.5270372,0.48739246,0.44136268,0.4896586,0.42035303,0.41669255,0.60928625,0.38901964,0.48755074,0.6985559,0.5353816,0.31256664,0.5485224,0.6577051,0.56685746,0.41336876,0.42198586,0.53053087,0.47217575,0.44040546,0.3245487,0.5520346,0.41547072
56,0.5164152,0.65010536,0.51445836,0.5305179,0.38676998,0.4899782,0.53722066,0.38560888,0.45456752,0.44394642,0.560046,0.4983822,0.4709889,0.52657443,0.54419416,0.5228189,0.4832786,0.5133292,0.48089135,0.5543271,0.50304276,0.5380462,0.48776457,0.561734,0.53782666,0.52049613,0.5690968,0.47202557,0.4864495,0.49054947,0.4956348,0.52122885,0.5606049,0.52374977,0.49760458,0.51359546,0.50304455,0.52169204,0.5100905,0.5168428,0.43404162,0.49141413,0.5283682,0.46825674,0.32503903,0.50320613,0.51811117,0.51286936,0.5109915,0.530697,0.49964294,0.5263448,0.47492674,0.47618532,0.5032152,0.52077705,0.5115495,0.5205597,0.4841297,0.47789094,0.5174642,0.4789502,0.5220993,0.5581147,0.45631805,0.40776306,0.46873096,0.50364155,0.53853697,0.51912075,0.48113135,0.50414795,0.5764746,0.54550666,0.49936995,0.5223561,0.46506777,0.5226609,0.51789457,0.5608868,0.5275277,0.5577666,0.5506131,0.55356306,0.4999317,0.34875947,0.5232618,0.4998092,0.47154838,0.5238204,0.5326418,0.51997906,0.51433754,0.5643552,0.4832291,0.45371765,0.421853,0.5163433,0.49496165,0.5802945,0.46185338,0.5257412,0.40003043,0.5041521,0.49572894,0.5173389,0.5215524,0.49767873,0.5182587,0.49507043,0.5472752,0.45875004,0.5188938,0.5684617,0.5030398,0.51404816,0.51840866,0.60587716,0.505812,0.42073002,0.5186453,0.49999118,0.42380372,0.4652825,0.4965465,0.49597186,0.51992977,0.48333514,0.5251305,0.5602872,0.5876796,0.52242446,0.51491636,0.52348614,0.41343665,0.47340906,0.46933502,0.47990873,0.5267922,0.5122753,0.52676034,0.5008055,0.53597707,0.52804977,0.5307556,0.54417044,0.54118645,0.56756884,0.5210105,0.5206976,0.3728267,0.49238282,0.5198266,0.53002405,0.48750296,0.42836654,0.5228803,0.5002879,0.50631094,0.5425555,0.51761407,0.5268937,0.49914572,0.5121136,0.51193875,0.51979655,0.5358361,0.5359022,0.5107312
57,0.420736,0.7653141,0.39979273,0.51972705,0.21668187,0.24875519,0.46583983,0.37099984,0.40715674,0.3617268,0.34091356,0.557097,0.5472106,0.27801305,0.57533664,0.45515943,0.25597072,0.37468773,0.4828157,0.19225366,0.5130379,0.49967298,0.43373197,0.74385303,0.6753267,0.491118,0.43970856,0.2126176,0.38419718,0.41455093,0.4496137,0.516965,0.6956322,0.2522589,0.6859625,0.4987797,0.45627084,0.4293564,0.5835203,0.31321827,0.48379624,0.3765008,0.5101331,0.27902168,0.23298168,0.26600647,0.25816372,0.51240444,0.5245458,0.53701025,0.34335348,0.556131,0.58239,0.3462411,0.5363135,0.51721126,0.51049995,0.2928847,0.46329027,0.20731954,0.5830702,0.26289707,0.38513485,0.28519034,0.35325733,0.43139935,0.47360653,0.4684083,0.20958126,0.44912022,0.36800188,0.39687493,0.47875702,0.29873833,0.547855,0.44264445,0.24211325,0.4936724,0.5175766,0.5197129,0.5855785,0.52240735,0.54568976,0.52106386,0.5735478,0.351451,0.56411266,0.49268556,0.28100315,0.5024694,0.33199948,0.36899945,0.2741247,0.34826908,0.44547912,0.2596056,0.4504826,0.56993896,0.36376888,0.32701436,0.4484518,0.4908221,0.5143489,0.23526801,0.5030933,0.22324798,0.26971793,0.4949724,0.50459766,0.4860983,0.3692158,0.45348552,0.50622636,0.573628,0.4729005,0.29816866,0.44214442,0.5447372,0.4403871,0.21981905,0.26453426,0.4343954,0.4558812,0.55043817,0.3183464,0.49178588,0.4667324,0.426227,0.17922568,0.57172215,0.4174607,0.32933152,0.4713754,0.56208587,0.41626695,0.4046122,0.20771083,0.4641464,0.49681413,0.52113605,0.53666306,0.3485813,0.57155836,0.37389973,0.50296134,0.3323852,0.66976553,0.3443155,0.34555763,0.35116538,0.18149881,0.5261717,0.47478312,0.20887522,0.46032655,0.6023467,0.40397424,0.36644125,0.4005861,0.27955005,0.28307125,0.50104576,0.37772495,0.4911647,0.25038716,0.2581558,0.5349141,0.5178618,0.5711326
58,0.50692475,0.47217426,0.5439337,0.5211011,0.48655787,0.5241932,0.5223805,0.5061205,0.5678443,0.4372695,0.51543564,0.49033338,0.44735157,0.5552991,0.5293508,0.60250866,0.5082999,0.5580778,0.48834756,0.5262799,0.4797315,0.52995175,0.50508046,0.6320955,0.5960105,0.4509471,0.52902204,0.5132271,0.526494,0.38383064,0.48472342,0.4960324,0.58053637,0.4841762,0.50970966,0.5453597,0.45143336,0.51987606,0.4622499,0.50064766,0.46302596,0.5489159,0.48145512,0.405017,0.46341833,0.4623664,0.51715815,0.5774157,0.43365946,0.51976305,0.52078795,0.53351957,0.44937775,0.49403328,0.56729484,0.5591555,0.45913523,0.52385485,0.5145456,0.5359588,0.42263195,0.5302673,0.49359334,0.49952552,0.52356935,0.50239295,0.5332203,0.5219532,0.4841568,0.48266757,0.5042451,0.517887,0.50384635,0.42083836,0.56863177,0.548133,0.55944,0.51412535,0.51599455,0.5128976,0.52865857,0.5228485,0.503315,0.50224483,0.539725,0.5189269,0.52292573,0.45778194,0.51382697,0.50608724,0.4924152,0.46783975,0.5108657,0.5298862,0.51904273,0.5407502,0.5542528,0.50019664,0.49804065,0.46868464,0.5003738,0.5522164,0.50722235,0.5259419,0.52426815,0.5148478,0.47939965,0.53307366,0.46426627,0.501755,0.46285817,0.5165529,0.5302271,0.51834786,0.5104071,0.49333504,0.5025707,0.51257837,0.5380319,0.4763323,0.50345266,0.5096063,0.5094463,0.51763207,0.52387464,0.52965826,0.54795885,0.40247193,0.52153367,0.47761244,0.46794215,0.4509726,0.53835523,0.57704866,0.511663,0.5286928,0.53377396,0.58326983,0.53140205,0.48011974,0.55684817,0.49210808,0.5262414,0.55985135,0.5700494,0.5145485,0.51267457,0.5267807,0.527981,0.532316,0.5324933,0.5509983,0.56714404,0.5346356,0.4495463,0.5732082,0.5178897,0.52091557,0.52009785,0.47799873,0.5136228,0.5528906,0.49964917,0.54744357,0.51262724,0.5282663,0.4809835,0.53339213,0.49413735
59,0.6162659,0.6266665,0.41664898,0.6915955,0.3944475,0.6732201,0.52239716,0.5130201,0.6412307,0.44537753,0.59045774,0.78018916,0.75967515,0.4974509,0.48940566,0.62300855,0.6283059,0.5102596,0.54455906,0.6076245,0.78816146,0.6102762,0.56429404,0.48548803,0.76515305,0.5316825,0.45842057,0.5963932,0.558693,0.53378695,0.5757895,0.6402071,0.50590694,0.7032727,0.37078482,0.71739495,0.53620815,0.64604723,0.43881738,0.5523426,0.57792103,0.69996154,0.5761145,0.711199,0.5844119,0.3728418,0.5019845,0.6450206,0.6591967,0.4518901,0.45600298,0.63098496,0.485205,0.45352235,0.53479016,0.6220634,0.48056054,0.6075749,0.56649035,0.46692404,0.50855225,0.555853,0.48877484,0.5388053,0.5591131,0.5621034,0.60847586,0.65421987,0.6012099,0.5681288,0.5858849,0.5551141,0.5455945,0.5865021,0.5925791,0.49432814,0.6792715,0.44860125,0.43872777,0.4633005,0.44607994,0.6538921,0.5005247,0.6851649,0.5461259,0.5061512,0.6075009,0.5941693,0.49422735,0.6721052,0.46157742,0.510255,0.50467306,0.4801176,0.44646695,0.6381672,0.7883531,0.6890494,0.69234794,0.52377474,0.46176577,0.4393337,0.537966,0.3208427,0.46904898,0.48371217,0.557229,0.43054113,0.54534334,0.6278795,0.43421552,0.50992596,0.4941958,0.49484557,0.54436845,0.6258065,0.63861287,0.49359345,0.638801,0.6262638,0.59819424,0.6476399,0.4904169,0.49149945,0.47350815,0.5893665,0.54780674,0.5015764,0.60328776,0.39314452,0.56788427,0.6359869,0.39692968,0.6246209,0.62759906,0.47624755,0.6653397,0.7193382,0.65225935,0.5325075,0.8440371,0.43470868,0.54113096,0.4937176,0.5775283,0.76060575,0.6358765,0.49011004,0.5286702,0.61520725,0.5886458,0.5964239,0.49643236,0.5394023,0.5082495,0.67901826,0.5209491,0.48361924,0.63740295,0.5486051,0.567275,0.46849835,0.5093087,0.64042073,0.55909634,0.60148585,0.5669731,0.47015885,0.4347624
60,0.532338,0.58960295,0.49511135,0.5693328,0.42218176,0.5341476,0.5355007,0.40645698,0.54474497,0.4895715,0.49007764,0.560861,0.4843574,0.4717148,0.5383933,0.53326887,0.39021936,0.46210557,0.4952493,0.49697912,0.5685324,0.5286301,0.5608144,0.55198234,0.62516916,0.51107913,0.51353276,0.5192646,0.44868934,0.44607168,0.5606063,0.5943663,0.5951076,0.5505193,0.48861638,0.58518374,0.5232909,0.540941,0.4638119,0.43518388,0.44514823,0.589947,0.49178338,0.60619724,0.47707894,0.49477622,0.43304268,0.60765886,0.5800091,0.59196836,0.46556014,0.54558015,0.5529418,0.58419925,0.57574105,0.5304809,0.49242282,0.46633917,0.47390792,0.47034463,0.49359536,0.6173183,0.5009211,0.48687997,0.59249777,0.53268814,0.4823177,0.5098057,0.517821,0.51814896,0.50598896,0.4575996,0.60431534,0.5229357,0.613154,0.5380242,0.5186737,0.5283289,0.5862166,0.55614895,0.52272713,0.5113422,0.49917796,0.56172615,0.55458957,0.50156087,0.51178336,0.49885428,0.44355547,0.5241824,0.47842804,0.61373526,0.5211857,0.5897682,0.4954811,0.45639953,0.74518913,0.52510107,0.510392,0.5431582,0.57779795,0.52788293,0.54329723,0.5357574,0.52122676,0.46951646,0.51131165,0.5096813,0.52588975,0.575468,0.37431636,0.51567143,0.42992285,0.50048643,0.5428039,0.42701426,0.5327184,0.4960852,0.5652918,0.5108007,0.50906104,0.54349184,0.43919626,0.50591207,0.5574756,0.5314956,0.51935726,0.5683551,0.3570227,0.51382846,0.54196423,0.48279148,0.42545742,0.5827653,0.5229376,0.5553591,0.5257673,0.55224884,0.49669197,0.49765182,0.7170269,0.46396294,0.46048358,0.5729505,0.5241303,0.52103823,0.5032224,0.50538987,0.5420025,0.56601584,0.49665353,0.54322326,0.55674464,0.4567466,0.54042435,0.53622943,0.54692924,0.33697677,0.5208787,0.5992979,0.5283682,0.47093996,0.42689136,0.54480857,0.51707697,0.50513506,0.4442838,0.44162217,0.48492196
61,0.33213365,0.7604692,0.49617144,0.6105556,0.48698467,0.52929354,0.56120896,0.30068973,0.57895344,0.29503947,0.55017525,0.5111099,0.70033205,0.5218966,0.55992305,0.46929014,0.32132673,0.472561,0.3842557,0.5809565,0.6730492,0.56231225,0.527308,0.6139698,0.5298365,0.29746228,0.44007605,0.48808837,0.5524708,0.4471076,0.3358545,0.58078367,0.3911989,0.6786348,0.4631965,0.5153422,0.45500833,0.63588816,0.20307261,0.49148092,0.34041718,0.5385994,0.5163176,0.42777956,0.32013997,0.32524225,0.43924123,0.5072621,0.652155,0.5535781,0.32783973,0.53931034,0.3733506,0.44650722,0.51950413,0.52577233,0.4782105,0.5306315,0.57510406,0.51104057,0.45162138,0.49460223,0.41636273,0.50405127,0.44581142,0.37044236,0.4617219,0.48906088,0.35434112,0.46392646,0.41294226,0.39345646,0.591453,0.56350136,0.40860674,0.55309826,0.6422188,0.5170371,0.4379712,0.54751426,0.46726277,0.4636644,0.48931244,0.5092872,0.5341441,0.4595134,0.50782675,0.5510486,0.34478632,0.54085493,0.37269172,0.54120004,0.22629946,0.6512382,0.40288314,0.3728635,0.5299651,0.4117443,0.40405113,0.6275219,0.18855758,0.38007328,0.43394348,0.26058868,0.42336997,0.39921844,0.49286938,0.54962087,0.5055762,0.4672539,0.4447176,0.38506758,0.5840428,0.5261871,0.37950742,0.48774227,0.2655678,0.5722889,0.64215225,0.44863778,0.42266804,0.45270762,0.48073155,0.43208283,0.50695485,0.2682082,0.5258788,0.48507917,0.26644117,0.44025278,0.54753274,0.57269263,0.54429334,0.64919776,0.40391085,0.44950932,0.38820663,0.3875736,0.62120396,0.47617784,0.51606995,0.44441742,0.611069,0.5575954,0.509402,0.44884342,0.55459493,0.3762128,0.5489744,0.53916574,0.43543753,0.7602185,0.56496596,0.51119053,0.428458,0.591099,0.57919574,0.47105417,0.5657411,0.5268688,0.3334919,0.46548796,0.571669,0.5263882,0.5514655,0.5249164,0.52538073,0.47196198,0.43082938
