REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.44008547,0.5406479,0.4000535,0.37297422,0.46642417,0.35726637,0.18114026,0.19971383,0.43002325,0.35994476,0.49299386,0.43113238,0.3574147,0.41166967,0.3623985,0.36603147,0.39736435,0.4466419,0.43979537,0.30342686,0.23624356,0.38881704,0.3319542,0.37365165,0.4445151,0.41781646,0.48193207,0.44075584,0.5644119,0.37674347,0.3225969,0.49104074,0.20050746,0.30372334,0.517225,0.30767587,0.4295068,0.37493974,0.41800508,0.8045955,0.47906902,0.32639354,0.38577896,0.35102314,0.41046792,0.4747372,0.48815796,0.3460529,0.3326752,0.63711673,0.5572423,0.2992885,0.4987107,0.3642798,0.48825723,0.3876757,0.51192516,0.43109846,0.20873511,0.3892964,0.19994672,0.17120825,0.25883502,0.76036143,0.39630824,0.31309387,0.5605378,0.28945094,0.22215828,0.5444128,0.507768,0.42906427,0.33041894,0.38184586,0.46461686,0.41415277,0.4023886,0.4054879,0.41923437,0.4233782,0.38677064,0.5336295,0.27274427,0.4331849,0.2407057,0.46448487,0.5060407,0.43350554,0.19318801,0.73276037,0.5213223,0.6153093,0.30854902,0.60752404,0.4286804,0.3694659,0.23225632,0.2394652,0.5133282,0.5798685,0.20859596,0.47953963,0.69870967,0.32882586,0.5364829,0.46791285,0.22245039,0.301705,0.47139835,0.42674968,0.38108975,0.4848883,0.4081919,0.47955838,0.36066356,0.34132418,0.39622724,0.32987997,0.4973304,0.40333787,0.389516,0.3007542,0.5146187,0.34364578,0.41497838,0.5250701,0.25404114,0.24460483,0.47520697,0.17417647,0.48619804,0.46051335,0.48487863,0.31582454,0.37253758,0.38936114,0.21965103,0.43564647,0.31726053,0.46027708,0.3785385,0.34042856,0.41955552,0.46327952,0.51075256,0.572276,0.5427575,0.2815618,0.27057275,0.45196828,0.2771259,0.6621944,0.595061,0.4439976,0.4835458,0.50193495,0.6439694,0.40746137,0.2129499,0.39325222,0.39030775,0.39105636,0.24650408,0.2918168,0.52285063,0.41748485,0.4235064,0.38387048,0.43428895,0.4477728,0.3914342,0.24432313
0.5207624,0.4721919,0.5301285,0.4677927,0.4896925,0.48904994,0.47524175,0.46774995,0.48872644,0.4870088,0.49608728,0.47276905,0.40982193,0.50733405,0.46883857,0.48880026,0.50554585,0.48467997,0.53782576,0.49145937,0.5017024,0.53418666,0.5237369,0.49303406,0.47086892,0.497973,0.42490315,0.5050303,0.47141555,0.49856716,0.47852913,0.5002812,0.50925714,0.49529663,0.50303155,0.52678585,0.49159274,0.4706308,0.5309966,0.49206305,0.51528674,0.5236708,0.47651294,0.49395403,0.5023436,0.5075882,0.52459264,0.4704119,0.46984246,0.52129245,0.5077381,0.469693,0.45297354,0.46768376,0.44953486,0.49766517,0.5071788,0.49746293,0.47102612,0.49655268,0.605005,0.473062,0.4690043,0.5289185,0.4728442,0.5205191,0.4676649,0.51834255,0.46057564,0.5071911,0.5128023,0.48319426,0.4757587,0.51000035,0.48227453,0.47447437,0.48320946,0.47003376,0.4825452,0.47301507,0.503084,0.51654845,0.5315655,0.47492376,0.50566846,0.4751177,0.4949711,0.49968025,0.4730604,0.49855685,0.4547512,0.4995658,0.4891384,0.57755727,0.47149223,0.48384085,0.48585182,0.4758185,0.49549356,0.46724862,0.46844444,0.48904702,0.5326611,0.5014032,0.46947435,0.49347457,0.4653181,0.40047368,0.49660042,0.48752043,0.5332958,0.47110656,0.46954146,0.48930192,0.49659038,0.47015348,0.49608496,0.4659028,0.49598676,0.477755,0.48627862,0.46861178,0.557903,0.47141144,0.50600255,0.5060167,0.503348,0.463875,0.4680982,0.4606729,0.46046713,0.49966988,0.49336788,0.50367093,0.5057663,0.48416242,0.47094733,0.49430227,0.4908457,0.4713089,0.45825285,0.51275826,0.47292787,0.51897436,0.4680592,0.48562574,0.50239,0.4859432,0.49772492,0.47733083,0.48493987,0.5076211,0.49341995,0.48690537,0.49592248,0.47484285,0.46115908,0.51907134,0.4862045,0.46774063,0.5085126,0.47336832,0.505082,0.5044291,0.47203746,0.4739725,0.50645465,0.46378535,0.49664944,0.49255097,0.4693802,0.46934342
0.5782828,0.43064854,0.48748904,0.5051993,0.40443364,0.522924,0.22176032,0.45003128,0.65038186,0.5978622,0.619782,0.62730974,0.73928446,0.62237304,0.57997733,0.5765435,0.61903274,0.572548,0.54311705,0.5872832,0.6144001,0.507162,0.49549812,0.5602986,0.7755974,0.5524069,0.44967067,0.4781257,0.57743204,0.43530184,0.71013784,0.5084503,0.64364624,0.5131938,0.46889716,0.66308606,0.7901828,0.5901321,0.55596244,0.42742774,0.63840526,0.5486148,0.6295799,0.63381094,0.5138594,0.42501563,0.40144557,0.51118225,0.5891527,0.39083087,0.36146072,0.46236396,0.61996317,0.53040123,0.6209059,0.7015317,0.57855505,0.4925638,0.5855804,0.6912412,0.38839418,0.59049535,0.5744026,0.57466817,0.5777884,0.50555503,0.53030753,0.3840951,0.512588,0.45997125,0.5085914,0.265577,0.35706505,0.4653399,0.5196658,0.5856169,0.2957133,0.55367005,0.566622,0.39221412,0.6873775,0.58208656,0.43969747,0.4782977,0.5873608,0.60134923,0.3616734,0.49367833,0.62480474,0.63744974,0.492859,0.5142282,0.49955052,0.6716715,0.546705,0.6389167,0.70346254,0.3876167,0.42815724,0.27243346,0.5474267,0.63951826,0.61201686,0.5216765,0.5796503,0.54668623,0.45344925,0.7070042,0.21367799,0.55796546,0.6021811,0.58775854,0.60020036,0.32986733,0.64586747,0.4993249,0.55859244,0.4096954,0.28249025,0.41984794,0.59945196,0.5880461,0.57136637,0.5003792,0.34796536,0.5729602,0.467522,0.7125555,0.48772627,0.63057584,0.14465237,0.48958424,0.611647,0.67041767,0.5509173,0.48710978,0.51636475,0.5019622,0.5764838,0.44147816,0.39395308,0.69380057,0.5501289,0.22861618,0.5345142,0.5248727,0.58970255,0.52738017,0.45917693,0.42743322,0.621274,0.6688728,0.4413938,0.34462047,0.5883228,0.5872493,0.41360882,0.5811325,0.60731703,0.69459116,0.7117547,0.5822895,0.34544966,0.6631044,0.4515242,0.55340374,0.3536586,0.4294939,0.5782382,0.43868145,0.69621646,0.46310169
0.5025132,0.49687445,0.47439006,0.50214165,0.47756135,0.474131,0.50152576,0.47437578,0.4710776,0.47664976,0.49385935,0.4829973,0.5084253,0.50820494,0.47208327,0.37729573,0.46972287,0.5279389,0.4746303,0.5542497,0.50370145,0.49265748,0.47939938,0.47935846,0.5078192,0.5378418,0.506306,0.44540986,0.5460575,0.46965513,0.4759574,0.49595368,0.5015325,0.5072612,0.4837702,0.47239414,0.4719836,0.5077615,0.62872076,0.50158334,0.539136,0.5033385,0.47256345,0.5435188,0.53483516,0.47967866,0.4722037,0.5155374,0.46359742,0.4732815,0.49928138,0.5527726,0.5947941,0.47638974,0.5076608,0.47667685,0.50868934,0.47317815,0.49915695,0.47386724,0.525268,0.5455877,0.48540252,0.49540362,0.50813514,0.5926353,0.5081564,0.57724994,0.4883528,0.46883208,0.500719,0.4738973,0.5503916,0.5035594,0.47240666,0.5098478,0.591897,0.5047946,0.5067152,0.5067423,0.47655463,0.48284572,0.53403074,0.55027986,0.499913,0.49380562,0.51505566,0.504216,0.49074325,0.5204345,0.5078905,0.5256264,0.49336463,0.48265147,0.5285022,0.50627714,0.46897754,0.49869865,0.4722088,0.49843422,0.49495545,0.5107038,0.48458195,0.47554177,0.4976153,0.48204562,0.53993976,0.5283853,0.47712052,0.4871083,0.4921821,0.5510662,0.50556886,0.47880423,0.46791604,0.43168703,0.49982136,0.49484777,0.5264058,0.50162053,0.48937243,0.52619606,0.5008572,0.5056149,0.5939496,0.42313573,0.52382195,0.5016834,0.50812835,0.6324096,0.5054925,0.51631844,0.49563193,0.5114436,0.48468915,0.50431395,0.5085869,0.51019865,0.51079655,0.51450783,0.5079125,0.5369232,0.57503766,0.47207913,0.46973982,0.46986517,0.49027368,0.57784086,0.5502261,0.5105747,0.5063036,0.4701187,0.50947744,0.5249964,0.50757146,0.50635755,0.57040393,0.48001662,0.5082692,0.49667346,0.50540495,0.5231451,0.5040299,0.49247497,0.5081638,0.4721382,0.5075093,0.5058708,0.5492792,0.48338115,0.5042714,0.53179914
0.6093475,0.43147796,0.45974734,0.41509128,0.2851453,0.30466655,0.41713914,0.593533,0.42001602,0.46348011,0.41034263,0.37913772,0.44530436,0.42269784,0.45436332,0.44167212,0.47876313,0.5846281,0.47901464,0.4114459,0.41109705,0.4082647,0.37234378,0.4302868,0.4324944,0.4555175,0.4151916,0.41939357,0.5420604,0.4406962,0.38128838,0.41005567,0.30601367,0.38005406,0.50933224,0.38184243,0.43602258,0.38467565,0.6647656,0.4568463,0.50566524,0.39620817,0.42140883,0.3443107,0.41157436,0.35586518,0.53956,0.44269827,0.48141554,0.4154136,0.66378814,0.39209533,0.557837,0.43529505,0.3967699,0.3959764,0.37791848,0.3460254,0.4801314,0.45950165,0.42256328,0.35472754,0.37921286,0.43393677,0.4065069,0.40990126,0.44261286,0.40423092,0.39578292,0.45348004,0.517798,0.56003416,0.46239498,0.5857813,0.3780385,0.51361775,0.38031486,0.39845356,0.42349693,0.42313537,0.3892405,0.3432592,0.42900273,0.38253668,0.2744252,0.40559775,0.6744664,0.4168244,0.35444865,0.42953253,0.41369486,0.42693716,0.58767426,0.41200873,0.40547895,0.45550567,0.35640392,0.43937403,0.8169641,0.39688617,0.36831835,0.3463068,0.35798487,0.50819194,0.38793594,0.39046383,0.4114646,0.3348824,0.5209,0.37278533,0.42332414,0.4532211,0.45665494,0.7293834,0.4342952,0.42024454,0.4754122,0.3748957,0.62856245,0.49687374,0.45827067,0.48687428,0.4032078,0.37856054,0.39653915,0.53100514,0.39886478,0.3595706,0.39666384,0.35964483,0.4577939,0.6201862,0.42252907,0.47618255,0.46138486,0.3791477,0.41612917,0.3636026,0.45879105,0.32083297,0.59384245,0.6119585,0.46327078,0.7148865,0.37726042,0.48306575,0.37003273,0.46988395,0.42480788,0.34294754,0.41807225,0.4592505,0.40149203,0.27219266,0.7528982,0.5142652,0.4012709,0.51038545,0.34436625,0.46714747,0.37069762,0.32800025,0.39359757,0.31497547,0.55966854,0.4559314,0.51686674,0.40648547,0.42373234,0.7063789,0.45239976,0.41542104
0.4882191,0.41115096,0.5530782,0.48050103,0.5403743,0.45787635,0.5000408,0.39228538,0.5234263,0.50772774,0.4753861,0.47213256,0.50336343,0.48637235,0.5536967,0.5707103,0.49674463,0.5075186,0.4743542,0.4989367,0.4966273,0.44512022,0.47327173,0.58691424,0.48979434,0.49672252,0.47665957,0.5307903,0.48259917,0.49246782,0.46138343,0.49663618,0.507733,0.47319585,0.49081016,0.56140155,0.533115,0.49470133,0.4559929,0.5028964,0.5013783,0.35177085,0.4567443,0.51948756,0.46938315,0.55048513,0.43517774,0.48766282,0.46979263,0.47335228,0.509192,0.5065733,0.46411473,0.49933213,0.61043704,0.5217992,0.50805825,0.5398491,0.54911476,0.49137515,0.5564041,0.49257746,0.489609,0.50841874,0.47860852,0.46432516,0.49339536,0.49963406,0.5401542,0.49243295,0.4984371,0.47160512,0.5240228,0.4712065,0.5100303,0.46871963,0.4704716,0.47076973,0.49991888,0.50231916,0.5012617,0.5214145,0.5406781,0.46799278,0.4213345,0.47731823,0.50929284,0.5599479,0.56297743,0.47848982,0.52414614,0.5371512,0.5039586,0.5524993,0.47078514,0.5106339,0.5956263,0.52003795,0.47674665,0.41571423,0.4443557,0.5217108,0.4812973,0.4847075,0.49373576,0.47891942,0.49167058,0.51979923,0.50306123,0.47988436,0.5612482,0.49773034,0.49505267,0.4725168,0.5390475,0.47007445,0.5076447,0.49954873,0.38818917,0.49551857,0.46879864,0.50705874,0.4821047,0.44683355,0.53710556,0.50858617,0.49332914,0.43869185,0.49987295,0.44044527,0.50245965,0.49716315,0.50729394,0.54354745,0.47326267,0.47611007,0.4963107,0.48413303,0.4666539,0.49331462,0.47929835,0.51075673,0.5073528,0.47705284,0.5035154,0.49512863,0.4700936,0.4739635,0.5969787,0.5024982,0.4700502,0.47199774,0.47716612,0.50574243,0.4820208,0.493688,0.4678647,0.5074566,0.45642632,0.5166459,0.48884982,0.457298,0.5080795,0.5058502,0.53417027,0.44954756,0.5111546,0.48443106,0.4926966,0.50715446,0.49318027,0.50901794
0.36674294,0.48515886,0.5265013,0.37955937,0.5487125,0.4309773,0.41736183,0.14011982,0.45397618,0.42234492,0.5896803,0.3468968,0.3761314,0.5064756,0.38794348,0.3140712,0.3619768,0.36983624,0.46670967,0.5385965,0.52511424,0.6309506,0.5053549,0.39870304,0.4475004,0.42558682,0.36659575,0.5108286,0.43545574,0.4986301,0.34420887,0.44842416,0.28609025,0.43129477,0.5055851,0.3801295,0.57641625,0.44344667,0.47277114,0.40929064,0.481996,0.6098415,0.5215844,0.44127598,0.44912165,0.23367128,0.5516884,0.4338582,0.41239515,0.47486684,0.37880534,0.33652407,0.4210007,0.7825635,0.3562847,0.38659856,0.53152454,0.59314936,0.2819539,0.395585,0.6033235,0.48075998,0.3496725,0.47176638,0.42387825,0.44720897,0.35399047,0.43209818,0.47691953,0.2420082,0.40587878,0.34926912,0.48073408,0.4275808,0.59569836,0.39677942,0.4470266,0.63296175,0.3527306,0.43018502,0.5211603,0.37753034,0.40753835,0.41451803,0.55598515,0.44883204,0.22776003,0.40698066,0.5292341,0.583609,0.45495847,0.5373889,0.3909761,0.6665993,0.37039387,0.4401653,0.4250008,0.47851625,0.3782373,0.57475215,0.43363616,0.2987124,0.509108,0.40004188,0.4444683,0.44259942,0.512209,0.4117185,0.47275674,0.3406436,0.4652762,0.3610358,0.4385131,0.30199844,0.513307,0.52184916,0.36051074,0.3916396,0.593681,0.45493528,0.39931682,0.43998075,0.5044584,0.70672333,0.42862186,0.39409846,0.5461195,0.37491253,0.3899242,0.20371953,0.6259523,0.24691851,0.4983133,0.42228657,0.40400633,0.48208064,0.35019174,0.42474094,0.3534697,0.39272264,0.3339991,0.5059042,0.43254116,0.5619114,0.50315094,0.45251685,0.38029045,0.49565348,0.47591045,0.5125551,0.45200107,0.70945305,0.5094775,0.49876216,0.20226875,0.4185862,0.38340214,0.4244728,0.52033705,0.45902097,0.46151727,0.43011922,0.42828798,0.48624694,0.49981707,0.27508187,0.43595448,0.4104996,0.45638624,0.25513384,0.32418892,0.41299105
0.49477866,0.48640597,0.46537998,0.5633904,0.47308895,0.47010383,0.4716278,0.5101117,0.53681254,0.5494844,0.53449595,0.4919493,0.5026077,0.5087303,0.5105158,0.5029822,0.50969774,0.52715415,0.46971887,0.5454012,0.49584252,0.5162904,0.4798292,0.5686144,0.5004762,0.42450634,0.48833704,0.48616344,0.48763475,0.47067922,0.51742244,0.5069268,0.4821308,0.612966,0.49397054,0.5184605,0.47216126,0.51091444,0.6418217,0.51683277,0.50496185,0.5212174,0.51425403,0.50681627,0.47808915,0.5348544,0.51316303,0.49152687,0.4980838,0.54623526,0.5000658,0.5076847,0.59287035,0.50471765,0.4912746,0.50112504,0.5299383,0.46923396,0.5011075,0.48794183,0.5273136,0.5126551,0.5049378,0.50724167,0.4973255,0.5235986,0.48142654,0.5225366,0.5016377,0.46933743,0.5169494,0.45922983,0.5213164,0.50522757,0.4831247,0.4912516,0.5465656,0.49063405,0.52143437,0.5114901,0.507071,0.50673795,0.50669134,0.48038843,0.5135042,0.5220587,0.4861868,0.44361898,0.48875126,0.56054103,0.4931586,0.50898385,0.469876,0.5439187,0.49014363,0.49594358,0.50308555,0.5036304,0.4805356,0.5081239,0.48342538,0.50467443,0.5172194,0.47496438,0.4985238,0.5076483,0.50550365,0.48885977,0.50726,0.5052961,0.50441444,0.5107816,0.51476955,0.5165761,0.56530225,0.4888616,0.47844976,0.48495173,0.5348295,0.5126874,0.49908328,0.48652378,0.5071265,0.47798446,0.5013546,0.54578716,0.513951,0.5986199,0.51284945,0.44597104,0.47885266,0.5046065,0.4695279,0.48005468,0.5158322,0.49079537,0.49415293,0.4853177,0.5396522,0.5024524,0.48888513,0.5142603,0.5724966,0.5259968,0.50827706,0.43609327,0.5113011,0.5118065,0.47747818,0.48864114,0.4864999,0.47501644,0.50876415,0.49203324,0.51417816,0.4977876,0.5299621,0.510834,0.52823704,0.4667209,0.61047673,0.5171298,0.48319817,0.52954054,0.5002359,0.506239,0.3906321,0.5029655,0.5064199,0.47234237,0.5437111,0.5168751
0.53027916,0.707526,0.49789396,0.56971794,0.6215166,0.46283916,0.5543234,0.6200639,0.5398435,0.5203271,0.5978961,0.5136213,0.5543101,0.543748,0.53651714,0.5407014,0.5196878,0.5893458,0.530536,0.52822727,0.5817947,0.58221936,0.5300209,0.59669966,0.4780067,0.52257967,0.5106288,0.5868136,0.45952743,0.57490367,0.582071,0.6741917,0.671243,0.61224324,0.42937592,0.8003551,0.46717796,0.50716937,0.76863974,0.49360055,0.653625,0.55007493,0.48978007,0.6039247,0.58524907,0.8439612,0.3747691,0.47491652,0.56684977,0.4716738,0.5740774,0.57279325,0.62336016,0.556918,0.6310987,0.5228712,0.70397997,0.54272556,0.60582846,0.55626786,0.62941074,0.6694232,0.6298256,0.53561354,0.5626667,0.5913127,0.73537153,0.6702654,0.5082194,0.6629098,0.47957078,0.73037475,0.5535544,0.5896199,0.61346614,0.54912084,0.65760297,0.59247744,0.5231172,0.5842953,0.40325585,0.56666297,0.64320266,0.52773654,0.48172054,0.5913165,0.7002551,0.56332606,0.65054286,0.59265554,0.4908319,0.55312186,0.6427253,0.51424754,0.63449454,0.6062837,0.5126492,0.53171533,0.4126137,0.48926756,0.55052257,0.60506815,0.6511244,0.46345797,0.52504355,0.50605696,0.56312704,0.67418593,0.5656834,0.53999263,0.50372684,0.5405472,0.5181868,0.5484186,0.5742301,0.5011677,0.49281567,0.5498522,0.529548,0.5528543,0.519651,0.6362983,0.5718266,0.52594733,0.6608465,0.59532356,0.5939262,0.61204696,0.5861607,0.676587,0.51345146,0.7895461,0.5506044,0.6370256,0.5179164,0.50851345,0.53457373,0.68726265,0.5656994,0.58166957,0.5265282,0.6845095,0.5957554,0.6705565,0.48956454,0.63816535,0.4739107,0.5099508,0.6264333,0.50266564,0.52015525,0.3962623,0.5235835,0.6951248,0.5130912,0.6147804,0.6069014,0.49344963,0.6752353,0.6458424,0.6123261,0.5321781,0.46224266,0.6055515,0.5302295,0.8289851,0.51083535,0.54265803,0.4952982,0.6100995,0.5589856,0.6055539
0.49140975,0.488616,0.4941275,0.46986765,0.45249864,0.46249697,0.50739324,0.47131318,0.47201708,0.47030035,0.47188753,0.4709864,0.50454205,0.50143194,0.47023064,0.48879707,0.5096353,0.49131015,0.5024472,0.5077044,0.4952003,0.47153604,0.50053746,0.4714511,0.49499032,0.5107154,0.4676768,0.4082638,0.5029273,0.4873071,0.4694598,0.504108,0.4354542,0.48522294,0.5242165,0.46605614,0.47321936,0.5070643,0.49240226,0.4894626,0.4811658,0.4703632,0.47159195,0.46728778,0.4790756,0.46848425,0.55518943,0.49507236,0.4708387,0.49233058,0.4786939,0.47869357,0.5748974,0.50927544,0.3970501,0.46604466,0.50072896,0.42381296,0.50146973,0.47542846,0.48133013,0.5304832,0.48860914,0.48154193,0.5012162,0.47421557,0.48568654,0.4405621,0.49819043,0.47673056,0.50131124,0.45287377,0.5054979,0.47529033,0.4870492,0.47999057,0.49938658,0.47576454,0.5170312,0.4709194,0.5014971,0.4931349,0.47813722,0.48634484,0.39538917,0.4957491,0.47328877,0.49648762,0.38961974,0.5092996,0.49419975,0.5052184,0.51257974,0.4898405,0.4859976,0.4901237,0.4461919,0.5110293,0.49475858,0.48904544,0.47344536,0.5166335,0.40036076,0.5015397,0.5119613,0.4816423,0.5041745,0.4971951,0.5068556,0.5027874,0.5084374,0.5117896,0.49999082,0.4994348,0.41433308,0.47744426,0.50940245,0.47712275,0.53379005,0.47024414,0.50198674,0.5085192,0.46316186,0.47318336,0.5109645,0.5004135,0.46949416,0.46009988,0.47188628,0.49698654,0.4713681,0.552361,0.4932156,0.5222503,0.474795,0.44841567,0.47086844,0.50288343,0.49211916,0.47114444,0.5173136,0.50766647,0.50822604,0.48414063,0.43838787,0.49399966,0.4932605,0.47352546,0.48284003,0.47588325,0.47132143,0.47791004,0.5074899,0.41344813,0.5156568,0.46418077,0.50387365,0.5067533,0.49074653,0.4820767,0.4688455,0.475297,0.47944316,0.5000197,0.47107667,0.56281483,0.50545734,0.46741724,0.50674987,0.50226426,0.47863913,0.49771914
0.24077979,0.45708814,0.4009184,0.36438575,0.32759163,0.5565016,0.3899662,0.38127062,0.40380314,0.383382,0.42490345,0.27729023,0.30873826,0.3919703,0.38691112,0.36435333,0.43572685,0.3315535,0.31914973,0.36617494,0.40462083,0.2749129,0.4422217,0.315037,0.3350844,0.35371357,0.33148715,0.47434232,0.47010815,0.36730844,0.302168,0.47523487,0.4025218,0.40439516,0.5223919,0.3215787,0.74477726,0.39758956,0.40603974,0.5356995,0.47623396,0.28341523,0.44518545,0.25755408,0.39378715,0.41577855,0.44846913,0.39339605,0.28935483,0.51158386,0.3256386,0.44914994,0.43838456,0.3678132,0.3394595,0.28359944,0.5259263,0.31112176,0.39595473,0.49146745,0.41024742,0.38087517,0.35877275,0.30006352,0.38078284,0.30718467,0.26878297,0.35732472,0.4111354,0.472956,0.45320284,0.48349002,0.33648485,0.47047138,0.45018333,0.35539737,0.3363261,0.43802023,0.4228484,0.38725042,0.39068744,0.4297893,0.3712735,0.39698717,0.27295348,0.44198972,0.5839141,0.4123359,0.35148993,0.47492748,0.52766544,0.5252717,0.23627171,0.44150382,0.3353443,0.28457645,0.3405562,0.46217299,0.41330287,0.43986872,0.46905786,0.396835,0.46537358,0.41444474,0.48189056,0.38936344,0.34276327,0.27775404,0.43501806,0.39520565,0.4337785,0.34306967,0.36810127,0.4386281,0.31082264,0.44332576,0.43277645,0.35953978,0.41447854,0.3585834,0.37888247,0.36690417,0.35523662,0.6337319,0.2823954,0.32789084,0.20137304,0.32902133,0.3289431,0.3256068,0.40199107,0.43869275,0.38640666,0.3925344,0.37538472,0.463032,0.38486126,0.33869296,0.23460057,0.3093619,0.34833518,0.5101724,0.32740808,0.5693218,0.25928453,0.3652221,0.53830653,0.28365082,0.30085358,0.29029116,0.3791,0.4366301,0.22401145,0.2271234,0.48666808,0.6767075,0.21544293,0.4100047,0.3958858,0.44446516,0.29350308,0.33767623,0.37515426,0.49962673,0.39068913,0.38280562,0.41505563,0.33162576,0.5045561,0.41818056,0.16412902,0.39676824
0.5662993,0.4690183,0.5120493,0.49890557,0.43397203,0.4725153,0.50317943,0.42546123,0.50220215,0.47361353,0.517793,0.5002963,0.43238178,0.508086,0.5079957,0.4633126,0.5041487,0.5261854,0.47780553,0.5113971,0.50759506,0.60216427,0.46951813,0.52737653,0.50716317,0.49632606,0.51218575,0.52721673,0.4948971,0.49703613,0.5097362,0.5399904,0.5170538,0.5171297,0.49393785,0.43556595,0.4490518,0.47687626,0.50682884,0.5035215,0.49082455,0.5030436,0.4634382,0.5401195,0.510433,0.5382835,0.5044158,0.47815284,0.538874,0.49904814,0.5083044,0.49185795,0.47385973,0.53200394,0.42955625,0.49845636,0.4779594,0.49573538,0.4739927,0.49170804,0.58656377,0.4776667,0.5057614,0.5277044,0.49448246,0.5632021,0.47562897,0.50602454,0.4079828,0.48780206,0.5075074,0.51236916,0.4980355,0.5207634,0.486885,0.4748165,0.47594365,0.4864169,0.49162412,0.50439215,0.5111185,0.54925066,0.5024883,0.47888535,0.5071145,0.47207975,0.5078202,0.50505245,0.47032997,0.4902833,0.5115063,0.5118702,0.49658126,0.45132494,0.46384,0.506899,0.5601897,0.49009493,0.47047105,0.4751525,0.43456805,0.50451815,0.51523745,0.5162197,0.47119758,0.6036393,0.43784028,0.4913775,0.49923128,0.49554262,0.50876534,0.4828974,0.49188218,0.5324696,0.53345084,0.49363708,0.5004928,0.47464603,0.4456596,0.50767034,0.507605,0.5300071,0.466388,0.50979537,0.5055525,0.527285,0.5081903,0.5030359,0.48632228,0.6655259,0.48955527,0.47862086,0.47761935,0.50678647,0.518288,0.51292944,0.5030905,0.49192613,0.5077212,0.55879635,0.4645919,0.4939644,0.49481758,0.53924936,0.49383643,0.470255,0.5054008,0.47033867,0.49920318,0.50528175,0.49678406,0.5142177,0.5303356,0.50915354,0.47598806,0.49276698,0.5384423,0.5176425,0.4952431,0.48371416,0.5472705,0.49609664,0.5078977,0.4912121,0.49552974,0.5283491,0.50760025,0.49116033,0.49961632,0.49161524,0.47349048,0.44481328
