,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
46,0.44008544,0.540648,0.4000535,0.3729742,0.46642405,0.3572665,0.18114021,0.19971386,0.43002325,0.35994476,0.49299392,0.43113238,0.3574147,0.41166973,0.3623985,0.3660314,0.39736435,0.44664195,0.4397954,0.30342686,0.23624358,0.38881707,0.33195418,0.37365168,0.4445151,0.4178164,0.48193204,0.44075593,0.5644119,0.37674344,0.32259697,0.49104068,0.20050749,0.30372328,0.51722497,0.30767584,0.42950687,0.37493968,0.41800505,0.8045955,0.47906896,0.32639354,0.385779,0.35102314,0.41046798,0.4747372,0.488158,0.34605294,0.33267528,0.63711673,0.5572423,0.29928857,0.49871087,0.36427975,0.48825726,0.3876757,0.5119252,0.43109846,0.20873511,0.38929638,0.19994667,0.1712082,0.25883496,0.7603614,0.39630824,0.31309384,0.56053776,0.28945094,0.22215828,0.54441285,0.507768,0.42906418,0.33041897,0.38184583,0.46461684,0.41415277,0.4023886,0.40548792,0.4192344,0.42337814,0.38677058,0.5336295,0.27274427,0.4331849,0.2407057,0.46448493,0.50604063,0.43350554,0.19318798,0.7327603,0.5213224,0.6153094,0.3085491,0.60752404,0.4286803,0.3694659,0.23225641,0.23946515,0.5133282,0.5798685,0.20859599,0.4795397,0.6987098,0.32882583,0.5364829,0.46791288,0.22245038,0.30170506,0.47139835,0.4267497,0.3810898,0.48488823,0.40819192,0.4795584,0.3606635,0.34132427,0.39622724,0.32987994,0.4973305,0.40333778,0.389516,0.3007542,0.5146187,0.3436458,0.41497838,0.5250702,0.2540411,0.24460489,0.47520697,0.17417648,0.48619795,0.4605134,0.4848787,0.31582466,0.37253755,0.3893611,0.21965095,0.4356464,0.31726056,0.46027708,0.37853855,0.3404286,0.41955546,0.46327952,0.51075256,0.57227594,0.54275745,0.28156182,0.27057272,0.4519683,0.27712584,0.6621943,0.59506094,0.44399762,0.4835458,0.5019349,0.6439695,0.40746143,0.21294993,0.39325225,0.39030778,0.39105642,0.24650404,0.2918168,0.52285063,0.41748488,0.42350638,0.38387045,0.4342889,0.4477728,0.3914342,0.2443231
47,0.5207624,0.47219193,0.5301285,0.46779275,0.4896925,0.48904994,0.47524175,0.46775,0.48872644,0.48700884,0.4960873,0.47276905,0.4098219,0.50733405,0.4688386,0.48880023,0.50554585,0.48468003,0.5378257,0.49145934,0.50170237,0.5341868,0.52373683,0.4930341,0.47086886,0.49797305,0.42490315,0.5050303,0.47141555,0.4985672,0.47852916,0.5002812,0.50925714,0.49529663,0.5030315,0.52678585,0.4915927,0.4706308,0.5309967,0.4920631,0.51528674,0.5236708,0.47651285,0.493954,0.50234365,0.5075882,0.52459264,0.4704119,0.4698425,0.52129245,0.50773805,0.469693,0.45297348,0.46768373,0.44953486,0.49766517,0.50717866,0.497463,0.47102612,0.49655268,0.60500515,0.47306204,0.4690042,0.52891845,0.47284415,0.520519,0.46766484,0.5183425,0.46057555,0.50719106,0.51280224,0.48319417,0.47575873,0.5100003,0.48227456,0.4744744,0.4832095,0.4700338,0.48254514,0.47301507,0.503084,0.51654834,0.5315654,0.47492382,0.5056684,0.47511765,0.49497113,0.49968025,0.4730604,0.4985569,0.45475125,0.49956572,0.48913842,0.5775573,0.47149214,0.4838408,0.4858518,0.47581849,0.49549353,0.46724856,0.4684444,0.48904708,0.5326611,0.5014031,0.46947438,0.4934746,0.4653181,0.40047368,0.49660042,0.4875205,0.5332958,0.47110656,0.46954146,0.4893019,0.49659038,0.4701535,0.49608496,0.46590284,0.49598676,0.47775498,0.4862786,0.46861178,0.55790293,0.4714114,0.50600255,0.5060166,0.50334793,0.46387494,0.46809822,0.46067291,0.46046716,0.4996698,0.49336788,0.5036709,0.5057663,0.48416254,0.47094727,0.49430227,0.4908457,0.47130883,0.45825285,0.51275826,0.47292784,0.51897436,0.46805927,0.48562577,0.50238997,0.48594323,0.49772498,0.47733083,0.48493984,0.50762105,0.49342,0.48690528,0.4959225,0.4748429,0.461159,0.5190713,0.4862045,0.46774068,0.5085126,0.47336832,0.505082,0.5044291,0.4720374,0.4739725,0.5064547,0.46378535,0.49664947,0.49255097,0.46938014,0.46934345
48,0.5782827,0.4306485,0.48748899,0.5051993,0.40443367,0.522924,0.22176027,0.45003125,0.6503818,0.59786206,0.619782,0.6273098,0.7392845,0.62237304,0.5799774,0.5765435,0.61903274,0.572548,0.54311705,0.5872832,0.61439997,0.50716186,0.49549827,0.5602985,0.77559733,0.5524068,0.44967067,0.4781257,0.57743204,0.4353019,0.71013784,0.50845027,0.6436462,0.5131937,0.4688971,0.66308594,0.7901828,0.5901321,0.5559623,0.4274278,0.63840526,0.5486146,0.6295798,0.63381094,0.51385945,0.42501563,0.40144557,0.51118225,0.58915275,0.39083087,0.36146066,0.462364,0.61996305,0.5304012,0.6209058,0.7015317,0.57855505,0.49256378,0.58558047,0.6912412,0.3883942,0.59049535,0.5744025,0.57466805,0.57778835,0.5055551,0.5303076,0.38409513,0.5125879,0.45997125,0.5085914,0.26557708,0.35706502,0.46533984,0.51966584,0.5856168,0.2957133,0.55367005,0.56662214,0.3922141,0.6873775,0.5820865,0.43969753,0.4782977,0.58736074,0.6013493,0.36167336,0.49367827,0.6248047,0.6374497,0.492859,0.5142282,0.4995505,0.67167145,0.5467048,0.63891673,0.7034626,0.38761678,0.42815715,0.27243352,0.5474267,0.6395182,0.61201686,0.5216764,0.5796502,0.5466863,0.45344916,0.7070041,0.213678,0.5579654,0.60218114,0.5877586,0.6002003,0.3298674,0.64586747,0.4993249,0.55859244,0.40969542,0.28249025,0.419848,0.5994519,0.58804613,0.5713664,0.5003792,0.34796536,0.57296014,0.46752197,0.7125555,0.48772624,0.6305758,0.14465234,0.4895842,0.611647,0.67041767,0.5509173,0.48710975,0.51636475,0.5019622,0.5764838,0.4414782,0.39395308,0.69380057,0.55012876,0.22861621,0.5345142,0.5248727,0.5897026,0.52738017,0.459177,0.42743322,0.621274,0.66887265,0.44139385,0.3446205,0.5883229,0.5872493,0.41360882,0.5811325,0.6073171,0.69459116,0.71175456,0.58228964,0.34544957,0.6631044,0.4515242,0.55340374,0.35365862,0.429494,0.5782382,0.43868148,0.69621634,0.46310166
49,0.5025132,0.49687433,0.47439003,0.50214165,0.47756132,0.47413096,0.50152576,0.47437578,0.4710776,0.47664973,0.49385938,0.48299736,0.50842524,0.50820494,0.47208333,0.37729573,0.46972287,0.5279388,0.47463027,0.5542497,0.50370145,0.49265742,0.47939938,0.4793584,0.5078191,0.5378418,0.50630593,0.44540986,0.54605746,0.46965504,0.47595736,0.49595368,0.50153244,0.5072612,0.48377022,0.47239414,0.4719836,0.5077614,0.6287207,0.5015834,0.539136,0.50333846,0.4725634,0.5435187,0.53483504,0.47967872,0.4722036,0.5155373,0.46359742,0.4732815,0.49928132,0.5527726,0.5947941,0.4763897,0.5076608,0.47667688,0.50868934,0.47317818,0.49915695,0.47386727,0.525268,0.5455877,0.48540258,0.49540356,0.5081351,0.59263533,0.5081565,0.5772499,0.48835275,0.46883208,0.500719,0.4738974,0.55039155,0.50355935,0.4724067,0.50984776,0.591897,0.5047946,0.5067151,0.50674224,0.4765547,0.4828457,0.5340307,0.55027986,0.49991298,0.4938056,0.5150557,0.504216,0.49074322,0.52043456,0.5078904,0.5256263,0.4933646,0.48265147,0.5285022,0.5062772,0.46897754,0.49869865,0.47220883,0.49843422,0.49495548,0.5107038,0.48458195,0.4755417,0.4976154,0.48204562,0.5399397,0.5283852,0.4771205,0.4871083,0.49218214,0.5510662,0.5055688,0.47880423,0.467916,0.43168706,0.49982134,0.49484774,0.5264058,0.5016205,0.48937246,0.526196,0.5008571,0.5056149,0.59394956,0.42313573,0.52382195,0.5016834,0.50812835,0.6324095,0.5054925,0.5163185,0.49563193,0.5114437,0.48468912,0.50431395,0.5085868,0.5101986,0.5107966,0.51450783,0.5079125,0.53692317,0.5750376,0.47207916,0.4697398,0.46986514,0.49027374,0.5778408,0.550226,0.51057464,0.5063036,0.47011876,0.50947744,0.5249964,0.5075715,0.5063574,0.57040393,0.48001656,0.50826913,0.4966734,0.50540495,0.52314496,0.50402987,0.49247497,0.5081638,0.47213823,0.5075093,0.50587076,0.5492792,0.4833811,0.5042714,0.5317991
50,0.60934734,0.43147796,0.4597473,0.41509134,0.28514528,0.3046665,0.4171391,0.5935329,0.42001602,0.4634802,0.4103426,0.37913772,0.4453044,0.4226978,0.4543633,0.44167218,0.4787632,0.58462805,0.47901466,0.41144586,0.41109702,0.4082647,0.37234384,0.43028677,0.43249443,0.45551753,0.4151916,0.41939348,0.5420604,0.4406962,0.38128838,0.41005573,0.30601358,0.38005406,0.5093322,0.38184243,0.43602258,0.38467568,0.6647656,0.4568463,0.50566524,0.39620814,0.42140886,0.3443107,0.41157436,0.3558653,0.5395601,0.44269827,0.48141554,0.41541356,0.6637882,0.39209536,0.55783695,0.43529502,0.39676985,0.3959764,0.37791845,0.34602547,0.4801314,0.45950165,0.42256337,0.3547275,0.3792129,0.43393674,0.4065069,0.40990123,0.44261283,0.404231,0.39578295,0.45347995,0.51779795,0.56003416,0.462395,0.5857812,0.37803856,0.5136178,0.38031477,0.39845356,0.42349693,0.42313534,0.38924056,0.34325916,0.42900264,0.38253665,0.2744252,0.40559775,0.6744663,0.41682443,0.35444874,0.42953253,0.41369486,0.42693716,0.5876742,0.4120087,0.40547895,0.45550567,0.35640392,0.439374,0.8169641,0.39688617,0.36831838,0.34630683,0.35798487,0.50819206,0.3879359,0.39046377,0.41146466,0.33488238,0.52089995,0.37278533,0.42332423,0.4532211,0.45665497,0.7293834,0.43429518,0.42024457,0.47541222,0.3748957,0.62856257,0.49687374,0.4582706,0.48687422,0.40320784,0.37856054,0.39653915,0.53100514,0.39886478,0.35957056,0.3966639,0.35964495,0.4577939,0.62018615,0.42252916,0.47618255,0.46138483,0.37914777,0.41612926,0.3636027,0.45879102,0.32083303,0.5938424,0.61195844,0.46327075,0.7148864,0.3772604,0.4830658,0.37003267,0.46988398,0.4248079,0.34294754,0.41807222,0.4592505,0.40149206,0.27219266,0.7528981,0.51426524,0.4012709,0.5103855,0.34436625,0.4671475,0.37069762,0.32800028,0.39359754,0.3149755,0.5596686,0.45593145,0.5168668,0.4064855,0.42373243,0.70637894,0.4523998,0.41542107
51,0.48821905,0.41115093,0.55307823,0.48050097,0.5403742,0.45787635,0.5000408,0.39228535,0.5234263,0.5077277,0.47538614,0.47213268,0.5033634,0.4863723,0.55369663,0.57071024,0.49674448,0.5075186,0.47435427,0.4989367,0.49662727,0.44512016,0.47327176,0.5869143,0.48979425,0.49672258,0.47665966,0.53079027,0.4825991,0.4924678,0.46138346,0.49663615,0.507733,0.47319576,0.49081016,0.56140155,0.5331151,0.4947013,0.4559929,0.50289637,0.5013783,0.35177085,0.45674428,0.51948756,0.4693832,0.5504851,0.43517774,0.48766282,0.4697927,0.47335222,0.509192,0.50657326,0.46411473,0.49933216,0.610437,0.5217992,0.5080582,0.53984904,0.5491148,0.49137527,0.5564042,0.49257743,0.489609,0.5084187,0.47860846,0.46432513,0.4933954,0.49963403,0.5401542,0.4924329,0.49843714,0.47160506,0.5240229,0.47120643,0.5100303,0.46871966,0.47047153,0.47076976,0.49991885,0.50231916,0.5012617,0.5214145,0.540678,0.46799278,0.42133445,0.47731817,0.5092928,0.55994785,0.56297743,0.47848976,0.5241461,0.5371512,0.5039586,0.55249935,0.47078514,0.5106339,0.59562624,0.5200379,0.47674656,0.41571426,0.44435567,0.52171075,0.48129728,0.4847075,0.49373567,0.47891936,0.49167058,0.5197992,0.5030612,0.4798844,0.56124806,0.4977303,0.49505264,0.47251675,0.53904736,0.4700744,0.5076447,0.4995488,0.38818926,0.4955185,0.46879864,0.5070588,0.48210472,0.44683355,0.53710556,0.50858617,0.49332908,0.43869194,0.49987295,0.44044536,0.50245965,0.49716318,0.50729394,0.5435475,0.4732626,0.47610998,0.49631068,0.4841331,0.46665397,0.49331462,0.47929832,0.5107567,0.5073528,0.47705284,0.5035154,0.4951286,0.47009358,0.47396347,0.5969787,0.5024982,0.4700502,0.47199768,0.47716603,0.50574243,0.4820208,0.49368808,0.4678647,0.5074566,0.45642626,0.51664585,0.48884976,0.45729795,0.50807947,0.5058502,0.5341703,0.4495476,0.5111546,0.48443097,0.49269652,0.5071545,0.49318027,0.50901794
52,0.36674303,0.48515883,0.5265013,0.37955943,0.5487125,0.4309773,0.41736186,0.14011985,0.45397604,0.42234498,0.5896803,0.34689683,0.37613145,0.5064756,0.38794345,0.31407118,0.36197674,0.36983627,0.46670967,0.5385965,0.52511436,0.63095057,0.50535494,0.39870307,0.4475004,0.42558685,0.3665958,0.51082855,0.43545574,0.49863017,0.3442089,0.44842416,0.2860903,0.43129474,0.505585,0.38012952,0.57641625,0.4434467,0.4727712,0.4092907,0.481996,0.60984147,0.5215843,0.44127604,0.44912165,0.23367125,0.5516884,0.43385825,0.41239524,0.4748668,0.37880534,0.3365241,0.42100072,0.78256357,0.3562847,0.3865986,0.5315246,0.59314936,0.28195387,0.39558503,0.60332346,0.48075998,0.34967244,0.47176644,0.42387822,0.447209,0.35399044,0.4320982,0.47691944,0.24200821,0.40587878,0.34926915,0.48073405,0.4275809,0.59569824,0.39677942,0.44702667,0.63296175,0.35273063,0.43018502,0.5211603,0.37753037,0.40753838,0.4145181,0.5559851,0.4488321,0.22776005,0.40698066,0.52923405,0.583609,0.45495844,0.5373889,0.39097613,0.6665993,0.3703938,0.44016522,0.42500088,0.47851625,0.37823734,0.5747522,0.43363613,0.29871237,0.50910807,0.40004197,0.4444683,0.44259936,0.51220894,0.41171858,0.4727567,0.3406437,0.4652762,0.36103582,0.43851307,0.30199847,0.513307,0.52184904,0.3605107,0.39163956,0.5936809,0.45493528,0.3993168,0.43998072,0.5044584,0.7067232,0.42862183,0.39409852,0.5461195,0.3749125,0.38992426,0.20371956,0.6259523,0.2469185,0.49831328,0.4222866,0.40400636,0.48208067,0.3501918,0.42474097,0.35346973,0.3927226,0.33399907,0.50590414,0.43254113,0.5619114,0.50315094,0.45251682,0.38029054,0.49565348,0.47591043,0.5125551,0.4520011,0.709453,0.50947756,0.4987622,0.20226872,0.41858628,0.3834021,0.4244728,0.520337,0.45902097,0.4615172,0.4301192,0.42828804,0.4862469,0.499817,0.27508193,0.4359545,0.41049963,0.45638624,0.25513387,0.32418892,0.41299102
53,0.49477866,0.48640594,0.46537992,0.5633904,0.47308895,0.47010383,0.47162768,0.5101117,0.53681254,0.54948425,0.5344959,0.49194923,0.50260776,0.50873035,0.5105158,0.50298214,0.50969774,0.5271541,0.46971884,0.5454012,0.4958426,0.51629037,0.47982916,0.5686145,0.5004762,0.42450637,0.488337,0.48616347,0.48763472,0.47067916,0.51742244,0.50692683,0.48213083,0.61296594,0.49397066,0.51846045,0.4721613,0.5109144,0.6418216,0.5168327,0.5049618,0.52121735,0.514254,0.50681627,0.47808912,0.5348543,0.5131631,0.49152672,0.4980839,0.5462353,0.5000658,0.50768465,0.5928702,0.50471765,0.4912745,0.50112504,0.52993816,0.46923402,0.5011075,0.48794183,0.52731353,0.512655,0.5049378,0.5072416,0.4973255,0.5235986,0.48142657,0.52253646,0.50163764,0.46933746,0.51694936,0.4592299,0.5213164,0.50522757,0.48312467,0.49125162,0.54656565,0.49063402,0.5214344,0.5114901,0.50707096,0.50673795,0.5066913,0.4803884,0.51350427,0.5220587,0.4861868,0.44361904,0.48875126,0.56054103,0.49315855,0.5089838,0.46987602,0.5439187,0.49014363,0.4959436,0.50308555,0.50363034,0.4805356,0.5081239,0.48342535,0.5046744,0.51721936,0.47496435,0.49852377,0.5076483,0.50550365,0.48885977,0.50726,0.5052961,0.5044144,0.5107815,0.51476955,0.5165761,0.56530225,0.48886162,0.4784498,0.48495173,0.5348295,0.51268727,0.4990833,0.48652378,0.50712657,0.47798443,0.5013545,0.5457871,0.513951,0.5986199,0.51284945,0.445971,0.47885266,0.50460637,0.46952787,0.4800547,0.5158322,0.4907953,0.4941529,0.48531765,0.5396523,0.50245243,0.48888513,0.5142603,0.5724966,0.52599686,0.50827706,0.43609327,0.511301,0.51180655,0.47747818,0.48864114,0.48649988,0.4750164,0.5087641,0.49203324,0.51417816,0.49778765,0.52996206,0.510834,0.52823704,0.46672082,0.6104766,0.5171297,0.4831981,0.52954054,0.50023586,0.50623894,0.3906321,0.50296557,0.5064199,0.4723424,0.5437112,0.51687515
54,0.53027916,0.7075259,0.4978939,0.569718,0.6215165,0.4628391,0.5543233,0.6200639,0.53984344,0.5203271,0.5978961,0.5136213,0.55430996,0.5437481,0.53651714,0.54070127,0.51968783,0.5893459,0.53053594,0.52822727,0.5817946,0.58221936,0.5300209,0.59669966,0.47800666,0.5225796,0.5106288,0.5868136,0.45952743,0.57490367,0.58207107,0.6741916,0.67124295,0.6122432,0.42937583,0.8003551,0.467178,0.5071694,0.76863974,0.49360058,0.6536251,0.55007493,0.48978007,0.6039247,0.58524907,0.84396124,0.37476915,0.4749165,0.56684977,0.4716737,0.57407725,0.57279325,0.62336004,0.5569181,0.6310986,0.52287114,0.70397997,0.5427257,0.6058284,0.55626786,0.6294109,0.6694232,0.62982553,0.5356136,0.56266665,0.5913127,0.73537153,0.6702654,0.50821936,0.66290975,0.47957084,0.7303747,0.5535545,0.5896199,0.6134662,0.5491208,0.6576029,0.5924775,0.52311724,0.5842953,0.40325588,0.566663,0.6432026,0.5277366,0.48172057,0.5913166,0.70025504,0.5633261,0.6505428,0.5926555,0.49083185,0.5531218,0.6427253,0.5142475,0.63449454,0.6062837,0.5126492,0.5317154,0.4126137,0.4892676,0.5505225,0.60506815,0.6511245,0.46345794,0.52504355,0.50605696,0.5631271,0.6741859,0.5656834,0.53999263,0.50372684,0.5405472,0.51818687,0.5484186,0.57422996,0.5011677,0.49281564,0.54985213,0.5295479,0.55285436,0.51965106,0.6362983,0.5718265,0.52594733,0.6608464,0.59532356,0.59392637,0.6120469,0.58616066,0.67658705,0.5134515,0.78954625,0.55060446,0.6370256,0.5179164,0.50851345,0.53457373,0.6872627,0.56569946,0.5816696,0.5265282,0.6845094,0.59575534,0.6705564,0.48956454,0.63816535,0.47391084,0.50995076,0.6264333,0.50266564,0.5201552,0.39626223,0.5235834,0.69512475,0.5130911,0.6147804,0.60690135,0.49344972,0.6752353,0.6458424,0.612326,0.53217816,0.46224266,0.6055514,0.53022945,0.8289851,0.51083535,0.5426579,0.49529818,0.61009943,0.5589856,0.60555404
55,0.49140966,0.48861602,0.49412748,0.46986762,0.45249867,0.462497,0.50739324,0.47131318,0.472017,0.47030038,0.4718876,0.47098646,0.504542,0.5014319,0.47023052,0.48879707,0.5096353,0.49131012,0.5024471,0.50770444,0.49520037,0.47153604,0.5005374,0.47145113,0.49499032,0.5107154,0.46767673,0.40826383,0.5029273,0.48730713,0.4694599,0.50410795,0.4354542,0.4852229,0.5242165,0.4660562,0.4732194,0.5070642,0.49240223,0.4894625,0.48116583,0.4703632,0.471592,0.46728778,0.4790756,0.46848422,0.5551894,0.4950724,0.47083873,0.49233055,0.47869396,0.47869357,0.5748973,0.5092754,0.39705017,0.4660446,0.50072896,0.423813,0.5014698,0.47542846,0.48133016,0.5304832,0.48860908,0.48154196,0.5012162,0.47421554,0.48568654,0.44056213,0.49819046,0.4767306,0.50131124,0.4528738,0.50549793,0.47529042,0.48704913,0.47999054,0.49938658,0.4757645,0.5170312,0.47091943,0.50149703,0.49313492,0.4781373,0.48634487,0.39538914,0.49574906,0.4732888,0.49648756,0.38961974,0.5092996,0.4941998,0.5052184,0.51257974,0.48984054,0.48599762,0.49012363,0.44619197,0.5110292,0.49475852,0.48904538,0.4734454,0.5166335,0.40036073,0.5015397,0.5119612,0.4816423,0.5041744,0.497195,0.50685567,0.50278735,0.5084374,0.5117896,0.49999088,0.49943486,0.4143331,0.4774444,0.5094024,0.47712278,0.5337902,0.4702441,0.50198674,0.50851923,0.46316192,0.4731834,0.51096445,0.5004135,0.46949416,0.46009985,0.4718863,0.49698657,0.4713682,0.5523609,0.49321553,0.52225035,0.47479504,0.44841576,0.47086835,0.50288343,0.49211904,0.47114447,0.5173136,0.50766647,0.50822604,0.48414063,0.43838787,0.49399966,0.4932605,0.47352555,0.48284003,0.47588325,0.4713214,0.47791,0.50748986,0.4134481,0.5156568,0.4641808,0.5038736,0.5067534,0.49074653,0.48207667,0.4688455,0.4752971,0.47944316,0.50001967,0.47107673,0.5628148,0.5054574,0.46741724,0.5067499,0.50226426,0.4786392,0.4977192
56,0.24077982,0.45708814,0.40091845,0.36438575,0.3275916,0.5565016,0.3899662,0.38127068,0.4038031,0.38338196,0.42490348,0.27729028,0.30873823,0.39197028,0.38691115,0.3643533,0.43572682,0.3315535,0.31914973,0.36617494,0.40462083,0.27491292,0.44222176,0.31503698,0.33508438,0.35371357,0.33148718,0.47434223,0.47010812,0.36730844,0.302168,0.47523484,0.40252176,0.40439522,0.5223919,0.32157865,0.7447772,0.39758956,0.40603969,0.5356994,0.4762339,0.28341526,0.44518548,0.25755405,0.39378718,0.4157786,0.44846922,0.39339605,0.28935486,0.51158386,0.32563853,0.44914994,0.4383845,0.3678132,0.33945954,0.28359947,0.5259263,0.31112173,0.39595473,0.49146748,0.4102475,0.3808752,0.35877278,0.3000635,0.3807829,0.3071847,0.26878297,0.35732478,0.4111354,0.472956,0.4532028,0.48348993,0.33648482,0.47047138,0.45018333,0.35539743,0.33632603,0.43802026,0.4228484,0.38725042,0.39068744,0.42978936,0.37127346,0.3969872,0.2729534,0.44198975,0.583914,0.41233587,0.35148996,0.47492743,0.52766544,0.5252717,0.23627183,0.44150382,0.3353443,0.2845764,0.3405562,0.46217299,0.41330284,0.43986863,0.4690579,0.3968351,0.46537358,0.41444468,0.48189062,0.38936347,0.3427633,0.27775395,0.435018,0.39520562,0.43377846,0.34306964,0.3681012,0.43862808,0.3108226,0.44332582,0.43277645,0.35953978,0.41447845,0.3585834,0.37888247,0.36690414,0.35523668,0.6337318,0.28239542,0.32789087,0.20137301,0.32902133,0.32894313,0.3256068,0.40199107,0.4386927,0.38640666,0.3925344,0.3753847,0.46303192,0.38486126,0.33869296,0.2346006,0.30936193,0.34833524,0.5101724,0.32740813,0.5693218,0.25928456,0.36522204,0.53830653,0.28365088,0.30085358,0.29029113,0.37910002,0.43663013,0.22401145,0.22712344,0.48666793,0.6767074,0.21544293,0.41000473,0.39588585,0.4444652,0.29350308,0.3376762,0.37515432,0.49962676,0.3906892,0.38280565,0.41505563,0.33162576,0.5045562,0.41818047,0.16412899,0.39676815
57,0.5662994,0.46901828,0.5120493,0.4989055,0.43397203,0.47251529,0.50317943,0.42546114,0.50220215,0.47361353,0.517793,0.5002963,0.43238178,0.50808597,0.5079957,0.46331263,0.50414866,0.5261854,0.4778055,0.5113972,0.50759506,0.60216427,0.46951818,0.5273766,0.50716317,0.49632603,0.51218575,0.52721673,0.49489716,0.49703613,0.5097363,0.5399904,0.5170537,0.5171298,0.49393788,0.43556595,0.44905186,0.47687626,0.5068288,0.50352144,0.49082452,0.50304353,0.4634382,0.5401195,0.510433,0.53828347,0.50441575,0.47815278,0.538874,0.49904817,0.5083045,0.491858,0.47385976,0.5320039,0.42955625,0.49845642,0.47795936,0.49573535,0.47399268,0.49170807,0.5865637,0.47766677,0.5057614,0.52770436,0.49448246,0.5632021,0.4756289,0.50602454,0.40798286,0.487802,0.50750744,0.5123691,0.49803552,0.5207634,0.486885,0.47481656,0.47594362,0.4864169,0.49162412,0.50439215,0.51111835,0.54925066,0.5024883,0.4788854,0.5071145,0.47207978,0.50782025,0.5050525,0.47032997,0.49028328,0.5115063,0.5118702,0.49658126,0.45132503,0.46384,0.50689894,0.56018966,0.49009493,0.47047102,0.4751525,0.43456805,0.50451815,0.5152375,0.5162197,0.47119766,0.6036393,0.4378403,0.49137753,0.49923125,0.49554265,0.50876534,0.4828975,0.4918822,0.53246963,0.53345084,0.49363706,0.5004928,0.47464603,0.44565958,0.50767034,0.50760496,0.53000706,0.46638805,0.5097953,0.5055525,0.52728486,0.5081903,0.50303596,0.48632225,0.6655259,0.48955536,0.47862092,0.47761935,0.5067864,0.518288,0.5129294,0.50309044,0.49192613,0.5077212,0.5587963,0.46459192,0.49396443,0.4948176,0.53924936,0.4938364,0.47025496,0.5054008,0.4703387,0.49920315,0.5052817,0.4967841,0.5142177,0.53033566,0.50915354,0.47598806,0.49276704,0.5384423,0.51764244,0.49524307,0.48371413,0.5472705,0.4960967,0.50789773,0.49121207,0.49552977,0.5283491,0.5076003,0.4911604,0.49961632,0.49161527,0.47349045,0.4448133
