REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5122107,0.4663566,0.5402398,0.5159103,0.5520942,0.41879934,0.5172297,0.47986838,0.4965163,0.5078477,0.56157106,0.48789698,0.50956017,0.52961254,0.49326926,0.5118181,0.5533393,0.5255258,0.48587373,0.46927187,0.5463043,0.47371206,0.5089929,0.5518164,0.47870085,0.558199,0.44273892,0.5484312,0.5294344,0.51302654,0.47279203,0.55386287,0.4949487,0.48696855,0.4733167,0.52007276,0.54922575,0.5071689,0.41171688,0.5170392,0.51354724,0.4907616,0.54544437,0.47584692,0.5121847,0.5022932,0.30056682,0.5098255,0.48176035,0.677066,0.50042784,0.54830885,0.49150926,0.4882423,0.48811996,0.5097011,0.53648597,0.53879464,0.47974834,0.491829,0.4132609,0.4774507,0.491427,0.499361,0.51871824,0.5270116,0.4881189,0.5451302,0.4681357,0.51206833,0.53060216,0.47344857,0.4922715,0.5109819,0.46790352,0.48764443,0.55935764,0.5178357,0.5494913,0.56402564,0.4758386,0.4777671,0.467767,0.5086289,0.48722142,0.5221241,0.49298796,0.51393193,0.5120317,0.4830755,0.53137046,0.49762383,0.4736763,0.5063675,0.5207779,0.5296776,0.50636375,0.5014772,0.5047844,0.4951144,0.4814838,0.5222768,0.45556223,0.4618485,0.52914363,0.4744662,0.49760517,0.5249505,0.53760815,0.47269627,0.5737964,0.5130146,0.51422495,0.5447799,0.495321,0.4750242,0.47383478,0.5256784,0.47735536,0.5013106,0.47289956,0.5193708,0.51975226,0.49227113,0.47352007,0.35192034,0.49910098,0.54257625,0.4927798,0.47452632,0.5029732,0.55399877,0.47692767,0.4669679,0.52662003,0.50576204,0.5084763,0.4817705,0.5639904,0.46857804,0.47153682,0.48489243,0.48369336,0.51767915,0.47843328,0.48506233,0.530047,0.48055163,0.5021059,0.50000054,0.51344454,0.5100648,0.47531274,0.54353976,0.51180017,0.49198264,0.46727622,0.5085843,0.48635793,0.5355575,0.4993357,0.472815,0.4908797,0.4740715,0.5322684,0.5098615,0.49430674,0.5062286,0.51625884,0.51358914,0.55844223,0.51486427
0.4550506,0.45086977,0.40114892,0.5373024,0.4024647,0.43030232,0.46227333,0.41604277,0.45876125,0.47572234,0.4420525,0.43775564,0.62499434,0.44072723,0.48525718,0.40823877,0.5757938,0.522859,0.47703966,0.4625916,0.47480005,0.36783913,0.3850205,0.32472363,0.452962,0.47140983,0.62520885,0.577946,0.4293501,0.60261375,0.40006724,0.45443416,0.43210837,0.29507038,0.48864946,0.5450438,0.3845644,0.41270465,0.46998048,0.48744395,0.5922767,0.39860559,0.4391486,0.397591,0.41674584,0.4701249,0.29389933,0.4682326,0.29902998,0.5285319,0.46839014,0.35509712,0.4425898,0.46858078,0.5010049,0.44934967,0.37340674,0.6551772,0.38849983,0.5402263,0.40177795,0.3291999,0.43733034,0.39367694,0.45469972,0.4013357,0.38083214,0.43583044,0.4077986,0.5988392,0.6425482,0.37654522,0.58029425,0.5136568,0.52418154,0.4802972,0.42224112,0.40970027,0.42638916,0.482936,0.4431605,0.4607946,0.39191023,0.49187464,0.48913172,0.45231393,0.26403624,0.2934575,0.41521797,0.56782055,0.25883204,0.44357583,0.45576826,0.41189325,0.4422312,0.5620473,0.37017435,0.43358755,0.6770872,0.42148834,0.3038592,0.5920942,0.5509362,0.44604918,0.7296451,0.3813316,0.35457256,0.35765275,0.49071005,0.55015427,0.37896615,0.34525096,0.48722526,0.34832332,0.26372814,0.54553884,0.38061967,0.5253649,0.38598192,0.53027976,0.4216648,0.3977183,0.5712256,0.3885112,0.39477104,0.41278943,0.36514178,0.40794218,0.44389683,0.40255466,0.40775815,0.39330065,0.33205703,0.39480454,0.4463374,0.44385776,0.40707722,0.38475928,0.34756964,0.42117774,0.54196733,0.63412905,0.40482578,0.37681836,0.37694183,0.22156227,0.48318604,0.42061839,0.36121532,0.5067547,0.42003667,0.27067283,0.47470742,0.51662725,0.56940037,0.39234114,0.38734272,0.37731183,0.43966585,0.61334544,0.3163772,0.3809901,0.42754686,0.496381,0.6487444,0.46534187,0.37830907,0.38599706,0.43187118,0.62784225,0.42111465,0.45204914
0.49004832,0.50960684,0.56193453,0.5652897,0.50154036,0.5110417,0.5138431,0.48081312,0.51091665,0.44283175,0.51240116,0.48768663,0.5124922,0.51317286,0.49575835,0.5136587,0.5129573,0.50807947,0.51615906,0.510812,0.5133796,0.51189035,0.50844073,0.50874823,0.5120954,0.43558228,0.5088335,0.48577374,0.47411916,0.48883983,0.5133193,0.4875006,0.51333463,0.5031785,0.5292116,0.49180526,0.51435506,0.4829974,0.47389764,0.51256496,0.5188365,0.51155365,0.5128433,0.5083085,0.5135374,0.49389926,0.42963642,0.51228327,0.5154935,0.5021749,0.51908183,0.51686114,0.5077078,0.47365808,0.5073532,0.45703784,0.4851824,0.5199471,0.50978625,0.48704013,0.51063865,0.5120169,0.50999117,0.5113778,0.51362574,0.51339954,0.5001387,0.5084314,0.58034015,0.4727909,0.49535984,0.5009148,0.48608118,0.51313865,0.51496106,0.4739358,0.48083323,0.5005618,0.50508964,0.51308334,0.51431715,0.5137582,0.5124232,0.5152646,0.5071299,0.5064246,0.5057546,0.5167611,0.47552446,0.50506413,0.57468885,0.5083306,0.51338774,0.5028953,0.511956,0.54782695,0.5121496,0.50851023,0.49689975,0.51423097,0.5053784,0.51574516,0.5123776,0.5151308,0.48988086,0.5029109,0.5124081,0.4953475,0.5159069,0.50858086,0.2572544,0.514506,0.5170621,0.50980985,0.5121409,0.50988364,0.52195185,0.50536525,0.55036485,0.5063844,0.5124064,0.5018024,0.50407505,0.49687544,0.5103643,0.45636582,0.5087501,0.51104647,0.47280732,0.51279485,0.4718052,0.50084674,0.51232076,0.5108625,0.5094441,0.47513783,0.5138535,0.4966998,0.5090957,0.47219008,0.544119,0.5046104,0.48156688,0.5178298,0.51153237,0.5146377,0.50331247,0.5116153,0.51872236,0.4893529,0.49432358,0.5051667,0.49780926,0.5130152,0.56458104,0.583199,0.51766545,0.48980328,0.5115723,0.50676185,0.50797117,0.49073464,0.51460993,0.51130307,0.5230174,0.51280916,0.51920193,0.44886875,0.5111197,0.512554,0.50299984,0.51438427
0.36096424,0.6291421,0.63313174,0.49119824,0.42350578,0.5378627,0.5186937,0.64584845,0.59949154,0.6697277,0.63476723,0.62264144,0.31169203,0.3650209,0.66271836,0.5436285,0.3216888,0.32234028,0.5914503,0.64672554,0.34375778,0.44880494,0.6504848,0.67506176,0.47236243,0.54716474,0.34979844,0.65625495,0.41449767,0.4649425,0.58617914,0.57145363,0.6612706,0.30149665,0.5904707,0.5671083,0.37522358,0.31765565,0.6459254,0.71372205,0.5775071,0.36622488,0.563146,0.3749093,0.55187535,0.44016725,0.66545707,0.44040513,0.66220546,0.54151374,0.6372107,0.6392229,0.4204129,0.56818795,0.5271017,0.5223301,0.6128488,0.57285345,0.51707757,0.43234292,0.63772416,0.61361986,0.33590764,0.57655644,0.3449296,0.57862574,0.5986175,0.4378148,0.639229,0.68041503,0.59815675,0.59535354,0.517666,0.5604865,0.479288,0.4980761,0.44881043,0.6368403,0.3243984,0.56127226,0.5405585,0.45661214,0.35784823,0.5770361,0.6551998,0.62401414,0.6184001,0.502457,0.33038127,0.57062495,0.3719332,0.64734274,0.5840786,0.55876565,0.6279475,0.5144302,0.27915755,0.59514797,0.57947904,0.44118544,0.29104096,0.35254338,0.56747794,0.5219116,0.47142246,0.539461,0.44195616,0.6140809,0.52757597,0.60592276,0.4185838,0.58544654,0.4298406,0.7028265,0.7220255,0.5233961,0.671136,0.45986423,0.33115655,0.34162626,0.31977266,0.59002155,0.6398586,0.48226282,0.61161065,0.59200853,0.5272657,0.4573163,0.47531644,0.42674592,0.5370702,0.45796365,0.5675285,0.59397995,0.49418095,0.6012727,0.4409981,0.6238708,0.6718298,0.5840679,0.58783937,0.52984554,0.42377195,0.24376094,0.6184184,0.61765,0.6838644,0.54477096,0.53766555,0.31848857,0.47047317,0.46724778,0.45984155,0.50426775,0.3656812,0.28105134,0.5264435,0.5481698,0.3749966,0.4818167,0.5392963,0.5495688,0.55328393,0.59056354,0.7299964,0.58605945,0.32645184,0.40455258,0.3752251,0.67406523,0.49896848,0.4593086
0.52703863,0.54873747,0.44667327,0.53885394,0.4668995,0.50084436,0.52031463,0.5131162,0.52312773,0.48046386,0.53054494,0.5908863,0.51421523,0.5022048,0.5402295,0.51427406,0.5174332,0.49141493,0.60667014,0.50167304,0.5056223,0.5114739,0.49067527,0.46148422,0.5165854,0.5354874,0.51012945,0.4102483,0.5071804,0.46079618,0.5116822,0.5210012,0.51508915,0.53698117,0.46114585,0.50644696,0.5202774,0.5128179,0.45121458,0.50500935,0.51465905,0.54568636,0.51116437,0.5133031,0.5105664,0.5135817,0.35873902,0.5677497,0.52654874,0.49587205,0.51489985,0.5058058,0.48615745,0.51510024,0.5007717,0.51673,0.48976952,0.5142911,0.5148894,0.5118036,0.51866037,0.5116503,0.5356779,0.52119964,0.42085102,0.50798,0.5080986,0.51207024,0.50104004,0.49757507,0.5108394,0.48062205,0.5083184,0.5173617,0.5596525,0.50110877,0.4997691,0.52596784,0.55545825,0.5107615,0.51507354,0.5012845,0.5681488,0.5032953,0.51743,0.5416075,0.5089478,0.48916143,0.4978205,0.5117669,0.51377696,0.53877795,0.49957156,0.51630694,0.513749,0.5169641,0.47742286,0.45417488,0.50940657,0.50557595,0.5114585,0.51212174,0.5045864,0.46112353,0.51968986,0.51692504,0.5135793,0.50633085,0.43877438,0.48595417,0.13881321,0.51304615,0.60250765,0.5338704,0.5135136,0.45632827,0.48310253,0.48840722,0.48425063,0.49074808,0.4535277,0.47512174,0.50433147,0.51592255,0.51827073,0.47881052,0.5147108,0.5434448,0.52188903,0.5105496,0.5958791,0.44743413,0.51206976,0.51299435,0.52628845,0.5161658,0.518023,0.4632822,0.49345857,0.51650524,0.50957793,0.51944727,0.4928919,0.48302722,0.51810086,0.51018363,0.50366604,0.5176876,0.52336705,0.5169759,0.48360887,0.5263417,0.49145666,0.5142383,0.5118125,0.4834031,0.49803272,0.38508773,0.5074458,0.51174766,0.5157184,0.5212608,0.5138083,0.6559884,0.51054937,0.51755327,0.49310723,0.42740083,0.54573655,0.42829973,0.49096856,0.51905227
0.47418764,0.24823356,0.5358221,0.49369484,0.6880778,0.6331751,0.523962,0.39985442,0.18660107,0.36321667,0.57690966,0.5438623,0.39565232,0.6846959,0.7578256,0.42368865,0.5162927,0.52906847,0.57128435,0.48093837,0.5556869,0.45027843,0.5677323,0.59420455,0.4949801,0.76080704,0.3280471,0.47990957,0.68198436,0.44406444,0.49130544,0.4805228,0.49727368,0.40497652,0.4126312,0.5061161,0.65247756,0.53636104,0.6168757,0.6865079,0.38989207,0.76687944,0.6388628,0.6055755,0.58861816,0.41782978,0.1850508,0.50150985,0.67195153,0.67494243,0.6123859,0.72916275,0.7351526,0.46967342,0.5864262,0.72440296,0.6507558,0.6740503,0.7022807,0.47978282,0.541753,0.6016218,0.6724963,0.5597336,0.57558763,0.65035594,0.51655793,0.58612746,0.7295259,0.56657284,0.61408496,0.6035699,0.5883984,0.39766416,0.74906117,0.66907126,0.5135377,0.5089863,0.6935935,0.60692966,0.5043039,0.37916344,0.65350425,0.29970124,0.707054,0.64858896,0.5292537,0.44107732,0.63532174,0.50368017,0.69033134,0.6267101,0.4890947,0.6930736,0.44936898,0.528908,0.5287972,0.5262288,0.55763596,0.72269154,0.52607733,0.65239376,0.6935209,0.46247602,0.51521385,0.5178118,0.35908422,0.5184562,0.5527453,0.6654734,0.47972578,0.5846572,0.65816027,0.6932012,0.38015375,0.3805468,0.5443009,0.55259115,0.5795157,0.6205351,0.36250573,0.6008646,0.6571737,0.48797542,0.58131695,0.3813958,0.71624917,0.74902856,0.7631311,0.7304244,0.5298018,0.6774982,0.43854243,0.6911736,0.23734023,0.60736233,0.5248411,0.45503384,0.6599038,0.7144079,0.44810587,0.3945235,0.54357755,0.5086204,0.40093717,0.55886894,0.6645263,0.51165426,0.5621602,0.48948044,0.68790615,0.5748551,0.73113066,0.57523775,0.7362282,0.6618286,0.665711,0.64902574,0.6282538,0.328879,0.7108355,0.4614457,0.40123442,0.53025603,0.48745131,0.6423571,0.49883294,0.6073237,0.52130926,0.5606498,0.6508104,0.7202179
0.5212124,0.5144912,0.5113266,0.51009625,0.42402333,0.46602425,0.4922718,0.5117259,0.5158017,0.50785667,0.5175639,0.5114895,0.50744444,0.5044875,0.49638507,0.51382184,0.50711685,0.5108782,0.5177132,0.5135738,0.51438004,0.5083572,0.51200396,0.30757976,0.5133969,0.50291115,0.51337874,0.44897503,0.51270807,0.5022643,0.5194509,0.4714449,0.51276255,0.43878168,0.47691444,0.51478183,0.440104,0.50478727,0.49852473,0.4737621,0.51340145,0.49781176,0.4266019,0.53276,0.42975438,0.5136425,0.37233204,0.50873053,0.48314288,0.536386,0.49734733,0.49227983,0.51888055,0.5076226,0.53397405,0.50628185,0.49344578,0.49197155,0.32042822,0.4498972,0.5128631,0.48832506,0.513211,0.5135462,0.510033,0.39986706,0.5037242,0.51170725,0.51368684,0.5176758,0.5088391,0.5106524,0.43226722,0.53062624,0.50972277,0.51375395,0.513619,0.49782994,0.4693417,0.50391525,0.4437938,0.49287695,0.49296576,0.52929795,0.49999452,0.504,0.4997835,0.41216925,0.51254493,0.5135796,0.4870252,0.51373875,0.5154844,0.48135796,0.51897633,0.534031,0.44182715,0.52859086,0.51402783,0.5017803,0.4429294,0.46373305,0.51681983,0.49387679,0.50685185,0.50202394,0.5018591,0.48938927,0.5133987,0.4917688,0.4815253,0.5055573,0.45862675,0.47432014,0.51371646,0.54133606,0.4469767,0.49232444,0.51021945,0.49895322,0.5150258,0.51294994,0.52884024,0.5126521,0.5054975,0.49055555,0.44735283,0.50218,0.45582294,0.50246227,0.48819104,0.48714733,0.48969,0.50867367,0.50023365,0.38403165,0.51320815,0.49731737,0.44087315,0.4340977,0.5142335,0.52019995,0.5075226,0.48039782,0.39673352,0.512246,0.5128764,0.5117705,0.49496374,0.47315454,0.43976367,0.48311087,0.5150991,0.4900306,0.51594985,0.44144073,0.5118035,0.4491961,0.5096222,0.51726484,0.4273578,0.49202135,0.50917715,0.5154568,0.6103057,0.5023226,0.36702034,0.44720316,0.5118711,0.5563979,0.513722,0.47758225
0.68370277,0.6892698,0.32729077,0.5504692,0.66636455,0.43367082,0.45281842,0.7089169,0.36802393,0.3613086,0.40544862,0.4778812,0.43166775,0.41855687,0.42200607,0.4724991,0.5450385,0.4877227,0.40164462,0.4084424,0.4367426,0.44779566,0.42623347,0.40404952,0.41884077,0.26025665,0.3625885,0.51894337,0.55218834,0.6469522,0.44400135,0.5175443,0.4161157,0.5995543,0.58924896,0.5064955,0.38350248,0.29099363,0.3777529,0.39829877,0.6083916,0.36820677,0.40261173,0.42375413,0.44178414,0.4043111,0.3091655,0.46530434,0.51271194,0.38680342,0.45315662,0.43728864,0.45323488,0.53067476,0.41901875,0.64681405,0.37047482,0.43873316,0.5937703,0.3996185,0.4135021,0.4893587,0.39684424,0.338496,0.59101725,0.4134271,0.5508182,0.5266167,0.48800933,0.71532005,0.3892515,0.5061177,0.36760995,0.4967212,0.58560675,0.47165045,0.45855546,0.37340623,0.50167525,0.46233183,0.45099685,0.42946932,0.43871546,0.5970809,0.4772037,0.5707713,0.45980293,0.6530194,0.36534247,0.39457515,0.6275791,0.6979881,0.41381893,0.5897547,0.68516684,0.5800284,0.4737987,0.42757767,0.46129113,0.6262543,0.53054875,0.5327351,0.6006654,0.46262494,0.47121707,0.42154372,0.39729258,0.3845135,0.5161947,0.38158628,0.20836462,0.44476253,0.559827,0.51125085,0.36653322,0.39816406,0.396326,0.5111868,0.6455803,0.3979849,0.6684531,0.5751248,0.436883,0.5498981,0.51747274,0.38711318,0.46514514,0.36779672,0.455049,0.4020586,0.63556695,0.49810126,0.4660555,0.48585752,0.59710896,0.43416888,0.49369067,0.48403186,0.4827694,0.45962682,0.5709476,0.4792191,0.44056344,0.5600182,0.39752156,0.42908323,0.6280195,0.433189,0.467374,0.4647597,0.43125615,0.44489777,0.39675677,0.3965243,0.4641255,0.5898039,0.4341226,0.37533563,0.39041588,0.70295084,0.37862706,0.35278863,0.4993389,0.4141459,0.3853634,0.48542246,0.59083295,0.4813382,0.46686536,0.40951386,0.35664147,0.5503839
0.53716666,0.58820325,0.5135206,0.5118617,0.55474377,0.54897153,0.5551982,0.5244608,0.52522016,0.48439622,0.5696577,0.45234048,0.47804,0.5103761,0.51845735,0.52125823,0.46229514,0.51689374,0.4775143,0.5401229,0.51466846,0.5119991,0.5638911,0.57771385,0.5184277,0.5302983,0.47048864,0.56552476,0.5573145,0.5818405,0.53165513,0.45847425,0.5102563,0.50838375,0.56143457,0.5626877,0.46976024,0.5188641,0.51602393,0.49384192,0.5335121,0.5441126,0.55995816,0.523866,0.5243894,0.5074551,0.53114706,0.47070485,0.39984176,0.5420097,0.6084216,0.55832356,0.48637956,0.45995188,0.5089663,0.4823508,0.56032264,0.52492255,0.54259044,0.53303623,0.5599252,0.4335612,0.50290805,0.54996806,0.49090177,0.5652829,0.57813174,0.50281376,0.54482037,0.5513145,0.44640663,0.5173598,0.53059816,0.5624421,0.46282148,0.54368925,0.50636494,0.5526381,0.50261825,0.5398146,0.555707,0.54649657,0.5384547,0.57544976,0.5427919,0.5190241,0.47242457,0.5182072,0.4938821,0.46031398,0.5121143,0.55279934,0.5562197,0.5635241,0.49571216,0.51263976,0.45588085,0.5473754,0.5167816,0.50523245,0.4976541,0.516397,0.5368974,0.55007786,0.51065314,0.55819446,0.55411524,0.54331666,0.5414506,0.51165575,0.4509681,0.51008713,0.54886353,0.5221211,0.6015752,0.54227376,0.48294255,0.5193009,0.42666206,0.5240523,0.5282055,0.51052344,0.5035967,0.5069824,0.52132523,0.5276614,0.5647157,0.548574,0.51772547,0.50199574,0.59916127,0.5522207,0.563036,0.5443966,0.527922,0.5095065,0.48945314,0.48669145,0.5176517,0.52185893,0.51879776,0.502859,0.50216347,0.51541096,0.51732475,0.5620631,0.6157321,0.54692787,0.5322817,0.50924826,0.5433718,0.5167093,0.5207304,0.49181798,0.5560154,0.50925255,0.5107004,0.5403631,0.535238,0.51272833,0.50902444,0.5355154,0.54920155,0.47302604,0.53170705,0.56307715,0.531001,0.53062755,0.5350629,0.43252206,0.5039153,0.547948
0.70146203,0.7411035,0.6779288,0.526142,0.3707996,0.6587795,0.4225557,0.45132986,0.54522026,0.36252987,0.6780032,0.6912749,0.5847124,0.32776248,0.33568704,0.60033053,0.508843,0.339742,0.7930294,0.66905147,0.61138403,0.4657173,0.33745214,0.45268393,0.68250483,0.41420594,0.6637479,0.4644027,0.38175416,0.5723849,0.64849377,0.75275785,0.41262785,0.56751627,0.4491232,0.695539,0.5224407,0.67271435,0.45515284,0.5776356,0.50926375,0.43671507,0.54667217,0.61536336,0.5198842,0.6833519,0.5919915,0.7177679,0.5654246,0.580715,0.63840824,0.6032965,0.6364117,0.65402347,0.56101865,0.6494224,0.6690062,0.68980813,0.4175619,0.5221866,0.55497545,0.58980834,0.6454735,0.601805,0.53426325,0.7154336,0.57640266,0.54036605,0.49523818,0.70798,0.5880022,0.36064827,0.38136366,0.548357,0.40613988,0.38527435,0.5564012,0.7119338,0.58304954,0.5301966,0.47452563,0.5448529,0.63991886,0.6415806,0.3835671,0.57616615,0.59186894,0.7680964,0.4485332,0.604306,0.53352475,0.4354679,0.6584929,0.5287975,0.39977095,0.54930055,0.38532114,0.35610363,0.32711878,0.43919468,0.7080192,0.50824183,0.46135715,0.7046653,0.5210515,0.5059449,0.54459345,0.48290202,0.50616443,0.70106333,0.197387,0.55731,0.7085729,0.5888473,0.6069164,0.23435074,0.51704866,0.74482787,0.509573,0.7000411,0.5244201,0.47925812,0.5713885,0.51620436,0.54331607,0.66419625,0.30493075,0.57654655,0.7627513,0.631598,0.585191,0.60011446,0.7116962,0.51383615,0.44935915,0.709072,0.5966786,0.40823013,0.25756687,0.50835925,0.7285428,0.43749636,0.46759674,0.33905903,0.70796883,0.58144635,0.5978645,0.3573908,0.64713407,0.57280034,0.34855896,0.30878925,0.4831947,0.663029,0.54402727,0.51192486,0.5018438,0.553439,0.5793671,0.3736961,0.49493244,0.4047273,0.56326556,0.6355971,0.3998246,0.53700554,0.45198828,0.580094,0.7314389,0.6607251,0.67412,0.7011095
0.51283103,0.4440216,0.476982,0.5068785,0.54143834,0.55113506,0.51485264,0.50905126,0.49552724,0.49995053,0.41432068,0.52424407,0.4896003,0.5533405,0.51856565,0.48554322,0.50693434,0.5912214,0.4900422,0.48536348,0.5139425,0.47636253,0.4747273,0.53055876,0.50561565,0.51772606,0.4795092,0.51232713,0.5174345,0.45552006,0.5134423,0.50396776,0.5065852,0.4989102,0.46978602,0.5069916,0.551479,0.47556624,0.47848272,0.5414577,0.50476295,0.5147303,0.54536706,0.50808996,0.5615589,0.4741189,0.23065062,0.5770336,0.48221865,0.60609436,0.47531402,0.6068504,0.6141442,0.5125599,0.5013998,0.5174494,0.56099564,0.52622026,0.4973883,0.4801634,0.46423933,0.47847155,0.522674,0.51606977,0.4651774,0.5065515,0.48975614,0.50395364,0.47326633,0.5072745,0.5095392,0.4757067,0.54993373,0.5124714,0.47636583,0.53372484,0.49333858,0.50728744,0.5197181,0.49725768,0.51280195,0.48725402,0.5479305,0.47475198,0.47558308,0.48574623,0.47384548,0.51390225,0.54591453,0.5389577,0.53851014,0.5177698,0.49846503,0.52065355,0.5061202,0.5068596,0.50638866,0.51092243,0.5374524,0.49493566,0.601593,0.5162359,0.5089879,0.50318617,0.6263476,0.49020848,0.4862279,0.5081554,0.49477923,0.4850242,0.5760991,0.52262443,0.4948671,0.51822895,0.4955767,0.470514,0.47397587,0.54145736,0.48136875,0.47013503,0.5115656,0.51904434,0.5351629,0.50101477,0.4506157,0.521376,0.5998947,0.57329035,0.59505886,0.48401818,0.48404118,0.54615444,0.4778054,0.53989035,0.47405517,0.5296621,0.5176119,0.4791439,0.5488909,0.5185088,0.5114354,0.49238133,0.49691617,0.43163514,0.49837506,0.5140924,0.5609136,0.5131114,0.49161202,0.5153308,0.53726315,0.5133368,0.51153874,0.5169131,0.51744413,0.4789164,0.47960183,0.51365435,0.6077362,0.5103983,0.516303,0.51618075,0.5029845,0.4949,0.47606975,0.53922564,0.4729953,0.52037925,0.48954773,0.4888824,0.52652216,0.4920877
0.4555541,0.40956396,0.39336666,0.51370496,0.42079428,0.41199574,0.6556203,0.73498905,0.49947554,0.41690117,0.46135107,0.51670396,0.650799,0.5083493,0.49299625,0.42390627,0.5108333,0.47535312,0.36950573,0.44460386,0.4757252,0.47684556,0.46390998,0.33790973,0.46209946,0.47962156,0.51127666,0.42476025,0.43111926,0.29864925,0.5101077,0.33992147,0.4380408,0.33815783,0.44697964,0.3457876,0.33336052,0.4054605,0.57115287,0.3726267,0.5772997,0.64102304,0.70240134,0.47134092,0.42216766,0.3572005,0.43888697,0.44236752,0.4990826,0.56148714,0.46587935,0.5000733,0.52478623,0.51197344,0.51870716,0.49301925,0.7369717,0.46301258,0.3933431,0.4742691,0.4171028,0.33581173,0.47262618,0.56193715,0.52959883,0.5559399,0.62862176,0.52535343,0.37340683,0.39818826,0.47882488,0.5533149,0.5640609,0.52142197,0.6075514,0.42732576,0.48558,0.45368764,0.43836042,0.43176305,0.46253562,0.59775645,0.6307464,0.49956194,0.62467265,0.66970503,0.55732703,0.2714978,0.44460806,0.6767942,0.6725766,0.47243384,0.76658404,0.51725143,0.5587043,0.5801968,0.53543085,0.49183488,0.51204896,0.5336118,0.31089813,0.5130052,0.5246953,0.5050465,0.54728925,0.4921778,0.4453964,0.32340235,0.5023729,0.6635899,0.64224386,0.71542007,0.5375254,0.40928903,0.4712787,0.58301747,0.39309523,0.43758017,0.4612577,0.55690044,0.7735394,0.45277154,0.55751896,0.41751248,0.68238527,0.52588296,0.3198459,0.3835546,0.4758086,0.53617764,0.35895097,0.46387577,0.35974893,0.40023726,0.5686226,0.4515452,0.52592313,0.40515378,0.28246263,0.4655259,0.5775909,0.7337279,0.4068283,0.4995861,0.33607736,0.3965179,0.47615266,0.37051854,0.48032197,0.4328579,0.3821243,0.55991834,0.40425405,0.48368618,0.500375,0.36181614,0.4221892,0.4100672,0.46904767,0.6396906,0.3976809,0.40785047,0.39562613,0.52381706,0.6476283,0.47039518,0.38575858,0.41497433,0.3899037,0.50022966,0.596841,0.35775343
