,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.4626959,0.51823896,0.47315508,0.432884,0.48768646,0.5049834,0.50535506,0.51530486,0.5125643,0.49575904,0.5321055,0.34372512,0.51075304,0.45602793,0.5773227,0.5009863,0.38042706,0.46724603,0.4777461,0.47062197,0.48633897,0.4702643,0.47221285,0.44295025,0.51177466,0.48778826,0.46021315,0.50460494,0.5148074,0.4817348,0.4714781,0.52258146,0.4693076,0.45582452,0.45932373,0.5035095,0.52025354,0.5144727,0.43253562,0.47941214,0.5022229,0.49116403,0.5635433,0.4837183,0.43964487,0.50740904,0.4123201,0.440327,0.45443335,0.49942362,0.51454216,0.49612156,0.47022414,0.4893548,0.46664634,0.4495577,0.49482664,0.45162323,0.45975626,0.52998734,0.5130599,0.51301485,0.5139426,0.49213347,0.50396866,0.51640046,0.54269695,0.50040495,0.48843965,0.5131022,0.5119672,0.4815683,0.5052966,0.5129496,0.44555148,0.5062422,0.45810404,0.3715119,0.5078474,0.5139273,0.49173045,0.4548533,0.44945064,0.480843,0.572046,0.48726034,0.50848716,0.48270297,0.51292574,0.48945868,0.5369224,0.48837042,0.50538296,0.45938066,0.38092896,0.4897486,0.4940427,0.51428074,0.4536062,0.4989057,0.437237,0.5177522,0.4538737,0.4564986,0.5156019,0.44376493,0.44319457,0.5092794,0.44069505,0.41287884,0.50843716,0.44313937,0.54661655,0.52580494,0.5425941,0.4901916,0.42383394,0.4959684,0.46024674,0.4918721,0.5179706,0.46667427,0.49870753,0.3874594,0.5148151,0.4696026,0.50808364,0.47285417,0.44975412,0.4142752,0.49909344,0.5138577,0.47524658,0.5144996,0.4146553,0.50714517,0.50485545,0.50763595,0.49321225,0.5286387,0.472641,0.4800626,0.57082593,0.51224065,0.49741155,0.5212536,0.49832276,0.47935516,0.5140123,0.5139528,0.47332534,0.48878202,0.4590256,0.42557666,0.36405838,0.51302063,0.3738724,0.5191248,0.46383074,0.4676581,0.49061352,0.4805228,0.4867443,0.44708636,0.52139217,0.49349225,0.4532504,0.46273285,0.50828886
50,0.5425005,0.7106057,0.62163335,0.53119254,0.55818796,0.5791254,0.67157805,0.4809096,0.46176198,0.54683053,0.58038425,0.7150043,0.53354645,0.66150725,0.5588652,0.6203406,0.6896256,0.513642,0.52151525,0.5990771,0.7294103,0.6064003,0.557223,0.5105811,0.6244478,0.4318539,0.59827316,0.59165394,0.64525056,0.6455211,0.6643588,0.6509295,0.5559336,0.660554,0.568588,0.39469844,0.6103677,0.6126651,0.6185074,0.40179288,0.80560666,0.5344941,0.49108645,0.5278671,0.39965072,0.45282942,0.3579209,0.5764699,0.16661586,0.685719,0.5428852,0.40095788,0.6652978,0.24798569,0.6186624,0.6230411,0.5885641,0.52288,0.73772705,0.63065827,0.66147053,0.58066726,0.62783045,0.45729765,0.5614298,0.5566057,0.5487019,0.6306864,0.5348656,0.56632,0.59735274,0.50291526,0.616342,0.2943082,0.49424914,0.520789,0.6183459,0.6815019,0.5094181,0.57964706,0.58377135,0.6515769,0.45318615,0.6003849,0.62570024,0.49594465,0.5131175,0.635339,0.1901507,0.5121608,0.6875816,0.6012615,0.5750303,0.6068007,0.61101913,0.5130549,0.61531943,0.51587534,0.44567788,0.62037104,0.5777139,0.5179965,0.32865173,0.5257002,0.6578697,0.57535166,0.6781175,0.4852132,0.6014777,0.68185836,0.50705284,0.46359548,0.69547874,0.7253878,0.73836154,0.5902189,0.602431,0.60145134,0.36617735,0.36323106,0.53247774,0.527781,0.5105254,0.6635177,0.60679495,0.50874645,0.68041044,0.6271799,0.6104047,0.5132902,0.47645307,0.68701476,0.635803,0.5575737,0.5303647,0.66637665,0.45671764,0.5680702,0.58289534,0.37467083,0.69768935,0.44892904,0.20234948,0.55376416,0.6548001,0.35740194,0.65167814,0.68901277,0.5311657,0.4592942,0.5979915,0.67128503,0.6677444,0.6088523,0.62951,0.5415623,0.65795654,0.66637653,0.6175139,0.5972197,0.48273945,0.49032572,0.6929455,0.69074196,0.5505794,0.47188255,0.6994051,0.47315407,0.5496851
51,0.5061694,0.5152327,0.66607714,0.5453922,0.5653548,0.5460278,0.6203627,0.5308559,0.5890711,0.5209628,0.47209346,0.44924825,0.53363866,0.44775182,0.6087954,0.55970335,0.45041054,0.5845285,0.49321973,0.51845163,0.5580989,0.623941,0.53060347,0.5318137,0.64066625,0.54650736,0.56940144,0.5724683,0.43873262,0.5458918,0.49291524,0.5442484,0.5197821,0.5410207,0.617665,0.5188881,0.40010145,0.46622193,0.48138914,0.57087684,0.5433327,0.43012476,0.5632231,0.64261127,0.5396535,0.5442237,0.5175209,0.72168314,0.45295057,0.38966265,0.451303,0.5489128,0.6932932,0.4858408,0.5846718,0.45367506,0.39298904,0.5168986,0.5614579,0.5438132,0.526648,0.49875706,0.5463663,0.51013744,0.59157985,0.5420556,0.5983678,0.60961455,0.49377343,0.45536235,0.54904115,0.6225305,0.46431983,0.5931308,0.47636372,0.56767106,0.6955082,0.45930585,0.6516733,0.49340254,0.5393943,0.49697265,0.5479261,0.5569715,0.47469205,0.54067,0.478256,0.5211678,0.50400704,0.5461688,0.5197164,0.6128889,0.5994411,0.57415825,0.6594022,0.52153945,0.4890412,0.51204187,0.48548445,0.5576152,0.5702187,0.53302133,0.443463,0.48879376,0.5102373,0.5804342,0.5296792,0.57027406,0.50898284,0.6439856,0.5073482,0.55085003,0.59352887,0.5686377,0.582452,0.5187168,0.5146915,0.5195,0.47609127,0.5366732,0.5242806,0.48042217,0.5071428,0.7306465,0.50452065,0.52585346,0.6118519,0.51892704,0.53220356,0.5875269,0.5111857,0.5716376,0.46029028,0.5523842,0.5450961,0.54016864,0.5453412,0.5397057,0.5227645,0.5223023,0.5047511,0.49531937,0.5822735,0.5374948,0.62218106,0.53357947,0.49368855,0.6110175,0.59115046,0.44942552,0.5298651,0.5696919,0.47030804,0.46651143,0.58040124,0.6828069,0.546914,0.50969785,0.55833626,0.6034659,0.6386849,0.5528203,0.5740805,0.4760397,0.54676163,0.48161542,0.5788045,0.5462402,0.5392302
52,0.5226121,0.6234239,0.68234706,0.6985037,0.6336998,0.78343517,0.48018214,0.53811634,0.6180393,0.4721662,0.37703046,0.48964924,0.39332998,0.4778764,0.55514675,0.6327087,0.7067872,0.51787597,0.57325095,0.66423017,0.7247325,0.7152901,0.538689,0.49337742,0.543023,0.7599578,0.38769522,0.54643077,0.34092477,0.6454533,0.7210311,0.56143415,0.48248112,0.72850776,0.49604306,0.48791638,0.44480842,0.65037763,0.6377343,0.13042194,0.6404036,0.5942541,0.37766394,0.5647655,0.67773914,0.5377808,0.37432268,0.62720203,0.3154442,0.72071326,0.61877155,0.52422893,0.71694297,0.48889026,0.42726877,0.6933881,0.50189906,0.67447025,0.9008655,0.64931726,0.6069742,0.56555134,0.58010536,0.7613417,0.52539253,0.47487232,0.55569607,0.7614725,0.5844573,0.5083652,0.6031486,0.41358015,0.61649674,0.37340137,0.45585653,0.68313146,0.53310883,0.40070283,0.53561074,0.5588984,0.5288007,0.67864317,0.43694836,0.50001985,0.30929992,0.4851704,0.47450572,0.69160086,0.5211789,0.610467,0.6689385,0.75944626,0.7380636,0.53235555,0.54907864,0.46245345,0.5964416,0.48509398,0.35736644,0.45714864,0.75450385,0.52724415,0.37510082,0.7838274,0.5212306,0.6648213,0.7104624,0.57831365,0.4155542,0.5803878,0.5673302,0.5811202,0.795603,0.6888818,0.8266223,0.5705237,0.6876277,0.62572527,0.7226441,0.4997692,0.42367622,0.4795812,0.44975677,0.52359086,0.59677565,0.53710204,0.65559846,0.5129713,0.5142934,0.68744457,0.45770356,0.6935893,0.47181657,0.6137354,0.6105876,0.4988444,0.49355948,0.5945017,0.8109098,0.5061025,0.5259782,0.5995099,0.63431144,0.6956638,0.5441524,0.55870664,0.34007132,0.6634804,0.8062462,0.51283157,0.70041925,0.6318405,0.41777793,0.4585659,0.78394413,0.44111684,0.75068235,0.68402964,0.34261245,0.57032317,0.38156292,0.5612408,0.6384156,0.6347395,0.52660733,0.5408168,0.37666982,0.34498787,0.58800536
53,0.5881575,0.52056956,0.44729453,0.5300859,0.49998653,0.6226063,0.5939765,0.52188194,0.50748503,0.47860596,0.42011392,0.4457608,0.4740079,0.46603855,0.45242244,0.5376714,0.50371593,0.50442964,0.50719607,0.5004467,0.4802374,0.5555443,0.46244857,0.48826832,0.511397,0.4239511,0.49702305,0.45175505,0.46590042,0.6264973,0.5131668,0.45584366,0.48326674,0.5046295,0.5550557,0.48280963,0.6034926,0.5344443,0.4841128,0.4917564,0.5405336,0.43334886,0.4968444,0.43663436,0.29615164,0.58072984,0.36378795,0.41678706,0.4991124,0.42597836,0.5096741,0.523897,0.46355027,0.45637038,0.46373734,0.47784492,0.5481047,0.38416615,0.43468487,0.4486761,0.47130236,0.4213024,0.5562907,0.43902895,0.5963319,0.44926366,0.45549306,0.43247104,0.45243278,0.4425947,0.5390274,0.33962178,0.45666006,0.510207,0.43836555,0.50413,0.4736216,0.49917275,0.5135058,0.37392536,0.48617774,0.5521207,0.5081705,0.37651932,0.37484434,0.46928424,0.43199804,0.4995999,0.59279823,0.43598112,0.5676021,0.38527265,0.48851845,0.59783256,0.50550306,0.50853765,0.47133386,0.44932926,0.44560942,0.41196123,0.39447823,0.6498696,0.5009328,0.6094153,0.5421521,0.42821988,0.47699642,0.46223176,0.5597367,0.36266148,0.48172572,0.5259701,0.4202173,0.4673212,0.5460139,0.49891338,0.555425,0.5552411,0.4789704,0.5385094,0.52179646,0.46315226,0.46378914,0.4953252,0.4824264,0.46132132,0.5893371,0.44497943,0.42204174,0.57509756,0.52356565,0.5538072,0.51679415,0.5980475,0.578364,0.41404983,0.47586298,0.47468433,0.49956122,0.51820946,0.43741137,0.3093612,0.49263555,0.5655803,0.54160976,0.4390201,0.5367201,0.48997998,0.49857616,0.5056476,0.4283193,0.37666786,0.40417403,0.57027066,0.55703354,0.4575671,0.49813735,0.3891511,0.5703664,0.5856065,0.4706291,0.4564121,0.43384078,0.48391536,0.44796064,0.36189017,0.5064809,0.5459873,0.4870065
54,0.3611896,0.46059072,0.34480593,0.3364418,0.44245225,0.38231024,0.32115352,0.52603966,0.46567026,0.41804942,0.441262,0.35921896,0.58216715,0.4977841,0.5720967,0.39833915,0.48444518,0.5230139,0.56169844,0.3997246,0.44249463,0.3943642,0.35157418,0.3657144,0.520108,0.5583585,0.36700082,0.6122925,0.5171997,0.45012802,0.4495785,0.5482126,0.46325365,0.52794546,0.5895575,0.32854715,0.5010413,0.4967938,0.34498772,0.54791933,0.38964003,0.35587442,0.45817104,0.39809784,0.38494286,0.30276927,0.77390665,0.38655263,0.6181537,0.5004404,0.432695,0.49339646,0.42767686,0.5697511,0.32857457,0.40028876,0.48272678,0.29068282,0.30100238,0.5146392,0.36600307,0.39140642,0.41024575,0.3518575,0.4609689,0.6012428,0.4146714,0.36392295,0.4194998,0.50648695,0.39743003,0.40274373,0.50798947,0.5270845,0.30983254,0.5363947,0.616406,0.42806718,0.36160043,0.54608446,0.41669157,0.30337766,0.7650814,0.4624549,0.6691545,0.48160836,0.49197686,0.47574824,0.5003382,0.5062627,0.39262226,0.3925902,0.30151418,0.34593797,0.3722148,0.71273845,0.32588798,0.5108083,0.3668903,0.40696537,0.40938157,0.58156455,0.55875957,0.2854994,0.5388059,0.34974718,0.3543915,0.35866144,0.48018488,0.36975887,0.4115143,0.5079555,0.54724413,0.5011736,0.6071485,0.32025766,0.36580205,0.4202577,0.39359683,0.42604223,0.5526441,0.60564697,0.52077574,0.44676334,0.5298095,0.43697408,0.4959192,0.4479705,0.46262458,0.42460498,0.4071939,0.5733195,0.51876354,0.5013511,0.48495635,0.72875804,0.3610924,0.44686383,0.36189657,0.5608376,0.34550756,0.31560722,0.53350735,0.4389817,0.49241394,0.49970794,0.61712706,0.44279492,0.44800007,0.41110483,0.35551697,0.4296116,0.6898286,0.40159547,0.4699279,0.5354043,0.3234387,0.28622225,0.5820606,0.33975932,0.68329304,0.49514613,0.56002027,0.4516404,0.42092717,0.5010472,0.29501343,0.51723576,0.4888692
55,0.4858392,0.5663892,0.51037467,0.49847236,0.4841697,0.55703825,0.5176898,0.5480927,0.44296438,0.46024644,0.4751501,0.5563631,0.53298587,0.52756286,0.5859704,0.47701666,0.60340786,0.32881215,0.4722298,0.48889825,0.4553384,0.58347267,0.5069048,0.5415914,0.51108885,0.5309829,0.55916834,0.5845693,0.4990422,0.6007656,0.5687987,0.579268,0.54554135,0.62163866,0.64788353,0.44821537,0.59385854,0.46761316,0.56423223,0.3962718,0.56901664,0.52937925,0.46256006,0.47570962,0.4276274,0.45554164,0.46398303,0.63158154,0.44137812,0.5904182,0.5549823,0.49051094,0.53402317,0.45940587,0.43836358,0.4806227,0.47673532,0.51610255,0.6037045,0.5806661,0.5542738,0.55605847,0.4996793,0.45717454,0.57238436,0.48709598,0.5305497,0.5139947,0.46950373,0.5062371,0.5546951,0.48987055,0.5360167,0.46559003,0.47420764,0.500091,0.6236462,0.51503474,0.50086164,0.5030483,0.5274145,0.55740327,0.49795666,0.43031898,0.52079046,0.40991792,0.3662208,0.5729663,0.5006179,0.52542436,0.5099182,0.5256144,0.53943574,0.50300986,0.5497359,0.51676154,0.52665997,0.49791434,0.45148346,0.48824275,0.45783448,0.51020104,0.43226048,0.38868728,0.57970226,0.51896787,0.6711956,0.48633817,0.4791889,0.5605452,0.51592094,0.43098032,0.55405056,0.6105304,0.666189,0.5050911,0.43063802,0.58671695,0.42553818,0.45781717,0.5372789,0.5125522,0.4825844,0.47246736,0.5406932,0.50220597,0.5848678,0.6249343,0.5031037,0.5202142,0.5169875,0.57517415,0.44176322,0.4763444,0.5525289,0.573845,0.455778,0.5544439,0.4988804,0.52010024,0.5674805,0.52485555,0.44304833,0.5297346,0.52782214,0.47100496,0.5808383,0.55311185,0.46111158,0.49792606,0.5407983,0.63074,0.5804151,0.52985436,0.5284101,0.53689015,0.51879805,0.53966707,0.51371115,0.57503664,0.50439674,0.5137723,0.67466015,0.61500275,0.52388847,0.4707774,0.6511983,0.46661073,0.52870154
56,0.6517254,0.40489563,0.6869838,0.62591493,0.56017286,0.57103556,0.71965355,0.70690525,0.6162323,0.32824886,0.48314115,0.4115572,0.51970005,0.38093567,0.7050124,0.44886318,0.21652831,0.629787,0.58851814,0.55526775,0.6654111,0.6751365,0.67941445,0.66006553,0.7103733,0.6752758,0.49631435,0.5394373,0.4165395,0.6256424,0.5246397,0.7015207,0.5885033,0.60825676,0.60717684,0.47998238,0.656523,0.63030165,0.39574558,0.5528139,0.4596616,0.38148063,0.50265414,0.87637305,0.75946546,0.64042765,0.67470205,0.77857983,0.5605317,0.4855529,0.5658282,0.32314438,0.6693736,0.5255849,0.31182408,0.27731773,0.65384245,0.6665739,0.38951394,0.8226374,0.7014893,0.46923864,0.5637682,0.5040485,0.5613991,0.7392771,0.593078,0.38604137,0.5326644,0.548325,0.762149,0.5549551,0.71984917,0.7870158,0.3735566,0.5750628,0.70278406,0.4522185,0.67910355,0.5560483,0.51062715,0.5818366,0.46818185,0.32787725,0.49800503,0.5519159,0.83676505,0.4960883,0.48091897,0.7541724,0.51628774,0.720472,0.52252996,0.5364141,0.5484159,0.6748114,0.5473937,0.7377994,0.64980686,0.3369504,0.24246304,0.756263,0.45529455,0.4252218,0.7141969,0.468623,0.58315754,0.56120795,0.51698875,0.8481833,0.52262706,0.40489608,0.69377095,0.5937857,0.56653863,0.68123466,0.6171847,0.49624026,0.4889238,0.58964425,0.46613023,0.63223976,0.6529694,0.31310266,0.4664483,0.6159406,0.572526,0.43788177,0.5806577,0.6226524,0.5157036,0.6153056,0.31569216,0.5773861,0.6569162,0.44448966,0.38475925,0.6788684,0.7621542,0.53202343,0.63407105,0.61027414,0.5833938,0.65792775,0.61601305,0.7668027,0.6326924,0.46236658,0.55875593,0.34602886,0.5724291,0.8146735,0.5890042,0.65820605,0.78551173,0.8623697,0.49704203,0.5011551,0.4817117,0.5739948,0.58596504,0.6310032,0.5896932,0.5464485,0.6592817,0.45303655,0.6613456,0.4773381,0.65646666
57,0.5052171,0.49331573,0.47136757,0.44894838,0.507898,0.5526645,0.56721896,0.52006084,0.49086052,0.50342697,0.49287963,0.41791126,0.49757624,0.49046126,0.51798254,0.513452,0.56520677,0.50998527,0.4700021,0.53185016,0.5663324,0.6627252,0.50099504,0.54190856,0.51981604,0.5273856,0.49147186,0.50438446,0.40414608,0.5130761,0.56923217,0.45673636,0.52751887,0.68235767,0.49747786,0.5528238,0.48444182,0.56489885,0.5609583,0.46739498,0.58363307,0.5134125,0.43618023,0.49861643,0.60930747,0.5310084,0.4925925,0.4381803,0.5059379,0.5757228,0.5095551,0.47629282,0.62316674,0.52767307,0.42489955,0.5055619,0.5146945,0.5189,0.648025,0.4796679,0.64670825,0.54520994,0.5312783,0.5552033,0.45892996,0.59611416,0.45301548,0.51649153,0.48430163,0.49532664,0.6071124,0.4920769,0.5270144,0.5607338,0.494599,0.5355374,0.5019764,0.49137083,0.60264176,0.56112295,0.48605606,0.48239124,0.5270631,0.4111704,0.568912,0.48084036,0.47576088,0.56508183,0.50172234,0.47735918,0.5622862,0.5203119,0.5400676,0.5041053,0.42203525,0.49325174,0.51556706,0.4853476,0.43608665,0.5169441,0.55002886,0.52176505,0.4801593,0.4942199,0.5296259,0.6277318,0.46656504,0.52018577,0.44023147,0.54919076,0.58246666,0.59785444,0.5953947,0.59564185,0.6067643,0.47864565,0.55540365,0.584453,0.4833421,0.47020474,0.4967458,0.4582149,0.46804616,0.5130405,0.5748627,0.5025375,0.5354067,0.52014834,0.4643148,0.51970154,0.57778466,0.640625,0.5372354,0.51079375,0.44055447,0.50157064,0.55718285,0.5375987,0.5684674,0.5524422,0.4859648,0.5583614,0.44156396,0.56434774,0.515223,0.55279946,0.3887648,0.4663063,0.5977381,0.65128773,0.6246762,0.60990447,0.48329002,0.55023223,0.6099965,0.56728345,0.514935,0.6398763,0.50401115,0.6040986,0.53504187,0.51317567,0.56579095,0.48321703,0.5377972,0.5685942,0.5588363,0.47253066,0.4444874
58,0.5035415,0.54472494,0.40244415,0.5084474,0.60901445,0.62941736,0.2283273,0.4665118,0.41302884,0.33798423,0.44622466,0.23985411,0.39264196,0.4718316,0.7285712,0.3589068,0.5667503,0.4413031,0.6546376,0.44485393,0.5818713,0.49563703,0.76665354,0.333308,0.43593517,0.59134454,0.45125857,0.37981823,0.47854072,0.6051553,0.49539664,0.46520993,0.49611816,0.56288636,0.3578682,0.3631615,0.57694805,0.6879442,0.41665623,0.49791813,0.6112688,0.49074244,0.44386247,0.39244053,0.4273283,0.55437535,0.4777534,0.4086159,0.78720665,0.49035335,0.38042518,0.47265705,0.58231336,0.42839718,0.38484555,0.4323349,0.4968822,0.42790496,0.5244687,0.40006936,0.5690641,0.7287647,0.43349615,0.5389797,0.40817353,0.45750862,0.38285944,0.4083612,0.48398712,0.2449561,0.57921183,0.51985204,0.3952349,0.45154706,0.51867735,0.47606272,0.3476316,0.46369994,0.4576804,0.6777659,0.59834486,0.53923106,0.7161702,0.43510804,0.33582097,0.4543612,0.50227255,0.47043264,0.534886,0.5960055,0.6107208,0.32551226,0.39864743,0.5608728,0.52718294,0.4131317,0.48523867,0.3343778,0.29511404,0.24813569,0.36472225,0.45635948,0.4789407,0.46797636,0.41451347,0.45956787,0.43070886,0.4268587,0.29418585,0.60594195,0.75933945,0.5166587,0.30979568,0.47737488,0.75443965,0.5176157,0.5730318,0.6117795,0.5018824,0.7568484,0.48865366,0.4832476,0.50829965,0.2818818,0.41118848,0.42584452,0.52057296,0.46066153,0.44835126,0.78296846,0.6053954,0.54110694,0.6533038,0.23257208,0.4832382,0.37970176,0.71511656,0.4102345,0.35959014,0.42247722,0.42274046,0.5439178,0.38984132,0.26138207,0.7631322,0.26464185,0.37438422,0.33077297,0.60805696,0.45367292,0.42735302,0.45913282,0.6782098,0.4682674,0.62976414,0.16431655,0.6282103,0.36838654,0.67344123,0.69098336,0.5277767,0.45374662,0.4595586,0.38439143,0.36061528,0.4662324,0.24144454,0.5434999,0.6861216
59,0.4683794,0.5100448,0.4750655,0.5168509,0.50976765,0.50556284,0.4350246,0.526917,0.5183769,0.47055206,0.43101364,0.28138816,0.51684844,0.5216575,0.57114166,0.466944,0.49935102,0.4875479,0.5458889,0.5225472,0.54161215,0.58762693,0.56679064,0.5007097,0.51911527,0.46146396,0.50489724,0.5122259,0.5474839,0.5726452,0.51206285,0.5228739,0.4972959,0.4895175,0.5089022,0.4081188,0.5183166,0.5270631,0.4888177,0.47363862,0.5040222,0.47652456,0.4819158,0.47360045,0.45421013,0.47798327,0.6196965,0.47054747,0.5209332,0.5374964,0.51349866,0.4482115,0.5039802,0.51611686,0.5053903,0.49397334,0.4368309,0.45820418,0.42425644,0.44989213,0.5076703,0.4827769,0.5276509,0.5074216,0.5694127,0.5029169,0.4877691,0.50460345,0.53758246,0.51606923,0.4719629,0.4724402,0.5181047,0.5143555,0.46558723,0.4709747,0.52126604,0.46594825,0.51889515,0.5163976,0.5040766,0.5212505,0.55481017,0.40820315,0.59098643,0.51764894,0.49419942,0.46292877,0.5059263,0.47594592,0.45916256,0.5062501,0.4691106,0.42066124,0.4418051,0.51715297,0.41267824,0.51533115,0.48142892,0.5069927,0.46156573,0.5851241,0.49145702,0.5035722,0.5525615,0.48335746,0.5116071,0.514827,0.4903518,0.46581328,0.52124137,0.5119833,0.5067752,0.5448327,0.6176405,0.44414032,0.44795483,0.5029606,0.4315306,0.5837596,0.50972193,0.53744096,0.51980996,0.51280713,0.51344824,0.47741568,0.49199578,0.48006248,0.55660725,0.5950173,0.45659018,0.5272479,0.45127892,0.52890825,0.465209,0.5243096,0.50349134,0.48969302,0.48123547,0.52372354,0.5078938,0.46513483,0.5357509,0.51040614,0.552274,0.5434809,0.5103367,0.46415117,0.5528256,0.5113384,0.45922542,0.47988814,0.49731535,0.4993298,0.48860598,0.47788337,0.4410377,0.39673337,0.5007504,0.47328573,0.5104971,0.52215815,0.49918613,0.5278985,0.4805117,0.5037569,0.4871555,0.5079409,0.55669695
60,0.5369396,0.6647915,0.4392001,0.5293721,0.4610994,0.41882578,0.55460435,0.57621235,0.54565054,0.43556106,0.6807553,0.1932906,0.5565277,0.5943872,0.64524746,0.34785256,0.5968151,0.4123921,0.5643882,0.5437708,0.47034675,0.3804811,0.5076924,0.49909887,0.28940424,0.53320295,0.6163943,0.23833838,0.43383986,0.64433455,0.5177144,0.44858772,0.51252663,0.72767484,0.5261217,0.49400163,0.27523512,0.63239723,0.692067,0.45371878,0.64305246,0.51452553,0.60425586,0.2506712,0.51026094,0.44220027,0.5764575,0.40920693,0.48766315,0.470815,0.61364114,0.5137619,0.66313905,0.4834731,0.5523132,0.3180863,0.49024457,0.62048256,0.6250506,0.23401144,0.41559577,0.5379812,0.66499555,0.47120896,0.6281623,0.37614572,0.33736306,0.5977186,0.6989679,0.51859725,0.7018885,0.62621385,0.36963478,0.4636377,0.48118678,0.37801692,0.53891647,0.48912773,0.4668095,0.47862,0.5847964,0.47731283,0.5624754,0.4021382,0.45583874,0.50860226,0.4050506,0.19201423,0.5129141,0.7906886,0.4055858,0.30745444,0.61243725,0.5614734,0.26617134,0.5886994,0.2838353,0.48703414,0.48950443,0.38345447,0.34129074,0.6237596,0.5057063,0.3672525,0.6714449,0.4491136,0.6247917,0.38752893,0.26489085,0.54945964,0.67278624,0.50384736,0.43246278,0.7236763,0.62352985,0.6440721,0.4785898,0.5734105,0.5027185,0.49173093,0.36111102,0.5573819,0.57218474,0.43133315,0.5188854,0.39032075,0.45784175,0.67937946,0.553557,0.62913644,0.5551002,0.6215835,0.4765007,0.5148763,0.6481535,0.6394959,0.51194876,0.5939444,0.29142064,0.6048133,0.42005295,0.6639894,0.44133753,0.39723265,0.5848055,0.4766293,0.43845093,0.3972034,0.5690878,0.49169704,0.5998662,0.7066667,0.60775644,0.55864996,0.5605751,0.4675233,0.39848182,0.6552739,0.7259856,0.6726951,0.49775988,0.44047093,0.7089142,0.33517504,0.5985961,0.55909055,0.2850192,0.54275656,0.63661224
61,0.5707071,0.47539175,0.6933874,0.41531125,0.47832,0.56308603,0.5306642,0.4871125,0.642617,0.43914327,0.60810834,0.27020764,0.5546251,0.49870062,0.57365227,0.4654244,0.4472566,0.5647572,0.55140597,0.52655286,0.6183952,0.63149774,0.5222731,0.6290582,0.63903713,0.58507836,0.48643315,0.5141246,0.4708019,0.5632104,0.39779603,0.5547625,0.4637495,0.50268304,0.61309975,0.5541473,0.5381831,0.53607994,0.48215652,0.5886504,0.49253768,0.38816854,0.4480485,0.57406294,0.60231704,0.53903365,0.5985137,0.660813,0.5083527,0.47020334,0.5058218,0.40689823,0.5534484,0.5157404,0.5360263,0.5198159,0.58065283,0.545786,0.5296844,0.62555945,0.5475299,0.53589237,0.5501618,0.51412195,0.5565382,0.49551928,0.51591456,0.4885411,0.58616,0.5533733,0.6256749,0.52203834,0.6032312,0.5292765,0.43110436,0.63603216,0.545933,0.47341686,0.6288199,0.49331707,0.5321599,0.5123174,0.4221934,0.56224936,0.3488432,0.50594115,0.5402792,0.48848942,0.55379224,0.64820784,0.5064212,0.5618821,0.5167546,0.5485722,0.5521253,0.48925227,0.5155724,0.5458544,0.47975793,0.5001287,0.4249483,0.51633173,0.44669983,0.55655694,0.5755242,0.54185385,0.53564584,0.5082716,0.4486835,0.6584324,0.65876436,0.48803517,0.61371285,0.62512577,0.61045855,0.5530203,0.530622,0.53202164,0.5404429,0.5710237,0.55153924,0.4913456,0.482242,0.48486245,0.489797,0.57270837,0.46842963,0.44152418,0.68194187,0.57931966,0.54037315,0.50562096,0.44806114,0.53675145,0.48989046,0.46500772,0.555997,0.5234941,0.5701534,0.51826704,0.5426861,0.5807652,0.5846222,0.47866887,0.61067986,0.55713326,0.6452537,0.4230428,0.5333287,0.47720465,0.5290349,0.66134834,0.5065488,0.6659283,0.55876863,0.6880158,0.47480533,0.5658992,0.5785029,0.5223935,0.5207798,0.53114384,0.5786738,0.45292893,0.48400635,0.47447947,0.45167688,0.40918946,0.50437355
