,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.5078142,0.24554704,0.49471202,0.1399947,0.39541432,0.17030926,0.48415685,0.46531615,0.46811178,0.22724201,0.50935453,0.3538354,0.3000399,0.39185628,0.31698647,0.2110142,0.32101855,0.20224361,0.35424072,0.33347973,0.43950644,0.32099453,0.27476925,0.43018398,0.48119655,0.62444985,0.21038342,0.30272788,0.34171265,0.40776917,0.18420695,0.4529627,0.4046902,0.41056016,0.32699484,0.23930618,0.36924136,0.47715917,0.17692654,0.5133586,0.418419,0.304793,0.25426683,0.465151,0.30866644,0.3015295,0.42142555,0.3752928,0.44847742,0.12476117,0.8567921,0.31825897,0.33378762,0.48440644,0.31111264,0.44498584,0.4310582,0.3211084,0.3920869,0.41671264,0.27723137,0.5199958,0.30654657,0.22840369,0.23236184,0.30258378,0.33182707,0.48650765,0.44019538,0.34499776,0.3952903,0.32762685,0.36383083,0.2350634,0.17285497,0.2571059,0.3493008,0.8870872,0.19414993,0.25235128,0.3793575,0.2569982,0.12436907,0.52743214,0.31103492,0.45397332,0.39905968,0.36561054,0.540696,0.2812888,0.13332675,0.19019796,0.6190878,0.20333852,0.37300414,0.64651376,0.8450645,0.45301348,0.32018122,0.22400118,0.22176507,0.2989502,0.34030014,0.55946213,0.45570922,0.16417931,0.23803066,0.290784,0.5235765,0.25029355,0.4116486,0.23948413,0.30606073,0.38745427,0.13295601,0.43084443,0.3320387,0.45403004,0.4257811,0.4904836,0.32512164,0.19192222,0.53257513,0.6081392,0.47350484,0.60113376,0.16978522,0.41935474,0.3826158,0.21539353,0.5133688,0.25847632,0.66409427,0.2667583,0.49214432,0.16717005,0.40037084,0.30649954,0.25573725,0.55203354,0.48543406,0.29298753,0.34691232,0.3026854,0.23279485,0.31589055,0.23486207,0.18108244,0.3333606,0.24181832,0.44786534,0.41038194,0.397484,0.3648471,0.35605446,0.23607941,0.48070732,0.47689262,0.46096188,0.53066957,0.2831977,0.22425602,0.4557544,0.44363484,0.55341625,0.33220157,0.42830253,0.4247479,0.25676006
50,0.4014541,0.39872122,0.5045732,0.48696527,0.46438584,0.40682486,0.5339342,0.47440192,0.5236084,0.46447882,0.50250685,0.44367632,0.46039778,0.4290676,0.44743496,0.38333228,0.40937278,0.47984204,0.42019776,0.41400725,0.46293673,0.45640665,0.4552845,0.4188834,0.44272256,0.54851955,0.3914638,0.53679574,0.49200588,0.447964,0.46184567,0.47109422,0.5320693,0.40487695,0.40355626,0.4323106,0.38509226,0.4868607,0.4117143,0.404064,0.41982856,0.42781052,0.5135697,0.5164889,0.46605986,0.51626277,0.5063357,0.46974802,0.48568863,0.3752397,0.43682393,0.44403163,0.3654146,0.4138981,0.4345143,0.38352206,0.4365089,0.39668256,0.52475595,0.48328662,0.48119107,0.5570677,0.42609808,0.39642388,0.38966912,0.50192314,0.46697405,0.48677143,0.5218798,0.3542893,0.4865933,0.4990549,0.4632825,0.4440897,0.45508128,0.49652976,0.44420356,0.43458912,0.50563663,0.45881367,0.41070357,0.49092302,0.4771132,0.5172302,0.47428185,0.4532007,0.5359041,0.41923994,0.45482668,0.46876594,0.394395,0.5400111,0.49258092,0.46585137,0.36289084,0.4704492,0.41322234,0.4272735,0.4040553,0.4814913,0.45874026,0.44291884,0.5079512,0.44314608,0.4575151,0.45830622,0.48442918,0.38728142,0.44304588,0.4734977,0.40077358,0.5092331,0.39496234,0.44094667,0.4115951,0.43069133,0.39940244,0.45468998,0.35107714,0.50043297,0.40665856,0.46309897,0.5317142,0.48413482,0.49194148,0.45670938,0.45200214,0.49625692,0.44569844,0.44092575,0.6292494,0.31483775,0.43511662,0.36516002,0.5189602,0.47849137,0.39043078,0.40680197,0.44021022,0.5902971,0.4715121,0.43311572,0.46982065,0.41288477,0.3824009,0.46898106,0.41990808,0.39289078,0.4605209,0.5340678,0.4929787,0.39643043,0.3719968,0.5138912,0.45798534,0.46807674,0.43966538,0.45177755,0.4989081,0.41345578,0.3985174,0.39609045,0.51041174,0.3868564,0.5875725,0.43308893,0.5315166,0.4293852,0.5209054
51,0.70347154,0.619112,0.54308385,0.5634232,0.5709041,0.37113196,0.4665943,0.3758921,0.65891844,0.4066935,0.54517215,0.48352158,0.44392288,0.51133347,0.6318568,0.5352372,0.5091721,0.50989103,0.46779054,0.35867313,0.4121028,0.53024787,0.5048143,0.43136656,0.49905282,0.36627096,0.5367888,0.45874164,0.40981108,0.70518136,0.37158772,0.4931274,0.58846015,0.5142476,0.5416702,0.54129076,0.48104137,0.5560991,0.55771416,0.8133911,0.44445962,0.43974522,0.44954503,0.6181023,0.45696923,0.52402085,0.47482285,0.74581605,0.28969237,0.6937779,0.31612688,0.41087773,0.34880534,0.5141361,0.7178644,0.74282485,0.75157577,0.464211,0.50687724,0.53474194,0.5166227,0.5115796,0.68313897,0.53384966,0.5308898,0.5109019,0.57592547,0.54295516,0.49948925,0.3595721,0.49513975,0.41590312,0.45503187,0.55748135,0.52810717,0.4126456,0.42256823,0.42546538,0.46027723,0.5950533,0.36802903,0.5128345,0.75523525,0.3551691,0.58203655,0.52220005,0.36819592,0.4422246,0.5385654,0.5548107,0.41842318,0.54811287,0.48538113,0.47763342,0.7676988,0.565245,0.3202194,0.39385703,0.4879378,0.5400715,0.49714747,0.6625248,0.46375868,0.19244373,0.48466328,0.42915776,0.53038555,0.42950338,0.4615714,0.5821575,0.6663125,0.6437733,0.4690351,0.47083735,0.47524014,0.662164,0.49907255,0.5799727,0.5953869,0.5782366,0.49040702,0.5449221,0.5614776,0.53203744,0.47999156,0.52087814,0.7722486,0.3629708,0.64090556,0.72971267,0.61229545,0.6759973,0.293314,0.4538482,0.584263,0.45972976,0.47287747,0.55586976,0.4245315,0.56978846,0.83186466,0.64279765,0.48989928,0.6836989,0.28688818,0.4166716,0.4929417,0.4429002,0.3723073,0.40664065,0.42930502,0.6205346,0.36632115,0.45335844,0.58566445,0.77425987,0.3588072,0.45888305,0.5711451,0.46332303,0.5062563,0.5295951,0.7099239,0.4699492,0.5897311,0.49097285,0.575652,0.4909056,0.35347977
52,0.53877914,0.44434717,0.53946966,0.5220084,0.52847564,0.47838423,0.55830353,0.44044462,0.49736205,0.51267844,0.46331483,0.47106364,0.5075384,0.5380623,0.57281375,0.53079987,0.48759705,0.48035026,0.5213051,0.46845073,0.45321283,0.5183373,0.47385806,0.5223223,0.52577657,0.4978227,0.52563304,0.5231156,0.53014034,0.4904847,0.5148699,0.4862704,0.47474965,0.43475196,0.5127255,0.52390456,0.49495173,0.58019924,0.5169663,0.74413544,0.44982615,0.54140574,0.5155329,0.5306439,0.5783361,0.4859368,0.512262,0.506909,0.42994303,0.49605995,0.53602606,0.5880512,0.6096761,0.44795674,0.4781184,0.4897151,0.4900579,0.40853,0.6120968,0.58267856,0.5385716,0.4900859,0.50663114,0.5503648,0.4845214,0.5019299,0.536035,0.5314231,0.5408526,0.5592235,0.48889506,0.41141415,0.49511623,0.46088985,0.50740796,0.4826898,0.5700482,0.55037385,0.52520627,0.71205133,0.4040866,0.4298526,0.48538724,0.502811,0.51385033,0.5344394,0.4218515,0.4015145,0.532099,0.47656474,0.4015669,0.5051998,0.47764343,0.5804993,0.4454255,0.58102685,0.60047716,0.48343295,0.5758037,0.4035245,0.5341088,0.4794459,0.46437636,0.40037492,0.6075606,0.48079494,0.50485814,0.57845306,0.5338336,0.4505648,0.49202108,0.6362257,0.4616522,0.51395917,0.30674365,0.5215872,0.49365845,0.48645902,0.48196906,0.6112773,0.48182034,0.52700996,0.5248583,0.55128944,0.49780595,0.4562051,0.5181141,0.44925585,0.52974993,0.41787383,0.5559277,0.54236233,0.43367815,0.4049189,0.5503846,0.527102,0.47601378,0.4912806,0.44704214,0.5578031,0.5752482,0.5118505,0.50251657,0.4473449,0.43001786,0.55537856,0.5257702,0.50772065,0.25576365,0.4591141,0.42889202,0.4746559,0.3977624,0.5289473,0.5103757,0.5944597,0.49363,0.5734301,0.5133071,0.5597216,0.53951377,0.5223695,0.62231046,0.5049386,0.5880557,0.4713688,0.5548401,0.56701463,0.43595484
53,0.4665943,0.3051448,0.5268874,0.318711,0.48237824,0.2113484,0.16857712,0.4411009,0.46105024,0.34575692,0.37936357,0.34622246,0.35520926,0.49787995,0.5810144,0.48301747,0.47627205,0.31543964,0.2569327,0.2891696,0.2648122,0.4222718,0.1515193,0.48601076,0.44625804,0.46825987,0.48363742,0.3557799,0.20569761,0.35767993,0.35668492,0.5002117,0.3607346,0.33489248,0.49179947,0.4522684,0.24313402,0.60022306,0.3732881,0.2925589,0.16542947,0.43338013,0.40643823,0.44821644,0.3127932,0.26545593,0.27416268,0.4395831,0.25267193,0.38842064,0.6194295,0.15483154,0.44475698,0.38755217,0.34541693,0.17247029,0.21301025,0.14672613,0.41423395,0.4201572,0.1957346,0.39527267,0.44634286,0.72194636,0.41045174,0.35489702,0.354195,0.4441996,0.31156826,0.5067657,0.32784474,0.34629968,0.35001916,0.34537378,0.5868318,0.2434507,0.3448794,0.2905414,0.256485,0.44776353,0.2973431,0.55880994,0.41689265,0.27117714,0.6355039,0.65727854,0.20877168,0.10068745,0.40089118,0.37060916,0.116598345,0.27495414,0.44134578,0.43839443,0.2753272,0.53462374,0.3006674,0.40094605,0.45342076,0.27889034,0.432142,0.41990802,0.16392338,0.40831777,0.41467804,0.3930261,0.29340455,0.5453806,0.62807477,0.45771655,0.37704706,0.7482443,0.14299335,0.24012765,0.19084154,0.44973552,0.40901434,0.36421224,0.51926345,0.47593793,0.32953086,0.6150573,0.5309503,0.41897288,0.36011785,0.24832481,0.37292215,0.1885141,0.5317431,0.6469685,0.37561768,0.4062757,0.514683,0.13372973,0.5195616,0.7892494,0.17256401,0.3000869,0.13878429,0.61246645,0.5947691,0.33989638,0.121486135,0.27999556,0.45454717,0.5175265,0.53965193,0.36051846,0.19177131,0.301471,0.35906443,0.32006967,0.28051895,0.5868254,0.29307127,0.72032267,0.43721637,0.5099388,0.5395642,0.452634,0.3025648,0.36124355,0.47037578,0.48281014,0.2753501,0.45198214,0.54696584,0.24582005,0.3113484
54,0.5703302,0.54438263,0.497281,0.5327413,0.5375481,0.5320907,0.56423926,0.4432777,0.4944638,0.5454018,0.59060615,0.49757394,0.5338258,0.55932844,0.54641366,0.5188845,0.45756975,0.5878512,0.43293628,0.5085228,0.54774547,0.48488963,0.42352915,0.54471755,0.5545806,0.48472476,0.46852806,0.52716976,0.5585279,0.52470833,0.43720624,0.4595284,0.5075234,0.5072442,0.46007276,0.5561129,0.47153226,0.5558356,0.53445077,0.5675659,0.52066463,0.5386948,0.46251634,0.51467735,0.5364492,0.4750144,0.5407909,0.49782932,0.55359524,0.4996337,0.55491555,0.48159254,0.5215731,0.48217142,0.47583902,0.50579894,0.5194267,0.49178058,0.3646527,0.52060604,0.5724788,0.54489094,0.37903196,0.40722975,0.45318896,0.55018824,0.4689347,0.5118362,0.49187124,0.5327614,0.48849037,0.46165696,0.5167719,0.5359159,0.5075245,0.5403948,0.49046814,0.5881835,0.5567242,0.53437644,0.48007753,0.46725488,0.42517132,0.51788205,0.54554653,0.5293468,0.47277513,0.478971,0.5195635,0.5567262,0.49835852,0.5794673,0.6061457,0.5529819,0.4833107,0.6661543,0.5462911,0.5377252,0.49292985,0.44719744,0.4476584,0.5548715,0.4343272,0.42402694,0.53345,0.48600322,0.54967856,0.42921653,0.49246758,0.48401096,0.4461325,0.514522,0.45195916,0.4839123,0.45994332,0.5094615,0.51635593,0.53787655,0.49017838,0.53716815,0.51190585,0.4923843,0.5185029,0.5039499,0.52414817,0.5322993,0.4928845,0.54359,0.5662711,0.5311592,0.56356716,0.45054194,0.57346493,0.5175699,0.6174563,0.4896818,0.47626814,0.47228718,0.46031523,0.5401684,0.53886414,0.50054985,0.49897203,0.5597334,0.44976813,0.5013502,0.5123382,0.571733,0.4777106,0.51467586,0.51308256,0.51328784,0.55938005,0.50092506,0.54655284,0.5370814,0.5040885,0.48501152,0.5221104,0.53396606,0.44959596,0.5565751,0.485174,0.5191813,0.5043482,0.5099778,0.5370944,0.5355047,0.4849005
55,0.3880278,0.407711,0.4768389,0.41074038,0.43164545,0.42974058,0.3629698,0.42263988,0.45610097,0.34824038,0.36309966,0.5239986,0.29733807,0.27639216,0.32220244,0.36192793,0.36285463,0.28610742,0.2666817,0.3513756,0.3241502,0.44255182,0.4144746,0.45308834,0.41256633,0.39858428,0.32871315,0.2637802,0.30945206,0.37986445,0.23688881,0.316259,0.50957364,0.24798587,0.65184623,0.4058681,0.30141497,0.37026793,0.26626086,0.32609135,0.2909745,0.22687376,0.3793323,0.48779282,0.32520598,0.44858325,0.32203597,0.45587903,0.37363896,0.31352568,0.57003856,0.2752938,0.3067573,0.28479442,0.38923186,0.32373315,0.4173195,0.28826478,0.49937606,0.34474227,0.69285125,0.20642523,0.26468706,0.35489658,0.31073514,0.33176082,0.46062887,0.47292215,0.33220172,0.2736046,0.27292112,0.29868868,0.35834542,0.44016936,0.5179496,0.34162647,0.30406713,0.39945638,0.3642549,0.44319326,0.14625967,0.36453363,0.3102177,0.42025352,0.51953524,0.2947606,0.4418816,0.27944002,0.4207646,0.38971698,0.23908806,0.4357493,0.34679818,0.39191875,0.39220157,0.76604635,0.46738952,0.2758268,0.33955517,0.27275676,0.37800285,0.26978603,0.39388657,0.38383457,0.45697004,0.3296925,0.41280845,0.30412254,0.3877034,0.31468618,0.3001295,0.34251082,0.15608537,0.25971055,0.32764113,0.35853472,0.47555405,0.49744168,0.27678162,0.43485385,0.30087322,0.28726667,0.5180074,0.39036244,0.4263445,0.33745116,0.51378626,0.3783057,0.40827668,0.26314563,0.6398661,0.27520594,0.22484495,0.27581525,0.35070762,0.2790542,0.36347193,0.27789077,0.4387147,0.44862762,0.3698009,0.30862108,0.29295206,0.3117626,0.24395014,0.37163958,0.33615032,0.27871802,0.25589925,0.24394667,0.27701113,0.29561162,0.35431927,0.49829257,0.3559864,0.46389276,0.3149431,0.31934306,0.48860618,0.3082479,0.28032795,0.28165776,0.48166543,0.3063982,0.5214063,0.39116308,0.47181764,0.44164765,0.23057449
56,0.49081802,0.48247582,0.48612556,0.43066755,0.50308114,0.465519,0.5509462,0.4764668,0.48140007,0.4972869,0.5521534,0.4525124,0.49004295,0.4805649,0.53217846,0.5311891,0.4430471,0.52502424,0.44709995,0.46978876,0.4775616,0.56293154,0.49745527,0.47683072,0.4326463,0.5119685,0.47155187,0.44729185,0.4686801,0.4821279,0.4563398,0.40001488,0.43542874,0.5240482,0.5249054,0.4719547,0.53320277,0.4946448,0.516951,0.4174522,0.43615285,0.42349467,0.41197565,0.5028654,0.4393358,0.57084566,0.48887444,0.48612183,0.41688445,0.49961132,0.6578678,0.36011162,0.5341951,0.49144047,0.52005744,0.47251374,0.4318557,0.51901996,0.4586293,0.49460432,0.5221565,0.51606894,0.36153018,0.49724695,0.53609216,0.5212632,0.46219885,0.4621581,0.4216576,0.49596405,0.39162594,0.5545741,0.4044254,0.5230545,0.4729781,0.47503203,0.40264487,0.47545108,0.525712,0.33552074,0.44968995,0.40780035,0.4498805,0.5300927,0.50494206,0.45544142,0.42877772,0.46159595,0.4619675,0.41218585,0.4408099,0.45718592,0.46437633,0.48237497,0.46111166,0.5634436,0.51196134,0.49857873,0.47426996,0.4760532,0.46022007,0.4676068,0.5317859,0.51707625,0.4764035,0.50302744,0.5316082,0.49241206,0.47751307,0.48857933,0.48818138,0.5061311,0.47411898,0.43842462,0.499908,0.46312547,0.48994032,0.5237045,0.37735128,0.4970471,0.45816085,0.5297967,0.47220886,0.49123707,0.51184005,0.5036997,0.46989843,0.4947133,0.57499933,0.44688672,0.5231306,0.50989765,0.54607946,0.4450605,0.51319474,0.522843,0.53374135,0.47057655,0.4431297,0.5127488,0.47857624,0.42432296,0.52893925,0.5108156,0.44384056,0.4732829,0.49378678,0.52282935,0.46241543,0.4729131,0.50842404,0.40408215,0.4024567,0.5190635,0.49914733,0.50212055,0.42183572,0.45685306,0.48270524,0.47239703,0.51953614,0.5318685,0.41790822,0.5487738,0.50402075,0.4253348,0.4916753,0.46651834,0.46243587
57,0.59542817,0.48039314,0.55856955,0.46560657,0.4900191,0.26699048,0.43909758,0.66105324,0.567551,0.48665982,0.34187323,0.425114,0.35393482,0.45077997,0.43367946,0.51407117,0.61825514,0.39207304,0.25791067,0.33340764,0.37050566,0.35896602,0.5351103,0.5479564,0.50237423,0.21116535,0.25320405,0.46433982,0.4242571,0.6564913,0.21467787,0.4260628,0.5273037,0.38858628,0.5242057,0.66071194,0.40524423,0.56448704,0.40161714,0.57424176,0.35617536,0.35297856,0.5281845,0.50069743,0.3388656,0.48391664,0.4311697,0.55327255,0.41166273,0.5521374,0.49342048,0.40381604,0.5476446,0.3681304,0.49196747,0.4372437,0.4919077,0.41889447,0.4903776,0.58272594,0.35949722,0.5217298,0.45353103,0.40436256,0.41994098,0.43162352,0.5618928,0.53463423,0.30199185,0.30601618,0.38160336,0.4631954,0.48520654,0.41375616,0.53589445,0.29761454,0.40691227,0.70805395,0.4214582,0.27554068,0.25710377,0.17073795,0.5012639,0.35826558,0.5158316,0.47826317,0.3026007,0.4211694,0.48087865,0.4874236,0.41549492,0.37176955,0.17438026,0.5306724,0.50860554,0.5621776,0.5960921,0.3385827,0.583614,0.38418007,0.5702068,0.56025666,0.43799978,0.38901073,0.66998374,0.5052956,0.48671654,0.6216789,0.5344846,0.32792696,0.56110483,0.43044814,0.35782292,0.41128623,0.37397566,0.7370593,0.46739805,0.5513668,0.78891194,0.71216285,0.41905794,0.20517585,0.5555574,0.6149366,0.40205583,0.42759246,0.51177454,0.5118849,0.7466263,0.39550525,0.68126976,0.5415251,0.575181,0.39997575,0.4166832,0.50822175,0.5128934,0.22837038,0.463141,0.512905,0.458607,0.29498675,0.43894172,0.51483196,0.16251662,0.43816355,0.48395184,0.49021953,0.27242753,0.44588634,0.37636515,0.28000867,0.26954007,0.5570434,0.18561946,0.5365154,0.2936326,0.31804207,0.4810902,0.5739928,0.55835456,0.42740735,0.44321796,0.42952418,0.52336705,0.37651712,0.5396299,0.3641427,0.3099797
58,0.558694,0.43749636,0.47724235,0.46351105,0.5332868,0.5534885,0.5308828,0.46473882,0.5148665,0.45002586,0.47560063,0.5896845,0.46442315,0.5330237,0.5206823,0.58787936,0.4771969,0.5124281,0.470259,0.4887061,0.46963367,0.51163447,0.38921124,0.4971345,0.50345594,0.42277676,0.5662687,0.51099235,0.5613179,0.5032829,0.47187835,0.49590042,0.5112266,0.431914,0.5170927,0.47002143,0.5246449,0.5087378,0.43478456,0.43447974,0.54930466,0.46010485,0.43893373,0.49370873,0.51583725,0.4886314,0.4516531,0.46106365,0.45564887,0.435484,0.5647495,0.43600142,0.54097044,0.548576,0.4470044,0.4594546,0.5219702,0.42872262,0.39268446,0.48734438,0.4790262,0.5361724,0.4857591,0.49848598,0.5083534,0.4275719,0.39523312,0.50347614,0.43845716,0.506245,0.43599814,0.48819426,0.47283366,0.47092935,0.49261472,0.57125646,0.48716345,0.5181981,0.45805937,0.4159649,0.39426598,0.4810734,0.45867962,0.43400574,0.5387227,0.5651702,0.50330544,0.37676635,0.5433135,0.49709964,0.50432324,0.45592135,0.48865816,0.54446965,0.42052367,0.5812444,0.534724,0.54368687,0.5093291,0.42094478,0.43606806,0.5049465,0.48392412,0.4412455,0.5332838,0.52183163,0.50982255,0.57782084,0.47129956,0.49396423,0.48156533,0.5637885,0.44795582,0.49371484,0.5143331,0.5486934,0.5127333,0.40859383,0.5323603,0.5542477,0.47570595,0.51249456,0.57065094,0.46447372,0.53927875,0.5392186,0.42455038,0.5028071,0.5778086,0.49889013,0.46678105,0.47909367,0.50625527,0.43832585,0.5849264,0.51014954,0.49216166,0.5104859,0.4378634,0.47013354,0.51770353,0.47380304,0.50649893,0.41424897,0.4624238,0.48575,0.52900815,0.5207591,0.47224474,0.46340975,0.4571287,0.43700004,0.41947737,0.58457214,0.47744584,0.5276913,0.46804065,0.52935594,0.5249426,0.46328798,0.4608833,0.5119007,0.45250583,0.5280897,0.33905455,0.45174575,0.50595164,0.52964544,0.4531212
59,0.6289181,0.51296467,0.47271773,0.43126306,0.52429944,0.5829853,0.56824565,0.49336812,0.4885511,0.4025273,0.55062616,0.37574965,0.52712715,0.43874222,0.384187,0.31431642,0.49734178,0.74649566,0.7300759,0.5541581,0.44450238,0.5816959,0.56851196,0.49565488,0.41229498,0.55705464,0.58870894,0.46080932,0.48701745,0.48648492,0.81931996,0.35817993,0.45409536,0.78036755,0.43806398,0.5128516,0.34925687,0.56954646,0.57486147,0.58939177,0.45480797,0.49014744,0.47383624,0.49194393,0.5622489,0.30240062,0.47522742,0.50932497,0.42854947,0.47584647,0.3492817,0.7626466,0.53943175,0.42555758,0.4026362,0.4375464,0.5364643,0.3537511,0.50301343,0.5095126,0.44295597,0.62465566,0.31425044,0.4806188,0.27231163,0.4126974,0.4520408,0.48972127,0.48850012,0.38568002,0.5782757,0.48013386,0.3965393,0.45047528,0.4623462,0.79055125,0.39035663,0.61471516,0.73825186,0.49409288,0.712274,0.4262526,0.34935716,0.46938407,0.5110523,0.5541603,0.41087338,0.3722846,0.59039146,0.52963567,0.6944272,0.78337586,0.66533655,0.5081584,0.36868194,0.6092939,0.582006,0.44383445,0.42396075,0.42802596,0.38569555,0.4718564,0.39438578,0.65737396,0.513894,0.5771421,0.50966704,0.40727,0.64263475,0.47807828,0.42704782,0.48044974,0.39598307,0.31289956,0.36569,0.38506228,0.3171286,0.50748116,0.45972824,0.5108572,0.50435835,0.46081045,0.49074498,0.58397484,0.57242054,0.6259417,0.36999395,0.51862866,0.48719618,0.5341437,0.58308905,0.42238376,0.25231317,0.48587778,0.5430848,0.37119916,0.4029095,0.6010786,0.35199386,0.56755954,0.52905893,0.5791969,0.43466237,0.39892164,0.4561637,0.4802137,0.4165559,0.33285967,0.38886553,0.3876634,0.43999764,0.5875531,0.7201606,0.44959518,0.5015641,0.51362777,0.52922827,0.58951175,0.4976502,0.54671586,0.4494701,0.6958771,0.5595574,0.4618081,0.60394216,0.5073163,0.5461163,0.49121028,0.57389426
60,0.63555384,0.62399274,0.55133504,0.5692329,0.71312827,0.418236,0.5214633,0.652951,0.49587616,0.5901903,0.68615913,0.4454239,0.5599094,0.7234726,0.5327879,0.60104156,0.7351418,0.7041089,0.6980624,0.55366313,0.52382594,0.57831955,0.5700183,0.5701136,0.60295326,0.55762374,0.5814629,0.6800365,0.68849695,0.5213179,0.78661686,0.62071216,0.53926075,0.6869572,0.5218129,0.6373634,0.6900611,0.6129456,0.75878763,0.7527529,0.65806305,0.6153475,0.6562268,0.5419915,0.71737283,0.5128817,0.72411793,0.6038719,0.5579588,0.65617317,0.528272,0.72792995,0.68971896,0.57746,0.6724441,0.61310625,0.61677533,0.7082953,0.5629882,0.6969197,0.49172118,0.5261603,0.7128831,0.6959314,0.6334189,0.50976944,0.5540221,0.52332574,0.7599203,0.5969397,0.69806737,0.7043494,0.57312316,0.5306403,0.45426616,0.6914847,0.5423769,0.47002128,0.7172954,0.47071615,0.72208583,0.5373015,0.5515104,0.5540059,0.6128487,0.63937706,0.50765413,0.57903516,0.5928453,0.5649786,0.6689956,0.59843165,0.636159,0.5354524,0.59584767,0.4941291,0.5564195,0.4579124,0.67326576,0.5928672,0.6551361,0.7169377,0.46013162,0.7407803,0.51847935,0.7550611,0.58989334,0.58636963,0.4238546,0.7210157,0.7504172,0.61569434,0.6219275,0.64252996,0.60248154,0.5507025,0.5209092,0.49536347,0.36281952,0.50959367,0.5620797,0.43496627,0.4896059,0.63013786,0.7049073,0.65598595,0.4396544,0.509477,0.5331893,0.6656953,0.51451397,0.5320223,0.40596667,0.5871949,0.4951147,0.6501633,0.62571865,0.69617975,0.5960612,0.54905784,0.6486839,0.72732455,0.5512587,0.65226847,0.6815505,0.7150577,0.58977616,0.57303464,0.54977,0.5045908,0.49683383,0.7882669,0.71620923,0.50481874,0.58608925,0.5007907,0.73669934,0.7759165,0.53486276,0.58633655,0.6279155,0.74657834,0.5131016,0.647547,0.5053161,0.5565001,0.53673685,0.75241405,0.7804696
61,0.5160956,0.6429516,0.5304403,0.50703984,0.699818,0.68673676,0.841265,0.7922951,0.6196637,0.7226429,0.7787152,0.59807926,0.71268386,0.7854471,0.52252895,0.54975724,0.7577334,0.7187773,0.779202,0.57666713,0.63620156,0.71981496,0.6738243,0.6432088,0.7983628,0.61539173,0.6828089,0.83994055,0.65391904,0.49661452,0.78599566,0.7824662,0.5137022,0.71518487,0.56527126,0.6874651,0.7138373,0.5207462,0.75776356,0.41707543,0.65686136,0.775739,0.7985848,0.54052734,0.7205529,0.5016411,0.7967466,0.67737126,0.71688443,0.6739564,0.4649696,0.72671914,0.7709616,0.5787394,0.53880256,0.50926286,0.55859226,0.80107147,0.6158871,0.8440471,0.5843089,0.54568946,0.72882307,0.7156829,0.7788006,0.6790997,0.6399599,0.59540653,0.8251616,0.75852334,0.8097283,0.75010884,0.77104366,0.6221212,0.5085613,0.7846037,0.77853584,0.50007516,0.7943279,0.52814126,0.76563627,0.43424475,0.5810302,0.78556037,0.5456784,0.79224,0.55265814,0.41554332,0.52567995,0.6840846,0.7360756,0.50181085,0.7736497,0.6465572,0.5580839,0.67412835,0.80559796,0.47308442,0.78053194,0.70969594,0.79163724,0.6318658,0.43675998,0.79545724,0.518794,0.7812305,0.7380385,0.7808487,0.44498178,0.7051541,0.6130281,0.522564,0.74067837,0.7216194,0.8098822,0.7995167,0.48124236,0.65605724,0.63511866,0.8054499,0.6651001,0.47852197,0.6844146,0.5205483,0.7021863,0.7821225,0.54763275,0.65624726,0.64697516,0.4438,0.5338403,0.5116051,0.2612323,0.74021167,0.5150301,0.53461385,0.72148925,0.82509655,0.78259915,0.7325076,0.5654998,0.6391828,0.6576318,0.5829517,0.8040388,0.7851708,0.67488176,0.693954,0.79937357,0.74466324,0.7103782,0.70687634,0.713755,0.6648453,0.7048785,0.60509986,0.80662394,0.6410799,0.5816241,0.74041843,0.6836153,0.7578989,0.4573189,0.71530557,0.6532791,0.76390696,0.545185,0.7700334,0.795841
