REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51277363,0.49523094,0.47959733,0.49973163,0.49073657,0.48780847,0.48280793,0.50409853,0.47760138,0.48035058,0.48390594,0.45736095,0.46583006,0.47936547,0.52569485,0.4745663,0.4878636,0.4111921,0.49019364,0.47051284,0.4832875,0.49838033,0.5118646,0.48669246,0.48761633,0.46538234,0.47977573,0.48006117,0.4883622,0.5338497,0.49408624,0.48272502,0.48103398,0.53841454,0.49780798,0.48152742,0.4776833,0.44922364,0.4819131,0.53700644,0.49773213,0.48073354,0.48053178,0.48286116,0.49136552,0.48044345,0.4858062,0.48413163,0.5271362,0.5080655,0.4813784,0.49981946,0.4792083,0.48561433,0.49618718,0.48551568,0.51415217,0.4795255,0.48539218,0.50997084,0.5214985,0.49378783,0.51530695,0.55179715,0.49949262,0.4812125,0.42616856,0.48532042,0.47083127,0.48174632,0.46601266,0.5046696,0.48150396,0.49634895,0.45134616,0.48599645,0.51427966,0.4806974,0.47242185,0.48602912,0.4897596,0.48273945,0.5067201,0.48122066,0.48876113,0.49530357,0.48930284,0.48241454,0.5030454,0.48334077,0.48189336,0.48078665,0.48189923,0.48190683,0.46675402,0.48390487,0.4546804,0.447075,0.49401826,0.5059485,0.4952676,0.48193341,0.482141,0.48313358,0.51381344,0.4805165,0.45852718,0.48195732,0.48298216,0.4793016,0.47176954,0.4758446,0.40604874,0.40311667,0.48815024,0.48486474,0.49024394,0.4789278,0.5368204,0.4954289,0.5270991,0.4718311,0.4890761,0.48291314,0.47075027,0.48627746,0.49064004,0.49737927,0.48055288,0.4790514,0.48074055,0.4754688,0.48827684,0.48284894,0.47999957,0.5100256,0.47968048,0.48897576,0.47972897,0.5107383,0.48081785,0.48577097,0.4733616,0.480416,0.4794768,0.49808735,0.48325065,0.48130062,0.48595637,0.5039406,0.4876423,0.44177726,0.45746306,0.49263635,0.54351026,0.50555944,0.4821201,0.48628592,0.48664412,0.52031153,0.48347303,0.5512775,0.48091394,0.47810236,0.4768924,0.47950992,0.47999558,0.53283584,0.49073347,0.4787838,0.4943357,0.48094887
0.416587,0.48019132,0.49497613,0.33805883,0.49142545,0.693819,0.41253042,0.27738503,0.53921413,0.7764848,0.3149944,0.48082227,0.32583863,0.417209,0.6038096,0.64643884,0.20465682,0.18422282,0.4706048,0.288926,0.33235475,0.43888706,0.51840633,0.7297261,0.3910942,0.5064093,0.3093949,0.44721615,0.15338105,0.19772707,0.48496246,0.6345733,0.45373318,0.4633542,0.5598128,0.47329026,0.56656253,0.39810646,0.38732252,0.22981209,0.17657599,0.28528032,0.45334288,0.30185947,0.35886338,0.41327477,0.42295837,0.49446514,0.3646775,0.16162623,0.31451997,0.4077599,0.38337502,0.19518581,0.6211257,0.25254384,0.25733057,0.33358353,0.52976125,0.49070224,0.48430634,0.5492945,0.50850606,0.2406068,0.55681753,0.35848862,0.47232535,0.24956185,0.27154547,0.49659178,0.5398215,0.43751818,0.5263238,0.39386782,0.15647827,0.3236126,0.43188876,0.34679466,0.36669615,0.17983405,0.26745036,0.42570314,0.31055614,0.49378237,0.4834462,0.17529626,0.3968079,0.3635001,0.26600936,0.18812194,0.4221584,0.4886013,0.35590312,0.16302691,0.38012743,0.5469786,0.24688505,0.33655313,0.17364082,0.18546136,0.21574372,0.60339427,0.20513622,0.33153158,0.3886955,0.8257454,0.5624099,0.2485509,0.19453707,0.23702085,0.57391137,0.31858602,0.37060916,0.485782,0.5182284,0.19897352,0.86080337,0.5523484,0.38975567,0.4932174,0.37430587,0.2009644,0.2749773,0.17961839,0.22817855,0.28920412,0.34181473,0.5567658,0.47967467,0.2094021,0.4875081,0.57768166,0.43914208,0.41471836,0.50882506,0.23572633,0.44071814,0.3669452,0.39618218,0.5244009,0.45974216,0.26179,0.20164865,0.39625582,0.38575548,0.19758973,0.283,0.23104966,0.41365033,0.2329279,0.3282882,0.7088031,0.19030775,0.47769874,0.3689822,0.18428741,0.23423,0.47605193,0.13771784,0.34767407,0.52786493,0.28744605,0.44074354,0.31589216,0.49717546,0.2715005,0.283375,0.3434618,0.16423497,0.2774956,0.39533243,0.15815623
0.48496172,0.53265107,0.4939701,0.51662624,0.5172044,0.5187565,0.51240057,0.51863164,0.5069374,0.49115217,0.5590379,0.49898022,0.5204694,0.5111901,0.6139495,0.5073862,0.5305305,0.5321596,0.5260295,0.5124964,0.5117852,0.50852007,0.49079219,0.59593666,0.5084107,0.5297604,0.5184758,0.48259428,0.5200249,0.48549208,0.47001132,0.5258652,0.5271843,0.41556233,0.53701067,0.5163911,0.51492953,0.48352838,0.5468377,0.5414126,0.49691153,0.5079692,0.52159506,0.524845,0.49640507,0.52332395,0.5239422,0.5088584,0.49333146,0.53832024,0.46563292,0.526123,0.52428955,0.44049293,0.52350867,0.5082335,0.57639533,0.52971333,0.5360742,0.533506,0.5263547,0.48358318,0.52430594,0.55601543,0.5082659,0.42145973,0.4545746,0.52224255,0.5213108,0.4828978,0.47852367,0.53119755,0.5331629,0.48244843,0.54751694,0.5221327,0.5174958,0.5319695,0.47245342,0.5029481,0.5231607,0.51344424,0.5148506,0.5286312,0.5052038,0.5123272,0.4866573,0.5232222,0.52683914,0.530385,0.52745026,0.5203717,0.48125932,0.55612713,0.5283422,0.5276528,0.51649636,0.48851088,0.5327943,0.5088107,0.50205857,0.51643705,0.5126027,0.51083785,0.53550196,0.5292627,0.5227954,0.5220853,0.52310556,0.5030445,0.48875764,0.51183736,0.43400803,0.4481047,0.52540284,0.6075345,0.501338,0.52957386,0.4991396,0.53361565,0.50457895,0.5260138,0.5345205,0.58101386,0.5915351,0.49196076,0.5297038,0.51340014,0.5279066,0.50441897,0.5336057,0.5220279,0.54343927,0.5072153,0.5185962,0.52764744,0.47913092,0.506666,0.522154,0.52552783,0.49304926,0.49581602,0.44795424,0.49983704,0.5191661,0.53875554,0.4600749,0.53786457,0.5497854,0.5184129,0.5804727,0.48970795,0.44703475,0.52241266,0.6250034,0.5466895,0.52434903,0.51591736,0.49505454,0.49557453,0.52881604,0.51957375,0.5305665,0.48956168,0.53252995,0.49981898,0.51200813,0.47909015,0.51093554,0.5418856,0.45444036,0.5360684
0.5239121,0.7141235,0.573848,0.7804133,0.7332697,0.51671094,0.45358914,0.34505555,0.8348576,0.55825645,0.7937318,0.56014925,0.52808845,0.8240611,0.8239625,0.73531723,0.5515044,0.45838746,0.71571356,0.5026017,0.56752026,0.6283757,0.6788169,0.8210155,0.5930992,0.25944242,0.5053791,0.43238732,0.51898944,0.52100134,0.55356854,0.72095126,0.30629495,0.5275325,0.7156288,0.70819145,0.5033583,0.42323485,0.6894393,0.8247073,0.8579056,0.51680404,0.5545223,0.54958355,0.704513,0.7086363,0.5500823,0.8235161,0.50908697,0.55059594,0.49589786,0.45785066,0.45947164,0.6266804,0.71752286,0.61378485,0.5431492,0.6686129,0.671885,0.59902424,0.47891214,0.48611063,0.620665,0.70750237,0.49508047,0.79233056,0.7504421,0.47314793,0.5291681,0.54003865,0.6842155,0.49095705,0.48526245,0.80791533,0.5426602,0.75137633,0.5705314,0.86714035,0.4940846,0.5535976,0.52473474,0.56208223,0.8022129,0.7036313,0.35241836,0.49102235,0.572041,0.8198042,0.46958494,0.59643424,0.54045385,0.51797694,0.5175072,0.632985,0.780953,0.6034817,0.47837123,0.48924023,0.80056477,0.7998894,0.6671847,0.47626132,0.7519706,0.58668643,0.74261254,0.6948889,0.6906513,0.67720956,0.5285989,0.49313122,0.6185684,0.52621466,0.4139336,0.5893445,0.82493377,0.794494,0.50735337,0.6681264,0.799403,0.77746636,0.51724154,0.57791173,0.5269397,0.56742513,0.4254723,0.49353096,0.6538597,0.75046366,0.8081355,0.5188212,0.75872475,0.73235494,0.4989369,0.40767747,0.78907794,0.48822978,0.48269957,0.4888367,0.5154734,0.6607752,0.5116946,0.48977536,0.662874,0.7623662,0.77530205,0.4003437,0.76992327,0.46963337,0.50668913,0.77982116,0.81081796,0.27415213,0.5390697,0.7798439,0.7178892,0.5029951,0.51291066,0.49962324,0.5682974,0.62459487,0.5425737,0.58598495,0.31341624,0.46468237,0.49937278,0.5737532,0.44501582,0.6504698,0.76465666,0.46983263,0.45139864,0.5925877
0.48925832,0.4841071,0.49353194,0.52417654,0.45503262,0.49902487,0.49269944,0.52543753,0.56710035,0.48196897,0.50924915,0.48594442,0.46923742,0.48675764,0.50876445,0.48314062,0.5365321,0.48231125,0.42833078,0.4729014,0.5318078,0.48877195,0.47789744,0.48710525,0.45911965,0.5127811,0.49493793,0.4891402,0.4538508,0.50604504,0.52440876,0.48051727,0.5330414,0.4903492,0.50702703,0.48070136,0.41655228,0.47010088,0.57292384,0.51514655,0.47998303,0.5441786,0.48742285,0.47618866,0.48594308,0.4855788,0.47869128,0.47641215,0.48511738,0.7018949,0.44451943,0.43329462,0.5126331,0.5590989,0.47680083,0.46554857,0.49292746,0.45871633,0.42521837,0.52682483,0.5699797,0.4851043,0.45208153,0.5882705,0.48534188,0.52428675,0.4767066,0.48623657,0.43898416,0.48320624,0.4650603,0.4429586,0.48246735,0.48864695,0.5266372,0.55577886,0.49669528,0.48690632,0.39851177,0.47164404,0.49607933,0.53726107,0.47563753,0.5249614,0.5063614,0.4857711,0.50403744,0.47972205,0.5259275,0.5155266,0.5298558,0.53324395,0.48099253,0.5042899,0.51377434,0.39641255,0.48920104,0.44357744,0.45776692,0.5357346,0.48683086,0.48165303,0.4770593,0.45282146,0.47229445,0.47106385,0.47442004,0.5623273,0.4823799,0.4801,0.5074949,0.51431435,0.53964007,0.46509388,0.48306298,0.53910935,0.56777984,0.4853121,0.4788754,0.48518404,0.51933444,0.45300764,0.50200623,0.57983,0.5316534,0.4016603,0.4871851,0.49271038,0.480265,0.48237538,0.524901,0.50176173,0.50925416,0.5015765,0.48522565,0.47560766,0.48185876,0.45733377,0.4899315,0.4864567,0.5206524,0.4903837,0.4642794,0.44415388,0.48885557,0.49998713,0.52254283,0.5127116,0.51223236,0.47677183,0.52460474,0.49858424,0.42610267,0.4790269,0.58228934,0.45719054,0.5146128,0.42487615,0.41659984,0.47882324,0.497665,0.4840746,0.5209125,0.44622552,0.4826919,0.5009008,0.51893085,0.4622398,0.49378073,0.4667086,0.4803993,0.54240733
0.13691187,0.5469885,0.38400972,0.34318134,0.48397177,0.5438271,0.24053654,0.3908826,0.33463988,0.454131,0.3846839,0.14429395,0.53834176,0.23100555,0.5243392,0.42755026,0.5714348,0.41064048,0.26138154,0.3945969,0.6163344,0.44927648,0.4197679,0.27628732,0.4072808,0.483114,0.3952369,0.51546973,0.427944,0.6755372,0.4695548,0.32872665,0.4918686,0.6102989,0.2837449,0.42882344,0.43081194,0.18520188,0.54556274,0.46528652,0.41213876,0.8055282,0.51705116,0.39764518,0.3263604,0.43829638,0.1487774,0.23102199,0.1746877,0.61250985,0.34194288,0.16267054,0.39609757,0.22324696,0.20352966,0.46844393,0.3070762,0.4687615,0.33375373,0.40897655,0.32206866,0.3825973,0.38514665,0.3888763,0.41021323,0.50190294,0.30334276,0.3999796,0.4179811,0.39887297,0.6490306,0.13276285,0.4213833,0.21075647,0.43877956,0.5309239,0.38271382,0.24265088,0.19283774,0.34695938,0.21058597,0.3671202,0.36108592,0.49631506,0.45112455,0.1438651,0.625324,0.43759492,0.31526682,0.37070927,0.36614156,0.34460425,0.16101244,0.5158905,0.5542487,0.61791897,0.4772853,0.4990698,0.6698196,0.34759438,0.36420348,0.35632303,0.36771366,0.19932516,0.36871496,0.29072657,0.45792994,0.33070558,0.50056654,0.17733324,0.31575492,0.47130147,0.40993747,0.30852306,0.46073887,0.6252841,0.24060394,0.37388986,0.59341186,0.17942137,0.16055553,0.18987183,0.3871854,0.43215048,0.4917688,0.4135434,0.26411405,0.3294365,0.40432027,0.36914542,0.4334918,0.25178754,0.40353933,0.25418842,0.49161768,0.40442362,0.4998172,0.14977512,0.46973866,0.381212,0.46961322,0.46774355,0.45558745,0.300282,0.5051849,0.42830414,0.39661324,0.4359133,0.51113975,0.28489986,0.43758717,0.48930547,0.35821527,0.2909281,0.469814,0.18099742,0.27006537,0.5340289,0.36451143,0.40854597,0.43683058,0.34142306,0.42154077,0.41333544,0.22451991,0.8303143,0.4919864,0.13977884,0.7772279,0.18298003,0.34183344,0.3155716
0.49947983,0.48883072,0.4996378,0.51073235,0.47978526,0.47980174,0.5236253,0.5375301,0.5183021,0.49849305,0.51276815,0.5203792,0.5033727,0.5250739,0.5175337,0.49151027,0.48391068,0.50525695,0.48263457,0.48282877,0.581864,0.45006603,0.49227434,0.5369733,0.49622568,0.5097136,0.479506,0.4809481,0.4890646,0.4811614,0.45699343,0.48740962,0.4792131,0.48380193,0.49124938,0.49501655,0.48459518,0.49856147,0.48232394,0.5116168,0.5106819,0.4450365,0.49254078,0.48268768,0.5014113,0.48450425,0.45229325,0.5322983,0.4833193,0.488919,0.4679686,0.49018565,0.48897558,0.5194084,0.5313284,0.51173913,0.5594751,0.5035271,0.5339673,0.52477294,0.51107126,0.53185076,0.50636256,0.56278616,0.49384797,0.5340978,0.41278172,0.5078842,0.4979349,0.5073046,0.4823059,0.49085063,0.5107927,0.4829081,0.57143617,0.5175907,0.5261875,0.47989896,0.50090516,0.48219225,0.5229501,0.4691548,0.48977652,0.4265978,0.49327925,0.5191373,0.48256218,0.5036845,0.50770426,0.5435707,0.5177411,0.4846013,0.48388264,0.46235394,0.46207532,0.4879383,0.4866185,0.51184,0.48184288,0.49762335,0.45491296,0.48310477,0.48028296,0.46410403,0.42661,0.48680386,0.49010456,0.48007435,0.49874407,0.48440325,0.517755,0.52794266,0.4982013,0.46568567,0.48656607,0.51939285,0.5237606,0.48275623,0.5420154,0.4921589,0.53502977,0.5010407,0.50516856,0.43295756,0.5645715,0.505443,0.53094167,0.47992516,0.50385314,0.49848527,0.48272306,0.5286515,0.4800515,0.53086036,0.489992,0.5082652,0.49701115,0.488555,0.50014377,0.4779409,0.51781905,0.48663583,0.49105063,0.48667067,0.4803599,0.48181272,0.5016602,0.48050487,0.48427737,0.53031504,0.5457192,0.58637244,0.49713138,0.51908636,0.5347412,0.5142862,0.53082544,0.50677705,0.4661472,0.5509515,0.4794139,0.4681725,0.47919294,0.4832448,0.5118209,0.48846644,0.4876882,0.49421695,0.49671957,0.48149887,0.48118943,0.4891494
0.55276805,0.42032114,0.37220952,0.4010968,0.21835011,0.40358624,0.4750554,0.6108592,0.3352041,0.33614874,0.3085013,0.5454711,0.44913992,0.32478407,0.39254522,0.3891926,0.39639366,0.39189303,0.3697175,0.39307898,0.24023257,0.34350744,0.36830786,0.35691833,0.47138277,0.28708977,0.46671826,0.4090405,0.3295945,0.35451576,0.36508325,0.29868096,0.45104986,0.22364064,0.32598856,0.46706715,0.41928273,0.73375875,0.62862664,0.49104694,0.38827494,0.4555663,0.4649789,0.44779804,0.4247359,0.41046968,0.5771812,0.23214169,0.29386857,0.4186203,0.28066418,0.546083,0.4790994,0.3422407,0.4051092,0.42051035,0.32223028,0.3877328,0.30339044,0.41721773,0.33693892,0.3941474,0.41067162,0.43086743,0.4564344,0.3574305,0.18649133,0.32759798,0.3982886,0.793326,0.41924727,0.32418522,0.4104821,0.3552848,0.1986088,0.39641255,0.38808522,0.42075974,0.20008297,0.41688806,0.46796736,0.49512213,0.3703825,0.5049472,0.28383508,0.46202433,0.40909183,0.2327908,0.4019019,0.38448817,0.4156326,0.31500533,0.4336574,0.40170324,0.5864967,0.37525102,0.37600335,0.37682447,0.4502299,0.39327437,0.41054514,0.48136282,0.37188944,0.23585692,0.50910217,0.46283334,0.46388742,0.3502131,0.40085378,0.6276553,0.30785054,0.29036608,0.20381106,0.19889429,0.32947034,0.36116704,0.34108618,0.37368402,0.36592647,0.33269003,0.5640331,0.40088245,0.45626965,0.48597878,0.32533568,0.5250828,0.40514466,0.46628898,0.415539,0.453913,0.48522756,0.3425264,0.5311974,0.4159349,0.36298788,0.48628062,0.38553858,0.3628458,0.30629164,0.40949515,0.35738468,0.4707086,0.24381247,0.36413231,0.43183157,0.36567158,0.36398432,0.39615357,0.43357742,0.5277914,0.21163413,0.26816815,0.42245594,0.28889203,0.35878742,0.4453186,0.4268009,0.45480368,0.4647191,0.35510296,0.47389454,0.3857769,0.40371296,0.81717503,0.26328173,0.34008777,0.33865935,0.17322782,0.4385414,0.32327524,0.3669109,0.49113503
0.4865616,0.4941562,0.48652095,0.494018,0.46923488,0.4802056,0.4621282,0.5030819,0.48079792,0.48007238,0.48584205,0.5230156,0.48180524,0.50605935,0.47914818,0.47811228,0.49826926,0.5356584,0.5313565,0.4900576,0.53131396,0.48395807,0.5245675,0.48096386,0.463709,0.56292546,0.50343776,0.49349636,0.4489067,0.4174306,0.5319472,0.5095484,0.48082227,0.46596077,0.4832295,0.48438314,0.47967762,0.49712297,0.48088038,0.48010975,0.42030603,0.4796202,0.48038206,0.48093694,0.49688074,0.4819531,0.4843013,0.46091193,0.51538277,0.49516863,0.48498517,0.47921628,0.4890613,0.47008803,0.48030975,0.4954655,0.4944707,0.48733565,0.51681685,0.53842163,0.5140492,0.47965074,0.47469044,0.48292056,0.57109386,0.47693762,0.46508202,0.49872616,0.5384221,0.4900181,0.39340648,0.49017712,0.5185624,0.4835036,0.552858,0.4769456,0.50705934,0.47714803,0.504727,0.49289283,0.49843487,0.47961652,0.48034182,0.47578344,0.47935057,0.52183694,0.48480728,0.5216558,0.4806172,0.48013893,0.4772072,0.4905207,0.4961609,0.4847948,0.4969909,0.49207076,0.50439626,0.4831396,0.47482806,0.47237968,0.4702534,0.4735551,0.47931266,0.45740518,0.4733644,0.5019099,0.50297654,0.4841532,0.48100197,0.4849724,0.45623317,0.48300117,0.40943056,0.4094989,0.48739088,0.49097037,0.55353355,0.48997992,0.4798286,0.53580713,0.5177384,0.49663863,0.48125082,0.40905675,0.45082,0.5296561,0.4955414,0.48042303,0.48236084,0.47706676,0.4792614,0.4542887,0.48099652,0.48479524,0.4731918,0.52547204,0.47900164,0.49317554,0.47956085,0.4789302,0.4826237,0.48695526,0.40389922,0.524041,0.48560828,0.5373007,0.47941515,0.47864926,0.50942236,0.4840908,0.45902255,0.5090271,0.53203225,0.49075526,0.49399477,0.4907686,0.49423727,0.5302272,0.4793567,0.4838875,0.49664924,0.49630132,0.467357,0.49756888,0.47338828,0.48112088,0.4912461,0.46599495,0.4814057,0.45007783,0.4675993,0.5218771
0.2264164,0.545339,0.5487728,0.4361123,0.3094999,0.47491425,0.6284955,0.34395358,0.42875698,0.5499269,0.642545,0.27021685,0.6415573,0.42789695,0.4865354,0.59636766,0.55220073,0.56741875,0.61075705,0.4721755,0.41169572,0.49724367,0.50716335,0.4477089,0.49501947,0.3634556,0.5566601,0.6030518,0.4715372,0.30851594,0.5103187,0.6495552,0.35848096,0.46318886,0.26953456,0.5766071,0.3397593,0.49696758,0.26046824,0.5179327,0.51795024,0.46011707,0.4490815,0.59170395,0.54473346,0.5651612,0.4527355,0.54892814,0.44877663,0.38757935,0.61453736,0.448891,0.42400816,0.4787328,0.47785386,0.30010873,0.5565507,0.8069112,0.40559688,0.5556948,0.625221,0.5258589,0.4630419,0.83763885,0.22666802,0.3539188,0.29763818,0.38724396,0.49036086,0.40547284,0.35841665,0.5421553,0.6254929,0.5779732,0.40650737,0.6254889,0.5324649,0.49466288,0.36655545,0.5003,0.6529163,0.45680988,0.2347329,0.7120987,0.42401683,0.35082778,0.63616,0.5859239,0.56613123,0.69477594,0.3650794,0.5094378,0.6159834,0.55951434,0.5177063,0.47327328,0.51837045,0.44649148,0.41650015,0.4923642,0.5663727,0.5655554,0.5609241,0.39772865,0.6426531,0.52350247,0.49981195,0.3994656,0.5324195,0.6234509,0.83935684,0.21266638,0.5280793,0.3574355,0.4159099,0.4599762,0.8382321,0.41254112,0.36364073,0.35602444,0.57627666,0.3187818,0.5632243,0.56156105,0.20938233,0.52986246,0.5569457,0.56865543,0.54845357,0.4125226,0.6002181,0.5826356,0.5817347,0.42932382,0.4184078,0.17483303,0.52785784,0.42318335,0.62462485,0.613092,0.40887177,0.5750362,0.15984394,0.41957852,0.5050226,0.67017204,0.61140805,0.54220617,0.64336824,0.33897322,0.57808757,0.6428728,0.4236433,0.23144154,0.7813717,0.4735985,0.5431752,0.37969753,0.75654054,0.5887594,0.5656382,0.5239015,0.32121545,0.4804857,0.23862652,0.34046128,0.37249544,0.36459672,0.6156908,0.37230605,0.4451773,0.8510573
0.4899841,0.5239299,0.48425898,0.5229338,0.54137224,0.52925044,0.5122876,0.5626534,0.50626165,0.5321402,0.48040047,0.47404027,0.47523183,0.48838726,0.57136667,0.48892516,0.511891,0.5109306,0.50320226,0.5212755,0.51150435,0.4889436,0.49581602,0.5255023,0.4966837,0.5454066,0.4792306,0.48347265,0.5013858,0.4892468,0.4464285,0.49090177,0.5047449,0.5331848,0.4988632,0.4867973,0.5051285,0.5225472,0.4781675,0.485151,0.5045193,0.47699502,0.48211268,0.48533458,0.49580598,0.52363104,0.4922907,0.541701,0.5037504,0.5085694,0.4886564,0.5168506,0.48653293,0.5201871,0.48075745,0.48269096,0.48329988,0.5182153,0.51810145,0.4679956,0.5219769,0.52899885,0.5250451,0.5200504,0.47471,0.48953733,0.4732216,0.527417,0.49550954,0.47881988,0.5018243,0.5031851,0.4824806,0.52642864,0.49394125,0.498622,0.52115947,0.5046781,0.50557196,0.52788913,0.47901723,0.48813012,0.50278443,0.4832957,0.5255352,0.5027116,0.5157252,0.51348406,0.49724385,0.48342985,0.49769562,0.49066758,0.4904107,0.4941136,0.49645647,0.5225014,0.49816912,0.526104,0.5318163,0.49615532,0.4816056,0.52265877,0.48102283,0.52449507,0.50789094,0.518329,0.52620363,0.5034894,0.5397195,0.51668096,0.47868773,0.49214005,0.5151513,0.5098879,0.5276741,0.52473664,0.48567557,0.4940037,0.5628065,0.5286657,0.5011037,0.5180683,0.47975037,0.48431182,0.49833757,0.52425635,0.5122308,0.50058186,0.48661035,0.5047814,0.5285117,0.51681656,0.48178062,0.5092036,0.490885,0.488274,0.4832532,0.48494783,0.48062193,0.4863197,0.5054455,0.48128837,0.5002227,0.48343846,0.4957588,0.5318176,0.4850679,0.48110896,0.48295835,0.49175975,0.5163218,0.48849306,0.51671,0.49045706,0.44958216,0.5290176,0.5208048,0.5249294,0.4823362,0.5077561,0.47925782,0.5250722,0.4793532,0.50448495,0.5217217,0.48282638,0.49082857,0.58272135,0.4850795,0.52336127,0.50561196,0.49833852
0.46202916,0.39447457,0.47955588,0.33871204,0.5339701,0.23587395,0.4652437,0.4716925,0.5346601,0.501869,0.42236054,0.47660974,0.49114618,0.25637484,0.4339045,0.6370403,0.45150134,0.37543625,0.53880507,0.36641383,0.24528587,0.45172814,0.63057214,0.6027653,0.4734981,0.26295206,0.42426008,0.6178897,0.39681166,0.40353933,0.44912088,0.37769648,0.5463866,0.21764386,0.28702685,0.48733124,0.44787052,0.4026789,0.48674375,0.389718,0.3787186,0.34974822,0.5909719,0.4561708,0.51360536,0.4529129,0.55930036,0.5436049,0.39776802,0.45121023,0.20033918,0.36934748,0.38062376,0.7420923,0.6127532,0.4636662,0.24706018,0.4151847,0.5661253,0.550637,0.46524328,0.43550542,0.31319675,0.26548696,0.58753115,0.56780946,0.23345678,0.5149456,0.43236092,0.56958354,0.47055116,0.5133841,0.5888417,0.50094503,0.22295055,0.38682458,0.47877657,0.35780117,0.26064515,0.57893497,0.4942722,0.500642,0.52655023,0.41632983,0.5205558,0.31793818,0.5218129,0.42659307,0.71219844,0.38045293,0.5356827,0.45000395,0.5211433,0.41141585,0.49839061,0.39481091,0.566763,0.5375079,0.47171396,0.44593343,0.49496025,0.50701356,0.44648963,0.44679138,0.559892,0.4555848,0.3559253,0.41604266,0.49273372,0.4838612,0.17554994,0.7042357,0.48166752,0.17185757,0.54632235,0.5046136,0.39081487,0.31202847,0.33490202,0.4572194,0.36932427,0.7937383,0.43384078,0.5115383,0.27090296,0.5076958,0.4340616,0.39443564,0.5098447,0.1940494,0.53748685,0.63172287,0.42151555,0.68351346,0.60287756,0.4889526,0.5254297,0.48438045,0.37996128,0.24077487,0.3729142,0.40962276,0.4632777,0.52978975,0.5102038,0.4915975,0.48106557,0.4608093,0.54193354,0.44173223,0.23143561,0.27370718,0.47279838,0.35588408,0.34698266,0.45178986,0.47875154,0.67212677,0.49026108,0.48302627,0.3704165,0.28584927,0.44759142,0.37774247,0.4884554,0.48177564,0.518394,0.31394678,0.46720594,0.4587879,0.4238236,0.43836057
