,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.5532017,0.44262108,0.53270113,0.44112,0.50182664,0.43416366,0.53969705,0.45617443,0.43810055,0.5646967,0.40145892,0.45630357,0.45766598,0.4923642,0.36376193,0.5581452,0.39150646,0.3012086,0.32038894,0.48718226,0.5498916,0.5231162,0.52556795,0.5531832,0.5902551,0.4152644,0.45199278,0.61567396,0.4318634,0.5835368,0.5102764,0.43957525,0.39369452,0.4018616,0.47142336,0.4403615,0.3767976,0.39858997,0.3424408,0.5701014,0.48548213,0.4234675,0.538774,0.4063644,0.43678886,0.5674277,0.49341086,0.53418285,0.4069067,0.60958815,0.49465296,0.5011054,0.5465948,0.30780652,0.45278254,0.4496297,0.5888724,0.50784165,0.57075876,0.5713609,0.40564334,0.44824982,0.4205879,0.60874903,0.43136346,0.4005096,0.6080236,0.5031181,0.552237,0.5255945,0.4893379,0.45491928,0.43929657,0.44876486,0.4719282,0.3475384,0.44797927,0.5270282,0.29101053,0.5079824,0.3468129,0.5383246,0.55916536,0.55205065,0.37147355,0.4067551,0.5504602,0.55463636,0.45309275,0.3985827,0.5048967,0.6416046,0.5306124,0.4207297,0.5822374,0.44760412,0.51945055,0.51302165,0.44831508,0.4027889,0.5457847,0.37000734,0.48699614,0.4781311,0.4159785,0.59532773,0.41588953,0.40682366,0.5191037,0.49040797,0.57643056,0.47115165,0.42970368,0.5100931,0.47263458,0.5509599,0.37300706,0.45046258,0.28872398,0.5465618,0.44150093,0.5264889,0.4553893,0.50612557,0.4213229,0.41564107,0.30427852,0.48491895,0.4158874,0.43962488,0.45808008,0.53933936,0.5993045,0.4300803,0.35230586,0.65473384,0.58835137,0.5424618,0.61014414,0.43714905,0.4897708,0.62426805,0.49137786,0.5220453,0.37738246,0.47742492,0.40111005,0.61649144,0.45202288,0.392174,0.53182197,0.559902,0.5263646,0.5047965,0.46826956,0.45306495,0.6376285,0.5253483,0.4674986,0.4918305,0.45976433,0.5105078,0.4250542,0.6201215,0.41189837,0.474486,0.2944668,0.48980546,0.4561257
50,0.6948822,0.5820895,0.49944118,0.5186656,0.54041326,0.40364552,0.5566384,0.50597084,0.70649076,0.5442397,0.4737861,0.4999049,0.39027062,0.48506513,0.56108725,0.5739632,0.20478909,0.22772007,0.23836964,0.3958971,0.5349121,0.8571803,0.6602868,0.4643885,0.58854246,0.121427596,0.5151029,0.78339016,0.4119053,0.5493342,0.4617944,0.49936596,0.43616056,0.54313534,0.38434112,0.35975963,0.41985127,0.5994243,0.41868013,0.50263053,0.39263913,0.40585887,0.59513396,0.39889407,0.5228632,0.42021018,0.37588018,0.5411092,0.38054618,0.42263043,0.3691204,0.45226872,0.8867601,0.37442166,0.5801735,0.42858464,0.50025594,0.54957366,0.6455241,0.5788065,0.34417447,0.41471764,0.44503316,0.5017623,0.6509297,0.30039594,0.5648883,0.5076504,0.507629,0.6412097,0.517595,0.48678645,0.4702335,0.33986387,0.41462663,0.38589227,0.7653721,0.5651585,0.2043419,0.26610872,0.45755628,0.81654155,0.7840637,0.60378426,0.48974907,0.3802475,0.32479182,0.51901954,0.6418726,0.120103255,0.48952603,0.4594579,0.6202578,0.51454794,0.54713076,0.4769024,0.42321172,0.48904714,0.51445943,0.4512449,0.48391867,0.4082811,0.24090277,0.6942151,0.43493316,0.58109206,0.48029342,0.36684552,0.43071446,0.371914,0.46970925,0.48528656,0.39184192,0.661047,0.4927153,0.6158863,0.36586186,0.46306196,0.3568979,0.45666823,0.2948655,0.5113963,0.2115041,0.49561712,0.33491656,0.42797458,0.14643848,0.59557676,0.1427566,0.39163965,0.25672793,0.62057996,0.89278805,0.61928445,0.33512115,0.8222373,0.6913253,0.42985123,0.78503275,0.4449563,0.5841067,0.6067469,0.5486827,0.37045172,0.5048999,0.56625384,0.4923404,0.54937726,0.41759956,0.46829095,0.57009095,0.5560314,0.5639165,0.56412476,0.34504804,0.43005562,0.7184066,0.6020668,0.4161801,0.46320134,0.44031549,0.42918536,0.54197854,0.30221108,0.13316678,0.42741716,0.14387365,0.46122423,0.45431408
51,0.51182085,0.46986622,0.6219401,0.48628044,0.47739527,0.40179068,0.42519003,0.43575907,0.3914558,0.43721017,0.3747624,0.40545318,0.45635697,0.400717,0.4106859,0.38879585,0.5008446,0.4316794,0.3957527,0.43548897,0.3932326,0.63304067,0.5727041,0.5171421,0.42670387,0.42276266,0.4572834,0.41386074,0.53981775,0.45194748,0.41410786,0.5403751,0.44727334,0.44760236,0.53935856,0.43159473,0.4332274,0.4177557,0.45906657,0.37178898,0.4049989,0.40097758,0.44128245,0.43587837,0.45070103,0.4459679,0.39730194,0.45593452,0.42901534,0.44407666,0.42191318,0.41248026,0.46326387,0.44979152,0.46350166,0.4357359,0.42957938,0.42254797,0.441963,0.4440265,0.42074275,0.47353697,0.47212324,0.46255764,0.43962777,0.5098792,0.4121679,0.48234096,0.4046932,0.4361715,0.47354516,0.4140786,0.45472458,0.59128475,0.37014258,0.45482063,0.44208896,0.4339762,0.5265313,0.40772906,0.41837007,0.4308482,0.43959028,0.43861926,0.48303762,0.42222646,0.47005588,0.5070139,0.40838104,0.50545263,0.39178392,0.4054029,0.45571795,0.44451633,0.47550145,0.4391254,0.43228206,0.41461653,0.4924097,0.440842,0.40297455,0.47700533,0.453783,0.50907785,0.4636704,0.43378153,0.38631067,0.3984071,0.4868564,0.4384765,0.47745112,0.46174955,0.4673088,0.46830955,0.44291732,0.38447508,0.41940212,0.42630422,0.4090868,0.37147105,0.4209247,0.4413892,0.48175848,0.42329288,0.4515308,0.4867959,0.472245,0.4856457,0.43314955,0.5361096,0.37346047,0.41771862,0.48863533,0.42811593,0.49552688,0.49602276,0.43151596,0.42993173,0.4705042,0.494189,0.46507737,0.45648745,0.3820389,0.5059046,0.45892343,0.4388112,0.4366828,0.42907903,0.46251813,0.48558107,0.42685252,0.47515076,0.45142332,0.4753251,0.48891705,0.4568894,0.43419513,0.42078272,0.46846673,0.4517031,0.43334237,0.4613302,0.4460042,0.46610078,0.4419954,0.3695687,0.44087574,0.40579847,0.46873564
52,0.54113287,0.51995575,0.5037474,0.49450827,0.84825134,0.7992107,0.70786047,0.7072568,0.45052695,0.44907346,0.7300729,0.812528,0.48332244,0.5909053,0.46700197,0.63593453,0.6045787,0.67785704,0.7190072,0.7948099,0.61354905,0.5279025,0.5550951,0.4858286,0.5566158,0.7474028,0.5947455,0.7782657,0.42849806,0.6009512,0.682778,0.6106518,0.47188494,0.6709767,0.62098664,0.59441966,0.8291937,0.5285225,0.6362084,0.6047165,0.5990023,0.8387494,0.5837198,0.6352903,0.66723055,0.40566188,0.6590176,0.66115576,0.6040027,0.6339086,0.5022778,0.5816478,0.73641354,0.8140534,0.55311286,0.7367013,0.6259762,0.5010988,0.6004805,0.76546425,0.564829,0.75995064,0.6979659,0.7044661,0.6289435,0.5277364,0.54084057,0.49089217,0.6271382,0.54964167,0.4842198,0.7141964,0.68142104,0.7264787,0.87446517,0.8090751,0.7386576,0.65277064,0.6678056,0.84405696,0.5051193,0.6137656,0.47657552,0.4401309,0.5735127,0.6839174,0.42927656,0.77969795,0.6267031,0.6211676,0.57270235,0.70096123,0.76837367,0.8575231,0.47098944,0.7584651,0.6616828,0.54532,0.5579172,0.85863525,0.53068775,0.5499949,0.5526151,0.5446534,0.66771895,0.8346062,0.7096959,0.6202798,0.6217878,0.5944899,0.63288814,0.7581267,0.5232605,0.7661023,0.52931845,0.4594414,0.87131965,0.29263547,0.75280726,0.7802232,0.7846792,0.5041281,0.5578726,0.58086073,0.7725007,0.64772,0.5384311,0.5000071,0.50968206,0.50795585,0.68293256,0.53965485,0.7525938,0.69734865,0.7358104,0.50487494,0.7110855,0.74910367,0.4471593,0.7925851,0.77416664,0.52902347,0.6235366,0.61228997,0.8643476,0.85142016,0.5193528,0.6325394,0.56955934,0.72256595,0.44666085,0.6242266,0.52549344,0.47959492,0.7989505,0.41005626,0.78833693,0.5931712,0.46038002,0.6349899,0.6010446,0.5967352,0.554939,0.60433525,0.683227,0.81188315,0.5647955,0.72402626,0.61457795
53,0.49701086,0.44095063,0.46928662,0.3810893,0.50252426,0.55864227,0.4507414,0.40678564,0.47715455,0.4886301,0.6447542,0.5393752,0.4702052,0.41272205,0.48346388,0.42214262,0.473256,0.45998216,0.5079893,0.4858539,0.4734282,0.49419224,0.6269419,0.46266955,0.5419149,0.5566881,0.5376893,0.58235884,0.42670026,0.57175183,0.512135,0.44616562,0.4222977,0.388147,0.4700914,0.46030077,0.53386754,0.38297746,0.45656273,0.44513273,0.58100283,0.41675955,0.4954578,0.44574752,0.431037,0.48290265,0.39255536,0.56474537,0.6756311,0.5097852,0.46699303,0.36931774,0.5684808,0.5476673,0.62371737,0.68462044,0.49634254,0.34273243,0.4678504,0.51212174,0.38246974,0.3865755,0.43650195,0.57151693,0.4966658,0.551792,0.54542667,0.48383012,0.43530068,0.43096504,0.40071076,0.5220512,0.4435983,0.5844593,0.64693975,0.53700584,0.53734916,0.52893806,0.46549764,0.65872735,0.42814273,0.50508827,0.4985219,0.6052475,0.5391776,0.37572077,0.40120655,0.6232081,0.6607861,0.37227863,0.50490063,0.53237814,0.4044043,0.50862896,0.44757456,0.42963597,0.5470131,0.51008314,0.5290089,0.5814176,0.52147585,0.4662283,0.46891186,0.5111834,0.44699496,0.5516741,0.47833693,0.5378939,0.45411557,0.49580207,0.53198856,0.43763858,0.51228875,0.46666524,0.49025345,0.47490942,0.5864054,0.4874402,0.4454462,0.46736586,0.44755253,0.56409013,0.44953838,0.45244855,0.3878392,0.39822477,0.4574199,0.38925114,0.4834163,0.49241796,0.5889708,0.49750742,0.49838525,0.474648,0.4338297,0.4795642,0.46110666,0.4458745,0.5417071,0.58746076,0.5130343,0.40791544,0.5094266,0.5293279,0.7048286,0.6903733,0.39815608,0.45541734,0.439211,0.6044054,0.50753057,0.45797834,0.39595863,0.49462375,0.49970895,0.44986063,0.48998067,0.45890695,0.5082414,0.43704578,0.5443208,0.493556,0.4513248,0.47694793,0.46892706,0.52120525,0.48851708,0.50045,0.5217945
54,0.5572708,0.6598946,0.83420205,0.3914346,0.5762107,0.5145522,0.6016264,0.4784921,0.5671736,0.3725946,0.43162787,0.5209268,0.7184131,0.5923767,0.43201572,0.3568317,0.514843,0.51899606,0.6916965,0.5677193,0.59677225,0.71439207,0.834685,0.64427394,0.71202445,0.83250606,0.65252227,0.56342024,0.43494183,0.62642133,0.5546064,0.6036455,0.4414144,0.42799282,0.6827781,0.6927126,0.6218581,0.49527666,0.46238628,0.63414687,0.60715294,0.6461792,0.6619754,0.4037975,0.56654406,0.6837684,0.50787216,0.6551018,0.81148267,0.66461086,0.2971459,0.5479323,0.44533348,0.52128065,0.87304467,0.7765474,0.71126866,0.41041183,0.24536277,0.18287635,0.5565212,0.48993224,0.58538294,0.6437642,0.6108166,0.83136374,0.7510121,0.68466574,0.468,0.68156815,0.5331521,0.652421,0.48353702,0.5226465,0.8072508,0.84048605,0.67217475,0.68966633,0.4862704,0.6397286,0.6093627,0.4211393,0.57985634,0.7395848,0.78068775,0.45988974,0.67264986,0.70259833,0.72689795,0.6648519,0.5755787,0.7179244,0.5175576,0.5045284,0.52364486,0.43183783,0.6699725,0.53039765,0.6319215,0.51463765,0.31350034,0.49964163,0.5826713,0.7096425,0.750851,0.68930477,0.5778684,0.435691,0.5781011,0.49963918,0.6432872,0.5199924,0.5146328,0.54633087,0.5742632,0.55305105,0.48458073,0.5818905,0.45482606,0.6739254,0.54609764,0.5467893,0.5291539,0.643754,0.53539103,0.4343819,0.44206008,0.57182115,0.49612802,0.4572677,0.8559334,0.6637195,0.62256575,0.5643225,0.407404,0.6498546,0.555114,0.6736769,0.44800377,0.72779566,0.37562266,0.29273275,0.64970726,0.47334325,0.81744576,0.69795907,0.54749995,0.6553247,0.5474255,0.56942356,0.7210933,0.5703379,0.661234,0.60401374,0.4726366,0.55452055,0.6151964,0.21846442,0.8549223,0.65378463,0.482575,0.6072295,0.3541623,0.6040347,0.4401974,0.5156662,0.55733925,0.8137223,0.5918676
55,0.4282862,0.40643364,0.5292949,0.5429201,0.47257134,0.54084694,0.53631276,0.50297636,0.54553354,0.5038275,0.5181889,0.6414375,0.43160832,0.49735156,0.62985754,0.52701783,0.36759534,0.43369433,0.49722114,0.51772213,0.47095722,0.55766815,0.6371848,0.44287488,0.4599904,0.40141547,0.59709203,0.5739301,0.39422026,0.46844912,0.47571868,0.39354572,0.42900503,0.63245046,0.4606489,0.4252919,0.5168533,0.577465,0.43907985,0.5202225,0.50259584,0.60342133,0.51684606,0.4322971,0.5621831,0.41734967,0.41397113,0.538143,0.56073064,0.5615909,0.4180925,0.46493456,0.57549614,0.5523752,0.479794,0.59733635,0.5671562,0.5596032,0.59579897,0.51163673,0.53022015,0.47639754,0.50914717,0.44712687,0.4451229,0.40634543,0.47390908,0.42087734,0.4553984,0.4709709,0.39480168,0.5160329,0.41446728,0.4391991,0.5398807,0.43324262,0.5628146,0.45702899,0.48453867,0.52126485,0.46646613,0.60446954,0.5218297,0.4538796,0.46182665,0.40521616,0.45231968,0.6851951,0.5528118,0.453827,0.5517797,0.50222045,0.468912,0.5255055,0.51291364,0.45021245,0.44471014,0.46424428,0.50423205,0.47807947,0.45260757,0.50023407,0.41013983,0.59500736,0.49524906,0.58705014,0.43909192,0.5327627,0.4152702,0.47323105,0.56595814,0.54400045,0.5107574,0.572536,0.46753404,0.5227192,0.5724355,0.4796998,0.47766748,0.43750057,0.38089463,0.43463916,0.49058747,0.5327301,0.47857618,0.45588434,0.46066812,0.5368991,0.37192535,0.5493163,0.38067916,0.44684607,0.4935284,0.5190447,0.4000473,0.53381586,0.48448378,0.4329749,0.5967215,0.41431424,0.5630596,0.6414094,0.53639853,0.49014202,0.6028449,0.5923292,0.43870994,0.4794036,0.4808834,0.58028454,0.52116954,0.5124377,0.5662168,0.4516554,0.4413719,0.42364255,0.49540526,0.58756673,0.4109055,0.53166765,0.41141367,0.4261376,0.55703014,0.49252957,0.4875674,0.5066608,0.47074807,0.43180397,0.41063768
56,0.515073,0.6074329,0.20764163,0.17335512,0.35796916,0.48461792,0.73653203,0.20713222,0.84598,0.65903145,0.7044374,0.83238816,0.30033204,0.1918218,0.6377242,0.6186325,0.22775987,0.32774824,0.475462,0.5183722,0.458486,0.14562307,0.11147463,0.66332656,0.35514694,0.18454988,0.81517833,0.28629392,0.4579944,0.83206815,0.46540973,0.14842074,0.36997727,0.84884405,0.6224959,0.14522804,0.74548876,0.3088607,0.34474692,0.78898185,0.50265694,0.7457959,0.6234114,0.315473,0.8496435,0.22780041,0.1497274,0.31578028,0.5314895,0.84530693,0.31978217,0.26594737,0.82757044,0.8072666,0.30466923,0.81755155,0.71206737,0.8032938,0.83172476,0.6051702,0.20362255,0.18394595,0.78106487,0.45407495,0.3678391,0.21493693,0.3711216,0.37796998,0.40699348,0.51216847,0.1276552,0.37701142,0.18610519,0.2405526,0.37768835,0.22048149,0.7745689,0.38314727,0.47338775,0.5248816,0.58700883,0.8219499,0.85600346,0.7387992,0.37882382,0.1596328,0.3252862,0.7447255,0.78094107,0.6100556,0.23022333,0.774525,0.82503617,0.8309875,0.6006751,0.39326242,0.32706913,0.27007157,0.8187727,0.69022,0.7172576,0.36105528,0.24213505,0.2892737,0.4901514,0.7895921,0.09876039,0.2822847,0.2503772,0.56250054,0.69808877,0.64178807,0.82990867,0.21607208,0.81892747,0.7979414,0.37623465,0.45388225,0.80060285,0.17209738,0.34011272,0.47952408,0.5274292,0.38952982,0.16351049,0.42855683,0.7333567,0.35842577,0.32606146,0.7814012,0.24931215,0.73902273,0.28673258,0.7359659,0.46844783,0.37867874,0.7902412,0.17414075,0.8453877,0.39541852,0.7682696,0.82065964,0.8321355,0.32679617,0.4044621,0.7436629,0.16981292,0.34456044,0.81116277,0.87748444,0.17936821,0.5484363,0.7955999,0.39804232,0.39754423,0.24165574,0.34950948,0.8057619,0.19964433,0.8037702,0.8054865,0.6514687,0.81852406,0.28660086,0.7017515,0.8024314,0.55783,0.52148813,0.5772141
57,0.38826302,0.46349815,0.49962276,0.49260223,0.5166561,0.6020674,0.4366431,0.46389362,0.44342577,0.36951414,0.41052136,0.43199834,0.3703913,0.47903937,0.3865517,0.35646123,0.4428154,0.5163055,0.47745717,0.5226576,0.42775238,0.3616232,0.44888544,0.55214393,0.5731856,0.4723961,0.4689004,0.42397344,0.42905843,0.46575752,0.5082618,0.42577687,0.44550756,0.44781315,0.60709465,0.53299934,0.44840524,0.38451862,0.45354986,0.39269257,0.51758015,0.43044192,0.45972574,0.5420097,0.47444248,0.4333719,0.48343375,0.5370312,0.5874495,0.5755233,0.39008313,0.41782677,0.49021074,0.49530908,0.5657085,0.52462065,0.56046265,0.45973486,0.45021194,0.4644678,0.5289814,0.48000133,0.4785219,0.5027663,0.4236841,0.44271117,0.58178276,0.5092987,0.51222324,0.45100236,0.4857469,0.50962746,0.37410402,0.5115484,0.50757486,0.5104465,0.41320097,0.5153302,0.49749124,0.55412495,0.457482,0.525167,0.48730418,0.38032374,0.4767497,0.35526183,0.5172346,0.48363397,0.5146328,0.5647415,0.58087075,0.46106595,0.47415558,0.538429,0.42920065,0.47692668,0.54584944,0.5220941,0.43456095,0.5050229,0.49363098,0.51171094,0.53819525,0.5018034,0.58656746,0.46006307,0.4504234,0.53971475,0.53347623,0.4919565,0.4859049,0.54111975,0.43563488,0.42592403,0.4405527,0.33215702,0.50223804,0.45411044,0.4962955,0.4699362,0.5190555,0.4911631,0.43864027,0.41897094,0.44575822,0.48293656,0.53756887,0.4338684,0.431226,0.5078568,0.5297491,0.45856246,0.45272997,0.47621557,0.599984,0.49569485,0.52271396,0.41110963,0.4355943,0.43981913,0.50860876,0.54149336,0.43637782,0.5217091,0.41241854,0.4682313,0.37100405,0.5442604,0.4896665,0.4324188,0.44915026,0.47093475,0.41977534,0.39061177,0.53153884,0.43794203,0.4849707,0.4598817,0.46498448,0.58897656,0.52185744,0.44012186,0.46210578,0.5443596,0.47284874,0.58129954,0.48736995,0.43929046,0.52475226
58,0.34361088,0.72883505,0.3463794,0.7951115,0.3688899,0.76074404,0.4121655,0.73123866,0.14485769,0.40682366,0.436358,0.46093875,0.471981,0.5140514,0.48471966,0.36595026,0.31969678,0.39819226,0.35461736,0.7620152,0.36378548,0.29214957,0.5552209,0.65329754,0.42010114,0.7317988,0.46850395,0.54874736,0.5723366,0.39566,0.5210673,0.28146532,0.5171676,0.53211033,0.38599592,0.31976855,0.41979277,0.38605174,0.38607314,0.30562118,0.6018614,0.379014,0.62946737,0.3467895,0.3185051,0.53797203,0.4308482,0.64662784,0.6955755,0.51402885,0.48915687,0.33996397,0.47325242,0.42130843,0.44149694,0.5863376,0.7531735,0.36594614,0.30039123,0.35951272,0.5630485,0.6688175,0.3752819,0.41307768,0.3965192,0.40078402,0.4339059,0.40089357,0.5289161,0.33942094,0.59653,0.6186594,0.40191185,0.78268796,0.7653587,0.4913987,0.33253998,0.74113476,0.4865486,0.5562694,0.45234776,0.5938072,0.29148504,0.3967295,0.31503147,0.53474915,0.6486222,0.4703361,0.42885315,0.5446162,0.47792596,0.50390244,0.56154615,0.748174,0.36231977,0.5497345,0.40492794,0.7301587,0.3587654,0.45233804,0.43807358,0.4845212,0.34548157,0.44493642,0.49994564,0.5155502,0.5434833,0.6942492,0.31375626,0.6631912,0.41435865,0.6645679,0.36409476,0.66869545,0.36182883,0.24572088,0.70976675,0.6248154,0.76236737,0.40369436,0.57035315,0.37201983,0.41064647,0.4802497,0.6704883,0.68951964,0.61914295,0.3115582,0.67235225,0.5619092,0.3895072,0.47823215,0.43182117,0.5717313,0.4295215,0.43436235,0.4678098,0.38631994,0.32206264,0.411998,0.551392,0.59348065,0.36204392,0.7659405,0.48793006,0.5873494,0.6065502,0.32265738,0.2950394,0.5925134,0.46190894,0.258145,0.3614404,0.32182944,0.7023471,0.48449138,0.55217624,0.30120894,0.38247234,0.39300734,0.4059653,0.40712062,0.31287846,0.56429464,0.581634,0.6926164,0.5274903,0.44245413,0.5975901
59,0.34801438,0.53414184,0.5461515,0.43290195,0.37234324,0.52673584,0.4757979,0.40596738,0.579944,0.491179,0.41464916,0.5173682,0.5788363,0.46386135,0.3634143,0.4135404,0.44889578,0.44040856,0.4586689,0.5089035,0.38790855,0.4948396,0.47954237,0.50410765,0.6271999,0.5425081,0.4980699,0.47716644,0.50890964,0.5246586,0.48070455,0.37911022,0.4331236,0.43684325,0.49197173,0.48029536,0.5075458,0.36699542,0.45268157,0.5306495,0.50858295,0.471647,0.45536914,0.4092837,0.44568172,0.48404354,0.42298695,0.51654476,0.56184417,0.6351083,0.3691128,0.372137,0.46439987,0.49539754,0.5504516,0.5609754,0.5814137,0.4976889,0.43557453,0.39928204,0.48835918,0.44210154,0.4348208,0.49465105,0.518404,0.5055056,0.62637585,0.54035497,0.4081353,0.4103135,0.50969774,0.54895484,0.42931837,0.51828974,0.5272936,0.49834302,0.5708093,0.5462148,0.47785658,0.5337769,0.541205,0.5059299,0.5909981,0.6218649,0.4797759,0.35451272,0.4880463,0.48080605,0.52886015,0.48679787,0.571256,0.6006535,0.4760295,0.5486563,0.44206896,0.45932245,0.62361556,0.3813473,0.4834683,0.4587929,0.44615522,0.43760678,0.5039071,0.45059982,0.52156985,0.548099,0.5083168,0.40588427,0.49821463,0.45064625,0.5524049,0.47875744,0.4158203,0.53567106,0.41058773,0.57098305,0.4362688,0.43966985,0.47771868,0.54307634,0.46482512,0.45489058,0.42458957,0.4562445,0.4056981,0.5131004,0.46608385,0.4168761,0.33453497,0.45152867,0.51300216,0.5543675,0.5678618,0.46705306,0.40977624,0.5852715,0.5616539,0.4213069,0.43953618,0.54103076,0.51566243,0.44821015,0.44871843,0.4653272,0.53439987,0.6404269,0.4690959,0.48039976,0.44583175,0.57760054,0.5063491,0.5145462,0.59946823,0.520294,0.46344396,0.48613864,0.4497811,0.48905239,0.49990717,0.5692135,0.4686084,0.5420435,0.47405297,0.5555731,0.38333958,0.44514728,0.4414517,0.5197326,0.49378395
60,0.43858862,0.40555784,0.6309454,0.51823896,0.5336676,0.48725787,0.4986989,0.5603115,0.553646,0.60180974,0.6610129,0.7834653,0.57444257,0.5480321,0.58857334,0.6019672,0.46301445,0.39931834,0.4664731,0.37011528,0.56846714,0.6875657,0.5398269,0.7258604,0.5161434,0.39434028,0.61414516,0.7115388,0.48812184,0.5290676,0.47240612,0.5150765,0.50138384,0.5027446,0.538461,0.45361796,0.56369615,0.5775022,0.4341617,0.5332874,0.5599725,0.56100804,0.6135716,0.4605538,0.5198145,0.3968028,0.6015698,0.4400916,0.51608574,0.51051813,0.7591963,0.55682236,0.555756,0.5290994,0.6430934,0.63048244,0.40888128,0.47854987,0.46316642,0.7791113,0.49680817,0.48124436,0.4930444,0.56193393,0.53169996,0.44494864,0.48832676,0.4741803,0.59287524,0.5434354,0.3651268,0.40066457,0.51436514,0.51535314,0.40136904,0.57977945,0.60196763,0.3877068,0.5270095,0.6515528,0.51178145,0.6336829,0.579932,0.57186985,0.4540909,0.4417648,0.3919025,0.5573475,0.633222,0.4134601,0.5341939,0.60120255,0.6033494,0.648155,0.6098978,0.23711385,0.49914387,0.39255452,0.55313575,0.6333244,0.49192604,0.4266125,0.33557197,0.60397035,0.39343014,0.5773436,0.6036665,0.58448607,0.47686106,0.4008501,0.41197586,0.50235975,0.53920543,0.41127563,0.39986965,0.76140946,0.6894211,0.5716094,0.46225765,0.56320477,0.49264997,0.34819344,0.5038356,0.6162077,0.47417167,0.5638901,0.42827934,0.58029026,0.26541892,0.31143486,0.50244224,0.5166355,0.6517622,0.5835767,0.4464866,0.5855362,0.60157526,0.59952164,0.6531383,0.49969333,0.78738797,0.33324394,0.5771869,0.54410267,0.42807636,0.40215236,0.4814286,0.57864183,0.56309503,0.6033311,0.68315136,0.502731,0.49753422,0.8827521,0.4349756,0.4525164,0.56282806,0.5341317,0.46188903,0.5937943,0.7184948,0.44031706,0.4939765,0.5432626,0.45917216,0.4090578,0.30084652,0.539925,0.45912516
61,0.46027133,0.41646418,0.4398131,0.47823778,0.43292046,0.6239919,0.51131827,0.35554448,0.50306433,0.4565551,0.4552508,0.46490014,0.6023625,0.40477863,0.5096913,0.42625993,0.43290898,0.36707914,0.33682233,0.5626401,0.4652229,0.43428355,0.67842126,0.43667588,0.40354574,0.47880718,0.49992216,0.58118767,0.48911256,0.52173054,0.44648772,0.45649028,0.41622388,0.47952834,0.4213312,0.4573232,0.4556693,0.37004673,0.36745164,0.49095556,0.48585376,0.4590347,0.4664526,0.3699514,0.5078966,0.33028278,0.50514704,0.38109288,0.48683098,0.48938438,0.578184,0.42542827,0.5196207,0.4743711,0.42224458,0.4741312,0.46201706,0.49133134,0.5034994,0.46247754,0.40920293,0.48644108,0.46953952,0.42185986,0.42928225,0.42247236,0.37146893,0.3694974,0.3769822,0.3975217,0.44500974,0.4225435,0.51004344,0.54905,0.38843012,0.35818493,0.46370962,0.54874057,0.4558611,0.5810454,0.52939856,0.5178236,0.54603773,0.47164944,0.4420987,0.5464002,0.49765995,0.48335135,0.5152819,0.49584708,0.44358262,0.51560897,0.52922046,0.5041866,0.40832645,0.39331943,0.45596427,0.5354175,0.49883947,0.4900861,0.48416662,0.34481254,0.33661604,0.5337474,0.41592622,0.4537473,0.61480206,0.5829985,0.43685794,0.4838913,0.53449273,0.5577362,0.53729326,0.46681386,0.45270494,0.5223704,0.5383699,0.4418188,0.53115815,0.3664629,0.48757026,0.46932095,0.48211727,0.39114773,0.42863622,0.49437842,0.46379295,0.56920004,0.4287313,0.49879935,0.49653533,0.40374306,0.4155217,0.50269437,0.4702609,0.4376296,0.49954873,0.49759632,0.47478104,0.398059,0.5235445,0.5174158,0.4596883,0.38348433,0.40441605,0.4656309,0.3861765,0.38419312,0.46976006,0.4934776,0.5370912,0.46307278,0.49754354,0.69837475,0.4481658,0.44315994,0.4615059,0.5194471,0.4055989,0.43378437,0.4867356,0.45613116,0.5172308,0.41813186,0.464848,0.52219266,0.41291088,0.4964765,0.465531
