,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
46,0.62335324,0.6392306,0.5588334,0.22893614,0.50323206,0.42990172,0.45669177,0.46762967,0.523174,0.2611271,0.52364236,0.51987255,0.37831414,0.25112915,0.57556814,0.46704006,0.5906638,0.5231539,0.5133223,0.6295291,0.43417665,0.31037253,0.8170941,0.52846533,0.5939676,0.3318443,0.32453474,0.5391685,0.48095408,0.4078831,0.23205721,0.63042414,0.358788,0.3207786,0.49666706,0.39517418,0.45409757,0.28595588,0.5260527,0.17309985,0.5152873,0.3752291,0.5427261,0.3043877,0.5628369,0.70153767,0.53107065,0.30321676,0.3721292,0.4086742,0.52450407,0.22858056,0.5024559,0.32152805,0.6300362,0.596672,0.4353224,0.520392,0.42816967,0.33990255,0.460652,0.678915,0.50327915,0.1115123,0.6356613,0.621717,0.5257535,0.46788394,0.34682775,0.550913,0.5813092,0.47682402,0.160319,0.5252769,0.32003385,0.6407364,0.6191563,0.30480465,0.21868655,0.51128143,0.47275582,0.14654413,0.32453492,0.558117,0.50040805,0.63403046,0.69273114,0.37435684,0.50635177,0.12806335,0.62728626,0.29386193,0.23107138,0.2298246,0.4440375,0.23953298,0.326219,0.32980543,0.7150749,0.23751569,0.5834688,0.5896173,0.6508571,0.3825664,0.40589818,0.60343236,0.327764,0.46161756,0.48388243,0.43334934,0.28551432,0.6695318,0.6299386,0.5747832,0.3914223,0.4948265,0.3623599,0.46013838,0.4014148,0.563117,0.48085347,0.448894,0.45350906,0.3600315,0.27320144,0.47139323,0.39777496,0.38676584,0.3597638,0.3620165,0.18940005,0.5893866,0.2645687,0.59202737,0.4731614,0.41204047,0.5447615,0.45742676,0.5154335,0.23948193,0.51706946,0.28663754,0.37005413,0.54341257,0.40596277,0.49853805,0.54215586,0.5271108,0.41954225,0.5558321,0.53272045,0.49796662,0.26473695,0.4797893,0.6193259,0.46438187,0.59446144,0.5200143,0.40109286,0.4779303,0.5627074,0.30849326,0.3935068,0.38873786,0.37837574,0.4317144,0.36586258,0.4320109,0.380279,0.50949645,0.65864444,0.42315862
47,0.52749807,0.466958,0.503509,0.43029857,0.47280222,0.487063,0.4736845,0.47762027,0.49581712,0.537128,0.5285257,0.48761088,0.5402366,0.45212677,0.5285439,0.4759253,0.5105109,0.50282484,0.42804325,0.4441541,0.42216784,0.4202312,0.48944458,0.5230103,0.48855075,0.48726898,0.4897768,0.47894862,0.47601813,0.48816463,0.4867701,0.48185414,0.48147935,0.46323648,0.46387732,0.49000224,0.45950475,0.49287596,0.511728,0.50887966,0.48978168,0.4755837,0.4723366,0.48594016,0.46227384,0.46347368,0.4493449,0.48782817,0.52313703,0.51438826,0.48536202,0.5079732,0.48740792,0.49645457,0.4758895,0.49306357,0.5044629,0.4307997,0.4873105,0.4864398,0.48791814,0.4858052,0.48660406,0.5174951,0.48953286,0.4864939,0.5135451,0.47975558,0.5014965,0.51485,0.51396024,0.54254705,0.45009267,0.4750016,0.5125643,0.50925726,0.4570376,0.49797967,0.48913518,0.5232277,0.5273995,0.48777726,0.4860272,0.4933611,0.44227666,0.4954259,0.4722535,0.49611473,0.46111086,0.43948564,0.4982925,0.42526096,0.5514037,0.5201357,0.4874277,0.4691011,0.4888917,0.4467453,0.4387522,0.5013045,0.49249095,0.47754,0.4838713,0.5067406,0.48833323,0.48819122,0.47886762,0.48847976,0.5317969,0.5444246,0.4473408,0.49530506,0.5559725,0.5002019,0.4861121,0.49233156,0.477799,0.46557596,0.47543323,0.48608375,0.48619813,0.47456446,0.5148704,0.4792075,0.53424627,0.48427638,0.4899192,0.489971,0.48841465,0.5233586,0.49077004,0.44715065,0.4864649,0.5350846,0.48751217,0.48836404,0.48186952,0.44204214,0.50703764,0.48598146,0.48948222,0.49283722,0.4897265,0.47885025,0.47812194,0.470461,0.4881372,0.5272242,0.49454874,0.5170411,0.5103817,0.48393047,0.5202559,0.50131845,0.5559671,0.4776998,0.46795017,0.58311594,0.4880358,0.47494894,0.48842067,0.5002885,0.4810073,0.45194831,0.5639611,0.44513267,0.4958023,0.45624608,0.49404627,0.5032289,0.49266988,0.4891067
48,0.3429764,0.5131435,0.44735056,0.29653955,0.2113668,0.3385977,0.24728194,0.31317142,0.31079337,0.35721457,0.40081543,0.43568388,0.36078298,0.35007423,0.33858377,0.26686978,0.15565085,0.18512511,0.25717348,0.21868458,0.16408858,0.21890512,0.53614855,0.35785985,0.16664892,0.33266282,0.14799991,0.099556744,0.21375829,0.3543818,0.2721694,0.34511802,0.18846089,0.31934905,0.17300895,0.17169657,0.40443197,0.35742775,0.17576945,0.30122048,0.22973546,0.34558684,0.2250872,0.32131857,0.25378972,0.39900097,0.20516986,0.35562086,0.42572,0.3300081,0.18577135,0.40278652,0.34683242,0.2193278,0.25149006,0.22910842,0.35377997,0.52550673,0.38574013,0.3479216,0.45669574,0.37189656,0.49962115,0.3486048,0.77673775,0.33394873,0.3580473,0.22975755,0.3391758,0.36876312,0.20074317,0.21809676,0.36670613,0.30859435,0.48196664,0.22116706,0.16258031,0.4058995,0.21682897,0.21614525,0.35772187,0.30414498,0.32323337,0.15639386,0.20031503,0.35449398,0.3383205,0.18728453,0.23036245,0.28841078,0.19129398,0.18268329,0.26968133,0.3869748,0.31080347,0.34436175,0.29866374,0.1635338,0.1855543,0.3832366,0.33012956,0.48632222,0.36428985,0.17194933,0.36210662,0.27798057,0.28736308,0.41337347,0.40583417,0.5775336,0.23915571,0.29094177,0.3715698,0.35127494,0.24786964,0.4291706,0.40608293,0.3089961,0.47666034,0.29798806,0.24266234,0.3184138,0.405311,0.2912292,0.19109869,0.40566778,0.35479325,0.3597681,0.3330752,0.146521,0.37025368,0.2854684,0.36426198,0.31190002,0.3376923,0.30426687,0.7054189,0.48666504,0.4808061,0.30173466,0.53714544,0.33646262,0.22806945,0.37483776,0.34588653,0.25702047,0.31022102,0.38653493,0.38226905,0.25221,0.33821166,0.32301652,0.3151154,0.5126337,0.24269235,0.1738607,0.41922355,0.80734694,0.31315643,0.3060323,0.8029571,0.15416712,0.35528296,0.37002683,0.44026428,0.52584463,0.34005535,0.1707634,0.5189704,0.19007358,0.31041896,0.19304687
49,0.45881048,0.4530256,0.4439682,0.52668107,0.48018467,0.5103869,0.57481843,0.49103576,0.4932511,0.5056064,0.5353186,0.5731458,0.51212674,0.5103174,0.4912912,0.5161362,0.5029328,0.4209505,0.47075987,0.49682525,0.5423162,0.5660471,0.43399543,0.4881178,0.48658955,0.5382993,0.46838897,0.39460236,0.5062652,0.5258117,0.5138722,0.45143482,0.5293262,0.45662737,0.56229335,0.5150494,0.49998525,0.5487794,0.47256723,0.48549253,0.5070538,0.52431923,0.49178764,0.50769144,0.48816323,0.51112396,0.47592163,0.5265486,0.48399466,0.5325131,0.44267032,0.56381845,0.58826196,0.48712367,0.49027115,0.5143243,0.5155894,0.47976476,0.5047644,0.5292222,0.5436768,0.49049225,0.5218556,0.5270471,0.52286786,0.43328494,0.48599756,0.54147947,0.5214705,0.50017005,0.4993851,0.41827387,0.47564974,0.5906358,0.5025069,0.5047854,0.47607443,0.5346058,0.49332887,0.5437825,0.48853147,0.5077662,0.52258736,0.47940752,0.523715,0.5512184,0.4304475,0.5343677,0.5867992,0.5583021,0.5045112,0.52617574,0.3814379,0.4798383,0.5132104,0.48682502,0.5123863,0.55726266,0.5063249,0.51211315,0.4978216,0.5091797,0.5068598,0.5017367,0.5442828,0.49675614,0.54996073,0.46224263,0.53992283,0.5262422,0.5036705,0.5702179,0.51428264,0.45412347,0.4819597,0.50417006,0.47812402,0.5045668,0.45066413,0.49366185,0.51491106,0.46691182,0.5320379,0.5129148,0.53775096,0.5471133,0.5276145,0.5179266,0.46711046,0.44035238,0.51966,0.49398252,0.47993875,0.4444811,0.59670264,0.5412585,0.5519373,0.5110964,0.54240227,0.48758325,0.5252555,0.59401107,0.50694185,0.5010444,0.5208065,0.46080878,0.5248668,0.48593926,0.48648503,0.5201847,0.52312285,0.5008919,0.5574732,0.5232348,0.44838145,0.5272882,0.48365778,0.5536389,0.5217905,0.51051784,0.51415926,0.48107728,0.5282353,0.40982777,0.51216465,0.50816965,0.47588703,0.45905957,0.49309644,0.5260025,0.48071074,0.57472783
50,0.2555958,0.69062686,0.63877547,0.77141535,0.711813,0.39176124,0.7706405,0.70732725,0.7066354,0.6924893,0.70069575,0.3924368,0.65212804,0.5809332,0.7773322,0.67958134,0.6344595,0.523017,0.6426358,0.56409687,0.62012595,0.6651177,0.25555336,0.70355046,0.6989764,0.7368045,0.6559026,0.468153,0.6090027,0.5458603,0.7104224,0.56517845,0.68887615,0.66079676,0.7194252,0.5263249,0.6628274,0.54870504,0.8749559,0.1619353,0.8371674,0.5343244,0.5751111,0.7448526,0.870039,0.6305504,0.5872154,0.7022035,0.50074303,0.3060568,0.72449994,0.597811,0.8118372,0.4865794,0.5280578,0.46390244,0.80983436,0.15898067,0.6669518,0.19060093,0.6584748,0.55382496,0.59781873,0.8231932,0.17528915,0.73475647,0.74027497,0.7961093,0.71458066,0.63926154,0.6326492,0.55587333,0.65869164,0.6276885,0.45947167,0.63632435,0.4751271,0.6586062,0.5247275,0.21903703,0.68993896,0.62933797,0.71030504,0.49697462,0.8234713,0.5746949,0.26106966,0.40265727,0.5571344,0.703749,0.688826,0.86650085,0.75044847,0.82091546,0.5439688,0.5346836,0.55685115,0.6354558,0.66130346,0.63815427,0.3879484,0.47987273,0.52044094,0.6530924,0.29718405,0.42707738,0.6351208,0.5297008,0.18484315,0.39369893,0.6222939,0.30739307,0.8778582,0.7420428,0.6908402,0.58349943,0.6938528,0.62565905,0.58594024,0.7067027,0.60549617,0.6341002,0.53399026,0.6741962,0.6743229,0.64480555,0.6274463,0.70329976,0.59090424,0.53751016,0.45406783,0.675733,0.47201774,0.7419902,0.650934,0.55461323,0.55839854,0.5716023,0.2578355,0.80850375,0.3503967,0.47665784,0.69040537,0.6350628,0.24964833,0.6344604,0.666255,0.70209634,0.678152,0.73670375,0.6382282,0.8237829,0.73322386,0.5996858,0.56273335,0.6813901,0.35787177,0.28466094,0.41754,0.66397667,0.44982207,0.79836845,0.82510006,0.35782474,0.45671389,0.53183365,0.49475744,0.7513116,0.5385546,0.70952666,0.45281112,0.6643024
51,0.44599882,0.48278254,0.48538536,0.5128685,0.48865986,0.5133228,0.49630648,0.5526698,0.5010585,0.49459654,0.49004185,0.4967228,0.52626723,0.48691866,0.55723834,0.5524153,0.5145915,0.4831067,0.54430944,0.4870837,0.4856484,0.48355317,0.49704096,0.5462986,0.49442393,0.5296399,0.5105362,0.523193,0.50637174,0.49106783,0.49903762,0.5062866,0.49164093,0.5067662,0.48386654,0.45228037,0.4874586,0.4707713,0.49730885,0.46366608,0.52153254,0.4897828,0.52541846,0.5100431,0.48632792,0.50910383,0.49032035,0.4862786,0.4876162,0.45818797,0.5034829,0.49029034,0.48639846,0.45198023,0.51029164,0.4313019,0.4895529,0.48597035,0.4932929,0.48745936,0.488793,0.50804985,0.4862772,0.4540338,0.49206674,0.5020856,0.5370344,0.50801694,0.49200577,0.5314499,0.4919685,0.49072608,0.5463051,0.50304526,0.55414295,0.53055686,0.48585832,0.4967126,0.5095456,0.51132524,0.54195726,0.5656804,0.5045317,0.5166828,0.48449117,0.4965707,0.5328998,0.4955191,0.53716964,0.48900214,0.4982783,0.48629197,0.5490159,0.49724284,0.43175387,0.47379377,0.50296825,0.51773447,0.5011322,0.468493,0.3902762,0.5177712,0.4909894,0.49769533,0.4856795,0.48807082,0.48784623,0.49066696,0.5064579,0.5331693,0.50763255,0.46154082,0.5056458,0.4921439,0.5717995,0.48867753,0.50277954,0.5062981,0.38759443,0.5113892,0.4759248,0.47520947,0.49535966,0.4675949,0.48104566,0.45608175,0.4952116,0.51979464,0.4877305,0.4910745,0.51255065,0.49434328,0.38319385,0.4875684,0.57993215,0.5087315,0.48507255,0.31487644,0.54486364,0.48090276,0.47731897,0.4833533,0.5535549,0.49505436,0.48940477,0.46237123,0.48761794,0.5426911,0.4937522,0.49214754,0.5077494,0.48476627,0.48425847,0.49359545,0.4881049,0.49115157,0.45243102,0.5465897,0.4919659,0.528814,0.51305914,0.49636015,0.47697398,0.4876999,0.6015048,0.49813548,0.4855998,0.501675,0.4925381,0.5525444,0.49134415,0.48720673
52,0.6281707,0.66433597,0.51284504,0.6642966,0.80140376,0.5192071,0.79085255,0.63322705,0.7238649,0.5837681,0.6267316,0.5551457,0.7525323,0.40655887,0.7715193,0.6925261,0.8705909,0.82004046,0.6957364,0.79677385,0.78121704,0.820827,0.54093456,0.67032814,0.6571225,0.6284556,0.6451169,0.61191016,0.77783537,0.5170139,0.5394786,0.7071219,0.38490537,0.79680145,0.81240255,0.74500835,0.74374557,0.5904829,0.76017356,0.6770166,0.58099586,0.78718674,0.7361176,0.5383768,0.5073544,0.5772996,0.788919,0.5060893,0.56173015,0.87642705,0.81886363,0.65737855,0.6307793,0.7043066,0.64275855,0.6949627,0.6453091,0.5425459,0.47932318,0.7887817,0.68326515,0.62209946,0.56310916,0.5286181,0.6197554,0.69766104,0.75999045,0.8115309,0.7072097,0.78673494,0.78335166,0.81020224,0.6248491,0.789808,0.56271183,0.64974034,0.46283558,0.57011306,0.61835706,0.755248,0.5493879,0.5530695,0.6229679,0.4507569,0.8165849,0.57015544,0.5885476,0.5426229,0.60614556,0.50791717,0.6256277,0.59795815,0.45407972,0.6700829,0.4610922,0.75922227,0.693297,0.68233055,0.72211295,0.4581939,0.6019617,0.7936537,0.58720195,0.7496153,0.5327351,0.5127606,0.62963086,0.8160944,0.7592304,0.7658013,0.8583605,0.64795697,0.8619091,0.725664,0.81552976,0.67006207,0.72795606,0.6154296,0.47777086,0.7457504,0.57120377,0.8038298,0.28854847,0.53432107,0.8102968,0.66022855,0.57718295,0.48759347,0.5988523,0.81966597,0.63967985,0.81770694,0.6166692,0.7877188,0.80967087,0.74503,0.73354614,0.53247243,0.6534003,0.53574836,0.5594308,0.6749399,0.54098696,0.63732475,0.7138805,0.6582378,0.6461743,0.5208474,0.7950547,0.6129492,0.72053343,0.82053375,0.7865714,0.81526756,0.7883841,0.5331906,0.6669322,0.6016068,0.50899583,0.6747339,0.42952582,0.6333573,0.58863467,0.7306889,0.6816102,0.37167734,0.7937942,0.6667117,0.32754785,0.7540139,0.56868726,0.62098736
53,0.43126374,0.4347769,0.48869383,0.4955047,0.50109315,0.4895593,0.4937323,0.4824583,0.48062518,0.48215523,0.4949376,0.45451188,0.4895385,0.4845198,0.48629943,0.48661107,0.5283795,0.52048874,0.4822888,0.4885162,0.6288898,0.5142683,0.48346245,0.49158418,0.50975686,0.4936324,0.50665087,0.38107055,0.4889814,0.483187,0.5196629,0.4896093,0.49204534,0.4895843,0.49979335,0.48515198,0.4835699,0.48801726,0.49669942,0.5088338,0.492137,0.48843223,0.4741963,0.48771232,0.500816,0.4876706,0.49563065,0.48733276,0.43930322,0.57415164,0.5187897,0.49501702,0.47480524,0.47918248,0.45941773,0.48534405,0.49307752,0.5293965,0.46229395,0.48732907,0.4902511,0.48691812,0.52508885,0.48782888,0.45269462,0.49088028,0.48393145,0.49109936,0.4853521,0.48492476,0.5091556,0.49593803,0.49744242,0.4870075,0.49880424,0.4796277,0.50819975,0.48221523,0.49184614,0.45550567,0.50036263,0.4922537,0.49063987,0.46775368,0.47699958,0.49591708,0.48645744,0.48291475,0.48625407,0.49054554,0.49300903,0.487575,0.39398545,0.48690912,0.4881247,0.4838466,0.48567724,0.47389627,0.49578643,0.4852956,0.49741688,0.48451784,0.46592566,0.4867108,0.4819696,0.48410457,0.48869056,0.49336803,0.487178,0.48879158,0.4943408,0.47871205,0.4958694,0.5182347,0.47588745,0.4861511,0.47045898,0.47544116,0.48970273,0.48672193,0.4886052,0.5028795,0.48063198,0.47351098,0.4923246,0.50108457,0.4886451,0.48753583,0.48404709,0.54311657,0.48582283,0.50156254,0.4646346,0.4871497,0.4887403,0.4908337,0.47840196,0.48852816,0.4853435,0.47562093,0.57060045,0.48468447,0.5384018,0.4829337,0.5001357,0.48671094,0.49208567,0.49058396,0.49116784,0.48716912,0.50507087,0.49307257,0.48551822,0.43446615,0.48917052,0.48797488,0.48756695,0.48828298,0.48284453,0.48739305,0.46955752,0.47897398,0.4843614,0.48857403,0.4719418,0.46428847,0.50060064,0.45969248,0.47148362,0.50949425,0.4648187,0.52213544
54,0.65077585,0.5424013,0.3705776,0.5446445,0.38799214,0.25636536,0.5078379,0.65094256,0.65903944,0.6631051,0.523605,0.70161843,0.634651,0.68954605,0.22280452,0.47032258,0.31622022,0.6001568,0.60372245,0.4869008,0.44733924,0.5854137,0.5227895,0.27919018,0.32937318,0.80082977,0.59196955,0.6339799,0.6482498,0.61264575,0.6738674,0.4545105,0.6709017,0.5397429,0.39935738,0.62865776,0.41904557,0.60662746,0.29411942,0.66941077,0.56281555,0.522982,0.5231363,0.6842247,0.582144,0.6906344,0.4328552,0.64264405,0.612551,0.6831774,0.58707,0.63475394,0.6518116,0.6720092,0.6048185,0.54007447,0.6354214,0.54705024,0.38234836,0.6115889,0.5494445,0.58142453,0.66019726,0.67184615,0.8890353,0.4972197,0.34033686,0.43267193,0.67637503,0.45919237,0.50571764,0.60361767,0.44285733,0.8082069,0.62709904,0.61666715,0.6176796,0.37681448,0.61298513,0.5452862,0.59073955,0.5991526,0.26042008,0.81445354,0.50959915,0.57592976,0.6553839,0.5912839,0.68413794,0.44201383,0.6366793,0.6617003,0.76143587,0.3889783,0.78446066,0.5555789,0.6052661,0.64006364,0.64365715,0.70071894,0.7100353,0.50989187,0.51520383,0.49930698,0.81353176,0.67135847,0.65997547,0.4368817,0.6826337,0.59487987,0.5126792,0.7475724,0.29499394,0.44652674,0.23793769,0.6815595,0.53482705,0.5595068,0.40108287,0.4629551,0.7542521,0.7729529,0.62231165,0.74737644,0.55547833,0.72258127,0.26509947,0.71864766,0.60723543,0.3339584,0.71000695,0.22184259,0.7342386,0.38315895,0.2517407,0.47732356,0.69359976,0.5141782,0.6148591,0.7037865,0.8047502,0.7373161,0.5528738,0.5657151,0.583205,0.5921454,0.553872,0.34365427,0.17929217,0.671244,0.56828773,0.53374666,0.42445865,0.61201155,0.413532,0.62387615,0.685966,0.43451425,0.68929684,0.5493653,0.8135998,0.7695039,0.64901114,0.40156484,0.5632443,0.6695028,0.44282055,0.2717207,0.6301338,0.5134301,0.6883469,0.68491715
55,0.49370816,0.45071787,0.46629393,0.4033517,0.55758756,0.54552424,0.44660795,0.5022169,0.5275657,0.53465927,0.48281848,0.5338994,0.50200784,0.49097356,0.58478296,0.49237245,0.49272037,0.48748437,0.51162523,0.4954721,0.38051367,0.5025247,0.46826652,0.47640505,0.50094867,0.59479696,0.44427013,0.4433308,0.49625057,0.45975822,0.4477568,0.49309435,0.5102856,0.45519108,0.4881078,0.48641515,0.49026737,0.49090046,0.5439382,0.4874204,0.5165526,0.50910604,0.4879975,0.46116403,0.46218142,0.4903856,0.4920415,0.54337245,0.49803522,0.51100665,0.51015574,0.48830783,0.47713873,0.4569635,0.46706212,0.51928544,0.48947716,0.49108586,0.49358356,0.4963854,0.49002868,0.49067727,0.52319074,0.48869896,0.4941012,0.5209005,0.47040427,0.5245584,0.5053823,0.51877743,0.48840496,0.5136864,0.5339561,0.48673272,0.49294698,0.49514514,0.5012569,0.39240372,0.4944756,0.49373958,0.4968293,0.47149056,0.6230078,0.489195,0.51075155,0.5259375,0.40523165,0.50515985,0.40243644,0.48575988,0.4948045,0.49269035,0.4706511,0.5236157,0.48506942,0.48905545,0.48788884,0.49939954,0.5699111,0.49570715,0.49394545,0.4815968,0.5111784,0.44559333,0.5318259,0.48387504,0.5158201,0.4904577,0.5248535,0.49060214,0.4885387,0.5453813,0.5128855,0.5158088,0.48257476,0.49225843,0.5232558,0.5229322,0.49136215,0.55989283,0.5596264,0.4494048,0.48984244,0.45344657,0.49294776,0.4883041,0.5620162,0.4948607,0.51739293,0.5089751,0.49033388,0.49956146,0.5263558,0.49280775,0.5565067,0.49259758,0.48013598,0.6139591,0.48580205,0.5279741,0.4633748,0.5417416,0.47314757,0.50189596,0.50742483,0.4308586,0.48468348,0.56433034,0.5197974,0.499516,0.49324346,0.45593485,0.5543771,0.48877388,0.493497,0.4940955,0.48150563,0.5792791,0.48881876,0.49490157,0.45705238,0.52443737,0.50321764,0.46701056,0.48806348,0.5140825,0.5015635,0.53773296,0.49467903,0.51455724,0.47703707,0.49062377
56,0.25453764,0.15186435,0.16450128,0.56499237,0.8151782,0.3893282,0.7689942,0.83565843,0.83010995,0.5889532,0.8227304,0.43363234,0.22166139,0.8197377,0.83698964,0.64256096,0.8511448,0.82450086,0.77595794,0.1864833,0.77581984,0.49390972,0.23498258,0.8382869,0.38584423,0.3224973,0.62392336,0.35554594,0.5205682,0.54424715,0.5330859,0.1727756,0.7924123,0.8435208,0.81392795,0.41435924,0.72667634,0.77127934,0.7944781,0.73998916,0.8077973,0.6593516,0.4445277,0.5552684,0.8320834,0.8442395,0.8353832,0.61104536,0.78540057,0.4123146,0.7052688,0.78347135,0.18529105,0.21833915,0.43139848,0.48998156,0.8061749,0.26218623,0.57809436,0.7347609,0.56320703,0.14576492,0.1665039,0.8252791,0.21230978,0.6931483,0.84137535,0.41509464,0.3539481,0.42364988,0.74926883,0.6727707,0.7995264,0.59736377,0.8129678,0.15546322,0.4873028,0.7266823,0.83316815,0.50230485,0.4745728,0.49263886,0.80721366,0.5210067,0.36784372,0.8013144,0.5527313,0.36099467,0.834681,0.77967966,0.62924105,0.81770855,0.09800115,0.823962,0.25613493,0.14687887,0.80508244,0.39034286,0.6083602,0.60493803,0.23622379,0.17073736,0.16792032,0.83804953,0.24175602,0.5546256,0.5336969,0.5779852,0.54041195,0.2266185,0.38892615,0.45886686,0.8081169,0.17636389,0.80959046,0.8053309,0.31524235,0.39315915,0.61286354,0.8416206,0.4047457,0.31018415,0.51526374,0.38767445,0.37775096,0.50061506,0.7970555,0.542523,0.5011779,0.35280165,0.7980292,0.8169563,0.43526268,0.33869177,0.849093,0.33546734,0.15910655,0.53337187,0.3988577,0.3330882,0.2216132,0.39900964,0.7983985,0.40404817,0.6944178,0.51836824,0.7506387,0.7377529,0.7339938,0.56318676,0.70072293,0.18934509,0.6920009,0.23482639,0.66717654,0.8284426,0.13857368,0.33310562,0.20376906,0.8053727,0.38634646,0.52012205,0.69195426,0.68446857,0.32722765,0.7743468,0.73373044,0.8272177,0.4355054,0.7952111,0.20838967,0.7364907
57,0.502547,0.45793423,0.52546597,0.48692715,0.487478,0.51078105,0.49145883,0.5037595,0.48769075,0.4887877,0.49349955,0.4973153,0.5254344,0.5024302,0.49615613,0.48831406,0.5654813,0.50504714,0.48715666,0.49548233,0.46831676,0.4692411,0.48644894,0.48848277,0.47851852,0.4952594,0.46829012,0.5054714,0.49283102,0.51828593,0.48690355,0.49132413,0.48735103,0.49256235,0.4730665,0.4912733,0.5001141,0.49287245,0.48290053,0.4900723,0.50042546,0.49212116,0.5055092,0.48717323,0.5296507,0.47947595,0.45377108,0.4873521,0.48679116,0.54235774,0.48472667,0.4889425,0.48985496,0.4979922,0.49245596,0.52069014,0.4859607,0.5140681,0.4482681,0.48746622,0.4918598,0.50219953,0.48852974,0.48700798,0.48324856,0.49332973,0.49672177,0.48891553,0.5124931,0.48545438,0.5056826,0.5020667,0.48785457,0.48745227,0.48750913,0.48077446,0.4823791,0.4871666,0.49904945,0.5049059,0.49375337,0.5000604,0.4914755,0.4897994,0.49078733,0.4895719,0.49165645,0.4744674,0.49820086,0.4880306,0.48419636,0.47712067,0.50865257,0.48512504,0.48789382,0.48208043,0.48766318,0.4375211,0.5500874,0.45967206,0.5280908,0.46418795,0.5259946,0.48852143,0.50775194,0.49518198,0.49258855,0.4882859,0.518219,0.5277324,0.48658904,0.544757,0.5345985,0.5160034,0.48823515,0.49161875,0.48111212,0.5007677,0.49071348,0.48826593,0.49055982,0.48751837,0.48861915,0.482467,0.50697356,0.49161142,0.4879789,0.4870491,0.5183869,0.4707995,0.4803234,0.48532456,0.5011611,0.48900497,0.48926625,0.51003474,0.54003865,0.49886787,0.48990652,0.4855587,0.5210262,0.53015566,0.5019574,0.4888568,0.49151102,0.49050036,0.5216002,0.4866832,0.48693982,0.5063146,0.5142053,0.5079511,0.48717982,0.54456365,0.48899853,0.49146804,0.4955042,0.66431427,0.5282088,0.5144262,0.49459234,0.49379313,0.48489255,0.5270286,0.48122323,0.46936518,0.48214492,0.49925435,0.48612854,0.50399214,0.4952788,0.5043881
