,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.4923685,0.33116713,0.54415995,0.52071077,0.55972296,0.5241065,0.6432045,0.3367058,0.48943228,0.5180319,0.48038137,0.5802807,0.4930871,0.49551383,0.5406861,0.55487597,0.59728396,0.40536693,0.47066268,0.5765351,0.40770164,0.8216987,0.46505913,0.6708886,0.4789849,0.5084142,0.7578261,0.5798028,0.378943,0.3541902,0.4592047,0.50539035,0.49397218,0.37560937,0.36788505,0.42164302,0.4893231,0.19394392,0.4715696,0.63079566,0.4722332,0.5024696,0.59611845,0.6353549,0.58913785,0.5909604,0.5673841,0.46000633,0.4950432,0.37542382,0.6859764,0.45805252,0.5131494,0.3911986,0.41738945,0.46710667,0.80048895,0.56691515,0.42740443,0.35318735,0.4995199,0.3057412,0.47912562,0.4916783,0.4144782,0.39045143,0.48120362,0.44197577,0.64977133,0.49588987,0.68947345,0.5390033,0.48578966,0.49132517,0.4866874,0.4588046,0.4931122,0.33282205,0.54187304,0.3613008,0.20697314,0.598714,0.23189129,0.5467422,0.49676087,0.69965625,0.4535267,0.40017238,0.17711778,0.49810663,0.5799181,0.5013715,0.50620055,0.61591226,0.51940674,0.48904288,0.50553316,0.33678022,0.47423294,0.4982354,0.55774444,0.45640057,0.28815994,0.5953782,0.5338313,0.5254623,0.629657,0.5515699,0.5092,0.5160604,0.6178268,0.3720346,0.49138463,0.5244089,0.39322126,0.49627277,0.43886515,0.4073841,0.533916,0.5051557,0.48192465,0.39435434,0.59531367,0.5271862,0.30917773,0.5665074,0.47417134,0.51817596,0.7150281,0.15212142,0.5870194,0.39924574,0.5847416,0.17034642,0.5237453,0.4905099,0.39175707,0.49672434,0.6953121,0.49828783,0.5975104,0.5290876,0.4291801,0.16256984,0.47525662,0.48770723,0.5429314,0.53879046,0.4912354,0.35607705,0.4611863,0.5218822,0.536241,0.4457564,0.5795962,0.48024136,0.48650876,0.6085424,0.6199577,0.5962444,0.5895339,0.5832453,0.61847454,0.48665723,0.6030887,0.48267925,0.65531373,0.33446777,0.4882824
50,0.5607946,0.5499995,0.5148479,0.51380926,0.5102526,0.49701044,0.61590594,0.49049267,0.50605094,0.48703188,0.485825,0.50894576,0.5033347,0.5175828,0.44536248,0.52270186,0.52934337,0.49824855,0.49689776,0.45134598,0.5006024,0.5688182,0.5868603,0.5524818,0.54189235,0.4911777,0.547357,0.5040089,0.4524799,0.49495715,0.5111399,0.43265823,0.5287689,0.388324,0.5133245,0.51421016,0.63925475,0.55347013,0.49593046,0.5956889,0.5192659,0.5587682,0.63192624,0.5651079,0.5461215,0.5203258,0.53409755,0.5363114,0.48688918,0.50174576,0.46378505,0.51681334,0.51564634,0.50998116,0.54859877,0.5882061,0.5096298,0.5035044,0.52701,0.55750024,0.45600015,0.53878707,0.3659951,0.53453124,0.51163065,0.48430288,0.5588724,0.5669031,0.5238247,0.56416595,0.6344162,0.5375887,0.5037761,0.48293078,0.53371733,0.5168721,0.4710261,0.43129876,0.52257466,0.5010534,0.45120245,0.47773403,0.3817586,0.51424086,0.49939325,0.57068413,0.5345222,0.428028,0.4960427,0.5718899,0.45439568,0.58449906,0.5965625,0.57180095,0.5900319,0.58107877,0.5346885,0.48310798,0.48414734,0.4683433,0.58071023,0.49711743,0.5604635,0.64802027,0.5726572,0.6074228,0.66245466,0.5758203,0.6035627,0.49980167,0.5504087,0.5300666,0.36801684,0.47854218,0.46723092,0.49652675,0.5357589,0.5205939,0.5018713,0.52091664,0.45839337,0.521924,0.49657124,0.45448542,0.54822934,0.57296264,0.5168056,0.49619552,0.5316138,0.4875844,0.52362376,0.49676582,0.5093704,0.4828722,0.53698426,0.54627347,0.48483482,0.5826807,0.60741967,0.5185799,0.60522103,0.5644313,0.53592366,0.438323,0.48090062,0.49853018,0.57845306,0.5461778,0.44578788,0.4828039,0.5116044,0.54362595,0.5038031,0.5902393,0.49832767,0.48432982,0.49953225,0.513672,0.5772695,0.69903666,0.49042156,0.5289308,0.5520045,0.53163046,0.4984456,0.47770518,0.5193926,0.4963663,0.45159543
51,0.8119703,0.5634812,0.43092313,0.45338768,0.4868881,0.49952677,0.44328862,0.24897198,0.47689512,0.6529008,0.4819695,0.7977854,0.50915563,0.48521373,0.6156539,0.5631469,0.66877884,0.45120907,0.37217012,0.7265942,0.5089651,0.3585344,0.47214776,0.5843354,0.5635458,0.5058179,0.45297033,0.6545675,0.19159095,0.62388325,0.48396507,0.42980692,0.3872588,0.5281458,0.37902725,0.5121938,0.6068877,0.48249888,0.4345134,0.47278255,0.6110755,0.4384444,0.3585629,0.4885692,0.46447536,0.71851575,0.5318077,0.44980183,0.43933076,0.6985462,0.51077384,0.49224213,0.4851829,0.50077695,0.3041127,0.64184606,0.812151,0.53326154,0.5243634,0.49653938,0.38249144,0.17395884,0.54132897,0.6319759,0.4758112,0.564593,0.47825548,0.4318427,0.6010333,0.5475602,0.38043842,0.6866828,0.1995332,0.4711353,0.25592536,0.28528693,0.46474385,0.55850273,0.46172974,0.6221373,0.27441794,0.4934181,0.6361212,0.59916216,0.33043835,0.5235454,0.5187045,0.38223973,0.5377121,0.6605964,0.57879716,0.53993815,0.67083764,0.5215006,0.3848475,0.42181128,0.5148465,0.46617466,0.27063465,0.62516546,0.5250271,0.50195783,0.49237975,0.46073714,0.42220566,0.5790021,0.4806238,0.44040337,0.2690411,0.49537694,0.48466462,0.27979097,0.5382875,0.43584746,0.4701227,0.41303325,0.4855927,0.48193523,0.6521628,0.36570862,0.47456577,0.44708622,0.48420462,0.43580943,0.6894705,0.39839613,0.53347796,0.5200341,0.51003003,0.35980195,0.4319197,0.5575298,0.48104396,0.48955172,0.45151517,0.61727595,0.5000757,0.33026737,0.63029456,0.4897151,0.54029936,0.47671667,0.477812,0.52802545,0.53062326,0.2994484,0.632559,0.4537372,0.4980271,0.32909992,0.53819263,0.46468145,0.7542078,0.50341046,0.41127685,0.5017472,0.28717062,0.6605887,0.55674356,0.31289163,0.48851663,0.506946,0.49298766,0.47557637,0.7902565,0.5555067,0.56125677,0.65188265,0.45240855
52,0.48039424,0.49592325,0.5049984,0.45642433,0.48615205,0.481926,0.5407803,0.49928352,0.49733698,0.45751056,0.5219297,0.49338153,0.47018772,0.5274846,0.51704144,0.5191507,0.51286066,0.49323294,0.50307685,0.5310186,0.5715982,0.49362314,0.45611838,0.44970238,0.5092794,0.5298576,0.48585188,0.4830805,0.5043086,0.49848628,0.5165065,0.5498451,0.50761867,0.40946642,0.5252319,0.49568546,0.44515756,0.53878975,0.48090172,0.49323377,0.53304875,0.49056596,0.49838898,0.49638438,0.496693,0.5217685,0.5606402,0.5245326,0.47385645,0.50302064,0.48364246,0.5048662,0.50220764,0.507335,0.5285604,0.44556856,0.5222408,0.5112229,0.50560707,0.56189567,0.46574056,0.4905308,0.52234495,0.5047931,0.5001778,0.61756516,0.5333209,0.49760246,0.55258256,0.52332413,0.45824277,0.515565,0.54733205,0.55143934,0.45730525,0.4780154,0.48845544,0.4918241,0.5031104,0.5404369,0.5728911,0.55817205,0.36575118,0.45683828,0.45637167,0.5440581,0.48630294,0.56265014,0.51332206,0.54898304,0.5374717,0.5136006,0.52743435,0.49585962,0.5136889,0.50948083,0.54928815,0.5192314,0.44875905,0.68533367,0.46874645,0.48980546,0.49510095,0.5115094,0.5049185,0.5703664,0.5230698,0.49009797,0.5375898,0.502942,0.49766663,0.5376404,0.5219521,0.50184363,0.49516317,0.4927366,0.54075176,0.4562177,0.51953965,0.49756312,0.48934543,0.4809756,0.502239,0.51771635,0.46904233,0.49681264,0.43662208,0.5062471,0.5070785,0.49780312,0.55655664,0.47374842,0.5229482,0.494928,0.489224,0.53209406,0.4911743,0.49384645,0.49185058,0.49187937,0.5377687,0.40285686,0.38248977,0.5016641,0.43220454,0.49740595,0.51855475,0.48229423,0.50841254,0.47201145,0.5238818,0.50707227,0.4971384,0.48296025,0.47042936,0.50310653,0.47820532,0.5312986,0.5441754,0.5467432,0.52286637,0.49192914,0.51069564,0.49587557,0.4806671,0.5046683,0.49578607,0.38625938,0.4855698
53,0.26387224,0.3563352,0.45628187,0.363199,0.53153485,0.49139223,0.5729007,0.5917928,0.42237213,0.29564384,0.5060409,0.35683048,0.4352901,0.38400954,0.47375888,0.5682069,0.45851564,0.5254454,0.5093759,0.44788337,0.56370145,0.6561821,0.34103855,0.45319912,0.4206089,0.35572806,0.5948429,0.44945797,0.5327195,0.43683577,0.41033033,0.522203,0.51687646,0.7072651,0.43487215,0.39286575,0.44461876,0.62503004,0.49225506,0.37661147,0.34665328,0.480732,0.61979425,0.44786102,0.3427243,0.40211165,0.4469756,0.58619374,0.40697446,0.7393495,0.4991257,0.6050049,0.36887547,0.4871387,0.55442214,0.37422952,0.44494668,0.3395065,0.40049806,0.4203564,0.31878123,0.55819,0.40986305,0.4687899,0.32683071,0.46737754,0.41898093,0.61844,0.60905933,0.45060888,0.5338188,0.37408507,0.31291854,0.4415705,0.3481703,0.35843164,0.48553637,0.57998306,0.45065963,0.43317136,0.50550556,0.44217822,0.5721325,0.34781364,0.38617495,0.41797623,0.33991486,0.6309581,0.5953745,0.41187638,0.50849205,0.38230145,0.49358985,0.4393133,0.5243565,0.5212563,0.3727601,0.4308377,0.3251732,0.464166,0.45927972,0.4334438,0.35158315,0.41761935,0.42123285,0.40169877,0.48211494,0.3054739,0.42873368,0.579547,0.4794431,0.8030783,0.3600962,0.33398825,0.35486186,0.41988808,0.36610743,0.6317922,0.23803714,0.42918703,0.27842325,0.4777903,0.4332743,0.3541923,0.40866947,0.5108014,0.46774292,0.49003607,0.5344768,0.23748434,0.5191596,0.44059566,0.7243436,0.3430465,0.3818093,0.42627513,0.52302146,0.3578726,0.47325858,0.38998964,0.40415448,0.41642183,0.41705203,0.4564691,0.748103,0.5963361,0.5217247,0.59444684,0.4199937,0.4464623,0.41837555,0.4905772,0.35422572,0.6322857,0.42935124,0.24230826,0.50733054,0.3445119,0.44140399,0.4540086,0.33247593,0.4933947,0.42706543,0.3513184,0.7361712,0.4173382,0.44241902,0.15888044,0.3619001
54,0.4829774,0.4718222,0.346313,0.49814764,0.5562303,0.51042163,0.52126753,0.55162567,0.52498806,0.5151436,0.54527587,0.4945596,0.49924523,0.49522054,0.5445012,0.5152053,0.560315,0.47401342,0.5168019,0.52544206,0.3608881,0.5113126,0.49396828,0.5263664,0.42333156,0.42400053,0.4985969,0.49894568,0.48016414,0.43674517,0.51233107,0.5451233,0.5096799,0.48759213,0.5197226,0.49265644,0.5391792,0.462697,0.50490284,0.54375523,0.504375,0.4859937,0.5707571,0.5388629,0.49526885,0.49587277,0.55987114,0.5467431,0.4942141,0.4807397,0.53494036,0.5423835,0.5343178,0.47018147,0.49952015,0.5179391,0.50371194,0.52485114,0.4785501,0.62170064,0.48594996,0.5131813,0.47493693,0.5262195,0.5019661,0.49967733,0.5319404,0.44065636,0.59086007,0.44505337,0.54806876,0.5617102,0.4907875,0.50208545,0.48098922,0.4561605,0.53434765,0.4967104,0.56322294,0.4639101,0.4630712,0.51464933,0.4857245,0.5582245,0.50643796,0.5090997,0.50789636,0.5028229,0.5108513,0.5247438,0.53973573,0.5544513,0.49065232,0.5431995,0.46398658,0.52735955,0.52729625,0.44762108,0.4102045,0.5006752,0.5296767,0.48644722,0.3940672,0.54046637,0.56235665,0.5434047,0.49870273,0.5268809,0.48253515,0.532908,0.58267915,0.54779685,0.5037012,0.4965166,0.49556738,0.49147215,0.46594733,0.47515357,0.49372774,0.5149161,0.49890384,0.5084335,0.4407616,0.5204941,0.49926412,0.5541794,0.50981146,0.55343294,0.550045,0.51294184,0.49087203,0.45277873,0.6419939,0.581433,0.5644551,0.5078288,0.4954448,0.50692284,0.5070939,0.45989662,0.5411913,0.5069532,0.5577904,0.44864547,0.566886,0.52373815,0.57419366,0.5538618,0.4955945,0.49103245,0.45822322,0.5258486,0.53158534,0.51276094,0.5038051,0.47034186,0.5064257,0.59923553,0.5178522,0.5067561,0.5505303,0.5459308,0.5321822,0.5333735,0.47183707,0.4711106,0.55937874,0.48898995,0.48270452
55,0.53217626,0.62129146,0.4340757,0.5686392,0.56280714,0.6085345,0.86224836,0.56077296,0.49807152,0.4751823,0.5491087,0.50005984,0.70095813,0.6203217,0.45542026,0.7119759,0.6345269,0.5448369,0.5887814,0.27399272,0.5769516,0.2134343,0.27705187,0.2845975,0.28135636,0.47721317,0.5391615,0.48187643,0.65608084,0.46072167,0.6838632,0.74340373,0.7918933,0.44367605,0.52273285,0.37062997,0.6192169,0.44371653,0.3352144,0.47612163,0.5803995,0.6197134,0.46136644,0.3228351,0.68763965,0.53216976,0.5552533,0.66379863,0.40568745,0.6926536,0.38904768,0.6776423,0.4391014,0.5233374,0.7003362,0.19423391,0.7019516,0.5525222,0.43435487,0.591576,0.44106856,0.5364848,0.44358206,0.5385096,0.4995555,0.5362526,0.40938973,0.46192464,0.62167436,0.2338909,0.35118663,0.47541994,0.6365137,0.4860307,0.4929654,0.4241867,0.6354621,0.3951089,0.7117467,0.53556806,0.42938596,0.56606126,0.2848511,0.47442734,0.5791719,0.63445014,0.4019171,0.49602228,0.502172,0.7171428,0.47024682,0.63175577,0.288197,0.35722515,0.420865,0.48801425,0.41750997,0.46125862,0.63894653,0.46451676,0.5543397,0.31317955,0.5676857,0.38684505,0.5001696,0.61794835,0.5308438,0.6996546,0.6980193,0.62289304,0.5320078,0.6557377,0.44012204,0.48071596,0.52381295,0.5260743,0.630004,0.55478567,0.443305,0.43680593,0.66755414,0.5389381,0.37697178,0.48373994,0.55812645,0.4475831,0.5853754,0.5738327,0.34144136,0.5020225,0.71165234,0.5638381,0.637567,0.42096728,0.42815903,0.35770515,0.60741746,0.6799459,0.472225,0.6851856,0.602119,0.5389392,0.5419119,0.3837315,0.6770824,0.6348688,0.46146324,0.617634,0.37820813,0.48394787,0.66297483,0.73015666,0.34953633,0.58925086,0.566081,0.40521282,0.527473,0.6293202,0.46181574,0.73928916,0.43046123,0.6488235,0.62959766,0.5912224,0.27436742,0.28600124,0.52456635,0.47446877,0.4652799
56,0.5004826,0.48345268,0.49041858,0.50712365,0.49769244,0.4994036,0.49428093,0.484575,0.4835801,0.5613252,0.5049955,0.49974033,0.5173489,0.47780183,0.6390735,0.4652182,0.5350177,0.50448424,0.4977577,0.49805754,0.4825263,0.4634211,0.4911278,0.48211345,0.49398696,0.4665213,0.42273313,0.49743515,0.50884545,0.4927219,0.47657803,0.4873118,0.5773408,0.5037323,0.4588991,0.48690096,0.5299857,0.46358255,0.49762052,0.50219446,0.46550456,0.44759458,0.5045582,0.48952973,0.4944435,0.59600025,0.48025692,0.46354875,0.4931173,0.5173661,0.4666482,0.49182844,0.49328583,0.5186511,0.4988441,0.566963,0.5120316,0.518533,0.5025378,0.47936052,0.4890638,0.49632034,0.48760095,0.51157767,0.46686086,0.5008433,0.47608265,0.49085414,0.5282885,0.47903773,0.5003952,0.5947639,0.5204781,0.4729012,0.5032316,0.50430995,0.49253598,0.56469727,0.486878,0.5193352,0.42591608,0.40016767,0.44084275,0.50044876,0.4829715,0.5006218,0.48868248,0.48226988,0.4946434,0.60730094,0.52985126,0.50458044,0.5339129,0.49378794,0.4723626,0.49236548,0.4778518,0.53703946,0.42594507,0.5018848,0.496504,0.47520244,0.48683256,0.49102533,0.47962835,0.50086576,0.49371275,0.4967639,0.47643656,0.48789755,0.4744296,0.48139754,0.48882622,0.45264798,0.44494638,0.4544723,0.5140853,0.49543265,0.5351693,0.44616944,0.48121056,0.514386,0.5274366,0.49728134,0.54189396,0.4912514,0.48014295,0.52515405,0.5026865,0.4383564,0.44954458,0.47249302,0.57742035,0.48920527,0.54809976,0.54947346,0.49925,0.417305,0.48666006,0.48166254,0.46069023,0.48671144,0.4957409,0.44076678,0.4938719,0.42636523,0.5133803,0.43700582,0.43725967,0.48833835,0.4911172,0.43634638,0.4542121,0.5149828,0.4877882,0.5715788,0.545344,0.5333527,0.48788092,0.5131335,0.44864947,0.48851538,0.4694039,0.49464247,0.48283994,0.49583477,0.49280038,0.48604956,0.5336498
57,0.4577897,0.40450302,0.6725435,0.42549396,0.55333847,0.4548799,0.6533442,0.47750232,0.48874477,0.5163103,0.36738563,0.60190636,0.4951229,0.6469955,0.7890664,0.5743092,0.56583464,0.69430715,0.35979384,0.54008275,0.596944,0.48169187,0.5213377,0.5760893,0.7146073,0.43137652,0.47205612,0.48314455,0.5750233,0.51561457,0.5305372,0.51302195,0.57660884,0.4401648,0.49175763,0.38509554,0.53422487,0.58160126,0.4965455,0.38738325,0.57197493,0.5157472,0.60616815,0.6077597,0.37572742,0.44881427,0.6040426,0.5949601,0.65937454,0.5676908,0.42824462,0.66144574,0.49908745,0.49358702,0.6412909,0.568699,0.4281654,0.55510956,0.5485894,0.4385761,0.4227566,0.44266126,0.5020037,0.45988744,0.5356242,0.5532237,0.6176241,0.5181258,0.6211421,0.5263309,0.65307933,0.47578892,0.3194836,0.59175134,0.64523834,0.71388566,0.4041424,0.38338754,0.45644072,0.49798447,0.49798873,0.4982856,0.44107708,0.3422427,0.6600122,0.30421668,0.6306759,0.6423661,0.62242436,0.49033925,0.6151799,0.42487693,0.67529094,0.3521227,0.7215879,0.45141068,0.5574639,0.5249045,0.7138071,0.44629785,0.4716961,0.6013755,0.6495611,0.6044966,0.59691054,0.52570695,0.6059024,0.5873366,0.28563005,0.5061823,0.42283082,0.41312528,0.6576618,0.39318693,0.50763166,0.6233258,0.5344338,0.8061898,0.4020041,0.5250929,0.4523796,0.808485,0.4283308,0.36401236,0.24025951,0.3421093,0.63805467,0.58324957,0.606098,0.40436253,0.20390041,0.46899408,0.48388824,0.44942045,0.40443414,0.4719593,0.64156723,0.26565686,0.32087368,0.42701504,0.56918544,0.6084019,0.32290554,0.48574537,0.47252363,0.63410157,0.53968716,0.47651985,0.58271325,0.38776612,0.61616266,0.6177202,0.5863696,0.6374636,0.40321857,0.5350499,0.6159009,0.51340556,0.57061,0.61046016,0.5248776,0.38214532,0.45810044,0.59683764,0.41748342,0.31930837,0.5352097,0.56736153,0.6932341
58,0.48569712,0.46279973,0.50324756,0.50812596,0.49122107,0.5066633,0.50149626,0.5439321,0.5041091,0.48786953,0.4922773,0.59635377,0.5082622,0.48896065,0.49296325,0.48300162,0.51934296,0.49123183,0.4940696,0.4830241,0.5012237,0.56112885,0.56032705,0.5058639,0.50550437,0.5508918,0.53586584,0.48755556,0.54546934,0.49765038,0.5023301,0.50331247,0.5031507,0.54734296,0.4841718,0.4802575,0.4963139,0.6032529,0.47262436,0.48947054,0.48214492,0.50274855,0.549588,0.459572,0.49458262,0.49904963,0.49877504,0.4986172,0.50354874,0.52138937,0.49890146,0.5307965,0.58135587,0.5083025,0.52822036,0.47348592,0.5034774,0.51056874,0.46973625,0.50627023,0.48656386,0.4627534,0.48871458,0.4763171,0.53201044,0.5043807,0.52690804,0.5113845,0.56365085,0.5046972,0.45645496,0.45025587,0.46908522,0.4808898,0.47230452,0.5047795,0.49928647,0.50744194,0.47056702,0.49008703,0.5082659,0.50398517,0.48359567,0.4630733,0.48058096,0.49716845,0.51234174,0.64977205,0.54418784,0.4858442,0.50586367,0.5060958,0.449991,0.49605256,0.52695745,0.47889116,0.48544186,0.51528126,0.6348173,0.49575302,0.48694018,0.5146815,0.5107078,0.4898313,0.48943314,0.4903687,0.49913538,0.48528346,0.49967083,0.52852243,0.53837925,0.4812601,0.48287395,0.4956652,0.4718415,0.4988608,0.50147784,0.5045401,0.48046234,0.44772643,0.48692566,0.51175225,0.43771124,0.45220163,0.47434047,0.5570788,0.43686676,0.5154234,0.49451837,0.48926848,0.46928382,0.49767342,0.5801128,0.54413635,0.48129764,0.48376936,0.52544254,0.49828884,0.49734885,0.48505315,0.46946138,0.5067284,0.45478335,0.5144835,0.47929218,0.49158236,0.5061222,0.5660189,0.4911421,0.4891015,0.48878363,0.48266742,0.50862753,0.6386569,0.5146118,0.54579824,0.61591136,0.49002793,0.5003732,0.50116694,0.482699,0.49939403,0.4369907,0.49287394,0.49553582,0.4757368,0.49275187,0.4762544,0.68258476
59,0.5936149,0.32755736,0.5701239,0.54348296,0.283181,0.37262836,0.6690791,0.36038437,0.64581925,0.7080257,0.65631926,0.78717077,0.5845032,0.560729,0.37676522,0.5915814,0.64350456,0.43510664,0.51694834,0.56709075,0.56212115,0.5384278,0.62548745,0.66837233,0.60222644,0.5095788,0.5023036,0.5711844,0.612298,0.5025308,0.81720114,0.5971432,0.6605901,0.73163575,0.5143179,0.5438132,0.6846861,0.6017286,0.43407276,0.67117405,0.6625916,0.6563977,0.68016064,0.61676276,0.57675153,0.57807094,0.69137996,0.68726796,0.6892473,0.6146705,0.621833,0.87807107,0.6355072,0.8147385,0.76778114,0.5717312,0.5455225,0.6024144,0.5400584,0.6411946,0.6788863,0.35081047,0.7384996,0.5267177,0.5890063,0.55212945,0.618066,0.59355104,0.7303444,0.57728016,0.50900054,0.5509624,0.61134034,0.70539546,0.5622912,0.45533755,0.60744035,0.52925926,0.68412715,0.7756936,0.4944033,0.77112716,0.46825895,0.6171066,0.6383624,0.58515805,0.77643496,0.5215573,0.5468916,0.7317785,0.73445225,0.68640316,0.8200197,0.6558546,0.5139351,0.60555,0.6297724,0.5966417,0.5367065,0.68335146,0.6027409,0.55908227,0.54780895,0.570233,0.6274734,0.6480991,0.6160422,0.25175193,0.4033201,0.69800156,0.70575315,0.69118875,0.5291081,0.5534848,0.5809827,0.5925295,0.56741565,0.6536589,0.61662126,0.24936925,0.53014976,0.5124311,0.16976188,0.5912409,0.42345747,0.5682547,0.38945565,0.5626697,0.63803214,0.319433,0.48979217,0.5506905,0.77544224,0.70777303,0.5952592,0.64251274,0.5258211,0.60307354,0.6394642,0.6859726,0.611016,0.6620291,0.49526194,0.40732694,0.51148784,0.67838943,0.5814316,0.63736963,0.7018324,0.45229623,0.5313021,0.6320034,0.57956785,0.88243085,0.61640704,0.85439175,0.70069313,0.6182529,0.6657431,0.70114535,0.6073538,0.83715427,0.59551686,0.63667655,0.5352554,0.53741384,0.8158051,0.46493188,0.48084855
60,0.5422487,0.54202735,0.49074668,0.5044251,0.53036815,0.5416734,0.5840921,0.51417756,0.52606034,0.5006471,0.5081431,0.49773312,0.53310823,0.59207535,0.47917467,0.59424734,0.5751389,0.48536232,0.5314081,0.54039913,0.5512931,0.4980805,0.50838524,0.49222502,0.49358818,0.44307342,0.49743816,0.50963193,0.52531546,0.49412116,0.6126939,0.48437786,0.48399085,0.47412658,0.5111107,0.52223414,0.5636081,0.4993197,0.46317855,0.5048948,0.5592934,0.63759327,0.63373315,0.5124549,0.54307526,0.51535076,0.58638245,0.513037,0.50656956,0.49890348,0.49988452,0.60508263,0.5411632,0.4989497,0.52617526,0.5497266,0.5786782,0.45352927,0.51259434,0.47475126,0.4828337,0.51673627,0.46769357,0.54969233,0.49060515,0.5286031,0.49343187,0.48527488,0.54067624,0.491405,0.5704215,0.48942834,0.5450785,0.5001289,0.35149163,0.4993669,0.5601767,0.5185938,0.6255702,0.5047545,0.4973735,0.49334863,0.3544999,0.46558815,0.49375156,0.5805188,0.5045207,0.5484784,0.519654,0.6016225,0.47905493,0.53147775,0.4980132,0.49043384,0.53061604,0.49261102,0.5263866,0.48622575,0.5542103,0.49557242,0.54132247,0.44246113,0.5279388,0.5441792,0.48178262,0.57493055,0.5160905,0.6170061,0.6207959,0.57930607,0.61579853,0.5521366,0.45325446,0.49740547,0.49511927,0.54720366,0.5669778,0.5251201,0.5227731,0.4778769,0.61151487,0.5307232,0.472646,0.5224732,0.48266613,0.5078168,0.50081825,0.4998284,0.48278603,0.4926437,0.38768867,0.50047046,0.54525113,0.5065803,0.44461837,0.57466674,0.54883176,0.5527238,0.5512832,0.61262643,0.6043518,0.51900154,0.49459907,0.4975949,0.5213182,0.35504124,0.49849927,0.57151103,0.5097668,0.516089,0.40169117,0.64219403,0.5143532,0.5749245,0.585111,0.45871136,0.47054115,0.5714564,0.48991284,0.6698406,0.55613256,0.557006,0.52702826,0.59119976,0.47213402,0.5043353,0.5146604,0.49594545,0.49247706
61,0.47977248,0.57345015,0.40227792,0.5709697,0.32340735,0.46116763,0.48186398,0.34453708,0.3135677,0.46934825,0.7821499,0.48311746,0.42117143,0.2863977,0.6079705,0.35705623,0.51673996,0.4824727,0.712038,0.40159282,0.4264229,0.40600258,0.48878726,0.4902272,0.48261765,0.47130868,0.3932217,0.5123555,0.4707802,0.40314883,0.31685495,0.42056596,0.44548187,0.3296384,0.430259,0.45184153,0.4035622,0.38962233,0.7730163,0.37957963,0.54656726,0.4097511,0.59305704,0.34217578,0.47931194,0.69948304,0.38331592,0.37608993,0.39229172,0.41626793,0.4035516,0.4578641,0.47225866,0.5098657,0.3936925,0.4856088,0.64678574,0.4269162,0.5485942,0.7114006,0.51537985,0.41385314,0.379271,0.76185095,0.8252816,0.3433215,0.40824085,0.41700095,0.5864992,0.52493,0.5758333,0.766571,0.43330964,0.59056765,0.46322754,0.31518558,0.4261727,0.6815115,0.4203084,0.5040037,0.40356758,0.359941,0.5135786,0.665954,0.38407162,0.4437775,0.51135194,0.4077294,0.41147575,0.16561753,0.5148713,0.49742895,0.5538168,0.4942449,0.36394003,0.47107196,0.4074768,0.41636387,0.58751494,0.5407104,0.41090938,0.42676026,0.5205624,0.42456076,0.44631907,0.48608574,0.50029916,0.44329047,0.42785904,0.41734716,0.33413652,0.39164132,0.5219657,0.5026786,0.46541765,0.35732576,0.46787483,0.37354842,0.32624954,0.403609,0.37149763,0.6003532,0.6522866,0.2288001,0.34730962,0.5853185,0.40777254,0.575314,0.42116824,0.37058097,0.5244693,0.4191914,0.4772783,0.26770985,0.7224849,0.55364406,0.48139918,0.36381987,0.62488675,0.6690343,0.37255394,0.28230867,0.73901266,0.41510352,0.46783045,0.42830408,0.5616782,0.8073163,0.49566963,0.5556253,0.55229473,0.4037418,0.4981723,0.45717952,0.7524496,0.33679283,0.3657856,0.40238026,0.44416234,0.27696443,0.34477186,0.32836586,0.349016,0.2612222,0.54759,0.44968316,0.30148882,0.46919116,0.46819383
