REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48785418,0.4902464,0.50252056,0.4912425,0.4957253,0.49576738,0.49562478,0.49385807,0.49551457,0.49564517,0.49404317,0.49581343,0.49615678,0.4955137,0.49608177,0.4925261,0.4975713,0.49470058,0.49765086,0.4905179,0.49458742,0.49332947,0.51060843,0.4952789,0.49538547,0.49628675,0.49333912,0.488881,0.4943011,0.48123044,0.4913233,0.49808818,0.49346337,0.49587077,0.49345437,0.50255734,0.50046587,0.49475333,0.49290857,0.4960144,0.5441347,0.50221634,0.46623448,0.48631787,0.49534926,0.49492002,0.49526158,0.49302024,0.49892402,0.49475577,0.49386004,0.4934498,0.49576807,0.49612156,0.49636647,0.49983013,0.49448606,0.4952185,0.48811364,0.49523282,0.495825,0.4961663,0.49079207,0.4956948,0.52372485,0.49829015,0.49735397,0.49526134,0.49633938,0.49717835,0.4957867,0.49441606,0.46933907,0.4994527,0.48478594,0.4925081,0.4985039,0.49382934,0.52077687,0.49458975,0.5158659,0.50836724,0.49646065,0.4982058,0.47992802,0.51993126,0.4792497,0.4976615,0.4955914,0.4925573,0.50071275,0.49424267,0.49625266,0.49333823,0.49473757,0.49574277,0.49160498,0.49424058,0.4946798,0.4964612,0.47929287,0.5020812,0.49744153,0.48567638,0.45955738,0.49138746,0.4555558,0.50435346,0.49611542,0.4869446,0.48029304,0.49468273,0.49581543,0.49447638,0.4955091,0.4939907,0.49805483,0.52097225,0.5233185,0.494178,0.4976153,0.49567598,0.4970354,0.49588764,0.4959438,0.49190977,0.49397415,0.49443004,0.49372157,0.49600083,0.4949586,0.47840413,0.49324235,0.48264548,0.48777407,0.4960108,0.4944976,0.4941611,0.4930837,0.4951051,0.49582046,0.5180986,0.46351105,0.49612203,0.4959464,0.49308768,0.4945677,0.4936046,0.4951147,0.49528164,0.4928407,0.49884847,0.49508575,0.4951262,0.49603203,0.49492878,0.5033651,0.49366173,0.49109846,0.4944427,0.49323213,0.50980073,0.49123427,0.495487,0.4966383,0.49597242,0.49492356,0.49566683,0.49283502,0.49003476,0.49425003,0.5227913
0.74831045,0.45005047,0.80059737,0.59332097,0.57852376,0.44981417,0.49969167,0.57669264,0.41052738,0.7374033,0.5016647,0.8009826,0.5716345,0.537998,0.67543054,0.56579536,0.39598355,0.6439981,0.5741856,0.60394335,0.64317715,0.49586594,0.35345605,0.63779455,0.5534628,0.6998384,0.7580943,0.7586735,0.561811,0.5294564,0.805562,0.3908425,0.46935126,0.610618,0.50301296,0.6110208,0.7768857,0.4802609,0.30323055,0.4318827,0.33376724,0.5383452,0.65467477,0.76853716,0.67686266,0.4308815,0.56948334,0.13830012,0.6663098,0.5069321,0.8248405,0.6196051,0.4753721,0.6563212,0.4642969,0.527256,0.4256326,0.6491632,0.5806172,0.5769439,0.5063877,0.64832497,0.6251128,0.39413536,0.5204844,0.67922324,0.48711288,0.31800395,0.4496169,0.5391898,0.46511647,0.6939761,0.49347365,0.49035725,0.38303494,0.23520023,0.56511074,0.53827786,0.5931945,0.5027116,0.40466264,0.801216,0.62334836,0.75460386,0.7071693,0.5935531,0.5735423,0.65475297,0.62057817,0.622841,0.6762672,0.15528123,0.71977293,0.43515033,0.6129239,0.53824574,0.53401196,0.69904876,0.5009782,0.40859774,0.5235318,0.40329194,0.41956013,0.6750814,0.58000326,0.8175907,0.49720022,0.7209007,0.49130854,0.43342617,0.577535,0.58925855,0.5783546,0.7364558,0.6027128,0.599777,0.6001265,0.59227777,0.48342896,0.3570686,0.72824264,0.5795497,0.50355536,0.4271408,0.45872858,0.7915403,0.38589063,0.7500671,0.5022964,0.4419906,0.6549441,0.6048081,0.5704027,0.54864365,0.3714468,0.48632267,0.3938827,0.38888136,0.5053345,0.6040266,0.72615874,0.4929897,0.5866677,0.8291054,0.51899046,0.54450613,0.51835847,0.3319775,0.37558928,0.48499772,0.45332155,0.49360543,0.58122957,0.34626842,0.30470124,0.48653564,0.76254666,0.6190029,0.5132493,0.5336079,0.69837946,0.6449756,0.5762272,0.63082,0.6011285,0.50856507,0.49540362,0.65007687,0.535089,0.6226474,0.5912387,0.52066475
0.4973589,0.49468997,0.49696076,0.49535722,0.4967397,0.4913972,0.49619868,0.49686316,0.49434677,0.4910356,0.49624842,0.49351373,0.49579164,0.4860396,0.49614245,0.49461266,0.49418417,0.49546063,0.49292445,0.49437422,0.49113578,0.5048077,0.49583095,0.4937907,0.4868897,0.48795232,0.4951668,0.5003291,0.495313,0.49616307,0.48983458,0.49637696,0.49587458,0.4967485,0.49795797,0.5002385,0.43414065,0.4930117,0.49563402,0.49238017,0.519499,0.49488917,0.48869774,0.49542627,0.49832183,0.4949579,0.50048417,0.49525616,0.4964537,0.50181127,0.5182312,0.49761698,0.5071767,0.4934772,0.49453714,0.4958948,0.4963839,0.49651048,0.4933572,0.49464875,0.49747196,0.4919126,0.49505633,0.49740407,0.49998862,0.4940149,0.49422818,0.4954015,0.49559888,0.51767254,0.49975038,0.4942927,0.49546272,0.49399364,0.5037482,0.4935938,0.49585658,0.49362013,0.49440375,0.49626666,0.5047985,0.48813558,0.51892644,0.4952186,0.4937025,0.4957423,0.53291607,0.49365103,0.51668197,0.49618524,0.5250838,0.49531773,0.4958121,0.5047785,0.49594617,0.49464753,0.4926775,0.4999652,0.49351594,0.4921747,0.49629775,0.49522778,0.497704,0.4934797,0.4861246,0.5043771,0.49484417,0.49005085,0.4892722,0.48381606,0.5041629,0.4907855,0.49919763,0.49425718,0.4972664,0.4778641,0.4919401,0.49641222,0.49886283,0.49806157,0.49499774,0.49759802,0.49681917,0.50051785,0.51088494,0.50303376,0.4960359,0.49271274,0.49493682,0.49897695,0.49598333,0.4958415,0.4958652,0.5013311,0.49837595,0.49709234,0.49812284,0.49714476,0.49527198,0.49453953,0.4951114,0.48033753,0.4765467,0.49523482,0.49531868,0.49435797,0.49614856,0.50270885,0.48382297,0.49457172,0.48202646,0.4960115,0.49519446,0.49403548,0.49569637,0.4954674,0.49772438,0.4956748,0.49597794,0.49380898,0.49560294,0.49530545,0.49254334,0.5033676,0.49487743,0.49194068,0.49658325,0.49456507,0.4956218,0.49317044,0.49704975,0.4969074
0.48985463,0.507075,0.79711026,0.49807164,0.41287747,0.62740237,0.43076697,0.52549744,0.47361487,0.57159036,0.31746817,0.43963423,0.61395246,0.49251476,0.3986192,0.45563963,0.5241681,0.24192625,0.6528946,0.56462574,0.5572423,0.60510176,0.6677754,0.55195725,0.4961744,0.66601163,0.788224,0.48880675,0.4842771,0.45395607,0.570725,0.48572323,0.52890646,0.31277055,0.5265101,0.45607573,0.4378405,0.41999707,0.63350236,0.38729626,0.15088862,0.51537883,0.24912536,0.5274123,0.5292666,0.58083904,0.43320367,0.7371854,0.4285139,0.3840156,0.46238372,0.5080708,0.70470184,0.48092535,0.61788756,0.42920423,0.3657206,0.55939186,0.24957776,0.371627,0.63790405,0.6039,0.5560635,0.3460017,0.58426905,0.61633456,0.4420442,0.4052319,0.5466323,0.4846786,0.35016912,0.4135338,0.48866254,0.19627471,0.35763606,0.52985334,0.56262666,0.493568,0.5179013,0.504781,0.5607453,0.51714915,0.53671247,0.55455685,0.5572535,0.50361407,0.64098316,0.6041438,0.59998673,0.19564644,0.4770171,0.54788333,0.50599766,0.3474879,0.55555934,0.6728541,0.53297275,0.5511323,0.42862168,0.34363255,0.5283847,0.3711592,0.56488776,0.50735366,0.55985636,0.5606213,0.53205633,0.5840562,0.6075509,0.49461207,0.5623737,0.71220386,0.5221447,0.5447779,0.57441473,0.3161041,0.44413835,0.37679112,0.4083826,0.5439181,0.51486367,0.4377128,0.4142903,0.5257023,0.60454446,0.57183534,0.483725,0.5240538,0.4457068,0.5142157,0.51047957,0.6064571,0.5386648,0.44337827,0.48267803,0.56706136,0.55094135,0.29432124,0.5353792,0.52193916,0.34483483,0.54702586,0.7158244,0.36702415,0.5787067,0.52485627,0.35971582,0.57137585,0.35352623,0.6311126,0.59289676,0.5558555,0.53710634,0.5200166,0.46266466,0.40207213,0.709022,0.52262074,0.5040731,0.5830156,0.50301355,0.39238447,0.54968715,0.39666972,0.51518714,0.46237373,0.5598882,0.588993,0.50998235,0.24377424,0.48101404,0.5288573
0.48658836,0.5034225,0.47706988,0.49409473,0.49137694,0.48187068,0.49202493,0.520936,0.50634176,0.4951845,0.49492362,0.49461237,0.4950494,0.5130952,0.49676794,0.4992611,0.4934824,0.49613795,0.4987195,0.49418437,0.49493244,0.49394035,0.48204097,0.49237254,0.49612167,0.4850113,0.4973107,0.49390018,0.49470693,0.4965856,0.49484748,0.50227165,0.49606663,0.5111065,0.4938118,0.49482208,0.49090153,0.49938345,0.49717093,0.4959709,0.41165894,0.49110317,0.50387824,0.49665645,0.49586052,0.47495598,0.49853072,0.4957358,0.51250255,0.49605715,0.49398172,0.5028744,0.4837664,0.50017536,0.49663204,0.49022067,0.4956161,0.49573573,0.49296895,0.52928966,0.48317257,0.49067792,0.49612895,0.49553484,0.49227932,0.505977,0.48686206,0.499313,0.4907762,0.5187515,0.4948789,0.5047434,0.49328607,0.49810332,0.4962137,0.4973501,0.4927242,0.49529937,0.49681982,0.49082652,0.4981149,0.49524486,0.48939332,0.4948936,0.4690953,0.4908557,0.49582022,0.49711066,0.4959492,0.49393275,0.4600653,0.4493463,0.49257064,0.49553746,0.49594605,0.49672428,0.3732473,0.49431077,0.5116784,0.4935596,0.49745315,0.49660724,0.4955854,0.49473944,0.4764062,0.5007064,0.5444519,0.49242836,0.51513386,0.5056898,0.5051272,0.4936598,0.49441153,0.49477354,0.495499,0.4767724,0.49377644,0.49524814,0.4691442,0.4934056,0.49534404,0.4963983,0.49518883,0.49551255,0.5001123,0.47228122,0.49397597,0.4954749,0.49558085,0.49660766,0.49169335,0.5089208,0.46903613,0.49220225,0.48434773,0.5201784,0.49088684,0.527509,0.49299073,0.49532804,0.4931003,0.5166241,0.537186,0.48875308,0.49700585,0.49729052,0.49535927,0.49759042,0.47987607,0.49503413,0.48567176,0.49491224,0.4950189,0.50397986,0.49399418,0.49518833,0.5070483,0.4557845,0.4708029,0.49619433,0.49523446,0.49578553,0.49845922,0.4870528,0.49754485,0.4440709,0.5249249,0.48606887,0.49312434,0.49633303,0.5206421,0.49191484
0.34462708,0.5438039,0.25663787,0.5064405,0.64757806,0.57704407,0.47365868,0.646929,0.36539587,0.4187798,0.524659,0.55116004,0.33071822,0.636915,0.47522774,0.7526108,0.55729276,0.4020657,0.35659307,0.2080437,0.37395748,0.46326053,0.33642462,0.5499287,0.44958752,0.44103622,0.44143304,0.26151562,0.5399599,0.56156826,0.5193137,0.26395258,0.5917463,0.4555564,0.469906,0.38475087,0.5479829,0.6270007,0.5030154,0.5136918,0.6850137,0.61833024,0.5247759,0.42169017,0.47572094,0.33967206,0.6533698,0.82026154,0.43518206,0.58097345,0.46743336,0.38658616,0.2977107,0.35638872,0.43848416,0.4980612,0.5070516,0.55224925,0.50813824,0.7487139,0.64558345,0.34358767,0.5236629,0.5616327,0.537314,0.43182418,0.6160985,0.36785027,0.46261466,0.37501264,0.49927235,0.35943457,0.25761718,0.64598507,0.52831286,0.3159649,0.35920066,0.31911126,0.6034236,0.40588504,0.4862258,0.41321883,0.48581195,0.3771272,0.20659715,0.4203632,0.5132397,0.45070451,0.6301768,0.5377956,0.54142994,0.49191168,0.49454173,0.6640488,0.57797474,0.49350053,0.41553617,0.49626738,0.35006443,0.5371207,0.4745095,0.74257183,0.4139586,0.43912056,0.30529428,0.54283303,0.6918602,0.65216935,0.64178526,0.46003082,0.45601696,0.44275707,0.48043472,0.38628837,0.5365997,0.6931158,0.62726164,0.3757891,0.4982856,0.5139381,0.55727565,0.30780095,0.62178516,0.42698452,0.4886416,0.35049945,0.49193642,0.45667037,0.53343874,0.6237049,0.4673792,0.13462767,0.34165937,0.63692033,0.5956254,0.42865112,0.5636621,0.21837968,0.69694847,0.3421432,0.5986646,0.35634077,0.45948902,0.4824891,0.51655626,0.4586713,0.55777854,0.55080825,0.49103257,0.5170602,0.6289618,0.29308218,0.34615317,0.4149602,0.65968233,0.60238546,0.4094532,0.37112328,0.52829486,0.5080447,0.39962178,0.30102295,0.5272198,0.4442775,0.5647447,0.51941633,0.62396514,0.53327537,0.37779212,0.5221134,0.6413191,0.56949794
0.48664322,0.502936,0.42240122,0.49524218,0.477061,0.49416086,0.5003499,0.49721986,0.49674556,0.5186215,0.4960573,0.4991529,0.48429522,0.49467134,0.49550053,0.4950461,0.49563754,0.49603742,0.49587908,0.49600464,0.52390337,0.49537712,0.49653715,0.5011231,0.49869984,0.50333345,0.48081356,0.5026529,0.49350002,0.49550083,0.46844816,0.49617514,0.49498817,0.49614775,0.5019042,0.49344438,0.45437226,0.49590653,0.49361768,0.49581444,0.41856474,0.4946822,0.49354205,0.48122254,0.49421445,0.5164912,0.4954989,0.5072316,0.49569333,0.49604353,0.49418172,0.4981638,0.49625376,0.49423215,0.4960521,0.49538648,0.4943163,0.4962857,0.48852867,0.49487826,0.50569236,0.5104929,0.49506044,0.49533278,0.46828154,0.49586818,0.48963425,0.48970652,0.49312034,0.4990656,0.49353004,0.49975067,0.49467584,0.49410003,0.49724165,0.49728563,0.4969645,0.49152383,0.5199165,0.49462315,0.48194388,0.47824258,0.49685362,0.49293417,0.48135465,0.51091284,0.50800925,0.49597713,0.49603155,0.49521345,0.4986446,0.4945713,0.48958978,0.49603742,0.4940477,0.49435413,0.49937695,0.49278483,0.48864797,0.4965748,0.48254475,0.49723947,0.4890386,0.49762788,0.47613677,0.49442136,0.48107287,0.5929294,0.4812135,0.4777028,0.48772395,0.49297336,0.49364308,0.49167436,0.49472043,0.49405015,0.48528656,0.4923741,0.4506959,0.5002825,0.4820858,0.4950006,0.49503782,0.49552742,0.46667287,0.5027844,0.49566555,0.49492332,0.47816652,0.4961804,0.49958217,0.49607614,0.4932968,0.5000932,0.49417984,0.46664414,0.5001135,0.49577957,0.4940285,0.49386644,0.5065387,0.49388856,0.4986785,0.516384,0.49546993,0.49549252,0.49475577,0.4913157,0.4948897,0.4951809,0.48404276,0.4806389,0.46370023,0.49429876,0.49868193,0.4949434,0.48146495,0.49352387,0.4972491,0.49655056,0.48269668,0.49214837,0.4899787,0.49515507,0.49239567,0.51930094,0.50459146,0.4950799,0.49334642,0.495425,0.49678135,0.49659783
0.4194028,0.5000319,0.5441642,0.44299218,0.688767,0.58708835,0.51332515,0.435207,0.3913318,0.39926305,0.44725478,0.4455617,0.44437128,0.36770183,0.4362392,0.38212827,0.48736095,0.5788061,0.54428416,0.31821856,0.46521604,0.40687615,0.6318174,0.2968768,0.4585038,0.38685355,0.4372212,0.42019373,0.503537,0.5448,0.3759989,0.61973834,0.41303903,0.45786625,0.52486897,0.40924478,0.32926005,0.3525503,0.42183468,0.4906281,0.6875144,0.40481082,0.6781275,0.41924158,0.38793412,0.35983953,0.368819,0.4331732,0.40841025,0.3515074,0.4436815,0.47790372,0.55124927,0.6084043,0.47633788,0.41872388,0.7289462,0.7288811,0.50853497,0.79169935,0.58820575,0.4893943,0.5230506,0.65385056,0.35294527,0.54577214,0.41867352,0.32825878,0.6551335,0.4950037,0.46250406,0.5304885,0.37840357,0.15120888,0.43876052,0.4298528,0.43955,0.53173834,0.3421182,0.46728167,0.38211876,0.6883868,0.38942716,0.3823685,0.4842415,0.48254123,0.65196157,0.5307853,0.3691789,0.6430562,0.6059104,0.44597661,0.44620055,0.5662796,0.4148607,0.36711162,0.44169807,0.35995165,0.8226933,0.2527434,0.43693224,0.47263885,0.20248483,0.3817268,0.54528856,0.3794672,0.37901524,0.5558242,0.36931923,0.35180777,0.40625033,0.50768065,0.38203847,0.47196564,0.27199727,0.44232967,0.5593645,0.37756407,0.56870216,0.37444094,0.3713208,0.4017194,0.5150102,0.4306244,0.6802693,0.5678737,0.28597283,0.66170114,0.67521304,0.3878731,0.5505736,0.5663595,0.5708518,0.39214745,0.39245045,0.37686345,0.36558354,0.6348328,0.58163273,0.6438886,0.34298092,0.34832275,0.6458134,0.46782738,0.43353543,0.80666655,0.46016,0.22853038,0.45950305,0.40936974,0.4761969,0.6400229,0.5282833,0.44689506,0.18526833,0.5548468,0.41605115,0.40631184,0.47199443,0.29380754,0.5312582,0.50822055,0.45067167,0.37653518,0.4209465,0.4655279,0.41586462,0.4111842,0.22475249,0.46957964,0.46916005,0.2832554
0.48201007,0.49959013,0.43971986,0.49596283,0.49570122,0.4925193,0.49573556,0.45031673,0.4456669,0.49380195,0.4904264,0.49460706,0.49140388,0.4962865,0.4934783,0.49449936,0.48945004,0.50077975,0.49543312,0.49358177,0.49007565,0.49570057,0.49879643,0.5027778,0.49006858,0.48078236,0.49317002,0.49533474,0.4950234,0.492575,0.49594188,0.49824616,0.49603426,0.50133985,0.49298596,0.49673182,0.49426287,0.4919117,0.49578318,0.49009836,0.47369823,0.48956934,0.54753023,0.49594605,0.49250454,0.48415896,0.49672276,0.49897796,0.49581802,0.49508253,0.49480796,0.49377477,0.5045366,0.4947029,0.4816617,0.5030643,0.49599585,0.49320522,0.4815305,0.49697006,0.505177,0.4991728,0.49552307,0.49472904,0.47630146,0.49642408,0.49536195,0.49334213,0.48948717,0.485185,0.49499014,0.49566332,0.48771146,0.49528953,0.49834883,0.50195616,0.4963946,0.4941221,0.49521014,0.45772406,0.5120784,0.4963375,0.49331573,0.49660018,0.48127013,0.5069919,0.3858753,0.4840551,0.49679795,0.4967285,0.4736656,0.4908425,0.49346542,0.4928326,0.49497223,0.49877563,0.48632917,0.49552265,0.50398684,0.49804714,0.49411762,0.49644843,0.4950225,0.49660146,0.48590153,0.49550545,0.49376935,0.48020726,0.4961104,0.48364535,0.4633824,0.4965294,0.4856556,0.4961511,0.49048603,0.4940739,0.4958895,0.47006768,0.49072707,0.48637417,0.49345878,0.4959689,0.49467614,0.49589515,0.49437177,0.49582034,0.49682572,0.49631754,0.49802503,0.47871843,0.49712273,0.4918916,0.47576907,0.49914452,0.48021814,0.48255053,0.49762216,0.500701,0.4813333,0.4912791,0.49646544,0.4909729,0.4959864,0.4977486,0.49180537,0.49286675,0.49573115,0.49672264,0.49816012,0.49943963,0.49622652,0.49768794,0.49457324,0.4945011,0.49629927,0.49751475,0.4739543,0.4947716,0.49535424,0.49712074,0.49665886,0.4960477,0.49673414,0.49593186,0.49602923,0.45802915,0.49064094,0.49443263,0.4954853,0.49549326,0.49937624,0.49556884
0.6521846,0.5043722,0.18461609,0.5308731,0.46150842,0.42100123,0.5517218,0.3123309,0.57402974,0.6914189,0.51219386,0.40762088,0.47245476,0.16054752,0.45720735,0.49638543,0.53900325,0.61391026,0.7660203,0.5642052,0.6274996,0.6654754,0.32887122,0.38703537,0.5315746,0.5895836,0.4603023,0.79218227,0.48983932,0.3958846,0.46698394,0.5730573,0.56112707,0.4156022,0.4876717,0.39143693,0.22484027,0.5456834,0.6076241,0.60875,0.43854532,0.6049871,0.35149345,0.5164725,0.47134414,0.5200993,0.4945263,0.6621126,0.4346866,0.6313451,0.5790175,0.40857032,0.20903593,0.57048076,0.587499,0.47165284,0.5914132,0.32649153,0.5875642,0.25879833,0.57693386,0.67936486,0.5733414,0.51596093,0.51913345,0.71798265,0.2226454,0.49499914,0.64743155,0.4156154,0.5686846,0.53196317,0.61563843,0.5398303,0.56745833,0.7560373,0.7840908,0.29261887,0.45979133,0.69167066,0.5347349,0.3700466,0.5525186,0.51148987,0.67468894,0.5461056,0.39325902,0.4282378,0.6661294,0.4817723,0.55144465,0.59919417,0.42466825,0.64360714,0.5077553,0.6944314,0.5948103,0.63874876,0.57895327,0.70990306,0.55333865,0.6380364,0.6540397,0.5042138,0.777218,0.48299995,0.5893397,0.54069895,0.68340755,0.42950803,0.6095228,0.54724807,0.4243323,0.4675071,0.6808333,0.48471883,0.4124956,0.5261417,0.51506823,0.5713756,0.42174187,0.4673464,0.6482339,0.61233354,0.62495524,0.50064975,0.6118298,0.49392805,0.63420373,0.64209896,0.5367415,0.6281894,0.51465124,0.37655467,0.4604361,0.7395513,0.5216407,0.74280185,0.5237521,0.5353024,0.61883765,0.5628605,0.498229,0.6602635,0.43753278,0.36299604,0.61097914,0.48289663,0.70493776,0.58397627,0.5205316,0.5158217,0.6081058,0.61621314,0.54172283,0.62103695,0.57992774,0.65934575,0.34175888,0.48700994,0.5251709,0.68761295,0.408442,0.40161753,0.6349422,0.42681438,0.4681652,0.59081376,0.44821742,0.48483762,0.48823944,0.17674981
0.49610385,0.48261127,0.48619217,0.4941931,0.4948698,0.516983,0.49750352,0.4967432,0.49492428,0.4938362,0.49465555,0.495164,0.49501088,0.4942954,0.4933881,0.4954349,0.4930936,0.4967595,0.49512175,0.49454904,0.4949405,0.49446672,0.49013874,0.4938611,0.49572682,0.49120614,0.49398214,0.49294335,0.49562714,0.493349,0.49586585,0.49422202,0.5066619,0.4946357,0.49622017,0.49390984,0.52568376,0.49499366,0.49254957,0.49683312,0.46950573,0.50465906,0.4509684,0.49228272,0.49542475,0.49315628,0.5026027,0.48985642,0.49883458,0.49440506,0.49438885,0.4910995,0.4970061,0.49465606,0.4958344,0.4934682,0.4952133,0.4961285,0.49027756,0.49289057,0.4948368,0.49455732,0.5019673,0.49451745,0.5184177,0.4933311,0.49732786,0.49340567,0.49442604,0.49440014,0.4974168,0.49178517,0.48174608,0.49670875,0.4954499,0.49357417,0.4936297,0.49411255,0.49214825,0.494895,0.4968543,0.49551868,0.4953774,0.49528053,0.50555027,0.4944666,0.500037,0.49319118,0.49526286,0.49317113,0.50283194,0.4944715,0.49665523,0.4959529,0.49186695,0.48995146,0.49567994,0.49509135,0.49385458,0.49305472,0.48605728,0.5137481,0.4969571,0.4679362,0.50530785,0.4906894,0.49655515,0.49963477,0.4954652,0.49094832,0.48910943,0.49602675,0.49384585,0.48847547,0.49305516,0.4940442,0.5032049,0.46718752,0.48468602,0.49564785,0.4945831,0.49431357,0.49821544,0.49566203,0.49536407,0.4878627,0.49127826,0.4936124,0.4943398,0.49128208,0.49697065,0.46423358,0.49358726,0.49286455,0.49415773,0.49506062,0.4949538,0.48741832,0.5062689,0.49311674,0.49469468,0.49547935,0.49269828,0.49509487,0.49515378,0.4917553,0.49497893,0.49349293,0.4920559,0.4954647,0.47269318,0.5108949,0.49438593,0.49434817,0.49570537,0.4956612,0.4987634,0.49591216,0.49770036,0.49043217,0.4934026,0.49181858,0.49206078,0.49298215,0.49394742,0.5004891,0.49657178,0.49488035,0.5022572,0.49625352,0.49763492,0.4976059
0.5423193,0.4939516,0.6193704,0.49657232,0.44870278,0.43790162,0.49125272,0.46755874,0.32789016,0.31299013,0.6059431,0.45561895,0.516815,0.55514455,0.53178287,0.4177043,0.41194102,0.3008126,0.56260073,0.48495904,0.67386436,0.52263325,0.72863173,0.5371815,0.5636009,0.4836285,0.5068528,0.30271015,0.52582294,0.67761934,0.4879609,0.4715027,0.3793963,0.37269622,0.35705808,0.6207126,0.5309589,0.4781935,0.5401175,0.7009258,0.51854104,0.4058319,0.6160096,0.48232865,0.42157638,0.63140535,0.58911747,0.44758558,0.593669,0.59936917,0.26417288,0.5866097,0.4658106,0.5437237,0.3746512,0.40090728,0.45411724,0.5913945,0.5118732,0.30231643,0.6652666,0.50104964,0.44183803,0.47587612,0.34290504,0.57610226,0.63822967,0.48563638,0.35011232,0.48507148,0.5779513,0.68720067,0.56663543,0.63072526,0.49849024,0.3404309,0.5670914,0.6796067,0.47904232,0.3314894,0.708531,0.40838736,0.46099034,0.48325738,0.53717077,0.58265585,0.38719863,0.5580011,0.5556958,0.6726102,0.50983477,0.40666866,0.27023536,0.56030273,0.45474675,0.43522072,0.55443704,0.4650075,0.41868314,0.39109814,0.53480935,0.38981918,0.4236455,0.5162367,0.1767023,0.5135612,0.48733023,0.30758852,0.52583516,0.43055934,0.4718178,0.42048734,0.36833122,0.19596095,0.5051514,0.520939,0.32311657,0.53446865,0.64389855,0.32059288,0.64308053,0.6193163,0.7789522,0.37668243,0.43772486,0.58013767,0.5278336,0.44111422,0.362239,0.5845735,0.5154184,0.60313475,0.550357,0.55750513,0.5697881,0.46332374,0.46755826,0.5105975,0.43014047,0.49806416,0.570657,0.6667497,0.31426957,0.58778864,0.5940397,0.46113053,0.53452325,0.45557588,0.37422806,0.41945273,0.49606606,0.3695409,0.5353718,0.40651926,0.33076665,0.4578841,0.59581447,0.51489663,0.5047644,0.4385687,0.48409134,0.49016526,0.5008243,0.5637817,0.56087506,0.451549,0.34542271,0.6133999,0.58385754,0.557878,0.36068055,0.45054078
