,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
49,0.57399726,0.283454,0.5712044,0.4511678,0.5815951,0.4662466,0.7009111,0.44859853,0.4298422,0.6560165,0.69074893,0.35077187,0.6077233,0.5381877,0.54496276,0.5385519,0.5633657,0.44938228,0.2777151,0.43671137,0.4298259,0.48949254,0.56724024,0.3807635,0.36474603,0.43228447,0.54135823,0.52458906,0.57598805,0.31352735,0.4659491,0.62126833,0.5483861,0.572879,0.19533037,0.37463766,0.49663663,0.41006666,0.5543479,0.4312697,0.43418306,0.44238183,0.36187086,0.6180536,0.5426964,0.5296333,0.5697205,0.47286397,0.5142016,0.19544938,0.52099484,0.4728693,0.5862822,0.3189541,0.4191405,0.61752427,0.45411763,0.5781974,0.39254892,0.6489035,0.69523704,0.42740142,0.69845444,0.562349,0.5888637,0.41933277,0.5838252,0.4362372,0.5733655,0.4238259,0.41826564,0.50918496,0.6355333,0.489664,0.68298906,0.45618084,0.38982174,0.30526432,0.63823557,0.21239482,0.45223263,0.43026358,0.40159294,0.47716597,0.50554526,0.6660244,0.6073688,0.4209503,0.39829654,0.38644436,0.6379061,0.43689492,0.5619106,0.3983723,0.466991,0.6416442,0.5269623,0.4456961,0.5254987,0.4285926,0.55902,0.4462244,0.5404686,0.59718025,0.39782327,0.35356694,0.5140676,0.35993117,0.2740851,0.45855135,0.5771546,0.36652052,0.5612039,0.6818089,0.44748795,0.5723325,0.4843964,0.23809688,0.48415527,0.4088837,0.5716391,0.21384408,0.5067312,0.51227826,0.3918945,0.67548317,0.28759545,0.62921417,0.36875233,0.46518648,0.44600084,0.45428273,0.38435662,0.6782911,0.6207983,0.5498272,0.4877705,0.53507835,0.6217323,0.5467232,0.5060949,0.70691013,0.4565216,0.19556583,0.59630555,0.49286848,0.20789579,0.6071527,0.59324324,0.5069612,0.61028713,0.37753224,0.4608591,0.38486046,0.4456005,0.5593876,0.46520138,0.35103214,0.64380574,0.47067356,0.49828476,0.6462019,0.32669115,0.53682804,0.24623804,0.53621024,0.49837226,0.50669235,0.5649164
50,0.47559968,0.40845785,0.52065045,0.55028206,0.5051205,0.48000365,0.45476353,0.54197305,0.50847733,0.5477775,0.44728613,0.50244325,0.44444057,0.4941379,0.5335269,0.5159322,0.42018202,0.6104138,0.4574426,0.44636905,0.53402275,0.3941009,0.6234278,0.43759465,0.51724416,0.5154451,0.52014387,0.50535804,0.44601446,0.496583,0.5010832,0.47867408,0.44950056,0.49076506,0.57504123,0.49326056,0.6229743,0.45572844,0.538471,0.5203754,0.5048769,0.5313471,0.5712431,0.56847245,0.46140325,0.49517027,0.5438672,0.5064141,0.53615355,0.55918735,0.44853967,0.4964249,0.5446202,0.48270595,0.4917793,0.5486962,0.4857453,0.4367432,0.5203657,0.4893458,0.42564523,0.45514876,0.5925648,0.43229792,0.5808069,0.51348346,0.46120298,0.47092828,0.46024543,0.554498,0.5286158,0.54021543,0.46491334,0.5105461,0.40673956,0.5069127,0.5553973,0.5069956,0.49840188,0.48249522,0.49833474,0.44703227,0.5373746,0.552974,0.46469396,0.50610745,0.5022887,0.52723396,0.55208915,0.42381212,0.5066148,0.5330257,0.4649422,0.55674225,0.5160599,0.45340592,0.49839467,0.5041745,0.55479234,0.50008863,0.5926623,0.47527665,0.45570022,0.48876846,0.5133418,0.48166013,0.5441107,0.49846852,0.52579975,0.44866872,0.44175705,0.5452837,0.4185215,0.5401903,0.46967492,0.5050041,0.4565281,0.5398335,0.5112385,0.54378456,0.51458997,0.49707124,0.5114783,0.49172062,0.43060818,0.48728594,0.4914683,0.4851044,0.44174227,0.5404911,0.5171589,0.5000756,0.5383819,0.52618974,0.54786134,0.49941906,0.4698737,0.45671323,0.43707195,0.40968186,0.44238588,0.47605073,0.41905075,0.5350494,0.50616866,0.6494636,0.48283094,0.51010174,0.48559892,0.6058487,0.49711925,0.45683515,0.44072556,0.39979807,0.51249844,0.47666255,0.5090998,0.5279296,0.56477123,0.60383546,0.47662264,0.53069186,0.49358636,0.44189456,0.52783704,0.62900835,0.46179917,0.56804216,0.54573697
51,0.56017655,0.24901724,0.4046304,0.3752423,0.3052071,0.3377861,0.42799082,0.43480435,0.3739414,0.45486078,0.34558102,0.51890606,0.54792625,0.3888421,0.38720188,0.20130499,0.5144075,0.4884587,0.75819993,0.5099995,0.48322153,0.50251865,0.48969612,0.6060418,0.47821617,0.49142766,0.19107635,0.46805504,0.51073146,0.42391628,0.6564413,0.4754671,0.529121,0.46264464,0.5020086,0.6507541,0.4214045,0.5810319,0.5578842,0.39350134,0.35907224,0.8622147,0.6507473,0.42717242,0.32069024,0.46388194,0.49591473,0.45730624,0.54530585,0.53708017,0.43281543,0.27549267,0.22818881,0.44529435,0.4056041,0.27650744,0.38022116,0.3586586,0.49289387,0.4141295,0.46794403,0.41717774,0.44953474,0.40112016,0.6673963,0.40513247,0.48033467,0.4841824,0.26668265,0.52926236,0.52319264,0.40921104,0.55695647,0.5048574,0.27903652,0.29307616,0.25227994,0.5142816,0.44877738,0.49991116,0.4436356,0.64615077,0.47812012,0.34023237,0.36872628,0.4868711,0.4358265,0.22400138,0.6806582,0.5062677,0.5783142,0.4750483,0.401538,0.14028844,0.50236154,0.48436823,0.67157316,0.36146277,0.6838867,0.42532244,0.5436374,0.18117782,0.4485194,0.27609473,0.18474245,0.5043447,0.5471839,0.38712204,0.42701453,0.34262803,0.1913879,0.2422429,0.38878977,0.61083084,0.4921057,0.62822247,0.48148054,0.3265324,0.5092721,0.5540691,0.5800275,0.4092024,0.4658016,0.2357845,0.41580698,0.58903414,0.4084832,0.6127811,0.667188,0.5691737,0.34529474,0.46905428,0.54721427,0.53562146,0.5007707,0.6898234,0.4664234,0.2908887,0.5984845,0.45051357,0.27870488,0.369335,0.3132707,0.50659496,0.38503677,0.5440415,0.3355054,0.16823,0.46805835,0.28051007,0.59605116,0.37132284,0.4284736,0.4465193,0.4902416,0.44353175,0.25540394,0.36201534,0.48526493,0.31300834,0.41862598,0.48234686,0.45915896,0.3178985,0.4226833,0.5509149,0.3470418,0.522043,0.6258608
52,0.54314697,0.45774868,0.54872835,0.48903927,0.48984298,0.44713178,0.5910806,0.47453737,0.50127727,0.5375505,0.49709645,0.5169065,0.61549896,0.636161,0.49790585,0.49848196,0.64706236,0.6293708,0.58961016,0.44452357,0.4404554,0.73249507,0.48874432,0.5149227,0.59016335,0.5927875,0.33801228,0.5331355,0.48584813,0.48426217,0.46397123,0.6385654,0.6570893,0.5662928,0.49936798,0.49691236,0.53445375,0.5847034,0.5563289,0.44901457,0.59221137,0.6359673,0.6288151,0.5211636,0.5298922,0.49526748,0.49434748,0.5025604,0.5041754,0.5344858,0.58120614,0.45992133,0.2653049,0.44663456,0.5356967,0.5003386,0.51079845,0.45127547,0.5461945,0.46135795,0.35746875,0.49674687,0.6442844,0.52267754,0.65857685,0.53196627,0.6398661,0.55924207,0.58042175,0.4039566,0.6122308,0.5723334,0.6109585,0.49939644,0.48234287,0.5146078,0.43954495,0.54918194,0.58503115,0.4896125,0.49686703,0.49988106,0.5723635,0.5761761,0.5357635,0.7022067,0.49517033,0.53159404,0.4425392,0.5042386,0.48612797,0.54784536,0.48506323,0.4969306,0.56203204,0.4049234,0.5982728,0.57561225,0.5191499,0.443429,0.5959745,0.41751924,0.30618253,0.41834456,0.46812096,0.50346136,0.4957532,0.5277174,0.46379334,0.52477485,0.57937294,0.40235648,0.51056904,0.49732855,0.46509686,0.64812803,0.61919653,0.28350157,0.4693543,0.42294967,0.548983,0.44113824,0.5064583,0.31919125,0.49676397,0.4562953,0.4551514,0.57796705,0.51376116,0.48869023,0.4757802,0.4277514,0.50143874,0.64805216,0.50986665,0.5477526,0.43336874,0.55454755,0.4544793,0.61949265,0.45970556,0.5366237,0.5011914,0.5038865,0.4846171,0.38455975,0.4696316,0.5294903,0.5199821,0.4989336,0.44664103,0.65780526,0.51576614,0.5561756,0.5814304,0.5317891,0.55696946,0.5766506,0.5695652,0.6600456,0.65888655,0.60757583,0.507569,0.51815826,0.50100094,0.49489537,0.5025626,0.50914216,0.60122263
53,0.7151736,0.48063555,0.57746613,0.48226532,0.6252282,0.2645121,0.70630914,0.4040233,0.46312526,0.525265,0.40944064,0.4892383,0.42857978,0.39335224,0.63965285,0.57261914,0.436936,0.48644942,0.55002576,0.3187918,0.44304964,0.4506485,0.47047934,0.46928456,0.62348604,0.4041911,0.42429468,0.3723686,0.34783202,0.54664886,0.4706249,0.5926811,0.61102617,0.48974174,0.74231523,0.5177909,0.3452442,0.5301523,0.44082034,0.62948805,0.25774568,0.37628815,0.66066504,0.56450385,0.64195985,0.5010757,0.5011321,0.6861033,0.4976484,0.73825127,0.65646994,0.40438133,0.6315047,0.29715574,0.607989,0.37758616,0.43314686,0.4836439,0.57649803,0.67674005,0.28637242,0.40883082,0.6301034,0.46845987,0.5025196,0.6586883,0.6703762,0.642918,0.723906,0.5500844,0.55064076,0.45186657,0.73825186,0.33876848,0.47398472,0.23194936,0.41241616,0.51784366,0.7812571,0.74908394,0.3315729,0.52796257,0.64791673,0.6075889,0.39003605,0.66129535,0.3923757,0.47925422,0.42049307,0.46084344,0.38507318,0.44919774,0.5182837,0.43305665,0.505763,0.45614913,0.4379262,0.42845932,0.33653355,0.5061793,0.69898075,0.507843,0.4718788,0.44078308,0.38067263,0.32445386,0.37196016,0.3893172,0.43048722,0.5053947,0.32048535,0.19796818,0.4117008,0.35042483,0.46082288,0.7682343,0.39478874,0.3452663,0.41355762,0.54141265,0.35219243,0.31773585,0.2702813,0.1969863,0.26025355,0.22613071,0.60411125,0.59366405,0.58309317,0.39890105,0.43253973,0.5256136,0.5365589,0.53382623,0.3635692,0.53176355,0.28224644,0.51335394,0.5124113,0.4420586,0.54220784,0.6182372,0.28035268,0.6794638,0.47491136,0.43335363,0.46788007,0.5458817,0.43981364,0.4516968,0.28260902,0.6915977,0.60717523,0.45250502,0.52670056,0.5516042,0.534639,0.54222524,0.60368705,0.43944088,0.54515654,0.56037813,0.67712396,0.46529478,0.617706,0.21885973,0.6145201,0.40721154,0.49165812
54,0.5040657,0.46161062,0.504679,0.48398152,0.44177794,0.46037757,0.55143386,0.4479597,0.4797384,0.5510092,0.454994,0.49745974,0.4916346,0.4829815,0.5082517,0.43986946,0.45190224,0.50033677,0.47220498,0.345077,0.4711861,0.47005525,0.4326651,0.4667563,0.43242067,0.41189316,0.42072028,0.32491487,0.3912243,0.5001118,0.5096096,0.43058425,0.47786012,0.46439108,0.48123425,0.4337182,0.47858858,0.5330802,0.512576,0.48334083,0.5018899,0.48320556,0.5070107,0.47296438,0.48192492,0.6013169,0.521929,0.43721673,0.45801836,0.43120143,0.4970807,0.47410002,0.45610538,0.47675213,0.5123348,0.5941152,0.49482256,0.5544221,0.5121798,0.5343905,0.5094893,0.5341129,0.48396736,0.51418275,0.49897933,0.55444795,0.49368346,0.5038995,0.5001844,0.49569014,0.51236755,0.48315558,0.46283334,0.487695,0.5307422,0.49456298,0.4587093,0.46683797,0.47504583,0.49257568,0.47820073,0.5321929,0.5554665,0.50431657,0.49764326,0.4610096,0.5504901,0.477918,0.49542198,0.50026006,0.5071428,0.47831032,0.5045906,0.41526738,0.46191484,0.5445131,0.48141173,0.44222325,0.45091268,0.49263296,0.51808584,0.4827398,0.5190408,0.4450696,0.4532939,0.51265806,0.53411674,0.40134606,0.43056008,0.55964524,0.43880147,0.4824849,0.44575226,0.46492848,0.4951304,0.48700634,0.5007634,0.47770464,0.53219205,0.5239563,0.52700967,0.44601718,0.5728559,0.4214806,0.4387273,0.6000784,0.4677981,0.5491535,0.4426606,0.4821132,0.5001122,0.49786258,0.4531835,0.5047963,0.5255357,0.45443115,0.49003425,0.49330813,0.5799776,0.4509237,0.4269295,0.5364679,0.46107465,0.47937906,0.5188536,0.4955082,0.4803123,0.556676,0.52451825,0.51129556,0.47619835,0.49668297,0.5305255,0.46786895,0.42481828,0.4567893,0.5107291,0.49891457,0.5190443,0.51299036,0.48898995,0.54600513,0.48967066,0.5295795,0.49792758,0.5611362,0.44972783,0.50978726,0.61837506
55,0.5200008,0.3445824,0.56382537,0.7742072,0.48857385,0.6041194,0.6446114,0.2357633,0.70889556,0.57910514,0.7365778,0.5860447,0.53720677,0.8549321,0.67205834,0.5158017,0.48262015,0.54967356,0.7837653,0.59986025,0.39447564,0.641652,0.67685467,0.5123824,0.66825455,0.18379639,0.44313446,0.43022025,0.44686505,0.542924,0.8258549,0.7367755,0.7307543,0.5219552,0.6974741,0.4424406,0.80811644,0.79364747,0.5177088,0.78426975,0.4195144,0.7171037,0.67402816,0.87714165,0.5348181,0.38482073,0.45725524,0.59341216,0.49825847,0.6929262,0.33876336,0.5757285,0.6940122,0.3808526,0.77162546,0.53735685,0.597655,0.6253329,0.78811103,0.66312116,0.6496181,0.37022525,0.61250854,0.57606184,0.5687013,0.7892369,0.5850979,0.6803658,0.62541914,0.5410083,0.47956046,0.20646767,0.7196598,0.485384,0.7193705,0.41217643,0.6531552,0.5625699,0.5967925,0.5265159,0.41481456,0.78329027,0.62267697,0.766614,0.6185495,0.6611072,0.6708209,0.6464354,0.86630696,0.5521696,0.59298223,0.74825877,0.7653002,0.6116589,0.29085764,0.44013405,0.5894293,0.7433385,0.6836824,0.49848267,0.5059564,0.66870534,0.84615636,0.73675793,0.70241183,0.56584346,0.6835255,0.64989185,0.5895925,0.8475782,0.67625403,0.57966894,0.4741535,0.62862986,0.6044012,0.6861738,0.7814683,0.36206254,0.56571084,0.6435678,0.5582577,0.5592294,0.58959246,0.61512774,0.68667763,0.7441511,0.5441335,0.3761713,0.5227019,0.4546057,0.7398587,0.5206808,0.23319526,0.6791237,0.5394248,0.6158706,0.71204656,0.76495403,0.44107288,0.41389212,0.7287002,0.5204268,0.4058365,0.61942893,0.64104897,0.71379894,0.5413652,0.6645779,0.56235373,0.6659722,0.65483785,0.77877676,0.5151694,0.4081293,0.8333304,0.55599886,0.6136874,0.30032447,0.61103976,0.8351261,0.7313902,0.6016568,0.72803295,0.7523435,0.43756223,0.6658976,0.6581644,0.82766515,0.6372674
56,0.51823086,0.35014504,0.46450916,0.5593259,0.43863997,0.4769371,0.54167885,0.40252888,0.47835764,0.47735515,0.4733706,0.5349022,0.4255724,0.46779403,0.41975513,0.41097915,0.4728319,0.4679772,0.51038325,0.461639,0.39244458,0.47044688,0.4790153,0.4783407,0.45031145,0.27570835,0.43229935,0.37410507,0.37864417,0.4499227,0.50652415,0.46333274,0.40440208,0.4940583,0.49478427,0.46765482,0.4244353,0.6654961,0.48700982,0.4884051,0.41206062,0.50382876,0.54837525,0.45827708,0.40713698,0.4135216,0.4569325,0.47669002,0.42302227,0.4919189,0.443091,0.4570284,0.4469802,0.45485228,0.5041152,0.48045886,0.49546343,0.4235366,0.51383615,0.4478418,0.36587188,0.40331614,0.39207804,0.45113602,0.47046134,0.6014633,0.45218417,0.48852828,0.42428723,0.48214725,0.4032025,0.3969283,0.44831872,0.43148535,0.46541652,0.460728,0.45568532,0.47043064,0.43851867,0.44957003,0.44303906,0.49871933,0.46604174,0.3866654,0.45598847,0.50733757,0.48498964,0.49675798,0.4545617,0.4584969,0.49883965,0.4303858,0.49064508,0.45485356,0.40484756,0.48536456,0.46379724,0.39880052,0.56928325,0.44672284,0.480434,0.44960755,0.43670005,0.5262309,0.49983722,0.50254714,0.48799735,0.45281965,0.41101846,0.6317148,0.44911772,0.5058517,0.4810669,0.5065972,0.4321856,0.59038913,0.38558647,0.47177348,0.5863714,0.4080307,0.48908547,0.52600294,0.46121794,0.47446895,0.4719045,0.5588762,0.47614986,0.46659884,0.51451373,0.5015583,0.4519547,0.48428565,0.28505412,0.69698966,0.48917302,0.46983075,0.51622933,0.55862755,0.53665245,0.48613718,0.54014564,0.44788784,0.549685,0.41617823,0.48684692,0.59205663,0.55063605,0.4880121,0.41438517,0.4678289,0.40004808,0.48217162,0.51386416,0.44214904,0.44802353,0.5066321,0.4378195,0.44177932,0.45398483,0.49221,0.44638413,0.43532825,0.52588683,0.48017752,0.51049376,0.40752873,0.44642928,0.4530523,0.4721814
57,0.5586243,0.20732617,0.18251947,0.6123378,0.5436806,0.72726625,0.59532213,0.24374202,0.61314505,0.17152272,0.6803909,0.6182302,0.50397766,0.45842755,0.5059984,0.35758084,0.52611583,0.6260492,0.5244692,0.6857415,0.32301268,0.550751,0.2697908,0.33984157,0.46110448,0.4476247,0.1380515,0.16188581,0.20772342,0.18332526,0.66886973,0.48644185,0.36367536,0.50893176,0.46757302,0.48984224,0.36811152,0.3949994,0.49844417,0.64697033,0.36314338,0.6239334,0.28333607,0.4687584,0.29133907,0.45316353,0.5395309,0.20455545,0.40905705,0.61596656,0.64767236,0.56248957,0.2907421,0.3830152,0.3859314,0.4272615,0.5618377,0.54741764,0.68185836,0.3036572,0.14891025,0.6859582,0.49740747,0.25507602,0.5193798,0.8495347,0.2658327,0.46375975,0.26358497,0.4248354,0.23396882,0.8172157,0.33763084,0.41158307,0.56821316,0.57275915,0.6504447,0.4183762,0.17439285,0.34242213,0.5673804,0.44183412,0.6417886,0.17785005,0.6011207,0.49245903,0.4310264,0.5516208,0.8255526,0.4487618,0.39780638,0.3213728,0.5150234,0.56976426,0.3915498,0.27277383,0.6294243,0.34965312,0.8287307,0.45463645,0.323699,0.7044122,0.32342923,0.3828777,0.50640476,0.39716282,0.37104777,0.3467031,0.3512229,0.28944713,0.49332008,0.49626586,0.5215885,0.53074527,0.3755037,0.65020174,0.5174993,0.11310855,0.4985955,0.64007473,0.60651505,0.7907894,0.37230363,0.18882336,0.53718334,0.58795863,0.2925084,0.4467258,0.49088475,0.576618,0.6041368,0.3323223,0.17481516,0.66881436,0.3801045,0.67697614,0.70621747,0.74576443,0.35907185,0.31324717,0.54234916,0.38052148,0.39748886,0.16612545,0.7733635,0.38973472,0.45316264,0.30847898,0.49993634,0.37660784,0.4538379,0.7196114,0.49782452,0.5752514,0.29307428,0.20768175,0.4793946,0.7055522,0.62499654,0.2360793,0.47466418,0.18204132,0.57046425,0.50717694,0.4494102,0.7839322,0.18583237,0.18733831,0.6438059
58,0.6140381,0.4671756,0.61708546,0.56029934,0.41819826,0.3947052,0.5997767,0.47125593,0.53359145,0.447556,0.45495996,0.5567982,0.47759953,0.45064282,0.5243851,0.48744962,0.5659544,0.5283187,0.47858667,0.49085224,0.45775902,0.48230216,0.39579436,0.44808576,0.5958531,0.44707674,0.4646831,0.42233136,0.4159929,0.467396,0.49145764,0.52445775,0.50152916,0.45837864,0.57908434,0.4683482,0.40397173,0.49762854,0.49620607,0.47764632,0.44817495,0.46421334,0.556321,0.42567223,0.45816895,0.43350756,0.4114844,0.50541866,0.40040204,0.5626554,0.4929299,0.4415441,0.3547228,0.41023615,0.4390735,0.44145057,0.4567612,0.43715343,0.47866163,0.5505173,0.46129525,0.4244984,0.5667232,0.41121927,0.5045331,0.5423881,0.5227806,0.59297717,0.5893826,0.45218983,0.48007753,0.4675258,0.59194595,0.3889853,0.4026824,0.4908054,0.47877094,0.516013,0.5278251,0.55337524,0.38721803,0.4814229,0.5649633,0.5186764,0.47250733,0.6370437,0.3729783,0.4459717,0.4611025,0.45798284,0.38431478,0.45472407,0.50206333,0.45101327,0.4417863,0.4188021,0.4767038,0.40192503,0.5702365,0.5327291,0.48437154,0.505064,0.46924612,0.49923703,0.46705845,0.39850688,0.5021641,0.38184884,0.40002105,0.5153631,0.40707633,0.47430524,0.46422422,0.5365741,0.45589903,0.7227692,0.4081389,0.3999428,0.53710884,0.5442313,0.38815108,0.47257462,0.4931245,0.4622166,0.32490662,0.48415136,0.4990296,0.4973925,0.47336805,0.4199104,0.4455999,0.4630821,0.484239,0.60881424,0.49017197,0.46860024,0.4289315,0.5071096,0.6020274,0.45754734,0.5497534,0.53271294,0.39975616,0.4923278,0.4238831,0.31948605,0.48149535,0.4665679,0.5164215,0.48802903,0.43863222,0.53341913,0.52569187,0.49419242,0.38236183,0.46988684,0.38947162,0.46834648,0.5672013,0.48225418,0.4753889,0.49228752,0.53730625,0.44641265,0.45501843,0.4718776,0.46614265,0.452443,0.56203485
59,0.33297706,0.55295825,0.47661397,0.54565614,0.42131764,0.2786346,0.32230595,0.56059986,0.6043072,0.5798676,0.65194947,0.45454824,0.41019398,0.41733238,0.40560767,0.6604705,0.23124902,0.5481018,0.3581615,0.27699125,0.5482721,0.44798258,0.6040109,0.44652632,0.3305548,0.34066248,0.3351214,0.5211521,0.63598186,0.47033852,0.28791437,0.5029712,0.37068906,0.3346397,0.5831988,0.48081654,0.2403584,0.4488732,0.5784092,0.23257425,0.62248224,0.381138,0.6172233,0.2553984,0.20384793,0.66571754,0.513496,0.55119133,0.5447446,0.38206267,0.5140425,0.30844668,0.34466413,0.5194782,0.47996888,0.3560219,0.379271,0.26908076,0.25419736,0.30622193,0.6315182,0.83234584,0.16521592,0.27522555,0.46326894,0.34722766,0.49142194,0.52329105,0.1499863,0.4190328,0.47998217,0.498545,0.29422405,0.47972178,0.36471042,0.44862282,0.49236068,0.73787886,0.34679687,0.6275944,0.4907135,0.35732302,0.40480432,0.38749915,0.44598183,0.33397377,0.45040107,0.4743678,0.42225865,0.47336698,0.541855,0.56777656,0.47095546,0.47044393,0.42289203,0.4447181,0.4372691,0.45655882,0.21139507,0.5024914,0.37653095,0.15839095,0.5431196,0.3180266,0.81958663,0.43359762,0.62450504,0.3489673,0.49125826,0.34313953,0.32452244,0.5119337,0.4696341,0.5608551,0.4977108,0.4959684,0.46141967,0.6127943,0.45025465,0.32773092,0.2654295,0.57733154,0.57071275,0.5428602,0.6128699,0.2494629,0.72074807,0.2956055,0.4078259,0.37070432,0.5210273,0.6067359,0.6773943,0.31393585,0.4658464,0.38586047,0.31149426,0.2895965,0.55547076,0.2776794,0.45450822,0.22981355,0.40903965,0.54419124,0.27087116,0.21494983,0.55147254,0.44869483,0.6447181,0.55997247,0.22719684,0.37988952,0.37726882,0.43903145,0.35117626,0.6160372,0.48270524,0.48596707,0.6596559,0.4213048,0.30771104,0.42757764,0.5707216,0.31319043,0.46528012,0.41120636,0.35064065,0.43993974,0.5585227
60,0.44283473,0.4657689,0.46796834,0.51835907,0.45685375,0.47546002,0.51077336,0.49669215,0.49789318,0.46714568,0.4724224,0.44342032,0.45472202,0.42024672,0.35039672,0.45301032,0.4429296,0.5234372,0.25892106,0.53985524,0.39920485,0.49805057,0.6592905,0.44594076,0.42274803,0.45948294,0.49627253,0.37563306,0.42839754,0.5409865,0.39630234,0.48430666,0.5030012,0.44280866,0.48126158,0.43907285,0.49802822,0.40984246,0.50338614,0.4748752,0.59588015,0.50029594,0.5810597,0.33263436,0.38620558,0.4498112,0.40005735,0.5125323,0.54717886,0.52585936,0.4248924,0.49406028,0.46509007,0.5034106,0.49070844,0.4070694,0.47826895,0.40696552,0.3898534,0.45124498,0.46948576,0.47516087,0.405802,0.44713935,0.4410003,0.54829717,0.4914235,0.46984217,0.4843278,0.4697495,0.4365658,0.4625971,0.4497562,0.38021347,0.49467152,0.42293027,0.43716797,0.50482666,0.51426417,0.5060252,0.4980679,0.4610022,0.50315446,0.39572355,0.36940506,0.4913889,0.4983404,0.58457893,0.6572935,0.48925826,0.4671659,0.50532424,0.49872315,0.47656405,0.42565337,0.50086486,0.3930725,0.49430513,0.2882586,0.43972868,0.4094129,0.5069179,0.5082641,0.5001759,0.39945683,0.48800814,0.49750236,0.49255422,0.39140245,0.41032645,0.49607038,0.5024987,0.54377663,0.54475284,0.44135654,0.46769038,0.4275717,0.49694014,0.44329107,0.44051582,0.37501565,0.50769293,0.5103313,0.44416016,0.54026806,0.5062699,0.4972864,0.36780268,0.47631672,0.51709193,0.5153137,0.4976505,0.49055758,0.52678263,0.51630527,0.38999122,0.42411587,0.49420157,0.44062144,0.504819,0.49582165,0.42319283,0.44873908,0.46787408,0.42778286,0.33536017,0.5104068,0.49759418,0.52325594,0.61977804,0.4570796,0.42413393,0.41533765,0.43306753,0.49457416,0.44617933,0.52231544,0.42205158,0.46530014,0.43458766,0.46732047,0.4222348,0.4179013,0.47265643,0.47156745,0.55550164,0.47507584,0.46555993,0.6175835
61,0.16624957,0.6452804,0.38109332,0.56405807,0.21716997,0.2589475,0.19533077,0.7402615,0.40557224,0.3209848,0.5000897,0.17145737,0.46910694,0.23910588,0.49328533,0.64532185,0.2689666,0.6294934,0.19936347,0.53645474,0.40103862,0.21911809,0.40109423,0.19656007,0.32352352,0.51265216,0.410739,0.42640588,0.3973548,0.39068803,0.19088718,0.449976,0.3070543,0.15947315,0.5326168,0.25523552,0.21225885,0.30682242,0.5600369,0.39996257,0.8300973,0.2805984,0.17866592,0.37932697,0.22195908,0.3738971,0.1393465,0.48051918,0.78783184,0.48015496,0.22935471,0.2578912,0.27979216,0.48947918,0.47991434,0.41879436,0.29052284,0.14222126,0.21887983,0.28188786,0.2796702,0.56142926,0.12481803,0.1942531,0.19215344,0.47371992,0.42064565,0.44689372,0.29610646,0.35928452,0.3911978,0.18208699,0.25715348,0.1599601,0.21304284,0.46725628,0.33223552,0.2244925,0.28448287,0.39243555,0.667697,0.15655197,0.58615667,0.2216931,0.15549503,0.13166875,0.24484383,0.3905439,0.40032658,0.39130926,0.5895676,0.2644001,0.20374677,0.4366784,0.29968366,0.4426808,0.4277479,0.37712488,0.1687028,0.6789271,0.2739675,0.43120843,0.49888486,0.46067277,0.42776474,0.1392289,0.5180262,0.13694388,0.7025866,0.2508843,0.23777242,0.41831923,0.53223777,0.25453073,0.46421024,0.1584717,0.22652489,0.5066429,0.28005984,0.2501225,0.27492255,0.74999535,0.42750978,0.34404036,0.5074779,0.32537824,0.33227694,0.16440503,0.55783737,0.5659076,0.5707774,0.3872791,0.39890316,0.20715252,0.52772814,0.38555124,0.28397286,0.23044254,0.15104206,0.1085952,0.50867105,0.23339304,0.3037042,0.30584243,0.25860667,0.33035734,0.50862795,0.47147518,0.22065878,0.3990537,0.3032876,0.22026679,0.1508904,0.31972456,0.31470567,0.33958066,0.3211847,0.26336962,0.30343676,0.18457983,0.16278324,0.37806106,0.2214931,0.36670613,0.41701522,0.5613456,0.29272684,0.31038305,0.77772486
