REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.62365586,0.5142581,0.4190027,0.5157015,0.4880045,0.48682588,0.48114473,0.4895114,0.48823342,0.4903299,0.48732716,0.5206554,0.48327386,0.4966037,0.48559162,0.47024882,0.50441605,0.4921397,0.49523866,0.51569325,0.54495364,0.49970025,0.5016669,0.48700622,0.48846176,0.53244215,0.5925667,0.49828932,0.5132107,0.48996782,0.5291595,0.4874946,0.49268275,0.4957243,0.5289871,0.5267565,0.48649454,0.53833365,0.5115393,0.49531353,0.49568522,0.49472263,0.48531502,0.52919805,0.5141591,0.51256716,0.4888064,0.49899352,0.48906243,0.5234274,0.5237425,0.51339203,0.56641954,0.50226736,0.52462,0.4067323,0.48789233,0.5547993,0.5121367,0.48934332,0.5148619,0.5102372,0.53694904,0.5019371,0.49945587,0.48675483,0.50774544,0.59260577,0.5151381,0.47601995,0.48514077,0.48991463,0.5192599,0.51706713,0.52805746,0.5134472,0.5043668,0.5797382,0.5187313,0.5126711,0.51458937,0.5478601,0.48848385,0.48804027,0.50907516,0.48555216,0.55571336,0.51984,0.5175605,0.48788008,0.52112544,0.4843664,0.5505364,0.5090854,0.52850986,0.48816234,0.4848926,0.50273,0.5017589,0.5392961,0.48667586,0.5268606,0.48848486,0.5165308,0.51373005,0.49045965,0.5106629,0.50581443,0.48815966,0.4996119,0.50260854,0.48768324,0.529735,0.5294734,0.49193168,0.52464354,0.50049114,0.51367736,0.49825883,0.4868099,0.6116651,0.49618155,0.47964832,0.4890683,0.5532314,0.48704275,0.5184754,0.52652913,0.5290274,0.48833767,0.5309721,0.5289472,0.499013,0.46345767,0.48650968,0.4433699,0.50264,0.5768404,0.48739126,0.531202,0.4985488,0.5415421,0.5037793,0.5310151,0.52754647,0.51316786,0.47239983,0.51652074,0.48707604,0.49584138,0.49346158,0.4922729,0.4993898,0.49218142,0.5308836,0.4887393,0.48796454,0.49883288,0.5679641,0.49757966,0.50939536,0.529602,0.51735044,0.46877077,0.5062604,0.5299644,0.53197354,0.4870112,0.49744198,0.4978713,0.4995655,0.49081272
0.257429,0.3575513,0.80686224,0.76771045,0.4917559,0.65336466,0.5317131,0.6063134,0.5716571,0.66821456,0.4921241,0.45211136,0.69802445,0.650309,0.50874764,0.69815624,0.75287515,0.73283035,0.7860251,0.7081812,0.5826098,0.53660214,0.6397286,0.52381927,0.6148051,0.6033397,0.5268449,0.42627624,0.55156624,0.6700529,0.50145656,0.53281546,0.6613033,0.6292172,0.5043199,0.6319102,0.72556806,0.54481816,0.276471,0.5275547,0.59919727,0.6459895,0.5913552,0.50668,0.5458215,0.56055784,0.5227667,0.4382669,0.44007853,0.4452676,0.6529354,0.42700347,0.6799582,0.6471001,0.709745,0.6996296,0.52486295,0.34497544,0.7885529,0.6075939,0.66950285,0.6287489,0.43643185,0.54376435,0.5220602,0.67569786,0.24805617,0.63483787,0.74809,0.5845644,0.5347957,0.5959568,0.66491544,0.46947408,0.5786671,0.42613658,0.712126,0.728736,0.40344083,0.49717563,0.6773914,0.7318934,0.6020032,0.50501555,0.61721945,0.38855252,0.5615952,0.23199025,0.69430083,0.32274133,0.47610092,0.60343814,0.5387508,0.4601198,0.49432597,0.6110798,0.72712696,0.7001931,0.27529564,0.5254077,0.5764949,0.3444714,0.5098716,0.45567676,0.48991022,0.57996076,0.6631302,0.45119312,0.64189816,0.6479167,0.67290086,0.7757775,0.7407242,0.30856508,0.7244061,0.5147255,0.5541849,0.59557265,0.43538553,0.57605755,0.27180034,0.8421017,0.44539422,0.59956986,0.48925942,0.5588086,0.6296651,0.5187998,0.48384893,0.6289793,0.52173054,0.49063957,0.27551565,0.34647572,0.6104481,0.57243955,0.6679887,0.490197,0.6347328,0.5129381,0.5974805,0.53541446,0.50255036,0.23313221,0.51006144,0.6365828,0.4919078,0.646493,0.50301063,0.61394554,0.61936885,0.5895411,0.4781272,0.5306948,0.56103367,0.4284946,0.4063936,0.5828492,0.5927589,0.66776544,0.5201287,0.5526247,0.6042233,0.46297964,0.53548014,0.4057288,0.7043646,0.5921555,0.621448,0.8090847,0.4322896,0.68703663
0.48629284,0.5147605,0.486415,0.5095068,0.48894012,0.498421,0.48869693,0.4935164,0.4887708,0.49080837,0.5409837,0.48691407,0.5103353,0.4852357,0.5279813,0.5226877,0.48749635,0.49555802,0.50943816,0.4889752,0.5143633,0.4905484,0.5363886,0.5289057,0.52459455,0.36485198,0.51246923,0.48722413,0.51341146,0.48704094,0.51328194,0.5376254,0.49920025,0.48795778,0.4912236,0.52180713,0.5302713,0.4916036,0.49807933,0.5317805,0.53852856,0.48946285,0.487481,0.5310999,0.4949141,0.48665214,0.49879858,0.5172203,0.48769876,0.52251124,0.4871345,0.49676934,0.48794693,0.53204525,0.52215147,0.49841905,0.53250337,0.5052044,0.5139424,0.5048515,0.52790964,0.5306785,0.48630288,0.52976304,0.49478647,0.49598294,0.49342385,0.5002079,0.48801893,0.48819205,0.48874545,0.5014932,0.49443406,0.48268646,0.5335089,0.48757076,0.4931832,0.4886318,0.48816535,0.52229005,0.4951118,0.5023868,0.5306681,0.52702063,0.531155,0.48918733,0.48212132,0.5105022,0.48854473,0.48072472,0.4993338,0.4868823,0.48073107,0.5320119,0.535658,0.5049043,0.48838067,0.5270101,0.52700466,0.5283233,0.4884941,0.5187497,0.5262122,0.48824763,0.5134612,0.51683176,0.52582294,0.4909721,0.521912,0.48637134,0.52474743,0.4866404,0.53136444,0.50341475,0.51510096,0.5305031,0.49920264,0.5223335,0.57307774,0.5140203,0.48708057,0.49167886,0.4902445,0.49724308,0.5051941,0.49036813,0.5243071,0.52011156,0.48856044,0.50384295,0.5272204,0.5248059,0.48870406,0.49274853,0.51182956,0.5086489,0.528717,0.48632556,0.50022954,0.4910911,0.48741478,0.48879683,0.48636153,0.48769513,0.53071094,0.49351957,0.5324393,0.5302746,0.5075016,0.5284592,0.4837568,0.5303049,0.5013326,0.5263646,0.48529148,0.5197373,0.48600885,0.44996473,0.48728475,0.49729288,0.5181253,0.5031016,0.5177871,0.49422714,0.5210209,0.48978075,0.48398656,0.5200265,0.53475726,0.48861432,0.48708946,0.48828378
0.64987624,0.23444623,0.50739634,0.51093775,0.51452726,0.46343356,0.52446145,0.5360739,0.52995455,0.49632376,0.43186286,0.5795421,0.49294692,0.5672654,0.4539459,0.53543955,0.50949734,0.47924566,0.6466276,0.48626983,0.40967962,0.595048,0.5553135,0.37593353,0.56158584,0.5623842,0.26141262,0.45886266,0.64018404,0.28020313,0.48456728,0.50119466,0.47315806,0.333328,0.55034363,0.47222093,0.5265556,0.57311285,0.48361957,0.3987542,0.37195304,0.48116547,0.4486191,0.55755866,0.57608676,0.48404232,0.52484334,0.5940458,0.6055224,0.35717237,0.43346217,0.6086476,0.62623984,0.38058957,0.58338857,0.53911144,0.27006197,0.47651508,0.5111795,0.50000405,0.497365,0.4805389,0.6513584,0.4062734,0.518221,0.40578005,0.5165101,0.56353056,0.6002404,0.6210075,0.52438545,0.49282253,0.5092497,0.5092608,0.38530225,0.37235,0.47241303,0.5095831,0.53557557,0.5076854,0.5313352,0.479675,0.59796876,0.48522484,0.42559925,0.5569027,0.47084138,0.31853056,0.5097801,0.29513487,0.53991175,0.48940298,0.421974,0.48016712,0.558726,0.49363655,0.4567458,0.5058424,0.46655083,0.39806116,0.5301034,0.45025823,0.5229604,0.5069983,0.45923567,0.5135881,0.5293444,0.41425872,0.48508433,0.53082705,0.468824,0.3280086,0.5604711,0.6320356,0.54538745,0.47584918,0.34175423,0.49486518,0.49838707,0.56401336,0.67249906,0.44059008,0.28806704,0.52070343,0.42685303,0.42909983,0.5057734,0.46318796,0.47970292,0.5401549,0.27079433,0.6211885,0.51792794,0.6279098,0.2714628,0.49170977,0.50262576,0.62672347,0.5091214,0.4739418,0.42098832,0.6301259,0.51855224,0.62422216,0.5284877,0.40433246,0.52142197,0.6049308,0.5598256,0.42934686,0.5677016,0.45691606,0.4867872,0.599128,0.47718158,0.56263584,0.58763355,0.48323184,0.49689558,0.5421727,0.57378423,0.5146157,0.5765487,0.55192715,0.3944079,0.5242513,0.5092099,0.5206476,0.6572734,0.5675846,0.550142,0.5008694
0.5575175,0.56641537,0.60838014,0.5249758,0.5285207,0.5349713,0.5949491,0.50112736,0.530036,0.51832795,0.5158023,0.49015084,0.51048416,0.5283791,0.59278387,0.5055811,0.5088156,0.5618415,0.519826,0.52751017,0.5427246,0.5892249,0.5815367,0.52344424,0.5846653,0.4802033,0.50289357,0.4901347,0.5342924,0.5296133,0.5293611,0.52966243,0.484904,0.49918783,0.48770976,0.5778466,0.51965576,0.54137206,0.51342314,0.4884891,0.5246179,0.5239289,0.48956385,0.52563506,0.48746145,0.4953918,0.5088179,0.51549923,0.5208283,0.51620704,0.48708358,0.60429597,0.5257032,0.4993014,0.48872858,0.59590167,0.505777,0.5295616,0.59110147,0.5045527,0.51731896,0.5251645,0.61054915,0.487096,0.59176886,0.5169683,0.49171075,0.5273083,0.48657024,0.50149536,0.56311905,0.49875402,0.52547264,0.59042305,0.4861943,0.51506066,0.50507385,0.5519491,0.5440917,0.532442,0.5547655,0.53461623,0.51606864,0.5111272,0.51313496,0.55659324,0.54441345,0.52718085,0.5105046,0.5006566,0.5956806,0.50237316,0.53436756,0.49226633,0.53173435,0.4927037,0.59523654,0.50892144,0.53003526,0.48591864,0.50144994,0.52987796,0.49278796,0.504863,0.52615494,0.52437097,0.5044349,0.4416137,0.50463295,0.517547,0.52465034,0.610339,0.50803477,0.50328535,0.5059325,0.528871,0.50439024,0.5061929,0.40049812,0.4865727,0.5155321,0.556175,0.50915563,0.5242133,0.50319654,0.5337538,0.5343959,0.52833176,0.52073264,0.56888247,0.53385085,0.51122415,0.5888528,0.56243104,0.60971606,0.5845532,0.5394328,0.51633626,0.4848578,0.5268335,0.5889709,0.50050545,0.49304572,0.5317958,0.50474036,0.55186856,0.48435456,0.5192239,0.5397661,0.5255626,0.49886805,0.5155881,0.5144718,0.49684674,0.52950406,0.49189913,0.5223068,0.4994668,0.5155399,0.52815104,0.5295037,0.5398778,0.5545433,0.55774796,0.48814216,0.45490745,0.61322486,0.5033011,0.5257799,0.47920543,0.50470513,0.5314106
0.74902433,0.33054623,0.47407192,0.5760422,0.47003397,0.24827845,0.44550556,0.46125335,0.4342318,0.22054303,0.49253732,0.5737253,0.43817207,0.2076372,0.42664298,0.61170536,0.18981394,0.25577578,0.42646286,0.24108961,0.52290535,0.36149776,0.35667488,0.40904906,0.36549,0.25238043,0.47198662,0.5661796,0.53724426,0.6146077,0.49146646,0.40212396,0.35459122,0.5557367,0.35587743,0.31921738,0.361448,0.57957727,0.5463547,0.42074266,0.5049854,0.3727383,0.55575776,0.4922097,0.27011907,0.64059186,0.5577786,0.35291025,0.5314921,0.47481865,0.30707368,0.65636057,0.5666705,0.48554155,0.5777057,0.49797115,0.3794089,0.75662124,0.3106459,0.42566556,0.2609082,0.4562638,0.5174562,0.48115057,0.5583493,0.35429415,0.34640983,0.59459907,0.21444197,0.46824744,0.31338972,0.28583068,0.26069906,0.4250014,0.40696648,0.6382704,0.47624263,0.51679593,0.5502293,0.37600115,0.49687526,0.67867565,0.34522822,0.3909573,0.2222754,0.49779186,0.601021,0.18990915,0.51284623,0.29173574,0.38302502,0.36284295,0.4832416,0.46744046,0.45008534,0.4355877,0.8441045,0.25397158,0.25886083,0.35167977,0.47878915,0.4564432,0.29151624,0.45038453,0.26389408,0.5312759,0.25033495,0.46956596,0.29596615,0.62187284,0.2598316,0.7799357,0.29101154,0.5340995,0.18872656,0.47137317,0.3562372,0.39659956,0.4013636,0.39722452,0.6715332,0.20334332,0.25221074,0.478357,0.51441103,0.3753896,0.43393502,0.4790582,0.52886516,0.49830505,0.4731743,0.28351417,0.19690865,0.58934546,0.45684126,0.41840422,0.32667863,0.5185871,0.4923122,0.5254721,0.35674217,0.4891855,0.49552676,0.28921297,0.35541147,0.5587641,0.43466875,0.41584313,0.39841458,0.34941316,0.4894431,0.7240596,0.3969931,0.36738458,0.51364183,0.24317296,0.55705214,0.27451265,0.6791704,0.3094213,0.46033555,0.51145643,0.4641105,0.42246515,0.47032017,0.6552571,0.60329664,0.37484968,0.3974066,0.4421011,0.6115782,0.37708816
0.40441516,0.5303934,0.50633293,0.51133555,0.5180794,0.52755976,0.5144239,0.45461565,0.5212146,0.5345066,0.49750164,0.43532118,0.49901327,0.5002093,0.5270747,0.53962827,0.5030052,0.5267422,0.4938418,0.55267984,0.49741626,0.55546576,0.53609294,0.52579844,0.4922707,0.42802575,0.52945215,0.49808702,0.49430132,0.54409087,0.5355531,0.49498397,0.527901,0.5298156,0.5293287,0.5259991,0.5286271,0.4968522,0.5054601,0.489485,0.53937554,0.5217861,0.57227004,0.5347136,0.527449,0.52566403,0.5248444,0.53070825,0.5317445,0.48586777,0.5047993,0.5625979,0.54848254,0.5305314,0.5000304,0.5212377,0.48868755,0.50460523,0.5361264,0.5051859,0.5440127,0.53649247,0.5284032,0.5206275,0.521857,0.53567326,0.49915177,0.51233184,0.5288514,0.48672462,0.5115005,0.5318666,0.58363056,0.53590393,0.4951865,0.51712286,0.5213382,0.5486528,0.49602428,0.5326584,0.52379507,0.55714965,0.5335936,0.52734524,0.51485807,0.4992121,0.5251849,0.47060868,0.49671686,0.4862269,0.47242603,0.537198,0.543795,0.4859758,0.533164,0.5667893,0.71154505,0.5159956,0.522632,0.51917666,0.51584405,0.48803404,0.5627827,0.52871233,0.53141695,0.5299511,0.5295167,0.49617797,0.5344459,0.5698957,0.53611666,0.52332866,0.48031554,0.48732394,0.4724832,0.53211373,0.44605288,0.51627415,0.55172807,0.53412473,0.55193764,0.5141645,0.4835102,0.53321815,0.481324,0.5153257,0.5004855,0.5328022,0.5305372,0.51454324,0.5235884,0.5001075,0.5307478,0.49545416,0.5195453,0.53465,0.5192708,0.4873984,0.53349614,0.5317,0.5659559,0.52975434,0.5207863,0.49576133,0.5397276,0.6184142,0.49608696,0.46887934,0.5050419,0.5554678,0.50908417,0.489735,0.4909944,0.5331759,0.4896369,0.49806288,0.49883375,0.51442647,0.49391145,0.46552837,0.5327201,0.53080934,0.49569303,0.5464164,0.5340867,0.5413822,0.52933717,0.50451815,0.54986644,0.53112906,0.48815358,0.53109753
0.46944186,0.5692517,0.4621673,0.38399974,0.37053603,0.6217964,0.31778535,0.6056992,0.6386244,0.3702589,0.5362261,0.4070711,0.51330847,0.398072,0.5271571,0.40258628,0.42906347,0.40054762,0.5508529,0.7031333,0.38499218,0.47967988,0.4788001,0.5922589,0.5137037,0.4040612,0.50449795,0.50925004,0.31534612,0.42483222,0.668372,0.43015307,0.515299,0.27781132,0.50248456,0.23700644,0.43723714,0.4461383,0.5293538,0.6645978,0.45806056,0.484942,0.43735686,0.6136662,0.4943882,0.37392706,0.46742842,0.33466145,0.37931356,0.63616186,0.39117804,0.38274956,0.48039195,0.3279208,0.40812945,0.41716802,0.5866701,0.47205788,0.51087934,0.58569163,0.6511606,0.5004868,0.2990223,0.5951842,0.5302213,0.5197192,0.47375086,0.3702508,0.605259,0.45673278,0.23991297,0.4167974,0.47106254,0.37799174,0.4797754,0.39505458,0.6030025,0.47929284,0.46095538,0.5848207,0.68441737,0.59574574,0.52919084,0.4644643,0.50612295,0.5082033,0.23289795,0.5257086,0.7967022,0.57179695,0.45373935,0.42912284,0.43314177,0.6219254,0.55426544,0.74909735,0.3388056,0.40276948,0.28446215,0.48928288,0.37441927,0.42935634,0.421388,0.44398555,0.41165563,0.48583362,0.5340062,0.5438198,0.57244366,0.33238646,0.4953739,0.5176092,0.72795814,0.37190166,0.45955607,0.44709808,0.62416774,0.505352,0.518727,0.5292946,0.4712457,0.25910124,0.47107765,0.49714583,0.5233944,0.43235666,0.7538333,0.5351508,0.690347,0.4183771,0.68522006,0.40980107,0.5299944,0.19786036,0.4780056,0.5302017,0.4361698,0.31593326,0.4236167,0.60660726,0.5989941,0.43391398,0.3920911,0.47946015,0.6140311,0.58376485,0.49178424,0.68146235,0.49846607,0.47511503,0.66338485,0.57667834,0.5116204,0.5212285,0.29922763,0.2381869,0.3751624,0.41689882,0.50802326,0.48472375,0.62600225,0.5449576,0.5288031,0.47862884,0.30297074,0.48642695,0.246257,0.50936365,0.5043924,0.5008984,0.48527598,0.4396181
0.53382146,0.528167,0.5279655,0.5012299,0.53146666,0.506533,0.5268832,0.48548445,0.53046274,0.44647917,0.51897115,0.529108,0.51827085,0.52389395,0.5211197,0.5264002,0.43120837,0.50662136,0.54848546,0.51492196,0.52558863,0.49074748,0.5092057,0.5207376,0.53116137,0.52443564,0.5285072,0.5203507,0.5045734,0.5310168,0.53248197,0.48924133,0.56196713,0.50924814,0.5301361,0.4895834,0.5212335,0.5316598,0.4829728,0.5094994,0.52962434,0.49976987,0.48393703,0.49807844,0.52178687,0.5263722,0.5205916,0.50663155,0.503169,0.48803896,0.4930357,0.5314574,0.493016,0.5216778,0.5154411,0.53235865,0.5235466,0.5021244,0.517559,0.53201413,0.53066736,0.5047187,0.50052774,0.5313758,0.49174622,0.49267468,0.4883124,0.49124917,0.502386,0.53351885,0.49010512,0.5153316,0.5294711,0.5315395,0.5115623,0.50959885,0.5223545,0.5310897,0.5351693,0.5209956,0.54193294,0.5264497,0.5229676,0.49036843,0.5637024,0.49625963,0.51223207,0.48057756,0.49236917,0.50000453,0.51811904,0.47389752,0.44570696,0.4940128,0.5322982,0.5006208,0.52342623,0.5168465,0.5765072,0.49820983,0.52436453,0.4853494,0.50756556,0.51124495,0.48158923,0.510431,0.5230302,0.5000109,0.5229108,0.5276979,0.49254826,0.5299989,0.4661712,0.49102062,0.50122756,0.51928896,0.5147808,0.4900023,0.5432728,0.52569187,0.5305098,0.49755985,0.48720196,0.53041136,0.51474196,0.5577098,0.5321239,0.526752,0.53251237,0.52768725,0.5318451,0.51056623,0.5177692,0.4918657,0.5246232,0.5156429,0.52609473,0.51888764,0.5146923,0.532559,0.50659096,0.49232122,0.52753353,0.4900588,0.4042065,0.5162078,0.516824,0.5328958,0.5338214,0.5006346,0.47067907,0.4940993,0.53193706,0.52797604,0.51858217,0.5306402,0.48919556,0.4892079,0.51970124,0.499907,0.53413445,0.53226644,0.53823984,0.5284799,0.51721114,0.4884649,0.5313893,0.53212166,0.53152204,0.52335495,0.528381,0.50742114
0.79907256,0.5722714,0.39351603,0.63257104,0.54649276,0.39896885,0.6840855,0.7031354,0.7483902,0.79656506,0.51119894,0.76998264,0.5354781,0.5311189,0.81149155,0.5205613,0.5920231,0.68568283,0.7327729,0.81626725,0.7118832,0.4826739,0.7566195,0.77638507,0.89314574,0.79037267,0.4648616,0.5667203,0.48555154,0.5158382,0.67435825,0.2953998,0.853686,0.36389002,0.7119244,0.69656694,0.73731524,0.5772328,0.7398684,0.5015064,0.5414616,0.6146416,0.7928913,0.624634,0.74214035,0.6196552,0.5186526,0.7400224,0.44970828,0.604569,0.5563445,0.7044256,0.74986637,0.48353273,0.64447737,0.6718085,0.52610624,0.49113286,0.8127293,0.52324426,0.7331843,0.759426,0.67941517,0.46147257,0.27344546,0.684717,0.65103936,0.7282902,0.77833146,0.44007012,0.87697136,0.5447583,0.82926464,0.8710438,0.46572515,0.48042497,0.7781678,0.1939457,0.6250131,0.7787359,0.3827024,0.64889127,0.6639844,0.5908141,0.6349697,0.51758474,0.6678801,0.67629117,0.38090244,0.4706476,0.47107396,0.5589731,0.77712935,0.61347073,0.54537535,0.5798155,0.5600195,0.85877705,0.7022523,0.46806413,0.44038117,0.5620822,0.70805645,0.77938443,0.616229,0.41005147,0.20122017,0.5180018,0.59918994,0.8231274,0.56869566,0.815796,0.87054527,0.5365981,0.7306171,0.66376334,0.6977719,0.7426553,0.46351492,0.52963793,0.4368038,0.4479667,0.54998213,0.56640184,0.38621697,0.58644783,0.4779088,0.768521,0.54267645,0.8297476,0.6260763,0.7570756,0.68031365,0.56764096,0.75243425,0.8064123,0.76967514,0.57570475,0.4864119,0.5187058,0.471929,0.6835152,0.46262547,0.5396788,0.83691615,0.60677284,0.5077517,0.6377857,0.71618956,0.6311694,0.67075944,0.35331386,0.51695746,0.7020211,0.42909753,0.43771607,0.63062537,0.75682384,0.42695963,0.7497583,0.66672736,0.78759974,0.5474641,0.6246931,0.44564247,0.5138229,0.43912232,0.60727954,0.52606684,0.53571427,0.44781554,0.66259724
0.4693421,0.53162026,0.49973646,0.5005305,0.498493,0.4665036,0.4750145,0.48992833,0.4898324,0.49268168,0.48727167,0.49749964,0.49697784,0.484628,0.48719108,0.5086499,0.47867385,0.3831199,0.5144303,0.50440526,0.5367352,0.5959908,0.53297776,0.48760408,0.41343325,0.6007221,0.52700675,0.51204056,0.53130907,0.56503624,0.48999318,0.48787594,0.48979664,0.5086708,0.4888282,0.5084412,0.49492306,0.49810734,0.51823485,0.50297475,0.48978096,0.4899469,0.50944185,0.50147134,0.48703527,0.5491523,0.5205261,0.49734238,0.49265718,0.555558,0.49718833,0.54135966,0.56657004,0.48068926,0.47438416,0.47870505,0.49007443,0.54456615,0.48952842,0.48982233,0.61676264,0.4865513,0.4943165,0.47627473,0.4882639,0.4850458,0.49293402,0.47080514,0.48783547,0.48838213,0.56128496,0.48649353,0.49135435,0.48839647,0.48928982,0.52592474,0.48670626,0.5371954,0.53180754,0.5284584,0.492615,0.60775214,0.4889208,0.49491456,0.52416056,0.48733044,0.5348188,0.48608354,0.4936801,0.48767892,0.529869,0.48632747,0.6503389,0.48857334,0.50729245,0.48595428,0.4950397,0.4892328,0.48575735,0.49445546,0.5102804,0.4872848,0.4723807,0.4949437,0.48680034,0.49531737,0.505736,0.5167454,0.4847608,0.5011096,0.489053,0.50606656,0.5111783,0.50208366,0.51152486,0.5299375,0.4860288,0.49620563,0.5221593,0.47791037,0.5306103,0.48833597,0.48696426,0.49056393,0.5114248,0.48853293,0.49256918,0.5139263,0.52814287,0.52102655,0.52980304,0.55179733,0.4968732,0.5128477,0.4872419,0.48934567,0.49857393,0.48634782,0.48679385,0.5200004,0.49461028,0.5069375,0.4909197,0.4882519,0.48887694,0.53180677,0.49300244,0.5425709,0.488623,0.4922406,0.49932975,0.50289077,0.48776942,0.42591685,0.5344083,0.4882358,0.49949738,0.488139,0.53112245,0.4856783,0.4967871,0.5116256,0.49272913,0.44934645,0.48806822,0.5312796,0.51157635,0.5548991,0.48972014,0.48693904,0.49700174,0.5199135
0.23240417,0.5152919,0.3361829,0.44259793,0.56540596,0.5997517,0.7529309,0.46863464,0.63065743,0.21784481,0.26962256,0.35662198,0.54755104,0.46828604,0.645656,0.6680863,0.63399804,0.40896124,0.48754084,0.28501,0.55636364,0.4335007,0.7304267,0.5524046,0.5314289,0.5304168,0.5151544,0.457429,0.5700297,0.81082606,0.2886026,0.36899427,0.22142263,0.6075418,0.64282286,0.6460764,0.5233986,0.5573807,0.416577,0.3435476,0.44558465,0.40033743,0.328282,0.25527582,0.62819284,0.7530377,0.5617952,0.52069575,0.45214617,0.40560064,0.45191213,0.36277923,0.45491114,0.5083881,0.59967196,0.5677351,0.38901585,0.4323919,0.2879124,0.4758794,0.31801644,0.35680604,0.55498743,0.38397974,0.7723084,0.5849724,0.45591196,0.20609978,0.5293855,0.41998437,0.8463594,0.5792127,0.23726982,0.22988418,0.5516606,0.5524996,0.39446095,0.5490715,0.45692283,0.23524943,0.49366847,0.25852668,0.3581938,0.48271045,0.4676069,0.42049736,0.33965498,0.73575747,0.28040883,0.42509615,0.35437447,0.70126617,0.22088979,0.46969816,0.48671043,0.41001755,0.43184125,0.55996877,0.48356417,0.23924038,0.5189175,0.50476706,0.62920445,0.33650553,0.6068864,0.5959248,0.7559462,0.46892935,0.48532462,0.25820762,0.662329,0.53255355,0.28596136,0.451664,0.44872183,0.37545782,0.40172523,0.5770184,0.47313902,0.33411953,0.2786917,0.60716,0.21162102,0.55925345,0.8552998,0.5832868,0.38766852,0.27698365,0.24350712,0.43258896,0.36022404,0.43178648,0.5080264,0.77852046,0.5969179,0.41057524,0.5920448,0.26466012,0.6375216,0.23517875,0.80218154,0.6309944,0.20908794,0.55798155,0.26070344,0.3014903,0.45066345,0.2812309,0.4622259,0.3965236,0.5795872,0.21190062,0.43546826,0.80489296,0.5682235,0.46149564,0.43170142,0.5928004,0.479885,0.4471303,0.26852253,0.2734766,0.5389382,0.49889642,0.42461228,0.33466306,0.8181952,0.58070034,0.28491712,0.7174368,0.501164,0.579746
0.48662478,0.5197782,0.48780754,0.5229253,0.4860955,0.5148679,0.52196,0.51938576,0.4923515,0.48660496,0.5286611,0.48760784,0.49342525,0.48715168,0.48793784,0.48746184,0.48572305,0.5017831,0.5027131,0.49325973,0.50867796,0.49799037,0.51662356,0.4905581,0.50929356,0.54710656,0.5112379,0.48973957,0.48635668,0.48844033,0.5277527,0.5500038,0.4926411,0.49873933,0.5136264,0.48603848,0.5290707,0.48621866,0.4955014,0.530692,0.514174,0.5125693,0.48924196,0.5137402,0.5291997,0.54428595,0.49340224,0.48929086,0.49543944,0.52994645,0.49203053,0.4882807,0.5469447,0.53161263,0.48714784,0.502014,0.5237717,0.5003513,0.52127624,0.49439,0.5252433,0.5174316,0.4843632,0.52103585,0.49689293,0.49393564,0.5294499,0.5449408,0.49427703,0.51313645,0.530604,0.5412651,0.5209701,0.48409873,0.5055883,0.48232144,0.5161913,0.5145025,0.5340242,0.49653068,0.51722664,0.5180101,0.5100871,0.51516813,0.5076694,0.48328784,0.4356962,0.53777736,0.52972686,0.5078419,0.5073939,0.49769774,0.4825971,0.54314494,0.49125192,0.5334317,0.48632059,0.49097303,0.49456915,0.5204006,0.48364177,0.5088567,0.52429307,0.4915347,0.54772544,0.5269529,0.50569826,0.488499,0.52898383,0.48718518,0.5016035,0.43435088,0.52661806,0.5532361,0.50926185,0.52923006,0.6290914,0.4874341,0.5583673,0.4884861,0.48619172,0.49819338,0.48540387,0.50641555,0.48667473,0.4875286,0.5266977,0.5061694,0.50516325,0.513326,0.5691849,0.53154355,0.4996121,0.47005567,0.48504114,0.49725786,0.51718867,0.4794597,0.5070627,0.50232524,0.51759905,0.48829994,0.48574138,0.4894521,0.5225794,0.51301074,0.5298871,0.52350265,0.52603656,0.5273857,0.49654886,0.491022,0.48713166,0.5111161,0.51242626,0.49687216,0.4696808,0.5033917,0.50168645,0.5121856,0.513458,0.5171308,0.49131915,0.49447337,0.5003592,0.4870829,0.49065232,0.48820046,0.5009499,0.5186803,0.48698416,0.49071395
