Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2013-01-04,0.50242716,0.47809714,0.50708514,0.50601304,0.49506712,0.48463133,0.4846514,0.51331383,0.5027375,0.51119155,0.5210547000000001,0.5133692,0.47197583,0.51168805,0.4946326,0.5137855,0.51289177,0.51917756,0.5132812,0.51351225,0.5138662,0.45360790000000006,0.51267123,0.34053177,0.51299036,0.47583000000000003,0.47882179999999996,0.43602145,0.5126191,0.56260335,0.51340306,0.46690798,0.51365095,0.46815622,0.511517,0.5142703,0.43871564,0.5087535,0.5116936,0.49994928,0.5034877999999999,0.51065105,0.39994133,0.5119009,0.5741512,0.51364416,0.31582355,0.5142664,0.5131087000000001,0.49277609999999994,0.51103073,0.4285035,0.507927,0.51592547,0.50095403,0.45416385,0.47193414,0.51359093,0.4914692,0.47172487,0.4619786,0.50673616,0.50967646,0.5133413,0.5006301,0.4050672,0.5104041,0.47827885,0.5135241,0.51466197,0.50974184,0.44597137,0.4293937,0.5125991,0.51237136,0.5071675999999999,0.51300114,0.49233788,0.48679179999999994,0.5137505,0.40247133,0.49042833,0.48972297,0.46647722,0.51035565,0.5124827000000001,0.46355045,0.36153418,0.51363695,0.51229215,0.46718459999999995,0.51216483,0.5136923,0.49560183,0.58221346,0.5156795,0.43790978,0.48710033,0.5205986,0.4588035,0.4215254,0.49893788,0.5126584,0.467528,0.46610165,0.46286350000000004,0.4912555,0.6338443,0.5104733,0.45345822,0.40079793,0.5119747,0.49164179999999996,0.45961994,0.517825,0.5142379,0.5099172000000001,0.44014502,0.44279929999999995,0.5087172000000001,0.5136510999999999,0.5050659000000001,0.50207925,0.49716476,0.51187325,0.52163213,0.4445794,0.51341754,0.4620201,0.45872736,0.509135,0.43320770000000003,0.48573443,0.49864373,0.40847003,0.40168387,0.5028018,0.51289976,0.49892184,0.50813943,0.51342744,0.5117191,0.50868255,0.47695848,0.39707209999999993,0.5172212,0.51195085,0.5012932,0.47526792,0.48501682,0.48624809999999996,0.36650175,0.51309246,0.4541567,0.5192766,0.445381,0.51207197,0.46846798,0.4958436,0.51371175,0.40586644,0.49926823,0.5124545,0.50753635,0.6401224,0.52299476,0.42704606,0.44463325,0.508436,0.5162567,0.5134784,0.5077351999999999
2013-01-07,0.3915014,0.38256198,0.4853517,0.52805436,0.34845656,0.49484015,0.44787252,0.44448912,0.42021003,0.25121385,0.43057916,0.46542168,0.45124412,0.48700747,0.52868146,0.5762818000000001,0.39479756,0.54087156,0.5070836,0.43898812,0.44961792,0.5498506999999999,0.4353143,0.47165730000000006,0.3852899,0.42425936,0.43744802,0.3431663,0.23969114,0.3949253,0.47770235,0.61331886,0.4154963,0.4611807,0.46390447,0.32335132,0.5531355,0.50243926,0.40725756,0.39583096,0.43956268,0.41813534,0.49422035,0.41981375,0.49029836,0.513684,0.30965567,0.4092975,0.55274826,0.38494408,0.5013879,0.56061715,0.52235615,0.3711647,0.41873783,0.31158608,0.44113782,0.47903264,0.23571655,0.30130443,0.41553178,0.36714262,0.42705828,0.44380745,0.42337906,0.42099708,0.5879734999999999,0.43316984,0.39421952,0.18377805,0.42736384,0.5220712000000001,0.2880277,0.46969146,0.49441156,0.27064705,0.36157203,0.22156218,0.55430955,0.4227861,0.50501275,0.491079,0.49590829999999997,0.5905639,0.31304970000000004,0.6319541,0.67912006,0.5332302,0.178343,0.4180826,0.58275473,0.26119970000000003,0.51291585,0.3819962,0.4508184,0.5690915,0.42915934,0.4254394,0.28614986,0.49609828,0.55905163,0.54767555,0.32744065,0.54424846,0.43474284,0.37320215,0.38291502,0.29415116,0.5849083,0.46233115,0.30335224,0.5287,0.48781022,0.5441835999999999,0.45239344,0.39489686,0.4430273,0.48164862,0.28804535,0.42825979999999997,0.4070236,0.47864866,0.3252992,0.5941008000000001,0.5425444,0.46368409999999993,0.36364594,0.37528026,0.21656078,0.40970752,0.36350948,0.42356977,0.42999977,0.32664892,0.40388763,0.33769432,0.52358747,0.5985719,0.4502883,0.2509231,0.42302507,0.45792390000000005,0.37437692,0.5351075,0.37556145,0.4930309,0.3515969,0.39738559999999995,0.57652354,0.5297073,0.38467723,0.42205903,0.42983195,0.41960937,0.5849745,0.5449924,0.5683558000000001,0.5252645,0.4548606,0.3941009,0.265518,0.26061878,0.5169504,0.6255999,0.3963592,0.5061992000000001,0.34452659999999996,0.19275594,0.4579405,0.41520408,0.6404462,0.41477559999999997
2013-01-08,0.5358069999999999,0.5256885,0.48419529999999994,0.5043327999999999,0.5690089,0.51790136,0.5440136,0.51420593,0.50512844,0.49583814,0.56603694,0.524926,0.48918122,0.5496513000000001,0.47205959999999997,0.5627348000000001,0.458201,0.56054914,0.50653875,0.5536193,0.48079225,0.52311206,0.5411013000000001,0.51381844,0.524727,0.43553367,0.47639319999999996,0.56122065,0.5685228,0.61746216,0.5258799,0.5330368000000001,0.48847306,0.5182800999999999,0.5384072,0.5579466,0.561358,0.5978808000000001,0.5077863,0.5154126,0.52718925,0.55788785,0.63578755,0.5144979000000001,0.50959635,0.5328331999999999,0.42003149999999995,0.4878326,0.51310575,0.5123042999999999,0.50784045,0.5311293,0.47606170000000003,0.5051269,0.48296678,0.52029145,0.5619775,0.5190203,0.557936,0.56191146,0.5334293999999999,0.5088944000000001,0.49021807,0.5604755,0.5471512,0.5899281999999999,0.55136865,0.49498102,0.51693124,0.56209373,0.54591477,0.5541373,0.52300197,0.5550215000000001,0.51482064,0.54057205,0.4864705,0.5312399999999999,0.46563393,0.52237386,0.53442657,0.5060612,0.47932893,0.5594763,0.52332056,0.5075399,0.48093796,0.5153717000000001,0.5140982,0.43901974,0.5159162,0.55508226,0.56161004,0.5546495,0.47626272,0.5130397,0.48792478,0.52687514,0.5228141,0.45261928,0.58092487,0.54274327,0.5281599,0.502703,0.5133726,0.5360560000000001,0.5509889,0.56586367,0.40149809999999997,0.5065926,0.49442290000000005,0.5565055999999999,0.5396966999999999,0.56421906,0.53117967,0.5241785,0.5153825,0.55137706,0.42923638,0.5106534,0.5546033,0.5073885,0.5190213,0.52247334,0.5332498,0.5067897,0.5647099,0.5257387,0.5136919,0.5919289000000001,0.49702588,0.539942,0.5608911,0.50938195,0.53522223,0.5037316,0.5368295,0.5094872,0.53930616,0.5144103,0.52658904,0.5175463,0.49906176,0.49678802,0.5228093,0.5474140000000001,0.58198744,0.55849636,0.51446944,0.5194994000000001,0.54601914,0.5662698,0.5342108,0.51455265,0.55800486,0.50330085,0.5677941999999999,0.56023145,0.5811569000000001,0.5398178000000001,0.51946896,0.5094592,0.52382916,0.5303373,0.5081189,0.54760265,0.58285725,0.5345711,0.53929347,0.5805931,0.54845953,0.5474076999999999
2013-01-09,0.56538546,0.64152765,0.5122846,0.69651353,0.6662414000000001,0.3192278,0.43129286,0.6041553000000001,0.44989297,0.5371664,0.76494855,0.6721077,0.59666777,0.6078103,0.540696,0.6013791,0.700685,0.63091767,0.46805158,0.67175835,0.5244343000000001,0.50073844,0.7261144,0.48442385,0.5553206999999999,0.45394716,0.61178,0.623492,0.7228781,0.69934994,0.58661836,0.5057492,0.546423,0.5778770000000001,0.39587027,0.5004879,0.5906499,0.51875925,0.58411527,0.4390645,0.5713775999999999,0.54336095,0.59500515,0.6121701,0.4799102,0.41378640000000005,0.33126628,0.6193894,0.59190685,0.61769664,0.5099971,0.563858,0.49726894,0.75614077,0.5089343,0.5098714,0.47328967,0.46186867,0.6999475000000001,0.5313802,0.7056269000000001,0.5630142,0.6412529,0.5681915,0.574377,0.47313285,0.4018585,0.579436,0.6772875,0.46173048,0.46712032,0.53071713,0.38360012,0.66228545,0.5939386,0.53973603,0.5769552,0.5909104000000001,0.7259296,0.595051,0.5465557,0.677003,0.57751584,0.40914625,0.49030509999999994,0.5766803,0.37004453,0.47219586,0.7419701999999999,0.6095725000000001,0.75682884,0.5749048000000001,0.5514503000000001,0.5067781,0.6663791,0.51278895,0.46660450000000003,0.5198141,0.528702,0.55004543,0.5660687,0.44500329999999994,0.5103553,0.46783194,0.45115986,0.6613744,0.58005214,0.62198514,0.42983338,0.5522935999999999,0.2648009,0.5034371,0.5185073,0.6295719,0.71875674,0.63687736,0.5080049,0.4229389,0.5882987,0.60930043,0.52817863,0.6335861999999999,0.42763412,0.5360093,0.7232883000000001,0.44748795,0.66685146,0.5835545999999999,0.63491106,0.6211327,0.7011588000000001,0.44531965,0.5016444,0.5254229,0.63524896,0.41165870000000004,0.53764224,0.46239465,0.4407776,0.5765557,0.51994306,0.5174073,0.53248054,0.6149674,0.55171406,0.49699807,0.4527299,0.65121317,0.7618871,0.65832824,0.5520965999999999,0.6773969,0.74008274,0.51446986,0.7264206999999999,0.6101727,0.6987499,0.45260322,0.589312,0.611973,0.5958298000000001,0.5518634,0.5189621,0.61410224,0.48729882,0.44756645,0.40097675,0.5120197,0.6551366,0.48012885,0.46743450000000003,0.5166494
2013-01-10,0.51221067,0.46635655,0.5402399,0.5159103,0.5520941999999999,0.41879929999999993,0.5172296,0.47986847,0.49651623,0.5078476,0.561571,0.48789704,0.5095603,0.52961254,0.49326932,0.5118182,0.55333924,0.52552587,0.48587382,0.46927187,0.54630435,0.47371212,0.50899285,0.55181646,0.47870088,0.558199,0.4427389,0.5484312,0.5294343,0.51302654,0.472792,0.55386287,0.49494871,0.48696855,0.47331673,0.52007276,0.54922575,0.50716895,0.4117169,0.5170392,0.51354724,0.49076152,0.5454443,0.47584683,0.51218474,0.5022932,0.30056676,0.50982547,0.48176030000000003,0.677066,0.5004279,0.5483089,0.49150923,0.4882424,0.48811996,0.50970095,0.53648597,0.5387946,0.47974834,0.491829,0.41326103,0.47745073,0.49142700000000006,0.49936098,0.5187183,0.5270116,0.4881189,0.5451302,0.46813568,0.5120684,0.5306021,0.47344851,0.49227142,0.5109819,0.46790355,0.48764446,0.55935764,0.51783574,0.5494912,0.56402564,0.47583854,0.47776702,0.46776706,0.5086289,0.48722139999999997,0.5221241,0.49298800000000004,0.51393193,0.5120316,0.48307544,0.5313704,0.49762383,0.4736763,0.50636756,0.5207779,0.5296776,0.5063637,0.50147706,0.50478435,0.49511433,0.48148376,0.5222768,0.45556220000000003,0.46184853,0.5291437,0.47446626,0.49760523,0.5249505,0.53760815,0.47269629999999996,0.5737965,0.5130146,0.51422495,0.54477984,0.49532098,0.4750242,0.47383484,0.5256784000000001,0.47735536,0.50131065,0.47289956,0.51937073,0.5197522,0.49227124,0.47352,0.35192028,0.49910104,0.5425763000000001,0.4927798,0.47452638,0.50297314,0.5539987,0.4769276,0.46696797,0.52662,0.50576204,0.50847626,0.48177043,0.56399035,0.46857795,0.47153690000000004,0.48489237,0.48369336,0.51767915,0.47843329999999995,0.48506248,0.53004706,0.48055166,0.5021059,0.50000054,0.5134446,0.51006484,0.47531274,0.54353976,0.51180017,0.49198267,0.46727625,0.5085843,0.48635790000000007,0.5355575,0.49933568,0.47281495,0.4908798,0.47407156,0.5322684,0.5098615,0.49430668,0.5062286,0.51625884,0.5135892,0.55844223,0.5148642
2013-01-11,0.4550505999999999,0.45086980000000004,0.40114892,0.5373024000000001,0.40246475,0.43030232,0.46227340000000006,0.41604277,0.45876122,0.4757223,0.44205249999999996,0.43775569999999997,0.6249943,0.44072735,0.48525703,0.40823883,0.57579386,0.52285904,0.47703966,0.46259162,0.47480008,0.36783916,0.38502046,0.32472366,0.45296195,0.47140986,0.6252088000000001,0.577946,0.42935017,0.60261375,0.40006715,0.45443425,0.43210828,0.2950704,0.48864943,0.5450436,0.38456446,0.41270470000000004,0.46998048,0.48744413,0.5922768,0.39860553,0.4391487,0.39759099999999997,0.41674584,0.47012487,0.29389918,0.46823257,0.29903007,0.52853197,0.46839017,0.35509706,0.44258980000000003,0.46858084,0.5010049,0.44934967,0.3734067,0.6551772,0.38849995,0.5402263,0.40177798,0.32919997,0.43733048,0.39367694,0.45469972,0.40133584,0.38083217,0.43583047,0.40779856,0.59883916,0.6425482,0.37654522,0.5802943,0.5136567,0.5241815,0.4802972,0.42224112,0.40970029999999996,0.42638916,0.48293594,0.44316044,0.46079466,0.39191025,0.49187464,0.48913175,0.4523139,0.26403624,0.29345754,0.41521800000000003,0.5678205,0.2588321,0.44357579999999996,0.45576826,0.41189322,0.4422312,0.5620472,0.3701743,0.4335875,0.6770871999999999,0.42148837,0.30385917,0.5920941,0.5509361999999999,0.44604915,0.72964513,0.38133165,0.3545725,0.35765266,0.49071014,0.5501541999999999,0.3789661,0.34525096,0.48722526,0.34832335,0.26372814,0.54553884,0.38061965,0.5253649,0.38598183,0.5302796999999999,0.4216648,0.39771837,0.5712255,0.38851127,0.39477104,0.41278946,0.36514179999999996,0.40794215,0.44389698,0.4025547,0.40775815,0.39330068,0.33205706,0.39480454,0.4463374,0.44385785,0.40707725,0.38475937,0.34756958,0.42117774,0.54196733,0.63412905,0.40482579999999996,0.37681836,0.37694183,0.22156224,0.48318607,0.42061839,0.36121535,0.50675464,0.42003670000000004,0.2706728,0.47470734,0.51662725,0.5694003000000001,0.39234108,0.3873428,0.3773118,0.43966588,0.6133454,0.31637722,0.38099015,0.4275468,0.496381,0.6487445,0.46534179999999997,0.37830913,0.3859971,0.43187115,0.6278421999999999,0.42111462,0.4520491
2013-01-14,0.49004832,0.50960684,0.56193453,0.56528974,0.50154036,0.5110417,0.5138431999999999,0.48081312,0.51091665,0.44283178,0.51240116,0.48768666,0.5124922000000001,0.5131728,0.4957583,0.5136587,0.5129572,0.50807935,0.51615906,0.51081204,0.51337963,0.51189035,0.5084407999999999,0.50874823,0.51209533,0.43558216,0.50883347,0.48577374,0.47411916,0.48883990000000005,0.51331925,0.48750064,0.5133346999999999,0.50317854,0.52921164,0.49180519999999994,0.514355,0.48299733,0.47389776,0.5125649,0.5188364999999999,0.51155365,0.51284325,0.5083085,0.51353735,0.49389917,0.42963636,0.51228327,0.5154936,0.50217485,0.5190818,0.5168612,0.5077077999999999,0.47365814,0.5073532000000001,0.45703787,0.48518249999999996,0.5199471,0.50978625,0.4870401,0.51063865,0.5120169,0.50999117,0.5113779,0.51362574,0.51339954,0.50013876,0.5084314,0.58034015,0.47279090000000007,0.4953598,0.50091475,0.48608118,0.51313865,0.51496106,0.47393578,0.48083329999999996,0.5005617,0.50508964,0.51308334,0.5143171,0.5137582,0.51242316,0.5152646,0.5071299,0.5064246,0.50575453,0.5167611,0.47552451,0.5050642,0.57468885,0.5083306,0.5133877,0.5028952999999999,0.5119560000000001,0.5478269,0.51214945,0.50851023,0.49689975,0.51423097,0.50537837,0.51574516,0.51237756,0.5151309000000001,0.4898809,0.50291085,0.5124082,0.49534747,0.5159069000000001,0.5085809,0.25725436,0.514506,0.51706207,0.50980985,0.51214087,0.5098837,0.5219520000000001,0.5053652,0.5503649,0.50638443,0.51240635,0.5018024,0.50407505,0.4968755,0.51036423,0.45636579999999993,0.5087501,0.5110465,0.47280738,0.51279485,0.47180524,0.50084686,0.5123207000000001,0.5108625,0.5094442,0.47513783,0.5138535,0.49669979999999997,0.5090957,0.47219014,0.5441189999999999,0.50461036,0.48156689999999996,0.5178297000000001,0.51153237,0.51463777,0.50331247,0.5116152,0.51872224,0.48935294,0.49432358,0.5051667000000001,0.4978093,0.5130152,0.5645809,0.583199,0.51766545,0.48980322,0.5115723,0.50676185,0.50797117,0.49073464,0.51460993,0.51130307,0.5230174,0.51280916,0.5192019,0.44886878,0.51111966,0.512554,0.50299984,0.51438427
2013-01-15,0.36096424,0.62914205,0.6331317,0.49119824,0.42350578,0.5378626999999999,0.5186937,0.6458484,0.59949154,0.6697276999999999,0.6347672,0.62264144,0.31169212,0.36502093,0.6627184,0.5436286,0.32168883,0.32234025,0.5914503000000001,0.6467255000000001,0.34375775,0.44880486,0.6504848000000001,0.6750618,0.47236237,0.54716474,0.34979838,0.656255,0.41449759999999997,0.46494257,0.5861791000000001,0.5714536,0.6612706,0.30149662,0.5904706000000001,0.5671083,0.3752236,0.31765568,0.64592546,0.7137220999999999,0.577507,0.36622494,0.563146,0.3749093,0.5518754,0.44016728,0.6654571,0.44040504,0.66220546,0.5415138,0.6372108,0.63922286,0.42041287,0.5681881,0.5271017,0.52233016,0.6128489,0.5728535,0.51707757,0.43234298,0.63772416,0.6136198,0.33590764,0.5765564999999999,0.3449297,0.5786256999999999,0.59861743,0.43781483,0.63922894,0.6804150999999999,0.5981568,0.5953534,0.517666,0.5604865,0.47928798,0.49807608,0.44881046,0.63684016,0.32439834,0.56127226,0.54055846,0.4566122,0.35784829999999995,0.57703614,0.6551998,0.62401414,0.61840004,0.5024569999999999,0.33038140000000005,0.570625,0.37193316,0.64734274,0.58407855,0.55876565,0.6279475,0.51443017,0.27915752,0.5951479000000001,0.5794791,0.4411854,0.29104096,0.3525434,0.5674779000000001,0.5219116,0.47142246,0.539461,0.44195616,0.6140809,0.527576,0.6059227,0.41858379999999995,0.58544654,0.42984049999999996,0.7028265,0.7220255,0.52339613,0.671136,0.4598643,0.33115659999999997,0.34162626,0.31977272,0.59002155,0.63985854,0.48226288,0.61161065,0.5920085,0.52726567,0.45731629999999995,0.47531655,0.42674595,0.53707016,0.45796373,0.56752855,0.5939799,0.49418086,0.6012727,0.44099817,0.62387073,0.6718298,0.5840679,0.5878393,0.5298455,0.42377209999999993,0.24376094,0.61841834,0.6176499,0.68386453,0.5447711,0.5376655,0.3184886,0.47047317,0.46724775,0.45984155,0.50426775,0.36568123,0.28105137,0.5264434,0.5481698,0.3749966,0.4818168,0.5392963000000001,0.5495688,0.553284,0.59056354,0.7299963,0.5860594,0.32645184,0.40455258,0.37522507,0.67406523,0.49896840000000003,0.4593085
2013-01-16,0.52703863,0.5487373999999999,0.44667327,0.5388539000000001,0.46689948,0.50084436,0.52031463,0.5131161,0.5231278,0.4804639,0.53054494,0.59088624,0.5142152,0.50220466,0.5402295,0.51427406,0.5174331,0.49141496,0.6066701999999999,0.5016729999999999,0.50562227,0.51147395,0.4906753,0.46148422,0.5165854,0.5354873,0.51012945,0.41024834,0.5071804,0.46079624,0.5116822,0.52100116,0.51508915,0.53698105,0.46114594,0.50644696,0.5202774,0.51281786,0.45121452,0.50500935,0.51465905,0.54568636,0.51116437,0.51330304,0.5105665,0.51358163,0.35873914,0.5677496,0.5265486999999999,0.49587208,0.51489985,0.5058058,0.48615749999999996,0.5151003,0.5007717,0.51672995,0.48976952,0.5142911,0.5148894,0.5118036,0.51866037,0.5116503,0.53567785,0.52119964,0.42085100000000003,0.50798005,0.50809854,0.5120703,0.5010401,0.49757513,0.51083946,0.48062205,0.5083183,0.5173617,0.5596525,0.5011087000000001,0.49976897,0.5259678000000001,0.5554581000000001,0.51076156,0.51507354,0.50128454,0.56814873,0.5032953,0.5174300000000001,0.5416074000000001,0.5089478000000001,0.48916146,0.49782047,0.51176685,0.51377696,0.53877795,0.49957156,0.5163068000000001,0.51374894,0.51696414,0.47742283,0.45417497,0.50940657,0.50557584,0.51145846,0.5121218,0.5045864000000001,0.46112353,0.5196899,0.516925,0.51357925,0.50633085,0.43877447,0.48595417,0.13881326,0.513046,0.6025076,0.53387046,0.51351357,0.45632824,0.48310253,0.48840716,0.48425070000000003,0.49074809999999996,0.45352775,0.47512177,0.5043314,0.51592255,0.5182707999999999,0.47881052,0.5147107,0.54344475,0.521889,0.51054955,0.5958791,0.44743416,0.5120697,0.5129943,0.52628845,0.51616573,0.5180231,0.46328223,0.49345845,0.51650524,0.5095779,0.5194473,0.4928919,0.48302722,0.51810086,0.51018363,0.5036661,0.5176876,0.5233671,0.5169759,0.48360887,0.5263416999999999,0.4914567,0.5142382999999999,0.5118125,0.48340315,0.49803275,0.3850878,0.5074458,0.51174766,0.51571846,0.52126074,0.51380825,0.65598834,0.51054937,0.5175532,0.49310723,0.42740095,0.54573655,0.42829973,0.49096853,0.51905227
2013-01-17,0.47418760000000004,0.24823356,0.53582203,0.49369484,0.6880779,0.6331751,0.523962,0.39985442,0.18660107,0.3632167,0.5769095999999999,0.5438623,0.39565235,0.6846958000000001,0.7578256,0.42368868,0.51629275,0.52906847,0.5712843000000001,0.48093846,0.55568695,0.4502784000000001,0.5677323000000001,0.59420455,0.49498007,0.76080704,0.3280471,0.47990954,0.68198436,0.44406447,0.4913054,0.48052284,0.49727362,0.40497652,0.4126312,0.50611603,0.6524774999999999,0.536361,0.61687577,0.686508,0.38989209999999996,0.7668794,0.6388628000000001,0.60557556,0.58861816,0.4178297,0.18505076,0.5015099000000001,0.67195153,0.6749423999999999,0.6123858,0.7291626999999999,0.7351525999999999,0.4696734,0.58642614,0.72440296,0.6507558000000001,0.6740503000000001,0.70228076,0.47978285,0.54175293,0.6016218000000001,0.6724964,0.5597337,0.5755876,0.65035594,0.5165579,0.58612746,0.7295259,0.5665728,0.61408496,0.6035698,0.58839846,0.39766413,0.7490611999999999,0.6690712,0.51353776,0.5089863,0.6935935000000001,0.6069296999999999,0.5043039,0.3791634,0.6535042,0.29970127,0.707054,0.64858896,0.52925366,0.44107732,0.6353218,0.5036801,0.6903313,0.62671006,0.48909482,0.6930736,0.44936899999999996,0.5289079000000001,0.5287972,0.5262288,0.55763596,0.7226914000000001,0.52607733,0.6523938,0.6935208,0.46247607,0.51521385,0.5178117999999999,0.35908429999999997,0.51845634,0.5527453,0.66547346,0.47972575,0.5846573,0.6581603,0.6932012,0.38015378,0.38054687,0.54430085,0.55259115,0.5795157,0.6205351,0.36250573,0.6008645,0.6571737,0.48797527,0.58131695,0.38139588,0.7162491999999999,0.7490285,0.76313114,0.7304244000000001,0.52980185,0.67749816,0.43854243,0.6911735,0.23734021,0.6073623,0.5248411000000001,0.4550339,0.6599039000000001,0.71440804,0.44810587,0.39452356,0.54357755,0.50862044,0.40093717,0.558869,0.66452616,0.5116542000000001,0.56216025,0.48948047,0.68790615,0.5748551,0.73113066,0.5752377,0.7362281999999999,0.6618286,0.66571087,0.64902556,0.6282539,0.328879,0.71083546,0.46144572,0.40123445,0.53025603,0.48745134,0.6423571,0.49883294,0.60732377,0.52130926,0.5606498000000001,0.6508105,0.7202178000000001
2013-01-18,0.5212124,0.5144912,0.5113267,0.5100963,0.4240233,0.46602422,0.4922718,0.51172596,0.51580167,0.5078566,0.5175638,0.5114895,0.5074444,0.50448745,0.49638516,0.51382184,0.5071167999999999,0.51087815,0.5177132000000001,0.5135738000000001,0.5143799,0.5083572000000001,0.51200396,0.30757973,0.513397,0.50291115,0.51337874,0.44897489999999995,0.5127079999999999,0.5022643,0.5194509,0.47144496,0.51276255,0.4387816,0.4769144,0.5147818000000001,0.44010404,0.50478727,0.49852476,0.4737621,0.51340145,0.49781182,0.42660198,0.53276,0.42975444,0.51364243,0.37233198,0.5087305,0.4831429,0.5363859999999999,0.49734733,0.49227992,0.5188805999999999,0.5076225999999999,0.53397405,0.50628185,0.4934458,0.49197155,0.32042822,0.4498972,0.51286304,0.48832506,0.5132109,0.51354617,0.510033,0.39986706,0.50372416,0.5117072,0.51368684,0.51767576,0.50883913,0.5106524,0.4322672000000001,0.53062624,0.5097228,0.513754,0.5136189999999999,0.49783006,0.46934175,0.5039152,0.44379383,0.49287695,0.49296579999999995,0.52929795,0.49999452,0.50400007,0.49978343,0.41216925,0.51254493,0.5135795999999999,0.48702532,0.5137387,0.5154844,0.48135796,0.51897633,0.5340309,0.4418271,0.5285908,0.5140277,0.5017803,0.4429294,0.463733,0.51681983,0.49387673,0.5068519,0.502024,0.5018592000000001,0.48938933,0.51339877,0.4917688,0.4815253,0.5055573,0.45862675,0.4743201,0.51371634,0.5413361,0.44697666,0.49232447,0.5102194999999999,0.49895322,0.5150258,0.51294994,0.52884024,0.51265204,0.50549746,0.49055550000000003,0.44735283,0.50218004,0.45582289,0.5024622999999999,0.48819104,0.48714736,0.48968999999999996,0.50867367,0.50023353,0.38403174,0.5132081000000001,0.49731729999999996,0.44087312,0.43409768,0.5142335,0.52019995,0.5075225999999999,0.48039788,0.39673355,0.51224595,0.5128764,0.5117705,0.49496374,0.47315452,0.4397636,0.48311096,0.51509905,0.49003053,0.5159498,0.44144082,0.5118035,0.44919604,0.5096222,0.5172649,0.42735779999999995,0.49202147,0.5091772,0.5154568,0.61030567,0.5023226,0.36702037,0.44720307,0.5118710999999999,0.5563979,0.51372206,0.47758228
2013-01-22,0.6837028,0.6892698,0.32729086,0.5504691999999999,0.66636455,0.43367085,0.4528184,0.7089169,0.36802396,0.36130863,0.40544853,0.4778812,0.43166783,0.41855687,0.42200616,0.47249922,0.5450385,0.48772278,0.40164462,0.40844247,0.43674266,0.44779563,0.42623338,0.40404955,0.41884074,0.2602567,0.36258850000000004,0.5189434,0.55218834,0.6469523,0.44400135,0.5175444,0.41611567,0.5995543000000001,0.5892489000000001,0.50649536,0.38350248,0.29099363,0.37775287,0.3982988,0.6083915,0.36820677,0.40261173,0.42375416,0.44178408,0.40431112,0.30916542,0.46530437,0.51271194,0.38680345,0.4531567,0.43728876,0.4532349,0.5306746999999999,0.41901869999999997,0.64681405,0.37047485,0.43873313,0.5937703000000001,0.39961854,0.41350213,0.48935863,0.39684427,0.33849603,0.59101737,0.41342705,0.5508183000000001,0.5266166,0.48800933,0.71532,0.38925162,0.50611764,0.36760998,0.49672120000000003,0.5856068,0.47165045,0.45855543,0.3734063,0.5016752,0.4623318,0.45099688,0.42946932,0.43871552,0.5970809,0.47720364,0.5707711,0.45980293,0.65301937,0.3653425,0.3945752,0.627579,0.69798803,0.41381893,0.5897547,0.68516684,0.5800285,0.47379878,0.4275778,0.46129113,0.6262543,0.5305486999999999,0.53273517,0.60066533,0.46262497,0.47121709999999994,0.42154372,0.39729255,0.38451353,0.51619476,0.3815863,0.20836464,0.4447626,0.5598270000000001,0.51125085,0.36653328,0.39816403,0.39632604,0.5111867999999999,0.6455801999999999,0.39798490000000003,0.66845316,0.5751248000000001,0.43688297,0.54989797,0.51747274,0.38711315,0.46514520000000004,0.36779672,0.455049,0.4020587,0.63556695,0.49810138,0.46605566,0.48585752,0.597109,0.43416882,0.4936906,0.48403192,0.48276934,0.45962688,0.5709476,0.47921914,0.4405634,0.5600181,0.3975216,0.42908326,0.6280196,0.43318897,0.46737397,0.4647597,0.43125606,0.44489786,0.39675677,0.39652434,0.4641255,0.58980376,0.43412259999999997,0.37533563,0.39041585,0.70295084,0.378627,0.35278863,0.49933884,0.41414589999999996,0.38536343,0.48542240000000003,0.5908329000000001,0.48133832,0.46686527,0.4095139,0.35664153,0.5503839
