Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-06-27,0.12337314,0.6783736,0.76372737,0.44385240000000004,0.67893976,0.27997375,0.5433026,0.7599064999999999,0.7702177,0.56789637,0.680629,0.11045810000000002,0.74334794,0.24651136,0.42823339,0.28407857,0.84860754,0.11375410000000001,0.46768679999999996,0.47930822,0.17553236,0.45473158,0.4475304,0.31750345,0.40942553,0.45584345,0.017667355,0.56371945,0.5404389,0.50903285,0.38469657,0.14290875,0.5515998000000001,0.5466561,0.14548834,0.6263316999999999,0.76298046,0.7787685999999999,0.8612554,0.22438346,0.48293456,0.35910559999999997,0.8804656999999999,0.5305221,0.5764993,0.59862554,0.54168385,0.5818678,0.6617163,0.7541207,0.5436662,0.68142116,0.58242965,0.7667666999999999,0.60978734,0.7126931,0.05456233,0.5236056,0.515576,0.8564245,0.09380316,0.34508863,0.73829293,0.21169472,0.55395234,0.02360724,0.6212422,0.8748826,0.5100627999999999,0.5780058000000001,0.5778034000000001,0.8165726,0.26807576,0.3456337,0.5569696999999999,0.34940258,0.5715794,0.8159331999999999,0.5765103,0.51009333,0.8794614,0.23715273,0.82766974,0.6068471999999999,0.13829409,0.03350558,0.7979715000000001,0.52701575,0.602688,0.70681363,0.45544285,0.91974974,0.6224621,0.13114279999999998,0.80826414,0.56345564,0.18593085,0.5798791999999999,0.758645,0.63754773,0.5122945,0.91374636,0.5960215,0.04594664,0.78013563,0.6011063,0.7415923000000001,0.46961737,0.6486395,0.65858275,0.5501984000000001,0.075023964,0.37572002,0.33228764,0.28295708,0.171556,0.58263063,0.89914787,0.77914363,0.55271953,0.67728823,0.53985566,0.48538467,0.26963648,0.35243914,0.9282019,0.07646302,0.74579257,0.8729671999999998,0.6509435,0.053400617000000004,0.7304387,0.76479,0.43015647,0.47055600000000003,0.6567578000000001,0.28803986,0.68500274,0.69077545,0.9226893,0.29554442,0.35174479999999997,0.8972389000000001,0.87812215,0.6685513000000001,0.30257670000000003,0.8845938,0.17583378,0.6118385000000001,0.6575376,0.41787288,0.8423229,0.7662916999999999,0.9262193000000001,0.69514126,0.7691808000000001,0.6251081999999999,0.7164068,0.251087,0.6964085,0.7823478,0.84148294,0.80454695,0.5037415,0.64920855,0.91830057,0.34988934,0.35018966,0.8287226999999999,0.5162444,0.38512707,0.5515013000000001,0.73012567,0.575492,0.33558923
2002-06-28,0.47667685,0.45066607,0.56822395,0.49257585,0.50051725,0.50974905,0.57795364,0.5331632,0.47289228,0.47181466,0.4406964,0.48388255,0.54342204,0.47921026,0.5221403,0.5149607,0.51899993,0.48974878,0.41061044,0.49394265,0.51126957,0.50365114,0.48510092,0.53859794,0.49029338,0.48371473,0.5019058,0.53295076,0.42534244,0.47936579999999995,0.50331724,0.45178157,0.48620594,0.46814293,0.5193845,0.50060993,0.52082855,0.54249316,0.48198026,0.46576202,0.43674508,0.48765504,0.5018991,0.50646913,0.48422572,0.44871047,0.47175533,0.43333992,0.53945976,0.48542938,0.52387357,0.51350015,0.54089916,0.5210262999999999,0.44705787,0.43839629999999996,0.49135453,0.50341976,0.4961718,0.45230365,0.43865559,0.5202799,0.5615986,0.46662644,0.45595574,0.52002585,0.3970117,0.48443902,0.55542713,0.48560727,0.5003966,0.49265394,0.47858757,0.5100960999999999,0.5608003,0.43429074,0.5121959,0.45952567,0.4838773,0.493874,0.55816865,0.5242335,0.49686309999999995,0.5062774,0.4523335,0.50029576,0.6327743,0.49168199999999995,0.4603558,0.5313768,0.46586218,0.43542612,0.48678198,0.5047983,0.4643085,0.55586195,0.4746385,0.4915104,0.46035412,0.47625148,0.48791242,0.46165407,0.47898105,0.49890828,0.44829288,0.476422,0.44912618,0.43342759999999997,0.54621863,0.47648913,0.47479656,0.48971292,0.5511212,0.48544719999999997,0.49487029999999993,0.49164614,0.49320474,0.5764885999999999,0.543775,0.5202112,0.52243954,0.49976337,0.47003069999999997,0.47329646,0.56432873,0.46214008,0.45055908,0.42874515,0.46418384,0.464268,0.51242375,0.4318531,0.50364715,0.5439906,0.5943267,0.49892299999999995,0.45121807,0.47846282,0.5229481,0.4287512,0.48691925,0.53726405,0.49994648,0.55817866,0.43629286,0.43082556,0.51490486,0.52558094,0.51981634,0.46924907,0.4978264,0.53217274,0.50374573,0.5156101,0.48451635,0.5811675999999999,0.49566883,0.49368903,0.4999373,0.5092651,0.46895003,0.5014050999999999,0.4921876,0.526401,0.5120673,0.52559346,0.43928066,0.4623451,0.5123981,0.46183100000000005,0.43186703,0.52659136,0.4615517,0.5172364,0.54982346
2002-07-01,0.13702732,0.06764113,0.08646023,0.24645881,0.22113264,0.032665562,0.11628943,0.4015714,0.29422572,0.5040859000000001,0.5526694999999999,0.13321568,0.20830293,0.12561122,0.07950777,0.31637838,0.26404040000000006,0.31957543,0.2944814,0.3463623,0.53667694,0.20745535,0.2565651,0.13896976,0.22076910000000002,0.20185564,0.8277468000000001,0.2691461,0.46078882,0.5659253000000001,0.040942855,0.46166378,0.22458789,0.18761921,0.08810076,0.09663851,0.059808828,0.51113546,0.17798035,0.09598537,0.21584381,0.060225025,0.26195377,0.07081992,0.059777457,0.0494754,0.28568283,0.30781970000000003,0.06947397400000001,0.22022736,0.13990487,0.5889366,0.17906044,0.31688705,0.052897055,0.31971818,0.24387579,0.13523543,0.08933820599999999,0.06448322,0.10977022,0.45538566,0.56244075,0.12794599,0.5538911999999999,0.4876264,0.21589932,0.025973704,0.28683966,0.22845551,0.08447556,0.42519229999999997,0.55982053,0.14231142,0.2854806,0.37648526,0.6646889,0.12856989,0.20400819,0.26066503,0.7847198000000001,0.47264579999999995,0.16525139,0.2604399,0.26623818,0.28895655,0.21162209,0.20672737,0.20167696,0.30129832,0.55872405,0.43232328,0.44698927,0.44442170000000003,0.22126809,0.1010178,0.08316678,0.52596354,0.14506622,0.11571514,0.10112901,0.48620862,0.12623069,0.54277146,0.25616625,0.035950183999999996,0.08373925,0.055246044,0.035653614,0.2635435,0.5954362,0.08230625,0.09530045,0.29989854,0.27497652,0.17616117,0.18930693,0.11747179,0.30234832,0.662003,0.19743018,0.26752365,0.21680216,0.6267029000000001,0.033424485,0.21382591,0.33678508,0.028721739,0.03941274,0.07972811,0.43262753,0.4614014,0.16689482,0.049338967000000004,0.64970857,0.0770549,0.5136688,0.38065454,0.43398368,0.052744832,0.57196224,0.50497967,0.08940355,0.088178135,0.339773,0.21021260000000003,0.46320412,0.35295275,0.35357028,0.29988715,0.46750414,0.24020329,0.21167763,0.0750393,0.637649,0.0344779,0.14421797,0.5398659,0.5205071,0.35120338,0.4670424,0.03738337,0.0651929,0.37224215,0.43098640000000005,0.029237803,0.104593575,0.3520213,0.66828334,0.10387011,0.19973484,0.18102939999999998,0.17021429999999999,0.32572249999999997,0.5965139
2002-07-02,0.45743033,0.44459248,0.47602004,0.501709,0.42776784,0.41864399999999996,0.47273016,0.58850884,0.5282177,0.5243833999999999,0.43214480000000005,0.5130724,0.43184918,0.47135463,0.48225197,0.47554386,0.48877588,0.5615222,0.4945853,0.43764648,0.4967618,0.5252716,0.51662374,0.4913143,0.46590477,0.41057910000000003,0.5173380999999999,0.40786007,0.46299273,0.5245930999999999,0.49932879999999996,0.47389805,0.5133847,0.42629927,0.45337093,0.5180304,0.47361670000000006,0.44437626,0.47112545,0.54829496,0.4273027,0.49250197,0.54297465,0.5250498,0.48941264,0.45770526,0.44816187,0.50420964,0.46599713,0.509196,0.5410753,0.51751244,0.46697614,0.49577394,0.5005976,0.5017550999999999,0.49683064,0.46656245,0.49309250000000004,0.43663678,0.49778152,0.44968817,0.46202138,0.42292544,0.43542716,0.48915276,0.50362486,0.6106798000000001,0.5049402,0.49320215,0.49981493,0.48486486,0.40498734,0.44457117,0.49296999999999996,0.4774492,0.5069655,0.52759147,0.5356138,0.519224,0.50469357,0.5400154,0.3991522,0.48274267,0.5198223,0.49637840000000005,0.46684194,0.41347212,0.5153286,0.45298999999999995,0.5257906,0.48168180000000005,0.5410276999999999,0.49067837,0.45245257,0.4487786,0.45619833,0.5104811,0.43160743,0.47621992,0.5355704000000001,0.5314914000000001,0.52050877,0.4330204000000001,0.49672052,0.51488024,0.5682891999999999,0.45981142,0.38963374,0.51134694,0.5236108,0.49852508,0.5186379,0.44788069999999996,0.50337994,0.5022495,0.53020394,0.42099970000000003,0.42578128,0.4998925,0.49185288,0.50694746,0.43410563,0.39884087,0.42721164,0.465085,0.48638883,0.57551044,0.46257812,0.45140329999999995,0.40014577,0.52862144,0.49123263,0.54117054,0.46757865,0.39166540000000005,0.48800212,0.5390988,0.54680276,0.42926267,0.48193505,0.48714322,0.49352482,0.48876038,0.45673859999999994,0.43064526,0.49563795,0.45367178,0.52866757,0.4387607,0.4459111,0.425829,0.47077227,0.49296552,0.49847236,0.46968305,0.4828541,0.4971134,0.57628286,0.44658247,0.52952164,0.39375132,0.5105239,0.45241225,0.52681094,0.50601596,0.49872214,0.524629,0.42988575,0.49267247,0.38820872,0.4855821,0.47601458,0.53238434,0.53190064
2002-07-03,0.6220899000000001,0.93696487,0.94954294,0.73610896,0.92122877,0.95385945,0.93737185,0.65920067,0.39091079999999995,0.89153606,0.9310146,0.91982764,0.9058707,0.9333749,0.81117654,0.9217206,0.22488345,0.8898944999999999,0.9009497999999999,0.6252793000000001,0.9488681999999999,0.8500725,0.94051147,0.9082038,0.7029379,0.5318379,0.88507086,0.86626315,0.48705882,0.6125989000000001,0.9433829,0.9194181,0.8618959999999999,0.72216755,0.91448635,0.91387105,0.91539156,0.8949344000000001,0.789122,0.8607372999999999,0.9217280000000001,0.12663288,0.8957135,0.5629228000000001,0.73954517,0.36382216,0.769573,0.8745058000000001,0.8662306999999999,0.9011998999999999,0.9239048000000001,0.6045434000000001,0.9244103000000001,0.7338062,0.8820819,0.91494846,0.89009947,0.8923639999999999,0.8880534999999999,0.77639323,0.4576731,0.9340601999999999,0.77410096,0.9535402,0.9080450000000001,0.9524224,0.83226776,0.65178555,0.5728852,0.88123834,0.90831167,0.6769845,0.92864704,0.92822295,0.8817956,0.89611644,0.8540283000000001,0.8726889999999999,0.48720658,0.8058909000000001,0.7377087,0.7040541,0.6917719,0.922701,0.91152877,0.7270477,0.5718303000000001,0.7709925,0.94330645,0.58314836,0.6938041,0.75132453,0.9368233,0.90931696,0.949155,0.5557857,0.91741735,0.49137774,0.6976834,0.92537266,0.8136778,0.94010854,0.7667301999999999,0.44330767,0.8710726999999999,0.9298105999999999,0.8354153,0.85820836,0.9405474,0.9540315999999999,0.8532055000000001,0.76373214,0.6803384,0.8283758,0.9402222,0.68609494,0.9409754000000001,0.88586515,0.8500181999999998,0.82850206,0.86049724,0.8539028000000001,0.58655393,0.8878917,0.7843651999999999,0.91797894,0.87457603,0.8479551,0.9208433000000001,0.78988343,0.72203946,0.78064847,0.6703874,0.93582195,0.88186395,0.855036,0.65967315,0.8209261999999998,0.85464126,0.8949453000000002,0.9002720999999999,0.9267034,0.8452298,0.5331796,0.9217926,0.79370564,0.8425933000000001,0.8630460999999999,0.8952931000000001,0.8921237,0.566175,0.77727586,0.9220739,0.7104074,0.92099726,0.7508600999999999,0.9227681000000001,0.93535525,0.7139976,0.7972676999999999,0.42779106,0.7994557,0.92409354,0.9506614,0.6631087,0.9506288,0.7526691,0.6006318,0.8801431999999999,0.7798189,0.8954628000000001,0.89417017,0.73169327,0.40697762,0.7859499
2002-07-05,0.41872877,0.45279524,0.41658834,0.36521974,0.4312311,0.49106166,0.50311774,0.45530993,0.45700336,0.46535555,0.47964355,0.49082056,0.5577533,0.4453491,0.49650624,0.40885803,0.4771076,0.4960204000000001,0.45453987,0.5301302,0.48541725,0.4929768,0.44707748,0.53518814,0.43444455,0.49781933,0.56276786,0.48525953,0.4773204000000001,0.5176948,0.5047874,0.47052520000000003,0.5245536,0.43896165,0.48292340000000006,0.53892237,0.42495233,0.46373339999999996,0.46695003,0.46812332,0.46313262,0.5057002,0.4990776,0.40805808,0.49395752,0.4971589,0.5362918000000001,0.47502467,0.48888868,0.44002387,0.5175517,0.46329084,0.50388116,0.45736059999999995,0.48378798,0.48074126,0.49296709999999994,0.47137836,0.5384066999999999,0.46908990000000006,0.52185243,0.52730864,0.48052105,0.52153355,0.5511304,0.44889409999999996,0.46998900000000005,0.49257377,0.46352074,0.5005595,0.43650195,0.46895745,0.48723522,0.49268833,0.55574167,0.54261965,0.49295074,0.41708526,0.48799315,0.5152588,0.42249885,0.4326706,0.38692293,0.5123832,0.5381248000000001,0.49004030000000004,0.56639206,0.48404667,0.51249695,0.5947977,0.46968943,0.5127667,0.4105170999999999,0.48748183,0.46775454,0.4169706,0.49887186,0.50884926,0.47290486,0.48014966,0.5204380999999999,0.46566135,0.49318248,0.43929097,0.43923774,0.39215500000000003,0.4077592,0.46629086,0.49075925,0.5839759,0.49667045,0.49318653,0.47296098,0.4972637,0.5044542999999999,0.5283088,0.42918999999999996,0.49933937,0.35545874,0.5172072,0.44244805,0.50030524,0.4324128,0.39332968,0.4990098,0.55657625,0.49185622,0.5227451,0.5463163000000001,0.43680593,0.4906258,0.52625686,0.48950768,0.54558957,0.4583786,0.49232873,0.58692926,0.5069640999999999,0.5254646,0.45931974,0.5152928,0.43496796,0.38505459999999997,0.544312,0.48761225,0.49758893,0.44262287,0.4825498,0.46041706,0.61659807,0.49302343,0.5000560000000001,0.40384147,0.40908653,0.4661156,0.5125612,0.53617585,0.48680216,0.49910290000000007,0.49177164,0.47676197,0.46342158,0.53525144,0.41713548,0.42701694,0.40564382,0.4559196,0.5123139,0.47647959999999995,0.5489343000000001,0.5255685999999999,0.5346221999999999,0.49342692,0.47480953,0.5110371
2002-07-08,0.48151103,0.19859898,0.043253843,0.087669864,0.018222434,0.32033208,0.08014736,0.17858095,0.43030524,0.22855753,0.11841425,0.31508070000000005,0.13607378,0.033827502,0.31763166,0.06982478,0.65179276,0.22850016,0.13905367,0.5587009000000001,0.33662683,0.075202845,0.10687581,0.3582062,0.38427654,0.32818827,0.4487089,0.042345107,0.6177783,0.32697418,0.05547266,0.16450626,0.6663329000000001,0.6156596,0.11437672,0.1261178,0.46677786,0.13901968,0.74642247,0.346833,0.26560378,0.94543344,0.106161326,0.08938549,0.85638607,0.10685155,0.7308932,0.06384419,0.14533748,0.12674939999999998,0.040210374,0.6210633000000001,0.112402566,0.75740576,0.28975156,0.07805023,0.080276825,0.091010235,0.2668739,0.21628357,0.39147544,0.25750047,0.2943591,0.05361849999999999,0.122613735,0.030926282000000003,0.12705886,0.36039570000000004,0.5383690999999999,0.22961064,0.2548236,0.32514640000000006,0.042084105,0.41367498,0.13857648,0.11517707,0.5833271,0.17808877,0.58613074,0.14445177,0.20150147,0.5768747,0.42979223,0.19146854,0.11085675,0.15215982,0.3791735,0.44155857,0.07427065,0.10819956,0.50556964,0.18388407,0.053656295,0.15498011,0.06482708,0.6000459,0.09607838,0.47800940000000003,0.36332068,0.11154836,0.8362649999999999,0.03702665,0.48608443,0.82686764,0.2327005,0.045781367,0.50233275,0.05707522,0.64206344,0.25690496,0.07475191,0.16410053,0.39413342,0.67854506,0.28359320000000005,0.09107699,0.32131943,0.13814361,0.5138191,0.03362067,0.056449447,0.38196525,0.5468566,0.029466024,0.7157180000000001,0.06087826599999999,0.06363533,0.7662856,0.5946284000000001,0.44247568,0.06862297,0.32913154,0.26291420000000004,0.21989265,0.1741014,0.10859914,0.48289160000000003,0.33718154,0.19529629,0.048095383,0.032895286,0.13848913,0.26487312,0.3907909,0.19870083,0.42368963,0.12909521,0.514552,0.20688803,0.24850376,0.48687652,0.40635794,0.041521422999999995,0.25471193,0.08502006,0.088991486,0.15511529999999998,0.28460820000000003,0.41473928,0.44142073,0.6169478,0.61258423,0.13436191,0.18739325,0.43330765,0.15191302,0.41356459999999995,0.3134862,0.032738876,0.4746407,0.47732958,0.13525951,0.10590211,0.40439764,0.16846366
2002-07-09,0.43886909999999996,0.53426284,0.49731925,0.49186355,0.46698270000000003,0.52153826,0.434525,0.54066414,0.37559906,0.46932393,0.5959319000000001,0.46220905,0.5379284000000001,0.50035435,0.4910704000000001,0.5501607,0.508215,0.562282,0.4855398,0.509077,0.516989,0.5001331,0.42216974,0.48162570000000005,0.48935258,0.49642643,0.5235818,0.5119085,0.54230994,0.5566699,0.49047893,0.5210806,0.5106944,0.47999194,0.5001078,0.5235581,0.4948152,0.5039742,0.5118727,0.5555733,0.44506,0.486653,0.46649075,0.52299094,0.50035816,0.37838897,0.48188147,0.51416445,0.5119881,0.49390692,0.48581252,0.46649987,0.5893868,0.5434624,0.49804047,0.5091712,0.502129,0.48793036,0.47688264,0.5265026999999999,0.43666878,0.53059393,0.52468693,0.49438226,0.57774097,0.55905956,0.45493814,0.49304572,0.47790575,0.47547406,0.5977955,0.47314078,0.5631364000000001,0.43111837,0.48852992,0.48319650000000003,0.4682257000000001,0.43371364,0.47544652,0.5528744000000001,0.31982857,0.48119120000000004,0.4975285,0.50410616,0.51305854,0.44868124,0.5085214,0.50111616,0.5049194,0.49893695,0.5398677,0.42246643,0.46038446,0.48497399999999996,0.47193763,0.48322934,0.4529919,0.5136951,0.5175956,0.49431553,0.5020730999999999,0.41262174,0.49450973,0.4999653,0.49230886,0.5711236999999999,0.49227673,0.493641,0.53767186,0.53472763,0.5407623,0.46562144,0.49844146,0.49840817,0.49310416,0.56018144,0.4826995,0.49536243,0.5133475000000001,0.6074158000000001,0.4648887,0.49449715,0.49430856,0.49165824,0.4920388,0.56628007,0.5268085,0.49412733,0.41330677,0.51054627,0.48361802,0.48900792,0.48147544,0.49359375,0.51015836,0.45014787,0.567062,0.52998805,0.49066275,0.5865491999999999,0.50408596,0.49632856,0.49266326,0.49352613,0.45744795,0.5627205,0.5204172,0.50021505,0.49586853,0.5082665,0.49750459999999996,0.5002770000000001,0.4839563,0.45814833,0.35037136,0.42834443,0.49279797,0.49400523,0.52786523,0.49493372,0.5922333000000001,0.50148934,0.5069504,0.44035205,0.4430737,0.5356295,0.49232006,0.51412344,0.44874790000000003,0.46831113,0.45582363,0.5209092000000001,0.49150372,0.5336594,0.5346013000000001
2002-07-10,0.4055037,0.31661284,0.10215773,0.633322,0.30561940000000004,0.51101494,0.42337520000000006,0.95983726,0.7856708,0.77931035,0.5583201,0.5117592000000001,0.41545525,0.80600566,0.7069206,0.8973634,0.113023475,0.60904956,0.31192145,0.22385679,0.42821223,0.66026205,0.81040996,0.49803862,0.37781279999999995,0.18788958,0.6218859999999999,0.63080585,0.46068278,0.14380528,0.68613905,0.4715856,0.56019324,0.5059342,0.9210154,0.64869475,0.154358,0.3674834,0.18501757,0.27513242,0.47476277,0.16720317,0.33108896,0.37036398,0.15199962,0.64813673,0.12330954,0.8459194999999999,0.06071889,0.8701341,0.8859212,0.3664122,0.3943795,0.44426218,0.13921581,0.47224367,0.49726182,0.69055307,0.9313114,0.45893186,0.5028646,0.5291383000000001,0.34649040000000003,0.877763,0.63349324,0.27416715,0.47670355,0.05612141,0.78495455,0.54101855,0.37485809999999997,0.031204822000000004,0.74646,0.514614,0.84869653,0.77938944,0.049802314,0.87270993,0.16514659,0.5764505999999999,0.19877006,0.039580677,0.27475855,0.26891452,0.8566306999999999,0.44466627,0.7306358000000001,0.6380932,0.38439104,0.77385205,0.34766346,0.830204,0.35325342,0.6352708,0.51766676,0.036814634,0.7116548,0.45171425,0.8516403,0.5884951999999999,0.4010492,0.41524416,0.19343403,0.37789559999999994,0.4820035,0.38292864,0.4213389,0.792434,0.16893233,0.16598378,0.79906476,0.47722775,0.6909166,0.33827725,0.47000290000000006,0.72429425,0.53271466,0.037895825,0.35976258,0.88216114,0.30509603,0.14374416,0.5171242,0.47334442,0.15488581,0.5135109999999999,0.6260226,0.19364999,0.1891605,0.39168066,0.56876683,0.06826147,0.22721049,0.51610154,0.6609389,0.29596812,0.47202885,0.7520289000000001,0.06105893,0.41369176,0.42416042,0.90890306,0.25674564,0.34044722,0.63181496,0.34687640000000003,0.028955067,0.6085788000000001,0.6102113,0.27916336,0.6987901999999999,0.40865472,0.6682435999999999,0.44001144,0.60021544,0.79533553,0.5083557,0.22593075,0.27360848,0.4227148,0.07383115,0.11876097,0.81086457,0.40206844,0.5457687,0.9359265999999999,0.9243264000000001,0.84637165,0.57306236,0.55442244,0.6188986999999999,0.31524357,0.4864115,0.809231,0.75646484
2002-07-11,0.40456,0.41545904,0.44704659999999996,0.5048133,0.38177904,0.5176689999999999,0.5175922000000001,0.34925774,0.4881184,0.48906459999999996,0.48251864,0.5455616,0.4672304,0.49422032,0.44918898,0.53993607,0.44027510000000003,0.48354620000000004,0.49593586,0.5169741,0.4929839,0.48650458,0.45447168,0.47287577,0.5477026,0.44229767,0.52672774,0.42864954,0.49235815,0.47733355,0.48182616,0.50192595,0.4889418,0.41834012,0.49128795,0.46465853,0.46136796,0.48063663,0.49127194,0.51220524,0.49494645,0.5086619000000001,0.4417847,0.49331102,0.49966496,0.35375714,0.4608485,0.4929814,0.4920213,0.4606763,0.48723397,0.489076,0.4893541,0.5004405,0.45649174,0.46068937,0.49751464,0.4427022,0.48662537,0.49217933,0.45903242,0.48476073,0.43518868,0.47691724,0.51787853,0.48858127,0.47223729999999997,0.427497,0.5251665,0.44909164,0.49297798,0.47251585,0.49313807,0.49201468,0.49147245,0.48343787,0.4955826,0.48975524,0.43897626,0.5007331,0.5853784000000001,0.44584066,0.47024056,0.4260561,0.4879441,0.47474584,0.4674897,0.52596927,0.5190813,0.44344994,0.49147296,0.49371374,0.4938683,0.48933426,0.46682197,0.49041009999999996,0.48434705,0.49245079999999997,0.44526579999999993,0.4764331,0.4947468,0.47422415,0.3976362,0.41012964,0.49473292,0.50017816,0.4788552,0.45973647,0.46893546,0.5070117000000001,0.5038947,0.43647873,0.46936482,0.46195728,0.47814628,0.49705556,0.5149259,0.40951973,0.54491585,0.4925771,0.43225425,0.4989299,0.5106877000000001,0.46357355,0.47806823,0.49153718,0.48852652,0.5145235,0.44638310000000003,0.4370814,0.45762688,0.44856352,0.49613482,0.4827058,0.39556634,0.49324802,0.49366504,0.4927241,0.4687438,0.38565612,0.5240452,0.48648852,0.5060765,0.48930046,0.32262966,0.45494366,0.49459755,0.49329013,0.44256765,0.43493729999999997,0.49387378,0.51537293,0.49515727,0.42532644,0.44715995,0.49981147,0.42178315,0.50916684,0.47937745,0.47347587,0.49114287,0.45033047,0.5054343,0.45713425,0.45707974,0.51152,0.4308153,0.41362232,0.4457210999999999,0.49318457,0.43839505,0.42088968,0.44569138,0.49007237,0.48562473
2002-07-12,0.2909045,0.45280240000000005,0.5116374,0.12247293,0.8964223,0.29630905,0.46639899999999995,0.40550786,0.16811807,0.1456588,0.5756690999999999,0.36066020000000004,0.30093515,0.36079195,0.48303599999999997,0.37336529999999996,0.65191627,0.34210575,0.33625683,0.34290844,0.2628821,0.32248256,0.56671625,0.5826603,0.4349345,0.6838002,0.3991278,0.59885234,0.15114187,0.55758137,0.11564516,0.45706445,0.45794624,0.5190553,0.15206364,0.60066175,0.09142933,0.56488943,0.8467290999999999,0.26800063,0.08990973,0.1621985,0.2770307,0.5087600999999999,0.4759858,0.5588033,0.31848544,0.38848534,0.49864298,0.79289305,0.38355097,0.3778599,0.29057565,0.4719405,0.35775515,0.49242467,0.6257154,0.2356187,0.046986415999999996,0.66174304,0.27757064,0.29523665,0.15499127,0.48765716,0.6711739000000001,0.6902793,0.43964115,0.45708909999999997,0.45492315,0.19363593,0.67799026,0.40699688,0.27471358,0.31782013,0.6596111,0.37787676,0.70106906,0.56668156,0.15274213,0.6647597,0.5306871,0.33940774,0.6395574,0.34303135,0.7360036999999999,0.14891253,0.51951516,0.4534839,0.5273310999999999,0.42813185,0.32515809999999995,0.23817950000000002,0.6094588000000001,0.58013505,0.026615785,0.04842853,0.33337006,0.6217186,0.38861394,0.7163864999999999,0.77379245,0.5336725999999999,0.52658445,0.16079357,0.62878484,0.36724696,0.0574303,0.31697652,0.17787607,0.16470642,0.7360272,0.75393826,0.39353973,0.12613182,0.31222102,0.54593235,0.70577127,0.5921914,0.41438928,0.64409816,0.34582290000000004,0.4025088,0.32366332,0.33709395,0.041532457,0.21215977,0.29757540000000005,0.054067522,0.71886605,0.59956664,0.46586576,0.65428936,0.5222113,0.14014637,0.18666646,0.439413,0.92662305,0.680523,0.68570244,0.48806179999999993,0.37476328,0.542762,0.45261768,0.42628869999999996,0.49420059999999993,0.2257033,0.5188488,0.29183838,0.27284200000000003,0.073051885,0.23127554,0.81565493,0.33885682,0.5317088000000001,0.10800159,0.15289532,0.51311165,0.15459077,0.35445756,0.07167563,0.036730025,0.27129388,0.5486743000000001,0.26738608,0.6380148,0.26347724,0.5663039000000001,0.3149573,0.5406158000000001,0.5781057,0.35452244,0.49040659999999997,0.65576696,0.05789525,0.55185
