Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-08-19,0.44876668,0.65780926,0.60399365,0.35301054,0.442007,0.5427746999999999,0.5624035,0.6007168,0.70936996,0.85080993,0.482512,0.4536683,0.8511553,0.74245256,0.45751184,0.51696074,0.5105833,0.47249300000000005,0.5693680999999999,0.44202647,0.4528938,0.39226472,0.45069432,0.4959941,0.5601415,0.32347202,0.48805922,0.50621724,0.6233569,0.48831490000000005,0.3748627,0.5719655,0.7475251,0.6598965,0.43128052,0.5813218000000001,0.58087623,0.46252292,0.69408196,0.52402717,0.54171556,0.29243162,0.58089817,0.41425390000000006,0.43597929999999996,0.47355333,0.45865193,0.51788247,0.57285374,0.48331409999999997,0.62528336,0.5018271,0.3823497,0.45046052,0.5571189000000001,0.4985848,0.38918543,0.5340749,0.5511019,0.4514315,0.5228729999999999,0.4696259,0.8229890999999999,0.40999934,0.48669508,0.37568015,0.40118590000000004,0.47749096,0.5683455,0.5550937,0.48418853,0.5061826,0.65575486,0.65408653,0.47763592,0.5406379,0.48327637,0.5110130999999999,0.76539075,0.47030342,0.47648209999999996,0.5160412,0.62953484,0.42864424,0.5041888,0.6007062,0.43178707,0.65994287,0.6609696,0.40934074,0.7935101,0.7269989,0.36859035,0.41246279999999996,0.45361868,0.3078637,0.57991815,0.6331308000000001,0.46863547,0.63966215,0.4647255,0.6529951,0.61615056,0.6734133000000001,0.7904121000000001,0.7284149000000001,0.42571800000000004,0.5447696,0.44517866,0.38996759999999997,0.43879384,0.381958,0.6437758000000001,0.53599256,0.45394236,0.46886635,0.36536040000000003,0.3985959,0.5545608,0.49885097,0.5042917,0.5779218,0.49101907,0.35085279999999996,0.5966604999999999,0.5353564000000001,0.69211024,0.3913114,0.42189375,0.40625206,0.47653764,0.5680192,0.5454611999999999,0.5233833999999999,0.50619835,0.5685361,0.41659316,0.37750956,0.75138676,0.5172324,0.33815044,0.5057899,0.77014697,0.67201287,0.6883991,0.7562437,0.41812333,0.7792929,0.3380009,0.5360859,0.54282284,0.35378194,0.64864063,0.5439851,0.6345276999999999,0.43637845,0.53493196,0.66987973,0.52466375,0.46515029999999996,0.47865996,0.41250044,0.43508753,0.47936073,0.5136259,0.80406463,0.53391856,0.56396264,0.40553164,0.7118399000000001,0.34516683,0.45838156
2002-08-20,0.49800664,0.50007135,0.49101287,0.4821028,0.48250870000000007,0.46913707,0.48407966,0.49882796,0.49284688,0.47466904,0.4985087,0.5392956,0.5012501,0.49760777,0.49500698,0.47090709999999997,0.4008672,0.4869245,0.49685657,0.41087579999999996,0.5434051,0.52772135,0.48064953,0.41401538,0.51869553,0.36702670000000004,0.49823293,0.55485976,0.50791734,0.49835178,0.49998733,0.5041315,0.47588205,0.503827,0.48979005,0.51651603,0.5096099000000001,0.550226,0.48740855,0.5095542000000001,0.5000713999999999,0.30285436,0.48976442,0.5282091999999999,0.36959836,0.50172174,0.50094837,0.40224790000000005,0.5250355999999999,0.48791295,0.49997604,0.50929487,0.50924045,0.5221465000000001,0.4640924,0.5030188,0.5031073,0.49468565,0.25310305,0.5084063,0.47302863,0.54357934,0.5708939000000001,0.5068545999999999,0.3927901,0.5404551,0.50222534,0.48364650000000003,0.55466115,0.49608082,0.4959397,0.5509310000000001,0.3949213,0.49727362,0.48898417,0.49157520000000005,0.46795246,0.50174314,0.5019452,0.37877396,0.51401764,0.46805882,0.49587584,0.4980348,0.5013561,0.5097364999999999,0.42567727,0.50975037,0.52571815,0.49883482,0.49372908,0.40736259999999996,0.51219374,0.5003959,0.5498484,0.32633793,0.49286729999999995,0.48342636,0.38409236,0.29581952,0.5183699,0.52284795,0.4587231,0.48981759999999996,0.47385228,0.5012051,0.56551677,0.50155336,0.5009918999999999,0.48078704,0.50261134,0.5004637,0.51533353,0.5258838,0.52169764,0.39921412,0.5003561,0.5186759,0.39574233,0.52130806,0.5072511,0.50683886,0.5033313,0.3591107,0.40432674,0.27552658,0.52372265,0.5171496,0.5395492,0.46051073,0.5022154000000001,0.33370268,0.50873625,0.5499889,0.5327761999999999,0.39422690000000005,0.5026396,0.5175024,0.40350949999999997,0.5040406,0.44728753,0.50104386,0.43872643,0.5720213000000001,0.5482922,0.50135845,0.5028282000000001,0.44869086,0.49543604,0.5004206,0.60002804,0.50087965,0.3604437,0.44433928,0.5152926,0.5030176,0.46409592,0.5336382,0.5029196,0.5585597,0.53816944,0.50509113,0.50809276,0.49963033,0.45706412,0.5553999,0.50348985,0.48398027,0.49627382,0.5010603,0.50676364,0.39483379999999996
2002-08-21,0.5987266,0.5103795,0.7215404000000001,0.70160294,0.6492969,0.56665343,0.6319140999999999,0.38205856,0.68671525,0.6476859,0.74041957,0.7075066,0.7019557,0.70448637,0.653608,0.4444083,0.2848215,0.6952917,0.682909,0.72428036,0.5422024999999999,0.85993207,0.72909373,0.70329034,0.7342390999999999,0.5963599,0.53107756,0.5873508000000001,0.7587628000000001,0.6148956,0.49483770000000005,0.47085020000000005,0.70544875,0.5031027,0.63551825,0.73901457,0.3461718,0.53247434,0.2524655,0.38009092,0.68833876,0.5363951,0.43251923,0.530315,0.671016,0.53287905,0.25034347,0.15586296,0.31951547,0.78767294,0.35932535,0.7396505999999999,0.6476456,0.6928373999999999,0.642725,0.6647708999999999,0.7166765,0.28558528,0.64914656,0.7519169,0.7227889000000001,0.52978456,0.712701,0.7468838000000001,0.57459706,0.67520446,0.6318493000000001,0.69074214,0.71600926,0.5864515,0.6987300000000001,0.62989426,0.7289876000000001,0.21096966,0.6173261,0.45933658,0.5021760000000001,0.59912145,0.17969072,0.7148496999999999,0.47137672,0.6130095,0.65721726,0.56865245,0.64911133,0.5291632,0.7263254,0.4876469,0.58588195,0.7346883000000001,0.24650785,0.67547095,0.67080134,0.7433868,0.2824937,0.35009575,0.6619018,0.7304086,0.59818655,0.51503474,0.68163437,0.6837430999999999,0.5455474,0.36284083,0.669441,0.74416155,0.7699852,0.46282790000000007,0.7263759,0.49062186,0.57565796,0.25263155,0.6743273,0.77826995,0.5116031,0.4500697,0.72999465,0.626492,0.58604,0.26665288,0.59630215,0.72317946,0.71620524,0.7246949,0.71800315,0.3552435,0.17823362,0.52035004,0.527986,0.6499362,0.37334955,0.70821524,0.6765963,0.7278863,0.30147314,0.26747888,0.35163635,0.64123833,0.531154,0.5198151,0.59865606,0.56015664,0.47177318,0.20272383,0.5284044,0.7340085,0.7447956,0.22616863,0.25371212,0.75064343,0.5870666,0.59669596,0.5222619000000001,0.63436586,0.2659831,0.17899525,0.6693920999999999,0.6924155,0.67944527,0.24826983,0.593212,0.60510445,0.66299987,0.74038696,0.36709207,0.47540059999999995,0.71103525,0.7051019000000001,0.5807118,0.6899274999999999,0.8326011000000001,0.69051135
2002-08-22,0.5101521,0.5008808,0.48720717,0.50076395,0.50766045,0.45757502,0.49697304,0.5087523,0.48085913,0.50200474,0.46593267,0.47063938,0.50107956,0.49968454,0.51824486,0.5208043,0.4862411,0.516688,0.48347118,0.50341773,0.43919309999999995,0.50035095,0.50420994,0.5774533000000001,0.54586697,0.5178904000000001,0.49837938,0.47325,0.43471164,0.5069157999999999,0.5002899000000001,0.44454366,0.370494,0.44831017,0.49797603,0.5362063,0.49501693,0.3123492,0.5150057,0.4864918,0.46131483,0.4247456,0.5012558,0.5008368,0.5069923,0.46177209999999996,0.48255944,0.5656911,0.51799345,0.48105958,0.5041055999999999,0.5007332999999999,0.50080985,0.48805612,0.43976516,0.49799955,0.45767418,0.46506536,0.4026264,0.50703543,0.5229499,0.4996526,0.49513412,0.49468476,0.5017052,0.46811694,0.50263494,0.46739453,0.46690035,0.4987856,0.50138795,0.52737224,0.49473116,0.5517251,0.53128254,0.49185395,0.5546404,0.50098306,0.5019063,0.49661183,0.34821093,0.5027255,0.5098708,0.50213057,0.44356670000000004,0.49912533,0.5018050999999999,0.5321932,0.42150277,0.48503342,0.48281604,0.5215193,0.47464883,0.47405317,0.49592757,0.43569404,0.51465696,0.4626217000000001,0.5014404,0.42720252,0.49653035,0.45547584,0.47087783,0.48753145,0.5009631,0.48706207,0.46609285,0.50087416,0.51129454,0.48239160000000003,0.494784,0.5023893,0.4790162,0.49613008,0.45022157,0.5244083,0.5015357,0.44096455,0.3022965,0.51053494,0.49964538,0.5404334,0.5039558,0.44747263,0.49951467,0.42305475,0.6254939,0.50148004,0.49013270000000003,0.45087959999999994,0.5012139,0.54274654,0.49547896,0.49752470000000004,0.60707265,0.498054,0.476983,0.49940985,0.36986977,0.4896460999999999,0.31622177,0.5004546,0.5205354999999999,0.4820236,0.5197385999999999,0.576967,0.44126190000000004,0.48918334,0.47427407,0.4193954000000001,0.45734996,0.49403548,0.39189607,0.44832740000000004,0.3940304,0.54426646,0.48759136,0.5274323000000001,0.5008135,0.5490774,0.49747890000000006,0.4893314,0.5002734999999999,0.52228713,0.49365702,0.53811944,0.40429178,0.46512783,0.37947154,0.5080238,0.49984857,0.5044395
2002-08-23,0.47630554,0.27833176,0.51728386,0.42078784,0.15684229,0.48591816,0.50979114,0.47354656,0.43863583,0.56421375,0.35159928,0.3804818,0.45317698,0.5133175,0.5381666,0.38670057,0.30496693,0.39946157,0.6134834,0.45718524,0.5926849000000001,0.22731939,0.19243193,0.43823177,0.5766463000000001,0.26155096,0.30543306,0.5160697,0.2502609,0.40482086,0.53574795,0.6579335,0.5282031999999999,0.4372304,0.38337994,0.45408097,0.59889805,0.41575554,0.52374464,0.47979197,0.50207996,0.36921835,0.2895586,0.44423009999999996,0.28079152,0.50318396,0.55596185,0.3786946,0.6046866999999999,0.47666058,0.572666,0.5918426,0.44160026,0.4518653,0.5081967000000001,0.5742822,0.39893365,0.50582576,0.53061026,0.7132991,0.22426069,0.66469675,0.33777976,0.40753943,0.48335657,0.58218795,0.23263383,0.33654115,0.24961287,0.38541198,0.40079352,0.5146443,0.34951916,0.40148914,0.28162894,0.52362216,0.32538320000000004,0.5639128000000001,0.52687705,0.41484454,0.60259354,0.5361382,0.16980663,0.3274601,0.28028744,0.5322354,0.47828546,0.49406937,0.37399474,0.2896606,0.45682293,0.24081153,0.13091382,0.38033682,0.57328904,0.2703092,0.55406696,0.4305458,0.4402613,0.30546397,0.49727696,0.66604483,0.52123463,0.42444742,0.47054374,0.30647036,0.18390789999999999,0.40059334,0.42790090000000003,0.32061058,0.5687071,0.86123127,0.4244385,0.64346194,0.37379774,0.4906347,0.49895298,0.6438276999999999,0.37469792,0.47757834,0.45287338,0.27693027,0.6985691999999999,0.5610932,0.49255976,0.38395559999999995,0.37234804,0.48477829,0.40304878,0.48519940000000006,0.43813586,0.29067641,0.18700689,0.58466303,0.45263037,0.3426212,0.25745133,0.76980364,0.6424091,0.39165455,0.67421836,0.4542168,0.6123048000000001,0.672509,0.44332772,0.37763379999999996,0.51994705,0.49051896,0.45023614,0.53928167,0.157316,0.7318654,0.21973619,0.48896432,0.32424578,0.35454962,0.5068348,0.49792627,0.61781365,0.30676943,0.29773109999999997,0.21378669,0.5260415,0.60482347,0.55143875,0.7059715,0.3997929,0.20481667,0.5706869999999999,0.490167,0.32241702,0.45664254
2002-08-26,0.49884593,0.49910020000000005,0.50965166,0.48578915,0.41168573,0.45886692,0.50604206,0.414109,0.49838257,0.46448654,0.5032689,0.43958282,0.49142107,0.4726345,0.5051209,0.50056773,0.44824117,0.49172392,0.49781620000000004,0.38511908,0.41126419999999997,0.3952176,0.4591013,0.4861968,0.43024844,0.47291645,0.5007648,0.5011228,0.31899744,0.5011323000000001,0.5113407999999999,0.47849062,0.4799541,0.5027536,0.46088199999999996,0.49807927,0.48630559999999995,0.3781062,0.5118777,0.4807623,0.5008457000000001,0.32921365,0.3637012,0.49970075,0.36927146,0.46472183,0.42564374,0.4073704,0.49220842,0.49555364,0.5001855,0.50228196,0.39908520000000003,0.498162,0.44279229999999997,0.500926,0.49965122,0.45963845,0.39037913,0.5537867,0.40321174,0.5112886,0.42120135,0.5020853,0.43719745,0.40630662,0.47612476,0.48193896,0.44897953,0.49569026,0.5006749,0.49414185,0.49844736,0.52041,0.43019757,0.49254529999999996,0.4654379,0.5009087000000001,0.4939678,0.4667095,0.46617088,0.480754,0.49109790000000003,0.36344665,0.51613855,0.5009357,0.45884064,0.5030559,0.45866179999999995,0.5606776,0.49132505,0.48790390000000006,0.49685875,0.50196606,0.49977466,0.2967947,0.46799627,0.48941019999999996,0.49982876,0.30598226,0.6553635999999999,0.48622203,0.41962177,0.4794241,0.47377113,0.5010042,0.5066334,0.43428347,0.47679588,0.34924942,0.53128153,0.5123979000000001,0.5053983,0.48825535,0.48762318,0.46506914,0.50118726,0.48178905,0.45094929999999994,0.48280674,0.5055124,0.5030157999999999,0.5005985,0.38435507,0.47091976,0.47685462,0.37612653,0.5198587,0.48371549999999996,0.27886826,0.46811667,0.501605,0.45558244,0.50198954,0.43086466,0.44598222,0.4587012,0.5760887,0.498169,0.4989361,0.48975703,0.49557185,0.34181269999999997,0.47799838,0.43155059999999995,0.49999964,0.5101495,0.50573975,0.46424037,0.48483413,0.41420072,0.5722753,0.35541463,0.49162817,0.43777013,0.55553335,0.47006783,0.48674688,0.49890843,0.38986346,0.49955928,0.49254316,0.49964719999999996,0.51561713,0.50384265,0.46009573,0.42114997,0.41870594,0.5163055000000001,0.50635004,0.48522738,0.43967587
2002-08-27,0.18988419,0.38283682,0.42093107,0.38839483,0.41988462,0.45653743,0.24484572,0.40693974,0.44583649999999997,0.2266562,0.30355608,0.2399157,0.25610578,0.28175208,0.47109228,0.49540782,0.2118518,0.21503177,0.48087063,0.6122982,0.40381956,0.36126488,0.33534908,0.49876994,0.31218514,0.21836007,0.36898014,0.43212196,0.41979295,0.78221834,0.16855320000000001,0.21605062,0.43474826,0.46249542,0.5963965999999999,0.504482,0.45700958,0.41965175,0.21494114,0.5036090999999999,0.22662655,0.40872565,0.48674503,0.19824365,0.24191505,0.33195877,0.37898743,0.35670495,0.41484213,0.20711187,0.34938186,0.4405138,0.2382513,0.28440267,0.37914288,0.46015015,0.4668568,0.47218513,0.3992223,0.3266071,0.2527591,0.34209429999999996,0.40205592,0.37241173,0.157908,0.61847275,0.5114843,0.6159602,0.32725298,0.31358463,0.40585577,0.33099133,0.38340348,0.6228347,0.537734,0.52447903,0.21859851,0.39563403,0.42651036,0.2327446,0.3666379,0.18905318,0.44526523,0.18227911,0.5414388000000001,0.40156305,0.44376665,0.49653405,0.5957443,0.53153765,0.46551293,0.18558112,0.4432897,0.4662679,0.41454664,0.11108443,0.26066163,0.39271396,0.41187406,0.38380402,0.1883589,0.29569817,0.33527255,0.18414062,0.09253192,0.34432638,0.38389423,0.3680796,0.53055483,0.5045758,0.37809947,0.29907414,0.34835570000000005,0.5110306,0.46054423,0.25054535,0.29447870000000004,0.43575963,0.14855129,0.41297624,0.43712777,0.27471173,0.35868043,0.22445247,0.30655324,0.23429987,0.46779853,0.21435863,0.18674606,0.30583605,0.36316550000000003,0.33369452,0.46376377,0.5998798000000001,0.37176016,0.4391813,0.30303323,0.46185446,0.5306811,0.21400681,0.40681446,0.6360334,0.30300313,0.30748546,0.39232647,0.3419509,0.19953737,0.19482568,0.61517465,0.52824146,0.7430312,0.48756665,0.5376065999999999,0.43603557,0.6068988000000001,0.5233329000000001,0.3681348,0.39794496,0.50324696,0.34528214,0.23587510000000003,0.3991765,0.30770397,0.32049733,0.18855035,0.37544120000000003,0.24824339,0.42336938,0.16631696,0.19637895,0.17662647,0.22162005
2002-08-28,0.5003571,0.5005316,0.5008802,0.5337629,0.49279806,0.4983937,0.4917718,0.50209355,0.5032541,0.49938649999999996,0.49879616,0.50183624,0.46997595,0.60127616,0.50653785,0.5427358,0.49335524,0.50206596,0.5003657,0.50051564,0.48948362,0.5021443,0.5052986,0.51023597,0.5044501,0.50407046,0.4973048,0.48934929999999993,0.4872803,0.52565545,0.49986732,0.58382607,0.5431767,0.50862515,0.5040882000000001,0.5542299,0.48801896,0.4894738,0.49360950000000003,0.46708524,0.50720537,0.56184226,0.5767300999999999,0.50095034,0.5046792999999999,0.49976662,0.55612046,0.43969068,0.49997222,0.51395154,0.49884763,0.50503623,0.50234276,0.5058804,0.49908108,0.5023061,0.5046424,0.51484174,0.51740694,0.5556717,0.49967155,0.5122015000000001,0.50013787,0.49702886,0.5020078,0.51255697,0.5005737,0.50379616,0.50449544,0.5565665,0.53274983,0.50311005,0.50050145,0.506602,0.50964946,0.50142884,0.48926914,0.49911980000000006,0.501264,0.51322925,0.54898244,0.5105849,0.5068835999999999,0.49640438,0.51321346,0.5051933,0.497055,0.50134367,0.50206816,0.49751285,0.5053684,0.5375958000000001,0.5314472,0.50202906,0.49629629999999997,0.43231383,0.5005803,0.5313941999999999,0.4877121,0.3568878,0.50660497,0.49539864,0.50478953,0.48670095,0.5005899,0.49316806,0.5312158,0.5002562,0.52809334,0.4929222,0.49640337,0.50179285,0.5139369,0.45502040000000005,0.50262684,0.5003901,0.503274,0.48006004,0.5296023,0.49956682,0.50304675,0.50054705,0.47729390000000005,0.55574834,0.51758254,0.55093306,0.41302849999999997,0.50224036,0.50036347,0.5250307,0.48660624,0.6590374,0.48941657,0.5013186,0.5429069000000001,0.52699524,0.5012993,0.52667767,0.5716095,0.49985045,0.43842447,0.49024929999999994,0.5233292,0.49835822,0.50285625,0.5239154,0.50286436,0.5046443,0.5062474,0.5095374,0.45565948,0.51363474,0.39231566,0.45688656,0.6119751999999999,0.5009009,0.48898590000000003,0.50658226,0.4996644,0.50741804,0.50198364,0.48890948,0.50454867,0.51379234,0.49952137,0.5323298000000001,0.4785362,0.51563346,0.49558237,0.5007621,0.4470604,0.50049645
2002-08-29,0.7821561,0.41614345,0.47552749999999994,0.41540712,0.52603287,0.46377409,0.5323355,0.49006557,0.34583926,0.41795859999999996,0.559711,0.4913165,0.46741527,0.47254458,0.53258204,0.43144387,0.49557823,0.37663212,0.61852974,0.5368406,0.7162321999999999,0.8065533,0.4367084,0.5634210999999999,0.5622078,0.73676974,0.5562284000000001,0.61802846,0.5982066999999999,0.40099759999999995,0.5100974,0.47905806,0.4787995,0.68357766,0.44005013,0.4665812,0.4846595,0.41533056,0.4962669,0.7112805999999999,0.6001896,0.42286932,0.5317670999999999,0.49372193,0.4455022,0.58604604,0.6252748,0.5578808000000001,0.51463234,0.7529566,0.5099592000000001,0.5877495,0.45737445,0.82005143,0.6206166999999999,0.45367455,0.48201177,0.5425557,0.41464263,0.5206513,0.4786236,0.3476759,0.64931023,0.4966662,0.4895719,0.66247505,0.52352095,0.49510290000000007,0.5578888000000001,0.50976634,0.62287784,0.57603186,0.4669527,0.5618633000000001,0.48153186,0.5985768,0.49341320000000005,0.40914786,0.46004534,0.44022042,0.41761285,0.6110451,0.5849671,0.49085209999999996,0.4721709,0.44518068,0.46468958,0.65105784,0.5021366,0.5216067,0.5422137,0.4711095,0.39007133,0.5077148,0.24712270000000003,0.6729858,0.67617023,0.4600509,0.5147393,0.48008016,0.6820172,0.47638568,0.26719454,0.47015435,0.68999195,0.55865175,0.55397516,0.53739715,0.42366755,0.48088809999999993,0.48818105,0.40724206,0.42027423,0.42739629999999995,0.46509373,0.7294785,0.5836115,0.5073743,0.31891635,0.67375976,0.40225396,0.7709309,0.44383004,0.5151117999999999,0.6680691,0.4594366,0.6133133000000001,0.50015366,0.5709927,0.60221845,0.7038279000000001,0.43446812,0.66624576,0.40192762,0.61471033,0.5052358,0.698626,0.48500709999999997,0.5232346999999999,0.6126825,0.48161000000000004,0.5440705,0.38201764,0.49800566,0.41646880000000003,0.72825503,0.42500618,0.5922294,0.52023464,0.71236926,0.40959809999999996,0.6183976999999999,0.49571532,0.4574393,0.6503962,0.6521986,0.56101555,0.48499086,0.5003765,0.34641734,0.5208604,0.48844719999999997,0.52883995,0.7046737,0.4560332,0.41213095,0.6804855,0.40306723,0.48328580000000004,0.45363295,0.5590035,0.60549355
2002-08-30,0.5003556,0.5073386,0.54167295,0.5046242999999999,0.4372225,0.48909843,0.54300845,0.5372962,0.42470527,0.53622717,0.5374871,0.48262906,0.5274711,0.548736,0.5125407,0.50014025,0.5544333,0.45176923,0.5155793,0.5389221,0.5059443,0.6405105999999999,0.54461783,0.5275908,0.5427959,0.49937659999999995,0.5247369000000001,0.48380125,0.50444144,0.5017342,0.5212451,0.5742759,0.5075152,0.5272994000000001,0.50303996,0.47950903,0.53187495,0.48025438,0.50200844,0.5560324000000001,0.47083753,0.48062748,0.5005353,0.50076056,0.47562963,0.43913785,0.50447893,0.40290909999999996,0.51858836,0.50265306,0.54399174,0.5004162999999999,0.50333214,0.5136829,0.5649738000000001,0.50228924,0.5005801,0.4583987,0.5414171,0.47911385,0.55815905,0.5696551999999999,0.47475029999999996,0.51046896,0.45008975,0.5057201,0.54475456,0.48273009999999994,0.61487556,0.53428394,0.52154833,0.5220191,0.5162190999999999,0.55530095,0.5002116,0.56226915,0.51371974,0.50127184,0.49337602,0.4630345,0.48935875,0.5660904999999999,0.47831827,0.5127979,0.49485773,0.5055412,0.4987758,0.49977330000000003,0.4683375,0.5476139,0.5040238,0.5040868,0.50895286,0.5235313,0.53481793,0.43079978,0.49989483,0.5008176999999999,0.5084899,0.42783946,0.49174637,0.5573127,0.5844929,0.49992096,0.48967707,0.5099537999999999,0.505092,0.47669527,0.5649794,0.52852255,0.5010101,0.50049144,0.48104537,0.5469901,0.5317742,0.42256194,0.49875453,0.49949449999999995,0.30093179999999997,0.50119895,0.4986238,0.52064526,0.5724796999999999,0.48111734,0.5088526,0.50853896,0.50709903,0.4954024,0.47845626,0.47740376,0.5166463,0.5954683000000001,0.6475108,0.5025463,0.6155944,0.50782734,0.49446297,0.6755121000000001,0.59654677,0.47894815,0.48179525,0.5014473,0.5015349,0.53815097,0.45824432,0.50701237,0.5477477,0.5110307,0.52376586,0.50133604,0.4606238,0.54396737,0.5074429,0.49785948,0.7131255999999999,0.50896895,0.48149678,0.5011618,0.49633130000000003,0.44636956,0.5718807,0.5035775,0.50925624,0.5267765,0.55122405,0.38030896,0.61929727,0.60819495,0.57937473,0.49885297,0.49973404,0.4962616
2002-09-03,0.59130025,0.7400156,0.7006994000000001,0.37372681,0.16379517,0.41196775,0.52701503,0.19986889,0.6241753999999999,0.14064708,0.4184423,0.6266098000000001,0.5654545999999999,0.32641453,0.35981965,0.5375446999999999,0.24681279,0.3733999,0.70406014,0.5554713000000001,0.64653504,0.22226763,0.6802781,0.4057365,0.3942788,0.49395159999999994,0.43705353,0.63265145,0.116441965,0.50479364,0.43884018,0.68654644,0.54550976,0.16779822,0.5230245,0.58173114,0.46946943,0.35148114,0.6402145,0.1958623,0.618225,0.5260922,0.66507065,0.5203518,0.55621743,0.69362503,0.5152804,0.5919254,0.47364175,0.21490079,0.57894504,0.64923704,0.6981373000000001,0.41989398,0.50747037,0.5704471999999999,0.46562064,0.6308818,0.6328398000000001,0.6345218,0.6094878,0.6375451999999999,0.5369245,0.42244023,0.690271,0.6011553000000001,0.53497124,0.48656140000000003,0.6111995,0.33051053,0.37848586,0.6059241,0.42722967,0.50598985,0.38390344,0.65528196,0.6767951,0.61231905,0.48625519999999994,0.4604692,0.5782217,0.57024,0.6050127,0.31861973,0.5404554,0.37994516,0.390822,0.4629929,0.5432873,0.40915012,0.69831544,0.47191927,0.6571259,0.4587226,0.69632953,0.38595748,0.5246297,0.40471178,0.81601954,0.38474986,0.5596611,0.63966995,0.7217551,0.5316316,0.59106416,0.6549014,0.44704106,0.59844524,0.44517642,0.39778385,0.33010823,0.5565281999999999,0.2395545,0.44593984,0.5354624,0.52922434,0.6100751,0.45606866,0.53318226,0.66346,0.50926846,0.45128083,0.5205266,0.36389253,0.61226517,0.7640093000000001,0.40091234,0.4629822,0.57519644,0.30849153,0.61915183,0.55689454,0.31681478,0.58634967,0.5334258000000001,0.55064166,0.5660558000000001,0.329548,0.5853486,0.4440504,0.39658505,0.5877713999999999,0.29476115,0.20078796,0.39365506,0.45997328,0.41210920000000006,0.38226974,0.47795388,0.63439995,0.7340671,0.40286413,0.513538,0.32004723,0.15734401,0.5180489,0.4287165,0.30607334,0.38405457,0.6282521,0.46845519999999996,0.58700067,0.5023814,0.517001,0.5336889,0.37135947,0.6151191999999999,0.16714236,0.35270387,0.48363125,0.15490338,0.3179677
2002-09-04,0.5345245,0.49562067,0.49983758,0.49507870000000004,0.50608957,0.4948714,0.49643314,0.5069758,0.50658035,0.41657489999999997,0.5067925,0.5526665,0.5003358,0.49826705,0.4662112,0.49504566,0.45240754,0.51569366,0.47710285,0.5448954,0.5065668,0.5005242999999999,0.4830804,0.42873934,0.44297373,0.52472967,0.49986616,0.5032888,0.45038724,0.49385926,0.49267825,0.53174025,0.5044974,0.51243526,0.48156247,0.5050962999999999,0.46933836,0.48766637,0.52248895,0.47057766,0.50103486,0.44476062,0.49741197,0.5170378999999999,0.43454778,0.5204198,0.5071694999999999,0.54423165,0.5049728,0.50471973,0.5035922,0.5011127000000001,0.5687412,0.5551292,0.5210011,0.49976656,0.501134,0.49277392,0.45805758,0.49520954,0.46767867,0.5363233000000001,0.51833844,0.53495425,0.53208137,0.54795593,0.5012654999999999,0.48864064,0.51232535,0.49994203,0.5027897,0.52725595,0.48344547,0.5000649,0.52217555,0.5014697,0.51480484,0.50352573,0.51209265,0.5353637,0.43151897,0.50356114,0.49082914,0.48458707,0.49990994,0.489414,0.46203443,0.5009648,0.48578584,0.55171967,0.5060014,0.5492034,0.4958335,0.51549613,0.4926578,0.41827380000000003,0.5007487,0.5140920999999999,0.45930147,0.51970226,0.5306115,0.5568519000000001,0.5196077,0.43310678,0.52641803,0.5094134,0.4942005,0.5027587,0.4959192,0.5917594,0.5627055000000001,0.504178,0.5746298000000001,0.55705404,0.50925696,0.37074745,0.50091994,0.51205015,0.6035475,0.52357054,0.5025549,0.5731767,0.52502704,0.49149176,0.45815125,0.45542489999999997,0.5134512999999999,0.48053175,0.5305723000000001,0.3287988,0.5148478,0.48162442,0.4364406,0.47316527,0.48132724,0.48086083,0.5052866,0.5027661,0.5154449000000001,0.49863037,0.49481952,0.5060161,0.49240795,0.53549856,0.53688586,0.5444944,0.5723195,0.3456053,0.6940571,0.5035012,0.39781466,0.49986884,0.47246337,0.48854598,0.43694872,0.5001009,0.55900365,0.50717324,0.49724936,0.5434593000000001,0.50472444,0.5045457,0.49859499999999995,0.5286949000000001,0.59340245,0.52674973,0.5372167,0.59013337,0.49349309999999996,0.5021699000000001,0.5471946,0.5455561999999999
