Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-10-29,0.43763652,0.55876946,0.56837267,0.41001314,0.44194567,0.45536864,0.53030264,0.58723897,0.56020975,0.55872226,0.46749413,0.30730635,0.5120136,0.57898146,0.59158385,0.8198491,0.5631616,0.346161,0.38602418,0.40996528,0.28781614,0.45972314,0.45945227,0.4576212,0.40975225,0.43534732,0.75389487,0.34232575,0.4580125,0.33873686,0.5121872,0.4368526,0.4584841,0.29963964,0.6608076,0.45885283,0.68146133,0.37453264,0.31846222,0.4187387,0.24577871,0.47663444,0.5489677,0.73810476,0.45248765,0.59469074,0.53202844,0.4390548,0.49330965,0.31473568,0.33886454,0.4408168,0.46159685,0.31046984,0.48510823,0.3536364,0.19796506,0.7718381,0.45124868,0.5109513,0.33690006,0.5667707,0.5405903,0.6695157,0.48865536,0.49815392,0.5044674,0.47282922,0.44249997,0.45964104,0.6514801,0.7576487,0.46608934,0.57461023,0.4746074,0.60520357,0.34038758,0.5769636,0.37729937,0.78716594,0.3097352,0.6045181,0.5021603,0.49920276,0.34099817,0.600947,0.54530865,0.54439765,0.49404874,0.20823924,0.31180954,0.41688788,0.22321355,0.24242738,0.8361133,0.53056216,0.43638372,0.3533335,0.34904176,0.34191114,0.33078298,0.53549695,0.61179477,0.6134396,0.4146475,0.3491294,0.33954442,0.46312433,0.26025534,0.5157318,0.23527396,0.3533547,0.40960592,0.36701995,0.50105107,0.5514931,0.54650646,0.47486112,0.68095374,0.510828,0.47318166,0.40270826,0.5732756,0.84336776,0.4227627,0.42126137,0.27621952,0.7677952,0.6935185,0.51135445,0.4475758,0.4408571,0.49968988,0.51204014,0.49703318,0.53823,0.3907067,0.3302824,0.5224419,0.6010687,0.3087542,0.5670512,0.49790123,0.8191822,0.5178778,0.5267599,0.32582355,0.3497498,0.54338723,0.48136392,0.4256061,0.40011343,0.5009908,0.5525339,0.42784536,0.6947092,0.5741077,0.5258853,0.6335779,0.6752647,0.48662743,0.41834,0.68844557,0.37172467,0.8367599,0.464525,0.50721884,0.30208555,0.33426833,0.30977577,0.4450393,0.38673812
2007-10-30,0.4561397,0.46343064,0.49951684,0.44230863,0.49696487,0.48804548,0.52785075,0.49209362,0.4366934,0.53040105,0.4868603,0.48416552,0.481276,0.497489,0.4661311,0.5234704,0.494809,0.5822781,0.49173215,0.50861514,0.47957462,0.5327555,0.4925681,0.56711614,0.4738522,0.53254724,0.5499423,0.48999086,0.5004684,0.52795005,0.52685475,0.49977812,0.53517026,0.47064078,0.4497671,0.48667043,0.4922416,0.46101862,0.5243996,0.48660788,0.46762297,0.51516217,0.50692695,0.4989876,0.48920342,0.4866429,0.5306002,0.5767272,0.5258165,0.5384472,0.51329476,0.48995966,0.5543122,0.48601064,0.4904951,0.5115084,0.45616767,0.4481886,0.51563597,0.5242984,0.52366835,0.4791276,0.48659083,0.44743276,0.4783621,0.50090784,0.4341447,0.407091,0.5755039,0.4850047,0.49217066,0.54723096,0.48060724,0.48858786,0.49230728,0.5176353,0.5093598,0.5458717,0.5155212,0.51241493,0.5312736,0.49992567,0.4967211,0.62604845,0.49504584,0.4803887,0.5469281,0.47825816,0.4903761,0.47315925,0.5239321,0.50293934,0.51495236,0.46532658,0.51777655,0.5117235,0.4934949,0.50477254,0.64578855,0.44399166,0.42823964,0.50541854,0.5531392,0.50550324,0.51472366,0.47472,0.48927557,0.51824605,0.4459075,0.46913382,0.50575745,0.4817256,0.492453,0.49982083,0.4872693,0.47154945,0.49181408,0.6063804,0.49863437,0.48854744,0.37857723,0.51508695,0.48053482,0.48837724,0.49146184,0.5254017,0.52289045,0.5092115,0.5267462,0.48478135,0.49743786,0.4778395,0.5279233,0.49435085,0.5453245,0.5188055,0.49375075,0.48766634,0.49934593,0.5164913,0.51425505,0.381704,0.46715719,0.5196585,0.5316855,0.6003697,0.50374454,0.5189208,0.40359923,0.503802,0.487892,0.49039772,0.4056314,0.5812387,0.5575876,0.45071337,0.5040156,0.48520342,0.4920389,0.54863244,0.49170712,0.501193,0.4845894,0.48684323,0.55072826,0.47849047,0.48881996,0.49218407,0.5086815,0.51589805,0.33654085,0.5168
2007-10-31,0.24049279,0.5806272,0.33795512,0.54760647,0.831688,0.30760264,0.47078198,0.106053844,0.14849515,0.373845,0.82739574,0.5469003,0.58493644,0.59796965,0.23199092,0.28040662,0.46151137,0.4388904,0.16809054,0.44479015,0.3659153,0.5865355,0.6725039,0.21353318,0.33497256,0.8265267,0.46886268,0.43439272,0.33993626,0.50926304,0.52549475,0.23559827,0.30729818,0.5607857,0.29862955,0.3371586,0.2184104,0.22221102,0.30803224,0.62375104,0.6041954,0.40259153,0.66904855,0.29535276,0.34612438,0.4936074,0.38173395,0.3176796,0.19110253,0.8247761,0.77374375,0.23554267,0.33857262,0.3853463,0.41301525,0.5412705,0.4399001,0.16553344,0.22488664,0.45330954,0.43638718,0.37906566,0.20645429,0.35947463,0.26388514,0.35084692,0.30797738,0.316498,0.51085234,0.26488575,0.27380574,0.3978478,0.5157755,0.37077135,0.5818783,0.2829921,0.47854593,0.5687161,0.4616192,0.4343523,0.25697914,0.5631402,0.3138298,0.4320365,0.2892054,0.29922965,0.48454452,0.14657694,0.4802272,0.44914964,0.26610023,0.2543145,0.45414484,0.38830507,0.33190548,0.2624081,0.4362523,0.16630368,0.42080298,0.32628226,0.6786641,0.2091772,0.22197677,0.4735179,0.44073167,0.68620974,0.31310865,0.36384785,0.62131226,0.26261196,0.4669429,0.2025311,0.408493,0.47063413,0.17196037,0.4947657,0.7340606,0.40916878,0.33552885,0.23417632,0.5993953,0.64672947,0.6395185,0.13440083,0.38362858,0.25289693,0.32842618,0.44522998,0.29227796,0.42699713,0.69785637,0.5214598,0.5108654,0.12768735,0.3813918,0.28135368,0.4258452,0.53271574,0.3402361,0.3571953,0.26420456,0.28262463,0.28818876,0.31434458,0.54704124,0.88887966,0.87976575,0.5699699,0.44710085,0.38933,0.57185084,0.8136173,0.25651827,0.259791,0.4797893,0.5721251,0.28580105,0.23902933,0.35384485,0.29375368,0.46065953,0.2811593,0.31952828,0.32244164,0.50997937,0.43993253,0.47156385,0.16635953,0.43061644,0.46060732,0.22094667,0.5827598
2007-11-01,0.49478513,0.5108412,0.5027652,0.49158448,0.45070317,0.4580237,0.49512675,0.4765337,0.63226044,0.4483438,0.51339626,0.5208204,0.53624123,0.5503539,0.5739999,0.49330395,0.5195879,0.42494,0.52388924,0.5203696,0.5004805,0.48285094,0.54644305,0.597299,0.5058358,0.47083038,0.5324966,0.41547516,0.5182292,0.4432641,0.5417388,0.53627646,0.49183938,0.515854,0.44019428,0.50643754,0.47581095,0.38587263,0.53730005,0.5110783,0.4436691,0.48981836,0.51372254,0.4752544,0.5210047,0.5169405,0.470753,0.50113714,0.4782087,0.49604547,0.49988845,0.51737076,0.5429723,0.459839,0.44812533,0.47375643,0.45827577,0.48858377,0.5250504,0.4155853,0.5182324,0.5172547,0.5097734,0.4471057,0.4741117,0.472903,0.507039,0.48842093,0.4976129,0.4373281,0.5320907,0.49401432,0.5202453,0.49236885,0.49448818,0.5329002,0.47816995,0.4300198,0.51324546,0.48597,0.5052293,0.48831755,0.4703825,0.4831294,0.48311836,0.49060392,0.5073074,0.48029634,0.5152469,0.4733959,0.41805595,0.50804687,0.50037855,0.53616285,0.52846706,0.5143072,0.470434,0.52098405,0.44726348,0.5079912,0.4381092,0.4965161,0.4188662,0.51641744,0.43547964,0.46722823,0.46313784,0.50002563,0.5006509,0.52095383,0.513701,0.49364424,0.4898466,0.47534418,0.5023473,0.50778437,0.4956496,0.5830784,0.46152884,0.5016691,0.47477362,0.5043794,0.5583956,0.48145592,0.4992577,0.4750592,0.48887682,0.47881702,0.5089587,0.54501384,0.52026826,0.51176864,0.48428106,0.39935824,0.51211196,0.5030795,0.51005715,0.49463955,0.5014582,0.46908596,0.48998436,0.44003615,0.4827607,0.5075145,0.47884545,0.5062651,0.5247848,0.49373424,0.47905022,0.49941978,0.49101865,0.56209576,0.44041243,0.49575812,0.49631235,0.39633724,0.49493045,0.45506045,0.52476317,0.49289358,0.5126245,0.57668024,0.5007462,0.5188892,0.51662284,0.51197827,0.46131676,0.43848467,0.49874988,0.5413293,0.51664317,0.4972708
2007-11-02,0.5502046,0.54401535,0.45564392,0.45861492,0.53126967,0.4621789,0.44306627,0.6846839,0.3010709,0.5697982,0.454427,0.65113467,0.45417082,0.38035363,0.47320953,0.331367,0.52528757,0.45211253,0.54351187,0.5244986,0.60956365,0.50999004,0.67337036,0.36767206,0.49423376,0.3632219,0.47864616,0.41107416,0.7190966,0.6426885,0.35881665,0.40389794,0.5185383,0.5242706,0.7627743,0.5271953,0.5498931,0.4293391,0.67356247,0.31222185,0.5212652,0.55551636,0.34375206,0.5519251,0.20332368,0.41894257,0.34505543,0.463155,0.46156743,0.6322455,0.28945374,0.53977424,0.55050504,0.2108042,0.4846047,0.5718289,0.44827357,0.49384546,0.646989,0.40154433,0.500486,0.72626716,0.669175,0.38278648,0.5118675,0.25565842,0.42393467,0.2813104,0.5672347,0.5068037,0.3884963,0.2872016,0.49833983,0.4205084,0.31016567,0.4440499,0.592032,0.5293893,0.4451195,0.50858134,0.46886447,0.43957135,0.44355264,0.7817522,0.43838248,0.49457398,0.36528945,0.26852363,0.61462075,0.7066843,0.31815317,0.57251847,0.69394875,0.67209756,0.48391965,0.5134599,0.310537,0.3438753,0.6307409,0.4994896,0.29473346,0.6394619,0.49862877,0.50218076,0.5106923,0.55321884,0.49252078,0.607485,0.46553856,0.52176833,0.8106827,0.56401736,0.35458982,0.321706,0.21263131,0.5194157,0.4110027,0.53862935,0.25914317,0.41422582,0.60669816,0.57107866,0.33624288,0.61063945,0.43282118,0.46632487,0.37647125,0.4725544,0.42563242,0.48207963,0.5940718,0.37091464,0.25460532,0.35622624,0.20633604,0.50444216,0.26265335,0.5584757,0.45895806,0.37173054,0.75003386,0.4000486,0.37929863,0.40099168,0.41257945,0.7899998,0.8472723,0.42956874,0.4943491,0.32848558,0.52086216,0.732399,0.5055008,0.5705326,0.5920035,0.5589323,0.40831548,0.44588768,0.6062022,0.21673472,0.5333021,0.49700752,0.5231352,0.4436905,0.4480289,0.4263251,0.64152443,0.61035186,0.3159352,0.8064846,0.36340517,0.69622016
2007-11-05,0.42411834,0.490157,0.4897103,0.46571198,0.5331872,0.51704836,0.5391402,0.5974562,0.54874194,0.46039698,0.49043953,0.52732044,0.5208526,0.5142013,0.58819556,0.4834799,0.5240546,0.44253102,0.53895307,0.49350965,0.53631246,0.48098058,0.49135092,0.49113056,0.5249923,0.5706428,0.5406039,0.4923477,0.49003848,0.5010566,0.5098242,0.4772651,0.4704433,0.46678987,0.518286,0.50218743,0.5164986,0.50728613,0.5231989,0.5068943,0.514679,0.49580395,0.56205285,0.4887786,0.49248475,0.50143117,0.568212,0.49249482,0.5152724,0.48869887,0.4886629,0.53301126,0.5211969,0.4937782,0.57018745,0.47086114,0.5171924,0.5025408,0.49640012,0.52128035,0.45779878,0.5557981,0.40488124,0.45236093,0.53149587,0.4863391,0.53232706,0.5050855,0.49461424,0.47339144,0.37943628,0.5033186,0.51308084,0.53660715,0.50751865,0.40359885,0.506194,0.57081676,0.4762356,0.45464355,0.49126273,0.47518414,0.4976934,0.48328224,0.4909339,0.32557517,0.5160379,0.57817703,0.5367535,0.5040993,0.50033414,0.4908357,0.46214864,0.47969842,0.38618717,0.49747083,0.5596105,0.51709497,0.50791544,0.4935467,0.5776269,0.5805802,0.4780888,0.5088144,0.5061692,0.49388877,0.471784,0.5038394,0.51376235,0.5117074,0.40938768,0.5213851,0.48875746,0.5654155,0.57670254,0.48068357,0.50388044,0.5910436,0.5141667,0.52290225,0.49168336,0.51597834,0.4357101,0.47362104,0.500556,0.5367584,0.5988438,0.5243941,0.48326808,0.5775852,0.4805235,0.5644706,0.4739815,0.48911032,0.5271899,0.469587,0.50649005,0.5359808,0.48959807,0.51315063,0.4963905,0.67513734,0.5494835,0.47785762,0.51105845,0.4431839,0.48091787,0.54412544,0.53879356,0.48932958,0.48876834,0.51688725,0.6784586,0.4572866,0.50613356,0.48623738,0.5324629,0.4904553,0.51778567,0.482292,0.5052938,0.51138073,0.43827394,0.5286659,0.39543605,0.45642292,0.5308905,0.5070627,0.5020101,0.4865052,0.43263218,0.49932927
2007-11-06,0.18849671,0.3605746,0.34310645,0.3377069,0.21770513,0.22057816,0.37990847,0.40882942,0.23503932,0.21072449,0.48214236,0.1962803,0.1988708,0.5311373,0.19359806,0.23092702,0.4169475,0.5794602,0.5843729,0.19990952,0.4611374,0.38858736,0.44237086,0.40645018,0.47262192,0.4109179,0.39277783,0.40811405,0.51595294,0.1618772,0.5816838,0.66137916,0.12492268,0.2739739,0.4086677,0.3879984,0.7061957,0.4448752,0.28286278,0.27666497,0.2121234,0.44287983,0.18499307,0.3067807,0.27650368,0.26379964,0.36455172,0.25614592,0.32329127,0.62401617,0.2420278,0.14258687,0.84507567,0.4009689,0.31912342,0.37990645,0.29517844,0.37916106,0.17019486,0.7122412,0.3398484,0.32419187,0.5352177,0.44638172,0.6256816,0.42567858,0.23756626,0.19150145,0.29684213,0.63041157,0.7442196,0.2148346,0.23142673,0.39993113,0.2741636,0.25201708,0.14676684,0.45924613,0.49907106,0.13016665,0.73202866,0.34911472,0.34195328,0.52782595,0.27567574,0.40784568,0.24693154,0.51534045,0.35435042,0.5037165,0.24215014,0.40697336,0.48956853,0.627697,0.17142309,0.54366064,0.276861,0.26364458,0.41491342,0.5690377,0.70874596,0.45838577,0.2439334,0.23477283,0.21974525,0.15336731,0.486466,0.54112667,0.30119708,0.51216334,0.2659498,0.1591636,0.5416322,0.20683743,0.38210145,0.5230903,0.37682268,0.41411597,0.32298797,0.3549119,0.2222878,0.7117082,0.22292635,0.5640357,0.2264065,0.77580047,0.57551974,0.59507084,0.33229968,0.50345105,0.2928013,0.20483088,0.52177167,0.66637033,0.30940855,0.35203737,0.5155615,0.48714557,0.58161587,0.30267894,0.25095338,0.25614387,0.4186496,0.34332797,0.26599512,0.4111417,0.27528584,0.5396656,0.6098618,0.57108164,0.23004088,0.65377855,0.4743015,0.5623379,0.36551803,0.33347213,0.18868044,0.50783414,0.1520035,0.463561,0.30472383,0.50620675,0.40944767,0.53125846,0.22152391,0.46621192,0.20439923,0.52364427,0.64793295,0.3819195,0.39993447,0.27642763
2007-11-07,0.55733484,0.5129666,0.49162823,0.5313646,0.46194118,0.51344544,0.5192112,0.40476176,0.44708875,0.52468556,0.46884486,0.46801338,0.5286182,0.55854535,0.5443876,0.5126219,0.53143585,0.50737387,0.44369924,0.48746398,0.50349426,0.6328686,0.4699375,0.52748084,0.53356224,0.41047555,0.5153336,0.55603766,0.50607437,0.5179705,0.4901143,0.49296924,0.4616091,0.5108956,0.50836384,0.5120745,0.5042272,0.4943958,0.48369846,0.5354896,0.53255904,0.49750134,0.5854015,0.48123217,0.47889483,0.49809766,0.45330688,0.51862204,0.57212585,0.46543238,0.45084366,0.52198344,0.5277561,0.50095886,0.5180808,0.4848086,0.5791322,0.5794984,0.38791797,0.51671714,0.54026705,0.49502358,0.5034953,0.54079664,0.40147984,0.5147933,0.48998672,0.5110851,0.50480735,0.60095066,0.5751917,0.46406347,0.5168306,0.4095009,0.5204799,0.4935588,0.49306804,0.4413886,0.5093837,0.50074977,0.4941492,0.4808693,0.500512,0.5023279,0.5182171,0.5123951,0.44077095,0.5451993,0.49047175,0.49776673,0.49503994,0.5123575,0.5290425,0.57596654,0.48980784,0.50860167,0.51000345,0.49545044,0.49834135,0.5151453,0.49100515,0.51235205,0.5302179,0.5109406,0.4855155,0.5033528,0.47999892,0.49783257,0.39492434,0.30417398,0.5294001,0.49918675,0.38657928,0.5190623,0.4879316,0.5196199,0.36821997,0.62127125,0.50376284,0.5180079,0.4756268,0.5166307,0.52021044,0.45410958,0.43466634,0.4941682,0.51390576,0.4895962,0.48034,0.4893221,0.49294704,0.49687958,0.48286417,0.48891476,0.55789727,0.51324356,0.5094492,0.47862983,0.5150726,0.41813678,0.49800444,0.5315003,0.49613783,0.51522344,0.54768294,0.5329849,0.50711673,0.49703625,0.54108995,0.517526,0.49553496,0.48351434,0.45353445,0.49858648,0.46905395,0.51276153,0.5233296,0.49551013,0.5090095,0.5156233,0.4925541,0.47606868,0.48899925,0.49321857,0.5866876,0.48444048,0.5009178,0.60601217,0.5205076,0.47932371,0.49261343,0.4752936
2007-11-08,0.5276751,0.48025522,0.6092158,0.23930377,0.35981286,0.6599132,0.27113485,0.33631757,0.87761843,0.5544008,0.7009623,0.30385345,0.3737574,0.49994868,0.665194,0.7373439,0.37694088,0.38204917,0.6139796,0.4404647,0.2529506,0.24924152,0.2573105,0.73364985,0.23722626,0.70460933,0.21241088,0.8558214,0.5656089,0.36203727,0.37997028,0.82175153,0.5390541,0.3219405,0.55499095,0.3625298,0.52962506,0.29749084,0.49480754,0.2730031,0.27853635,0.20393744,0.8195168,0.39704674,0.44039348,0.2134768,0.33892074,0.24205412,0.53496575,0.5921846,0.5079593,0.8812114,0.53133494,0.57832956,0.18630514,0.40580633,0.2558271,0.61698514,0.8490054,0.51937604,0.52241766,0.73826706,0.33090276,0.60127074,0.31300586,0.55729926,0.3283009,0.6860721,0.32708114,0.23736773,0.49184152,0.5048669,0.37607786,0.28258535,0.40329626,0.62977904,0.36740592,0.20738265,0.5381711,0.24007636,0.29225025,0.15735047,0.60934305,0.30507025,0.4923739,0.65254426,0.28492543,0.50174874,0.3968418,0.59305334,0.58014363,0.43297526,0.6528809,0.41514757,0.2511375,0.30634764,0.6131731,0.6055703,0.5743496,0.21752083,0.47025922,0.5478489,0.24121065,0.2079375,0.34150374,0.14449659,0.2351911,0.18533419,0.6064691,0.7758939,0.39543068,0.64308155,0.31442657,0.50798637,0.55231297,0.24512741,0.49493477,0.589515,0.64001113,0.5502357,0.27333754,0.8734686,0.2232951,0.14568257,0.39505047,0.21450163,0.40630025,0.5363493,0.821743,0.5750327,0.46742108,0.5101176,0.31882146,0.62562126,0.8516119,0.47581658,0.8455131,0.6076376,0.28715497,0.5187704,0.52249914,0.30889508,0.5239455,0.52441984,0.45689836,0.38802025,0.36065134,0.3654009,0.28760812,0.24755684,0.5680719,0.28761822,0.42267337,0.41151363,0.6663609,0.5608578,0.44130334,0.6176395,0.36232752,0.46748984,0.39930695,0.8610566,0.22587086,0.5864555,0.6043515,0.6081828,0.2696411,0.5906913,0.32871124,0.6970471,0.7673558,0.63305205
2007-11-09,0.5229405,0.558042,0.5234767,0.49231187,0.65179884,0.49955276,0.49561307,0.5841285,0.6105974,0.5001159,0.50003064,0.52031815,0.49685773,0.5155721,0.6777909,0.5835486,0.5251138,0.51340175,0.523679,0.48999292,0.55904,0.5157885,0.49774235,0.49909115,0.48990694,0.6048822,0.49290708,0.52185476,0.47739774,0.52409923,0.51691353,0.51665026,0.5453129,0.56438977,0.48976696,0.5245743,0.49557054,0.59302646,0.4880698,0.4874108,0.5498395,0.4798395,0.5762377,0.5010467,0.5104543,0.6114275,0.5008125,0.54549354,0.49259552,0.7027246,0.49997866,0.5007334,0.5484707,0.46912196,0.48523685,0.5052717,0.49632287,0.5140142,0.5622768,0.49139184,0.6065564,0.5990421,0.55853945,0.48837522,0.5032972,0.5096393,0.4901128,0.49026772,0.48001897,0.7097899,0.52256554,0.6208528,0.4924308,0.7393594,0.49045697,0.49665135,0.5838089,0.47320238,0.5873024,0.5169103,0.49168134,0.5042103,0.4891812,0.5174484,0.57223314,0.52358013,0.53513765,0.48600993,0.5000937,0.4778054,0.5374902,0.48938712,0.66375,0.49417692,0.50131845,0.497424,0.502142,0.5676189,0.5696376,0.49240434,0.6832229,0.52311015,0.47718576,0.53109604,0.5459236,0.5795613,0.50918305,0.49059603,0.64933735,0.5633052,0.5162876,0.51667446,0.49518383,0.509311,0.5873021,0.51339656,0.5566648,0.53290236,0.4938445,0.52546555,0.50982445,0.5222772,0.49494773,0.4800282,0.48933265,0.46107262,0.49249378,0.49832022,0.4989172,0.57014227,0.49152607,0.5648109,0.5235439,0.4939332,0.52112556,0.5225474,0.49308208,0.5446357,0.5083821,0.49752077,0.48944068,0.6768675,0.47422615,0.4902503,0.49441403,0.536287,0.51261055,0.49751982,0.55875754,0.49050766,0.49693874,0.4866115,0.58039635,0.4880323,0.5803514,0.5890398,0.4858734,0.5030141,0.51057786,0.49065357,0.5820672,0.5689088,0.523686,0.4817618,0.48807254,0.5257021,0.5310396,0.5566282,0.49191898,0.48831847,0.5037843,0.48121086
2007-11-12,0.75688803,0.6493761,0.6883609,0.8136554,0.8291769,0.8224864,0.8655537,0.7590752,0.7483465,0.472902,0.1401654,0.5551729,0.5587851,0.76736593,0.80681145,0.57613266,0.8292426,0.8137821,0.8505792,0.7528174,0.7833038,0.69172627,0.81968856,0.8161969,0.8553235,0.8168768,0.7520452,0.8454498,0.44348446,0.68610483,0.7109881,0.66506654,0.82860255,0.54652005,0.46970862,0.8459974,0.576727,0.7148796,0.8036591,0.31032866,0.2787099,0.5304279,0.8261775,0.50319344,0.8108335,0.8721216,0.6531335,0.51326746,0.66403174,0.31480375,0.6842163,0.5844236,0.48677132,0.7486067,0.86475366,0.8118273,0.37219915,0.593752,0.27986804,0.51152027,0.8113882,0.8525308,0.3285894,0.35698077,0.6060153,0.5691721,0.7762506,0.5562213,0.28775033,0.81500244,0.66539574,0.5132112,0.48845926,0.8003168,0.36359337,0.7144156,0.77351505,0.8057733,0.7185661,0.56073177,0.3398672,0.8533665,0.7963165,0.48410895,0.8068652,0.47040197,0.6971826,0.8455103,0.4750842,0.3674893,0.838058,0.73746026,0.53206444,0.32596767,0.6364418,0.7987214,0.84525514,0.82401353,0.81577635,0.2568425,0.379144,0.79077446,0.7730859,0.6062502,0.78738624,0.8082898,0.86069286,0.42062977,0.80940616,0.46460897,0.46193174,0.808445,0.6928714,0.8492827,0.7856051,0.5089377,0.18083638,0.834254,0.4825633,0.7771041,0.48997653,0.77457166,0.16974801,0.29984507,0.83007246,0.815795,0.3532908,0.52760434,0.6606688,0.75590193,0.53983194,0.8305906,0.65814847,0.54735756,0.5475947,0.46866393,0.6115828,0.7329614,0.5424864,0.52069116,0.56774634,0.7605992,0.45073396,0.5422317,0.6074131,0.57013977,0.54036325,0.44355783,0.36451998,0.41232812,0.42971185,0.32036796,0.50499237,0.49209815,0.4895836,0.5543291,0.62212825,0.6044012,0.2645626,0.7100307,0.60643345,0.41302878,0.5498243,0.8260348,0.32897696,0.7169263,0.540637,0.819435,0.2568619,0.526418,0.7653764,0.5608595
2007-11-13,0.51784664,0.48356166,0.50856256,0.47843885,0.5051268,0.4864692,0.5211684,0.60240054,0.5379843,0.51967233,0.503871,0.50128055,0.5275143,0.5198052,0.52143663,0.53398496,0.5243693,0.48025542,0.52570564,0.51606774,0.4693946,0.4913104,0.5028139,0.6093436,0.52277946,0.51151806,0.54731846,0.51682025,0.4874419,0.5911683,0.5131931,0.55537146,0.46590623,0.47610363,0.48087233,0.5024492,0.52302027,0.5242937,0.5444615,0.4908897,0.4942459,0.54410505,0.49708515,0.51050866,0.49032226,0.5013209,0.6212638,0.5092856,0.5048273,0.53513706,0.5192775,0.49047238,0.4420826,0.48691043,0.52208996,0.49470583,0.4962288,0.49423587,0.49499202,0.4812843,0.5749458,0.47103947,0.4536545,0.48192954,0.55258614,0.50397736,0.49145833,0.5983399,0.4726226,0.5456768,0.4471609,0.51387686,0.49134308,0.41127777,0.5120085,0.511499,0.48103997,0.5198316,0.5298196,0.50444573,0.55568856,0.60505277,0.492384,0.7474222,0.5021104,0.4798948,0.547471,0.523262,0.5015004,0.5378224,0.49400046,0.48581666,0.5198173,0.55260736,0.52680343,0.5155233,0.48541883,0.5200487,0.64292204,0.50376767,0.4815231,0.57256603,0.50544995,0.4930008,0.49547127,0.5293922,0.47694966,0.51571465,0.51295453,0.51122105,0.49043798,0.55339354,0.49601585,0.4899012,0.51982,0.49544832,0.50448394,0.5853478,0.49612814,0.5009597,0.4396005,0.54334843,0.4954131,0.48922318,0.51426953,0.44698012,0.51626074,0.49755082,0.5643365,0.51940286,0.51593435,0.49779144,0.5389638,0.49096313,0.54938126,0.5303904,0.49271587,0.46964902,0.51785815,0.49410784,0.47194424,0.52626234,0.50466573,0.52336097,0.50507444,0.528202,0.5435017,0.5126088,0.48112297,0.51354724,0.45184562,0.49785027,0.5995545,0.59298444,0.513314,0.67287606,0.50077856,0.51492834,0.46907252,0.5195033,0.4805801,0.5187316,0.4886995,0.4447572,0.52655166,0.49137232,0.5279609,0.51199347,0.50575644,0.51253265,0.53469634,0.4881699
