Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-10-26,0.5123904,0.5420699999999999,0.49075815,0.5041765,0.6418284000000001,0.48645985,0.48934716,0.5881773,0.5241344,0.62166345,0.52864546,0.577199,0.5420109000000001,0.49390492,0.62129885,0.47877820000000004,0.5196132,0.5094938,0.4622968,0.5198188,0.64618665,0.48642709999999995,0.5297628000000001,0.5896924,0.50099546,0.50361854,0.5021412000000001,0.39487296,0.51577395,0.4872134,0.5094569999999999,0.5077982,0.54990137,0.45294207,0.48220626,0.51755995,0.59745216,0.55548275,0.47378382,0.49298322,0.49096963,0.5000654999999999,0.5367932,0.52498055,0.50968856,0.5322465000000001,0.50125563,0.5588791999999999,0.508694,0.75569844,0.5159341,0.5105291000000001,0.5339792,0.48105929999999997,0.46462536,0.5194842000000001,0.49378246,0.56448257,0.5167116,0.48724136,0.5660379,0.57229996,0.55286074,0.4855108,0.5226991,0.51892865,0.5179522,0.51517045,0.42830074,0.49526596,0.57530975,0.5263589,0.5139762,0.74751705,0.5043186,0.5130962,0.5416385,0.5029496,0.46425527,0.6517864999999999,0.5022215,0.49161859999999996,0.5248757,0.4982829000000001,0.57256347,0.49951947,0.5157292,0.47948986,0.49385852,0.5072789000000001,0.53442097,0.49086305,0.58031416,0.4897275,0.521526,0.5329699999999999,0.49925205,0.49646974,0.59667146,0.49644864,0.47415024,0.5158758,0.47818622,0.5180029,0.4813552,0.57000965,0.51620966,0.50290823,0.5474604000000001,0.49113992,0.5146729,0.50984746,0.49580598,0.51684314,0.51698714,0.5169195,0.54094857,0.5182315,0.50375223,0.56361043,0.48445472,0.51731503,0.49888197,0.4186675,0.49029127,0.50456905,0.49465877,0.46916652,0.48903224,0.4755179,0.5065261,0.5219364000000001,0.5219368,0.5217916,0.5155784000000001,0.5148923,0.51957405,0.5279615,0.5169482,0.48345628,0.5174926,0.6946104000000001,0.49076490000000006,0.49130335,0.50999516,0.49201462,0.5098117,0.4950523,0.5567977,0.4906447,0.53462654,0.51409036,0.46111056,0.51972,0.47612920000000003,0.5033877999999999,0.47901368,0.47722673,0.5134253,0.37085265,0.49712290000000003,0.5197535,0.5048989,0.47924665,0.49483547,0.56603813,0.5233920999999999,0.45067507,0.5148187,0.49249223,0.49428418,0.5100805
2007-10-29,0.43763652,0.55876946,0.5683727,0.41001314,0.44194576,0.45536864,0.5303026,0.58723897,0.56020975,0.55872226,0.46749407,0.30730632,0.5120136,0.57898146,0.5915838000000001,0.8198491,0.5631616,0.34616095,0.38602412,0.40996534,0.28781617,0.45972306,0.45945230000000004,0.45762120000000006,0.40975225,0.43534735,0.75389487,0.34232575,0.45801258,0.3387369,0.51218724,0.43685257,0.45848408,0.29963967,0.6608076,0.45885283,0.68146133,0.37453264,0.31846228,0.41873872,0.24577865,0.47663444,0.5489677,0.73810476,0.45248770000000005,0.5946906999999999,0.5320284000000001,0.43905476,0.49330974,0.3147356,0.33886456,0.44081685,0.46159690000000003,0.31046979999999996,0.48510823,0.35363635,0.19796503,0.7718381999999999,0.45124868,0.51095134,0.3369001,0.5667706,0.5405903000000001,0.6695156999999999,0.48865542,0.498154,0.5044674,0.47282922,0.44249994,0.45964099999999997,0.6514800999999999,0.7576487,0.4660893,0.5746103,0.47460738,0.6052035,0.34038764,0.5769635999999999,0.3772994,0.787166,0.30973524,0.60451806,0.5021603,0.4992028,0.34099817,0.6009469,0.5453085,0.5443977,0.49404868,0.20823926,0.31180959999999996,0.41688782,0.22321355,0.24242735,0.8361132,0.5305621,0.43638372,0.35333344,0.34904188,0.34191114,0.3307829,0.53549695,0.61179477,0.6134396,0.41464752,0.34912932,0.3395445,0.46312429999999993,0.26025534,0.5157317,0.23527405,0.3533547,0.40960592,0.36701995,0.5010511,0.5514931,0.5465064000000001,0.47486115,0.68095374,0.51082796,0.47318164,0.40270838,0.5732756999999999,0.8433678,0.42276263,0.42126137,0.27621943,0.76779526,0.6935185,0.51135445,0.44757579999999997,0.44085714,0.4996899,0.5120401,0.4970331,0.53822994,0.39070672,0.33028240000000003,0.522442,0.60106874,0.3087542,0.56705123,0.4979012,0.81918216,0.51787776,0.5267599000000001,0.32582352,0.3497498,0.5433873,0.48136383,0.42560600000000004,0.40011352,0.50099087,0.552534,0.42784533,0.69470924,0.57410765,0.5258851999999999,0.6335778000000001,0.6752646999999999,0.48662743,0.41833997,0.6884456,0.3717247,0.83676004,0.46452504,0.5072188,0.30208552,0.3342684,0.30977577,0.4450393,0.38673815
2007-10-30,0.45613974,0.4634307,0.49951684,0.44230863,0.49696484,0.48804542,0.5278507,0.49209356,0.43669346,0.53040105,0.4868603,0.48416555,0.48127609999999993,0.49748912,0.46613115,0.5234704000000001,0.494809,0.582278,0.49173224,0.50861514,0.47957468,0.53275555,0.49256805,0.56711614,0.4738522,0.5325472,0.5499423000000001,0.48999083,0.5004683,0.52795005,0.5268549,0.4997782,0.5351701999999999,0.47064075,0.4497670999999999,0.48667040000000006,0.49224162,0.46101859999999995,0.52439964,0.48660785,0.46762294,0.51516217,0.50692695,0.49898760000000003,0.48920342,0.4866429,0.5306002,0.5767272,0.52581644,0.53844726,0.5132948,0.48995972,0.5543123000000001,0.48601059999999996,0.49049506,0.5115084,0.45616764,0.44818857,0.51563597,0.5242985,0.52366835,0.47912768,0.48659090000000005,0.44743282,0.4783621,0.50090784,0.43414468,0.40709093,0.5755039000000001,0.48500466,0.49217075,0.5472309,0.48060718,0.48858779999999996,0.49230728,0.5176352,0.5093598,0.5458715999999999,0.5155213,0.512415,0.53127354,0.49992564,0.49672106,0.62604845,0.49504587,0.48038873,0.5469281,0.4782582,0.4903760999999999,0.47315925,0.52393216,0.50293934,0.5149523,0.46532664,0.51777655,0.51172346,0.49349487,0.50477254,0.64578843,0.44399166,0.4282396,0.50541854,0.5531391999999999,0.5055033,0.51472366,0.47472,0.48927557,0.51824605,0.44590747,0.46913373,0.5057575,0.48172572,0.49245298,0.49982089999999996,0.48726925,0.47154948,0.49181405,0.60638034,0.49863437,0.48854747,0.37857717,0.5150869,0.48053485,0.48837724,0.49146187,0.5254017,0.5228904000000001,0.5092114999999999,0.52674615,0.48478135,0.4974378,0.47783944,0.52792335,0.49435088,0.54532456,0.5188055,0.4937508,0.48766643,0.499346,0.51649123,0.51425505,0.381704,0.46715727,0.5196585,0.5316854,0.6003696999999999,0.5037446,0.51892084,0.40359926,0.5038020000000001,0.487892,0.49039778,0.40563140000000003,0.58123875,0.5575876000000001,0.4507134,0.5040157000000001,0.48520344,0.49203885,0.5486323000000001,0.49170706,0.50119305,0.48458943,0.4868433,0.5507281999999999,0.47849053,0.48881993,0.49218404,0.50868136,0.51589805,0.33654085,0.5168
2007-10-31,0.24049279,0.58062714,0.33795518,0.54760647,0.8316879,0.30760264,0.47078195,0.10605383,0.14849520000000002,0.373845,0.8273957000000001,0.5469004,0.5849364,0.59796965,0.23199093,0.28040668,0.46151143,0.43889040000000007,0.16809055,0.44479015,0.36591527,0.5865355,0.672504,0.21353307,0.33497256,0.82652664,0.4688627,0.43439279999999997,0.33993623,0.50926304,0.52549475,0.23559827,0.30729818,0.5607856999999999,0.29862964,0.33715862,0.21841039999999998,0.22221103,0.30803216,0.623751,0.60419536,0.40259156,0.66904855,0.2953527,0.34612447,0.49360737,0.38173395,0.3176797,0.19110253,0.82477605,0.7737438,0.23554265,0.33857256,0.3853463,0.41301525,0.54127043,0.4399001,0.16553342,0.22488669,0.4533096,0.43638724,0.37906563,0.20645428,0.35947463,0.26388505,0.3508469,0.3079774,0.31649795,0.51085234,0.26488575,0.2738058,0.39784783,0.51577544,0.37077140000000003,0.58187824,0.28299209999999997,0.47854596,0.568716,0.4616193,0.43435222,0.25697914,0.5631401999999999,0.3138298,0.4320365,0.2892054,0.29922965,0.48454455,0.14657694,0.4802272,0.44914967,0.26610023,0.25431442,0.45414484,0.38830513,0.33190554,0.26240814,0.43625224,0.16630372,0.420803,0.3262822,0.6786641,0.20917726,0.22197679,0.4735178,0.44073167,0.6862096,0.3131087,0.3638479,0.62131226,0.26261193,0.46694282,0.20253110000000002,0.40849292,0.47063425,0.17196035,0.49476576,0.7340605,0.40916878,0.33552888,0.23417637,0.59939533,0.64672935,0.6395185,0.13440078,0.3836286,0.25289702,0.32842624,0.44522995,0.29227800000000004,0.42699707,0.6978563,0.5214599,0.51086545,0.1276873,0.38139188,0.28135365,0.42584524,0.5327158000000001,0.34023607,0.35719535,0.26420456,0.28262466,0.28818882,0.31434458,0.54704124,0.88887966,0.87976575,0.56996983,0.44710082,0.38932990000000006,0.5718509,0.8136171999999999,0.25651836,0.25979093,0.47978919999999997,0.5721251,0.28580105,0.23902938,0.3538449,0.2937537,0.46065944,0.28115934,0.3195284,0.32244164,0.50997925,0.43993255,0.4715638,0.1663596,0.43061644,0.46060730000000005,0.22094661,0.5827598
2007-11-01,0.4947852,0.51084125,0.5027651,0.49158450000000004,0.45070314,0.45802367,0.4951267,0.4765339,0.6322604000000001,0.44834384,0.51339614,0.5208202999999999,0.5362413,0.5503538,0.5739998000000001,0.49330392,0.51958793,0.42494005,0.52388924,0.52036965,0.5004805,0.48285097,0.54644305,0.597299,0.50583583,0.4708304,0.53249645,0.41547516,0.5182291,0.44326407,0.54173887,0.53627646,0.49183935,0.51585394,0.44019437,0.50643754,0.47581103,0.38587259999999995,0.53729993,0.51107824,0.443669,0.48981840000000004,0.51372254,0.47525439999999997,0.5210047000000001,0.5169404000000001,0.47075304,0.50113714,0.47820870000000004,0.49604547,0.4998885,0.51737076,0.54297227,0.45983902,0.44812536,0.47375643,0.45827585,0.48858377,0.52505034,0.41558537,0.51823235,0.51725477,0.5097733,0.44710574,0.4741117,0.47290298,0.507039,0.48842093,0.49761292,0.4373281,0.5320906999999999,0.49401438,0.5202452999999999,0.49236894,0.49448818,0.5329001999999999,0.47816998,0.43001983,0.5132454000000001,0.48596993,0.50522935,0.48831752,0.47038257,0.48312938,0.4831184,0.49060392,0.50730747,0.48029637,0.5152469,0.47339594,0.41805592,0.50804687,0.5003785,0.5361628,0.528467,0.51430726,0.470434,0.52098405,0.44726354,0.5079912,0.43810922,0.49651602,0.41886616,0.51641744,0.43547976,0.46722826,0.46313792,0.50002575,0.5006508,0.52095383,0.5137010000000001,0.49364427,0.48984659999999997,0.47534415,0.5023472999999999,0.50778437,0.4956496,0.5830784000000001,0.46152884,0.50166905,0.47477365,0.50437945,0.5583956,0.48145592,0.49925777,0.47505927,0.48887676,0.47881709999999994,0.50895864,0.54501384,0.5202682,0.5117687,0.48428106,0.39935827,0.5121119000000001,0.5030795,0.51005715,0.49463950000000007,0.50145817,0.46908599999999995,0.48998445,0.44003615,0.48276067,0.50751454,0.47884548,0.5062651,0.52478474,0.49373418,0.47905022,0.4994198,0.49101859999999997,0.56209576,0.44041234,0.49575812,0.49631235,0.39633720000000006,0.49493050000000005,0.45506040000000003,0.52476317,0.4928936,0.51262456,0.57668024,0.5007462,0.51888925,0.5166229,0.51197827,0.46131682,0.43848464,0.49874988,0.54132926,0.51664317,0.49727073
2007-11-02,0.5502045,0.54401547,0.45564390000000005,0.45861490000000005,0.5312697,0.46217892,0.4430662,0.6846839,0.30107087,0.5697982,0.45442697,0.6511346,0.45417070000000004,0.3803537,0.47320953,0.33136696,0.52528757,0.4521125,0.54351187,0.5244985,0.60956365,0.50999004,0.6733705,0.36767203,0.49423370000000005,0.363222,0.4786462,0.4110742,0.71909654,0.64268845,0.35881665,0.40389788,0.5185383,0.52427053,0.7627743,0.5271952,0.5498930000000001,0.4293391,0.6735624,0.31222188,0.52126515,0.5555163000000001,0.34375206,0.5519251000000001,0.20332366,0.41894257,0.34505543,0.46315509999999993,0.4615675,0.6322454000000001,0.28945370000000004,0.5397741,0.55050504,0.21080410000000002,0.48460478,0.57182896,0.44827357,0.49384537,0.64698905,0.40154442,0.50048614,0.72626716,0.66917497,0.3827865,0.5118675,0.2556584,0.42393464,0.28131038,0.5672347,0.50680363,0.38849629999999996,0.28720167,0.49833983,0.42050833,0.3101657,0.44405,0.592032,0.52938926,0.44511956,0.5085813,0.46886447,0.43957135,0.44355267,0.7817523000000001,0.43838240000000006,0.49457390000000007,0.3652895,0.26852363,0.6146208000000001,0.70668435,0.31815317,0.57251847,0.6939486999999999,0.67209756,0.48391965,0.51346,0.31053698,0.34387523,0.63074076,0.4994896,0.29473340000000003,0.6394618000000001,0.4986288,0.50218076,0.51069224,0.55321884,0.49252078,0.607485,0.46553856,0.5217683,0.8106826,0.56401736,0.35458982,0.321706,0.21263131,0.51941574,0.4110028,0.5386293000000001,0.2591431,0.41422576,0.60669816,0.57107866,0.3362429,0.61063945,0.4328212,0.46632496,0.37647128,0.47255448,0.42563242,0.48207963,0.59407175,0.37091464,0.25460535,0.35622633,0.20633602,0.5044422000000001,0.26265340000000004,0.5584756,0.45895803,0.37173049999999996,0.75003386,0.40004858,0.37929863,0.40099168,0.41257948,0.7899998,0.8472721999999999,0.42956877,0.49434915,0.32848567,0.52086216,0.7323989000000001,0.5055008,0.57053256,0.5920036,0.55893236,0.40831548,0.44588768,0.60620207,0.21673474,0.53330207,0.49700752,0.5231352,0.44369054,0.44802890000000006,0.42632523,0.6415244000000001,0.6103519000000001,0.31593525,0.8064846,0.36340517,0.6962202
2007-11-05,0.42411834,0.49015699999999995,0.48971027,0.46571204,0.53318727,0.51704836,0.5391402,0.5974562,0.5487418000000001,0.4603969,0.49043953,0.52732044,0.5208526,0.5142013,0.58819556,0.48347986,0.5240545999999999,0.44253102,0.53895307,0.4935097,0.5363124,0.48098046,0.49135083,0.49113044,0.5249921999999999,0.57064265,0.5406038000000001,0.49234766,0.49003848,0.5010566,0.5098242999999999,0.4772651,0.47044325,0.46678980000000003,0.5182859999999999,0.5021874,0.51649857,0.5072861,0.5231989,0.5068943,0.51467896,0.49580386,0.56205285,0.4887786,0.49248472,0.5014311,0.5682119000000001,0.4924947,0.51527244,0.48869887,0.48866293,0.5330111999999999,0.521197,0.49377817,0.57018745,0.47086114,0.51719236,0.5025409000000001,0.49640012,0.5212803,0.4577988,0.5557981,0.40488136,0.45236093,0.5314959,0.48633903,0.532327,0.5050855,0.49461424,0.47339138,0.37943634,0.50331855,0.51308084,0.5366072,0.50751865,0.40359885,0.5061939999999999,0.5708168,0.47623557,0.45464355,0.49126282,0.47518417,0.49769336,0.4832822,0.49093387,0.32557509999999995,0.5160378999999999,0.578177,0.5367534,0.5040992999999999,0.5003340999999999,0.4908357,0.46214867,0.47969842,0.38618726,0.4974709,0.5596104000000001,0.51709497,0.5079154,0.49354663,0.5776268,0.5805802,0.47808877,0.50881445,0.50616914,0.49388868,0.47178394,0.5038394,0.5137624,0.51170737,0.40938768,0.5213850999999999,0.48875743,0.56541544,0.57670254,0.48068365,0.5038803,0.59104353,0.5141667000000001,0.52290225,0.4916833,0.51597834,0.43571013,0.47362095,0.50055605,0.5367584,0.5988438,0.52439415,0.48326808,0.57758516,0.48052347,0.5644706,0.47398149999999994,0.48911035,0.5271899,0.46958694,0.50649,0.53598076,0.48959804,0.5131507000000001,0.49639043,0.67513734,0.5494835,0.47785762,0.51105833,0.44318396,0.48091787,0.54412544,0.53879356,0.48932950000000003,0.48876825,0.51688725,0.6784585,0.45728666,0.50613356,0.48623735,0.53246284,0.49045527,0.5177857,0.48229206,0.5052938,0.5113807,0.43827403,0.52866584,0.39543608,0.4564229,0.5308906,0.5070627000000001,0.5020101,0.48650527,0.43263215,0.49932933
2007-11-06,0.18849671,0.36057463,0.34310645,0.33770692,0.21770504,0.2205782,0.3799085,0.40882936,0.23503932,0.21072447,0.48214233,0.1962803,0.19887081,0.5311373,0.19359809,0.23092702,0.41694742,0.57946026,0.5843729,0.19990951,0.4611374,0.38858736,0.44237089999999996,0.40645015,0.47262195,0.41091785,0.39277783,0.4081141,0.515953,0.16187719,0.5816839,0.66137916,0.12492263,0.27397388,0.40866779999999997,0.38799846,0.7061958,0.44487518,0.28286278,0.27666494,0.21212336,0.44287983,0.18499306,0.30678064,0.27650368,0.26379955,0.36455170000000003,0.2561459,0.32329124,0.62401617,0.24202782,0.14258686,0.84507567,0.400969,0.31912345,0.37990642,0.29517838,0.3791611,0.17019486,0.71224123,0.33984843,0.32419190000000003,0.53521764,0.44638184,0.62568164,0.4256786,0.23756620000000003,0.19150150000000002,0.29684225,0.6304115,0.74421954,0.21483463,0.23142678,0.39993113,0.27416366,0.25201710000000005,0.14676687,0.45924613,0.49907106,0.13016662,0.73202866,0.34911472,0.34195328,0.527826,0.27567583,0.40784568,0.24693152,0.51534045,0.35435045,0.50371647,0.24215028,0.4069733,0.48956862,0.62769693,0.1714231,0.54366064,0.27686104,0.26364452,0.41491336,0.5690376,0.70874596,0.4583857,0.24393338,0.2347728,0.21974519,0.15336731,0.48646596,0.5411266,0.30119714,0.51216334,0.26594985,0.1591636,0.5416321,0.20683742,0.38210142,0.5230903,0.37682277,0.41411602,0.322988,0.35491186,0.22228779999999998,0.7117081000000001,0.22292629,0.5640358,0.22640657,0.77580047,0.5755197,0.5950709,0.33229965,0.50345105,0.2928013,0.20483086,0.5217717000000001,0.6663703000000001,0.30940855,0.3520375,0.5155616,0.4871456,0.58161587,0.30267897,0.2509534,0.25614387,0.4186496,0.34332794,0.2659951,0.41114170000000005,0.27528584,0.53966564,0.6098617,0.57108164,0.23004097,0.6537786,0.47430158,0.56233793,0.36551806,0.33347207,0.18868038,0.50783414,0.15200347,0.46356088,0.3047238,0.5062068000000001,0.40944773,0.5312584,0.22152391,0.46621194,0.20439929,0.52364427,0.6479329,0.38191959999999997,0.39993438,0.27642766
2007-11-07,0.55733484,0.5129666,0.4916282,0.5313647,0.46194120000000005,0.51344544,0.5192111,0.40476164,0.4470888,0.52468556,0.46884486,0.46801332,0.5286183000000001,0.5585453,0.5443876,0.5126219,0.53143585,0.5073738,0.44369927,0.48746392,0.5034942,0.6328685000000001,0.46993762,0.52748084,0.53356236,0.41047552,0.5153336,0.55603766,0.50607437,0.5179704,0.49011436,0.49296924,0.46160918,0.5108956,0.5083638,0.5120745,0.5042273,0.49439576,0.48369846,0.5354897,0.53255904,0.49750134,0.58540154,0.48123223,0.47889483,0.49809766,0.45330682,0.5186221,0.57212585,0.46543244,0.45084372,0.52198344,0.5277561,0.5009589,0.5180807,0.4848085999999999,0.5791321999999999,0.57949835,0.38791794,0.5167172000000001,0.540267,0.49502355,0.5034952,0.54079664,0.40147987,0.51479334,0.4899866,0.5110851,0.50480735,0.6009507,0.5751917,0.46406347,0.5168307,0.4095009,0.52048,0.49355876,0.49306804,0.44138855,0.5093837,0.50074977,0.49414929999999996,0.48086935,0.500512,0.502328,0.5182171,0.5123949999999999,0.44077095,0.5451993,0.49047172,0.49776679999999995,0.49503994,0.5123574000000001,0.5290424,0.5759665,0.48980778,0.50860167,0.51000345,0.4954504,0.49834144,0.5151452999999999,0.49100524,0.51235205,0.5302179,0.5109406,0.48551553,0.50335276,0.47999892,0.4978326,0.39492437,0.30417386,0.52940005,0.49918679999999993,0.38657928,0.5190623,0.48793158,0.5196198000000001,0.36821994,0.6212713000000001,0.5037628,0.5180079000000001,0.47562683,0.5166307,0.5202104999999999,0.45410955,0.43466637,0.49416825,0.51390576,0.48959616,0.48034003,0.48932207,0.49294698,0.49687952,0.48286417,0.4889147,0.55789727,0.51324356,0.50944924,0.4786298,0.5150726,0.41813678,0.49800453,0.53150016,0.49613786,0.5152234,0.5476829000000001,0.532985,0.5071166,0.49703628,0.5410899,0.5175259,0.49553502,0.48351437,0.45353466,0.49858645,0.4690539000000001,0.5127615,0.5233296,0.49551004,0.5090096,0.51562315,0.49255407,0.47606868,0.48899928,0.49321854,0.58668756,0.48444057,0.50091785,0.6060121,0.5205076,0.47932371,0.4926134,0.4752936
2007-11-08,0.52767503,0.48025522,0.60921574,0.23930377,0.3598128,0.6599132,0.27113473,0.3363176,0.87761843,0.55440074,0.7009623,0.30385333,0.37375736,0.49994868,0.6651939,0.73734385,0.37694097,0.38204905,0.6139795,0.44046468,0.25295058,0.24924147,0.25731048,0.7336499,0.23722625,0.7046091999999999,0.21241087,0.8558214,0.56560886,0.36203718,0.3799703,0.8217515,0.53905416,0.32194042,0.55499095,0.36252979999999996,0.529625,0.29749086,0.49480763,0.2730031,0.27853632,0.20393738,0.8195167999999999,0.39704670000000003,0.44039350000000005,0.21347687,0.3389208,0.24205408,0.53496575,0.5921846,0.50795937,0.8812114,0.5313348000000001,0.5783295,0.18630517,0.40580636,0.25582707,0.6169851,0.84900534,0.51937604,0.5224177,0.73826694,0.33090276,0.60127056,0.31300583,0.5572993,0.3283009,0.68607205,0.32708114,0.23736769,0.4918415,0.504867,0.3760779,0.28258538,0.40329623,0.629779,0.36740586,0.20738268,0.5381712,0.24007633,0.29225034,0.15735051,0.6093430999999999,0.30507022,0.49237394,0.6525443,0.2849255,0.5017487,0.39684182,0.5930533,0.58014363,0.43297526,0.6528809,0.41514763,0.25113752,0.30634759999999994,0.6131732,0.60557026,0.5743495,0.21752086,0.47025928,0.54784894,0.24121067,0.20793754,0.34150374,0.14449665,0.23519110000000001,0.18533418,0.60646904,0.7758938,0.3954307,0.6430815,0.31442654,0.50798637,0.55231297,0.24512747,0.49493468,0.589515,0.6400110999999999,0.55023557,0.27333754,0.87346864,0.22329515,0.1456826,0.39505053,0.21450159,0.40630025,0.5363493,0.821743,0.57503265,0.46742103,0.51011753,0.31882143,0.6256212,0.85161185,0.4758165,0.84551316,0.6076375,0.28715497,0.51877046,0.52249914,0.30889505,0.52394557,0.5244198,0.45689833,0.38802025,0.3606513,0.36540088,0.28760815,0.24755692,0.56807196,0.28761822,0.42267346,0.41151366,0.66636086,0.56085765,0.44130340000000007,0.6176395,0.36232755,0.46748987,0.39930692,0.8610566999999999,0.22587094,0.58645546,0.6043516,0.60818267,0.26964116,0.5906913,0.32871127,0.6970472,0.76735574,0.6330520000000001
2007-11-09,0.52294046,0.558042,0.52347666,0.49231184,0.65179884,0.4995528,0.49561313,0.5841284999999999,0.61059725,0.50011593,0.5000305,0.52031815,0.4968577,0.51557213,0.6777908,0.58354855,0.5251138000000001,0.51340175,0.5236791000000001,0.4899929,0.55904007,0.51578844,0.49774229999999997,0.49909115,0.48990690000000003,0.6048821999999999,0.49290702,0.5218548,0.47739783,0.52409923,0.51691353,0.5166502000000001,0.5453128,0.5643898,0.489767,0.52457434,0.49557049999999997,0.59302646,0.48806990000000006,0.48741080000000003,0.5498395,0.47983944,0.5762376,0.5010467000000001,0.51045424,0.6114274000000001,0.50081253,0.5454935000000001,0.49259552,0.7027245,0.49997866,0.5007334,0.54847074,0.46912193,0.48523688,0.5052715999999999,0.4963229,0.5140142,0.5622768,0.49139184,0.6065564999999999,0.5990420999999999,0.55853957,0.48837522,0.5032972,0.5096392,0.49011278,0.49026766,0.48001906,0.70978993,0.5225656,0.62085277,0.49243084,0.7393594,0.49045694,0.49665132,0.5838089,0.4732024,0.58730227,0.5169103,0.4916813,0.5042103,0.48918122,0.5174484,0.5722332,0.52358013,0.5351376999999999,0.48600987,0.5000937,0.47780544,0.53749025,0.48938707,0.66375005,0.49417692,0.50131845,0.49742398,0.502142,0.5676189,0.5696376,0.49240428,0.6832229000000001,0.5231102,0.47718582,0.53109604,0.5459236,0.57956123,0.50918305,0.49059594,0.64933735,0.5633051,0.51628757,0.51667446,0.49518379999999995,0.50931096,0.58730197,0.5133965,0.5566649,0.5329024,0.49384457,0.52546555,0.50982445,0.52227724,0.49494773,0.48002827,0.48933265,0.46107259999999994,0.49249372,0.49832020000000005,0.49891720000000006,0.5701421999999999,0.491526,0.56481075,0.5235439000000001,0.49393314,0.52112556,0.52254736,0.49308205,0.54463565,0.5083821,0.49752074,0.48944077,0.6768675000000001,0.47422612,0.49025026,0.49441394,0.536287,0.5126105,0.49751976,0.5587576,0.4905076,0.49693868,0.48661152,0.5803964,0.48803230000000003,0.58035135,0.5890398,0.48587343,0.5030140999999999,0.51057786,0.49065349999999996,0.5820672,0.5689086999999999,0.523686,0.48176184,0.48807254,0.5257021,0.5310396,0.5566281,0.49191892,0.48831844,0.50378436,0.48121095
2007-11-12,0.75688803,0.64937615,0.6883608,0.8136554,0.8291769,0.82248634,0.86555374,0.75907516,0.7483465,0.47290200000000004,0.14016542,0.55517274,0.5587850999999999,0.7673659,0.80681145,0.5761326,0.8292425999999999,0.81378216,0.8505792,0.7528174,0.7833038,0.6917262,0.81968856,0.8161969,0.85532343,0.8168769,0.7520452,0.8454497999999999,0.4434845,0.68610483,0.7109880000000001,0.66506654,0.8286024999999999,0.5465201,0.46970862,0.84599745,0.5767270999999999,0.7148795,0.8036591,0.31032863,0.27870983,0.5304279000000001,0.8261776,0.5031933,0.8108335,0.8721216,0.6531335,0.51326746,0.66403174,0.31480372,0.6842163,0.5844236,0.48677135,0.74860674,0.86475366,0.8118273,0.3721991,0.59375197,0.279868,0.5115202999999999,0.81138813,0.8525308000000001,0.32858938,0.3569808,0.6060151999999999,0.56917197,0.77625066,0.5562212,0.28775027,0.8150024,0.6653958000000001,0.5132112,0.48845920000000004,0.8003169,0.36359325,0.71441555,0.773515,0.80577326,0.7185661999999999,0.5607316999999999,0.33986717,0.85336655,0.7963165,0.48410895,0.8068651,0.47040194,0.6971824999999999,0.8455103,0.47508420000000007,0.36748934,0.838058,0.73746026,0.5320644,0.32596773,0.6364417,0.7987213000000001,0.84525526,0.8240135000000001,0.8157764,0.25684250000000003,0.37914404,0.79077435,0.77308583,0.6062502,0.7873863,0.80828977,0.86069286,0.42062974,0.80940616,0.464609,0.46193168,0.8084449,0.69287133,0.8492825999999999,0.7856051,0.5089377,0.18083632,0.83425415,0.48256326,0.77710414,0.4899766,0.77457166,0.16974801,0.2998451,0.8300725,0.8157949999999999,0.35329077,0.5276044,0.66066873,0.7559019,0.5398319,0.8305906999999999,0.6581484000000001,0.54735756,0.5475946,0.46866393,0.61158276,0.7329614000000001,0.5424864,0.52069116,0.5677463,0.7605991999999999,0.45073402,0.5422316999999999,0.60741305,0.57013965,0.5403633000000001,0.44355790000000006,0.36451995,0.41232806,0.42971182,0.32036796,0.5049925000000001,0.49209812,0.48958359999999995,0.55432904,0.62212825,0.6044013,0.2645626,0.7100307,0.60643333,0.41302878,0.5498243,0.82603467,0.32897696,0.7169263000000001,0.540637,0.819435,0.25686195,0.5264179,0.7653764000000001,0.5608595000000001
