,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
46,2005-03-24,0.5332854,0.36621445,0.58613354,0.44778895,0.6626644,0.62125057,0.6976352,0.50426334,0.4162553,0.23885563,0.67003083,0.5939099,0.7046119000000001,0.45680192,0.38789436,0.35085085,0.5175448,0.46079960000000003,0.5215488,0.51560265,0.40016487,0.58399373,0.46276745,0.68444157,0.5327554,0.5931139,0.50099605,0.50240576,0.5539457,0.65387744,0.32567924,0.4014479,0.5028305000000001,0.61352354,0.21276388,0.6180779000000001,0.7851324000000001,0.5540908,0.3755637,0.39021248,0.5285929,0.4521518,0.33903325,0.5267173,0.44914523,0.39785329999999997,0.3669679,0.5589656999999999,0.47779605,0.48634708,0.5518481,0.45021445,0.48764480000000004,0.50992656,0.57375133,0.53220457,0.50587636,0.31845796,0.5693938000000001,0.20308807,0.6702925000000001,0.6061591,0.44385892,0.41225582,0.43591002,0.6122970999999999,0.57873905,0.7061929,0.5247843000000001,0.6231654000000001,0.5637312,0.45342955,0.42425168,0.58003193,0.5013960999999999,0.62434286,0.52189165,0.50791794,0.5462036,0.44509336,0.62495106,0.6062930999999999,0.47764865,0.41915318,0.57479703,0.8331370000000001,0.31624737,0.27664712,0.5405607,0.52630496,0.52365965,0.65452045,0.70186794,0.5159545,0.27496353,0.496526,0.6136729999999999,0.43373418,0.54901713,0.5281651999999999,0.23819542,0.50207925,0.32712287,0.41701856,0.47685390000000005,0.48764932,0.4858143,0.41032463,0.52028984,0.37730512,0.6581395999999999,0.55268604,0.6843372,0.3341098,0.52038914,0.51473343,0.6245819,0.5144369000000001,0.59380007,0.44327796,0.53835034,0.62367266,0.5855188,0.66754514,0.5825355,0.6389399,0.5355524,0.28005075,0.55155957,0.2832866,0.37166813,0.5420925999999999,0.34138724,0.6882024,0.51629156,0.54607886,0.24233371,0.5218480999999999,0.42970020000000003,0.26966438,0.41944647,0.6008588,0.49968258,0.42277604,0.52046067,0.529737,0.78954965,0.37800607,0.25337657,0.544682,0.49177548,0.6081509,0.5157378,0.3073257,0.5218726,0.5727428000000001,0.6149677,0.470842,0.50376964,0.56926125,0.59314466,0.45274636,0.44834137,0.32606718,0.5071272,0.27273726,0.40498123,0.24709609,0.53877115
47,2005-03-28,0.4472929,0.43255013,0.4902701,0.44604966,0.5298881999999999,0.51192147,0.5165261999999999,0.48745027,0.48230293,0.41558903,0.45797768,0.44499657,0.5641304,0.41555613,0.43817666,0.45933247,0.4309751,0.38968468,0.51134163,0.43370202,0.47312957,0.50798637,0.4814414000000001,0.50216866,0.50148314,0.52417314,0.48668417,0.46228329999999995,0.5226552,0.5003027,0.46375084,0.40804327,0.47462234,0.3360777,0.524992,0.51672095,0.46724322,0.42267868,0.43395936,0.5088552,0.5132810999999999,0.48095283,0.5117975,0.5086082000000001,0.47715104,0.50481206,0.55610085,0.48067337,0.48173723,0.51524067,0.45987383,0.5881645999999999,0.46480092,0.45194456,0.5209189000000001,0.53356427,0.4769818,0.49283955,0.49482688,0.44650730000000005,0.29904878,0.47969472,0.43406686,0.5262244,0.45437586,0.35723653,0.49045885,0.5027327,0.5222581000000001,0.68016756,0.44328009999999995,0.49170519999999995,0.4614932,0.545022,0.49359852,0.51863366,0.5018383,0.49864635,0.43240690000000004,0.49538139,0.48793888,0.52624226,0.47047538,0.5392414000000001,0.4648340999999999,0.53131014,0.46340197,0.45522016,0.55795306,0.49267375,0.48366895,0.51640666,0.48181903,0.489192,0.49246895,0.48266473,0.47840839999999996,0.49307808,0.5315321,0.46893805,0.49724954,0.49322170000000004,0.5291441,0.4834116,0.43174785,0.49113446,0.28461679999999995,0.4508039000000001,0.50035536,0.5371055,0.5178201,0.44042903,0.43355644,0.47026154,0.4736367,0.4701015,0.5175253,0.5283074999999999,0.4313984,0.42267619999999995,0.49328104,0.6279775,0.44345942,0.4390501,0.5114924,0.49622852,0.49440905,0.5234036,0.5084287999999999,0.5313035,0.4552335,0.510757,0.4606839,0.5182373,0.44290742,0.40908983,0.47667858,0.48389733,0.5028207,0.47471106,0.43513548,0.53467673,0.48304155,0.43040812,0.5125202,0.524389,0.5580418,0.4383282,0.4219696,0.48587486,0.43788353,0.48522216,0.36771387,0.44565429999999995,0.4922873,0.51148605,0.49864706,0.47886599999999996,0.46071769999999995,0.5135633,0.43655583,0.5242848,0.449186,0.47271663,0.43919763,0.47759426,0.44450653,0.5264548000000001,0.5066862
48,2005-03-29,0.594852,0.49499390000000004,0.41027182,0.5417498000000001,0.31127256,0.58734,0.27428973,0.46780592,0.4672652,0.3467542,0.41176432,0.53038085,0.20901783,0.2598833,0.37020275,0.48315078,0.42744553,0.77988756,0.45561478,0.46440834,0.46050456,0.5124356,0.49100879999999997,0.55624306,0.39159617,0.558728,0.24536401,0.46697375,0.40908408,0.43172872,0.44476917,0.24703111,0.40468955,0.24689770000000003,0.7342475,0.51120514,0.43145034,0.35661408,0.3563987,0.51107323,0.36829242,0.41084075,0.49110743,0.38106915,0.2116437,0.44460058,0.64769995,0.3877492,0.34968305,0.54834926,0.5660704000000001,0.4101786,0.36119187,0.45935628,0.32466874,0.6134966,0.568719,0.24689586,0.6455526,0.33792472,0.6920215999999999,0.33049613,0.31947129999999996,0.46958858,0.8405360000000001,0.62891126,0.58035415,0.362324,0.4606634,0.66442347,0.46696097,0.4060204,0.3438645,0.3063252,0.33267123,0.6734634,0.4412427,0.5153649,0.30308688,0.5195924,0.3977285,0.7413791999999999,0.45030856,0.58457494,0.6171625,0.45154023,0.50518066,0.7350446999999999,0.6079441999999999,0.49729815,0.30447078,0.39642695,0.39780727,0.38651237,0.75770503,0.45522374,0.47180808,0.6353208,0.54216087,0.35535488,0.3408981,0.5754800999999999,0.49888733,0.30910173,0.7599453,0.4589175999999999,0.28342459999999997,0.41416904,0.5099748,0.41686717,0.37868088,0.46943188,0.41032708,0.47242054,0.40280208,0.4207575,0.45253408,0.32776877,0.3530038,0.4033716,0.43285957,0.5560424,0.34018996,0.44276813,0.30925366,0.50726503,0.3635158,0.45186773,0.49436763,0.4431147,0.37658584,0.43984880000000004,0.5245291999999999,0.7262258,0.3726012,0.33400467,0.6415192,0.41980335,0.77884233,0.46971235,0.58328545,0.47038859999999993,0.68749315,0.5004318,0.42115554,0.61172867,0.44772908,0.32347134,0.5001974,0.48169187,0.25432342,0.5077269,0.3049648,0.6073569000000001,0.3783577,0.3607108,0.561253,0.56704956,0.32667974,0.28585029999999995,0.4537209,0.49771369,0.56179434,0.46574187,0.43437440000000005,0.44492403,0.42292324,0.57001764,0.39952722
49,2005-03-30,0.49342529999999996,0.46378450000000004,0.49070385,0.51688504,0.39226177,0.5032257,0.3773915,0.42180070000000003,0.5683355,0.42173484,0.5156655,0.48070556,0.39989778,0.41786057,0.50103384,0.46006980000000003,0.5208547,0.45921102,0.43434018,0.48932683,0.4974988,0.48131788,0.5123193,0.5482848000000001,0.4448853,0.49629122,0.36568463,0.43886226,0.5085134,0.5083052,0.45708278,0.47593787,0.46845967,0.37895173,0.63100976,0.4543130999999999,0.5368043,0.49283734,0.5328510999999999,0.4637414000000001,0.50673723,0.43444788,0.44098774,0.44798055,0.36367875,0.48147738,0.41774315,0.44224885,0.49137533,0.6677046999999999,0.45765826,0.5950955,0.5564278,0.43154216,0.45298025,0.44076170000000003,0.58239996,0.37158406,0.5164489000000001,0.45832396,0.58975214,0.5115833,0.48166665,0.50284016,0.7224921999999999,0.5036284000000001,0.48570728,0.48639876,0.50569487,0.41915157,0.49462265,0.46302709999999997,0.43510848,0.47828248,0.42296007,0.45574543,0.5231355,0.5248958,0.38874692,0.7031807,0.48108777,0.57683223,0.46801922,0.43883526,0.45322847,0.45643803,0.5407095999999999,0.5289795,0.41360109999999994,0.42941424,0.4188442,0.45572066,0.4823523,0.45102152,0.55920637,0.5231956,0.47035423,0.49324120000000005,0.48653789999999997,0.500633,0.41017836,0.44951769999999996,0.46932563,0.42285740000000005,0.64882994,0.48360485,0.36567986,0.48386887,0.51532924,0.41877064,0.5325226,0.4964736,0.37745067,0.37320647,0.44518974,0.46698925,0.382063,0.5352946,0.49371594,0.48427780000000004,0.47694415,0.5276468000000001,0.38035735,0.41777417,0.5516982,0.49206686,0.6508978,0.5060985,0.4745798,0.5172057,0.42334047,0.47905666,0.48199156,0.49145707,0.4431807,0.5323332,0.49486092,0.48027262,0.52035856,0.47939646,0.5316805,0.46489793,0.49372354,0.6791092,0.3935074,0.55771786,0.5235073,0.3641743,0.4131049,0.49394614,0.47669858,0.46260557,0.43370152,0.49294679999999996,0.45972592,0.35767874,0.4966695,0.51649,0.47216102,0.38424852,0.46136904,0.49924096,0.5650609000000001,0.42501629999999996,0.48962970000000006,0.35685265,0.51130986,0.42618829999999996,0.6264651
50,2005-03-31,0.49348933,0.5895413,0.33213282,0.3300535,0.45947295,0.35276863,0.3906157,0.37988829999999996,0.34475082,0.39898777,0.4183179,0.52871263,0.49631402,0.6755776,0.605146,0.5172034000000001,0.48389784,0.3408306,0.37078094,0.5042792,0.44408154,0.6080135,0.4558385999999999,0.38072333,0.32247105,0.6498729,0.15941067,0.28297287,0.47591698,0.6481135,0.5294201999999999,0.7751446999999999,0.3292033,0.23827152,0.79848105,0.47547259999999997,0.47248742,0.30480543,0.47881538,0.30314064,0.55456454,0.49657467,0.38458282,0.3038761,0.27198532,0.35635936,0.36028296,0.33714184,0.33219963,0.7573880999999999,0.35654506,0.5626129,0.5967819999999999,0.45231742,0.35433033,0.33046179999999997,0.55983305,0.42209830000000004,0.30830526,0.33157608,0.45268604,0.54837024,0.5670643,0.5104389,0.26839513,0.40748513,0.29674307,0.23720141,0.34511640000000005,0.35756609999999994,0.45837063,0.63138926,0.2827031,0.7779576,0.48483616,0.4969572,0.47613692,0.48090142,0.2607066,0.8478351000000001,0.5522657,0.46544728,0.77313507,0.30879974,0.35437077,0.45032740000000004,0.55367,0.48954946,0.30641237,0.3975318,0.26531127,0.24171489999999998,0.42787440000000004,0.30232677,0.44749755,0.45643848,0.20282401,0.44638310000000003,0.35030675,0.32000209999999996,0.4663822,0.60990375,0.38060427,0.37331435,0.68907684,0.38807437,0.42422600000000005,0.33043677,0.45346498,0.49117489999999997,0.57180995,0.59478426,0.27133808,0.38629892,0.4602,0.54804695,0.37469965,0.68117917,0.41536507,0.47637612,0.4528597,0.5449431,0.2724316,0.31875703,0.41532597,0.45287538,0.7981123999999999,0.504981,0.49178195,0.49305922,0.51522386,0.5888188,0.38905609999999996,0.5171554,0.4239429,0.39937788,0.47230068,0.33473759999999997,0.5012025,0.4802299,0.43312514,0.5372406,0.31133157,0.8077791,0.34920597,0.35079540000000003,0.38807502,0.37931478,0.48048297,0.2526033,0.73516643,0.29692143,0.3392166,0.3772795,0.38944682,0.16834357,0.54128265,0.48410615,0.34253672,0.32151620000000003,0.35894683,0.40907076,0.43773059999999997,0.3873031,0.6487056,0.27810818,0.34669998,0.40040317,0.73215187
51,2005-04-01,0.47247136,0.44067723,0.48545045,0.52948785,0.5216282999999999,0.52176154,0.49058688,0.44799533,0.48404035,0.475443,0.5064733,0.51677734,0.55122006,0.4741885,0.4795829000000001,0.40873972,0.5430086,0.5295773,0.45950875,0.49218999999999996,0.47333112,0.5211044,0.5481608,0.5110139,0.4836682,0.5239771,0.44517723,0.47920559999999995,0.5153114000000001,0.5278590999999999,0.46318313,0.41537559999999996,0.47694090000000006,0.43250839999999996,0.43933457,0.60919195,0.50431,0.4932025,0.46802622,0.4284257000000001,0.49828452,0.43125144,0.44101268,0.4709625,0.47395119999999996,0.48895684,0.46914393,0.46228316,0.48129678,0.48342159999999995,0.5323616999999999,0.5332821,0.46474215,0.48718402,0.4852656,0.5105456,0.5503981,0.42030500000000004,0.5347712,0.40137672,0.49268149999999994,0.47339785,0.42975286,0.495771,0.51822025,0.5140306,0.4677741,0.48233432,0.5255221999999999,0.5191412999999999,0.49376324,0.46010637,0.46121773,0.44295844,0.49076495,0.5414999,0.50681967,0.48489994,0.46576694,0.5005457,0.48958746,0.4726803,0.47253500000000004,0.44187087,0.47143367,0.5177167,0.43400794,0.47907698,0.44481978,0.45879543,0.48739907,0.53168976,0.48683465,0.45173909999999995,0.48366186,0.5804519,0.49528995,0.45764294,0.48642865,0.3936281,0.45374790000000004,0.5260161,0.4076994,0.47336419999999996,0.5457814000000001,0.48613486,0.49417636,0.4836469,0.5595555,0.44859055,0.5394285,0.49385992,0.59861803,0.47134182,0.5168979,0.49522895,0.5482176,0.5009508,0.507242,0.43232825,0.48748199999999997,0.5990109,0.52171856,0.53783464,0.498395,0.49222797,0.48281205,0.52531314,0.56127584,0.51801777,0.42188314,0.47898707,0.42680317,0.5458174,0.50268364,0.4600397,0.45924914,0.49241495,0.7049208,0.47663438,0.5015528,0.5249309,0.48884276,0.47952485,0.47484878,0.52189094,0.62374604,0.43943802,0.5274425,0.5050251,0.40651768,0.5031519,0.47942936,0.46502740000000004,0.49055567,0.4241101,0.53592116,0.46307564,0.49932012,0.4469979,0.49820249999999994,0.42143944,0.43924123,0.4476951,0.43873876,0.48513764,0.47641617,0.45487115,0.51994395
52,2005-04-04,0.46252263,0.26817274,0.5450311999999999,0.6195628000000001,0.5744491999999999,0.5792352,0.6377106,0.39778006,0.5678019,0.33313113,0.76775753,0.47200888,0.586413,0.72053176,0.5140499,0.5751495,0.6678248999999999,0.7404811,0.5112029,0.3535184,0.49246076,0.54797184,0.53678674,0.6476335999999999,0.6195852,0.5729041,0.40484208,0.55603486,0.63224965,0.3289828,0.5993696,0.42181754,0.44406819999999997,0.75377715,0.42237887,0.6986474,0.5181465999999999,0.6657270000000001,0.47432584,0.5493909,0.6189296999999999,0.41240144,0.65489984,0.49040994,0.39978206,0.6479254,0.61942494,0.38827547,0.6611781999999999,0.33713576,0.6499801,0.62387055,0.49139628,0.43156916,0.49457690000000004,0.5311328000000001,0.5842246999999999,0.5833771,0.72025883,0.6766762,0.7496076999999999,0.43856463,0.31837007,0.5150935000000001,0.57470155,0.7976531,0.55110294,0.52825016,0.62971324,0.66209716,0.5559885999999999,0.43728036,0.48799956,0.61555666,0.4959901,0.76003975,0.451187,0.48389438,0.52587956,0.34674612,0.37285219999999997,0.55986166,0.2581826,0.8373421,0.3524805,0.6539341,0.83243203,0.7593810000000001,0.59537387,0.6987971,0.6895573,0.66699404,0.45272340000000005,0.4864923,0.49247926,0.6105273,0.46060652,0.5674824,0.5736909,0.3817271,0.31578818,0.78419477,0.5071157999999999,0.559442,0.47444502,0.4811478,0.54776007,0.7491398,0.5469676,0.54064935,0.35794058,0.4357089,0.75623226,0.44463389999999997,0.73898166,0.41155368,0.66170377,0.38528547,0.33912444,0.44615614,0.6892953,0.6468467,0.8359177,0.6181824,0.4764035,0.48379624,0.51961124,0.40330574,0.30460232,0.49752957,0.42661136,0.5219454000000001,0.46895537,0.4451607,0.6751148,0.3703247,0.52805746,0.6039555999999999,0.72171617,0.61478025,0.5734714,0.58646566,0.63083076,0.6307739,0.6379471999999999,0.5825339,0.29709634,0.4778795,0.79817075,0.5273686,0.49903467,0.46575597,0.6712453,0.47032607,0.5541789,0.6711355,0.582257,0.49430379999999996,0.39636609999999994,0.58131653,0.4424209,0.41517895,0.62514603,0.5536243000000001,0.22592027,0.48781493,0.6413105,0.62631875,0.68246317
53,2005-04-05,0.5193989999999999,0.53186727,0.49981695,0.489537,0.45762765,0.5152251,0.45605379999999995,0.48320329999999995,0.56509537,0.42052135,0.5597274,0.5074332,0.49881476,0.59569794,0.46157020000000004,0.55333275,0.52054167,0.5228494,0.5320174,0.45915544,0.5545656,0.51799774,0.49993134,0.5302363,0.6270665,0.5181576,0.40182245,0.45698717,0.6222397,0.50314444,0.5600196,0.47214794,0.5377586999999999,0.45846558,0.5782229,0.5157559,0.47675657,0.4497045,0.40901828,0.47565749999999996,0.4880732,0.5274371,0.58071405,0.45103583,0.4629415,0.5341977,0.5941744999999999,0.48221309999999995,0.6170099,0.5397670999999999,0.55584043,0.66926104,0.55974233,0.5297479,0.5252944,0.60281914,0.52742785,0.44128963,0.618477,0.561542,0.5423982,0.43080509999999994,0.37951437,0.49329397,0.51212376,0.60668683,0.5063840000000001,0.43943483,0.5589398,0.5747308000000001,0.44931024,0.48516288,0.47674918,0.46057242,0.43127479999999996,0.5193074000000001,0.41707790000000006,0.46922272,0.4402277,0.54857695,0.41506392,0.6032506999999999,0.47633424,0.49732703,0.54949737,0.47421890000000005,0.54661083,0.46047017,0.54347974,0.48517984,0.64289474,0.48433050000000005,0.4493684,0.47360006,0.49433383,0.6469358000000001,0.439637,0.5763854,0.40806046,0.50837123,0.47850358,0.5640607,0.53217703,0.382064,0.49117655,0.51187265,0.49416885,0.46086842,0.5064483,0.3877375,0.43755424,0.46849734,0.5009241,0.47410569999999996,0.51357234,0.46118423,0.49172637,0.5136423999999999,0.51862097,0.4531505,0.6214592,0.5318975,0.6727221999999999,0.5554279999999999,0.44489032,0.4420621,0.60709757,0.43569670000000005,0.43833038,0.49327436,0.46013567,0.49050725,0.508787,0.54442656,0.50708735,0.36065042,0.5061958,0.50014174,0.5579927,0.52407765,0.5416453,0.46374062,0.5153508,0.59076285,0.5909012,0.5541682,0.45800779999999996,0.6364801,0.5315338000000001,0.46036738,0.41373420000000005,0.53419095,0.66898584,0.5254149,0.5712202,0.46818933,0.4939146,0.5121442,0.42890644,0.5257913000000001,0.40811090000000005,0.5292004,0.48118457,0.48760352,0.32628235,0.47300684,0.43318257,0.47947870000000004,0.5651529000000001
54,2005-04-06,0.43995509999999993,0.30435172,0.5194029,0.5634197,0.43422088,0.520211,0.31091633,0.33593798,0.55251306,0.3779335,0.46119574,0.5666331,0.32777566,0.63302785,0.41188306,0.8195836999999999,0.40974104,0.6365045,0.8289441999999999,0.33193827,0.63339126,0.37503296,0.45605450000000003,0.60128003,0.8372985999999999,0.53416353,0.76677173,0.39188373,0.66434604,0.6192094,0.7354588000000001,0.2831165,0.39911622,0.35454893,0.5952428000000001,0.57652575,0.50386864,0.5101148,0.45055318,0.4540588,0.44238603,0.36192244,0.5194565999999999,0.5294646,0.40911996,0.65052426,0.39134709999999995,0.44581634,0.5276215,0.53068066,0.52913415,0.67288965,0.6363781999999999,0.39021832,0.85763836,0.4754402,0.7524448,0.31301063,0.58887726,0.59361804,0.49415043,0.37926063,0.3998894,0.48281565,0.56142914,0.5383416999999999,0.7178296999999999,0.45073658,0.56036735,0.43547395,0.37013713,0.65009713,0.4559808,0.5580399,0.5115761,0.51105,0.37352753,0.49536645,0.41966809999999993,0.550399,0.4038091,0.5264207,0.41357288,0.5659496,0.38764104,0.52903223,0.7926994,0.42167506,0.4421447,0.312186,0.4999438,0.60742974,0.34265890000000004,0.35688794,0.49552159999999995,0.5142233,0.44765064,0.3443094,0.27500325,0.46060398,0.39153546,0.7210935,0.7609693000000001,0.34541622,0.49100187,0.6266393,0.55837595,0.462808,0.6135809,0.42029979999999995,0.5986858,0.47599536,0.46215507,0.49482214,0.38766792,0.46890116,0.30260205,0.36452705,0.47204953,0.36111236,0.65828544,0.650618,0.6690468,0.6678299,0.417091,0.22821808,0.68454826,0.32525790000000004,0.30963776,0.4818621,0.5331081,0.42523754,0.51484776,0.38894585,0.44468090000000005,0.265444,0.48976758,0.45345828,0.7157031,0.3320087,0.56794876,0.39122716,0.6173941999999999,0.5371471,0.40882188,0.44724762,0.48308909999999994,0.52670884,0.7349946999999999,0.45737675,0.46924520000000003,0.39591298,0.4913973,0.49484217,0.42464346,0.27914798,0.46133015,0.47857532,0.42274916,0.47226899999999994,0.29765284,0.50920063,0.6645233,0.36007562,0.24402133,0.36823776,0.6378251,0.32754016,0.41882387
55,2005-04-07,0.49809197,0.4953175,0.49405923,0.49498117,0.5037939,0.4739905,0.47640829999999995,0.45865370000000005,0.44603732,0.50779194,0.49552009,0.52101386,0.4907925,0.50099355,0.53195685,0.45533127,0.48251817,0.46458897,0.46599764,0.46284324,0.49651906,0.5254588000000001,0.55976784,0.48133149999999997,0.52301204,0.56901306,0.5017537000000001,0.42866847,0.48333526,0.4931677,0.49888408,0.4905713,0.47141109999999997,0.44017294,0.53130764,0.5007154,0.4981526,0.41293237,0.504323,0.52958983,0.49072838,0.5283312,0.51330876,0.3691649,0.46324465,0.48668247,0.45209816,0.49407890000000004,0.48040295,0.48581030000000003,0.4292079000000001,0.52020055,0.5220476,0.45927408,0.5073038,0.42897412,0.61989224,0.52645206,0.5051942,0.46905690000000005,0.5477598000000001,0.5111206,0.50949854,0.50368434,0.54338354,0.5668677,0.40584749999999997,0.44816294,0.49767265,0.54379356,0.43088967,0.5012693,0.45233,0.58004624,0.5023264000000001,0.53775823,0.52033824,0.42213090000000003,0.38696682,0.50397205,0.47288004,0.46714756,0.49962726,0.45688999999999996,0.49390550000000005,0.50196415,0.54113966,0.4833349,0.42801958,0.42591876,0.5119028,0.41961813,0.50046057,0.39250007,0.44657120000000006,0.46394223,0.45832159999999994,0.46119016,0.43517125,0.48276547,0.49978325,0.7195189000000001,0.51763594,0.48909540000000007,0.5778526999999999,0.39252648,0.47180027,0.44448918,0.47021660000000004,0.48052183,0.51847243,0.5061802,0.53445613,0.40550354,0.5076644,0.44407120000000005,0.43433666,0.50241154,0.5002238,0.43927652,0.5104462000000001,0.43129954,0.5413791,0.38243687,0.50230503,0.5204208,0.48529878,0.47678432,0.48057508,0.48362544,0.49001992,0.47278258,0.48217550000000003,0.48672563,0.5447105,0.49858886,0.47006947,0.48482287,0.56335944,0.5135668999999999,0.489562,0.4849367,0.49736090000000005,0.5298418,0.559025,0.4515339,0.54227877,0.5011023,0.46994480000000005,0.4691183,0.48311109999999996,0.43100956,0.41562462,0.4261352,0.48331620000000003,0.38570738,0.52240986,0.45847836,0.44215962,0.45295545,0.439942,0.45302677,0.42005292,0.46412787,0.35328699999999996,0.43253782,0.5233140000000001,0.48778900000000003,0.54430103
56,2005-04-08,0.33827934,0.3337639,0.43268782,0.48260844,0.31466109999999997,0.5637850000000001,0.5373465000000001,0.37240946,0.45095775,0.39473945,0.33596697,0.6473217,0.23744018,0.43008238,0.5051300999999999,0.19184554,0.32315170000000004,0.41387296,0.47070828,0.48523867,0.35347757,0.58488137,0.5226046,0.4052148,0.29517129999999997,0.32164595,0.6670389,0.34856329999999996,0.38501805,0.34670436,0.41708878,0.316375,0.3414842,0.27918956,0.5148363,0.22922415,0.32283002,0.409728,0.48981482,0.31595907,0.81557554,0.29466873,0.41238344,0.26500250000000003,0.29253325,0.45092362,0.41249812,0.36519092,0.42715502,0.45446090000000006,0.43603694,0.39951855,0.33274317,0.31926104,0.35754323,0.526297,0.35687512,0.31723037,0.40331835,0.25248912,0.5473345000000001,0.49245203,0.33862045,0.49653116,0.46766472,0.48141393,0.28215754,0.3208804,0.33487517,0.49569255,0.5616484,0.35582057,0.31098428,0.3841711,0.44403952,0.18297954,0.2919922,0.49653116,0.29314423,0.39091933,0.5525458000000001,0.23855399,0.25247097,0.29556912,0.4811647,0.5505101,0.39597009999999994,0.529974,0.4510663,0.28081787,0.62552017,0.5880848000000001,0.4005249,0.43060938,0.3863552,0.43233857,0.46523085,0.43868518,0.27768013,0.23829976,0.46763262,0.30870017,0.31859812,0.46424160000000003,0.41418225,0.40799147,0.45435217,0.3328506,0.6589457,0.3388029,0.27495405,0.45378295,0.2799003,0.39876968,0.5315932,0.4981115,0.5782252,0.49734354,0.41559145,0.46203485,0.46159235,0.3282994,0.54356736,0.23586628,0.5072358,0.5112846,0.1996497,0.46904904,0.24887437,0.41238376,0.38794592,0.47472304,0.29124197,0.6232057,0.40263882,0.192874,0.31355715,0.537043,0.48929965,0.37670764,0.44065959999999993,0.38736495,0.45187825,0.37860367,0.31630778,0.34731406,0.544307,0.2922218,0.3356619,0.56266916,0.31483382,0.46265322,0.3468137,0.3813649,0.26858377,0.25638652,0.39610308,0.30756983,0.42686763,0.2994215,0.47641778,0.26889884,0.25800326,0.28552340000000004,0.5295867,0.48459529999999995,0.33143267,0.40565658,0.59568256
57,2005-04-11,0.46978116,0.30630290000000004,0.4822358,0.49385690000000004,0.48692864,0.5434770000000001,0.54480845,0.38166356,0.50749046,0.41629115,0.6574343,0.55603474,0.24786693,0.5589866,0.4798147,0.3845075,0.5108098,0.47763953,0.44641155,0.48597372,0.48061159999999997,0.5702434000000001,0.51415586,0.5151559,0.4524013,0.38419333,0.75493526,0.47785372,0.47572955,0.34848002,0.46304998,0.38754696,0.4632441,0.61901116,0.34846202,0.27670082,0.37252456,0.47856572,0.49425852,0.49737197,0.538341,0.41655642,0.49517740000000005,0.40481567,0.47594994,0.49424356,0.47769755,0.42289525,0.50999796,0.35245904,0.4240905,0.38170668,0.4471198,0.39252567,0.29112893,0.4356143,0.5172979,0.48843765,0.47807565,0.5218465,0.6175891,0.41719747,0.5279621,0.52313924,0.49082318,0.490062,0.3298902,0.39228959999999996,0.5029874,0.36349323,0.5239060000000001,0.40722275,0.5076265,0.60832834,0.48462564,0.41972440000000005,0.4191808,0.45647985,0.4750707,0.3622477,0.3982954,0.41974008,0.30289376,0.5776308000000001,0.3810389,0.5062810999999999,0.5131384,0.5332880999999999,0.52448153,0.46486038,0.5047443,0.51519346,0.45571962,0.44719326,0.40226940000000005,0.4953774,0.47318465,0.52954835,0.46926314,0.37487993,0.37940999999999997,0.405891,0.5105854999999999,0.44768754,0.42820272,0.4510237,0.46588370000000007,0.4910773,0.5452779999999999,0.34056607,0.37831974,0.46978074,0.46484625,0.471804,0.536173,0.3990223,0.50873286,0.4064185,0.3558947,0.46784288,0.47580373,0.42476675,0.5212405,0.356875,0.42174554,0.46063444,0.42707452,0.4473469,0.42281115,0.4819960999999999,0.45347342,0.48070920000000006,0.43678647,0.55164456,0.5030157000000001,0.26029736,0.42618006,0.5404359999999999,0.53059494,0.461052,0.4868929,0.5183386,0.50355315,0.49584216,0.37658077,0.5098743,0.4452691,0.43097076,0.48066303,0.5320954999999999,0.38557842,0.53514856,0.47803992,0.47416648,0.32697740000000003,0.3426607,0.53524905,0.48736125,0.36839145,0.42240644,0.46588692,0.30100945,0.59895027,0.2698782,0.37046835,0.5136400999999999,0.44643903,0.48771152,0.49601069999999997
