Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-03-24,0.41496468,0.69141984,0.6004931,0.47193325,0.6166891,0.536385,0.23887572,0.637673,0.32167995,0.6678861,0.69691706,0.36602974,0.46577376,0.5205259,0.5344709,0.6653262,0.5519021,0.42683896,0.6913651,0.47787037,0.3879141,0.20632418,0.6138758,0.62096286,0.44985828,0.50383556,0.61214584,0.5178235,0.6534094,0.6313033,0.47942454,0.5819821,0.33187032,0.46701494,0.61552453,0.6533039,0.7820888,0.5340788,0.7439901,0.57288474,0.57316124,0.47279388,0.64736307,0.431133,0.5328147,0.5591528,0.56306654,0.59621185,0.6875631,0.5410031,0.22649683,0.7196297,0.683996,0.6778553,0.7729551,0.6083277,0.5206541,0.45093405,0.5074535,0.528635,0.63269496,0.59570944,0.56049716,0.49807405,0.39628068,0.650849,0.53211105,0.60609734,0.5989781,0.5701543,0.77444714,0.2053775,0.45452598,0.22400245,0.61748284,0.42428875,0.6461132,0.23527572,0.4428225,0.626007,0.22780155,0.50212014,0.6489466,0.5738459,0.60325444,0.52259266,0.69227076,0.5740639,0.53896284,0.5671692,0.4202919,0.72147506,0.40726975,0.5863508,0.653018,0.73267686,0.5548519,0.59498245,0.6907981,0.34815487,0.6618845,0.4867207,0.47682062,0.7338497,0.2689766,0.5491549,0.6161314,0.5235285,0.5488613,0.6989947,0.58147144,0.6127492,0.5785997,0.6273266,0.56238276,0.5009074,0.44371736,0.5684904,0.6760462,0.5389276,0.45699832,0.6214244,0.67514306,0.7093682,0.5658926,0.48266968,0.32234251,0.5610913,0.5118758,0.57317436,0.21463746,0.35674846,0.61701137,0.57708055,0.46310565,0.48426765,0.5111562,0.59040695,0.6683014,0.5701894,0.5630951,0.7306385,0.60259277,0.6014112,0.48671606,0.28024125,0.6088041,0.21708086,0.23043117,0.49389285,0.4785436,0.44775808,0.47286895,0.49764544,0.6441382,0.54988164,0.57808286,0.32832897,0.59524184,0.71203125,0.5174598,0.5675084,0.57888514,0.6118615,0.56247693,0.64763445,0.18297166,0.40971187,0.66543233,0.6270594,0.3245995,0.68658113
2005-03-28,0.49553576,0.48821625,0.5227113,0.4925917,0.52258176,0.46108887,0.5141889,0.52375066,0.5179154,0.5841581,0.49055257,0.536051,0.48730716,0.48736215,0.5066061,0.4909027,0.52458864,0.53006536,0.48922524,0.4866683,0.47749946,0.50878733,0.49703306,0.48854938,0.5065691,0.48978508,0.48820984,0.42957056,0.53853106,0.48935348,0.49518955,0.47718453,0.48925918,0.509424,0.4879198,0.4903701,0.4863884,0.5525337,0.33311817,0.4877176,0.48672318,0.51308066,0.4857733,0.49125507,0.4924877,0.49631634,0.48698598,0.5567809,0.4940191,0.48273847,0.48357263,0.5479057,0.48818025,0.72139716,0.4865712,0.48666474,0.45798275,0.52170557,0.5378933,0.4742927,0.53347975,0.49403736,0.4981247,0.48832312,0.49060124,0.54708904,0.5357483,0.49253523,0.50466377,0.48726827,0.5047162,0.4897715,0.5159032,0.49337375,0.4838624,0.4508395,0.50432634,0.5105455,0.48582825,0.47253075,0.49376312,0.49349838,0.5275767,0.42854172,0.48956063,0.53064156,0.48814943,0.5081705,0.4883877,0.491238,0.4670146,0.49132064,0.5929577,0.48751384,0.49732208,0.48885444,0.5429393,0.4893042,0.49136195,0.45383912,0.48644173,0.47371885,0.488709,0.5501421,0.48756385,0.4847243,0.5361939,0.44789243,0.5124226,0.4892056,0.44434685,0.48749912,0.48722062,0.54044515,0.48803777,0.48436624,0.377151,0.48721004,0.48982084,0.49292827,0.51351476,0.50242114,0.49266732,0.48214775,0.50865775,0.49149796,0.49285507,0.5075134,0.49634683,0.48824537,0.5083521,0.521052,0.48787543,0.48825225,0.4796241,0.49702707,0.4878324,0.48217118,0.5600752,0.4952223,0.5152219,0.5379773,0.48840046,0.5603838,0.49592683,0.549082,0.5166489,0.4847485,0.46295902,0.48815182,0.46980712,0.48090893,0.57672083,0.48789313,0.49849203,0.5443583,0.5449461,0.5555682,0.48844597,0.4932857,0.48787916,0.4985804,0.4912899,0.4869446,0.48912892,0.49245098,0.55608076,0.5423638,0.5420545,0.4888326,0.49986032,0.5553729
2005-03-29,0.54703444,0.4619834,0.6078936,0.7430648,0.39197206,0.60379994,0.6323525,0.59097147,0.67528296,0.8307171,0.46911126,0.55362755,0.33282232,0.7193579,0.628328,0.64592403,0.63009673,0.4912181,0.5139402,0.51430804,0.5554426,0.5379198,0.6304052,0.645753,0.5238967,0.28366423,0.5751101,0.5402923,0.47713545,0.46596715,0.49239132,0.5471181,0.6768226,0.65609914,0.51388377,0.32095972,0.58689445,0.6816015,0.5943368,0.3277638,0.45592323,0.5009171,0.2829241,0.61282665,0.5922754,0.5629609,0.6998718,0.6871322,0.51584977,0.36774302,0.7888069,0.49932417,0.5710492,0.8294003,0.5561321,0.5264982,0.4706084,0.6356731,0.44644174,0.50460106,0.41420096,0.217326,0.26481107,0.70700383,0.5624991,0.5506364,0.56607485,0.6128944,0.4247058,0.5986151,0.60925615,0.7354748,0.4252985,0.70139235,0.4850375,0.17357804,0.5854834,0.70131487,0.7290268,0.36362118,0.186762,0.49474272,0.8136843,0.6831705,0.54419935,0.5062375,0.43495056,0.5531404,0.59438574,0.2876962,0.45157316,0.64910924,0.5236984,0.3223802,0.42064825,0.5603156,0.58405596,0.4055774,0.6221038,0.4924267,0.39092588,0.41644084,0.57186484,0.5344738,0.25378922,0.5366487,0.3096443,0.20436086,0.5953957,0.783586,0.5219353,0.58106416,0.46473438,0.5950334,0.6954711,0.3636666,0.42200786,0.6672841,0.22300634,0.25660253,0.5813566,0.72511214,0.2193057,0.32454196,0.5069985,0.7231892,0.3174394,0.5132417,0.62094426,0.62714994,0.42388037,0.78925544,0.7645248,0.59955347,0.6025094,0.4030279,0.55740935,0.46167362,0.5433937,0.49433047,0.8431836,0.36472738,0.27705228,0.5024592,0.5012105,0.6008626,0.42109373,0.3290787,0.41462645,0.30575883,0.46567294,0.75353056,0.5771385,0.42487833,0.4569542,0.78481007,0.48804063,0.45890278,0.6394283,0.5669499,0.56936014,0.4618076,0.63411015,0.54196256,0.56468683,0.5140482,0.69021255,0.4033825,0.49610853,0.7953142,0.46699214,0.56231904
2005-03-30,0.62399054,0.5121709,0.5093406,0.49903032,0.50428265,0.54436576,0.55211264,0.4895329,0.56085986,0.4989445,0.4611255,0.48209494,0.51786417,0.479639,0.48919043,0.50324976,0.50090027,0.48264137,0.48530704,0.5098532,0.5093812,0.4863838,0.46113732,0.52798337,0.5290268,0.48293132,0.4903202,0.54635364,0.6323581,0.48796743,0.48673856,0.48756933,0.48816252,0.4892887,0.48365638,0.4563674,0.4633131,0.50199026,0.55689305,0.51934284,0.49094263,0.5445383,0.5190165,0.48965576,0.5633914,0.54967743,0.49412292,0.53691155,0.5730355,0.4824267,0.48670682,0.4825335,0.52706844,0.58485746,0.48713133,0.48713043,0.5055204,0.5158687,0.36893278,0.5085149,0.4411538,0.48425406,0.4861997,0.49880397,0.48641735,0.4874431,0.45084035,0.5071086,0.49143755,0.48795483,0.49653515,0.4609028,0.47173378,0.48956025,0.48444936,0.46958983,0.4917199,0.54512334,0.48833683,0.55081356,0.54910487,0.49435022,0.48759812,0.51594716,0.48783228,0.49910027,0.4869464,0.51557386,0.52675825,0.49100068,0.50664586,0.4682121,0.58767474,0.54143554,0.52426803,0.48014036,0.48031086,0.48606822,0.487532,0.4843362,0.4864011,0.49077713,0.50126505,0.49070174,0.49467894,0.4223843,0.535809,0.4735771,0.51449865,0.5651109,0.5199819,0.4792798,0.4828285,0.4565535,0.50265646,0.5002167,0.48862106,0.48505896,0.46321434,0.49052274,0.4889646,0.4854233,0.4871327,0.5108171,0.5083795,0.4865258,0.47923657,0.5592348,0.5481437,0.52412564,0.4907961,0.49163622,0.5075505,0.536728,0.4875186,0.44572118,0.48210722,0.48900998,0.48460233,0.5382065,0.50432956,0.49065313,0.542477,0.4860893,0.48604894,0.4934587,0.48466304,0.54336786,0.47320163,0.5285641,0.48931003,0.4961313,0.5542868,0.4993289,0.48511147,0.49571094,0.49132183,0.53916323,0.49904683,0.48605886,0.55692065,0.54927266,0.5580066,0.4627555,0.51067406,0.47177273,0.5194717,0.48550254,0.56824744,0.5018229,0.5497131,0.48257443
2005-03-31,0.4438408,0.30996007,0.27835792,0.22115271,0.18378396,0.33365807,0.35307017,0.21716546,0.402355,0.25529513,0.711049,0.39233214,0.42431223,0.40432152,0.27031982,0.53622997,0.28367147,0.19072577,0.32374272,0.282539,0.37647647,0.555396,0.29696047,0.39301035,0.33945495,0.3391405,0.43890625,0.31948236,0.3166445,0.496361,0.4056903,0.43272725,0.23551387,0.42956513,0.44420218,0.63589233,0.48414063,0.29435617,0.5617956,0.6895079,0.8444673,0.35342458,0.33066535,0.41944686,0.3676173,0.34632587,0.45846978,0.56617194,0.18079123,0.80639136,0.43639514,0.15996078,0.43470475,0.29553223,0.41891095,0.30341345,0.63250095,0.46570417,0.40442368,0.74804497,0.3359911,0.7616326,0.7756953,0.71878797,0.5863289,0.31190225,0.52265996,0.25447503,0.53196764,0.5364902,0.41015202,0.16924419,0.38397777,0.32228702,0.7630667,0.7355121,0.32700267,0.38039288,0.24931702,0.2720091,0.62444097,0.3682705,0.48702714,0.45899814,0.55521536,0.34967172,0.4231855,0.41940448,0.54649043,0.68408024,0.47607824,0.38083783,0.27885804,0.5746766,0.55717736,0.34277967,0.4833333,0.52965915,0.42838764,0.6796156,0.64687234,0.58530015,0.48460805,0.38848275,0.4898543,0.2591392,0.6097672,0.5508133,0.31894404,0.4616219,0.37296733,0.3024728,0.58441234,0.34577054,0.41187868,0.50800204,0.39675778,0.28424722,0.6595306,0.59026146,0.21053,0.46914482,0.69630957,0.3385896,0.38484162,0.48077404,0.6558804,0.42019078,0.48632464,0.45625967,0.8236216,0.32137218,0.4264587,0.51993614,0.629629,0.45423004,0.5361598,0.41808495,0.54755485,0.41112807,0.19089092,0.3439751,0.16972238,0.52601933,0.34544754,0.41788116,0.62649006,0.43976164,0.3992863,0.54861635,0.6189271,0.4121498,0.53559333,0.50425094,0.41694698,0.3681708,0.36630607,0.36320892,0.33763066,0.3617271,0.41408932,0.30026984,0.4070842,0.22364275,0.7132211,0.28132293,0.23508786,0.33933762,0.15068285,0.4998807,0.31699616,0.55212224
2005-04-01,0.49221277,0.43259236,0.48892903,0.44699922,0.5092867,0.4865047,0.4882839,0.52241457,0.4992598,0.48977584,0.4878224,0.4870695,0.49243873,0.48515216,0.48754558,0.48411056,0.48516175,0.4828495,0.48760092,0.49028996,0.494771,0.5419581,0.5228708,0.5483617,0.48527387,0.56302696,0.48755863,0.49686432,0.40432355,0.49915564,0.48731244,0.50111467,0.51136327,0.5306301,0.49122754,0.49191275,0.48808286,0.44315842,0.4594558,0.5236182,0.4835317,0.5115206,0.46871686,0.4889468,0.48911887,0.4863233,0.52027595,0.5030517,0.5137178,0.49781623,0.51208276,0.5594451,0.48690337,0.48318195,0.49101555,0.577757,0.46547872,0.48930797,0.49709892,0.50503176,0.50069386,0.4416892,0.48699582,0.4906111,0.4873554,0.4886958,0.5559959,0.46307063,0.53014547,0.48177043,0.4844557,0.563543,0.4874171,0.48751035,0.47456142,0.5072392,0.5125233,0.49229163,0.48170286,0.49047273,0.5497663,0.4875694,0.514049,0.48808888,0.48682916,0.49371424,0.5340019,0.5118865,0.49223685,0.49257421,0.4894024,0.48498607,0.5727831,0.4861393,0.4879631,0.4861969,0.48783758,0.49699408,0.43108335,0.3649328,0.5092691,0.48028874,0.48930764,0.4906022,0.4570769,0.4781125,0.4812595,0.48460105,0.48774177,0.6010009,0.5449998,0.50198066,0.5463264,0.50728786,0.4973251,0.49685013,0.4880099,0.48708087,0.40187758,0.48659688,0.48919168,0.49414143,0.43169326,0.4414844,0.54870963,0.4858726,0.4956857,0.48708868,0.48865953,0.49567702,0.48122254,0.53130776,0.48818654,0.48436,0.50627464,0.54351544,0.5167807,0.5173649,0.48882803,0.48741606,0.48799747,0.48961905,0.48373336,0.54535294,0.539709,0.48786202,0.4744426,0.5390513,0.4945221,0.58523643,0.48056588,0.4855687,0.48133102,0.46180815,0.48347542,0.5250934,0.4861251,0.49108696,0.4794161,0.48820648,0.4870665,0.4871327,0.48458633,0.48948693,0.48770297,0.49688563,0.49017283,0.5159549,0.51950866,0.46941397,0.49690917,0.4577915
2005-04-04,0.35177198,0.2431326,0.6292819,0.3237644,0.76959914,0.6225086,0.55929685,0.59776556,0.6102551,0.5463444,0.38685876,0.51653314,0.552047,0.60835856,0.5565083,0.7165788,0.56749964,0.7327806,0.5678903,0.5605626,0.6113177,0.57147896,0.56134045,0.5621521,0.6860268,0.69317746,0.665252,0.38318452,0.7876235,0.7003852,0.64546174,0.49669117,0.6868277,0.5157055,0.67991346,0.45875466,0.48269075,0.6330058,0.50817394,0.5497429,0.32258734,0.5246682,0.685682,0.43355554,0.5077406,0.6482299,0.46568504,0.43772718,0.7152878,0.26618284,0.57928705,0.82500905,0.6045304,0.7197354,0.5969373,0.5825403,0.2825285,0.39329737,0.55309737,0.15680234,0.6987253,0.60850954,0.60377467,0.3025127,0.66705966,0.6247739,0.55126035,0.5318664,0.5272019,0.56834036,0.41722512,0.6598588,0.6076647,0.670935,0.7004139,0.28631803,0.5863164,0.55479884,0.7257939,0.51556087,0.5346724,0.6580327,0.5453335,0.34616232,0.5241463,0.8141223,0.84983736,0.5968007,0.5064501,0.35039192,0.527136,0.5702691,0.6062642,0.32618275,0.5109985,0.5941229,0.60357827,0.5775675,0.48206297,0.23621322,0.62200665,0.5390919,0.46431503,0.5926648,0.5076911,0.46496075,0.4394693,0.3699244,0.66119254,0.66092247,0.5657816,0.6787586,0.5024433,0.5713285,0.5014536,0.5597649,0.5243658,0.5360315,0.683174,0.49074852,0.56604034,0.65324956,0.44590077,0.65099925,0.75286824,0.40743044,0.48874,0.6255591,0.29890302,0.6712622,0.27532947,0.39861602,0.43450972,0.51976275,0.557052,0.6529906,0.40997714,0.6176846,0.5826543,0.48136526,0.7246369,0.63553035,0.3878256,0.73705053,0.6858017,0.6631784,0.540707,0.44119972,0.6276828,0.64675593,0.33629823,0.4849965,0.55552953,0.60549426,0.3409786,0.6058058,0.56330186,0.6276226,0.6325113,0.6283707,0.5843425,0.35592785,0.6695085,0.56287193,0.36937866,0.43912452,0.5925607,0.7520887,0.5937421,0.37941247,0.48154372,0.64610934
2005-04-05,0.49896824,0.48613358,0.4878145,0.49837494,0.5447607,0.48630896,0.48821592,0.49912333,0.4881948,0.6015506,0.51496804,0.48880345,0.48692617,0.5238795,0.44344363,0.49150303,0.49164015,0.4832775,0.48052436,0.467635,0.526207,0.52531916,0.48963842,0.499928,0.49082628,0.47818118,0.49998963,0.5356663,0.46792722,0.48794493,0.48169723,0.51791805,0.48768952,0.4888779,0.48740503,0.4843665,0.5092948,0.48755404,0.39871043,0.4797403,0.5018358,0.4871689,0.48682794,0.48746568,0.4896369,0.48341915,0.48756486,0.5049135,0.47839618,0.42408454,0.48883358,0.40658814,0.48788023,0.4898161,0.4749107,0.4876808,0.4649325,0.49175566,0.3955297,0.53923756,0.48012474,0.54587346,0.46438962,0.44272557,0.50091964,0.5393307,0.49388656,0.494756,0.48572963,0.4829071,0.5112928,0.49040505,0.4935916,0.50371534,0.4173985,0.41275525,0.48758367,0.47680876,0.48758006,0.5178972,0.36942217,0.49105492,0.5762556,0.4876583,0.48725197,0.48798457,0.4867018,0.51917136,0.484185,0.4781382,0.49222994,0.46527663,0.49438295,0.48290002,0.4852522,0.5125931,0.4860698,0.48919567,0.48730808,0.49612802,0.4825996,0.4872118,0.5097554,0.4859793,0.4870805,0.49141723,0.48750308,0.4856897,0.48723397,0.451281,0.5169285,0.36747366,0.48125094,0.47426066,0.5066866,0.44211477,0.47519705,0.5287593,0.48879114,0.4841451,0.48646894,0.47864467,0.44126675,0.5093692,0.49223924,0.49082997,0.47946888,0.4874292,0.48630416,0.48919192,0.51700354,0.4835965,0.4895167,0.4874819,0.48441407,0.48657227,0.52173775,0.48006445,0.49036595,0.4869224,0.48838645,0.4789908,0.44551438,0.5213122,0.5193592,0.52114165,0.5013683,0.47275573,0.53252715,0.46903288,0.48564836,0.48478103,0.49038592,0.48481184,0.49092832,0.4875423,0.4896849,0.51638514,0.48055828,0.48320505,0.4886494,0.47636756,0.49298295,0.5300344,0.48644602,0.48805186,0.4930897,0.48616457,0.48878008,0.4868082,0.48802385,0.4870163
2005-04-06,0.84331644,0.46737796,0.47900066,0.60878015,0.49193954,0.5810538,0.67450696,0.41838276,0.6239709,0.72090924,0.7053589,0.6219719,0.51127476,0.56140333,0.6591264,0.4193414,0.36854017,0.5018893,0.38050687,0.3729653,0.4669543,0.3502087,0.5394894,0.771136,0.5660296,0.4591414,0.66133946,0.6997684,0.69199646,0.5504588,0.77192277,0.45053583,0.4897394,0.45757246,0.4254916,0.33874145,0.28164262,0.58689696,0.658883,0.8041202,0.47825631,0.5745347,0.56848454,0.6970924,0.6159883,0.38133448,0.674235,0.7882809,0.48646277,0.6140179,0.5627202,0.73226243,0.48812264,0.7050944,0.29695323,0.504415,0.50412816,0.4202607,0.71848583,0.13846159,0.3524307,0.27902696,0.6204263,0.24517794,0.5726199,0.6234832,0.69595474,0.49986336,0.5343103,0.40775257,0.56418973,0.5641653,0.59067506,0.4359961,0.27602378,0.69740015,0.37428305,0.47661832,0.7169879,0.5533468,0.43398836,0.49953765,0.47460505,0.5715905,0.5245784,0.37194714,0.5359566,0.8355913,0.5262938,0.56081694,0.7072925,0.43062228,0.6252913,0.6400778,0.4616468,0.652565,0.53199065,0.7254955,0.7626186,0.41216606,0.67072004,0.47747037,0.4656839,0.5200562,0.77185583,0.38704282,0.75103396,0.5663251,0.43612808,0.5526386,0.44891208,0.8039851,0.7211865,0.67074203,0.49197674,0.35629615,0.4170768,0.48372254,0.2870804,0.75176716,0.5214931,0.50485235,0.32480776,0.35910082,0.52070117,0.56789744,0.49600035,0.48545858,0.52687556,0.28761983,0.7314774,0.5760716,0.47060323,0.41722628,0.41713873,0.31207776,0.5770351,0.6309078,0.4759685,0.5609756,0.38060784,0.5357195,0.78384143,0.7343049,0.6402686,0.60365045,0.27517605,0.57033396,0.52615553,0.49558836,0.58022606,0.56166726,0.8529572,0.4970044,0.5528714,0.5098758,0.6226997,0.42911088,0.71186763,0.32065472,0.5656414,0.8562368,0.39708206,0.6534401,0.56165385,0.7512233,0.57658654,0.44235626,0.34062907,0.5673506,0.70143574,0.4666337
2005-04-07,0.55651027,0.55438435,0.5006726,0.48794568,0.51177365,0.49268195,0.55023885,0.56414455,0.5393467,0.57705957,0.48568526,0.48862794,0.472031,0.54547447,0.48736534,0.5952528,0.4525401,0.51965815,0.49546283,0.5483999,0.49443454,0.4845964,0.49500418,0.47703332,0.5497662,0.49753314,0.52721614,0.4881433,0.6127023,0.55186325,0.5543208,0.54097444,0.537357,0.5547828,0.486595,0.488178,0.5442701,0.48512518,0.5152245,0.48742083,0.47493845,0.4717007,0.57858145,0.50548965,0.565573,0.5620605,0.49007043,0.5359344,0.51261014,0.4702124,0.48273167,0.49204433,0.49775067,0.48797134,0.49288008,0.49131787,0.48776808,0.5042591,0.5209955,0.4760758,0.556246,0.47443476,0.48742592,0.489144,0.47405115,0.4928985,0.5447258,0.4474242,0.5234085,0.4516548,0.48777112,0.44299906,0.48964152,0.5183674,0.50921845,0.48890805,0.5528283,0.5462222,0.45317137,0.50687724,0.5185487,0.5013112,0.48654455,0.512275,0.5569278,0.48487908,0.49305668,0.51555574,0.5373425,0.47959536,0.47956312,0.48585156,0.5618034,0.47946733,0.55671424,0.53483814,0.54672885,0.44126815,0.5005438,0.5215607,0.47382954,0.4995571,0.52422494,0.55438066,0.485048,0.5439904,0.5074665,0.49779367,0.54983795,0.53798646,0.48691472,0.48859072,0.55633324,0.47849604,0.48896858,0.5583828,0.47101364,0.49780574,0.51875407,0.49283051,0.487955,0.5166575,0.48429447,0.63567775,0.5405486,0.4934941,0.52904606,0.5254748,0.5261405,0.48516446,0.5286834,0.5631241,0.50633615,0.515988,0.5587666,0.55108815,0.5492481,0.4958432,0.495136,0.5479507,0.54337573,0.4770897,0.5222143,0.5037444,0.61234313,0.5350047,0.4822088,0.5432611,0.48695895,0.48943308,0.48904932,0.49050084,0.49271113,0.49052945,0.4140478,0.48797917,0.4780135,0.50413215,0.55650955,0.5251506,0.5081208,0.55040675,0.49644858,0.54156584,0.5476506,0.48589838,0.4884983,0.48144263,0.52714294,0.43900093,0.51714456,0.4946755
2005-04-08,0.6201599,0.5471481,0.6453848,0.2514824,0.4400355,0.5472459,0.2512518,0.48013887,0.29572698,0.16085128,0.46810603,0.32862672,0.45828694,0.53248674,0.33335182,0.1361848,0.38913715,0.41664296,0.3297059,0.23163754,0.35673118,0.33462927,0.40804043,0.4533816,0.29791063,0.6197621,0.49414247,0.559634,0.46539608,0.22933728,0.43664682,0.38261867,0.3431856,0.38672334,0.18747824,0.5730495,0.26416832,0.37173733,0.22895774,0.21932942,0.17096071,0.50916773,0.5175387,0.45531338,0.25979105,0.24378294,0.7396773,0.18026686,0.1678793,0.52724844,0.347081,0.41412717,0.4639394,0.21439055,0.27434096,0.38315973,0.45848027,0.20886701,0.44527477,0.53338456,0.42273244,0.23363608,0.39881375,0.45257285,0.31814995,0.20845217,0.5400563,0.27029905,0.45025387,0.2990147,0.6144714,0.35925695,0.35083157,0.356061,0.25368747,0.2297578,0.17524241,0.2355308,0.33748254,0.32932356,0.41547188,0.37665033,0.41554284,0.64568025,0.3924708,0.49472076,0.67664313,0.36282218,0.49976122,0.42271465,0.31082088,0.29555947,0.45478156,0.3491048,0.44217995,0.557576,0.36264706,0.24370894,0.35224903,0.3680129,0.43458116,0.52901113,0.42390805,0.4990877,0.60985374,0.4644786,0.30005476,0.35006642,0.25122988,0.30217338,0.53606266,0.41675186,0.36013392,0.56456405,0.24193728,0.36922398,0.5206335,0.56369615,0.68424386,0.18600881,0.49213925,0.13480802,0.5003185,0.21247172,0.47828662,0.431943,0.4678456,0.4552531,0.47299555,0.5369725,0.5619691,0.4397929,0.26707616,0.39163542,0.35509953,0.35588965,0.4260514,0.44037116,0.1641342,0.4965575,0.3509667,0.3834783,0.53283817,0.35105383,0.1953737,0.45703107,0.55852467,0.40386108,0.31213778,0.29757,0.22792153,0.36662874,0.34408015,0.5087024,0.42346415,0.40380785,0.48720476,0.40196362,0.211403,0.5603144,0.36270908,0.4767311,0.4160402,0.24598691,0.8062772,0.34880927,0.5131073,0.41807774,0.27088058,0.6703846,0.4918876,0.56008935
2005-04-11,0.5026597,0.4861125,0.48827788,0.45409915,0.5092614,0.48956248,0.5150025,0.49482,0.49374318,0.4457603,0.49908128,0.5955355,0.4883743,0.52463156,0.5078413,0.50192463,0.5135284,0.49376354,0.50372463,0.539438,0.55351186,0.54464513,0.49144208,0.53461194,0.5002984,0.48789603,0.5538119,0.5542354,0.4263762,0.5581827,0.571044,0.4860112,0.4886883,0.49774772,0.4897068,0.5243536,0.49427524,0.5095369,0.47025347,0.49140927,0.49941322,0.49429917,0.48814082,0.54247123,0.54217565,0.4494546,0.50222385,0.55647653,0.48231736,0.46344763,0.48913354,0.51399916,0.4792476,0.5590042,0.45240358,0.48700848,0.5116385,0.48315507,0.54105335,0.42295077,0.5446872,0.4875619,0.5152641,0.48968667,0.57253385,0.5460192,0.49603307,0.49343488,0.5454705,0.48703086,0.4833348,0.501366,0.5471537,0.5159066,0.48293695,0.49692506,0.5474074,0.55336726,0.4875755,0.51135,0.5106779,0.495882,0.49732402,0.5188509,0.49046773,0.5938549,0.50158876,0.50255156,0.52574193,0.49681377,0.49438408,0.5087174,0.5180561,0.4833073,0.4955956,0.5405174,0.558303,0.5069926,0.419778,0.4615935,0.5009309,0.5015292,0.48914063,0.5474501,0.5154017,0.42127788,0.48613358,0.45477837,0.5129004,0.5023973,0.5004823,0.48731765,0.48767972,0.48632723,0.5134088,0.49000522,0.4681822,0.48400897,0.4812898,0.4952397,0.5032994,0.48257405,0.50242466,0.4864317,0.51471823,0.50161463,0.50548875,0.49749893,0.52689344,0.48896652,0.517363,0.5079762,0.48865834,0.5232235,0.5380512,0.45533887,0.492352,0.51040363,0.48917297,0.51547074,0.4889812,0.48712873,0.49408066,0.5119322,0.48917502,0.5116156,0.48597145,0.53390795,0.48362347,0.5249954,0.50225335,0.45037088,0.57592416,0.49811888,0.5037861,0.50631154,0.5587522,0.5547012,0.5371341,0.48907474,0.49137163,0.5146434,0.5055698,0.48772383,0.4873626,0.4928781,0.48907372,0.5040008,0.41247937,0.4858762,0.53660756,0.5438132
