,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
46,2003-12-04,0.47011763,0.39391822,0.5602256999999999,0.5023037,0.47948492,0.48792753,0.53848565,0.4129793,0.5113648000000001,0.49213982,0.5151778,0.43212342,0.50613105,0.5013,0.38590497,0.39537105,0.39986214,0.5242213,0.5138662,0.5038782,0.54316545,0.5663855999999999,0.47488478,0.5236153,0.53223324,0.48116073,0.53135055,0.5482553000000001,0.5420176,0.49014887,0.5455399999999999,0.46516666,0.5027579000000001,0.5244588000000001,0.44601646,0.5832345,0.5478099,0.5137845,0.36104894,0.56226236,0.5053462000000001,0.5808424,0.5112124,0.48582659999999994,0.49765766,0.57216173,0.44827159999999994,0.5044556,0.42166072,0.44004256,0.45593512,0.47206053,0.49548690000000006,0.46073925,0.47508726,0.5411064999999999,0.54456383,0.54661125,0.49457458,0.4930938,0.49223283,0.41678816,0.5258941999999999,0.4874019,0.4985571,0.44828308,0.5339003999999999,0.51238275,0.5179965,0.5059163,0.503107,0.53146017,0.45933209999999997,0.48163977,0.4819826,0.48208317,0.45031893,0.49494399999999994,0.46187785,0.5626260999999999,0.43532887,0.4801638,0.42949334,0.53262156,0.548381,0.41646278,0.49721099999999996,0.46619746,0.44584522,0.62608486,0.5203074000000001,0.5470005,0.5150282,0.41095567,0.48892650000000004,0.5032886999999999,0.46291026,0.5281544,0.49378696,0.42571834,0.42290816,0.55205894,0.50682014,0.5336706999999999,0.54096484,0.3875522,0.49035558,0.40688705,0.5347043,0.4360286,0.41676632,0.5133298,0.5048554,0.4504419,0.5388054,0.42515820000000004,0.47222725,0.54872787,0.61811537,0.5065544,0.6038019,0.41284040000000005,0.48926952,0.5455336999999999,0.40242922,0.53016657,0.55658436,0.56708956,0.44058686,0.43816864,0.45188144,0.53978604,0.51474345,0.53968686,0.4765189,0.48490006,0.5387562,0.42827675,0.4551394,0.48655233,0.5597666,0.52745175,0.41093796,0.5018974,0.5256294,0.47443584,0.5229799,0.42347124,0.49439853,0.47666553,0.47925022,0.48482674,0.5849563,0.5207904999999999,0.4448535,0.47688687,0.56488675,0.46686473,0.48844755,0.41735098,0.3914985,0.5275494000000001,0.52258253,0.5035174,0.5834198,0.6024286999999999,0.43040532,0.49492416,0.45820102
47,2003-12-05,0.6292270999999999,0.27584684,0.19551843,0.5849741,0.46148142,0.33804765,0.5205348,0.42812774,0.6022257,0.6278491,0.4994687,0.50437564,0.46503097,0.50791246,0.48448926,0.32577083,0.4574985,0.45421582,0.43458894,0.5463273,0.40399575,0.38405663,0.30575746,0.50548506,0.27555212,0.5603531999999999,0.36525568,0.25469434,0.44197214,0.3901604,0.42609245,0.55250853,0.41353909999999994,0.44000134,0.30507278,0.16265398,0.36885902,0.40925884,0.41004694,0.32086090000000006,0.2906808,0.4232282,0.63497925,0.43302873,0.39390349999999996,0.32802293,0.3339729,0.38070673,0.29722798,0.46020532,0.32521817,0.44887170000000004,0.4862745,0.37752184,0.24289027,0.36432374,0.4213905,0.31210428,0.5118374,0.5702933000000001,0.54021245,0.5061097999999999,0.34772903,0.52573216,0.28361902,0.38013983,0.22264981,0.36540416,0.46399084,0.28068459999999995,0.32184058,0.43899518,0.41258967,0.4771309,0.40302417,0.37459072,0.4000651,0.5256295999999999,0.43589938,0.7288008,0.30518356,0.49188000000000004,0.49513963,0.40241146,0.32812765,0.45678535,0.51301277,0.51716995,0.45019898,0.30371103,0.5497169,0.3736825,0.5769717,0.49290776,0.5356639,0.4659326,0.5562701999999999,0.39966464,0.45690203,0.48302749999999994,0.37805358,0.41255859999999994,0.52039045,0.48623174,0.4524666,0.38495046,0.62011355,0.29398796,0.42579573,0.4265005,0.45968089,0.5591545,0.7004020000000001,0.45534912,0.3470727,0.3226155,0.49272335,0.57247627,0.58089554,0.64995784,0.47191400000000006,0.8440481,0.38293675,0.40584248,0.43184403,0.5638367,0.71423435,0.8572438,0.40652928,0.35605640000000005,0.28731316,0.43094733,0.48276603,0.5758533,0.36719182,0.44283095,0.34229589,0.4748693,0.5598204999999999,0.52708614,0.2706624,0.35488898,0.5505671,0.6963166999999999,0.48079929999999993,0.39229724,0.33685055,0.5694974,0.5526414000000001,0.5025335,0.28006935,0.49027917,0.3995893,0.36767069,0.612577,0.46725628,0.2994667,0.56754756,0.46740055,0.41160542,0.36974728,0.60253376,0.44170776,0.454313,0.48331836,0.5600393,0.50230956,0.41790828,0.49114722
48,2003-12-08,0.5398493000000001,0.53269994,0.4728668,0.41531077,0.4920267,0.49950826,0.49928743,0.46048498,0.52553636,0.55042523,0.37579057,0.38863206,0.5204064,0.44675633,0.43109396,0.5718624,0.37442732,0.4930897,0.46873483,0.429356,0.34936090000000003,0.38462296,0.5001369999999999,0.54288536,0.3725142,0.4995116,0.49206576,0.5487036,0.5680413000000001,0.52899253,0.5453764,0.4172798,0.45752305,0.44286272,0.28244993,0.46658640000000007,0.39687914,0.47560441,0.4238585999999999,0.42271975,0.46711987,0.55827975,0.5208133,0.4948015,0.45154423,0.57472557,0.3739507,0.48984423,0.5257887,0.49887198,0.43783423,0.50416726,0.52536994,0.48764409999999997,0.3988756,0.4701286,0.4804645,0.5356794,0.50585014,0.49583688,0.47683224,0.46942910000000004,0.42363027,0.5151254,0.5545333,0.49647692,0.43245095,0.44435838,0.49848884,0.47349682,0.36961952,0.46345797,0.5337057,0.46872756,0.5146347,0.5537229,0.5900814,0.55479336,0.5476935,0.5502034,0.4511744000000001,0.47743990000000003,0.44358644,0.43636018,0.43093145,0.43535408,0.47848502,0.4990652,0.5016688,0.4765986,0.5895004,0.52129376,0.56468636,0.547054,0.47133052,0.3405637,0.5566571,0.48362482,0.39225408,0.39577135,0.50868493,0.44149122,0.49096072,0.51400685,0.46897173,0.43841547,0.61439466,0.5046923,0.44431233,0.5237704000000001,0.43143678,0.44785200000000003,0.5294935000000001,0.3936091,0.47899073,0.49501598,0.47321203,0.5454929000000001,0.5282553000000001,0.5204259,0.48913315,0.71775526,0.3286991,0.46924666,0.45118500000000006,0.43388190000000004,0.5368871999999999,0.5767196,0.43012449999999997,0.50108045,0.41034466,0.42543396,0.46443194,0.5109640000000001,0.43332684,0.44483885,0.5973092,0.510636,0.5113854999999999,0.45998043,0.49058086,0.40157163,0.5582785,0.45563567,0.48548263,0.40971127,0.53296226,0.5267196,0.509304,0.44040695,0.39091742,0.39219406,0.55976063,0.48208019999999996,0.54243433,0.47996986,0.46020472,0.5486751,0.38903000000000004,0.43331242,0.43052348,0.48722667,0.42492979999999997,0.55956054,0.48405454,0.51950365,0.43727323,0.43237224,0.43227738
49,2003-12-09,0.36460840000000005,0.40179214,0.36972862,0.40963999999999995,0.41747105,0.14552124,0.3948295,0.29638988,0.7941416,0.45619090000000007,0.39669937,0.48388678,0.46487248,0.5190811,0.41753796,0.47381118,0.47520405,0.41140628,0.39009488,0.44721875,0.24648125,0.40565786,0.49017832,0.3662302,0.32235843,0.32339543,0.42649174,0.25592983,0.42233828,0.4768562,0.55151737,0.40280509999999997,0.41410583,0.39598274,0.36370322,0.44318235,0.45745906,0.31803152,0.4701619000000001,0.18286854,0.4423526,0.5899854,0.64382356,0.48065895,0.3983448,0.41578785,0.45588022,0.3786486,0.42809522,0.44087648,0.26306167,0.44208887,0.3022132,0.36005202,0.28710273,0.26737332,0.45336425,0.2746937,0.46818173,0.4023982,0.34820622,0.16886541,0.38283908,0.44852865,0.4126048,0.46427120000000005,0.34539458,0.35621253,0.42639896,0.40492259999999997,0.358514,0.37299708,0.50221014,0.33572733,0.5312385000000001,0.60251313,0.6733606,0.45677570000000006,0.47469118,0.53707457,0.3874554,0.7030784000000001,0.3693787,0.43155757,0.39105532,0.36033446,0.36923394,0.31071259999999995,0.52437305,0.3520857,0.56527597,0.60795116,0.23693857,0.46250945,0.3998949,0.21798788,0.44405755,0.41828367,0.44063267,0.48316765,0.5045628,0.18704943,0.5247873000000001,0.5551621,0.35228005,0.43360266,0.48571894,0.43774540000000006,0.49304318,0.55878633,0.4555982,0.26817206,0.48531127,0.5471528,0.35124144,0.29040936,0.4021926,0.4892968,0.39555809999999997,0.46265936,0.6364714,0.57143587,0.47157362,0.53140926,0.32012528,0.27085486,0.56112117,0.45695424,0.41910043,0.50373065,0.33426300000000003,0.44299275,0.15131776,0.49170932,0.36081326,0.43504512,0.44935015,0.30170792,0.39453286,0.44984892,0.45199677,0.27025342,0.21728817,0.59802413,0.5954815999999999,0.2846181,0.40310636,0.47131080000000003,0.62135077,0.22301649,0.35156775,0.25350907,0.57620645,0.25175446,0.47801915,0.49044818,0.15877524,0.27082628,0.40674114,0.36663353,0.38052678,0.5199037000000001,0.39216292,0.44278923,0.55875736,0.37633985,0.43187470000000006,0.3121487,0.18759227
50,2003-12-10,0.45326504,0.3241746,0.46832085,0.51043016,0.5773103,0.44522837,0.51945513,0.48559675,0.50931656,0.49351344,0.4237719,0.47340459999999995,0.5683095,0.5071133,0.49847955,0.4797247,0.40809196,0.53823584,0.46431217,0.4297141,0.53019357,0.41793004,0.52193034,0.45338655,0.45718247,0.43749803,0.5594369,0.34699357,0.45848599999999995,0.5344128,0.52806294,0.5012502000000001,0.4952003,0.39757259999999994,0.43033305,0.56964034,0.5264376999999999,0.4477294,0.37530825,0.55229425,0.5361049,0.43815940000000003,0.48207685,0.51502955,0.5249731,0.55082,0.48194402,0.5380303000000001,0.5151857,0.5222967000000001,0.4819051,0.5377393,0.5595108,0.51244324,0.47887759999999996,0.44548333,0.5084079,0.54551476,0.6058323,0.49185318,0.49132392,0.53946984,0.5083472,0.45941684,0.4809117,0.48589027,0.51272035,0.5155103,0.5112899999999999,0.45732728,0.40794137,0.49961436,0.5508417,0.34390697,0.49911144,0.54160374,0.46478537,0.5548630999999999,0.5355340999999999,0.5481411999999999,0.4564068,0.43469542,0.50373244,0.39843407,0.47581193,0.36862743,0.5087292999999999,0.5250135,0.5166095,0.5886716,0.52472484,0.5221066,0.4805534000000001,0.47462457,0.51014817,0.4545335,0.44461462,0.47664589999999996,0.5255545,0.44874272,0.38165578,0.4655044,0.36411032,0.5569297,0.5120162,0.49809942,0.5261517,0.55825794,0.47789437,0.48040079999999996,0.5899788,0.49973944,0.43761954,0.52276975,0.5111815,0.5007096,0.46249843,0.5764496,0.41806899999999997,0.50780624,0.47790885,0.5972719,0.5123766,0.48523924,0.48399025,0.54016554,0.6005642,0.50805,0.5040100000000001,0.4777903,0.50413644,0.50747144,0.51739186,0.45086372,0.4963692,0.47620997,0.51993513,0.5332316,0.5136684,0.47989783,0.49407879999999993,0.5181272,0.57469404,0.504181,0.5882986,0.35573795,0.54358315,0.47405618,0.5394579,0.42906287,0.50753736,0.44709092,0.55288357,0.40220670000000003,0.38159433,0.5359875,0.4469384,0.42476037,0.5225029999999999,0.3672127,0.6257883000000001,0.496982,0.603834,0.5334368,0.5373693,0.3555933,0.5359295000000001,0.52948964,0.41365509999999994
51,2003-12-11,0.5857026,0.4384893,0.56532097,0.5290669,0.55526835,0.53482246,0.41863295,0.7515125,0.511015,0.71391374,0.70131576,0.20915842,0.6758684,0.5340106,0.54380965,0.4975241,0.44092256,0.66314834,0.5094957,0.5511311,0.6577129,0.59170675,0.58921933,0.5492226,0.6105381,0.49190733,0.8512941999999999,0.56420195,0.6163144,0.53320795,0.5595473000000001,0.26726753,0.44387448,0.49987020000000004,0.60705715,0.6955684,0.6783091,0.34651157,0.48343820000000004,0.5909728,0.66248196,0.51088905,0.66703403,0.6761231,0.43073025,0.72453034,0.5730807,0.70979697,0.49024552,0.6366236999999999,0.72641015,0.5416543,0.7858535,0.6263678,0.5762465,0.5418814999999999,0.6249809000000001,0.5142764,0.5266234000000001,0.66122395,0.5693189999999999,0.6121342,0.8879103000000002,0.48542494,0.45546126,0.6521579000000001,0.6298419,0.5067418,0.7769096999999999,0.6540323,0.7781564999999999,0.60307324,0.50479066,0.50518286,0.54725873,0.6359996,0.55817515,0.6903073000000001,0.36857295,0.5977916999999999,0.57106787,0.45404148,0.522875,0.4621964,0.67983896,0.478013,0.643223,0.5200632000000001,0.486799,0.50961345,0.56447154,0.51202506,0.40402684,0.5032683,0.5831253000000001,0.8284788000000001,0.5027554,0.79636055,0.45688292,0.5552203,0.41459483,0.6159972,0.5149934,0.609382,0.646533,0.5711006,0.49864706,0.3482264,0.51170635,0.28125766,0.67678916,0.5943512,0.53679585,0.47822404,0.48637375,0.496963,0.4098231,0.6506684,0.5052991,0.5978121999999999,0.47911808,0.6544342,0.2631476,0.70479405,0.44352958,0.5594135,0.6699586,0.59056646,0.40709257,0.56696576,0.85225546,0.5977886,0.6252251,0.38802445,0.46638715,0.5341591,0.52327925,0.50342625,0.47958618,0.5561033000000001,0.55745643,0.60119,0.39535332,0.3033097,0.37946475,0.3496543,0.42980959999999996,0.59385484,0.63135535,0.69856393,0.6622880999999999,0.8358201,0.7016041999999999,0.8908687,0.6298425,0.5935374,0.8017145,0.44003886,0.69456303,0.8263676999999999,0.6527666999999999,0.60462064,0.5529677,0.59228534,0.51868063,0.7097654999999999,0.55671906,0.27399442,0.50189525
52,2003-12-12,0.56108326,0.42479798,0.36746117,0.52339154,0.541825,0.49228892,0.46014965,0.53478456,0.46039557,0.5569308000000001,0.5119979,0.45020962,0.5352273,0.44861999999999996,0.4899691,0.44453046,0.47849540000000007,0.5269035,0.51291424,0.5360125,0.5081379,0.44219756,0.4938443,0.4646621,0.35309651,0.48157933,0.66349244,0.5879396,0.48102745,0.46461824,0.57114714,0.430354,0.45412925,0.41476914,0.54665107,0.49561048,0.50625396,0.4214129,0.56609106,0.40074766,0.5279792,0.4076723,0.5187092000000001,0.53783756,0.43765217,0.52673507,0.641368,0.503375,0.5248384,0.5483698,0.64797634,0.47791725,0.5019601,0.49276322,0.48683584,0.56324553,0.48234385,0.5037617999999999,0.53012156,0.55397546,0.40538420000000003,0.6300998999999999,0.49614587,0.47734973,0.3450087,0.47952735,0.41328370000000003,0.44656464,0.5189229999999999,0.38350978,0.5164695,0.44467485,0.63155615,0.5246155,0.4941781,0.53104156,0.43377203,0.51710445,0.5204367999999999,0.48356104,0.43666592,0.4353792,0.48292378,0.49171576,0.39353007,0.41073653,0.4771979,0.5587316,0.55170894,0.41220155,0.5078314,0.59142095,0.5198778000000001,0.5383131999999999,0.5027244000000001,0.4706834,0.47008640000000007,0.54930437,0.53332216,0.47882915,0.46918765,0.48980945,0.43263307,0.46573213,0.5552258000000001,0.46746552,0.5496313,0.43376297,0.56235635,0.40235832,0.45753320000000003,0.48516333,0.54247254,0.49247405,0.42941386,0.43203917,0.51127595,0.5593889,0.4800327999999999,0.47649949999999996,0.50924766,0.5442057,0.47522095,0.5479381999999999,0.5800097,0.46338502,0.5668685,0.52688557,0.38836795,0.4598053,0.6008920999999999,0.54071677,0.39684004,0.54053444,0.47906935,0.4462271,0.49043247,0.39572415,0.5210132000000001,0.52074265,0.48071063,0.5738415,0.4292396,0.3901427,0.4752357,0.5296246,0.56588805,0.41437575,0.5154178,0.40081614,0.46879855,0.5349102,0.69511235,0.45765194,0.5234369000000001,0.56976205,0.49329629999999997,0.5048128,0.5340332,0.43796912,0.42809042,0.47100064,0.46199694,0.46755186,0.4818031,0.47574976,0.5523306,0.49517685,0.44025138
53,2003-12-15,0.5359191,0.51224995,0.2966269,0.35471812,0.78237236,0.6759159,0.5231424,0.26325518,0.41180217,0.5137404999999999,0.41046953,0.39209935,0.42424053,0.5703951999999999,0.6820651999999999,0.51501405,0.41086856,0.46153069999999996,0.47528112,0.30087233,0.53136486,0.42788400000000004,0.42698547,0.38988745,0.30935258,0.41029775,0.56460327,0.43516546,0.48483565,0.45409954,0.56500405,0.600691,0.32641444,0.39132556,0.35652372,0.32172406,0.4921821,0.48948616,0.5189345000000001,0.40336618,0.37460515,0.13178428,0.67882067,0.39461115,0.40045497,0.47683862,0.7987531,0.34976107,0.6635968000000001,0.5060285,0.78417987,0.6479898000000001,0.48780984,0.29257303,0.35971403,0.5125795,0.54075086,0.47370175,0.56055003,0.49707472,0.45547614,0.49243474,0.3728593,0.48265076,0.54973334,0.33133993,0.29208764,0.33807626,0.74875575,0.37024033,0.34190240000000005,0.4181607,0.40749840000000004,0.27606797,0.39753923,0.5407675000000001,0.44838858,0.63433987,0.47174487,0.689122,0.38815582,0.4285184,0.40008134,0.3977088,0.36129045,0.28817078,0.4296688,0.47922197,0.57601213,0.39937034,0.6282768,0.5073482,0.26031703,0.5819506,0.37759545,0.40039992,0.38106364,0.43407363,0.49488655,0.38602218,0.37539047,0.31370297,0.43771629999999995,0.40746957,0.38574022,0.32931864,0.30788216,0.20813866,0.33293718,0.18707307,0.5686855,0.3893067,0.54301745,0.5086397,0.33969313,0.4424247,0.49665335,0.5695253,0.54162097,0.43317577,0.46669015,0.5965308000000001,0.22447222,0.67302865,0.42776924,0.35207784,0.63084286,0.50025517,0.49686238,0.54415166,0.75989056,0.5410794,0.32142788,0.5797317,0.35162222,0.43956122,0.3827737,0.37817790000000007,0.35252088,0.5205217000000001,0.35738605,0.38754383,0.28550872,0.5215673,0.43206465,0.15486471,0.3833282,0.51989484,0.4451029,0.2512235,0.57164735,0.4585002,0.70574796,0.29703173,0.29973390000000005,0.4277567,0.47638467,0.5106729,0.37569895,0.50079715,0.28131068,0.3816755,0.30076715,0.4322276,0.46662182,0.39094409999999996,0.42566326,0.343618,0.6336916
54,2003-12-16,0.49136817,0.4848664000000001,0.49762204,0.5357199,0.47695807,0.38783357,0.43853456,0.49740246,0.52782583,0.50209576,0.45533848,0.45028478,0.5369979,0.47192399999999995,0.46136242,0.513372,0.4609108,0.42731836,0.45378137,0.49437732,0.45053264,0.4049752,0.48620108,0.5064056,0.492804,0.46691573,0.5435864,0.49857363,0.5173726,0.5502719,0.5549584,0.49193869999999995,0.46066824,0.3730147,0.4546669,0.44645196,0.50932574,0.43644354,0.47050536,0.47265244,0.43836638,0.48896128,0.52702516,0.54167813,0.47383735,0.51743233,0.5313512,0.47862150000000003,0.5198634,0.55318856,0.49199662,0.5573811,0.46722946,0.5158617999999999,0.5343569,0.38275638,0.42349887,0.53334373,0.49401093,0.42863718,0.46364385,0.52040625,0.42183644,0.5324852,0.5070659000000001,0.48176867,0.47133556,0.47030872,0.5833224,0.47484952,0.5142836,0.448021,0.5036965999999999,0.47694322,0.51319414,0.50240797,0.5232578,0.5062157,0.50280654,0.54428434,0.4147798,0.52528006,0.33447865,0.54076296,0.50997126,0.4403611,0.53584653,0.5120279000000001,0.52603847,0.47434816,0.52691925,0.51767194,0.3781868,0.54238904,0.48518136,0.43430847,0.42723635,0.42857647,0.41013515,0.53834146,0.5105531,0.54735243,0.44724777,0.51130295,0.47251225,0.5174492,0.5081343,0.48198074,0.50426966,0.5228188,0.41661099999999995,0.39099142,0.52875715,0.52696997,0.444528,0.48304078,0.46498466,0.54929405,0.48666006,0.5482968,0.5003451,0.4991061,0.45921007,0.47640392,0.48469576,0.41952136,0.51217467,0.51043844,0.46552253,0.46717712,0.50797,0.56574523,0.58519715,0.5544705,0.5024648,0.46150234,0.53748924,0.4525883,0.46970415,0.49375105,0.45297766,0.40396902,0.5306224,0.51009524,0.49077114,0.39866209999999996,0.46781093,0.5360961,0.5741653,0.45484126,0.46313635,0.56548494,0.49003047,0.47637016,0.4714346,0.5456340000000001,0.41553938,0.5203604000000001,0.49872520000000004,0.44087946,0.50439525,0.52814406,0.51984566,0.5167719,0.58750325,0.49329537,0.55001307,0.46299973,0.38962179999999996
55,2003-12-17,0.7820053000000001,0.51192963,0.81744623,0.51160663,0.67318857,0.37673318,0.6473483,0.6926226,0.4743884,0.83636826,0.69522214,0.5390879,0.6744821,0.4985948,0.5484981,0.52603406,0.5098464,0.5104042000000001,0.38785440000000004,0.3700286,0.5633234,0.42151266,0.5129294,0.5631016999999999,0.6093908,0.46088448,0.44089893,0.321887,0.4579584,0.59663683,0.6741349,0.588879,0.43967676,0.46078423,0.481633,0.63130057,0.71264696,0.514177,0.41888400000000003,0.6493759,0.4579679,0.8808123,0.41707784,0.62451214,0.44353306,0.48496738,0.5093852,0.6215046999999999,0.5428816,0.88483673,0.45285788,0.6471428000000001,0.78647405,0.48837066,0.56946886,0.47411233,0.4114460999999999,0.6367723000000001,0.43411845,0.41944113,0.48839099999999996,0.53847516,0.5558364,0.5772636999999999,0.43667278,0.7970666000000001,0.5049726,0.55964565,0.5520271999999999,0.817837,0.4145608,0.5905282,0.32283327,0.48836923,0.48259205,0.4991859,0.43337479999999995,0.62806976,0.5673087,0.6326441999999999,0.47818140000000003,0.38794222,0.5335154000000001,0.609625,0.47396308,0.64048076,0.61405355,0.37597743,0.54174465,0.49340028,0.42598468,0.44115517,0.7119335,0.6204462,0.5111178,0.4723696,0.555124,0.508363,0.5410590000000001,0.3915313,0.8911199000000001,0.8361610999999999,0.49113905,0.69301003,0.47933364,0.6059763000000001,0.6995389,0.65531915,0.38412502,0.8433238000000001,0.5954552,0.48167247,0.42081782,0.5132376000000001,0.8271311,0.6337049,0.48531333,0.5493769000000001,0.41748133,0.50888866,0.5699447,0.40603742,0.56858706,0.6673515999999999,0.77159274,0.6800364999999999,0.59988725,0.5679094,0.4764642,0.5448298,0.80942756,0.5856244,0.5054913,0.5059405,0.52730596,0.36146155,0.6149581000000001,0.5264171,0.5512946999999999,0.5410656999999999,0.46192166,0.52422947,0.4807482,0.3542493,0.72458553,0.51999545,0.64052564,0.49155829999999995,0.7221512,0.6253303000000001,0.52828324,0.56356406,0.5112659,0.48935193,0.40487012,0.70671254,0.502448,0.31450275,0.53212434,0.36721364,0.6931101,0.63399786,0.4419094,0.8430795,0.65118,0.41537872,0.61067885,0.6540845999999999,0.48557252
56,2003-12-18,0.50491023,0.47647882,0.5182389000000001,0.5239229000000001,0.5081532999999999,0.4571203,0.4616726,0.45894834,0.56965196,0.51965624,0.5273962,0.58653903,0.48139670000000007,0.5369489000000001,0.51134837,0.42069793,0.41869518,0.542266,0.43312332,0.452036,0.55952626,0.49610699999999996,0.4709325,0.5145389,0.5679687,0.4645142,0.5373209,0.47900644,0.41243690000000005,0.5431511,0.5583796,0.6241770999999999,0.47954595,0.5667565999999999,0.5271899999999999,0.48932117,0.5708776999999999,0.5227502,0.48178825,0.45317018,0.5391369,0.55748487,0.4630027,0.52383405,0.46032766,0.49424009999999996,0.53257996,0.5035645999999999,0.41183618,0.4990871,0.57065004,0.52760637,0.54787564,0.50751644,0.5196107,0.3838386,0.5478967,0.43659620000000005,0.45336485,0.49881179999999997,0.47633305,0.49944279999999996,0.55117613,0.50718504,0.49993783,0.5228874,0.50808287,0.53257596,0.5221541000000001,0.47889262,0.4494022,0.55312705,0.5050044,0.5292311,0.47746676,0.5589713000000001,0.5071607,0.5209355999999999,0.47343072,0.50602686,0.5299596,0.45425709999999997,0.42025495,0.51136935,0.55905277,0.48144,0.5226122000000001,0.48603982,0.51146096,0.5097045,0.5156748999999999,0.46298298,0.47525606,0.5118992,0.47959957,0.45679682,0.5935805000000001,0.6036654,0.40590838,0.56712365,0.6311868,0.5780736999999999,0.49196377,0.46527052,0.52402043,0.688895,0.50584924,0.46562588,0.47727782,0.61676276,0.565764,0.47990867,0.36334404,0.49279183,0.42236492,0.47713545,0.43294415,0.49326688,0.42228895,0.50390625,0.49902058,0.5053268,0.64675903,0.6159271,0.45024934,0.44868657,0.5264304,0.6078766,0.49899668,0.45235085,0.5251969,0.51373404,0.51413196,0.43895209999999996,0.50172985,0.54814154,0.5249928,0.47169018,0.40749863,0.4864397,0.48733792,0.5410321,0.35347049999999997,0.41792563,0.4084903,0.44137582,0.45180348,0.49174458,0.49751687,0.45014292,0.53534466,0.5430329,0.44442862,0.46034189999999997,0.47765109999999994,0.48773706,0.48426977,0.42890233,0.52705663,0.49524376,0.46082374,0.4942361,0.45766327,0.4919007,0.4689004,0.5205171,0.4762759,0.7043504,0.40645194
57,2003-12-19,0.3794705,0.45563240000000005,0.4316339,0.7281639,0.5602651,0.36906973,0.45259726,0.48643857,0.7542916000000001,0.69418347,0.23612872,0.5095054,0.592555,0.56562513,0.4627443,0.6161446999999999,0.43386266,0.44842228,0.49134803,0.5475076999999999,0.49927200000000005,0.7162364999999999,0.47892255,0.485246,0.3600312,0.56417656,0.52030784,0.5306733,0.3146914,0.4525418,0.7460190999999999,0.6138095,0.43191433,0.54166377,0.53542006,0.3356196,0.45327294,0.44737983,0.42020029999999997,0.52708155,0.6241744,0.30588275,0.54221153,0.6516738000000001,0.3997385,0.534457,0.4333477,0.43941369999999996,0.3813789,0.5682431,0.47128204,0.6920917,0.52099895,0.48318607,0.5044162999999999,0.5388308,0.66211045,0.42197049999999997,0.6109076,0.7129770999999999,0.39633656,0.63924325,0.4703459,0.60828686,0.41551185,0.5277187,0.3608896,0.3852175,0.5594085999999999,0.31209478,0.35372007,0.45703247,0.60731596,0.6107443,0.4659991,0.53878313,0.45154655,0.35615638,0.49691087,0.6070229,0.30588278,0.4505159000000001,0.40941188,0.38479692,0.3762311,0.31307966,0.5257644,0.5445303000000001,0.5401354,0.5874054,0.39324757,0.42701400000000006,0.3943026,0.6990373000000001,0.5553319999999999,0.52942204,0.56805813,0.56215566,0.49883354,0.45251447,0.52552384,0.55733126,0.78461605,0.46202338,0.60273695,0.85813123,0.46297225,0.49219856,0.5183770999999999,0.7558166000000001,0.37999755,0.37415245,0.46161833,0.5079587999999999,0.34064558,0.38794824,0.42365095,0.4204898,0.52595925,0.68101645,0.42488919999999997,0.567325,0.66465765,0.8923540000000001,0.70794725,0.53155667,0.33835953,0.60004014,0.33146235,0.5322611,0.4215264,0.47434986,0.44833779999999995,0.51375914,0.36718413,0.48342082,0.3557929,0.5766161999999999,0.5263439,0.63626695,0.46579054,0.48642313,0.43968552,0.54348105,0.4228326,0.59097815,0.7826576999999999,0.4795399,0.33681652,0.5143765,0.39503884,0.52799785,0.51877767,0.58175933,0.47675884,0.45432413,0.524579,0.46848059999999997,0.59702516,0.64253217,0.6196096,0.6224742,0.51917046,0.5159069000000001,0.5039766999999999,0.53567225,0.5999772,0.88489145,0.5249956
