,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,1999-11-16,0.62599456,0.55597115,0.21453828,0.84214896,0.42182395,0.49182028,0.28826046,0.643831,0.42461404,0.41131344,0.53593796,0.7613767,0.7791648,0.49373496,0.5815391,0.2591249,0.45480898,0.49243084,0.53463006,0.29052859999999997,0.40373159999999997,0.58071375,0.42755529999999997,0.40821397,0.45248997,0.8504943000000001,0.45470557,0.21698675,0.52269477,0.4183121,0.2772529,0.53005314,0.58113897,0.5956381,0.49714273,0.44344065,0.48452008,0.66530466,0.5605741999999999,0.63462275,0.5730704000000001,0.8368904,0.48941702,0.26526076,0.7026794,0.55404985,0.67771226,0.61942977,0.4945383,0.5312597,0.58295125,0.7183589,0.46419173,0.49521697,0.49402043,0.7205883000000001,0.6067600000000001,0.46191752,0.7676012,0.86246514,0.26502234,0.6177282,0.53095764,0.4686054,0.53049934,0.7105818,0.67069644,0.5261531999999999,0.61980724,0.6641158,0.8037579,0.6882239,0.43927714,0.43686098,0.44894993,0.55351543,0.5880352,0.5933248999999999,0.62818044,0.7371036999999999,0.3990041,0.6706018,0.47349474,0.6539933000000001,0.5622791,0.37215507,0.840528,0.5987009,0.5620824000000001,0.49556530000000004,0.8069738000000001,0.44695619999999997,0.5885019,0.45736867,0.69138,0.32179356,0.51599795,0.51302344,0.49877352,0.45911074,0.66596985,0.49217868,0.49063729999999994,0.51572496,0.5955959,0.49409,0.47262139999999997,0.47871137,0.5143862,0.8056134,0.5816589,0.30654758,0.6264199,0.45645854,0.4032562,0.33008564,0.66704583,0.63052523,0.5364675999999999,0.4039767,0.5581071999999999,0.5885289,0.69199044,0.48928409999999994,0.4345335999999999,0.40635076,0.3500449,0.38357237,0.40919179999999994,0.6309705,0.48652276,0.5888637,0.7274059,0.47750637,0.5965876,0.56271863,0.11431363,0.677182,0.38910159999999994,0.6231996,0.64378214,0.37360317,0.43646377,0.35386404,0.45099184,0.40725900000000004,0.5136097,0.5292739000000001,0.29904962,0.5777680000000001,0.60780174,0.4692348,0.4111959,0.60549515,0.5087649999999999,0.12638316,0.22705081,0.4782983,0.57721704,0.6977458000000001,0.18993953,0.3447336,0.72462213,0.6462475999999999,0.37385988,0.5137844,0.5681789,0.5983615,0.67623067,0.46811405,0.46002412,0.5329718000000001
11,1999-11-17,0.43191549999999995,0.49564162,0.48057714,0.49090046,0.46885636,0.48946124,0.48881084,0.48800933,0.48982429999999993,0.49430707,0.5114306,0.5156605,0.49009220000000003,0.48956794,0.48675388,0.49093205,0.49681008,0.49260184,0.4899129,0.5005289,0.47137570000000006,0.4615682,0.5046185999999999,0.48930100000000004,0.48938519999999996,0.47417796,0.490353,0.44425657,0.49620628,0.43574852,0.47999359999999996,0.52819663,0.49024979999999996,0.48709455,0.5031702,0.42054440000000004,0.48139974,0.5057281,0.49232420000000005,0.48945576,0.5027305999999999,0.43764782,0.4769758,0.49069616,0.49147734,0.49990429999999997,0.49168488,0.5340866999999999,0.5011810999999999,0.51441693,0.49224722,0.5000654999999999,0.4748831,0.4891107,0.49072337,0.49795327,0.4901167,0.4897154,0.4899895,0.5040784,0.49153915,0.49524465,0.49495393,0.51677376,0.49368393,0.5157655,0.5227454,0.48755175,0.49135578,0.49671006,0.48783287,0.49072117,0.48985335,0.4983594,0.50438595,0.48613495,0.48622927,0.44982266,0.4995907,0.5107235,0.42504966,0.49011892,0.48732638,0.49169907,0.5210416,0.49134174,0.48466040000000005,0.49054718,0.52878046,0.5102983,0.49828961,0.48979187,0.5056885999999999,0.4969398,0.4822054,0.49015716,0.48847803,0.49086305,0.5299099,0.48457659999999997,0.5062477,0.50159705,0.5037036,0.49337474,0.46030357,0.51184976,0.4813246,0.48769670000000004,0.4901672,0.48451838,0.49459532,0.48524773,0.42901963,0.5032494000000001,0.49036714,0.49990878,0.48818672,0.49396995,0.48813006,0.48451376,0.4919402,0.47272745,0.49649632,0.48722443,0.51896346,0.48444226,0.48989367,0.48956415,0.49997434,0.46820047,0.44200477,0.48926514,0.47589004,0.45985168,0.48960245,0.500537,0.50072026,0.4962956,0.47873446,0.48883107,0.45993343,0.49117234,0.4896585,0.49082786,0.49207747,0.47433212,0.5252898,0.49285397,0.48964098,0.5667597,0.5168378,0.48799570000000003,0.48908037,0.5033563,0.48687753,0.47034332,0.53358406,0.48991072,0.49590509999999993,0.49093595,0.48873404,0.48921126,0.48936,0.49880862,0.49018678,0.49305156,0.4918582,0.48973718,0.500807,0.49344970000000005,0.51061267,0.49445888
12,1999-11-18,0.23668155,0.25379443,0.49999982,0.7051755999999999,0.6737088999999999,0.60570675,0.48682192,0.36357906,0.5564140999999999,0.21703973,0.43983418,0.20890453,0.40388256,0.5755147,0.38496062,0.6274116999999999,0.51610565,0.5211845,0.25802845,0.51806515,0.55242866,0.5840795,0.72822,0.25094429999999995,0.5578206,0.33001328,0.48830822,0.33930808,0.5394762,0.38351974,0.6808521,0.59146863,0.35971790000000003,0.37228978,0.6345859,0.8652768,0.70614636,0.6485479000000001,0.45461577,0.56602687,0.31150675,0.5289355,0.63205993,0.5304196,0.31876293,0.4433733,0.48274094,0.5301945,0.6088185,0.43813458,0.30457455,0.5447248,0.6704641,0.77505934,0.40466620000000003,0.53291285,0.49360073,0.43486515,0.6632986,0.31091577,0.71158624,0.32906875,0.7043449,0.26601386,0.15833345,0.45338770000000006,0.2892092,0.2079728,0.15115923,0.20986378,0.28780717,0.69308054,0.22128937,0.27345923,0.23897249,0.5347353,0.46457338,0.52390915,0.29900992,0.34978524,0.56600046,0.7147295,0.6868065,0.56237394,0.438594,0.57449895,0.5072193,0.48587692,0.6343420999999999,0.22600883,0.22905284,0.48589295,0.48824152,0.42042917,0.5769761999999999,0.5269050000000001,0.37376079999999995,0.37625945,0.79027426,0.5092279000000001,0.37813774,0.30067384,0.59523845,0.72100914,0.6451412,0.7160131,0.23164964,0.7481893000000001,0.27997595,0.5783774,0.8394574,0.22391361,0.44100900000000004,0.35024005,0.8452758,0.4604245,0.6042179,0.42918321,0.23881039,0.34608048,0.54721665,0.49487054,0.3543628,0.3639583,0.47052577,0.8239136999999999,0.6887803000000001,0.70577914,0.18836483,0.5244413,0.5116081,0.75823486,0.39838022,0.2768532,0.43939126,0.7177905,0.7077391,0.5071226,0.3684074,0.35699380000000003,0.7646364,0.59277725,0.6076146,0.4056864,0.6646972,0.50681883,0.36766243,0.48784384,0.37283486,0.5166282999999999,0.48744497,0.47732340000000006,0.54754996,0.33455813,0.5791305999999999,0.7706264,0.34261233,0.55948174,0.588101,0.48564708,0.74470186,0.6283464,0.42422888,0.45208755,0.51349926,0.6179020000000001,0.3095231,0.20243046,0.30675185,0.55406445,0.42807144,0.5788482
13,1999-11-19,0.40941003,0.48355287,0.49276987,0.4900581,0.50786054,0.4933148,0.48994294,0.49199915,0.48079399999999994,0.4960501,0.49208027,0.49185652,0.49241498,0.4884702,0.49957314,0.48668048,0.49078935,0.46441640000000006,0.4826867,0.5007553,0.4912277,0.43861204,0.48820594,0.48553196,0.49063084,0.48784417,0.49111414,0.48374367,0.49878415,0.43129542,0.5071079000000001,0.5561902,0.50958025,0.48875645,0.49088576,0.49100559999999993,0.48305109999999996,0.48990697,0.4785539000000001,0.46521062,0.49784702,0.48848100000000005,0.49324049999999997,0.537017,0.48948702,0.49021146,0.48799604,0.4858911,0.48651502,0.49325230000000003,0.48507044,0.49183226,0.45284417,0.48669696,0.48140806,0.46683213,0.46284625,0.48380703,0.49764624,0.4814441,0.49092108,0.49139997,0.4987946,0.43594182,0.48932537,0.43893957,0.4894112,0.48340932,0.49539903,0.4913187,0.4803875,0.49008906,0.49335614,0.4710452,0.4909501,0.48858425,0.49246126,0.43175668,0.48704827,0.49005577,0.50097775,0.48962100000000003,0.44997194,0.51808006,0.56372523,0.48980677,0.48951784,0.48879185,0.48862696,0.49080896,0.4843489,0.48433557,0.51325756,0.48553023,0.49605596,0.5130114,0.49112943,0.47946697,0.48599377,0.48657647,0.49017027,0.43431163,0.48778975,0.48518469999999997,0.49731216,0.48708190000000007,0.5058261,0.45168218,0.48632854,0.49187675,0.48950326,0.48254055,0.49349385,0.48157364,0.48260649999999994,0.47053328,0.51262933,0.48830837,0.48689958,0.45402116,0.49234977,0.45597517,0.45403934,0.48523098,0.4979804,0.49216124,0.49149972,0.5292026999999999,0.48060143,0.48298952,0.50124633,0.48892877,0.45982862,0.4677844,0.4307584,0.49160420000000005,0.48971045,0.44720885,0.5030519,0.49056720000000004,0.42038494,0.49282897,0.48875886,0.45329326,0.47383220000000004,0.49260414,0.48850763,0.48174128,0.489324,0.45334184,0.49141687,0.49057340000000005,0.593737,0.49754015,0.47806793,0.5009354,0.47696584,0.48818493,0.48765093,0.49695775,0.49624363,0.49494319999999997,0.48124063,0.49050227,0.49339099999999997,0.48877078,0.49181077,0.48145303,0.48918897,0.49109834,0.42857683,0.46544477
14,1999-11-22,0.30212498,0.7253909000000001,0.41130283,0.37031529999999996,0.41980067,0.4153616,0.31162740000000005,0.32979465,0.29954759999999997,0.5376535,0.47765973,0.48308320000000005,0.6064579999999999,0.47803417,0.48386398,0.5778169,0.32036668,0.36229366,0.49506372,0.57156545,0.47003964,0.28553873,0.36324432,0.35359559999999995,0.4459201,0.42302346,0.534335,0.21907464,0.25334114,0.46201825,0.36442786,0.3483274,0.60037386,0.3699627,0.38027543,0.30109125,0.50507194,0.2691623,0.57573843,0.28434482,0.68558866,0.308254,0.33739567,0.39413208,0.33363086,0.3934338,0.44186842,0.35091853,0.38559657,0.30826646,0.19345185,0.34037724,0.4720114,0.7217394,0.31977996,0.7730591,0.14419451,0.40718168,0.40985832,0.3108322,0.49480668,0.4360059,0.26800627,0.5560688,0.280492,0.35459787,0.6552024000000001,0.8690429000000001,0.55316657,0.20946437,0.29687779999999997,0.51009417,0.33558154,0.47563037,0.11181712,0.60907626,0.64504445,0.52326393,0.30994457,0.45702648,0.2441222,0.40465295,0.32056436,0.4275035,0.46316358,0.58049965,0.28636269999999997,0.36026424,0.32761723,0.54900485,0.39950347,0.43233696,0.702968,0.5368831999999999,0.46013352,0.7488313,0.33873309999999995,0.1989061,0.22069308,0.12879258,0.25709245,0.49465886,0.303082,0.38325626,0.8596722,0.82302034,0.64747417,0.6857869000000001,0.52852416,0.6654513000000001,0.42200238,0.5768285,0.28534034,0.31816298,0.7905711,0.30753505,0.32038516,0.4249611,0.32307833,0.36017555,0.38971323,0.45359558,0.25971287,0.5658076999999999,0.42207277,0.72854924,0.46868324,0.54829794,0.35640302,0.28293458,0.50108165,0.5590075,0.18088558,0.67507154,0.6862476,0.49599853,0.70972383,0.36000758,0.37847270000000005,0.25896746,0.54233295,0.7949732,0.36479747,0.41406536,0.32297790000000004,0.46587166,0.5063437,0.58070195,0.8405185,0.5499081,0.5130827,0.53775394,0.46911564,0.4044713,0.63408905,0.60700685,0.61336434,0.26892173,0.41098258,0.5633779999999999,0.33410963,0.30811757,0.385755,0.2948554,0.3953919,0.39534366,0.7415883000000001,0.26516083,0.535745,0.13917765,0.8527125,0.3465317
15,1999-11-23,0.496835,0.49174059999999997,0.50721484,0.49127370000000004,0.49210109999999996,0.49184979999999995,0.48961008,0.5049827,0.4914187,0.49141014,0.47509440000000003,0.49245924,0.5003472,0.489568,0.47104627,0.48955855,0.5025851,0.5048258,0.49306193,0.4986532,0.5052028000000001,0.49052367,0.48530617,0.5054633,0.48970643,0.45820898,0.48509207,0.51884097,0.48678130000000003,0.4848774,0.48598662,0.44130176,0.51221234,0.4881973,0.48690864,0.48650923,0.52725875,0.4908938,0.5207387,0.49241433,0.4895535,0.49006450000000007,0.504811,0.48393926,0.48923835,0.48966658,0.48996225,0.5162207999999999,0.49111354,0.46707147,0.44585016,0.4918897,0.46145579999999997,0.48393527,0.48288593,0.5057313,0.48931387,0.48957959999999995,0.48652256,0.4051034,0.45839116,0.4949379,0.4908183,0.47578654,0.48781320000000006,0.4881342000000001,0.48691806,0.48750862,0.48959225,0.488263,0.48583943,0.49451709999999993,0.49917847,0.5022569,0.5122677999999999,0.42826629999999993,0.49513617,0.44659007,0.49391845,0.48951325,0.443617,0.4947838,0.48809725,0.48593715,0.46231496,0.48989847,0.49238265,0.49089852,0.49158746,0.48947229999999997,0.4908432,0.50165147,0.4968659000000001,0.48809355,0.48954976,0.47995085,0.48246490000000003,0.49510524,0.56646687,0.4928483,0.4798943,0.48661596,0.51486343,0.47924120000000003,0.48966065,0.50926256,0.486588,0.4805225,0.44159177,0.49002650000000003,0.48995066,0.50522447,0.49000812,0.49047299999999994,0.49098998,0.49202496,0.49074468,0.48918846,0.48979620000000007,0.46418428,0.5080867,0.48978869999999997,0.47445643,0.46893564,0.48971474,0.48415804,0.48873872,0.49035996,0.4875218,0.4929424,0.48827443,0.49370512,0.5017905,0.4947568,0.49730772,0.48883640000000006,0.49321258,0.48419812,0.47757380000000005,0.48573,0.5956304,0.489371,0.5164092,0.49329397,0.48983598,0.49332976,0.48639467,0.4896714,0.50872993,0.5047693,0.48692396,0.49009973,0.5155764,0.4849665,0.46877712,0.47398186,0.50370234,0.47779545,0.49441695,0.49583869999999997,0.4843507000000001,0.48927805,0.505545,0.4887869000000001,0.4893298,0.45621294,0.4894684,0.48696459999999997,0.44227883,0.45749432,0.49684727,0.49637390000000003
16,1999-11-24,0.37982616,0.35443535,0.5857876999999999,0.40126354,0.41990045,0.43062803,0.3880671,0.46488386,0.48979574,0.516874,0.4427432,0.6368716999999999,0.46507534,0.6158121,0.5358978,0.5040995,0.6055453000000001,0.28094733,0.6993623999999999,0.5481716,0.44366765,0.5603604,0.64537644,0.49517748,0.47470559999999995,0.59584135,0.6807211,0.6947260999999999,0.30291888,0.57328445,0.54013205,0.69958985,0.50257593,0.46712154,0.41836393,0.32981485,0.49961907,0.58692604,0.3693946,0.25371575,0.21082622,0.61011,0.4446541,0.7210456000000001,0.67463565,0.51078856,0.4540907,0.54818237,0.50853807,0.61462754,0.61987174,0.50227714,0.7232449000000001,0.36929429999999996,0.66304094,0.50940204,0.46137914,0.8163725000000001,0.46368852,0.32325357,0.6673998999999999,0.5344293000000001,0.6181239000000001,0.66880465,0.71796525,0.37224543,0.2672367,0.49780336,0.613396,0.6679383000000001,0.5616103,0.48139203,0.4565581,0.41530704,0.80087876,0.30304676,0.39065936,0.4606571,0.5662238,0.4428706,0.83517134,0.5539264,0.40167752,0.35338467,0.2837407,0.6958141999999999,0.7232451,0.8363503000000001,0.37518215,0.3172697,0.6315566,0.53852344,0.47789803,0.46657437,0.4561112,0.6986472,0.47570467,0.4965117,0.42092532,0.64312255,0.7374644,0.49878788,0.8193671,0.53411996,0.262882,0.8351561,0.34701386,0.45941588,0.52678454,0.40914765,0.19934073,0.50408477,0.33535618,0.4602273,0.32467729999999995,0.8327251,0.64099216,0.5062111,0.5507763000000001,0.53623307,0.67304564,0.20722684,0.47713640000000007,0.5303469,0.6314049,0.55296206,0.619958,0.6647065999999999,0.5476439000000001,0.64313334,0.4380835,0.49546635,0.7207140000000001,0.628949,0.49684438,0.5486087,0.51183325,0.4875759,0.46761759999999997,0.4253124,0.69479585,0.50537395,0.5061294,0.34349495,0.66739845,0.70627856,0.6390348000000001,0.44250065,0.6111645,0.36728847,0.5140701,0.69057393,0.6322287,0.35665727,0.5790837,0.45399916,0.5123304,0.47145020000000004,0.4569613,0.5350668000000001,0.5572751,0.50234854,0.62668544,0.54502666,0.6297005999999999,0.52732605,0.42411748,0.49802753,0.4146031,0.617794,0.63512605,0.5113340999999999
17,1999-11-26,0.642478,0.49836752,0.49345636,0.48951579999999995,0.53487945,0.5042015000000001,0.48819014,0.49191952,0.49185717,0.48927250000000005,0.4835147,0.47595709999999997,0.4885741,0.49079287,0.49053714,0.48951688,0.4901185,0.49254686,0.47630500000000003,0.49360612,0.47297442,0.50178283,0.4877373,0.5020414000000001,0.49014719999999995,0.49058932,0.49049678,0.49172288,0.491329,0.44015357,0.49243729999999997,0.5310284000000001,0.49226788,0.48928599999999994,0.49218675,0.49035376,0.47485328,0.49198854,0.48666373,0.49249157,0.49090259999999997,0.42499995,0.48142824,0.48966247,0.49683625,0.49092236,0.49029166,0.56692696,0.48758423,0.49760202,0.481207,0.49068213,0.48974386,0.48856378,0.49489564,0.49863100000000005,0.49145955,0.49116874,0.491,0.4957646,0.48887885,0.48986933,0.49302870000000004,0.4654366,0.48950699999999997,0.49542734,0.5009034000000001,0.47240109999999996,0.49136305,0.4888197,0.5014518,0.49261809999999995,0.47406518,0.5306405,0.4905965,0.49180648,0.49298915,0.49595597,0.47635645,0.47458166,0.4923688,0.49278647,0.48918873,0.4897947,0.49154115,0.49021482,0.48936886,0.49637115,0.48674235,0.53925794,0.48998588,0.49999866,0.48749322,0.49555773,0.48929086,0.49020308,0.49485740000000006,0.48883903,0.50069237,0.49050075,0.49770296,0.49088818,0.49102306,0.49616405,0.48841359999999995,0.49397420000000003,0.49441716,0.5085738000000001,0.46265644,0.49021590000000004,0.43853575,0.49578413,0.49089104,0.48588926,0.4844077,0.49130496,0.46703306,0.4814865,0.48769358,0.49035072,0.49202588,0.49079582,0.45676446,0.48723763,0.48379636,0.48532322,0.48986712,0.49141732,0.43812624,0.48501694,0.50940585,0.49310908,0.46955487,0.48981923,0.5174717000000001,0.5061164,0.4849724,0.49376813,0.48960479999999995,0.49174840000000003,0.46375316,0.4868338,0.48945004,0.4951165,0.49867335,0.5100968,0.49019092,0.48788086,0.5524028,0.48889579999999994,0.50340825,0.4882277,0.52133644,0.48861784,0.491291,0.51795244,0.45089629999999997,0.49005538,0.48610908,0.49155770000000004,0.49176618,0.49722829999999996,0.48974177,0.4894889,0.4983343,0.50968766,0.48989898,0.49563003,0.48741603,0.49243551,0.49119523,0.49093607
18,1999-11-29,0.5965234,0.50028884,0.41749027,0.30442035,0.53502536,0.49682257,0.4540348,0.35318065,0.5300575,0.56274456,0.41817433,0.44882604,0.87002414,0.568051,0.44850776,0.32645124,0.14529413,0.43591806,0.6719031,0.68681246,0.47888094,0.55591315,0.42581156,0.57953614,0.5967116,0.49762049999999997,0.269444,0.5746394,0.6719616,0.43077380000000004,0.38871914,0.50578684,0.5576466999999999,0.48307252,0.56739724,0.52548826,0.62766397,0.50412613,0.39442164,0.32839274,0.52653164,0.57084817,0.5255005,0.55342686,0.21304113,0.5713423000000001,0.26581395,0.55115366,0.31238925,0.42627415,0.6913241999999999,0.18015575,0.5587135,0.29352209999999995,0.69747126,0.28989685,0.24698168,0.23775834,0.52753526,0.4803452,0.63168687,0.68636966,0.26884353,0.31836236,0.32149595,0.5986725,0.5905431999999999,0.3592863,0.55085516,0.53525996,0.62255615,0.54508215,0.50442135,0.44019896,0.5602246999999999,0.339999,0.52101094,0.5262456,0.5085294,0.5601106,0.7936982,0.44754732,0.2459808,0.5796136,0.41207659999999996,0.20244068,0.6068167,0.5332566,0.37516597,0.48374036,0.22455072,0.55121166,0.35639232,0.49186355,0.28348207,0.8510627000000001,0.18327183,0.5250504,0.46601677,0.66366154,0.56155986,0.20601466,0.18602428,0.38082898,0.30255675,0.12231189,0.59313273,0.57735366,0.5370741,0.46917173,0.5577513000000001,0.5628171,0.5146046,0.66830164,0.6779395,0.68992263,0.793008,0.6501833,0.6518866999999999,0.4091552,0.28533800000000004,0.55781686,0.5520845999999999,0.6521483,0.54026645,0.24410969,0.5147162999999999,0.33917087,0.51142466,0.624132,0.7824241999999999,0.5584272,0.4137598,0.48796743,0.18618393,0.2743079,0.49509096,0.30812162,0.40246132,0.35004923,0.39194947,0.48261917,0.18579274,0.70508605,0.66538817,0.31437259999999995,0.4215764,0.66741323,0.46617857,0.2765437,0.43063796,0.3565902,0.46497956,0.3849823,0.5033879,0.5482385999999999,0.24395841,0.5264608000000001,0.17788461,0.4819236,0.4735965999999999,0.4827885,0.31652182,0.54872775,0.61245745,0.5001969,0.57279795,0.45882982,0.6124729999999999,0.5597601,0.21113235,0.6081743000000001
19,1999-11-30,0.53242934,0.49194834,0.50264186,0.4876214,0.43381970000000003,0.48627853,0.47663766,0.48891857,0.49177438,0.49120699999999995,0.5018666,0.48998347,0.4837227,0.4898456,0.49002647,0.49016082,0.49294955,0.49041542,0.4892137,0.4851776,0.5020356,0.47188744,0.5039884,0.4910004,0.48984253,0.48941803,0.48945649999999996,0.5096970000000001,0.47522420000000004,0.45995718,0.5205654000000001,0.49070606,0.48903543,0.49301007,0.4003415,0.5110791,0.4929803,0.46795297,0.49261177,0.47646055,0.48934540000000004,0.49032846,0.48659033,0.5237778000000001,0.47959948,0.50115615,0.48775432,0.49917683,0.49516526,0.49515176,0.48890167,0.5196672999999999,0.48940286,0.48859757,0.49249062,0.48904893,0.5446545,0.49061215,0.48850474,0.49625805,0.49575782,0.48993298,0.49036574,0.49513477,0.49718326,0.47413954,0.5005799,0.48897588,0.47378805,0.45035765,0.48752463,0.49292773,0.44560775,0.49058613,0.49101385,0.49183318,0.4900392,0.52013195,0.4826501,0.48985812,0.4920527,0.49078253,0.5016006,0.5290402,0.47455144,0.49135885,0.49327752,0.49722466,0.46522358,0.51996684,0.45173207,0.48187953,0.4585717000000001,0.50584114,0.49250323,0.45128223,0.50180614,0.4947755999999999,0.40889543,0.49077663,0.48882458,0.48988906,0.4948107,0.5105742999999999,0.49294692,0.47276294,0.49788126,0.49323976,0.48955864,0.502951,0.49447873,0.5012697,0.46630317,0.48870690000000006,0.48962027,0.47196043,0.49789540000000004,0.48310316,0.48870903,0.5000863,0.49750456,0.53674304,0.49016738,0.49038595,0.50474817,0.4908309,0.489291,0.4885736,0.47563404,0.47913334,0.44717777,0.49240740000000005,0.5036829,0.48597082,0.48648816,0.54222804,0.49070410000000003,0.49948487,0.50709236,0.48705790000000004,0.47911197,0.49525675,0.48786965,0.48992783,0.4973439,0.5012353,0.51164883,0.49279409999999996,0.48953393,0.49264595,0.47987038,0.48726192,0.5306810000000001,0.48062807,0.4917026,0.49521118,0.5022998,0.49584988,0.48606575,0.48668164,0.5183443,0.49840122,0.48985043,0.48921709999999996,0.52046925,0.46616450000000004,0.48519912,0.48572904,0.4947608,0.51825446,0.47116297,0.49592042
20,1999-12-01,0.5871823,0.74412155,0.23812109,0.60900605,0.5404406999999999,0.7412302,0.584647,0.6348071999999999,0.619959,0.5147944000000001,0.8287114999999999,0.49549845,0.52492195,0.397429,0.43765816,0.46388325,0.550848,0.34357387,0.7359969,0.32486767,0.8191906,0.46414659999999996,0.2591081,0.25033468,0.47427749999999996,0.5248894000000001,0.7099495,0.49490052,0.4386273,0.36410195,0.8613708000000001,0.33186352,0.7145664,0.60670924,0.5488055000000001,0.4500867,0.40392593,0.60235417,0.72631276,0.35374743,0.63039714,0.5936887,0.37021509999999996,0.86355805,0.7696204000000001,0.5831714,0.6039535,0.41803908,0.41189304,0.55971503,0.31220785,0.6599486,0.38301843,0.62621295,0.30285138,0.62916327,0.7095909,0.687605,0.53146875,0.6670816999999999,0.3935533,0.50402844,0.5337399,0.36305794,0.42588297,0.46176459999999997,0.12237811,0.47638149999999996,0.6518185000000001,0.5231085,0.52681917,0.3016886,0.3366004,0.39844809999999997,0.7388034000000001,0.775087,0.8513056,0.5629366,0.63593215,0.5563743,0.22916356,0.6343569,0.38566226,0.68184716,0.5618666999999999,0.42636207,0.68630815,0.7603899000000001,0.50739336,0.49479184,0.50425476,0.43236136,0.53090656,0.39287934,0.48623005,0.41628832,0.795759,0.54853886,0.57294285,0.47971803,0.2538355,0.6199005999999999,0.44802659999999994,0.3817336,0.5680086999999999,0.6415566,0.32275844,0.5485708,0.5431063,0.5129708,0.4706206,0.41956344,0.61124,0.45267525,0.35447535,0.39549315,0.5836895999999999,0.46242598,0.5319259,0.57209176,0.3541843,0.68263996,0.2929033,0.28126090000000004,0.2913091,0.5222517,0.68662524,0.47075713,0.8515626000000001,0.33310598,0.45040536,0.49132204,0.54130447,0.40044415,0.78937614,0.53387845,0.33397803,0.6680225000000001,0.35144892,0.81092614,0.60877705,0.7118251,0.79128414,0.82837844,0.5496111,0.74344563,0.8001301,0.84607923,0.30095804,0.66216797,0.6267826999999999,0.46762368,0.39691,0.43179277,0.53135616,0.40225345,0.84061265,0.3317446,0.44325605,0.64658993,0.49382013,0.84785354,0.6653026999999999,0.59284747,0.39289686,0.6570679,0.7322874,0.43005908,0.25328368,0.38332418,0.8413409,0.4717575
