,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
46,2006-07-12,0.55492836,0.45378090000000004,0.42028180000000004,0.43208414,0.49109823,0.44391212,0.24839485,0.35780975,0.35937017,0.48815545,0.36790076,0.4692186,0.4442184,0.4937689,0.37210023,0.23233393,0.43955222,0.46682390000000007,0.39413652,0.3214646,0.44591305,0.46311983,0.33210359999999994,0.48844817,0.48089305,0.40613917,0.51519305,0.43356308,0.38898385,0.50334716,0.5211342999999999,0.46379304,0.51210743,0.42093736,0.44354552,0.47975993,0.4485076,0.48683053,0.48298126,0.39545426,0.44943446,0.4138186,0.3421465,0.43345693,0.49106753,0.4071602,0.41814128,0.4942977,0.39074123,0.5153641,0.40398073,0.48469170000000006,0.36883593,0.3515211,0.46665174,0.37124997,0.438379,0.41954532,0.42938623,0.44170836,0.49276149999999996,0.4067219,0.40329388,0.38181138,0.48718190000000006,0.34314096,0.44909564,0.47973028,0.40372688,0.34661815,0.48527247,0.4775899,0.45402792,0.39006338,0.45588422,0.4957472,0.44189402,0.4638151,0.38337278,0.49064323,0.46121192,0.4952572,0.5013946,0.22498833,0.46949375,0.35050198,0.45603615,0.48953652,0.44841233,0.44284672,0.30136737,0.27211124,0.37003437,0.4541661,0.8162417,0.49168590000000006,0.46952307,0.4768718,0.44277996,0.40650225,0.5306776,0.46810340000000006,0.43985623,0.37094545,0.4702947,0.37217516,0.54912466,0.36127833,0.41820097,0.566087,0.5891014,0.46547922,0.35140622,0.41998222,0.39811745,0.3338317,0.42938940000000003,0.4879291,0.5931618000000001,0.46269166,0.47794425,0.458322,0.48040405,0.31830716,0.37567526,0.30085486,0.49797022,0.45576350000000004,0.37621853,0.41712245,0.47420722,0.45921534,0.48885390000000006,0.50525594,0.48218155,0.40440062,0.4483433,0.42679787,0.45686750000000004,0.4269375,0.2974123,0.44349074,0.40936859999999997,0.5011109,0.47274327,0.37045762,0.50339997,0.30776194,0.54773563,0.48811814,0.41680429999999996,0.47179629999999995,0.3533812,0.40542632,0.46919859999999997,0.49198663,0.43027627,0.38372594,0.49930978,0.4875848,0.26474857,0.43456724,0.5059536,0.45808148,0.48270613,0.48869556,0.30913892,0.37846798,0.48685375
47,2006-07-13,0.36858344,0.53190136,0.38524428,0.60914016,0.3051938,0.74459773,0.25359648,0.25506383,0.28054935,0.2802804,0.30828437,0.32211490000000004,0.28648153,0.26220256,0.31668943,0.22513805,0.31582683,0.4687449000000001,0.2784412,0.43621132,0.43011629999999995,0.34236459999999996,0.26386186,0.41984364,0.43254587,0.4430238,0.47539526,0.24214047,0.42787600000000003,0.49885756,0.62145734,0.3691325,0.33445966,0.38455546,0.44291818,0.39749035,0.25008583,0.4047059,0.5034969,0.24129786,0.30072394,0.2978436,0.2666495,0.26895657,0.3646072,0.27569523,0.42528176,0.46369535,0.29182729999999996,0.67937803,0.26017470000000004,0.26749957,0.36851278,0.26628542,0.39523432,0.26858652,0.27225056,0.31055856,0.46490175,0.34325442,0.25137857,0.25662664,0.2255839,0.25926566,0.42872936,0.28399040000000003,0.5108233,0.44301257,0.2375567,0.47251475,0.45752522,0.43522277,0.3171595,0.5404363,0.41054633,0.5068968,0.39553764,0.43268514,0.23658307,0.44112083,0.45504743,0.22881137,0.5299829,0.26874346,0.4360821,0.33293992,0.31533423,0.51004314,0.33152220000000004,0.26487476,0.2930205,0.21473844,0.6285203,0.37244505,0.5503996,0.48597383,0.3142606,0.29444143,0.45813397,0.3139734,0.26947534,0.44920987,0.24519809,0.46097118,0.29501669999999997,0.32125738,0.5377661,0.26600188,0.5346398,0.35808256,0.33317417,0.40523762,0.26196706,0.19973892,0.29050022,0.266356,0.48015437,0.43372583,0.5600649999999999,0.53099316,0.24824484,0.41328109999999996,0.3929399,0.16090441,0.2909879,0.27481216,0.52579695,0.26494128,0.4271684,0.2836546,0.5228153,0.32844967,0.42285976,0.5592559,0.5057823,0.30147403,0.51317,0.35247043,0.22047769,0.2618717,0.29597092,0.42750958,0.22255014,0.48826548,0.21426414,0.35107294,0.49198037,0.20735078,0.400879,0.28934765,0.31108,0.51025856,0.21642172,0.55237585,0.47704834,0.4416013,0.30482268,0.35815153,0.47299117,0.3003308,0.24917169,0.4515182,0.7203461999999999,0.26731715,0.37512532,0.43796579999999996,0.24575572,0.24026163,0.5063270000000001
48,2006-07-14,0.55159605,0.48430833,0.42545846,0.51374835,0.48875803,0.49631729999999996,0.51916325,0.45050509999999994,0.480041,0.53558034,0.511045,0.5080153000000001,0.5082460999999999,0.44518426,0.48373859999999996,0.45775092,0.5136385,0.49853244,0.45649377,0.51808256,0.42504525,0.45856568,0.46228015,0.47553673,0.4357536,0.45603138,0.5096747,0.50831074,0.48766590000000004,0.48739547,0.4609388,0.47829792,0.41529056,0.42649043,0.47219443,0.4902683,0.51620525,0.5431121999999999,0.48703155,0.563163,0.5039832999999999,0.5205957999999999,0.4153831,0.47003967,0.48501232,0.48152518,0.5010207,0.5108226,0.4740398,0.5236928,0.47902870000000003,0.4946828,0.51914346,0.45142170000000004,0.47187272,0.48743308,0.47557023,0.49428543,0.43459427,0.48479366,0.44493487,0.45502076,0.43862695,0.4825156,0.49674138,0.45320916,0.45230479999999995,0.5018899,0.51299846,0.4358112,0.45762697,0.47933444,0.44107595,0.30631918,0.47359129999999994,0.52892506,0.49005059999999995,0.4922357,0.5310068,0.4814544,0.56431067,0.4526477,0.48901990000000006,0.4668808,0.49760517,0.44883722,0.5025748999999999,0.52953684,0.54864806,0.47516432,0.5256558000000001,0.44996053,0.3826782,0.48889595,0.58192414,0.44443414,0.45939308,0.49561775,0.49491924,0.5444167,0.49015105,0.51529187,0.49884817,0.4592590999999999,0.4909045999999999,0.44706759999999995,0.45611867,0.45309377,0.5152167000000001,0.50778484,0.45937356,0.45607483,0.48597258,0.47064754,0.4891183,0.5091224,0.35193095,0.48229012,0.46189842,0.53791225,0.45263946,0.54077667,0.52497745,0.50143427,0.46885459999999995,0.48583072,0.46241993,0.48294017,0.4299491,0.36393017,0.45131946,0.46495456,0.5003027,0.52757335,0.45429233,0.49907842,0.41385109999999997,0.45455447,0.47614205,0.4945719,0.43917860000000003,0.47676426,0.48939133,0.51419854,0.43674440000000003,0.46974623,0.44132075,0.45439568,0.474418,0.48745605,0.51298463,0.4365425,0.46020514,0.5243452,0.46784955,0.5567901999999999,0.56126946,0.40873033,0.428069,0.50365555,0.4623322,0.4938943,0.46296750000000003,0.49368158,0.5240292000000001,0.48119566,0.44121662,0.455982,0.46517557
49,2006-07-17,0.47211727,0.48210624,0.43497965,0.5500006,0.44654098,0.60624516,0.61710495,0.37426412,0.5480919,0.40775087,0.6792973000000001,0.54185516,0.51475906,0.6397512,0.5037202999999999,0.45100912,0.38391393,0.6357795,0.6700428,0.46042356,0.5262111999999999,0.8216465000000001,0.41708803,0.46394068,0.30546746,0.55915225,0.38834915,0.48021263,0.47316864,0.4904999,0.52847224,0.538959,0.5427484,0.49739015,0.5366820999999999,0.43954393,0.5283465999999999,0.49068198,0.49463186,0.5335314999999999,0.48183498,0.2778724,0.77443945,0.51418453,0.502075,0.59768915,0.40667063,0.39013356,0.33260185,0.4856397,0.21223699999999998,0.48761314,0.5664456999999999,0.48991525,0.42731062,0.7357819,0.47595748,0.48760113,0.7549534000000001,0.44813994,0.5040337,0.31212740000000005,0.68801105,0.48017904,0.52390355,0.7492526999999999,0.37313974,0.49280357,0.6913321,0.5027429,0.41893095,0.59842306,0.49882624,0.47196229999999995,0.6259975999999999,0.7567497,0.80087614,0.5891419,0.5683381,0.47409399999999996,0.57471377,0.7836371,0.47709638,0.6588897,0.2857197,0.4780027,0.42468306,0.76695174,0.4334731,0.47056648,0.614142,0.72264916,0.5045119,0.5317527,0.5095907999999999,0.40343624,0.5417887,0.47469490000000003,0.44448975,0.51006067,0.45880097,0.39163607,0.43219644,0.6598374,0.31742203,0.55657965,0.5602909,0.23288311,0.46178240000000004,0.28373724,0.44253913,0.39494085,0.46670818,0.53786147,0.35604954,0.35306743,0.41483682,0.49210715,0.61932147,0.52994907,0.43644120000000003,0.52371,0.55378604,0.49462193,0.7453743,0.40481362,0.45186207,0.40691635,0.4178362,0.54225004,0.5269482,0.49160879999999996,0.42324609999999996,0.46168409999999993,0.33927315,0.68492454,0.49484158,0.48304534,0.8016445,0.54144037,0.39565971,0.46174905,0.44153863,0.47709203,0.7637526,0.695702,0.40283334,0.44788885,0.6432594,0.4223262,0.45918292,0.49422374,0.7778028,0.47937202,0.44834623,0.6360186999999999,0.50872535,0.8223321,0.3450778,0.365537,0.73576564,0.47459066,0.7496695,0.7143729999999999,0.5031994000000001,0.5167546,0.5252217,0.53329957,0.63766694
50,2006-07-18,0.44592535,0.48991463,0.42473500000000003,0.49191508,0.4833875,0.49806179999999994,0.49679887,0.5481187,0.47825664,0.5010992,0.6773284,0.48720443,0.42265898,0.58043206,0.5755996,0.41997665,0.43326938,0.5161349000000001,0.44742593,0.48133147,0.49332002,0.49361756,0.40082666,0.39372104,0.4167675,0.46130103,0.44688177,0.43535373,0.37919545,0.5049067,0.47578743,0.4850639,0.38268414,0.39317518,0.5041363,0.52520776,0.4570792,0.46664685,0.50405246,0.49420682,0.44318193,0.39316112,0.47814247,0.46422753,0.51617295,0.41425863,0.5378103,0.3473874,0.47069967,0.47069713,0.35680985,0.49147529999999995,0.48041296,0.48344946,0.43713853,0.44472805,0.44952783,0.49842486,0.5299295999999999,0.53980607,0.49402959999999996,0.40932083,0.50565773,0.4904343,0.48632866,0.4826268,0.5117996,0.45098558,0.43122807,0.5418401999999999,0.47940096,0.52615225,0.48590115,0.44753364,0.46541859999999996,0.6620045999999999,0.499774,0.50401497,0.47053814,0.4900626,0.48896036,0.51973885,0.48754549999999997,0.652934,0.462711,0.44965032,0.43275145,0.5845545999999999,0.44740427,0.4218082,0.44403067,0.56510025,0.3959687,0.6793712,0.37238553,0.48582667,0.47690487,0.43475230000000004,0.4350267,0.51459104,0.48642346,0.52762526,0.42203808,0.40920925,0.49797606,0.43463182,0.59179467,0.41589314,0.47810987,0.47934553,0.54473627,0.45498854,0.48052,0.47184125,0.5425156,0.41351417,0.41143450000000004,0.46467754,0.5533451,0.5035272,0.46082005,0.50254244,0.47890493,0.3730208,0.6154204000000001,0.46862045,0.47924322,0.49260709999999996,0.39567329999999995,0.69463915,0.5440524,0.51334757,0.43215975,0.5612773,0.5522998,0.39571926,0.4785417,0.49738482,0.5398377,0.464479,0.41536670000000003,0.46604547,0.459295,0.4850933,0.4549799,0.42906225,0.42492086,0.40286884,0.47250637,0.4701094,0.50592417,0.46180472,0.66245866,0.46736905,0.42547548,0.5186595,0.5430589,0.64359725,0.3101311,0.47813812,0.62913454,0.43289205,0.7879037,0.5060789000000001,0.49782020000000005,0.47923008,0.46059316,0.42727813,0.54778093
51,2006-07-19,0.5649616999999999,0.4317567,0.40123257,0.49824706,0.3635122,0.37046766,0.74183756,0.8242773000000001,0.46086928,0.45389658,0.7874325,0.5674256,0.4038104,0.5627340000000001,0.63286644,0.30896696,0.39108327,0.5711659,0.47427538,0.45974436,0.47888327,0.45883593,0.36282304,0.37037990000000004,0.46679923,0.46932825,0.38920707,0.46971056,0.52516365,0.37784228,0.58511126,0.47834086,0.52182525,0.7585086,0.45755997,0.5050505999999999,0.47689176,0.7701446999999999,0.64625835,0.7768163,0.4048716,0.3003514,0.66106415,0.48601359999999993,0.5160629,0.44536847,0.6410286999999999,0.34397742,0.57692194,0.5763843000000001,0.44253036,0.43661126,0.6376734000000001,0.7167800999999999,0.35495344,0.64144105,0.39119178,0.83704543,0.7741635,0.39384964,0.5834484999999999,0.40855482,0.50371665,0.39580926,0.47572872,0.8187663000000001,0.38064986,0.43361140000000004,0.3862712,0.535163,0.49724880000000005,0.5720031,0.48607690000000003,0.7180246,0.436301,0.7359061,0.43926468,0.5115313,0.5059572,0.40483645,0.71773666,0.5060273000000001,0.5286589,0.65160936,0.5119013,0.71582115,0.40930759999999994,0.8172236999999999,0.48670128,0.42706475,0.51319665,0.46551204,0.3525987,0.8085616,0.26338542,0.45544359999999995,0.489813,0.7139068000000001,0.32860598,0.5818659,0.463433,0.73048496,0.7034998,0.34836215,0.45190072,0.44830677,0.50146115,0.46523988,0.8311162,0.49064759999999996,0.58489174,0.45587614,0.59077185,0.68959665,0.7459418000000001,0.37869945,0.36473635,0.4969638,0.68891126,0.7176728,0.48586088,0.49734548,0.83102334,0.33350690000000005,0.67866594,0.79697394,0.45123002,0.48163623,0.59692377,0.8268970999999999,0.6725785,0.38791567,0.47244075,0.7274478,0.4841364,0.704923,0.45435557,0.37595546,0.52319664,0.51030654,0.40616003,0.53201246,0.5925130999999999,0.799237,0.48385212,0.32348305,0.5004403000000001,0.44715038,0.86594355,0.7340827,0.5587612,0.56168145,0.7931071,0.6781969,0.41328445,0.45690590000000003,0.43911776,0.8223517,0.36580923,0.40589494,0.82104236,0.42960238,0.68310374,0.48111305,0.4715607,0.42086774,0.36246985,0.16075309999999998,0.83652115
52,2006-07-20,0.49359688,0.48014557,0.44325632,0.6327373000000001,0.47984679999999996,0.5218168,0.47038379999999996,0.47888765,0.48540825,0.49438208,0.5027414000000001,0.42187873,0.4917318,0.49098694,0.47807288,0.4802959,0.48845232,0.49661222,0.49688998,0.41301695,0.41490868,0.4714139,0.48378822,0.4954924,0.48648587,0.47401386,0.50176066,0.42663985,0.4028139,0.5008657,0.5631154,0.48958567,0.52058333,0.46516369999999996,0.48007601,0.52212775,0.4821388,0.48774913,0.50615656,0.49362,0.47169235,0.49918723,0.47368976,0.48671776,0.47567028,0.45630506,0.5130222,0.5000021,0.45020053,0.5015892,0.47848994,0.48946834,0.495888,0.45700583,0.49321324,0.4855339,0.46693199999999996,0.44618459999999993,0.45795038,0.49263415,0.44601035,0.46502787,0.47052932,0.48516142,0.5037464,0.48461494,0.46985474,0.49484846,0.48652452,0.49341288,0.47398055,0.48614338,0.48405883,0.4584718,0.48447170000000006,0.49969745,0.45651156,0.48968446,0.49264207,0.49582264,0.44521853,0.4510366,0.46637049999999997,0.49742365,0.46702433,0.48584040000000006,0.48685154,0.55048585,0.4640724,0.48203245,0.48423532,0.43715137,0.4812165,0.46200958,0.48628009999999994,0.5144767,0.5006248,0.47676328,0.49365184,0.487832,0.50552434,0.47688025,0.4253582,0.41827372,0.47849655,0.49481016,0.5234747000000001,0.43363234,0.49419662,0.46820945,0.46170690000000003,0.44181709999999996,0.47844517,0.42976909999999996,0.46406892,0.49222884,0.44993779999999994,0.48658428,0.55691266,0.49449208,0.49412417,0.45938042,0.48006797,0.44157624,0.5243542,0.43596515,0.48027609999999993,0.48656645,0.45685434,0.48633075,0.50057495,0.48208308,0.48840466,0.5563737,0.46856302,0.48412576,0.46114615,0.501545,0.43524215,0.48290387,0.44580218,0.48693892,0.42893746,0.42596427,0.43685097,0.5146112,0.5244373,0.43316206,0.54999024,0.47787250000000003,0.5090811,0.53132325,0.43408528,0.3684992,0.4888082,0.5257696999999999,0.5199665,0.5877494000000001,0.41593307,0.4693668,0.43262646,0.4786745,0.6286458,0.48394188,0.48676035,0.5376191,0.5361883000000001,0.42631948,0.47870892
53,2006-07-21,0.52070916,0.5193336,0.33543172,0.6357206999999999,0.6083164000000001,0.60183567,0.67327523,0.7440675999999999,0.49729022,0.43339723,0.54063684,0.35535059999999996,0.61083245,0.7689736,0.5680177,0.6291755,0.43194345,0.5902089,0.6873078,0.48427022,0.36197174,0.47029129999999997,0.48110452,0.6222666,0.60573137,0.84810525,0.3594208,0.7985350999999999,0.5071704,0.50064844,0.49248794,0.48581260000000004,0.52172035,0.38635105,0.47603387,0.4071809,0.68495196,0.53759825,0.6303791,0.19039826,0.4810844,0.75704944,0.76875496,0.5516795,0.49490458,0.63073313,0.6099925,0.47572774,0.8599775,0.63760364,0.5472666,0.5701673,0.53084487,0.38443992,0.8222811,0.49506173,0.5770735,0.47814542,0.72899455,0.58915913,0.6391788,0.6904473000000001,0.6241445,0.49160367,0.46228817,0.76175904,0.43798172,0.59173465,0.5914684,0.49685243,0.46507129999999997,0.5071051,0.524404,0.39660913,0.49262120000000004,0.63358456,0.52649194,0.81652635,0.6228625,0.48329124,0.69829357,0.43803450000000005,0.5377776,0.64351994,0.28196776,0.40322226,0.66022015,0.7655835999999999,0.76782435,0.5605926,0.5378566999999999,0.60022324,0.45554277,0.49162132,0.64022714,0.62322277,0.59832156,0.4033716,0.5469305999999999,0.45589864,0.61913884,0.42909142,0.6891824000000001,0.7949289,0.70626837,0.64343494,0.47796932,0.5274951,0.49543509999999996,0.5726398,0.45308238,0.41362828,0.5390231,0.4713156,0.5130214,0.617405,0.8226697000000001,0.5028286,0.60901517,0.48664454,0.51151186,0.5126659,0.751077,0.649303,0.8392554,0.5714716999999999,0.48115227,0.41320708,0.43204197,0.49748996,0.4561981,0.63938046,0.51478165,0.61728805,0.36591998,0.64261365,0.21623987,0.49368212,0.6665298000000001,0.5425129,0.5928035,0.5252541000000001,0.64825094,0.7039053000000001,0.5953754,0.5278975,0.45663312,0.27187052,0.63511914,0.54779595,0.43159154,0.4607262,0.5877111999999999,0.6467647,0.5085407000000001,0.57756686,0.671984,0.81330734,0.3346498,0.68499035,0.5355406999999999,0.545879,0.5475875,0.6618433000000001,0.5724623999999999,0.52143985,0.627051,0.69321215,0.5673588
54,2006-07-24,0.4988281,0.49232042,0.47177804,0.4888999,0.53184867,0.5497098000000001,0.5406314,0.6537159,0.48624453,0.50822055,0.4741878,0.48065564,0.5702857,0.56329656,0.50144994,0.50058055,0.5074645000000001,0.5706279000000001,0.53545654,0.46213806,0.47847563,0.5866485,0.4675897,0.5001558,0.43783447,0.58996046,0.50397843,0.62610984,0.52664465,0.49225476,0.56217885,0.4762909000000001,0.5189475,0.46004874,0.48304906,0.44202396,0.5299128000000001,0.49643138,0.4931201,0.29739648,0.47259307,0.3815626,0.51804835,0.5171465999999999,0.5259862,0.48767927,0.44573814,0.47239929999999997,0.5283831,0.49254438,0.35880359999999994,0.56193227,0.5287460999999999,0.49717440000000007,0.5230325,0.4245527,0.5214436,0.5011992999999999,0.55891114,0.57440263,0.48523130000000003,0.56037855,0.50114715,0.49353033,0.5323724,0.54292166,0.45789254,0.49237323,0.4540259,0.57648194,0.49351454,0.5251880999999999,0.47992814,0.460441,0.5263944,0.59954864,0.52938205,0.81813276,0.56749946,0.49165756,0.58217293,0.44522864,0.48243362,0.550768,0.41481188,0.46716526,0.5335017,0.55100006,0.5424478,0.5478812,0.51392186,0.5561899,0.5133099,0.5082469000000001,0.46681273,0.5645951,0.52583355,0.46954009999999996,0.5137638,0.55805826,0.5265245,0.40795118,0.569893,0.59372956,0.6214598000000001,0.5273414000000001,0.51516026,0.40247586,0.49970573,0.49640609999999996,0.52191746,0.47819525,0.50363034,0.49669403,0.7229025,0.38007087,0.4337313,0.5010885,0.56142926,0.50198805,0.46068275,0.4788389,0.626109,0.49813953,0.50447327,0.5031901,0.45419902,0.466575,0.4437594,0.52668196,0.52975714,0.48067284,0.48773018,0.5627214,0.3881447,0.49369670000000004,0.41308045,0.5144604,0.46011785,0.5315731,0.45361334,0.5407947,0.62384796,0.4995338,0.52328324,0.5037034,0.47475588,0.39133534,0.53357035,0.49485233,0.48804283,0.5266877,0.5173163,0.5798368,0.45386863,0.5304011,0.51013696,0.5168234,0.44746909999999995,0.49611393,0.553117,0.53831553,0.6643313,0.49486136,0.5126522,0.52935976,0.53552276,0.50563073,0.53188246
55,2006-07-25,0.65072864,0.6199691999999999,0.6640913,0.48926803,0.46104179999999995,0.6129661999999999,0.7614279,0.6678678000000001,0.48508903,0.5686536,0.5462188,0.36278316,0.64243966,0.76432574,0.5960983,0.446353,0.21909796,0.5398702,0.51674545,0.4319076,0.36001867,0.47922087,0.38194633,0.34083828,0.37936196,0.87962586,0.22122218,0.64481854,0.4749857,0.79452413,0.724344,0.41119233,0.41742793,0.48656237,0.22759137,0.35465237,0.7767521,0.48454657,0.38871753,0.5279027,0.46902862,0.3457958,0.7357129,0.45825294,0.3883103,0.37907642,0.48261732,0.48093605,0.84741694,0.56751466,0.34982917,0.8195608,0.5310254,0.38191888,0.442912,0.40364483,0.74621016,0.46123990000000004,0.52082044,0.8016545999999999,0.62380844,0.8001341,0.46430212,0.51295537,0.43887448,0.45105073,0.4972235,0.8580484,0.31643856,0.5903816999999999,0.65138096,0.5250922,0.32278466,0.69805115,0.55662024,0.56801534,0.49914685,0.83822477,0.61604524,0.7430928000000001,0.6020116,0.6717928000000001,0.5948138000000001,0.6986974,0.54552084,0.40188944,0.79701626,0.5546767,0.84612095,0.3720363,0.4434976,0.55289286,0.37481815,0.55514425,0.33930190000000005,0.7310849,0.5934604,0.35691905,0.31467602,0.45650053,0.47698033,0.5235514,0.64632416,0.44669030000000004,0.8377332000000001,0.8102963000000001,0.659161,0.27383092,0.5120441,0.5193674,0.55716425,0.69973195,0.4680364000000001,0.54027575,0.81143874,0.33200037,0.31712002,0.80303437,0.634346,0.47976378,0.42562053,0.38114944,0.6364658000000001,0.8238083,0.5999203000000001,0.51822454,0.7413052,0.51375085,0.40506142,0.81499094,0.54861623,0.81144553,0.5740493,0.52014524,0.5794781,0.37049446,0.31346092,0.47814837,0.6284909000000001,0.73693043,0.31752527,0.49606383,0.80749696,0.7645685000000001,0.7942825,0.73166794,0.44915935,0.28134933,0.7495847,0.5925283,0.5862004,0.5450278000000001,0.6532934,0.62213403,0.49785703,0.5345448,0.44973162,0.560236,0.8172437,0.30261418,0.42870185,0.4340402,0.7101015,0.47971179999999997,0.6421851,0.43250459999999996,0.30831978,0.4294645,0.5484945
56,2006-07-26,0.5330014,0.46152946,0.38077155,0.48668304,0.47897106,0.49348086,0.4385128,0.42415553,0.49535388,0.4122923,0.5273953,0.46810749999999995,0.40588009999999997,0.5314748,0.5022085000000001,0.4171623,0.41927844,0.49401808,0.45585929999999997,0.48643106,0.403307,0.46938026,0.46132794,0.4168001,0.42649269999999995,0.5424053000000001,0.4174319,0.44881457,0.53866464,0.46077368,0.47642097,0.53573585,0.49277213,0.5303177,0.39444733,0.5063822,0.46119055,0.51066107,0.6042350000000001,0.48560753,0.48980018,0.400885,0.526141,0.4715696,0.4935452,0.46203685,0.5387121,0.35469562,0.5385898,0.5039699000000001,0.42276508,0.47409272,0.51904863,0.49897759999999997,0.38766715,0.49585024,0.4260454000000001,0.5223661,0.48882747,0.4550252,0.47924432,0.47854650000000004,0.48779076,0.40369308,0.47085345,0.48512669999999997,0.37503222,0.4721755,0.4108152,0.45875847,0.43211496,0.48888424,0.45567194,0.5180079000000001,0.49853522,0.6179864,0.4639962,0.74050164,0.5114504,0.44777998,0.5698380999999999,0.45030183,0.4803772,0.48087707,0.47585812,0.51111174,0.45857018,0.53193915,0.49654773,0.45124176,0.5067465999999999,0.45822840000000004,0.42443964,0.49399966,0.46944377,0.44990218,0.4900312,0.49547255,0.42558634,0.41319140000000004,0.508004,0.48762387,0.467929,0.44693276,0.44414443,0.43678987,0.510699,0.47509727,0.49374813,0.447514,0.51975137,0.43076345,0.5004681,0.46798006,0.47016686,0.43080243,0.37243983,0.48789427,0.58198947,0.544096,0.48193246,0.41595304,0.5261378999999999,0.56368446,0.49083444,0.45437196,0.47375900000000004,0.48756337,0.47703429999999997,0.4899007000000001,0.49240917,0.49974287,0.45901859999999994,0.50973964,0.4572986,0.46809986,0.41658762,0.3885287,0.48979253,0.4635315,0.45000085,0.49018556,0.48916054,0.5622231,0.44612902,0.42448112,0.44553193,0.42303598,0.6195746,0.5427994,0.45210722,0.45677844,0.49086046,0.5628751999999999,0.45813623,0.46235803,0.49397406,0.4896544,0.37698552,0.37071190000000004,0.45665216,0.43706954,0.5004534,0.480364,0.50020784,0.49697158,0.38197908,0.40031374,0.5039423
57,2006-07-27,0.52252436,0.44774652,0.4022099,0.38829613,0.5313983,0.31472042,0.49117840000000007,0.66657245,0.46408606,0.41354465,0.4909835999999999,0.3938744,0.4889411,0.4973643,0.49934456,0.5833084,0.64871156,0.3421327,0.48851615,0.46488222,0.43717152,0.45049983,0.48980567,0.48805514,0.49509597,0.41499045,0.48134843,0.737006,0.8313402,0.4981349,0.55239147,0.49543265,0.49395752,0.47029746,0.65850586,0.749145,0.5085189,0.3502429,0.58973455,0.51449215,0.56192064,0.45336540000000003,0.57210106,0.498436,0.66738224,0.42811576,0.4736066,0.5020485,0.49745136,0.34034422,0.5434348000000001,0.43499145,0.49668133,0.5980848000000001,0.545766,0.49003178,0.4801791,0.48702317,0.5042399000000001,0.49566755,0.4292195,0.52867746,0.49031379999999997,0.48834497,0.4514143,0.50751746,0.57195526,0.35925487,0.48796579999999995,0.47037829999999997,0.34328076,0.4835271,0.4983357,0.8580148999999999,0.48887202,0.38565478,0.5140595,0.20624878,0.5074390999999999,0.51951265,0.57205135,0.44525284,0.47214570000000006,0.5590602,0.5572497,0.5554031,0.4935732,0.52521086,0.39020604,0.44328722,0.5672617,0.49675593,0.54815584,0.50154024,0.59706765,0.39843708,0.49016327,0.4441678,0.49711436,0.5476945,0.52254355,0.42797068,0.5466222,0.23208262,0.4486517,0.5599083,0.47275329999999993,0.54963815,0.53342307,0.43092483,0.59257436,0.40845349999999997,0.48857296,0.4228936,0.42444336,0.5931476,0.44387546,0.52719426,0.5845670000000001,0.54368067,0.49633127,0.8128588000000001,0.5165187,0.41898727,0.5481635,0.44847370000000003,0.46680132,0.49620459999999994,0.45681086,0.48718069999999997,0.44931236,0.4703313,0.5026147,0.85442805,0.40146777,0.5449189999999999,0.45081526,0.5221429,0.5035438,0.48770744,0.56234604,0.49317124,0.5068088,0.48312625,0.38229302,0.5118096,0.7911187,0.59261096,0.43273315,0.48845029999999995,0.47515884,0.45831963,0.47620714,0.43529987,0.48341814,0.45241225,0.76824266,0.5848709,0.33695242,0.57233804,0.47754082,0.48279914,0.2834644,0.4966911,0.48357865,0.5259476,0.5512794,0.39508495,0.5429203
