Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-04-29,0.45011476,0.5414183,0.59677047,0.42933252,0.510209,0.5397353,0.51700246,0.5057614,0.493731,0.43481702,0.50354254,0.42416278,0.49719498,0.5564931,0.52703446,0.44549847,0.5056787,0.44430566,0.4301589,0.48381734,0.4781935,0.54201496,0.4698153,0.49385214,0.58796453,0.4904867,0.51498455,0.46504995,0.4640647,0.51657045,0.4970591,0.45294616,0.55294514,0.5456073,0.48745674,0.4999105,0.4885198,0.5367235,0.48982695,0.42145127,0.44317132,0.55769676,0.5671481,0.5171336,0.5181571,0.57356715,0.40158492,0.5320989,0.4667746,0.5134294,0.48989585,0.4969764,0.4751764,0.47141498,0.47803295,0.48033324,0.43214938,0.46577966,0.52389324,0.51994765,0.48428842,0.5025675,0.4960339,0.45986867,0.48741987,0.4890484,0.51528275,0.47674945,0.48648542,0.4940025,0.51004225,0.52393186,0.48006722,0.47779083,0.4920489,0.4950911,0.47676837,0.40136412,0.60716933,0.48581842,0.46304438,0.41951007,0.4888267,0.4898654,0.53505266,0.4956783,0.5729817,0.5072213,0.4410207,0.41779906,0.507577,0.49545148,0.4928019,0.47201356,0.46595562,0.47563657,0.49519667,0.5414878,0.47860122,0.4651828,0.46486232,0.5576108,0.4718097,0.49420214,0.52568936,0.44641364,0.4482847,0.42171094,0.4593699,0.5487756,0.49658525,0.4257812,0.48066896,0.49840015,0.4737423,0.46589878,0.443602,0.5314927,0.513458,0.5004203,0.4262484,0.47791484,0.50046724,0.5225696,0.494244,0.52692485,0.49430117,0.6040667,0.5027694,0.5112118,0.49090302,0.48914826,0.47165257,0.5722102,0.43279538,0.483489,0.5032979,0.5086745,0.46405074,0.49616882,0.50292504,0.4848809,0.5568255,0.5537455,0.4717581,0.48506087,0.49455628,0.43909392,0.46018443,0.4810903,0.5360582,0.4191968,0.5651497,0.61867374,0.5132212,0.49113894,0.4319366,0.5604378,0.49402747,0.4713324,0.4894967,0.59181345,0.44440913,0.46769962,0.551495,0.48298427,0.45496312,0.49513143,0.42586192,0.5099126,0.49903923,0.4465056,0.44872776,0.43402967,0.42145732
2014-04-30,0.35671666,0.16230226,0.6238721,0.2846389,0.59663373,0.5774926,0.46550176,0.87346596,0.48928133,0.5163806,0.55946684,0.44087917,0.58129495,0.46748954,0.4935718,0.5935939,0.64646536,0.63084346,0.49136323,0.28756297,0.34434688,0.42490754,0.48510677,0.37011623,0.31163505,0.61934793,0.70812625,0.3794842,0.2935496,0.37795657,0.25867248,0.62383175,0.51576394,0.56190675,0.5082879,0.33601302,0.39147398,0.57357806,0.39815482,0.765471,0.44833434,0.45801032,0.58446616,0.62061733,0.569254,0.54104596,0.32671902,0.38438004,0.85154665,0.31464162,0.6134264,0.32949564,0.2763089,0.49255583,0.49351093,0.5409116,0.5411042,0.49398568,0.53857344,0.874257,0.55195946,0.69021004,0.45317346,0.3232947,0.2897877,0.64926857,0.3146183,0.39509648,0.45765343,0.62783504,0.5297886,0.5959719,0.6284445,0.51455873,0.49913853,0.19177929,0.46645504,0.5189682,0.23043337,0.5208608,0.25867742,0.4806351,0.4645295,0.3377614,0.35658693,0.4874137,0.6098952,0.6079966,0.5168232,0.5133511,0.5039396,0.43123245,0.49662775,0.6044766,0.5946651,0.498134,0.7515432,0.40443954,0.39709646,0.14269549,0.6600974,0.5986203,0.5120235,0.401952,0.6927498,0.26368794,0.5287702,0.47240803,0.5705721,0.50204754,0.37771443,0.5100844,0.7280356,0.40710196,0.5177016,0.40394983,0.5084302,0.5823232,0.46808702,0.57499206,0.5315438,0.49962547,0.413484,0.50145805,0.5018827,0.26621497,0.3959756,0.67132205,0.39076775,0.34704044,0.32929108,0.63716465,0.55657274,0.19106333,0.3190543,0.31210986,0.53405637,0.5515664,0.60884166,0.57340056,0.5119133,0.53996783,0.669082,0.65812176,0.5702659,0.29424322,0.43615538,0.48930472,0.5266734,0.46964273,0.8157365,0.5067544,0.47563604,0.61007166,0.6406753,0.5628808,0.38433936,0.18792434,0.62157017,0.5846797,0.51876706,0.54052395,0.3614518,0.51045156,0.5223291,0.5054897,0.47999963,0.33431727,0.5040973,0.33061266,0.18464878,0.4705018,0.42502743,0.50098014,0.4053819
2014-05-01,0.4413454,0.5693066,0.52809614,0.47647104,0.501708,0.5220853,0.5276243,0.45753682,0.5013504,0.48400298,0.50870323,0.4829885,0.5351125,0.5087543,0.5201122,0.5160089,0.46734983,0.54628485,0.507056,0.5144541,0.4655833,0.53752875,0.5637894,0.486771,0.50435334,0.45237482,0.47688416,0.44526693,0.48946866,0.6033566,0.39303982,0.5344488,0.45009232,0.5260613,0.47027645,0.5302018,0.48889437,0.535367,0.61158466,0.5594779,0.41467327,0.5538778,0.42392144,0.48906538,0.4735087,0.55298764,0.49370578,0.5285365,0.44719842,0.7093921,0.55807126,0.54558355,0.47882783,0.5041031,0.47608635,0.45423183,0.5589905,0.4133167,0.46505457,0.46382228,0.4817347,0.53509504,0.48778468,0.6032291,0.44928122,0.51039404,0.62199414,0.47834915,0.57656753,0.45301396,0.47830725,0.5180649,0.48710445,0.53090405,0.49625129,0.50012565,0.5325669,0.49193752,0.56999254,0.52533126,0.429231,0.48846593,0.4970068,0.48930496,0.51288295,0.51919866,0.46735796,0.43208158,0.5065714,0.45754823,0.5118335,0.51105905,0.5307962,0.46620876,0.49006334,0.49363893,0.48993957,0.5721727,0.543222,0.48994398,0.54185826,0.5565186,0.5340664,0.5077154,0.550546,0.5782798,0.5287815,0.49528176,0.47250175,0.5413648,0.6493202,0.5319538,0.54750454,0.5100936,0.4999099,0.47175792,0.48316553,0.47368184,0.48599005,0.5328835,0.47728834,0.48984423,0.55336416,0.44832456,0.4624087,0.5399287,0.5247279,0.5428859,0.5365749,0.5850737,0.5394155,0.4565088,0.50208193,0.55469733,0.48912412,0.50445896,0.57040924,0.50947016,0.46741357,0.40901077,0.5200479,0.46314827,0.47847608,0.64250034,0.5072752,0.5071431,0.52255034,0.48084185,0.5528719,0.48511243,0.5473523,0.5828517,0.452238,0.33256894,0.5007692,0.49765566,0.4810125,0.48519173,0.45163485,0.4800559,0.41344646,0.56505793,0.5085402,0.47161847,0.5672698,0.47898325,0.48187217,0.5532023,0.48242852,0.49153033,0.49400634,0.57414514,0.35533085,0.50230837,0.48998147
2014-05-02,0.4421008,0.7285352,0.4778775,0.61388975,0.27546796,0.12571405,0.33261463,0.34325442,0.5215197,0.6983347,0.5244617,0.38719827,0.64873034,0.5061083,0.24325648,0.34099895,0.5009667,0.40283954,0.43209004,0.33279687,0.48205587,0.6031517,0.48304385,0.47053096,0.51362157,0.44812474,0.33965117,0.45682877,0.29026932,0.5762709,0.5713979,0.37376145,0.5104102,0.3713425,0.4923774,0.7093672,0.41315058,0.45090568,0.37238342,0.38371065,0.75821793,0.6115391,0.53516495,0.49710387,0.45242727,0.6721473,0.39344722,0.42184478,0.3683994,0.45974013,0.5485123,0.48620614,0.28231388,0.4814078,0.45053738,0.5956012,0.5852449,0.5053788,0.5389294,0.4359754,0.5015307,0.49873635,0.5348395,0.5595908,0.50491744,0.48190716,0.37817082,0.39651224,0.46366662,0.4034742,0.42675853,0.5804509,0.45928264,0.32007593,0.5759053,0.51981616,0.40489984,0.4236557,0.65197074,0.49582845,0.45259443,0.71885353,0.5583761,0.3393204,0.52145475,0.6675634,0.69800824,0.56703424,0.4309187,0.65834093,0.4193009,0.47494254,0.31990543,0.4556658,0.4827679,0.2891875,0.48656386,0.37991926,0.42081827,0.5465999,0.38414696,0.31884566,0.36847186,0.35163626,0.50574,0.58024395,0.37571132,0.48331153,0.41365308,0.32952824,0.4409346,0.35233936,0.33961508,0.6218224,0.3940809,0.5439408,0.6321633,0.39267007,0.5383768,0.48941612,0.3675229,0.49369636,0.4072242,0.17615597,0.71644294,0.42168576,0.36786896,0.4107062,0.4441786,0.68645674,0.3595203,0.59609705,0.3358667,0.3398468,0.39462465,0.55366814,0.4749329,0.636231,0.36702034,0.35216033,0.41721085,0.36532184,0.38436097,0.6627972,0.33141893,0.53091204,0.55144763,0.5709824,0.46633238,0.3114212,0.44386846,0.39549085,0.55066305,0.5681379,0.41977143,0.47145134,0.32586247,0.54291093,0.453741,0.24325071,0.3315284,0.43149066,0.606616,0.530841,0.42639124,0.4263281,0.48744756,0.361639,0.45328826,0.49444667,0.47635198,0.56138325,0.38624978,0.60836506,0.81402135
2014-05-05,0.54022366,0.5018226,0.5395868,0.48082557,0.46257398,0.55353856,0.45337886,0.4847339,0.48074037,0.5355955,0.51195556,0.4819706,0.5265771,0.5316978,0.50079393,0.5617775,0.58172476,0.46516362,0.47739145,0.4919631,0.5047597,0.5598622,0.48871663,0.4791943,0.5688059,0.53498036,0.4917559,0.5168694,0.5582697,0.56559646,0.46325967,0.51427084,0.45852813,0.50508994,0.49469662,0.5218204,0.5530023,0.4761493,0.46672556,0.57171375,0.5119179,0.5120183,0.46716276,0.48930764,0.48828185,0.51510984,0.43913993,0.4843219,0.5363284,0.61207205,0.46740982,0.50657934,0.37584972,0.558283,0.50631356,0.40952876,0.52919954,0.62950224,0.48731324,0.5241832,0.5177619,0.4882705,0.48620912,0.47563106,0.49806067,0.4875457,0.5398363,0.5073606,0.45030975,0.48812887,0.55462945,0.50838023,0.4941404,0.48500133,0.4548598,0.479006,0.48847908,0.47848496,0.52697057,0.41829622,0.61776704,0.5519924,0.48831204,0.4488768,0.59955037,0.48186618,0.4415251,0.50005543,0.4814667,0.4519885,0.49892062,0.5007565,0.5123665,0.5018282,0.5349643,0.48162207,0.43223694,0.64463866,0.49663904,0.4955489,0.4664453,0.554065,0.48949757,0.5199815,0.5080904,0.46857,0.49243492,0.50567347,0.5760438,0.5285621,0.6213099,0.45672423,0.61131066,0.4228066,0.6559908,0.5415215,0.48313504,0.48360926,0.47163832,0.53060144,0.42938638,0.49428886,0.5202999,0.5222422,0.51555836,0.44876316,0.5285234,0.4549176,0.479303,0.4709182,0.49632832,0.48574162,0.43468532,0.522947,0.48302644,0.48856288,0.5525235,0.5453181,0.5222932,0.5254429,0.48556402,0.4903041,0.5118651,0.54075736,0.49733824,0.49795017,0.45496735,0.4815012,0.46984506,0.4952872,0.51488864,0.5626849,0.47870487,0.43818063,0.529262,0.49237958,0.52625066,0.5175043,0.4901914,0.58686644,0.49416447,0.4747704,0.48739207,0.533951,0.44867644,0.50219244,0.4814728,0.43367806,0.49310306,0.5227981,0.5768593,0.5151059,0.475773,0.58494425,0.5329073
2014-05-06,0.4776485,0.5412649,0.67994845,0.52293366,0.60953647,0.8569415,0.56697536,0.8351779,0.50344086,0.3365034,0.6867915,0.5235019,0.61697805,0.77394044,0.7125763,0.39662322,0.8259568,0.6215463,0.56508684,0.72220254,0.51010156,0.58488655,0.38176444,0.56619906,0.85199195,0.47415772,0.7374915,0.5041733,0.51607645,0.52958375,0.45336935,0.45467874,0.58776194,0.6447072,0.380548,0.5140583,0.8672445,0.7681366,0.5234683,0.39072084,0.45214084,0.28089598,0.5325396,0.50737256,0.5211111,0.73467076,0.54103893,0.58813244,0.5597663,0.45199025,0.47621948,0.64031136,0.48473215,0.5217942,0.49132812,0.42988107,0.44974715,0.47589895,0.56290287,0.6196452,0.47503442,0.55618745,0.7351559,0.4815755,0.3703793,0.4883543,0.7434467,0.35928488,0.42541605,0.4854795,0.4739948,0.51264197,0.7988541,0.86077386,0.5811531,0.5126767,0.5252088,0.5465192,0.63099474,0.46908754,0.5039311,0.23488016,0.62540424,0.4138453,0.56024575,0.47906575,0.6973047,0.4280227,0.47712588,0.7175986,0.48312336,0.5465219,0.7409523,0.6079374,0.5953593,0.8711047,0.36327016,0.4695933,0.62275773,0.45442158,0.30311778,0.837114,0.55040234,0.5159097,0.45813352,0.46168166,0.5714249,0.4956629,0.65543807,0.64143926,0.52711505,0.582293,0.8069869,0.567602,0.5654684,0.3817751,0.46657717,0.7570887,0.53895795,0.19416337,0.8208391,0.4706689,0.20784064,0.75363725,0.41475204,0.7210779,0.52886915,0.72194004,0.61132056,0.60889167,0.49910074,0.38869995,0.64069116,0.57909167,0.6521436,0.90750843,0.20451099,0.35570678,0.5293944,0.67045,0.57830644,0.82851565,0.87387854,0.803568,0.46857774,0.4948827,0.55298924,0.20159453,0.5770257,0.78340995,0.33720836,0.3573954,0.7881728,0.63863367,0.56881136,0.47043738,0.61452574,0.4252053,0.4204843,0.5249251,0.53373104,0.23727277,0.38915503,0.46156698,0.51103216,0.8350584,0.30861512,0.5663105,0.7451765,0.38544327,0.58695483,0.80369234,0.59339297,0.5561061,0.43010527
2014-05-07,0.49435556,0.5255879,0.59786755,0.47758922,0.6354632,0.46200368,0.505558,0.51164097,0.54142344,0.50451803,0.47987738,0.4787845,0.49513295,0.50206125,0.50331646,0.5417322,0.50580466,0.49198228,0.48969588,0.50779176,0.5135349,0.55267394,0.50321275,0.5078031,0.40935963,0.54343915,0.51292527,0.4112978,0.46797138,0.5453013,0.44338816,0.49252853,0.48751545,0.510324,0.48001435,0.49068353,0.45363837,0.4818993,0.49225813,0.53856456,0.5266422,0.5250227,0.54005325,0.52923304,0.4791082,0.43296185,0.51831484,0.5532591,0.45636463,0.5573845,0.49145097,0.5400012,0.43251026,0.49479067,0.5369042,0.5403382,0.56381696,0.5551565,0.47024468,0.5649367,0.49440616,0.5456897,0.48452106,0.48569077,0.45841512,0.49779415,0.5541864,0.5036132,0.5060182,0.53852123,0.50322133,0.5400515,0.4252556,0.5008416,0.48326147,0.5111492,0.4924046,0.48964053,0.49594194,0.49529493,0.48554626,0.51061106,0.50188744,0.41106683,0.54455626,0.43654996,0.39608827,0.49339157,0.47825357,0.54243034,0.48666435,0.51760876,0.42834994,0.45655915,0.4928019,0.52754194,0.44305226,0.49010697,0.45363876,0.53830826,0.4774073,0.47209772,0.4820435,0.43896598,0.49545768,0.5235075,0.48791844,0.51107055,0.5725008,0.49318904,0.5134345,0.4289916,0.3493889,0.4569108,0.5352039,0.55806386,0.48226383,0.43993446,0.49162552,0.41043407,0.47398064,0.579503,0.42965508,0.5205976,0.4905468,0.50175315,0.5028518,0.53001285,0.49081877,0.49897856,0.5713981,0.45710605,0.4776448,0.5565517,0.47621024,0.49391717,0.5778293,0.562614,0.4969756,0.5099649,0.49166262,0.45128205,0.5524863,0.43115214,0.50460535,0.56243783,0.47946674,0.45581383,0.48014042,0.47149208,0.5547407,0.49156442,0.4827148,0.459666,0.4893034,0.4948155,0.46691084,0.5006051,0.47434568,0.48275897,0.48990682,0.38244423,0.5117938,0.47616175,0.47901088,0.4890667,0.569062,0.5074443,0.47701222,0.53351724,0.50815886,0.4934227,0.47844017,0.4898482,0.47533083
2014-05-08,0.4543644,0.22811979,0.42520428,0.5825544,0.6030417,0.60827094,0.6304762,0.37251854,0.8181132,0.46690914,0.39052832,0.69757634,0.62088794,0.3426811,0.28847128,0.3310873,0.520257,0.50851333,0.6673503,0.31506735,0.4962648,0.47446877,0.65155846,0.70180684,0.41415676,0.7519712,0.29416257,0.30113906,0.28140888,0.81953627,0.57813716,0.41143933,0.20419773,0.4272165,0.71568483,0.3065822,0.30761483,0.43544155,0.18889245,0.51324105,0.5582614,0.68324715,0.51707786,0.45248824,0.20004737,0.3745992,0.4151834,0.49424985,0.26311374,0.5315299,0.5840504,0.37550172,0.36505064,0.693884,0.6692211,0.81011516,0.8350439,0.259643,0.4041863,0.5286629,0.32636213,0.39575166,0.34137592,0.44886366,0.49562782,0.43753928,0.416977,0.8658758,0.59768033,0.5016015,0.45211536,0.49892503,0.39216608,0.35426345,0.59341484,0.44404313,0.427008,0.44798306,0.44517392,0.8456556,0.48146206,0.8153141,0.44521606,0.3720795,0.47507143,0.56479895,0.14089425,0.79897773,0.41295868,0.3781057,0.582451,0.6940381,0.4429903,0.43379185,0.6488828,0.46502736,0.56022525,0.6181416,0.24809265,0.46332946,0.6402056,0.3856939,0.3960746,0.41631702,0.42814922,0.55367523,0.6277967,0.6731791,0.5090981,0.7375145,0.513463,0.51116455,0.42162707,0.3069594,0.6630903,0.74517614,0.5155447,0.5566782,0.41828322,0.54736197,0.3597812,0.58390296,0.37545648,0.7227015,0.4171314,0.50087017,0.48845232,0.48813775,0.46542716,0.55197453,0.84164125,0.3410174,0.77070475,0.7215061,0.4130322,0.6208477,0.5497601,0.6415931,0.43774545,0.2775805,0.41024822,0.35510966,0.29125735,0.42756304,0.33143976,0.3101125,0.582972,0.7011576,0.39960924,0.36197218,0.6589507,0.6927568,0.36922204,0.1640881,0.40960148,0.54295087,0.340476,0.39689052,0.5724493,0.41408768,0.67235243,0.47632417,0.33425006,0.44452754,0.37501043,0.38090622,0.6733972,0.29476285,0.39534605,0.41218185,0.5558107,0.48993647,0.23392175,0.37343773,0.32890224
2014-05-09,0.5416213,0.5144419,0.5577659,0.4991463,0.45977965,0.5278247,0.46742943,0.48088267,0.49253985,0.49211892,0.5169632,0.4995088,0.49161455,0.45278752,0.49390355,0.46418163,0.61744326,0.5195002,0.46850613,0.42380628,0.4838768,0.5013608,0.48290676,0.47441307,0.5259505,0.57584554,0.46279928,0.4904854,0.47802368,0.47473654,0.5079062,0.47900677,0.4842851,0.5083389,0.4567102,0.50627786,0.46756938,0.51942414,0.4833172,0.52822745,0.46523052,0.49509695,0.5318975,0.5156136,0.45775482,0.5669331,0.48861688,0.51338434,0.48617187,0.4769487,0.55005795,0.5149874,0.3776503,0.5368281,0.531253,0.5324275,0.5020266,0.48279864,0.5055718,0.5189527,0.52224994,0.5070366,0.48988023,0.4867154,0.45868573,0.495433,0.49582422,0.49290255,0.48205948,0.46921596,0.5028706,0.48507223,0.5035314,0.48446566,0.5703256,0.5010595,0.4907785,0.4353653,0.44592094,0.3856144,0.45252573,0.4668991,0.49470058,0.4530125,0.5395418,0.47965896,0.55069184,0.45914623,0.49591085,0.5087264,0.4830816,0.5079721,0.39806446,0.48679668,0.47059384,0.4639028,0.4325416,0.43586498,0.49315766,0.49004364,0.48172507,0.5000677,0.44919562,0.47554058,0.50135887,0.53708804,0.5424586,0.4855826,0.51614785,0.49211997,0.5067575,0.517933,0.49808702,0.4979477,0.53884774,0.5057308,0.47892725,0.4978001,0.49246296,0.5259414,0.50738853,0.50667286,0.49928385,0.5170054,0.49990025,0.52817595,0.4833484,0.49620563,0.48709115,0.4927425,0.45322642,0.52742493,0.49377558,0.45697567,0.4507101,0.53071386,0.48548758,0.51936114,0.48908934,0.5037749,0.51007867,0.47963846,0.50621045,0.44769776,0.492251,0.48314655,0.5213879,0.42448762,0.48943406,0.5190556,0.43942806,0.46978375,0.5314019,0.52862084,0.47922054,0.5615654,0.48582006,0.47539654,0.5353052,0.49154627,0.41690537,0.40836135,0.4249027,0.49393553,0.41514626,0.4858914,0.48302844,0.45330223,0.4112016,0.5115659,0.53566873,0.4689477,0.46869382,0.50868726,0.49824405
2014-05-12,0.4709252,0.5436817,0.7615868,0.3911798,0.8821186,0.41560897,0.31949526,0.43335074,0.36861473,0.5558449,0.7235623,0.38012397,0.53731525,0.41283113,0.58182925,0.32704422,0.5219122,0.46010506,0.66775846,0.5504134,0.5787764,0.11791409,0.51540846,0.2857616,0.37131345,0.5842016,0.590915,0.51587856,0.50649315,0.51289946,0.23646046,0.59595394,0.603356,0.3875914,0.3805102,0.36820376,0.65797305,0.38775367,0.6018859,0.5190814,0.55763054,0.5495056,0.5194719,0.58687407,0.49770868,0.8256493,0.37182346,0.15077695,0.4196738,0.6856288,0.33660194,0.6324054,0.62901527,0.11798623,0.62012804,0.14961727,0.7360458,0.78969806,0.48458695,0.72693694,0.59529257,0.5317263,0.52438146,0.54293585,0.54012835,0.4125662,0.46530077,0.17341475,0.5429244,0.5906235,0.28931206,0.6200313,0.6061413,0.61196643,0.4679384,0.18862996,0.4711224,0.41384718,0.5789101,0.25233775,0.77118,0.471974,0.5883278,0.1743099,0.15187904,0.48530018,0.46708393,0.42280054,0.25689748,0.5806157,0.2878655,0.44253245,0.45618877,0.38318312,0.15606232,0.40121838,0.3243355,0.10829366,0.5255379,0.49804714,0.45019096,0.5799053,0.4795176,0.5472898,0.42377546,0.39484337,0.6003712,0.4978231,0.516395,0.40741226,0.32492426,0.51834536,0.6788088,0.5681715,0.2974397,0.2577659,0.49029854,0.46898594,0.5207853,0.5404394,0.4989373,0.4449043,0.2688743,0.49557897,0.48360682,0.58146757,0.18587509,0.25092044,0.43844634,0.6347884,0.13058402,0.68807584,0.48697156,0.38275295,0.38587096,0.29632214,0.15144618,0.636176,0.6409217,0.6679312,0.57710016,0.49658042,0.37215555,0.5496418,0.6048716,0.32409644,0.5390154,0.39686275,0.31130505,0.40432748,0.7225358,0.39531353,0.5061803,0.58067125,0.6142296,0.51614547,0.5345009,0.54036605,0.5222515,0.55807745,0.48095763,0.5234647,0.4657897,0.6539376,0.34531304,0.39629444,0.75153786,0.55036706,0.37878332,0.21915992,0.56494504,0.49079058,0.5101615,0.70740634,0.6338301
2014-05-13,0.4756507,0.5484924,0.59477234,0.49923325,0.49963775,0.48081455,0.49317014,0.513192,0.48832494,0.50837034,0.58192027,0.49586767,0.5307158,0.57881266,0.5480552,0.46851116,0.47654963,0.6214509,0.50875884,0.5058622,0.502355,0.4997249,0.48063362,0.49389896,0.54982966,0.51051646,0.47002944,0.45405895,0.46965393,0.46703988,0.48220417,0.4955879,0.49160233,0.5455529,0.4980749,0.50538546,0.46524632,0.618123,0.49552476,0.45953998,0.4905259,0.43227097,0.5099315,0.48537096,0.49521166,0.60956687,0.48258573,0.5137643,0.49696758,0.52489805,0.57315,0.48015773,0.49983937,0.4882032,0.531179,0.5929194,0.4782527,0.52882373,0.48690644,0.54179895,0.56942695,0.55602664,0.5672411,0.6015689,0.48755443,0.4969875,0.53367263,0.49544457,0.4911829,0.45710558,0.48643553,0.47630253,0.5210193,0.5004946,0.50092834,0.5362227,0.521572,0.48147336,0.53645545,0.557182,0.53665787,0.48487467,0.5298425,0.5121981,0.5150705,0.48536322,0.5260954,0.50479585,0.48466125,0.5042484,0.5276091,0.5354086,0.50569576,0.5011487,0.46512783,0.5372012,0.4935631,0.51464325,0.41836557,0.5192522,0.48485178,0.63209593,0.55360883,0.57807,0.50954324,0.47399512,0.48929325,0.491898,0.5559501,0.5451198,0.48797598,0.5164763,0.54201883,0.48068342,0.5060789,0.5380061,0.5100149,0.49714252,0.52762264,0.489509,0.54364634,0.51322025,0.45012337,0.5072864,0.48492068,0.55256724,0.49527052,0.5426448,0.53178,0.49127752,0.4917242,0.50477785,0.555193,0.41894677,0.539834,0.57028264,0.51352817,0.48831978,0.48862508,0.5463802,0.51693964,0.53446144,0.56906855,0.52709717,0.46702772,0.49081102,0.4880513,0.52106524,0.5356301,0.59762895,0.42116567,0.6322092,0.5296528,0.58652484,0.49317437,0.49214756,0.4891586,0.52916825,0.5194007,0.59399134,0.48646826,0.49029958,0.4828255,0.5022782,0.49093416,0.5251132,0.47439283,0.58565235,0.5281586,0.5544595,0.49797738,0.52394044,0.4409573,0.48363242,0.51121384
2014-05-14,0.3394156,0.48769787,0.867981,0.3905927,0.8028524,0.77841944,0.5580893,0.48078918,0.5893979,0.56813335,0.7638251,0.42244232,0.2809792,0.5107194,0.5516704,0.49614233,0.69912827,0.59361523,0.55695134,0.2830679,0.39312255,0.9228806,0.51426303,0.33555368,0.41351002,0.5313129,0.43633512,0.5623219,0.49433595,0.88157,0.25017482,0.6307288,0.25681436,0.5558991,0.32872203,0.48544282,0.20597813,0.58909184,0.37353432,0.6192372,0.35676304,0.2939489,0.6845327,0.65060353,0.3146242,0.6566269,0.36751947,0.37945548,0.5478843,0.56409603,0.379809,0.6110889,0.26072252,0.5264128,0.64632463,0.5274458,0.47030646,0.5068013,0.51340395,0.25736174,0.4009977,0.37023988,0.5088028,0.54203475,0.22936745,0.23123729,0.5090314,0.4106747,0.5749984,0.42025864,0.50581324,0.30117345,0.4703453,0.5000117,0.5195349,0.37010723,0.53184724,0.6675433,0.5207997,0.3968157,0.24710809,0.49754885,0.60071707,0.377081,0.3655971,0.43282026,0.4782115,0.6403236,0.53489697,0.522577,0.49221006,0.5472314,0.33574754,0.43253267,0.7467518,0.21618983,0.4142641,0.53150004,0.6382521,0.52626044,0.45276245,0.46081257,0.56893003,0.6508211,0.6579657,0.48088345,0.50667715,0.6400342,0.3277979,0.4632737,0.40980634,0.50928223,0.6111846,0.42954844,0.64664555,0.5512472,0.51087797,0.40995628,0.5019157,0.18190117,0.66241556,0.6226933,0.50409955,0.58435225,0.587222,0.48774844,0.31693766,0.8211401,0.45363665,0.40133777,0.56071126,0.4508822,0.57974887,0.5568979,0.44210285,0.62361145,0.6017768,0.25031507,0.6069633,0.52750593,0.43918973,0.60565495,0.5559253,0.58799464,0.53961104,0.37391895,0.5410129,0.6051446,0.47113898,0.58169043,0.19632567,0.5696844,0.5221153,0.50575984,0.5937518,0.5570657,0.5151471,0.38055748,0.6835575,0.3468119,0.23040041,0.5387099,0.5707307,0.32811064,0.40105695,0.52286917,0.5206207,0.5331599,0.48668,0.5729276,0.5070538,0.521517,0.49997306,0.5635065,0.46043816
