,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,2005-03-30,0.5062371,0.49448922,0.48107553,0.51691896,0.5020836,0.5315818,0.49610484,0.50874394,0.5042504,0.5005096,0.4749817,0.50242424,0.50461066,0.5161462,0.4961687,0.5108958,0.4562437,0.50935966,0.5019655,0.48771372,0.5099353,0.4880757,0.50724226,0.5152071,0.5015071,0.50539154,0.49522382,0.48506373,0.51192874,0.4960914,0.49066573,0.478655,0.5077762,0.5351691,0.50306433,0.4547957,0.49484637,0.51831263,0.4620319,0.5153221,0.47856304,0.5090372,0.5018994,0.5368575,0.53465533,0.50480545,0.4980362,0.49161687,0.4923851,0.5326901,0.50526655,0.4869301,0.49693155,0.50796646,0.51347363,0.5122489,0.49782392,0.48866972,0.5912734,0.49862134,0.50444233,0.5023132,0.5141287,0.5074193,0.50692236,0.5146566,0.50832933,0.51774746,0.52251273,0.50149524,0.50941265,0.4889883,0.48306105,0.4721685,0.5071632,0.5150328,0.49581227,0.49946764,0.49873802,0.5140559,0.47193676,0.50074893,0.49650317,0.4862858,0.5065984,0.50588953,0.5123268,0.520716,0.51099443,0.51770693,0.51501185,0.48998433,0.502519,0.4802609,0.5096089,0.50244564,0.4938004,0.5155387,0.49565923,0.49096233,0.5087824,0.50969416,0.50215274,0.48890498,0.49211407,0.47774827,0.49164343,0.48870617,0.47615778,0.48006946,0.50098145,0.5758415,0.5000607,0.50818527,0.49318781,0.4842676,0.5076636,0.46832117,0.5052504,0.49787563,0.5222809,0.5108899,0.4913641,0.5035313,0.49097005,0.5061678,0.49616715,0.4972104,0.5012167,0.49137115,0.51477593,0.49045482,0.49486867,0.48589018,0.49890876,0.5067104,0.49169973,0.50381243,0.47429204,0.48600322,0.50230545,0.49491295,0.49297974,0.501579,0.5040563,0.5112554,0.48373944,0.5083024,0.54987806,0.50359505,0.50849295,0.5098832,0.5128152,0.49306387,0.5071001,0.5230025,0.5112515,0.5140718,0.51542866,0.49799272,0.47388607,0.50774163,0.5041482,0.50479835,0.49295685,0.5095472,0.5175515,0.4903773
50,2005-03-31,0.49726346,0.5029911,0.48078215,0.56315297,0.49071696,0.5345724,0.49377772,0.50025886,0.5207755,0.50498503,0.49220398,0.51465935,0.50786275,0.5175878,0.5019286,0.5071448,0.49424,0.50838614,0.50318044,0.4668142,0.5028914,0.48688123,0.50893366,0.5181556,0.510844,0.51069754,0.504706,0.393911,0.5121133,0.4820341,0.47326317,0.488135,0.5033315,0.48896834,0.5029935,0.41479293,0.4965795,0.5042671,0.49647704,0.5083406,0.45519122,0.5098507,0.4914629,0.49385238,0.53412503,0.50387007,0.4993143,0.48778474,0.48668647,0.5184282,0.5003573,0.48330995,0.49514845,0.507244,0.5130017,0.5134178,0.5481331,0.49580863,0.5022056,0.49982923,0.5042064,0.50919884,0.50877446,0.5097892,0.5185591,0.5044225,0.5061697,0.5055575,0.50913894,0.49447632,0.49345124,0.46402383,0.4912639,0.49420324,0.49797282,0.50722504,0.502557,0.50318074,0.5006983,0.5049344,0.49953482,0.47072557,0.47778234,0.48212138,0.55501705,0.51096445,0.5159137,0.50296015,0.5181528,0.5142683,0.50401396,0.5046279,0.49862882,0.481861,0.4997511,0.505517,0.494593,0.510391,0.5009288,0.49249598,0.5041869,0.5080518,0.5304654,0.4812523,0.51638305,0.474223,0.48375037,0.49324372,0.5193565,0.4841011,0.5058898,0.47385004,0.50319624,0.5018574,0.51757085,0.48962855,0.49847046,0.4608386,0.51834005,0.51123804,0.5122098,0.5043027,0.49192798,0.50923485,0.47944027,0.4958649,0.5188682,0.49603462,0.51114845,0.49141216,0.5069846,0.49225697,0.49311128,0.49931952,0.49174976,0.50409496,0.48716527,0.5082448,0.49491444,0.48475766,0.5016,0.4876752,0.48632962,0.4894717,0.50338554,0.5062583,0.4770074,0.50540304,0.49741504,0.5025502,0.51078206,0.49333522,0.5093906,0.4919685,0.50218403,0.5091538,0.5130835,0.5075663,0.49700773,0.50960404,0.48039195,0.51394975,0.49747851,0.48807856,0.4866123,0.4987185,0.5082675,0.4906653
51,2005-04-01,0.50679654,0.5115847,0.48610315,0.5202481,0.49619046,0.52483517,0.49890947,0.49991703,0.5212652,0.5051534,0.4936368,0.50141656,0.51518047,0.515637,0.5128136,0.51108325,0.58118784,0.5117829,0.5070769,0.49585518,0.5062477,0.48962626,0.51375014,0.51761043,0.50949615,0.5101975,0.5083889,0.51609194,0.50680244,0.5161568,0.5044468,0.48472118,0.5001461,0.49302885,0.52920693,0.444762,0.49652258,0.50937724,0.5211652,0.52557284,0.4599555,0.5146591,0.4898877,0.48744994,0.50694615,0.51202554,0.49540964,0.49779344,0.49718094,0.4985397,0.50755614,0.5105173,0.5011072,0.55930483,0.514572,0.5225332,0.48420984,0.5327864,0.44467494,0.50471306,0.50630844,0.50334203,0.5162589,0.51801914,0.51219314,0.50726444,0.51063657,0.50795156,0.5126139,0.48969588,0.50038975,0.46634728,0.5144885,0.49760008,0.515025,0.52012634,0.5158836,0.5292792,0.4945726,0.5024053,0.56592584,0.41903302,0.5025299,0.49581853,0.48372024,0.498876,0.5004209,0.5057487,0.5144176,0.5145408,0.5060912,0.51066196,0.50302845,0.49142954,0.52812284,0.51073194,0.5146034,0.56747556,0.5020704,0.5195193,0.513651,0.5084754,0.50221086,0.55427074,0.52614665,0.49856943,0.48274103,0.49560076,0.5209819,0.4887599,0.5002385,0.47713664,0.50370324,0.5045389,0.475932,0.50564003,0.5206256,0.47341558,0.51334393,0.5055398,0.51229537,0.5292396,0.5121411,0.50138366,0.4841156,0.48807678,0.52493644,0.49273527,0.5081565,0.5083308,0.50470716,0.5020022,0.5061271,0.50580955,0.49504063,0.5139234,0.5020478,0.5133868,0.48975763,0.48722175,0.50320554,0.5154015,0.4960459,0.49878797,0.5096212,0.49437475,0.489989,0.533996,0.46158046,0.49497965,0.506959,0.49650708,0.52027684,0.4993392,0.51272976,0.50535685,0.50316745,0.49368602,0.49543428,0.5230025,0.48566523,0.5114747,0.5142703,0.4931949,0.5095308,0.5098777,0.5088445,0.50543934
52,2005-04-04,0.50314665,0.51662683,0.49023756,0.480342,0.50085664,0.50373083,0.49507907,0.5060364,0.52134484,0.50296247,0.49313605,0.5087043,0.51259834,0.5062404,0.5125745,0.5086354,0.4823615,0.5005747,0.506709,0.5037701,0.50084823,0.49181074,0.5070971,0.5051927,0.507888,0.5082969,0.48270434,0.45304185,0.49591085,0.47159535,0.488748,0.49943665,0.49737066,0.4958227,0.51050794,0.49868828,0.49535254,0.51447576,0.5047868,0.51611805,0.4830864,0.5151201,0.49163404,0.50856316,0.5176095,0.5088209,0.49637315,0.49144906,0.49189535,0.4948149,0.5061331,0.48793235,0.49771523,0.49327204,0.5086721,0.5181786,0.50786966,0.5031801,0.4973577,0.49854857,0.51022905,0.497405,0.5045315,0.50629956,0.51551485,0.5003066,0.49985972,0.50332266,0.5169173,0.498163,0.4932457,0.48562115,0.49493426,0.49003676,0.50319207,0.5111208,0.49649543,0.5001802,0.49523094,0.5158788,0.49448392,0.45505705,0.49803236,0.48690885,0.53160876,0.48824024,0.50216085,0.5098351,0.5107,0.5206234,0.5000006,0.5057095,0.51564276,0.48901668,0.50761014,0.5104822,0.49528825,0.47148848,0.4945956,0.51519984,0.5105503,0.5032772,0.47508708,0.51745224,0.51205343,0.48058206,0.4755394,0.49701098,0.5110107,0.4936142,0.5028692,0.5162142,0.5025763,0.50566256,0.4743157,0.481101,0.5100991,0.49660805,0.50567245,0.5018492,0.5273767,0.501318,0.49932262,0.5031195,0.49309197,0.4886861,0.5003923,0.49118146,0.51031685,0.48316416,0.5045246,0.49154526,0.4956826,0.4994762,0.49516207,0.4995135,0.48458835,0.50510055,0.48214543,0.48925942,0.5021331,0.50637966,0.48766622,0.48582184,0.50515664,0.5187916,0.4797358,0.5114279,0.4814843,0.5014369,0.5072976,0.4993904,0.5125633,0.4959532,0.4886352,0.5120284,0.50659835,0.5035323,0.48606917,0.51257896,0.47408554,0.519764,0.49248192,0.50015724,0.49758345,0.5084867,0.50404626,0.48792037
53,2005-04-05,0.501165,0.52618116,0.48353702,0.48874226,0.48252454,0.4937397,0.5053669,0.5050992,0.5182066,0.50339395,0.496754,0.51430595,0.5005161,0.5157329,0.50426704,0.5020812,0.4167574,0.5080971,0.49548075,0.48442692,0.50465095,0.4907497,0.5161159,0.50962895,0.51028013,0.5020983,0.49107984,0.52883047,0.5002647,0.48787212,0.48275158,0.49321657,0.5015906,0.49431735,0.5056401,0.48963162,0.4944574,0.5113469,0.49404964,0.50686085,0.524192,0.50625557,0.49927217,0.50172096,0.51308435,0.49989423,0.48427328,0.4841131,0.48118865,0.50860476,0.5044269,0.48342678,0.49290314,0.48861519,0.51248527,0.5087605,0.49636418,0.49354398,0.50275,0.49470174,0.49854594,0.5020142,0.4964305,0.50084853,0.5227035,0.5100304,0.50150645,0.50940424,0.50515383,0.4895042,0.49508715,0.4843179,0.48250976,0.48829332,0.4897673,0.5073478,0.4958233,0.50172466,0.501608,0.5060922,0.48432153,0.48313767,0.4835967,0.48793432,0.4796276,0.48775855,0.5052892,0.5014409,0.49916568,0.51475847,0.50004554,0.5018016,0.50251377,0.4896043,0.49921945,0.50644046,0.4941108,0.5378128,0.49357006,0.48640028,0.5029974,0.51114434,0.505143,0.50445706,0.51433337,0.48765635,0.4809944,0.49750212,0.50570154,0.52217376,0.5065283,0.50646055,0.5131782,0.5094695,0.47553107,0.4920702,0.50699216,0.48954898,0.49774948,0.50159574,0.5097735,0.5072852,0.4959409,0.50895184,0.49238288,0.4983558,0.4991011,0.48896652,0.51413167,0.48724642,0.5176374,0.49101233,0.50102633,0.4965502,0.48725814,0.50239974,0.49800432,0.50125057,0.48701742,0.4723909,0.50323087,0.49446222,0.49010488,0.48911,0.50068116,0.49661812,0.48737156,0.5400629,0.4918222,0.5014983,0.510833,0.49883416,0.5152674,0.49326357,0.4996919,0.5082161,0.5052136,0.50932205,0.4857653,0.51122886,0.47900623,0.5117998,0.49499074,0.49700463,0.4867103,0.5085625,0.5101328,0.49069434
54,2005-04-06,0.49912986,0.511907,0.4835694,0.5102837,0.49986038,0.4932746,0.49024445,0.5024643,0.5139141,0.5006735,0.50846076,0.5079235,0.49908412,0.5087488,0.48896545,0.51069343,0.45916277,0.51328725,0.500747,0.48764738,0.5123017,0.49303165,0.5114425,0.50420564,0.5100636,0.49709916,0.5035473,0.50882024,0.49723065,0.4847669,0.47347984,0.47695288,0.50693256,0.49580604,0.49863368,0.4866355,0.49642795,0.50976527,0.48290408,0.50464433,0.48193496,0.50885266,0.49281278,0.49964145,0.5129366,0.4967058,0.4797261,0.48698586,0.49089688,0.4986612,0.4928194,0.4835761,0.48379105,0.5055478,0.50741893,0.514209,0.4875394,0.4917725,0.50264305,0.49720994,0.5055427,0.5083835,0.49407226,0.49985817,0.51767015,0.5070609,0.5014923,0.504895,0.5053601,0.5023617,0.4975011,0.48840195,0.48246443,0.49333134,0.494294,0.5004965,0.49961007,0.5031668,0.4989199,0.49460083,0.48811883,0.4758382,0.4730283,0.4928426,0.46144116,0.48465437,0.5118092,0.4991039,0.5001882,0.5046445,0.5027957,0.5021825,0.51742864,0.48823398,0.4883069,0.51219696,0.49241924,0.47439843,0.5023842,0.48714253,0.5048795,0.5098587,0.5684976,0.49064773,0.5056485,0.50382555,0.49046102,0.48816922,0.5071737,0.6035884,0.5122348,0.49435598,0.5103803,0.51539993,0.48732188,0.49512663,0.50175273,0.49185455,0.49588156,0.5001435,0.5186032,0.50745,0.49753493,0.49982792,0.47722566,0.5084758,0.5053424,0.49502257,0.5138412,0.4857138,0.5156834,0.49131063,0.5113162,0.49206558,0.49299327,0.5082787,0.49838546,0.50887823,0.4950481,0.4724643,0.51109105,0.47881627,0.51161593,0.4782441,0.49327356,0.49577487,0.4788193,0.52794284,0.49294537,0.5065569,0.511332,0.488901,0.5139656,0.48085815,0.50713044,0.50734526,0.50104976,0.5073006,0.49209225,0.5110297,0.47646028,0.5148551,0.4964026,0.49125227,0.4929373,0.50489914,0.52335906,0.49117333
55,2005-04-07,0.5040296,0.51093566,0.4878885,0.5109753,0.54600525,0.4864458,0.50387883,0.50778097,0.5115886,0.50015336,0.48170447,0.51286376,0.5018139,0.52031785,0.49901134,0.5122499,0.50909865,0.5126752,0.49862927,0.48014557,0.5027819,0.4960127,0.51382655,0.5100439,0.5087189,0.497665,0.4881366,0.48945245,0.5105357,0.48949105,0.48741704,0.47891128,0.507869,0.4981833,0.49993813,0.48659557,0.49697006,0.51188326,0.48242852,0.50717133,0.4868456,0.5085035,0.50415033,0.49822462,0.49814463,0.50787145,0.48891535,0.4838021,0.48959276,0.5047976,0.48809984,0.4907808,0.49303222,0.5211106,0.5245953,0.50069326,0.49657208,0.49800545,0.47314698,0.4911543,0.50449777,0.50519395,0.506165,0.51039565,0.5201913,0.5088511,0.5066955,0.5200266,0.49982184,0.42551583,0.51098955,0.48980695,0.49135846,0.486126,0.4985453,0.50947547,0.50422645,0.50014675,0.50509316,0.507962,0.46057823,0.48349777,0.47663224,0.49182242,0.45906553,0.48241326,0.5305079,0.4955948,0.513021,0.52147007,0.50903106,0.48681697,0.5039697,0.487644,0.49476033,0.49685985,0.4963782,0.44072056,0.50295025,0.48868856,0.49331504,0.5109945,0.47287917,0.48616716,0.50635135,0.4860084,0.47962618,0.50275075,0.5009842,0.4724035,0.5120583,0.5165592,0.5153128,0.50791043,0.4796399,0.49429026,0.5094662,0.4970833,0.50083447,0.49924558,0.5130065,0.5033919,0.49988475,0.4845159,0.47410804,0.48425326,0.50217444,0.49404177,0.509592,0.483433,0.5132749,0.48943102,0.51640487,0.49237484,0.4975733,0.51414937,0.4919986,0.51265234,0.496802,0.4787223,0.4985508,0.48360214,0.49749154,0.48793036,0.49271572,0.49747425,0.52825904,0.49748808,0.49735335,0.50884867,0.5034168,0.48786503,0.5159382,0.49325836,0.501844,0.4890879,0.500378,0.50923204,0.49259916,0.503626,0.47761053,0.5069887,0.5011519,0.49064383,0.49787417,0.50295365,0.5097778,0.48577368
56,2005-04-08,0.4981719,0.50948197,0.48846614,0.49437883,0.5044616,0.5071076,0.5005119,0.5107632,0.5162149,0.5010454,0.48886076,0.49803567,0.5036105,0.5041879,0.49151897,0.5091601,0.5027452,0.5122447,0.5048789,0.49568698,0.5072116,0.4928271,0.5078407,0.50059736,0.50316507,0.49913496,0.4891093,0.47410938,0.51845056,0.5039562,0.4747071,0.50021577,0.5184199,0.51166075,0.49731782,0.49155658,0.49758485,0.51720315,0.4841557,0.503929,0.5325685,0.5033199,0.49300498,0.49519515,0.5041333,0.5128091,0.4962218,0.5093121,0.5157807,0.49833614,0.5150989,0.5239612,0.49758515,0.51601267,0.5115087,0.49706617,0.49524742,0.49195233,0.5338146,0.5019542,0.5094473,0.498956,0.5095841,0.5069303,0.5073549,0.5118665,0.5032535,0.5127137,0.5069902,0.513255,0.51727045,0.48834392,0.4862827,0.4918876,0.50619036,0.5150313,0.49818397,0.5265774,0.50405747,0.49348563,0.48267314,0.48891535,0.48183268,0.49610806,0.4915228,0.4809841,0.57583266,0.4983905,0.52575886,0.5083421,0.5122239,0.4896099,0.5258551,0.48834246,0.5046847,0.53933346,0.4871362,0.4410341,0.5065693,0.5018587,0.52561355,0.5070092,0.5526255,0.49072027,0.49842232,0.49097005,0.48910132,0.51149684,0.4970795,0.5212821,0.5090783,0.51389295,0.5159163,0.50734705,0.49399558,0.49635476,0.5037714,0.48594433,0.5009248,0.4908885,0.5039335,0.50726074,0.5053879,0.50041115,0.51693517,0.5209953,0.496664,0.4981032,0.5064459,0.49699807,0.50499773,0.4828287,0.5083751,0.4809001,0.49725792,0.50496,0.49381715,0.5061968,0.48947415,0.48398986,0.50518364,0.5244228,0.5419747,0.43523243,0.499774,0.5080826,0.49744275,0.4961624,0.5011595,0.5040237,0.50059646,0.5099349,0.50579244,0.49035516,0.50400853,0.50685465,0.4977657,0.50506556,0.50089943,0.50433326,0.48186043,0.4957301,0.50019515,0.51221764,0.500267,0.4996236,0.52053756,0.49201837
57,2005-04-11,0.5002196,0.51959866,0.48279124,0.50372404,0.5265736,0.48760736,0.48318803,0.45337346,0.508056,0.49277607,0.49967656,0.506802,0.50730085,0.5160808,0.48815483,0.5120982,0.5019742,0.5137276,0.4957839,0.48213372,0.50920117,0.49336174,0.5017311,0.4985348,0.49784768,0.50755274,0.48946005,0.47964334,0.49456513,0.48061752,0.5027975,0.49652058,0.5077002,0.49742618,0.49405992,0.49427837,0.4987206,0.50534976,0.4806981,0.4991004,0.4853089,0.5069246,0.48942536,0.5033363,0.5061365,0.5216256,0.49785224,0.49692485,0.48526034,0.4978822,0.4965458,0.47021377,0.49723777,0.545391,0.51202697,0.5022264,0.49996245,0.4967157,0.52525073,0.49276832,0.5027914,0.5019812,0.5056451,0.5037397,0.50409806,0.50380605,0.51089084,0.5136794,0.5080457,0.5492193,0.56786966,0.4896481,0.48333958,0.49054563,0.51508546,0.50893176,0.50425047,0.5010802,0.4996386,0.50007224,0.47973353,0.4927102,0.49597907,0.49572742,0.5012802,0.4855366,0.52195686,0.4988569,0.51682204,0.49903515,0.5024004,0.50807095,0.5013768,0.48094532,0.50617534,0.5024457,0.48807675,0.4943304,0.48867247,0.49594715,0.49983835,0.50618106,0.5247889,0.5015847,0.4980343,0.48659536,0.50640595,0.48040196,0.49935853,0.5248659,0.5011995,0.50317913,0.49418673,0.51342106,0.48664695,0.4919813,0.50687987,0.50516593,0.50627434,0.4989345,0.5251562,0.5024563,0.49598333,0.49498022,0.52468574,0.5202909,0.49920055,0.48672816,0.5017432,0.48921734,0.538576,0.49298164,0.50256455,0.5182016,0.49226037,0.50580245,0.4978865,0.511812,0.4933675,0.47883838,0.50007176,0.49633327,0.50236994,0.49713877,0.4992822,0.49703425,0.49332717,0.5138262,0.504083,0.4999979,0.49685338,0.48850363,0.51966506,0.48917204,0.51066864,0.51749414,0.49854654,0.4991146,0.50913507,0.49608508,0.4858045,0.50608075,0.49752194,0.48536196,0.49882635,0.49769965,0.5112495,0.50687706
58,2005-04-12,0.49524546,0.51156324,0.48239523,0.5102004,0.48657447,0.48603803,0.52546203,0.5292632,0.5102282,0.49998617,0.49152896,0.49923393,0.5050496,0.5047179,0.48775786,0.5220303,0.50525826,0.5059264,0.49427697,0.47960803,0.49518114,0.49659795,0.50809216,0.49871358,0.49885404,0.5064631,0.47960976,0.49152318,0.48816904,0.47949716,0.47188166,0.43913883,0.49756762,0.4998399,0.48388997,0.56516445,0.496604,0.50583994,0.47037312,0.49437836,0.52508855,0.5149303,0.49246684,0.49527106,0.50282186,0.5043323,0.48495567,0.49028927,0.4829072,0.5002311,0.505071,0.4736276,0.49085364,0.5332973,0.51805973,0.5008571,0.50699914,0.4899917,0.4955767,0.49241266,0.4878905,0.49527135,0.5117328,0.4988802,0.5005974,0.5092702,0.5075457,0.51992375,0.50965416,0.5240007,0.53612703,0.4931811,0.49343628,0.4942842,0.5005522,0.5128264,0.49685133,0.4981092,0.4994055,0.5035619,0.4817055,0.4982572,0.49530187,0.49351963,0.5001115,0.4878922,0.50262845,0.5045102,0.51305413,0.49397781,0.50886995,0.48798543,0.5011118,0.4841117,0.5065632,0.55723685,0.49263144,0.499603,0.48773608,0.48629504,0.5538376,0.51467836,0.4629501,0.4985094,0.50081867,0.5260037,0.48024085,0.48812592,0.4996756,0.48917577,0.5032049,0.4956954,0.49753308,0.5078689,0.48378515,0.4944863,0.50269264,0.50054526,0.517241,0.4890743,0.50203425,0.5130172,0.49972644,0.5398111,0.49252042,0.50978833,0.49354056,0.48994312,0.49963477,0.4876137,0.5081773,0.47698516,0.4947152,0.4363602,0.4894198,0.49796572,0.49179688,0.50969136,0.48555392,0.4819333,0.49488607,0.49031168,0.48307317,0.4154875,0.5013669,0.5124215,0.48037347,0.4309453,0.51073736,0.49563873,0.49909428,0.494311,0.516557,0.4887725,0.49489495,0.5105954,0.5005626,0.5040437,0.48930502,0.5054245,0.4848923,0.49417588,0.4998353,0.5079897,0.501649,0.5093867,0.5020445,0.49322632
59,2005-04-13,0.4927879,0.5133186,0.5044436,0.4938097,0.49222156,0.5523961,0.5756816,0.5163555,0.54113114,0.4990649,0.50603414,0.53326184,0.5208468,0.5015669,0.49756637,0.51442647,0.530034,0.4956509,0.49453515,0.48362806,0.5588337,0.5076218,0.5141466,0.49467117,0.49497554,0.5083018,0.50605595,0.5152881,0.51718384,0.49467117,0.50653756,0.54333675,0.51590025,0.52795184,0.47911626,0.48896903,0.49309483,0.50636274,0.49115866,0.50953776,0.55968726,0.5180226,0.4907986,0.49282053,0.49976468,0.53458416,0.5165054,0.5009684,0.48001704,0.5405766,0.5510423,0.4761266,0.534986,0.5784783,0.5170563,0.5262767,0.4975308,0.51310664,0.5107725,0.48924983,0.52139014,0.49482495,0.49681866,0.5100622,0.5253955,0.5101176,0.53118706,0.5104782,0.5065033,0.5445986,0.54793686,0.5082876,0.5678798,0.4998353,0.49217004,0.5103389,0.4783702,0.5410823,0.5010095,0.5095061,0.50006,0.5003322,0.48804125,0.4945958,0.49999243,0.50488067,0.5352739,0.51890004,0.514914,0.4928674,0.486665,0.5147955,0.5120351,0.5239746,0.5028889,0.5827437,0.49531445,0.49883342,0.519098,0.5166786,0.6067441,0.5244581,0.5428659,0.5428026,0.49857262,0.5047954,0.49749732,0.5028423,0.50764036,0.47161162,0.51264375,0.49525106,0.53117096,0.50559133,0.482726,0.511732,0.5102395,0.5179937,0.50399643,0.48409158,0.5352521,0.5127158,0.5085249,0.5754234,0.49768406,0.48929846,0.4855802,0.49111757,0.5023687,0.49233273,0.4737187,0.5068123,0.49438664,0.5470609,0.49463734,0.51519233,0.49957466,0.49325928,0.49251476,0.51647025,0.527833,0.5003972,0.53436756,0.5477292,0.50687975,0.57673,0.50469816,0.5164855,0.52013093,0.5010438,0.5130953,0.5416786,0.5164569,0.51237637,0.49878934,0.53185713,0.5069331,0.5011751,0.5136273,0.5117645,0.48121858,0.490011,0.50116324,0.52949464,0.5181525,0.507777,0.49652347,0.5231268
60,2005-04-14,0.48937255,0.5112444,0.45842475,0.513557,0.5165389,0.5114409,0.5293972,0.5333829,0.54116106,0.50350934,0.50755805,0.49665782,0.5365007,0.53199285,0.51660925,0.5122967,0.5234218,0.5132005,0.5305385,0.48484635,0.5206013,0.49434212,0.51200646,0.49609035,0.50330895,0.51888496,0.52171546,0.5365825,0.5201829,0.49680394,0.54269916,0.566239,0.513262,0.5318606,0.48298615,0.51409817,0.49224496,0.5301488,0.561636,0.5048958,0.52642727,0.5458197,0.51501703,0.49606487,0.51972073,0.5134543,0.48937604,0.5005927,0.52597016,0.5407975,0.50331336,0.49140525,0.47622898,0.65610236,0.5335641,0.5657708,0.50063115,0.4934213,0.56260383,0.49540478,0.4650254,0.5232695,0.51942074,0.49745852,0.54217595,0.5065635,0.4989324,0.50558,0.5030094,0.513914,0.5237226,0.56000036,0.48439917,0.49734744,0.49611863,0.5312567,0.52470714,0.60610193,0.50843424,0.51403075,0.48004463,0.5537084,0.5249792,0.52433985,0.5054894,0.48559892,0.5373151,0.5218125,0.5097664,0.50219876,0.5045105,0.5345283,0.537785,0.51429653,0.51393074,0.55409807,0.54654896,0.5180332,0.5138471,0.4770401,0.54650974,0.5446397,0.54634815,0.51694864,0.5014283,0.6059839,0.4779858,0.4993383,0.50569844,0.49660924,0.51575875,0.49552092,0.4988709,0.5013008,0.5006598,0.48746502,0.5065209,0.53914154,0.51176614,0.5224677,0.5238453,0.5226902,0.53369147,0.54220456,0.5516565,0.48079118,0.49186236,0.49086338,0.49822605,0.5130671,0.50258595,0.48273885,0.49900776,0.5411321,0.4946455,0.4899225,0.47684363,0.5062544,0.48416114,0.45717862,0.56791484,0.5273614,0.5438805,0.5693207,0.5293358,0.5516234,0.5204047,0.5415372,0.5382759,0.49452618,0.53835946,0.580797,0.5084071,0.50990075,0.5067459,0.50446683,0.50739205,0.50557375,0.5257146,0.5526166,0.48038247,0.52477205,0.4928868,0.55405164,0.5040068,0.5126605,0.49867043,0.5461454
61,2005-04-15,0.51028734,0.5105442,0.5739464,0.5038676,0.55763793,0.57567465,0.50197613,0.529494,0.6119698,0.5188024,0.562098,0.6181325,0.5138451,0.51466835,0.52079004,0.5083048,0.51956,0.53803563,0.4944208,0.4730479,0.45864025,0.5555476,0.50742,0.5405722,0.49786642,0.5300837,0.5045874,0.5508465,0.57799745,0.4830242,0.5141174,0.5217293,0.52431315,0.57537615,0.55068237,0.5252113,0.50767124,0.5574521,0.5222398,0.5076354,0.59181976,0.5265335,0.5328926,0.51305157,0.5321646,0.5473079,0.5069174,0.5238882,0.49466032,0.6211161,0.55489403,0.51146924,0.49997836,0.54256964,0.51553476,0.54883707,0.49700525,0.52007914,0.5432653,0.49499464,0.55594194,0.53508365,0.5142632,0.535199,0.51063424,0.5080463,0.51812404,0.5358834,0.5411532,0.52402073,0.5667488,0.50952554,0.6716227,0.50864464,0.49862218,0.4868169,0.5026052,0.55361855,0.5001665,0.5430697,0.4784367,0.5061327,0.52387553,0.48099583,0.5112824,0.54007834,0.5144862,0.5294113,0.5453762,0.50267726,0.51354146,0.51678044,0.5053722,0.60340875,0.5734366,0.58978575,0.4780428,0.5084148,0.6121625,0.5620402,0.54988635,0.5193098,0.513012,0.5472334,0.51292557,0.5727184,0.5093501,0.51871824,0.54129237,0.5416157,0.57259893,0.49838376,0.5678607,0.5086515,0.4911638,0.53922325,0.51228994,0.5933719,0.53794724,0.49895808,0.54267013,0.5096063,0.5215103,0.5798527,0.5306933,0.5405754,0.48235047,0.5181318,0.513391,0.4914903,0.51902956,0.48960933,0.49898532,0.5175082,0.49868324,0.5235178,0.48946398,0.49639952,0.48699373,0.5878919,0.4987022,0.52207166,0.5578161,0.51954335,0.51489264,0.5971144,0.48221242,0.5129415,0.50043404,0.5317559,0.5101832,0.58283013,0.5058419,0.5149746,0.5173852,0.55732477,0.5172986,0.5021156,0.5345841,0.5165438,0.49953035,0.5985963,0.5439475,0.60048366,0.5539946,0.5068123,0.5046609,0.6119729
