,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,2014-05-02,0.49588653,0.4918429,0.5225946,0.4943466,0.52344495,0.4890013,0.5095848,0.4966403,0.50021744,0.51297563,0.4432894,0.5334957,0.5001741,0.51594496,0.47220773,0.49621207,0.51728576,0.5170995,0.49734566,0.5080908,0.51602024,0.48218793,0.500928,0.4934574,0.5011196,0.4846215,0.5014602,0.49271673,0.49823764,0.5074858,0.47013745,0.5017281,0.47853523,0.5178337,0.4875975,0.48444068,0.511629,0.49582046,0.5079065,0.4930532,0.47452953,0.50310946,0.4997456,0.5032596,0.51000684,0.50437057,0.5226287,0.5095057,0.514181,0.50100374,0.54017705,0.5080638,0.47277758,0.5073241,0.54247546,0.47044867,0.51802486,0.49556434,0.5133805,0.5057423,0.49994516,0.50821257,0.46673274,0.5150981,0.48503664,0.4880624,0.5084833,0.5041779,0.5090451,0.4943257,0.5386803,0.5204342,0.504407,0.50562924,0.5116722,0.5146396,0.5066608,0.5070984,0.51211345,0.47063714,0.5047026,0.49180698,0.48481378,0.5148068,0.5093143,0.522261,0.51647294,0.46191108,0.49539798,0.44059306,0.49983543,0.4553727,0.48920012,0.50000715,0.519575,0.50410426,0.47780824,0.5021411,0.47405356,0.36291912,0.520324,0.4842556,0.5030382,0.52126485,0.50294036,0.5159461,0.501983,0.49124536,0.52208954,0.49789354,0.49349514,0.44044307,0.51739186,0.5069486,0.49835142,0.50064486,0.49826813,0.47979635,0.5052345,0.4662945,0.55306685,0.5065909,0.5715651,0.4988381,0.5093478,0.49480307,0.5041078,0.5075321,0.50796527,0.56725746,0.5103092,0.49979588,0.4657442,0.49357668,0.50707686,0.5429795,0.47786906,0.518554,0.508477,0.51347315,0.49386913,0.4775624,0.51554203,0.50062835,0.48961848,0.5144822,0.4879581,0.5036579,0.49659443,0.49763665,0.49857393,0.49899566,0.4898626,0.5032211,0.50251687,0.49264705,0.5058247,0.54128563,0.50129986,0.4942594,0.44028434,0.5069451,0.5880776,0.49403143,0.50993955,0.5655259,0.4968921,0.4925399
50,2014-05-05,0.5449286,0.48264292,0.5081616,0.47565082,0.5201621,0.49226946,0.50506556,0.42099804,0.5082933,0.50297165,0.48276258,0.50100076,0.54909873,0.50573474,0.45576483,0.5032262,0.51967406,0.49582925,0.4956238,0.51544034,0.5140041,0.48698473,0.5277062,0.50257295,0.49907237,0.48171324,0.5028222,0.41696274,0.5075342,0.49877664,0.46900833,0.50366676,0.47787791,0.51580024,0.49166447,0.4971859,0.5100256,0.4850946,0.50889546,0.5103727,0.49820533,0.4900355,0.50497466,0.5052798,0.49175924,0.5181062,0.52311856,0.5084949,0.50757176,0.49907938,0.51092076,0.5072549,0.49246728,0.50619906,0.53818256,0.4736642,0.5035409,0.49304995,0.48642087,0.5104645,0.49616277,0.5115932,0.48337558,0.5348979,0.498258,0.49203902,0.4889388,0.5107259,0.50296474,0.4937067,0.56416607,0.4887222,0.50624174,0.49982846,0.50830334,0.5185179,0.5047839,0.49689588,0.50177884,0.50961226,0.5098741,0.47705925,0.4929331,0.5119478,0.5061965,0.49690163,0.5196637,0.5198772,0.4874637,0.45658988,0.5141161,0.50342125,0.534084,0.6279465,0.5122979,0.5061928,0.48343676,0.49063876,0.477436,0.4296945,0.5203348,0.49283782,0.50081545,0.5220552,0.5004921,0.52075785,0.50572693,0.48635375,0.5166779,0.51941985,0.48777363,0.42853305,0.5256646,0.5063853,0.49928826,0.49492714,0.49801415,0.4541024,0.5090025,0.47407514,0.5451768,0.49803716,0.31669325,0.5160819,0.50468075,0.4838069,0.5052112,0.4969578,0.5026244,0.5809435,0.5276091,0.50316775,0.45340407,0.48175815,0.49059537,0.55003816,0.48478672,0.4999702,0.512568,0.50255454,0.51878,0.47723848,0.5193846,0.5029154,0.5056926,0.50242597,0.4778185,0.46374103,0.5000452,0.49326983,0.48296013,0.50390375,0.4955806,0.49761096,0.4902298,0.4934963,0.5058224,0.5631493,0.50133145,0.51328576,0.46982452,0.51331925,0.60986984,0.5036444,0.5543304,0.49913758,0.5042067,0.48158246
51,2014-05-06,0.5187693,0.46428514,0.5070872,0.48052534,0.50851977,0.4866431,0.502869,0.5131214,0.47899106,0.4862465,0.50180256,0.5076597,0.5219526,0.5008642,0.47447574,0.5096005,0.4713182,0.49358353,0.5000083,0.49335802,0.49759597,0.49175772,0.47632992,0.51205605,0.49354392,0.49152204,0.50823885,0.5754603,0.4915869,0.48533657,0.47124162,0.5062066,0.48088026,0.519873,0.48747277,0.49206245,0.5032286,0.49712113,0.4940324,0.5107749,0.4848053,0.4915191,0.5159409,0.4938917,0.49519557,0.523642,0.5123204,0.47990912,0.49609673,0.47771534,0.5328871,0.49713865,0.51489824,0.5008495,0.54031795,0.50504637,0.49440947,0.5022078,0.4939077,0.499859,0.50133675,0.49620298,0.49932346,0.48353684,0.5085781,0.47569045,0.4761611,0.50265956,0.51148695,0.48629227,0.5468333,0.47751337,0.493594,0.50120723,0.49884135,0.4925343,0.49622452,0.500148,0.4980851,0.4702353,0.51016104,0.48075834,0.50080293,0.5014204,0.4999233,0.4637051,0.49740005,0.45537844,0.4922912,0.5260639,0.5012057,0.5076537,0.49885198,0.55566275,0.50727296,0.5064605,0.48305002,0.48986942,0.4738138,0.4617818,0.51460457,0.4949843,0.49750602,0.50727946,0.49205247,0.5195973,0.50831133,0.4819561,0.5081762,0.5189597,0.48703414,0.4522159,0.5276408,0.49944475,0.50264186,0.48632917,0.5004298,0.48379412,0.50162154,0.4809687,0.54183096,0.48004743,0.4128742,0.5214705,0.49738413,0.48455375,0.49951744,0.4928283,0.49083853,0.56749415,0.5309818,0.50928164,0.4503057,0.49562848,0.4981206,0.5307244,0.469985,0.4962132,0.5086361,0.48592275,0.5263141,0.48635173,0.5177232,0.4828345,0.5031821,0.50466,0.47025973,0.45865643,0.50504214,0.490963,0.47117028,0.49635118,0.5006111,0.47748318,0.4733526,0.47966534,0.5068903,0.39740703,0.48243362,0.503788,0.50910616,0.50756216,0.48494658,0.48937568,0.5122425,0.46752477,0.53063154,0.47135195
52,2014-05-07,0.5103846,0.49315223,0.5097507,0.4493259,0.5167356,0.4697883,0.497786,0.5066933,0.4703938,0.487902,0.51293343,0.4961515,0.4987436,0.5077933,0.47101948,0.5111965,0.47922617,0.5087979,0.49093848,0.5174616,0.5018891,0.49453703,0.48262492,0.51844,0.4989921,0.50147647,0.50056,0.4318281,0.5055935,0.4865501,0.4813835,0.5018567,0.4819375,0.533512,0.5054432,0.48553762,0.5152662,0.5045949,0.5002384,0.4835625,0.48352268,0.5018229,0.492943,0.50385773,0.5085154,0.5137893,0.50705546,0.5071814,0.51525205,0.4886096,0.4821602,0.50287855,0.51061493,0.51307,0.5351198,0.515026,0.50832236,0.47368726,0.48056334,0.44672617,0.50072676,0.5069458,0.50812936,0.45372143,0.4928056,0.48911956,0.48765773,0.5069745,0.5147324,0.49076897,0.54444814,0.50033164,0.4954107,0.49443534,0.5015559,0.4919077,0.49920756,0.51066005,0.50036436,0.52993447,0.48867342,0.44753343,0.5027559,0.5032684,0.49898973,0.4544994,0.5085122,0.49276358,0.49699786,0.54461026,0.5085823,0.5078183,0.45514074,0.5156322,0.5040907,0.5030203,0.49125928,0.49962643,0.5164674,0.46893355,0.5137373,0.49445271,0.5036711,0.5090271,0.4871123,0.49490616,0.48682866,0.49377784,0.50567734,0.51401424,0.49186996,0.44423357,0.53576565,0.506147,0.5143909,0.4890711,0.5035914,0.51912975,0.51102996,0.46741816,0.5377639,0.5007234,0.39970526,0.5332042,0.5019453,0.4867134,0.50162846,0.5231733,0.49865887,0.55254793,0.5276502,0.509756,0.46427473,0.4884017,0.49334562,0.5106483,0.47757283,0.5123957,0.5117706,0.49068692,0.5184109,0.49646464,0.5246263,0.47948352,0.49998027,0.5095875,0.47930005,0.44780272,0.5001968,0.5061751,0.4838654,0.49933523,0.50149995,0.47823068,0.47688368,0.48014447,0.5068006,0.47762543,0.48212332,0.48251015,0.5229726,0.50482744,0.48254764,0.48962992,0.4933006,0.43884274,0.53126997,0.47287607
53,2014-05-08,0.5065896,0.5170916,0.51079446,0.5083141,0.5066562,0.51532966,0.47782022,0.4883927,0.46221393,0.47560948,0.49403003,0.48551154,0.47588503,0.50700176,0.5214153,0.52149504,0.48675165,0.49712202,0.5085296,0.50173694,0.49225605,0.44980848,0.49023613,0.51008606,0.49438658,0.49451417,0.50339246,0.51329476,0.5078725,0.44134003,0.5148461,0.5124144,0.476973,0.52686566,0.5022682,0.48020273,0.54521036,0.5022061,0.50889814,0.4750865,0.44912222,0.50556517,0.49227205,0.51580185,0.5112204,0.49372193,0.5043979,0.50300795,0.5080608,0.49015346,0.4772796,0.5010948,0.51023895,0.52258736,0.53060013,0.52725774,0.5138884,0.45765933,0.483777,0.5968845,0.501002,0.5217613,0.51384556,0.44453913,0.48093176,0.4955699,0.48311973,0.51572895,0.5162049,0.49011737,0.5191703,0.511269,0.5034435,0.48435494,0.49613795,0.48738787,0.48864353,0.5085771,0.5039818,0.5140789,0.51181674,0.49043775,0.503376,0.49913046,0.49868512,0.5309614,0.5385969,0.47145,0.50200576,0.5454247,0.5076154,0.53116,0.4524864,0.53118587,0.5116462,0.46905553,0.49680823,0.5056503,0.47885245,0.49129277,0.5105235,0.48952425,0.49733794,0.5062439,0.49665403,0.49791706,0.5099511,0.49301726,0.50715595,0.53897685,0.4922918,0.43221158,0.5270898,0.5188954,0.5172285,0.48778442,0.50533044,0.5277716,0.51058865,0.53156495,0.5375041,0.49699807,0.43199167,0.5170711,0.48880953,0.48399,0.5049973,0.5279142,0.4976269,0.5369548,0.525945,0.5165559,0.47372282,0.4853367,0.49562982,0.48612073,0.47820526,0.5147084,0.51190877,0.4935978,0.48783264,0.49680442,0.5154184,0.49654585,0.50863177,0.4767266,0.4738276,0.44608277,0.500538,0.5102345,0.4815917,0.4922669,0.5002821,0.4825614,0.4729454,0.47212073,0.50275517,0.40877438,0.47419682,0.4679593,0.53891957,0.4977073,0.46983662,0.4750618,0.47921902,0.4179676,0.5430487,0.47432947
54,2014-05-09,0.5128735,0.5238372,0.51243937,0.53544813,0.53449893,0.4397052,0.48761413,0.58103687,0.45217237,0.48728287,0.48468545,0.48818251,0.47407398,0.50721794,0.5368732,0.4944508,0.5260034,0.48939556,0.49722934,0.506267,0.5104257,0.5288533,0.499484,0.5059619,0.48886144,0.49083766,0.49983066,0.540178,0.5199196,0.45661846,0.49313888,0.49850518,0.48269013,0.5142054,0.50324273,0.46711615,0.54400086,0.5063107,0.506858,0.48982358,0.5100806,0.5122006,0.5226672,0.51359147,0.52387136,0.5064515,0.50217414,0.5003,0.50010055,0.49916634,0.48652357,0.50943345,0.49697658,0.5189629,0.5188505,0.52344674,0.51083624,0.46075532,0.48469624,0.39513445,0.5052411,0.51333827,0.51842874,0.43986726,0.47225225,0.49376655,0.5031455,0.50599104,0.52844197,0.49438044,0.5142512,0.5506772,0.48442906,0.4903369,0.505244,0.5098997,0.49707973,0.512012,0.5097141,0.53657323,0.5081347,0.4340711,0.5122252,0.4924198,0.500743,0.49131948,0.51049036,0.51191664,0.5065037,0.48519275,0.51100296,0.51819366,0.48975605,0.49525526,0.5066831,0.4900548,0.5032517,0.51585966,0.4882079,0.5186678,0.511196,0.4944855,0.49979648,0.5165578,0.4977811,0.4854828,0.47986636,0.49442825,0.5163185,0.5412498,0.501168,0.440725,0.5247091,0.5089135,0.5185475,0.49551237,0.50865036,0.53098166,0.5097175,0.55961233,0.53808993,0.48781085,0.4439825,0.5300855,0.5056091,0.4892905,0.49951434,0.4914247,0.50797915,0.5234769,0.52362955,0.52613765,0.4827285,0.4915005,0.49209177,0.48053646,0.47397432,0.50254595,0.521107,0.49971786,0.50006527,0.49227995,0.5195216,0.4908226,0.5159429,0.4960353,0.49132374,0.46635747,0.49967876,0.5044183,0.49727774,0.49069053,0.49402013,0.5023161,0.49269748,0.47906333,0.511906,0.5136092,0.48946697,0.47898784,0.5161939,0.5010744,0.4670351,0.48043442,0.4931553,0.43363723,0.4972802,0.4877718
55,2014-05-12,0.51533824,0.49839815,0.53052473,0.5251622,0.52366465,0.5003425,0.48437735,0.51932406,0.46071285,0.49461493,0.4785555,0.50141495,0.46606103,0.50894064,0.5376931,0.5058488,0.5389141,0.48800275,0.481932,0.51348937,0.5233774,0.57618016,0.48133674,0.504429,0.4895499,0.47318712,0.4911795,0.5229722,0.5244942,0.42640492,0.49832454,0.50171405,0.4866831,0.51779205,0.5079456,0.47403806,0.49442357,0.51446104,0.52238655,0.47183955,0.4517212,0.51689416,0.5114417,0.5151024,0.5271724,0.5063437,0.51070607,0.5260407,0.5120352,0.51580477,0.512176,0.5228533,0.47920805,0.51737005,0.52287537,0.4897028,0.50727075,0.47276038,0.46690908,0.30380556,0.51760036,0.5269706,0.50311565,0.44779956,0.47014943,0.5062178,0.5153265,0.5103401,0.5428207,0.5064706,0.5035581,0.550775,0.4642418,0.48733294,0.51052254,0.5136989,0.49961948,0.5233859,0.50445414,0.53077394,0.51403457,0.54725766,0.5009016,0.47656107,0.50614494,0.57143754,0.52596873,0.5230653,0.51522255,0.47510603,0.51834637,0.51116276,0.48782298,0.48938027,0.50556505,0.4728265,0.50140303,0.50994426,0.51799953,0.52864677,0.49889216,0.49816793,0.50310653,0.5205746,0.50567997,0.4879793,0.51045936,0.5001119,0.50408137,0.5468962,0.5167363,0.43175572,0.53828466,0.5068556,0.52417827,0.48672563,0.5125544,0.49378434,0.5134354,0.4954568,0.5328645,0.5089718,0.45875686,0.5171997,0.52322054,0.49546385,0.51271814,0.4856831,0.5197014,0.5145281,0.5011337,0.52918947,0.49832538,0.4965375,0.49441344,0.4810893,0.48135045,0.48699015,0.5312148,0.5030103,0.4970372,0.49053687,0.5834836,0.5106374,0.51417214,0.50925857,0.50303656,0.4727106,0.50120866,0.5035575,0.5045202,0.48396578,0.49212238,0.5212663,0.5079642,0.4916735,0.52479786,0.49329972,0.48956978,0.46547046,0.49423215,0.49734312,0.45563745,0.48793218,0.4967883,0.43814924,0.5056568,0.4960935
56,2014-05-13,0.49827918,0.49026594,0.52850586,0.52338076,0.5254813,0.45309362,0.50383687,0.50806254,0.47160563,0.4932196,0.47699425,0.4970357,0.47091106,0.51129824,0.547815,0.50173026,0.5411012,0.49145967,0.49794486,0.51446855,0.51354,0.4768883,0.5031225,0.5106127,0.4588369,0.47384197,0.49018756,0.51462936,0.5130315,0.45764843,0.49961126,0.5002549,0.47524396,0.5182682,0.50840485,0.4860846,0.49989673,0.48157883,0.49574453,0.46314362,0.6407797,0.5155179,0.515452,0.50347406,0.5233467,0.51208794,0.51313937,0.52213013,0.50206363,0.510439,0.47994405,0.5078854,0.46812305,0.52026623,0.5230337,0.4693896,0.50925744,0.49058458,0.47810873,0.44238767,0.49975228,0.52333283,0.49512485,0.47744972,0.4658815,0.4959963,0.5045875,0.4956627,0.5202755,0.4961543,0.51112074,0.5302322,0.4452899,0.4719765,0.5075779,0.51296407,0.50288564,0.513148,0.4999293,0.51457834,0.5199551,0.38245532,0.49513987,0.46049657,0.5124375,0.44314927,0.5238256,0.4864081,0.4907826,0.465967,0.50849426,0.49847272,0.45734683,0.49028432,0.47499686,0.49287122,0.50041276,0.49572694,0.5259271,0.5290303,0.4900774,0.49293754,0.4934397,0.5110147,0.4981274,0.49385807,0.5077842,0.46820593,0.5156123,0.52365714,0.5119514,0.45303902,0.49901477,0.49820292,0.5258218,0.5095564,0.50440884,0.48280892,0.5125824,0.44150522,0.5351038,0.4693853,0.45524666,0.51145285,0.49850187,0.49396625,0.5117518,0.49010742,0.5069877,0.49770862,0.51155317,0.5127068,0.50540024,0.50484973,0.4946322,0.4771599,0.4781418,0.47937143,0.51823974,0.48734194,0.49778903,0.48372093,0.5105138,0.51752424,0.5014925,0.5126379,0.5085134,0.48556414,0.49968758,0.49479482,0.51364315,0.4784149,0.4900797,0.50692236,0.4948479,0.4945277,0.510665,0.47126427,0.4946962,0.4910444,0.47333407,0.50235337,0.4844684,0.48110107,0.5015241,0.45800745,0.5004862,0.51000434
57,2014-05-14,0.4933773,0.4886811,0.5055352,0.49632892,0.514975,0.4674165,0.51074016,0.51023734,0.4809899,0.4870338,0.48942572,0.4984338,0.4956036,0.5096161,0.58727264,0.5100822,0.5436373,0.49376303,0.5114133,0.49742824,0.4846645,0.43158713,0.49226078,0.49593642,0.48607722,0.47773418,0.50186664,0.5144896,0.50407386,0.48329148,0.4824806,0.4935535,0.45953473,0.49071023,0.48449364,0.4924915,0.51177907,0.46990123,0.44871,0.48076406,0.57285464,0.4696981,0.5165994,0.5028667,0.5231232,0.5100896,0.5043321,0.4589131,0.4955473,0.49061614,0.48721638,0.50139886,0.48348233,0.51748896,0.50632423,0.43001482,0.5108455,0.49786955,0.4678411,0.45975435,0.5011116,0.4886579,0.4750326,0.47305012,0.47355905,0.50249684,0.4814709,0.5078972,0.52499104,0.48937854,0.50554955,0.5247272,0.4544858,0.49364883,0.503807,0.48035717,0.50925356,0.5032402,0.50289893,0.5359298,0.4949339,0.4275032,0.50031847,0.4479667,0.5116668,0.47275275,0.49993598,0.48065752,0.470652,0.47417462,0.5099155,0.4910791,0.4561295,0.5339688,0.43304116,0.49737668,0.48748296,0.49862453,0.517328,0.52009124,0.47565737,0.46020064,0.48838294,0.48968524,0.42047152,0.4847185,0.5032123,0.4701999,0.5281063,0.5144976,0.49305552,0.5073485,0.50948787,0.4952913,0.52091616,0.4871863,0.50319976,0.46945706,0.50382495,0.32045466,0.5162846,0.4965548,0.5042273,0.50145066,0.490051,0.48906648,0.49854946,0.46891034,0.47851375,0.48670986,0.5026253,0.5157606,0.5049839,0.5160879,0.48645934,0.48835912,0.46392098,0.48245606,0.5106911,0.4946125,0.51141846,0.45881358,0.49917692,0.49196988,0.49676016,0.5058922,0.505274,0.50259894,0.4917111,0.4968508,0.4998612,0.48002145,0.49979314,0.49748808,0.49357906,0.498706,0.50795794,0.47183356,0.47579637,0.48858935,0.47325885,0.5054047,0.47769648,0.48031613,0.4859594,0.49355996,0.49840945,0.53485274
58,2014-05-15,0.51866287,0.49852994,0.51564807,0.4999386,0.5139081,0.4935489,0.49500698,0.5162528,0.4933264,0.49500966,0.49688697,0.502116,0.4853148,0.505848,0.50868326,0.5129236,0.5466772,0.50083476,0.5081244,0.4975536,0.49094716,0.41074616,0.50095826,0.50244224,0.49754083,0.48116824,0.5084306,0.51173747,0.47110814,0.51825565,0.49676782,0.49829233,0.47182962,0.4980055,0.47883484,0.5003354,0.4965143,0.48233134,0.45973012,0.49711508,0.5175864,0.4884834,0.52845895,0.512285,0.50491846,0.50992805,0.5099097,0.49172878,0.49195966,0.4859601,0.48600087,0.4957831,0.5039071,0.48593536,0.5066622,0.45918036,0.49683177,0.50823593,0.48761973,0.39623278,0.51248914,0.48637742,0.4788598,0.4986971,0.4939973,0.5006761,0.49242836,0.5032922,0.5124701,0.49270836,0.50503254,0.52762544,0.46888396,0.50485253,0.5014148,0.51054215,0.4933844,0.50711876,0.50993156,0.5127589,0.5071639,0.46466643,0.5010716,0.45357051,0.5005683,0.5020621,0.5175489,0.5012075,0.46775752,0.47753212,0.5193195,0.5100737,0.55174506,0.5097603,0.50289375,0.4858525,0.4908448,0.49529973,0.4985347,0.50190085,0.48168212,0.47271472,0.51262885,0.48828077,0.47285753,0.4926271,0.5016411,0.50151694,0.4954007,0.515489,0.49829257,0.5035784,0.51302284,0.5009577,0.50310993,0.5008589,0.49731854,0.46310347,0.5020765,0.5703112,0.52411884,0.5179123,0.50874174,0.49182853,0.5005217,0.49786022,0.4962709,0.49606135,0.49511763,0.48876676,0.49485758,0.50567335,0.48307198,0.5197409,0.49553508,0.491692,0.46902248,0.45814362,0.4977336,0.5003333,0.5120141,0.4706587,0.46684515,0.4990244,0.48471648,0.5068932,0.49511483,0.5017039,0.49273545,0.5012889,0.47109184,0.47271374,0.5066178,0.5160388,0.48743007,0.5020802,0.5073152,0.47905952,0.5115754,0.50732964,0.5070868,0.49301907,0.520638,0.48443276,0.5010703,0.5091333,0.49231294,0.49331972
59,2014-05-16,0.50705135,0.4906817,0.5124508,0.48136637,0.5125875,0.48805356,0.49411556,0.49607074,0.49368867,0.4921146,0.49356255,0.50719917,0.4865349,0.51386327,0.4639686,0.5200666,0.5384158,0.5005184,0.5089845,0.50207555,0.51275724,0.4342817,0.5110204,0.5009166,0.4898464,0.4884891,0.5056391,0.51292485,0.47721285,0.47317007,0.5018551,0.50131416,0.47100493,0.5029258,0.49277586,0.49968764,0.46330133,0.4879089,0.4891441,0.49881655,0.46878493,0.49279147,0.5383099,0.508952,0.51926047,0.51317936,0.5039509,0.5524113,0.49568993,0.4890429,0.5055065,0.49738437,0.46324986,0.5031787,0.5293827,0.47856987,0.49254286,0.49328172,0.48653957,0.35269138,0.5125165,0.5043037,0.48623484,0.4919992,0.48583362,0.49347553,0.49230585,0.5298344,0.50460786,0.4835974,0.5025724,0.528631,0.4609568,0.5071526,0.49894688,0.5016401,0.504811,0.50773174,0.5076172,0.512538,0.51233685,0.45541412,0.50588346,0.4681453,0.49454856,0.52430475,0.518003,0.5096181,0.4673894,0.4827937,0.51173353,0.48492056,0.5110519,0.514419,0.53148615,0.497497,0.48873794,0.50323385,0.4969254,0.49948084,0.47932187,0.47862768,0.52865547,0.49608454,0.43334165,0.49871686,0.47736636,0.4996808,0.4932838,0.51384187,0.5021684,0.50262165,0.5127727,0.5047679,0.48799536,0.5056859,0.50821555,0.46284524,0.51470596,0.4826968,0.51701546,0.5176549,0.54042166,0.49955004,0.5046379,0.5032757,0.49135643,0.49596646,0.49515435,0.4877152,0.49517202,0.50358075,0.48910707,0.48934674,0.49006137,0.49524212,0.4531627,0.51310635,0.50152606,0.5092815,0.5035883,0.38071656,0.49491036,0.490743,0.4897549,0.5027843,0.4931794,0.49778765,0.49141008,0.5030386,0.519888,0.47128615,0.51437545,0.5255214,0.48006886,0.49792984,0.49885643,0.48930472,0.53067446,0.5170925,0.4989763,0.5056346,0.49938503,0.48501724,0.51478726,0.49268925,0.4907243,0.48436198
60,2014-05-19,0.5099632,0.48393068,0.5145345,0.45795134,0.5088916,0.47796157,0.49658114,0.501934,0.48078015,0.5023605,0.48739555,0.50311524,0.4779863,0.5175219,0.4276521,0.5151223,0.52352935,0.4929563,0.49173686,0.49726442,0.5058549,0.48377302,0.48696506,0.50071335,0.49025235,0.48073667,0.5016412,0.5020695,0.46222892,0.43815577,0.5031419,0.4979153,0.4659706,0.4989369,0.49522546,0.5013473,0.4792251,0.47903603,0.4692736,0.49094647,0.42772645,0.50216323,0.54290843,0.51499736,0.4977684,0.51185215,0.5050445,0.5751382,0.50097173,0.48231325,0.4991396,0.48835543,0.49287546,0.5067105,0.5017442,0.49620867,0.48562464,0.48072088,0.48113567,0.3261814,0.5121746,0.49215645,0.4904836,0.477658,0.4900554,0.48416495,0.47237402,0.48791993,0.53504604,0.4719667,0.50957865,0.5233017,0.45899123,0.49690482,0.50433916,0.49591085,0.5047396,0.5072468,0.5081826,0.5167983,0.5116349,0.44634467,0.515706,0.47941905,0.5000325,0.4782622,0.5207785,0.5055007,0.47102994,0.49011853,0.5104638,0.46530458,0.48161,0.49900505,0.46203792,0.51495224,0.49681184,0.5132963,0.4952009,0.50324094,0.48747146,0.4712303,0.511903,0.4902968,0.4829747,0.5041187,0.46333408,0.48767936,0.48172805,0.5095148,0.49897572,0.48718056,0.52063495,0.50513077,0.48717794,0.49556628,0.509531,0.45272967,0.51128477,0.43041936,0.5214177,0.52413976,0.51856256,0.51252085,0.506329,0.49498716,0.49334016,0.47936875,0.5027112,0.5046475,0.48342338,0.5004514,0.47768813,0.5013486,0.5091301,0.49200112,0.43194783,0.49317628,0.49489835,0.5027226,0.49948186,0.38402703,0.5078418,0.50925887,0.49133492,0.50377464,0.49106303,0.4899675,0.4938632,0.50181,0.45969227,0.47689247,0.50713193,0.48421833,0.44768745,0.50141627,0.4897566,0.47341794,0.48132625,0.512174,0.48640716,0.50962174,0.4811091,0.49197116,0.4929712,0.4849134,0.4870528,0.47715726
61,2014-05-20,0.51975304,0.47867954,0.5118844,0.4487042,0.45155823,0.48306844,0.5246601,0.4878413,0.45971087,0.5045673,0.4915446,0.49123755,0.48938176,0.5020806,0.4694928,0.5103482,0.51111615,0.49015164,0.48881063,0.5110771,0.496046,0.49700952,0.4911539,0.48515368,0.49994588,0.49745354,0.48650917,0.49492824,0.4813107,0.50783986,0.5065703,0.47264302,0.4655799,0.49130836,0.49391112,0.5007156,0.48153725,0.49930835,0.5181916,0.47808024,0.42056736,0.5166365,0.5374589,0.49533576,0.4946806,0.5037652,0.5110157,0.4985008,0.5117105,0.4971462,0.5058251,0.48683506,0.5003721,0.5090723,0.48727542,0.5060675,0.5046749,0.47152755,0.4833177,0.3476492,0.5156876,0.50401485,0.49564353,0.48107275,0.47354424,0.48180857,0.480503,0.52680635,0.5140772,0.475768,0.5116526,0.5243885,0.4985737,0.48340455,0.4939055,0.5278988,0.50429785,0.50171465,0.49413186,0.5103628,0.5071371,0.48039898,0.5125189,0.4842634,0.5028289,0.50139606,0.5089418,0.51424915,0.48232067,0.4958649,0.5167337,0.4824253,0.52233416,0.49228713,0.5203625,0.513712,0.4819466,0.481283,0.49907902,0.508864,0.501428,0.49019894,0.45580775,0.5063272,0.43692413,0.50132614,0.48099023,0.50406724,0.5105016,0.4959497,0.50537086,0.4895922,0.5073221,0.5051392,0.48705158,0.5223338,0.5039809,0.47114265,0.50441235,0.48818508,0.5188899,0.5175548,0.4913411,0.5278596,0.48700905,0.49092615,0.50186163,0.48403582,0.50835556,0.5111185,0.49971336,0.49193758,0.5083376,0.48675144,0.504003,0.51434934,0.4608679,0.48758346,0.49481562,0.5030941,0.4945095,0.38978925,0.52920884,0.5053109,0.4990118,0.50460255,0.49274975,0.4965619,0.49260512,0.5039356,0.51979864,0.47581953,0.49813634,0.5516485,0.44983932,0.49839336,0.50070983,0.45875973,0.4902126,0.51278913,0.47837904,0.5078945,0.5064493,0.4877887,0.49909315,0.43399635,0.48054463,0.4870672
