,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,2006-07-17,0.4931383,0.4987206,0.51498294,0.5043328,0.48463604,0.5056758,0.52670795,0.56775224,0.48006412,0.46586037,0.53340065,0.478025,0.51513076,0.58745223,0.4989287,0.48197415,0.4931128,0.4775333,0.49793208,0.50593984,0.39027098,0.48972568,0.45956767,0.44036254,0.5043936,0.52212715,0.49954128,0.49294809,0.5008078,0.5131242,0.4899233,0.47754332,0.490274,0.51309484,0.5005172,0.53877693,0.47796538,0.48263302,0.5028129,0.5287246,0.5098791,0.5012228,0.48928943,0.5151771,0.45972487,0.50642765,0.5160994,0.46654496,0.4856253,0.49772942,0.53719145,0.44892868,0.50429547,0.5298353,0.48588926,0.5277644,0.51221645,0.5542827,0.4879395,0.46777636,0.4873839,0.56226575,0.51606345,0.4952609,0.50977117,0.42498907,0.5249116,0.50895905,0.4956652,0.49396625,0.5199493,0.53313845,0.46814522,0.5198526,0.49326462,0.4986904,0.47639304,0.53522736,0.51639783,0.48589876,0.49115506,0.5067242,0.4903914,0.5102301,0.49249974,0.4892125,0.48929828,0.49186224,0.47693482,0.49639896,0.4997517,0.49653932,0.51923543,0.53948545,0.49784023,0.51748437,0.53672814,0.5056944,0.5088859,0.5113099,0.52348304,0.5406211,0.48990613,0.49287695,0.4852622,0.4709081,0.47804427,0.48980832,0.52472353,0.5063752,0.4960499,0.4923949,0.55791914,0.5249836,0.44622406,0.510659,0.49756625,0.54402405,0.4693,0.48832518,0.4869706,0.51371217,0.51310587,0.51068187,0.48512214,0.4929956,0.6053513,0.5154024,0.5009819,0.5078733,0.5758313,0.4403897,0.5483583,0.51164395,0.4442539,0.51706064,0.47805572,0.4648467,0.48460042,0.49709964,0.48183143,0.5377629,0.54623324,0.47668028,0.49929777,0.5156752,0.4919167,0.5192653,0.5725991,0.5208018,0.5029443,0.54671437,0.48152056,0.5411941,0.44745284,0.53784984,0.44607395,0.49822628,0.55244505,0.49823168,0.48182783,0.51725036,0.5183066,0.5170083,0.47690392,0.48801666,0.49601707,0.4470454
50,2006-07-18,0.496067,0.5099364,0.5271381,0.49678245,0.5016171,0.50327575,0.5304686,0.50504595,0.4938764,0.48539692,0.57560754,0.4845584,0.514717,0.48085555,0.49877965,0.48252243,0.49761084,0.47916567,0.5036784,0.49979612,0.448407,0.5059217,0.4790467,0.5088284,0.5069503,0.4994394,0.504085,0.49521908,0.49996138,0.49414933,0.49138027,0.48429117,0.5174345,0.5162551,0.525744,0.44282803,0.48730877,0.4969079,0.5212413,0.4986081,0.49911845,0.5127971,0.5033564,0.5086523,0.4806312,0.50613266,0.47172573,0.5409513,0.48927882,0.49980137,0.55204535,0.43237314,0.48716947,0.51896894,0.5647584,0.555501,0.62938666,0.5162352,0.4870346,0.47835308,0.5073716,0.46880236,0.51463807,0.4952403,0.5178112,0.5331772,0.49205762,0.5072254,0.49236897,0.49144965,0.49847463,0.52217567,0.47581053,0.5048013,0.47735375,0.49839413,0.48489222,0.51481485,0.5188058,0.4914459,0.49581513,0.49558583,0.49095416,0.5094062,0.49703848,0.496021,0.53905433,0.51169944,0.46537423,0.50163233,0.505731,0.5087305,0.5095653,0.497078,0.5367681,0.4692853,0.502165,0.567124,0.50078547,0.4920933,0.516379,0.46410978,0.49324465,0.4980931,0.47590473,0.49357724,0.48870912,0.50035846,0.48533592,0.5099282,0.5002335,0.4857396,0.58360964,0.5372527,0.47998667,0.50442773,0.49621338,0.51528555,0.48550338,0.48035178,0.50576097,0.5402022,0.50781,0.4815163,0.47371352,0.4774969,0.4564284,0.5008283,0.49669814,0.50256485,0.4784156,0.47018278,0.55609107,0.5207002,0.45955417,0.51646864,0.50202817,0.49254352,0.4889346,0.49866864,0.5218031,0.5529787,0.48696122,0.49203083,0.50434905,0.48810974,0.48807788,0.5088266,0.50964093,0.5165923,0.5075272,0.53002816,0.49073136,0.5484684,0.44660544,0.5292979,0.49049866,0.5024445,0.5267633,0.51590484,0.48634282,0.5459162,0.5176982,0.5078654,0.49782345,0.5157073,0.4456946,0.55940366
51,2006-07-19,0.49802312,0.4837796,0.50362885,0.4854005,0.4863274,0.48434448,0.49282297,0.488291,0.48445624,0.47278777,0.48064205,0.49565184,0.5037715,0.4963271,0.49980807,0.48530862,0.5068963,0.48814455,0.4902245,0.49169627,0.45410687,0.49969274,0.4919618,0.42297488,0.51414967,0.49301276,0.4903153,0.49304092,0.48625705,0.49052826,0.47592294,0.48446587,0.50442314,0.5049932,0.48802504,0.53498554,0.494572,0.47707194,0.5130558,0.4553703,0.497689,0.5074934,0.4902714,0.47465476,0.4810863,0.47721133,0.45183444,0.54993457,0.47799993,0.49974015,0.49760765,0.4178745,0.48920423,0.5016641,0.46915543,0.4994545,0.4509779,0.4954324,0.47133827,0.45171306,0.47135007,0.47086918,0.5018792,0.49616078,0.48494065,0.43855783,0.46870288,0.48509422,0.49618125,0.4977417,0.5283503,0.5122631,0.4833465,0.5051613,0.46500123,0.48333514,0.50007224,0.45543766,0.47841266,0.48840484,0.47049934,0.48924926,0.4799883,0.46714658,0.5036172,0.48933408,0.47036248,0.4963731,0.4710526,0.50572336,0.490801,0.5100938,0.5124398,0.46228322,0.5566578,0.51242375,0.49704885,0.43931288,0.5028017,0.47550586,0.5038719,0.46852446,0.46985012,0.4996981,0.48307616,0.49633005,0.4952795,0.4947015,0.47875547,0.49903858,0.476753,0.48138946,0.5057833,0.5073196,0.47538772,0.50240487,0.49228355,0.4674516,0.4964845,0.4906971,0.4911106,0.5317224,0.5059137,0.49953362,0.47928166,0.47009972,0.41756532,0.49176684,0.48917815,0.47613245,0.44053262,0.44734386,0.5084147,0.51224613,0.49060604,0.47542694,0.4887483,0.47337177,0.49948585,0.5059443,0.5235621,0.48767507,0.47996986,0.49451745,0.50235856,0.50245625,0.48997203,0.5127715,0.4684057,0.488458,0.5076703,0.49944973,0.48981324,0.5009023,0.47531468,0.50264555,0.43538427,0.5041827,0.51862174,0.49470833,0.46909666,0.51311535,0.49912345,0.5108732,0.49844688,0.4860827,0.45237732,0.4831671
52,2006-07-20,0.50327414,0.5060297,0.51966053,0.48731482,0.5137461,0.51103956,0.5134786,0.51496863,0.49672857,0.4663395,0.49283376,0.50313514,0.5431452,0.54999334,0.50403845,0.5100208,0.5096932,0.5081944,0.5182668,0.5039821,0.490949,0.5174965,0.52210176,0.54584193,0.5124628,0.4920851,0.5689934,0.49902326,0.4938804,0.5076739,0.50442094,0.51514816,0.51846933,0.5257488,0.53770405,0.48119754,0.49843788,0.50568616,0.53008294,0.5333489,0.51203316,0.5458077,0.50240606,0.53604037,0.48969704,0.49286038,0.47753903,0.50823754,0.48943433,0.50677025,0.53534955,0.42504025,0.56021166,0.5544352,0.49537537,0.51305425,0.46985957,0.54643416,0.52468646,0.49604857,0.48129344,0.54180306,0.50822484,0.49904665,0.514975,0.5186765,0.49450618,0.49584883,0.49771056,0.5048747,0.54393643,0.53377146,0.4951324,0.52883595,0.49636886,0.5058532,0.5037508,0.5412517,0.52467656,0.49640962,0.50524557,0.50261825,0.49291518,0.51771325,0.5104097,0.4893435,0.48759037,0.50800484,0.48134956,0.51192313,0.53244877,0.50641423,0.52116066,0.4947866,0.53235406,0.5079668,0.51970255,0.48247692,0.509417,0.5065263,0.5211246,0.51259327,0.45158634,0.51019955,0.49115482,0.5116439,0.5005391,0.5081857,0.52141714,0.52506477,0.50335395,0.490804,0.51508164,0.47867408,0.49049118,0.50580925,0.49790394,0.5167994,0.5289971,0.50741917,0.48593193,0.53546125,0.51217914,0.510785,0.49999762,0.47949874,0.539454,0.5125751,0.48934075,0.5038249,0.5502538,0.4603376,0.5371923,0.5237736,0.45697168,0.5117533,0.5363806,0.48890737,0.50097376,0.519985,0.5314836,0.54123974,0.56821287,0.4986169,0.50613606,0.50846225,0.49539894,0.5207441,0.56587887,0.50710475,0.5068477,0.5391733,0.50034696,0.56596786,0.55055094,0.5275589,0.4739633,0.54922163,0.54421276,0.52196926,0.48283505,0.5440594,0.5008892,0.5184364,0.49501336,0.5413976,0.5015987,0.52645177
53,2006-07-21,0.5156648,0.53013146,0.53517956,0.516845,0.5137618,0.51902,0.53468174,0.49587017,0.48786703,0.55440426,0.47665656,0.5129838,0.56426245,0.6037576,0.49852735,0.5299491,0.5190987,0.50054437,0.50894314,0.50898534,0.49178138,0.5194269,0.46790373,0.48153847,0.51280844,0.5093199,0.42022178,0.50119096,0.49036422,0.5020541,0.53266877,0.52095,0.5081361,0.5580364,0.5449092,0.5259411,0.4827383,0.5049539,0.5278078,0.56113726,0.5242339,0.49463618,0.49147907,0.5483914,0.47338364,0.5137546,0.50038505,0.48230138,0.49235636,0.5061475,0.5661207,0.47948405,0.51851064,0.545446,0.5334171,0.5266741,0.5656146,0.5779135,0.53352594,0.4785322,0.4827508,0.54428303,0.5571549,0.50682366,0.5110329,0.45230135,0.522123,0.49839127,0.4941086,0.5112323,0.50929695,0.5557363,0.49217078,0.5283704,0.5114437,0.53087646,0.50037825,0.5091988,0.53555626,0.48700464,0.509477,0.50100195,0.49355936,0.54267144,0.48877984,0.4898591,0.4647934,0.4958778,0.4880284,0.51410955,0.52103144,0.5025902,0.51767176,0.5043642,0.539058,0.53131056,0.53398144,0.4570739,0.50790405,0.4623354,0.51849645,0.52602637,0.45242983,0.51434124,0.48979196,0.5045947,0.4945747,0.4983129,0.5173218,0.5347464,0.52034694,0.49245417,0.52594835,0.5175272,0.4827719,0.50542116,0.48714185,0.5288394,0.55982834,0.50891834,0.5083334,0.5441539,0.5113402,0.50370383,0.49334365,0.5048827,0.51631767,0.5021939,0.5489224,0.5047766,0.4645635,0.48582426,0.5692209,0.5214894,0.44472942,0.5204566,0.49666992,0.48514304,0.5015369,0.5209549,0.5550095,0.5154811,0.6180292,0.49791884,0.5084838,0.500971,0.4886466,0.5233005,0.56461406,0.5116681,0.5197496,0.5469558,0.50270176,0.51988417,0.52271885,0.5117825,0.48252577,0.49815503,0.55292743,0.49937457,0.49352145,0.55451775,0.50724363,0.50525916,0.5004162,0.5305813,0.52082855,0.49512017
54,2006-07-24,0.49269968,0.47774273,0.50473183,0.49704933,0.47117737,0.47106284,0.49256694,0.49644154,0.49167144,0.45411685,0.4788835,0.49330586,0.5088095,0.46478063,0.49962026,0.47544673,0.5162693,0.4998495,0.49225247,0.50686014,0.48115382,0.48723748,0.51261854,0.4723025,0.4993084,0.49595216,0.5161027,0.46034423,0.48771068,0.4975825,0.49335954,0.5011748,0.48064604,0.53402156,0.4786851,0.4505051,0.49321982,0.5093313,0.51429564,0.43988144,0.48944655,0.46998963,0.49164632,0.46282822,0.47745997,0.5149203,0.4615659,0.44976923,0.4396484,0.5077627,0.4846385,0.48323512,0.50983894,0.49902853,0.48903152,0.50261515,0.48253554,0.4939258,0.4636479,0.4760706,0.47783569,0.4839229,0.56195456,0.46301845,0.46951193,0.45755938,0.44675025,0.47428828,0.4937507,0.50641227,0.50942045,0.52865523,0.4778849,0.5178546,0.4774476,0.49006298,0.5050396,0.47270918,0.48443118,0.47729856,0.47133005,0.48347452,0.47506168,0.5020029,0.49830535,0.48218173,0.47803316,0.5015364,0.47493738,0.5105692,0.48145622,0.5055332,0.5010983,0.45337078,0.47203055,0.4707299,0.48226687,0.48916063,0.49641305,0.45214757,0.49900278,0.46087638,0.42934835,0.47843722,0.47215852,0.47825968,0.48248747,0.48943624,0.4833095,0.48982564,0.4528276,0.4705675,0.5015823,0.49061346,0.4779166,0.49696764,0.4915205,0.47859442,0.4784185,0.47994405,0.46957517,0.4974112,0.51327115,0.482036,0.4193575,0.48926973,0.47274828,0.4892844,0.49679312,0.48365003,0.50119674,0.45483968,0.5005889,0.5116125,0.47098562,0.47656763,0.463972,0.45528865,0.49101815,0.5024736,0.560382,0.46488717,0.45259526,0.47701997,0.49341792,0.50662756,0.486285,0.5072685,0.48542488,0.4887654,0.511815,0.52767384,0.46718472,0.50493956,0.4063801,0.5057447,0.45991793,0.46932825,0.53235495,0.4959749,0.4861854,0.5201622,0.4697896,0.5028269,0.47140306,0.5037797,0.47135094,0.46410722
55,2006-07-25,0.5043712,0.48461068,0.52478355,0.48746592,0.47615832,0.48282304,0.48171178,0.49719056,0.4983223,0.50356805,0.4711947,0.49271396,0.51995075,0.45558938,0.49902666,0.488647,0.5095639,0.5033745,0.49372205,0.516665,0.43412095,0.5082969,0.49527842,0.46214238,0.509855,0.49329177,0.5293392,0.48975682,0.49284405,0.4906524,0.47738874,0.49008647,0.5026455,0.50065553,0.48840398,0.468252,0.49910647,0.49565524,0.51708406,0.43806005,0.49855354,0.48791322,0.49246654,0.4831554,0.481454,0.50475115,0.4835141,0.46678084,0.47571236,0.50871134,0.5012293,0.4697614,0.48702013,0.5215419,0.5614547,0.4778125,0.48510382,0.46627003,0.47157124,0.4577736,0.4613811,0.4629845,0.53136253,0.48457703,0.48383877,0.44873178,0.47303182,0.48281348,0.49948186,0.50172275,0.49898592,0.4885883,0.47179896,0.5190243,0.47727302,0.48857033,0.5029849,0.4538789,0.48324615,0.48726335,0.46737266,0.48929486,0.47587347,0.4830169,0.50323856,0.474391,0.46820354,0.50196564,0.48520055,0.520864,0.48434538,0.51492035,0.50978893,0.47315982,0.4981835,0.4805163,0.49984962,0.47949973,0.49457538,0.48101538,0.49292654,0.45577717,0.5267418,0.4821898,0.47883567,0.4823154,0.48316577,0.4869125,0.4813265,0.49255282,0.4699305,0.4784965,0.51234096,0.5170647,0.4764825,0.493261,0.5019738,0.44098142,0.4418872,0.49095654,0.49182937,0.5067781,0.5141683,0.50001997,0.45065343,0.48343718,0.43745002,0.49253097,0.49248955,0.5027684,0.4815937,0.45830864,0.51696765,0.51726556,0.47220284,0.45356497,0.43513486,0.4657051,0.50655437,0.5059032,0.5275048,0.47188228,0.50486314,0.48722357,0.49998456,0.51100224,0.48914832,0.49759454,0.45337906,0.5002805,0.5058076,0.5010591,0.48849544,0.49820805,0.5036639,0.5097957,0.43839657,0.48332924,0.53107506,0.50131655,0.48975557,0.4574224,0.4581115,0.5106202,0.50403374,0.45551682,0.478461,0.46085793
56,2006-07-26,0.48061004,0.4735303,0.49120152,0.48038194,0.49143368,0.49359497,0.45901904,0.50157243,0.49521908,0.494324,0.48155272,0.52789944,0.5119909,0.5045171,0.51080173,0.48522967,0.51358116,0.503722,0.49766457,0.52376723,0.41723707,0.50309163,0.50401425,0.47876838,0.5063033,0.482502,0.56024355,0.5152916,0.50196207,0.5001573,0.4967924,0.49662888,0.4984954,0.49493316,0.4836022,0.5070795,0.46915466,0.5112381,0.5116545,0.5318291,0.49839714,0.5008515,0.493759,0.49031425,0.4894552,0.48564127,0.49760404,0.46445835,0.49141216,0.5026358,0.50428563,0.47507972,0.4867315,0.48309642,0.55684346,0.5256864,0.48950198,0.48300982,0.50894886,0.47127652,0.47672254,0.4998178,0.49979195,0.49807867,0.47684264,0.42888117,0.47684708,0.49632317,0.49414596,0.49913853,0.49192262,0.56720054,0.47926795,0.5134887,0.47610357,0.48109862,0.49118382,0.472432,0.49465,0.48521036,0.4667447,0.4877541,0.49921006,0.4849346,0.49755487,0.53232557,0.49581477,0.5177513,0.49042064,0.4967511,0.47646952,0.5114307,0.53129876,0.43966216,0.48555133,0.46793494,0.4620392,0.46135795,0.49893904,0.49991763,0.47737885,0.48711944,0.50931066,0.48925856,0.49515915,0.50330657,0.49543217,0.5091023,0.48966494,0.5001924,0.5003464,0.48852277,0.49704012,0.5000623,0.4721529,0.49845898,0.47318694,0.4635135,0.5079498,0.5028011,0.50373113,0.5009378,0.5145134,0.48984218,0.43219545,0.5104855,0.4331567,0.5082357,0.5004939,0.42681324,0.5042415,0.456566,0.48826832,0.5973274,0.48169518,0.46338415,0.4673414,0.48883647,0.48869917,0.50046635,0.54439235,0.48135278,0.54963505,0.49038854,0.5056106,0.5041987,0.48059314,0.5116211,0.47802645,0.51286364,0.5054496,0.50690556,0.49589103,0.50585514,0.47795433,0.5045706,0.4471466,0.51251507,0.5167369,0.50647277,0.48493066,0.4673135,0.49977028,0.50696945,0.5064741,0.47769997,0.4851217,0.4716417
57,2006-07-27,0.49845815,0.4605095,0.49839383,0.4854568,0.49541703,0.4887302,0.5261129,0.5247495,0.48439136,0.49652305,0.48791277,0.5295692,0.5093141,0.49808842,0.49930948,0.49868414,0.5102869,0.50427556,0.5253088,0.5262869,0.48377174,0.50136787,0.5002497,0.5023254,0.5104205,0.50043255,0.52089703,0.5134111,0.5072766,0.50182223,0.5103003,0.51634824,0.49363628,0.49934912,0.4916799,0.48647118,0.5012279,0.500642,0.50215405,0.52741134,0.5118088,0.5146858,0.46088618,0.47793096,0.4860031,0.4928765,0.5078803,0.48016843,0.4567081,0.48957494,0.50744915,0.48579207,0.465036,0.49916887,0.4635018,0.48694307,0.46910316,0.48235628,0.50297433,0.4875524,0.4893379,0.48498213,0.50427353,0.48723093,0.59541035,0.484498,0.5087177,0.4994634,0.4874044,0.4976423,0.48055774,0.46665078,0.4866655,0.51341325,0.475161,0.48724914,0.48920253,0.5341927,0.48674998,0.4912351,0.4839038,0.48544472,0.5279564,0.51152533,0.4878052,0.51669574,0.5060539,0.475136,0.48900542,0.4739626,0.49026003,0.51835144,0.53450084,0.4815169,0.4829975,0.5015287,0.5451286,0.48268747,0.5038148,0.4997855,0.5490722,0.5570714,0.57086825,0.48310834,0.47626123,0.50656,0.5034326,0.5127673,0.49558765,0.49072796,0.5245131,0.50013506,0.50042385,0.49922326,0.45550752,0.5015361,0.4772927,0.49001133,0.5031796,0.52095824,0.50439066,0.5072366,0.51243323,0.5025182,0.5487492,0.5118117,0.4501605,0.46345374,0.4926358,0.4541118,0.48415115,0.46696642,0.47154054,0.5072432,0.47302145,0.4754928,0.49488094,0.46437323,0.50613064,0.5041694,0.564873,0.48126823,0.6120966,0.4847273,0.52204347,0.4982589,0.48228264,0.5287215,0.4970736,0.44583744,0.49647027,0.51720774,0.4918943,0.49657795,0.51283634,0.52338386,0.48871186,0.5091047,0.47971845,0.5046005,0.4766741,0.4535974,0.5090053,0.5091627,0.520239,0.4948385,0.49904564,0.4648432
58,2006-07-28,0.49856585,0.45788667,0.48870707,0.4905489,0.47073972,0.48402497,0.50137377,0.46558455,0.49105504,0.46382812,0.48457357,0.50256264,0.50743884,0.48711124,0.4957361,0.48804766,0.5125585,0.48782516,0.53374195,0.48565793,0.4558429,0.4885366,0.4980184,0.45158735,0.48627475,0.49016058,0.49236542,0.46891877,0.4939068,0.4841289,0.5491545,0.48817864,0.48281938,0.49708867,0.49715495,0.4680324,0.5221183,0.49928617,0.5015514,0.5009539,0.50017744,0.48552063,0.46010417,0.47581345,0.42401022,0.49165866,0.4828814,0.46989176,0.44957277,0.48310187,0.522659,0.47801453,0.46280822,0.4748694,0.47274476,0.48319793,0.48251498,0.47928572,0.44459274,0.49231046,0.47563645,0.48976484,0.51442754,0.48737416,0.49430472,0.45563924,0.48693633,0.4902583,0.5057623,0.4939418,0.4850299,0.47036785,0.4803685,0.4813582,0.47849768,0.47012123,0.5103847,0.45157766,0.48574734,0.47103724,0.48640475,0.51080775,0.4602082,0.47829497,0.47884098,0.5917543,0.48918894,0.56386614,0.47461063,0.4988996,0.51171356,0.519424,0.49553904,0.44950074,0.48445165,0.4755006,0.44171822,0.4766701,0.4995673,0.49782723,0.4949398,0.4446968,0.46901363,0.46537077,0.42862064,0.4760181,0.49321496,0.47803926,0.4910473,0.49285528,0.47012112,0.5340522,0.49002773,0.496163,0.45595682,0.50258523,0.47040078,0.48587766,0.48912972,0.5210001,0.47578257,0.49675852,0.5213652,0.487635,0.45519784,0.48417678,0.4589395,0.47650513,0.47615856,0.48773614,0.48145023,0.4691293,0.5078921,0.506718,0.475563,0.48093688,0.49050415,0.46274275,0.4800148,0.50631464,0.547416,0.48521408,0.5700353,0.4954749,0.51078975,0.5025322,0.48460782,0.4979757,0.4970512,0.5405896,0.49988022,0.5158173,0.48736158,0.4861193,0.4645967,0.5050352,0.47958165,0.47960687,0.52129143,0.45304415,0.43869326,0.49142236,0.5028905,0.50100493,0.4752483,0.46793616,0.48868087,0.46509728
59,2006-07-31,0.49778646,0.47839046,0.49214047,0.509444,0.46922818,0.4858403,0.4729274,0.50634766,0.49946174,0.4982116,0.46981168,0.50906163,0.5092367,0.50980324,0.4974298,0.49211764,0.50968367,0.49864987,0.5844088,0.50154,0.5221561,0.459515,0.49117783,0.4600704,0.522704,0.51715845,0.543325,0.5205615,0.5040899,0.49619213,0.51230574,0.48915362,0.49189004,0.5001706,0.4977346,0.46119633,0.52436507,0.49159566,0.4960802,0.48046166,0.49779192,0.50579053,0.4801625,0.4760268,0.46192095,0.49318156,0.4929395,0.45580566,0.46325693,0.4876583,0.50861496,0.47869954,0.4676599,0.47424352,0.4777264,0.4946092,0.48262158,0.5054719,0.518315,0.4986262,0.4651049,0.4943104,0.5124993,0.4786173,0.51127166,0.43744436,0.4943265,0.49520662,0.4982767,0.49518323,0.5187109,0.48722515,0.4699198,0.56812835,0.476285,0.49468163,0.4881127,0.49076954,0.48615938,0.4850943,0.49835533,0.48128936,0.47176987,0.5043232,0.49997568,0.41513398,0.49256918,0.5196867,0.48437148,0.556084,0.4888902,0.5175745,0.48867694,0.47942573,0.48250228,0.47142935,0.52227616,0.46505448,0.5031343,0.492059,0.487389,0.47467348,0.4741745,0.480539,0.46285817,0.5060171,0.49231082,0.476637,0.4877586,0.4846738,0.5075233,0.4250762,0.49789366,0.4967639,0.48222852,0.50296,0.47934967,0.49839938,0.5194049,0.40231225,0.45268482,0.50007904,0.52227634,0.47814518,0.4955996,0.48264098,0.4798298,0.4810477,0.48702228,0.5136812,0.48941588,0.47904813,0.5022872,0.5041858,0.48382097,0.47333053,0.49468657,0.47171575,0.4795498,0.5128415,0.5657713,0.48056775,0.49027815,0.48873338,0.5052007,0.49589285,0.48328623,0.5090874,0.4954766,0.44177726,0.51083016,0.5200369,0.48742342,0.4965554,0.42726624,0.49037123,0.47353274,0.49025694,0.5013911,0.62306094,0.5075916,0.48459455,0.49351034,0.49379992,0.5233768,0.4931644,0.5006354,0.46727335
60,2006-08-01,0.49998796,0.49169132,0.49639347,0.5104885,0.45739287,0.49216375,0.48373884,0.48976815,0.49455684,0.4948896,0.49816284,0.5078395,0.5089883,0.50153065,0.5004019,0.49477068,0.51116794,0.5031207,0.4568899,0.51021606,0.48067927,0.5021507,0.5007605,0.4444105,0.51169264,0.5244749,0.49595362,0.5011757,0.51101816,0.5057567,0.49690264,0.49473524,0.495526,0.5019786,0.49669087,0.48029017,0.46332753,0.49190664,0.50327635,0.5089663,0.49534604,0.4812443,0.4953945,0.4766873,0.4948745,0.49963674,0.47938633,0.47114602,0.47199795,0.5017142,0.5049326,0.4843875,0.48851308,0.4994745,0.468619,0.48697862,0.48736334,0.48142084,0.5165031,0.50346553,0.4733049,0.49156064,0.51479775,0.49664775,0.4915748,0.42352805,0.48499906,0.49720836,0.5092432,0.48882803,0.50940835,0.51940584,0.48439872,0.5102492,0.494118,0.479513,0.48312396,0.46255118,0.49745125,0.47764555,0.49832964,0.5035867,0.47298536,0.49925154,0.49011153,0.5606837,0.51022947,0.52989584,0.49562174,0.5018499,0.50008494,0.51124156,0.496286,0.47672883,0.48460487,0.46492735,0.52638406,0.47863168,0.5158831,0.4998482,0.47692195,0.51045173,0.4393798,0.48366046,0.4912922,0.47595853,0.5423179,0.4790963,0.508732,0.493745,0.48862377,0.5855576,0.48826787,0.5016421,0.5064183,0.5031118,0.49609914,0.4800154,0.5287875,0.42361584,0.44282043,0.5081437,0.5000405,0.4806692,0.44026566,0.47355494,0.51283056,0.5162049,0.48518005,0.54017794,0.5015484,0.47074324,0.5251001,0.5063066,0.48465028,0.48342422,0.5078158,0.47925618,0.4819159,0.51422364,0.5103129,0.48869973,0.51184094,0.49137947,0.4985283,0.4929058,0.4851747,0.5165266,0.4966284,0.5182874,0.5114238,0.5207086,0.49474528,0.5005548,0.35979596,0.49460822,0.476519,0.476552,0.524299,0.55026406,0.448454,0.5210064,0.4952265,0.49043366,0.5321729,0.4794937,0.49537548,0.4795143
61,2006-08-02,0.49802113,0.48614743,0.49130502,0.45253727,0.4856017,0.5396228,0.49755996,0.49408445,0.48145592,0.50267833,0.49402723,0.45829725,0.5119001,0.50637937,0.49346843,0.49748808,0.499854,0.48324192,0.4291376,0.49940097,0.50360715,0.48656532,0.49617708,0.50091594,0.5127573,0.50575733,0.47334826,0.49408692,0.49791896,0.46945107,0.4806302,0.51798224,0.5002548,0.49824867,0.49791405,0.477693,0.4636457,0.50094527,0.49111664,0.5136574,0.49606746,0.49682567,0.49072808,0.46997973,0.46285087,0.50580835,0.47483173,0.4913802,0.47543228,0.50063276,0.49871823,0.50135815,0.47784516,0.49789467,0.46237907,0.4909744,0.48122442,0.49167058,0.53296095,0.50084335,0.46264404,0.5032216,0.512285,0.48539016,0.48229572,0.45512325,0.48814446,0.4913332,0.44568083,0.4867872,0.4810776,0.47714895,0.48399025,0.5338246,0.47873405,0.48344287,0.48314384,0.5377866,0.49597585,0.4834392,0.4916733,0.48518994,0.4565496,0.50814915,0.47330683,0.5219084,0.49435323,0.48932624,0.4771842,0.47358027,0.49384144,0.5102151,0.48994112,0.45837805,0.4961711,0.47660822,0.5207237,0.48856914,0.4750979,0.49596822,0.47047728,0.5421033,0.42966488,0.47424304,0.4586357,0.4658759,0.47458258,0.48321632,0.48489746,0.5051651,0.50013286,0.48635048,0.47931522,0.5055031,0.46540684,0.50768286,0.48292682,0.4884473,0.5207813,0.45893702,0.46840683,0.5020245,0.5192656,0.4893154,0.47982854,0.47318113,0.4943553,0.49139455,0.48482898,0.51799595,0.48726228,0.47450274,0.4603876,0.5104901,0.48323312,0.48821047,0.476445,0.4751317,0.4706996,0.48375335,0.4894236,0.49827528,0.6076322,0.4938512,0.5028611,0.49685702,0.4803388,0.5087869,0.49613735,0.47091687,0.50302565,0.51526827,0.48048323,0.5027643,0.50194585,0.48523062,0.48388517,0.50269675,0.4763766,0.4927858,0.4220722,0.5086062,0.4869108,0.49871358,0.51381,0.49647662,0.4886933,0.47661734
