,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,2016-12-05,0.5038912,0.5150237,0.50319487,0.5130256,0.49650517,0.49567983,0.5064712,0.5026995,0.5089671,0.49452898,0.51746464,0.50248224,0.4972537,0.48981175,0.514334,0.5035862,0.49356285,0.52609295,0.5071726,0.4974392,0.4929109,0.5197852,0.49278703,0.49400046,0.50470126,0.5050113,0.50891834,0.49779338,0.49419084,0.5123846,0.49443513,0.49772257,0.507015,0.49972132,0.48588616,0.50497967,0.52767307,0.5079733,0.5048653,0.48912647,0.5067047,0.48674697,0.4891117,0.49863088,0.5036464,0.49645454,0.49956015,0.4857325,0.50793076,0.5161887,0.5082597,0.49791512,0.4921858,0.5091872,0.502117,0.49537975,0.5077202,0.53079134,0.5026407,0.52152306,0.5128301,0.49841124,0.5295778,0.48255974,0.5062746,0.47181594,0.50992334,0.49014372,0.4871579,0.47672382,0.50184613,0.5147165,0.49863616,0.5180133,0.493678,0.4969909,0.5105054,0.49335825,0.5061034,0.49915457,0.4881906,0.5040739,0.49786896,0.54709107,0.49794024,0.4909943,0.49544218,0.5038951,0.49991277,0.535415,0.49109226,0.4978731,0.50700974,0.5061843,0.4786625,0.46803448,0.49588084,0.48060596,0.4977206,0.5055027,0.5044321,0.49776486,0.5086877,0.49207377,0.49067813,0.5004015,0.5195466,0.5219181,0.4941895,0.49512243,0.49587464,0.5223517,0.47617483,0.52359575,0.49971476,0.4900861,0.49395636,0.4969902,0.49781707,0.4901027,0.51337385,0.5009513,0.5117223,0.5165813,0.49805892,0.47837207,0.5096006,0.49080384,0.5031417,0.5279807,0.50082576,0.5098854,0.5120857,0.4952651,0.5042493,0.49970788,0.51108664,0.49160072,0.46168765,0.5161643,0.4931303,0.48658237,0.503013,0.50678957,0.4925619,0.5066726,0.49179113,0.5011647,0.49151057,0.4890622,0.49318328,0.4932298,0.5139482,0.50006956,0.50692177,0.5092174,0.50015235,0.50766075,0.48678568,0.4838472,0.50208807,0.5021985,0.50288504,0.48306945,0.51254493,0.5405339,0.49151766,0.5143491
50,2016-12-06,0.5016694,0.5121207,0.5083323,0.531177,0.49995506,0.5016087,0.51104647,0.50662845,0.51338917,0.49193075,0.5253161,0.50552446,0.5051416,0.49961764,0.51200455,0.5106648,0.49954796,0.5269796,0.502192,0.50568396,0.49433693,0.5217802,0.48850238,0.5201535,0.50110906,0.51049316,0.49859953,0.4934402,0.49071053,0.52093,0.4906661,0.49661177,0.49714434,0.4993534,0.4937504,0.5017689,0.52612066,0.5100895,0.5003557,0.4823691,0.5079801,0.49429074,0.508418,0.4973013,0.5062655,0.50285745,0.50377125,0.48793545,0.47598967,0.50961703,0.512109,0.5021247,0.5081248,0.5092548,0.5050876,0.5002822,0.51284033,0.5307962,0.5074015,0.52029,0.52507603,0.50386643,0.5219959,0.4885222,0.51320904,0.4819622,0.5154921,0.49873677,0.49615544,0.49813113,0.5077218,0.50137025,0.5073028,0.51555115,0.5043736,0.48769906,0.5120624,0.49300992,0.512913,0.5102603,0.5007812,0.50762606,0.5122529,0.5370764,0.5196664,0.4908357,0.49836,0.5120377,0.49043614,0.5376947,0.49215728,0.48991117,0.5057492,0.5056559,0.517909,0.5007606,0.4952733,0.48343992,0.5128625,0.49565184,0.51310307,0.49638215,0.5065826,0.4884886,0.49090913,0.49967477,0.5485731,0.5154717,0.47327733,0.5048163,0.4969583,0.52087826,0.49467275,0.5266835,0.50174606,0.49875474,0.5000319,0.50254416,0.50106406,0.49195343,0.49277833,0.51242423,0.52070385,0.524653,0.49397022,0.47687152,0.50207233,0.5000817,0.5067562,0.5310508,0.49830696,0.486265,0.5198453,0.49809954,0.5101928,0.49736065,0.52439696,0.4799198,0.45114335,0.52499616,0.47431323,0.4811371,0.511175,0.51476187,0.49089155,0.5107989,0.48674342,0.5079183,0.5026355,0.4851336,0.49071074,0.51015747,0.5202637,0.50598264,0.50719434,0.513354,0.51288974,0.5266298,0.49711236,0.48368025,0.5006145,0.50487894,0.5064713,0.47860157,0.513842,0.5364885,0.48756832,0.5187521
51,2016-12-07,0.50376004,0.51594836,0.5133096,0.5369735,0.48733056,0.48876458,0.5112157,0.508054,0.5097519,0.47532478,0.5304499,0.50789315,0.49264514,0.48643205,0.5220561,0.4976635,0.49362037,0.52544516,0.5055669,0.49310473,0.4770944,0.5180001,0.465453,0.5114129,0.5017205,0.50330234,0.5123403,0.49167436,0.47514048,0.5280424,0.47355184,0.5034433,0.488672,0.4969843,0.48676097,0.4919673,0.5138923,0.50047547,0.49548972,0.48474386,0.4996906,0.49938968,0.50963134,0.4863128,0.51439804,0.49676186,0.49791577,0.47861186,0.4636008,0.4909292,0.49981338,0.49468353,0.48729613,0.49568322,0.4994106,0.50202733,0.52199364,0.5315563,0.4896593,0.5253465,0.52433246,0.4984245,0.52292013,0.47826165,0.5013151,0.48294583,0.51177764,0.49924228,0.49660242,0.4632987,0.49900746,0.5067921,0.5172455,0.5101634,0.5252744,0.47855762,0.49999022,0.49037477,0.50528914,0.51734114,0.4963824,0.4984518,0.5163721,0.5338216,0.5339731,0.47953525,0.49115723,0.4987831,0.4958186,0.5276412,0.48910874,0.47524294,0.5043941,0.49470887,0.47771344,0.4441721,0.4807246,0.46528432,0.5107252,0.49310932,0.50831825,0.4849051,0.51131254,0.48823592,0.48199487,0.5061572,0.5248741,0.49149242,0.4703594,0.50201905,0.4913326,0.5209326,0.47565988,0.52302974,0.49534732,0.48784688,0.49948174,0.49226603,0.5014272,0.49439323,0.46419922,0.4982203,0.49943683,0.5212329,0.48866552,0.47560173,0.49811694,0.4996393,0.5058508,0.5012103,0.48410213,0.4852372,0.5200635,0.50303,0.5123286,0.49477422,0.5162817,0.47367585,0.44958806,0.52345514,0.4678482,0.4734719,0.4914307,0.50485194,0.48213482,0.5021708,0.48198867,0.5147371,0.49258208,0.48185325,0.4858169,0.50061435,0.5111596,0.5060501,0.49905455,0.5022472,0.5122411,0.5129085,0.49654046,0.47569665,0.5147993,0.48900762,0.49383783,0.47318918,0.5143176,0.53925985,0.48479792,0.51633346
52,2016-12-08,0.5048314,0.502015,0.50868124,0.546756,0.4968226,0.49087995,0.5082053,0.5150655,0.5061241,0.47173452,0.53009874,0.50458837,0.49478233,0.4878787,0.53881663,0.5186455,0.48943228,0.52387375,0.5063662,0.5199301,0.48187727,0.52185583,0.4946909,0.5202323,0.5029062,0.49378633,0.5150456,0.5049458,0.47011647,0.5305524,0.47834778,0.49683225,0.49241462,0.5026807,0.49278036,0.4856471,0.51410145,0.5152767,0.5019391,0.48217607,0.50030094,0.50437576,0.5203427,0.49300915,0.51706535,0.49908265,0.49823633,0.48057875,0.48522082,0.49524122,0.49915612,0.5003754,0.482213,0.49462053,0.50661826,0.50022936,0.5057551,0.5254042,0.48643845,0.5243611,0.53282666,0.50826275,0.5149295,0.47907025,0.5049957,0.50373006,0.51140374,0.5114368,0.50624096,0.48861438,0.5266214,0.49289492,0.5289731,0.50316644,0.52375394,0.47971147,0.52920085,0.49357703,0.5127779,0.5226754,0.50040907,0.5047215,0.5244487,0.53639543,0.5340899,0.4724919,0.50956815,0.5030204,0.4892673,0.5301372,0.4906053,0.4679177,0.50741714,0.4982632,0.46260566,0.48778805,0.48779416,0.46644238,0.5188083,0.4864335,0.5099809,0.48749295,0.5053949,0.475609,0.4838144,0.5074422,0.53557265,0.52188313,0.47546574,0.4906751,0.4822068,0.51531863,0.49963728,0.52347445,0.50536764,0.4778075,0.49655885,0.49868098,0.5042379,0.4834305,0.46902028,0.5118667,0.51425844,0.5106394,0.48332456,0.47594798,0.5104659,0.49734685,0.51597077,0.5121995,0.51033914,0.4812918,0.523085,0.50086296,0.5416634,0.49440178,0.5240397,0.49287185,0.46220568,0.5235287,0.47432703,0.4728255,0.49657425,0.5186522,0.4816167,0.5009221,0.4770968,0.5169428,0.5021664,0.48569098,0.47688416,0.5071979,0.51713055,0.5048506,0.499301,0.5027707,0.5154237,0.5098818,0.4963432,0.47877014,0.44180787,0.5037242,0.49313843,0.47543696,0.5181142,0.5355274,0.48015213,0.5206639
53,2016-12-09,0.5001931,0.50381196,0.5133257,0.53693175,0.49362588,0.48836502,0.5051723,0.5169535,0.50667953,0.48352826,0.5230802,0.5070965,0.49123028,0.49361652,0.5215598,0.50916857,0.4866665,0.52337164,0.5154224,0.50874585,0.4895635,0.5146011,0.50562656,0.509025,0.49722752,0.4828943,0.52592516,0.48454267,0.48146284,0.5257283,0.4847387,0.49351698,0.5009572,0.50141984,0.47400656,0.48361155,0.5211663,0.49814343,0.48578313,0.4995009,0.4880703,0.509466,0.5256662,0.49159122,0.508547,0.49898604,0.4955131,0.4734746,0.48354477,0.4944946,0.49444345,0.49597982,0.45298383,0.48215106,0.49421006,0.50344026,0.51291853,0.5262683,0.4831412,0.52101845,0.52951235,0.47988662,0.5173602,0.4690054,0.49731877,0.49376562,0.500086,0.5044165,0.50320166,0.49202713,0.5110897,0.48841354,0.52563363,0.5093195,0.5231998,0.48605487,0.5070269,0.48311067,0.501188,0.5214764,0.49109197,0.47987738,0.52105933,0.53481054,0.53871506,0.4805934,0.5047458,0.5006898,0.4956093,0.5313445,0.49365115,0.47190332,0.51052,0.4936888,0.5039959,0.50730157,0.47868392,0.48778203,0.5153843,0.4881414,0.5128652,0.48029798,0.50785756,0.48033103,0.4869178,0.50154865,0.5292006,0.5051746,0.47845685,0.48452967,0.5168717,0.5118857,0.49801096,0.52579314,0.5045455,0.4811329,0.4915936,0.4914387,0.501611,0.49366254,0.4795893,0.49674356,0.50988835,0.5022302,0.4892015,0.47476503,0.49613625,0.48272845,0.50249183,0.49369228,0.50263494,0.4819608,0.5183074,0.5009812,0.52114236,0.47721428,0.51879406,0.5000281,0.4668439,0.52113724,0.47338247,0.47110772,0.5074991,0.51725626,0.48544678,0.49553034,0.4829737,0.5166127,0.50250256,0.49305516,0.4832968,0.50205,0.5070409,0.5058291,0.4958267,0.5019172,0.5050877,0.5066062,0.49945605,0.48082757,0.4868007,0.49474853,0.48261315,0.46971247,0.5150941,0.5332581,0.4668756,0.5199777
54,2016-12-12,0.4986787,0.48625314,0.5078592,0.53212535,0.4939765,0.4946762,0.49810937,0.50728166,0.48685098,0.4939905,0.5125389,0.5044708,0.50620073,0.49821183,0.51566935,0.49496982,0.4812718,0.5272632,0.5128054,0.5103388,0.50085384,0.5139784,0.48598486,0.50336415,0.5004768,0.46765223,0.52576166,0.5009762,0.47059003,0.52856123,0.49605626,0.4948249,0.5093688,0.49984425,0.48135725,0.48828298,0.5223068,0.4892775,0.48855513,0.4963644,0.49607715,0.5019305,0.5228041,0.46722406,0.5093063,0.47916722,0.5041807,0.47244826,0.48239878,0.49674222,0.4915625,0.4959412,0.45268792,0.5069826,0.49768594,0.49482828,0.50788355,0.5244133,0.4958877,0.5259867,0.5284055,0.49490586,0.5067279,0.4289315,0.5007521,0.50474215,0.49994135,0.50392574,0.50047386,0.50321704,0.5244904,0.48978657,0.5305252,0.49799824,0.5110014,0.50009155,0.50812227,0.48479182,0.5003939,0.51770604,0.49613038,0.47872224,0.5166459,0.5277039,0.5260511,0.49261624,0.5154102,0.5008118,0.4845198,0.5302992,0.5018462,0.47871673,0.5049605,0.49730244,0.5192183,0.49487194,0.4958826,0.49559656,0.5114321,0.47071424,0.5001735,0.48786014,0.5028566,0.49261612,0.48571032,0.49481562,0.5287136,0.49532032,0.48872945,0.48187903,0.50829065,0.50982535,0.5013223,0.50205696,0.5172497,0.491982,0.5122023,0.49834183,0.50043166,0.4952762,0.50428766,0.5120306,0.51235944,0.48762658,0.48098105,0.47335437,0.50194603,0.49926776,0.5097279,0.49197495,0.5093691,0.49146664,0.51511854,0.47823364,0.5329825,0.47286126,0.514443,0.5069919,0.48733646,0.5118314,0.46918827,0.45890856,0.4853603,0.51794386,0.4909744,0.48907316,0.485435,0.51159126,0.50981194,0.5006079,0.49132374,0.49613893,0.5050357,0.50715804,0.5013503,0.49476886,0.50934595,0.51519763,0.5004671,0.48941293,0.5292072,0.4917228,0.4887343,0.47560054,0.51516426,0.53497106,0.46912202,0.5280503
55,2016-12-13,0.49747655,0.49153033,0.5065169,0.53371066,0.4886408,0.50393355,0.49970698,0.5078129,0.484067,0.4929241,0.5108315,0.5089611,0.5004929,0.5035781,0.50227237,0.4934195,0.4866115,0.5221117,0.50436515,0.5073543,0.49954504,0.5096017,0.48919663,0.49753174,0.5017098,0.48541644,0.52359223,0.50103575,0.47670823,0.52510786,0.4905241,0.49792156,0.51078427,0.4974116,0.4885831,0.49573052,0.5193962,0.48137864,0.49029145,0.49936458,0.500841,0.49994308,0.51779026,0.48424515,0.49842414,0.48617122,0.49105868,0.49220335,0.4958709,0.5001515,0.49487135,0.49524906,0.47626686,0.49355274,0.5008489,0.4956098,0.51167405,0.5131437,0.49861422,0.5162974,0.526789,0.49432656,0.5087496,0.46246132,0.5058009,0.50705504,0.49340963,0.49848357,0.4958105,0.49037868,0.4647746,0.4982573,0.5322113,0.52251494,0.5072311,0.5003313,0.5069311,0.49125698,0.49081653,0.5112346,0.4948535,0.48030007,0.5120503,0.5260093,0.52360797,0.50146496,0.5081761,0.49901566,0.48573598,0.52784604,0.49646416,0.48488453,0.49915457,0.49748895,0.4783451,0.49090293,0.49427256,0.49804938,0.50491476,0.48253208,0.50796074,0.4890248,0.5032793,0.4943528,0.49438086,0.50112545,0.5252526,0.48883963,0.49608764,0.48738712,0.50545454,0.5043832,0.5038407,0.52956325,0.49414644,0.49514455,0.50569636,0.4939868,0.49964583,0.506286,0.5123871,0.49992132,0.50496775,0.47510588,0.49200335,0.46212086,0.49381375,0.49930716,0.51418364,0.48932305,0.49656585,0.5039848,0.50992167,0.48772734,0.5203923,0.4859968,0.51633406,0.5090191,0.5152511,0.5144827,0.47213832,0.47813255,0.49290267,0.514213,0.48731425,0.47870052,0.49248192,0.5010409,0.5082597,0.49928233,0.4967488,0.49540326,0.5013636,0.50758535,0.4945633,0.5034042,0.5006299,0.50808835,0.5081419,0.4940582,0.47385952,0.50004864,0.49106455,0.4831287,0.5145226,0.52600515,0.47821584,0.52062666
56,2016-12-14,0.49879152,0.48650923,0.5079483,0.53757983,0.48653513,0.50636,0.5013516,0.51310056,0.48802733,0.4989478,0.49779564,0.49830678,0.50427353,0.49517465,0.5024763,0.51124674,0.49267685,0.5144962,0.511206,0.5039037,0.49709004,0.5186065,0.48668993,0.5033574,0.49344584,0.49391693,0.518205,0.5009476,0.47656053,0.5141788,0.49601373,0.5005404,0.5057237,0.49672538,0.4914705,0.50568616,0.51040965,0.5055382,0.4957717,0.50187314,0.50847626,0.4942828,0.5189935,0.4950773,0.4952003,0.48506004,0.49285355,0.49185243,0.5052686,0.51408875,0.49778917,0.49568605,0.48868772,0.49458158,0.5108527,0.4973977,0.51418483,0.51799476,0.500973,0.51548755,0.5201556,0.48973396,0.49912268,0.47875088,0.508949,0.5036386,0.4954752,0.49681517,0.49644858,0.5084146,0.4882074,0.505242,0.52603775,0.5042954,0.5037473,0.4976253,0.5103824,0.49331266,0.49669287,0.5110525,0.49724266,0.49333656,0.5008556,0.5217339,0.5157485,0.5025404,0.5056542,0.49776232,0.4920612,0.5223249,0.50153494,0.49237102,0.49579164,0.49582967,0.48561406,0.50887966,0.4950436,0.50425094,0.5004211,0.49165392,0.5094659,0.4930186,0.5024026,0.5032601,0.4968,0.4969166,0.52599543,0.49843884,0.5169913,0.4827345,0.50875825,0.5086513,0.50524414,0.52199316,0.5073253,0.49923727,0.50372213,0.49931288,0.49803296,0.50324076,0.5022068,0.51297677,0.51990706,0.48564106,0.49729213,0.47822535,0.4946307,0.4999792,0.5180126,0.50116915,0.4981962,0.5181928,0.5092225,0.49020898,0.5283941,0.4935547,0.51722205,0.50698394,0.52785367,0.5176089,0.4866954,0.48067707,0.5005927,0.5149116,0.49119157,0.4799286,0.50168306,0.4917703,0.5106042,0.50370985,0.5047944,0.49413374,0.4949465,0.50689256,0.50081724,0.49780685,0.49570334,0.513495,0.5053741,0.50044715,0.49676052,0.511587,0.49967954,0.4809684,0.49953017,0.5255245,0.4746437,0.5244433
57,2016-12-15,0.4858994,0.4969968,0.50556856,0.5275695,0.49721265,0.4981042,0.49730557,0.51150626,0.4902645,0.48870417,0.5050137,0.50874764,0.50670516,0.49668133,0.5012298,0.5074621,0.49159336,0.5067241,0.50770557,0.5030612,0.48812798,0.5083604,0.4867763,0.51701,0.49379882,0.50061226,0.5137252,0.4967235,0.48613834,0.5020045,0.48955992,0.5022284,0.50429684,0.49656796,0.4949745,0.50121665,0.49814036,0.5210665,0.48802096,0.4920845,0.49343446,0.51048523,0.5046695,0.49773672,0.49166977,0.520134,0.49194863,0.49388924,0.5176509,0.5139704,0.50253797,0.49793434,0.5013185,0.49431387,0.5235009,0.50634015,0.51221234,0.49953356,0.49838588,0.5099808,0.51769274,0.48552233,0.5022186,0.48043376,0.5107375,0.5017429,0.5068445,0.4864939,0.49231035,0.47713372,0.4983924,0.5093838,0.5221491,0.5105641,0.49695757,0.48768997,0.50833935,0.47973025,0.4923926,0.49887452,0.5010387,0.5019811,0.4963355,0.56501555,0.49873737,0.48958772,0.49323595,0.48672488,0.49007288,0.5133258,0.4842451,0.4943466,0.49650413,0.49922064,0.47944504,0.4990776,0.48387963,0.5028638,0.49422702,0.49778706,0.51638645,0.50147915,0.5035052,0.48480028,0.49986842,0.5043836,0.51560897,0.49884498,0.515026,0.4839378,0.5054323,0.4998483,0.4992463,0.5098672,0.5015392,0.4854229,0.47462052,0.48653427,0.50083214,0.49287277,0.50111395,0.5041584,0.49838552,0.489704,0.49700186,0.47691953,0.4900569,0.46914583,0.51600087,0.5038477,0.4987518,0.51753104,0.49921155,0.4909128,0.5116881,0.49934936,0.51038384,0.50303715,0.5332254,0.5217912,0.49877024,0.48873213,0.5125272,0.51360154,0.49026656,0.48760617,0.5001784,0.48840392,0.4949821,0.5029737,0.48955095,0.4984155,0.50692266,0.5016658,0.5017811,0.5134056,0.49469486,0.5016216,0.49853832,0.5000209,0.4697036,0.50988984,0.4969362,0.47062826,0.50828487,0.51577115,0.4794964,0.52181864
58,2016-12-16,0.51151484,0.49928552,0.4877811,0.5355259,0.50321347,0.50454205,0.4978764,0.5138611,0.50104636,0.4995389,0.4836652,0.5137518,0.5090793,0.49991685,0.4993653,0.48455486,0.49686986,0.49519435,0.5093829,0.50116867,0.49460718,0.5119984,0.49752253,0.5125257,0.49791056,0.50681984,0.5225232,0.50171095,0.5128416,0.5059767,0.46276256,0.5019736,0.50837624,0.49881122,0.49884668,0.5116565,0.5029696,0.52712685,0.49071178,0.4998216,0.49587646,0.49837902,0.5015994,0.5016445,0.49523222,0.5287466,0.49926364,0.49488893,0.51654637,0.5235964,0.51084495,0.5043896,0.5357843,0.5062154,0.52077514,0.49894556,0.5134861,0.50525916,0.50307155,0.5129222,0.52138615,0.48498932,0.5154756,0.49326947,0.51513827,0.49176222,0.5155852,0.48937136,0.49210456,0.5072943,0.50741214,0.5127323,0.52369285,0.5049552,0.5040991,0.49471015,0.50955164,0.48764387,0.5009471,0.50194144,0.4889258,0.5159082,0.49639484,0.5081529,0.516378,0.4927601,0.5042296,0.49399185,0.4990682,0.51449376,0.50399005,0.501237,0.49901345,0.50066024,0.48407218,0.501292,0.50072896,0.5117439,0.49311697,0.5168007,0.5181496,0.51989037,0.5067509,0.50298804,0.49645653,0.5025163,0.51012504,0.5029393,0.52258533,0.48882157,0.5135284,0.50694,0.5072631,0.5183443,0.503323,0.4915168,0.5025406,0.4994423,0.5021971,0.49104935,0.5492957,0.5114771,0.5103408,0.48667517,0.50300455,0.47357595,0.5053366,0.49708408,0.5195986,0.51029676,0.49107018,0.51852715,0.5021604,0.4956414,0.5088611,0.51138157,0.5143745,0.50566906,0.5341159,0.5256481,0.50387716,0.5368932,0.5192181,0.5130017,0.49645618,0.47945473,0.50572574,0.48423097,0.5025856,0.50619805,0.49814984,0.49675205,0.4818033,0.5010941,0.5062691,0.51909095,0.5063663,0.50291854,0.49609375,0.509526,0.5819054,0.5005188,0.50353605,0.48479167,0.504524,0.51949114,0.48029953,0.5264083
59,2016-12-19,0.49754366,0.50694287,0.5038447,0.526304,0.513456,0.5066569,0.4917321,0.51520395,0.5111442,0.49580336,0.48593086,0.4999926,0.5007384,0.50174093,0.52230746,0.48909447,0.49733353,0.49786144,0.5117043,0.50253195,0.49912593,0.5147413,0.50055563,0.5110529,0.49971947,0.5108544,0.5196142,0.49670404,0.52548736,0.49245104,0.490134,0.50452614,0.5118007,0.5041787,0.49991027,0.50995934,0.5042968,0.5187535,0.49427366,0.49203405,0.49350443,0.499262,0.5021554,0.503164,0.50574994,0.5201965,0.4944463,0.4741934,0.51726973,0.52472705,0.50771815,0.5058424,0.5358136,0.5030834,0.50265455,0.49660772,0.506633,0.5087098,0.501433,0.5158478,0.5238102,0.48851037,0.5151969,0.50299376,0.5137419,0.5035143,0.5096624,0.4875585,0.49362558,0.49969798,0.5195174,0.51140255,0.52323306,0.49865976,0.4951042,0.49796838,0.4997256,0.486758,0.50083333,0.5181758,0.49420232,0.5154779,0.5042408,0.50701666,0.5107299,0.48034507,0.50435054,0.4923055,0.4970359,0.51793075,0.49910882,0.49531883,0.49662912,0.50286955,0.4987745,0.50415576,0.5084206,0.51146483,0.4933918,0.519457,0.52247036,0.503905,0.5042117,0.50125355,0.5160071,0.50252444,0.51756096,0.49871477,0.52219564,0.505003,0.50634295,0.5099693,0.5026898,0.53012866,0.4983957,0.49311674,0.5020585,0.49952808,0.50436974,0.49270627,0.5300089,0.50758845,0.49756065,0.49191546,0.5008731,0.47432154,0.49898574,0.488471,0.51603776,0.5157609,0.49163854,0.5190266,0.5061845,0.49981838,0.5056678,0.5109378,0.5133676,0.50558215,0.53136396,0.52504385,0.50837713,0.48288286,0.5055788,0.51847357,0.49131936,0.49745882,0.5029474,0.49496222,0.49445167,0.5045202,0.49488777,0.5006947,0.48993704,0.50054157,0.5066318,0.51854867,0.50774163,0.50793624,0.49757895,0.5042432,0.6103725,0.5000648,0.49955967,0.4926646,0.5086972,0.5304692,0.48354107,0.52121764
60,2016-12-20,0.4989246,0.51050353,0.5075607,0.5323299,0.5059009,0.51117456,0.47640002,0.5104893,0.5080246,0.49434766,0.50185704,0.50832295,0.49571452,0.4903983,0.5222358,0.47143728,0.49760896,0.50444525,0.50875497,0.50082344,0.48826924,0.5156193,0.4889875,0.5054867,0.5046469,0.51771396,0.51151603,0.49745047,0.5203431,0.49452007,0.49031126,0.50302273,0.50759715,0.492068,0.5004614,0.5088461,0.5077438,0.5080218,0.49786457,0.49233854,0.4982991,0.5058207,0.51108974,0.5098136,0.5174359,0.52495307,0.5056631,0.49997377,0.50948226,0.51586145,0.50284266,0.50544155,0.547384,0.5092421,0.50493526,0.50592184,0.50672454,0.51196796,0.49853358,0.51610184,0.5159132,0.4963798,0.52175266,0.50675964,0.52135617,0.49859798,0.50364417,0.4931856,0.49499407,0.51387334,0.5216946,0.5014852,0.5270633,0.5112249,0.4940788,0.4868473,0.500146,0.4907723,0.5044992,0.51744646,0.48678115,0.5113317,0.5127157,0.52827895,0.5105055,0.47258085,0.50506586,0.49319166,0.49879318,0.52021414,0.49933654,0.4971753,0.50052506,0.50504243,0.5096633,0.4974198,0.504514,0.49271488,0.49973455,0.528631,0.52846575,0.49824113,0.50933456,0.48816535,0.49681342,0.49823895,0.53716207,0.4970047,0.52496135,0.50577044,0.5034835,0.5098618,0.49068457,0.5298809,0.48919395,0.49202207,0.5087172,0.49802727,0.50467896,0.4992588,0.53278214,0.5037622,0.5020028,0.4992923,0.50194895,0.47243544,0.5056295,0.49133253,0.5183523,0.5077753,0.4897661,0.5106487,0.51597685,0.504924,0.51473534,0.515791,0.5176053,0.5092103,0.5227278,0.5236546,0.5228312,0.5058678,0.5092459,0.50487566,0.48990133,0.49631318,0.5010441,0.5044356,0.4976162,0.50691706,0.49043578,0.50130403,0.5004014,0.4955801,0.5068368,0.52652425,0.50786954,0.5124195,0.4991405,0.5032842,0.50907713,0.5000911,0.5023734,0.4707003,0.50348943,0.5371025,0.4836906,0.5193295
61,2016-12-21,0.49193412,0.51790625,0.5148186,0.5348806,0.5020692,0.50898135,0.47347352,0.49890876,0.50714594,0.49390018,0.5131059,0.49687126,0.49048585,0.4972245,0.53355676,0.48904327,0.49655184,0.5116129,0.513106,0.50863725,0.49199677,0.51491666,0.50233275,0.51087147,0.506596,0.5170942,0.5119469,0.49405086,0.52453953,0.5090968,0.49585295,0.49779308,0.5110721,0.49878535,0.5017475,0.5104742,0.5148635,0.49854323,0.5025056,0.49576935,0.50502294,0.5065556,0.5183008,0.5044355,0.5238024,0.50675714,0.5004321,0.5114986,0.5091143,0.5128745,0.49531457,0.5048725,0.54022735,0.50935733,0.50466996,0.5159108,0.51343477,0.52504116,0.49801674,0.5121565,0.51663303,0.50007004,0.52449864,0.50981194,0.5169554,0.51053303,0.5002868,0.49347517,0.49919614,0.50700647,0.52668667,0.5008707,0.5244149,0.5045931,0.5021039,0.49466965,0.50100225,0.4725935,0.50171304,0.5278705,0.48844936,0.5074002,0.52087,0.5397334,0.51459116,0.4739455,0.50786936,0.5014836,0.4967473,0.52132773,0.4991502,0.493484,0.50693434,0.5070302,0.5191162,0.4903155,0.5121638,0.49443898,0.5142528,0.52406627,0.50790066,0.49318787,0.50681204,0.48922306,0.49921137,0.49761498,0.530498,0.5051552,0.5312061,0.518399,0.5034065,0.5160468,0.49590477,0.52669317,0.4983233,0.49634913,0.5012466,0.49959657,0.5006789,0.49873707,0.5312313,0.50537723,0.5116046,0.5071249,0.4991945,0.4761613,0.50698656,0.52354974,0.5226986,0.5152757,0.4933947,0.5141062,0.5194998,0.5082397,0.5104862,0.5122403,0.51724356,0.512425,0.5147352,0.5287761,0.5184565,0.5002883,0.50416136,0.50262177,0.48813626,0.51192725,0.4981677,0.5166299,0.50000787,0.50326157,0.48880935,0.5094805,0.50136596,0.50272393,0.5078172,0.52053696,0.49617755,0.5174895,0.5038928,0.4904936,0.49498314,0.51042694,0.5031362,0.47294605,0.5055187,0.54993314,0.4846698,0.5155788
