,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
49,2015-08-19,0.49850684,0.512043,0.5081131,0.4698577,0.4591526,0.5426748,0.55369914,0.52271515,0.49048123,0.46387336,0.49960488,0.4894223,0.5054964,0.50215524,0.50995266,0.5157183,0.48140162,0.5058094,0.4852745,0.5080124,0.49785712,0.500171,0.51012456,0.47780976,0.46693453,0.49309704,0.47996667,0.5014126,0.50490534,0.4948144,0.48074088,0.49306202,0.5038833,0.5364763,0.52485687,0.5193569,0.4974159,0.48924515,0.47880968,0.49280837,0.49470758,0.49838832,0.495924,0.5009526,0.4892621,0.5030151,0.4879752,0.50334543,0.5022799,0.4953828,0.50969356,0.5023533,0.5031728,0.5091881,0.48646808,0.49227852,0.48133847,0.47443566,0.4985705,0.49599978,0.47244102,0.5000561,0.48473895,0.49884045,0.47746307,0.4942476,0.4681217,0.48794976,0.53073525,0.5215918,0.5009893,0.51235265,0.49870583,0.48327333,0.47867692,0.49288553,0.49702725,0.4909882,0.48940116,0.5073662,0.49937874,0.491042,0.4738686,0.47309035,0.49823913,0.47636053,0.4825744,0.4946769,0.5006752,0.48031366,0.49382272,0.52103496,0.43113956,0.47660834,0.49249014,0.49333477,0.4595898,0.5090149,0.4945681,0.50475115,0.47379452,0.494987,0.4889251,0.4918824,0.5123945,0.5031071,0.4892767,0.49622387,0.4963746,0.4998831,0.4715394,0.47873417,0.5003795,0.46415934,0.45403588,0.50472033,0.45245257,0.4773296,0.5071873,0.4995905,0.5050575,0.48551652,0.48550197,0.5166049,0.47060555,0.4872659,0.5001949,0.49814793,0.48311546,0.50051606,0.4956192,0.4989208,0.4876145,0.49467164,0.50870484,0.51212615,0.49003023,0.48189244,0.49665704,0.49029246,0.46310622,0.50816983,0.49275663,0.49676687,0.47236344,0.49029946,0.4905025,0.47117895,0.4990226,0.49844536,0.50700855,0.5042222,0.5078493,0.5018499,0.5152231,0.5142961,0.49713606,0.4966764,0.48619533,0.48415506,0.48932374,0.5037075,0.52415603,0.46851,0.48330206,0.477809,0.48765782,0.48439068
50,2015-08-20,0.50728786,0.51334095,0.51501596,0.526552,0.4618965,0.54577833,0.53944457,0.5309477,0.5047529,0.4752803,0.5124135,0.5009325,0.5211033,0.5054374,0.51711786,0.5064253,0.49293268,0.495122,0.46478,0.50763506,0.50637054,0.52015144,0.50378317,0.49158418,0.49135172,0.46735114,0.4861046,0.5143105,0.50989807,0.49443814,0.485353,0.5050123,0.52107036,0.5207045,0.53686434,0.53268737,0.498116,0.48940846,0.48150915,0.49680454,0.5099913,0.49186236,0.5157059,0.5059711,0.49639195,0.5139387,0.53597474,0.50151986,0.5125198,0.49037755,0.5125201,0.49958158,0.5136395,0.5161857,0.4991768,0.5036602,0.47607106,0.47759444,0.51356375,0.4980418,0.47878346,0.50756735,0.4902743,0.47624338,0.483177,0.49235275,0.47255114,0.50762767,0.5474446,0.5116533,0.485707,0.5225111,0.5033272,0.48321614,0.49804667,0.48210567,0.512022,0.4784961,0.5022641,0.5101842,0.50563407,0.5009809,0.46384227,0.46985933,0.49430576,0.4877176,0.47878477,0.48172468,0.4898578,0.4822665,0.4683016,0.5248867,0.46806508,0.4764694,0.5024015,0.50272894,0.46432927,0.5059889,0.4928458,0.50936735,0.4879684,0.5048751,0.4834906,0.48060772,0.5131716,0.50848496,0.49022806,0.4889428,0.5003825,0.5118217,0.449486,0.48550197,0.49728268,0.47542328,0.45539272,0.5139011,0.49012414,0.4907495,0.50230616,0.49418858,0.5354999,0.4753074,0.48286283,0.5070744,0.4930097,0.49526557,0.5077127,0.50041837,0.49319223,0.5255213,0.4870795,0.4419909,0.49045604,0.5084513,0.5135718,0.52955496,0.47544795,0.4751851,0.5035101,0.49759525,0.49810582,0.50697124,0.4906879,0.49120107,0.46895882,0.5043416,0.48588234,0.46974212,0.50841707,0.5222159,0.5072394,0.52829057,0.50905,0.5154612,0.670892,0.51999545,0.48685104,0.46681824,0.4919559,0.46965188,0.4761599,0.50293595,0.5474228,0.47075513,0.48671877,0.49752873,0.49862394,0.49264243
51,2015-08-21,0.51706207,0.52844816,0.5203338,0.5215765,0.48648563,0.537313,0.5515583,0.54260373,0.5243716,0.49740276,0.47139767,0.50882834,0.5300627,0.5423633,0.5048436,0.48546377,0.5252006,0.50908875,0.48878482,0.5148385,0.52124166,0.52400196,0.50896347,0.521445,0.4544476,0.53545415,0.5284966,0.5181794,0.50914776,0.5414756,0.5559044,0.5255427,0.5327645,0.5462249,0.5302491,0.5481922,0.4993213,0.47654727,0.49134934,0.5163383,0.52455884,0.4907824,0.5509148,0.5135347,0.50567687,0.5105678,0.4785479,0.5592474,0.5219471,0.49714446,0.5236761,0.52472675,0.5151164,0.5272551,0.5340147,0.48636547,0.47652137,0.5085526,0.52782863,0.49715483,0.5117013,0.53369457,0.483729,0.471482,0.4978984,0.49665698,0.5137389,0.52359164,0.5376203,0.5107081,0.49908972,0.53396636,0.50161654,0.52605635,0.53123146,0.50333065,0.53517175,0.52597237,0.5186695,0.5123348,0.53126746,0.5240485,0.5062497,0.50001174,0.49872866,0.49447557,0.5363629,0.5147064,0.5002213,0.50601614,0.5181688,0.53459126,0.5254446,0.5005186,0.50791544,0.50788,0.48989815,0.51254857,0.5314313,0.5220165,0.49942315,0.5304719,0.5504883,0.52625304,0.5135197,0.5168418,0.48305368,0.48396885,0.5123144,0.533712,0.46481523,0.5053912,0.5173209,0.4894592,0.5095643,0.5454044,0.5569994,0.5315432,0.5815903,0.4981839,0.5248064,0.51258034,0.500847,0.5034008,0.5498308,0.5134382,0.5155829,0.51178,0.5307331,0.55772525,0.4961947,0.46871933,0.50252,0.51656705,0.52037907,0.52063555,0.47372591,0.47817206,0.52016395,0.5202745,0.49711996,0.5078247,0.49475962,0.48251265,0.48349783,0.5229966,0.45693988,0.48734075,0.52254915,0.5297975,0.5606648,0.52643543,0.50621855,0.5276758,0.5174026,0.52350533,0.4822243,0.56536096,0.57009506,0.5096305,0.5092725,0.5068299,0.5751425,0.48051164,0.49006155,0.52335083,0.51805913,0.5182821
52,2015-08-24,0.52471703,0.54577035,0.54762805,0.5390165,0.51360905,0.5327291,0.5736249,0.54191005,0.5588198,0.5585305,0.4797347,0.5060713,0.5409625,0.60454994,0.48798543,0.5531377,0.61090815,0.5929185,0.53144574,0.6110435,0.5600747,0.55533534,0.58241314,0.56900334,0.48556656,0.53681463,0.5738554,0.5336817,0.51272815,0.57350516,0.60641843,0.5374533,0.5418251,0.53172094,0.528477,0.56560016,0.5119739,0.49689662,0.502467,0.57595634,0.53070986,0.52456206,0.58455855,0.6116576,0.5192978,0.5085523,0.66754055,0.5384516,0.55304015,0.5509852,0.5314812,0.56434053,0.5347515,0.5750037,0.5646453,0.48865652,0.506101,0.57267815,0.5582753,0.5120755,0.5687737,0.6026503,0.5001125,0.46976045,0.5787577,0.4982393,0.575444,0.5952403,0.5974261,0.5157782,0.5885378,0.5571801,0.5540712,0.5777185,0.6121581,0.54576993,0.574618,0.5923814,0.53878844,0.5084484,0.55954707,0.55714035,0.5394039,0.4874746,0.58693403,0.49046332,0.6579092,0.57885146,0.5096057,0.5297002,0.536181,0.5783641,0.5717528,0.55424255,0.5158754,0.55368626,0.58273876,0.54887813,0.6159988,0.5308508,0.54485977,0.54545164,0.5467805,0.58627,0.52312917,0.56379664,0.50786346,0.5443191,0.563355,0.5657347,0.48524377,0.56024337,0.5370673,0.50110185,0.61241513,0.6069454,0.6433096,0.565155,0.5994979,0.5093036,0.65139705,0.53055495,0.56682295,0.56015813,0.6090199,0.50461495,0.5436695,0.5211411,0.5680339,0.5803271,0.5073507,0.47487897,0.5311021,0.5213466,0.51963466,0.531159,0.59122366,0.5003214,0.5506693,0.5695522,0.5305047,0.52468044,0.5191756,0.54611826,0.5249008,0.54580814,0.4595601,0.5109398,0.54213583,0.5591735,0.6149141,0.49156967,0.5031678,0.56053615,0.5645291,0.5120122,0.48337737,0.5388209,0.63723457,0.54972523,0.53474635,0.51152205,0.56516725,0.49998188,0.59821606,0.5785113,0.5249585,0.5568038
53,2015-08-25,0.51893425,0.5278386,0.55218285,0.5317812,0.5139749,0.56041396,0.5109877,0.54188985,0.57904446,0.57312214,0.5265712,0.55901587,0.53459984,0.5170321,0.57899433,0.6317338,0.5738381,0.47078943,0.5605456,0.60409474,0.55694026,0.6090347,0.5717885,0.5124768,0.50523734,0.58583295,0.5599587,0.5315607,0.48817894,0.5039183,0.5432132,0.5313342,0.55460995,0.5470525,0.5482976,0.5554276,0.5209862,0.54006404,0.5176113,0.6006903,0.52035266,0.5400599,0.5489077,0.5154602,0.5517969,0.5013464,0.51602304,0.5637532,0.49104384,0.48213828,0.5198928,0.4815178,0.5257593,0.5642795,0.57841164,0.5414603,0.51558757,0.54819727,0.54869443,0.506987,0.61976457,0.5421484,0.4917138,0.53795964,0.5720576,0.49916354,0.583552,0.58061516,0.5409384,0.5131254,0.56523293,0.58382916,0.5611763,0.53792113,0.5469512,0.539516,0.5379337,0.5889773,0.52508813,0.60234123,0.57550174,0.5544212,0.5176192,0.5078151,0.5118528,0.4894545,0.57969314,0.55309063,0.5200794,0.51558906,0.5965963,0.541679,0.5750961,0.6352705,0.505015,0.50338227,0.56756157,0.4748724,0.52773774,0.5116341,0.49942917,0.5424287,0.48818383,0.57127285,0.52355653,0.61449414,0.52268213,0.47646946,0.5009827,0.5695956,0.48183402,0.50947887,0.55196375,0.4912808,0.647628,0.5214128,0.5650374,0.5698981,0.5493367,0.5078152,0.49595028,0.49854928,0.5259514,0.5464887,0.5841408,0.485364,0.5517381,0.4866273,0.5012754,0.55629057,0.5126821,0.5155277,0.58557487,0.5163177,0.5620694,0.5077736,0.64454424,0.48250517,0.5468459,0.5881106,0.54470414,0.5044177,0.49436244,0.4968602,0.5535829,0.51457596,0.47394016,0.50693756,0.55094635,0.5363352,0.56590515,0.4971271,0.5809113,0.54521704,0.7373493,0.5124949,0.48456225,0.510846,0.5459517,0.52018875,0.5171146,0.62783355,0.595314,0.5101699,0.5687893,0.5363792,0.5194611,0.5058177
54,2015-08-26,0.47931913,0.44752046,0.4582206,0.49057278,0.489413,0.5686764,0.49703884,0.5134916,0.44427487,0.50761735,0.5142349,0.42660943,0.49925184,0.5211587,0.5088773,0.4753595,0.60397655,0.42123413,0.42538553,0.47611213,0.416352,0.4705431,0.52050626,0.44550946,0.56670296,0.4897815,0.45576543,0.50298584,0.48288295,0.4778304,0.48526555,0.48558655,0.5227103,0.50214773,0.52026266,0.4407697,0.49870375,0.46247998,0.48703697,0.5492697,0.52094513,0.50638807,0.51578826,0.5177139,0.49375424,0.46879205,0.44834417,0.50031936,0.45327136,0.4671843,0.49541754,0.4626321,0.50198466,0.5449995,0.50207233,0.5129556,0.49161503,0.5294715,0.4369622,0.46623322,0.5576809,0.45192146,0.49660394,0.49700445,0.48675108,0.4717315,0.5776776,0.5107592,0.48046443,0.4986612,0.4510951,0.45191973,0.45876366,0.55963343,0.5098331,0.40763754,0.43558538,0.46042165,0.43239194,0.45187718,0.5045315,0.53356725,0.4269388,0.5013928,0.4721575,0.48601955,0.53279394,0.4063374,0.5091867,0.47452536,0.54559803,0.45823714,0.5502996,0.5434283,0.49439472,0.5001861,0.53039443,0.4928613,0.46877313,0.48459193,0.49481368,0.42881015,0.4683627,0.46562764,0.52045244,0.4549656,0.44340134,0.463186,0.4412798,0.46831092,0.47179544,0.5036116,0.43592638,0.49228856,0.619378,0.52214104,0.62396246,0.5158043,0.46340021,0.49804145,0.43830284,0.4767719,0.4931049,0.42282885,0.50953704,0.46487653,0.4925887,0.48375958,0.50420815,0.48129147,0.50686926,0.51060975,0.44617268,0.46937847,0.4322441,0.47251552,0.52028036,0.44288346,0.40769804,0.5071697,0.4793145,0.49259788,0.4833016,0.47598255,0.5482736,0.4772892,0.4632276,0.5057377,0.5059187,0.44512782,0.5036592,0.49816623,0.38584888,0.44595817,0.66109794,0.48483655,0.47315395,0.4839845,0.5632248,0.44726667,0.43874368,0.5225766,0.5186154,0.5062319,0.5100858,0.42102906,0.4884498,0.4972834
55,2015-08-27,0.48736358,0.45217204,0.46685335,0.44832873,0.43589067,0.5137167,0.45956284,0.5153575,0.43041202,0.44294167,0.5152937,0.48123592,0.4735521,0.43614674,0.5205415,0.5334206,0.43363094,0.45247576,0.42126322,0.46809474,0.36845794,0.46232858,0.48800346,0.426233,0.4469021,0.48101842,0.38387522,0.49748364,0.46316236,0.44235462,0.45028487,0.45831704,0.52333486,0.47411224,0.50591916,0.4187874,0.5086807,0.4726054,0.44614488,0.37389967,0.4805276,0.50623566,0.51726836,0.41783303,0.51161486,0.46288192,0.42761713,0.4883835,0.47183248,0.42556873,0.47072175,0.4704288,0.50717044,0.45683554,0.45724198,0.5119873,0.489206,0.42313385,0.4090641,0.45733696,0.5280653,0.41294828,0.48969486,0.4861321,0.39642704,0.49449778,0.4570948,0.5064749,0.50760144,0.5056108,0.38811806,0.42410356,0.4477632,0.48914203,0.4095239,0.38997352,0.42748657,0.3772875,0.42638275,0.4159395,0.47119355,0.5161552,0.39346805,0.50778407,0.43188742,0.48068428,0.42106506,0.37449926,0.50800693,0.44532242,0.48027083,0.41632688,0.45166394,0.6064479,0.4899945,0.49529585,0.41572547,0.49838483,0.4309627,0.47596636,0.4478448,0.39833504,0.49625987,0.37325352,0.5192573,0.42779917,0.41823024,0.43684065,0.4469229,0.4498058,0.4722349,0.4442505,0.45020217,0.4797649,0.49344555,0.40341142,0.4318688,0.48869437,0.425673,0.49555668,0.3905317,0.45098457,0.42615947,0.45866546,0.622941,0.44957623,0.48404303,0.47843677,0.4296454,0.45256275,0.50493264,0.6163602,0.41502392,0.46504307,0.43559805,0.4621732,0.5097395,0.4114069,0.4047498,0.4173461,0.45920998,0.57605803,0.47688422,0.47013354,0.4956474,0.46721137,0.4073876,0.44750273,0.4822493,0.40726438,0.44900423,0.45848346,0.420521,0.41482985,0.4909877,0.47514462,0.4780739,0.51622504,0.41387,0.41643688,0.4346121,0.381641,0.48768097,0.5125772,0.4472492,0.4057137,0.46296555,0.44748712
56,2015-08-28,0.46087307,0.4186596,0.4845983,0.4627128,0.45589185,0.5090199,0.44838744,0.48888,0.4906995,0.48457083,0.4741912,0.4728215,0.4779956,0.4587379,0.4496107,0.42265195,0.48914856,0.37417454,0.48405656,0.48162073,0.56925267,0.4588034,0.48510325,0.4769118,0.5217974,0.47234637,0.5284485,0.48283795,0.4798116,0.4612344,0.48704088,0.4768163,0.49636757,0.5144771,0.48804164,0.525382,0.47742313,0.5941716,0.5279652,0.4012543,0.47893828,0.4805254,0.47411835,0.47154796,0.4519502,0.47664863,0.4655184,0.4672886,0.46917355,0.5401371,0.4690008,0.47851515,0.49163276,0.47432396,0.4513345,0.46204224,0.506443,0.47668,0.4353559,0.47156703,0.48535243,0.4564989,0.47139415,0.500458,0.60404855,0.48438072,0.4479973,0.5940651,0.49887055,0.49998087,0.40106148,0.4583071,0.48014668,0.50296444,0.4016073,0.6503934,0.44218385,0.5102671,0.49082676,0.44978368,0.49147975,0.5039278,0.4997386,0.50276273,0.4933195,0.47394758,0.57459384,0.58688146,0.47668275,0.4743297,0.41633496,0.44962597,0.45732778,0.41501167,0.47602955,0.4766673,0.49364105,0.49826783,0.41012147,0.47500595,0.46210498,0.46141583,0.4046667,0.50237703,0.5221537,0.44239578,0.48460737,0.53217804,0.3586517,0.46630412,0.4926603,0.48872337,0.5093956,0.49553916,0.47383007,0.46785316,0.35561216,0.47969204,0.45454016,0.4837895,0.35475793,0.46152246,0.42555577,0.43769178,0.4051795,0.46572402,0.48821148,0.45919794,0.45185107,0.43865502,0.4873147,0.575337,0.4753457,0.45569244,0.46421355,0.45436883,0.731394,0.47454125,0.49561453,0.43850595,0.4723761,0.56350297,0.4617946,0.44418755,0.5214813,0.4840709,0.39146486,0.44560748,0.48356858,0.48620084,0.49002773,0.44899872,0.50287837,0.43954974,0.5000182,0.5016332,0.4827858,0.516357,0.47365552,0.4453803,0.5315468,0.51097,0.49178597,0.4852459,0.477732,0.5217547,0.44915918,0.47588983
57,2015-08-31,0.48162526,0.44738588,0.51563346,0.5091893,0.5210081,0.43921006,0.456465,0.4837607,0.46576923,0.47822952,0.43617815,0.49197185,0.46853697,0.46124625,0.4140001,0.36191303,0.55028975,0.3483448,0.48791027,0.47944814,0.50990146,0.4689457,0.47803336,0.50093997,0.56277055,0.46659285,0.51892304,0.4834303,0.45082098,0.39901394,0.48207244,0.46918148,0.48021945,0.5015666,0.48638746,0.4934331,0.4687053,0.55763984,0.501242,0.30517718,0.44794998,0.44401196,0.4197851,0.40906218,0.39420536,0.47332957,0.48629898,0.44561306,0.48710644,0.44594154,0.46901765,0.45614442,0.49493098,0.4366096,0.3973009,0.4299455,0.49095017,0.4539404,0.44384634,0.41927963,0.4562019,0.50725144,0.48621595,0.49975717,0.4692752,0.4721279,0.44858003,0.41057384,0.5434822,0.48064792,0.437213,0.47712806,0.4789959,0.54104763,0.4639356,0.47310737,0.5275234,0.42996648,0.5045909,0.4202619,0.46987122,0.49354008,0.46221355,0.50430894,0.47759596,0.46232796,0.50958514,0.492006,0.52366745,0.454055,0.40906876,0.47505137,0.43890348,0.35338357,0.47554392,0.46028316,0.36993003,0.51493394,0.39132285,0.46392345,0.59617585,0.49100015,0.36421221,0.4653296,0.5049653,0.41738337,0.4867673,0.54757077,0.41071633,0.4534465,0.48877576,0.49194506,0.5370957,0.48787394,0.45447782,0.48380557,0.3147617,0.42562097,0.47600037,0.449802,0.35192028,0.38708717,0.43168142,0.47780678,0.34826362,0.44752914,0.49547085,0.43197763,0.43649346,0.43548155,0.47567087,0.48135486,0.5192303,0.44260114,0.48119423,0.47440034,0.55551726,0.5150033,0.522843,0.47032392,0.49395055,0.49239865,0.45016617,0.43870068,0.5250027,0.4717712,0.43655956,0.50772005,0.46802205,0.43867984,0.51409435,0.46250686,0.4688926,0.4402805,0.5538678,0.48450068,0.48011756,0.5252711,0.45314786,0.45147502,0.45779434,0.29689342,0.48594105,0.4690579,0.48414937,0.5330582,0.4555694,0.4534922
58,2015-09-01,0.49324152,0.48469216,0.48379833,0.474399,0.540753,0.4518938,0.48611706,0.4860285,0.44472805,0.4876568,0.43267992,0.4480243,0.4518061,0.38965428,0.36860475,0.2100887,0.47351918,0.41287938,0.48187345,0.52012265,0.5146456,0.5054957,0.5129196,0.47383013,0.5865814,0.48299307,0.4918073,0.4832988,0.43031,0.3568742,0.47448015,0.45673177,0.48659006,0.46826375,0.50885767,0.4532219,0.47471553,0.547894,0.5584461,0.22181156,0.47157684,0.44631326,0.449938,0.34289467,0.36306185,0.47577187,0.45507753,0.44518718,0.5028399,0.41627684,0.46492755,0.45460418,0.4945622,0.43307772,0.37053728,0.43975666,0.48205832,0.4752423,0.4413332,0.42951134,0.46992886,0.5061736,0.50026625,0.54733884,0.4879116,0.45962322,0.4332494,0.40014896,0.53992844,0.466601,0.43572757,0.4974975,0.46348283,0.49325284,0.5461316,0.59101474,0.53649354,0.44501036,0.46023473,0.43324584,0.49340108,0.49178633,0.44804266,0.50429827,0.47766602,0.46026418,0.4638035,0.55543244,0.53415155,0.44161046,0.4078353,0.4874783,0.4535929,0.3751645,0.41974062,0.4492293,0.36910605,0.5257455,0.41871285,0.44511926,0.52632123,0.4553555,0.4250817,0.4650102,0.4973727,0.41145492,0.47794414,0.55524737,0.51866496,0.46906182,0.47736543,0.5436641,0.48793343,0.47583637,0.44961298,0.4513473,0.3916816,0.38879004,0.5098198,0.4526337,0.35251418,0.40352932,0.44558024,0.54801786,0.4063968,0.4394627,0.50737137,0.4172453,0.44021553,0.46433914,0.46876952,0.77084464,0.48147875,0.43414944,0.45127386,0.45688242,0.5209718,0.512527,0.45955065,0.5259316,0.48962831,0.45192167,0.4640815,0.44525033,0.5047017,0.48010612,0.5588223,0.45436478,0.44164264,0.39849818,0.4812565,0.47870106,0.41177526,0.40484074,0.5685908,0.4963423,0.47894487,0.5687289,0.41359222,0.40255573,0.46332252,0.44494015,0.53356886,0.46270573,0.4356025,0.45860228,0.4804045,0.4348012
59,2015-09-02,0.47852182,0.46742034,0.48658383,0.54797274,0.5474997,0.47728634,0.49317437,0.48849636,0.45085353,0.47598827,0.43501967,0.45105135,0.4663649,0.4509462,0.5436062,0.43367174,0.44129902,0.49311164,0.4298888,0.5137639,0.5107283,0.4796525,0.49254125,0.47794583,0.5333939,0.48641664,0.48657706,0.48600343,0.43924823,0.41832078,0.47803652,0.47524852,0.4907321,0.46405607,0.50797117,0.41752207,0.48114184,0.531048,0.48929948,0.39219177,0.49244562,0.45775864,0.46230188,0.46221384,0.39518416,0.48372087,0.46390682,0.44019192,0.43915147,0.45536736,0.4674623,0.45917735,0.49355337,0.44821456,0.40482026,0.4482069,0.468426,0.45680037,0.43945095,0.44802803,0.48543692,0.47960478,0.513377,0.52251315,0.5062606,0.4596852,0.40022534,0.42881608,0.5180713,0.48331803,0.37342858,0.48776546,0.4672531,0.4460564,0.5077521,0.53229487,0.49748442,0.42176038,0.4633965,0.46204743,0.5041022,0.4908859,0.4328979,0.52160484,0.5152095,0.45324168,0.5297432,0.5528634,0.5044798,0.4587959,0.42638057,0.4865098,0.46004233,0.28711998,0.4368398,0.44934174,0.42107224,0.48549017,0.41838118,0.457979,0.4727972,0.46585655,0.4578091,0.49458987,0.4939538,0.44063944,0.42483258,0.53707683,0.4794287,0.48857945,0.4842946,0.47280785,0.49450734,0.4679111,0.44954154,0.48377475,0.45891646,0.5055409,0.5057081,0.46750143,0.40442508,0.46880576,0.45921856,0.5313424,0.4340431,0.4343756,0.49274018,0.44172087,0.47072068,0.44810614,0.4805982,0.5300532,0.49097222,0.44989958,0.4557019,0.46923238,0.507975,0.48843288,0.4787233,0.5264684,0.48319682,0.4260193,0.47094744,0.44183442,0.49716833,0.49603865,0.5462604,0.4613853,0.45108134,0.37384808,0.4650812,0.48970068,0.42398828,0.41253063,0.52660173,0.49740276,0.48305073,0.4927132,0.45130867,0.37754327,0.47387144,0.47830594,0.50178814,0.47187364,0.48659852,0.45588496,0.47573194,0.46139166
60,2015-09-03,0.4517271,0.44618452,0.4621362,0.4427492,0.47188392,0.46963957,0.49327552,0.47729743,0.44856507,0.50907725,0.44144937,0.4436616,0.45731014,0.5032784,0.51079535,0.41023803,0.5008531,0.50784475,0.42584455,0.51220435,0.46490458,0.47877258,0.56761783,0.4835462,0.49584052,0.46567416,0.4956051,0.48070896,0.44820753,0.44349295,0.46976748,0.4610434,0.47274593,0.4552782,0.50263155,0.4517342,0.47905362,0.51980424,0.5028502,0.5007789,0.48801178,0.44448438,0.44346815,0.51434416,0.44717503,0.4851733,0.4737645,0.44051152,0.42700192,0.5029513,0.46824598,0.4750645,0.47738513,0.5032053,0.44834614,0.44597426,0.4629583,0.5048753,0.43996796,0.46220818,0.45804217,0.5735971,0.49899068,0.47341686,0.5416012,0.46158257,0.43927094,0.46833402,0.49913365,0.4743465,0.4304122,0.4770482,0.4592258,0.41603184,0.52714723,0.4942332,0.514648,0.44880125,0.47161984,0.45402983,0.51978695,0.48058602,0.44556415,0.51996076,0.5084367,0.46316543,0.50512433,0.47665504,0.52937096,0.4679715,0.4261075,0.4707246,0.49916646,0.40060297,0.44422367,0.46702304,0.6494354,0.45694742,0.50595856,0.4469737,0.42778915,0.48018125,0.46173087,0.55232024,0.48823377,0.43228915,0.45918408,0.51090795,0.60751384,0.48448053,0.47692505,0.5086417,0.49623463,0.47829023,0.45079094,0.5041664,0.50918883,0.56694007,0.49098027,0.47048932,0.49998522,0.50667053,0.45640177,0.503955,0.44909674,0.45984906,0.5036903,0.45237505,0.5401588,0.45835772,0.47060597,0.6123107,0.48718515,0.4523676,0.44384462,0.45891625,0.44428244,0.50930923,0.51155883,0.5358888,0.47872445,0.41697878,0.46814412,0.45646954,0.481392,0.4718116,0.5779275,0.46980596,0.45182985,0.47820517,0.52734894,0.48318604,0.45383608,0.5034997,0.48414126,0.49358004,0.48209342,0.4446511,0.5881,0.4541792,0.49912393,0.459052,0.48069012,0.4680634,0.52028155,0.5493917,0.4993741,0.4581609
61,2015-09-04,0.48752356,0.57758254,0.5030269,0.48511598,0.45725888,0.53911257,0.49433845,0.49640822,0.5028101,0.58420324,0.46927586,0.47748905,0.4809921,0.48152673,0.55460453,0.66360414,0.5206061,0.5850155,0.4435036,0.568111,0.53155315,0.4832936,0.38367152,0.5384109,0.4637828,0.51154476,0.5307144,0.48324904,0.46855608,0.48600075,0.5293301,0.48579022,0.48451623,0.48629296,0.49073136,0.4753123,0.49738696,0.55618745,0.51882565,0.48449358,0.48763525,0.4772432,0.49042502,0.5316752,0.46611717,0.49583405,0.48697773,0.48987135,0.42648548,0.47767922,0.48731333,0.49363464,0.5244304,0.5126736,0.47015083,0.49439177,0.47199634,0.5836109,0.47431925,0.4821624,0.4886367,0.51386774,0.49020234,0.5233052,0.5603562,0.47929436,0.508356,0.5269299,0.53461415,0.49091658,0.5041763,0.48415628,0.48553717,0.45907763,0.60875493,0.6346533,0.63949037,0.51205385,0.51755947,0.5140155,0.628973,0.50221574,0.47267944,0.5201579,0.60702,0.4593902,0.5362589,0.59252435,0.5605645,0.5010909,0.46405324,0.5259268,0.44709387,0.50309175,0.4579062,0.47030625,0.29770473,0.47580826,0.4690074,0.46906623,0.4396688,0.49425614,0.506024,0.58315325,0.4907057,0.4749432,0.4639079,0.4998831,0.37770176,0.55211663,0.49113905,0.47953618,0.5102551,0.47434396,0.4807774,0.5589753,0.5640041,0.46032313,0.5380252,0.48804072,0.47359735,0.5211793,0.46926293,0.48035002,0.50126207,0.46718305,0.4982159,0.4717237,0.58896935,0.52946246,0.4933904,0.57267505,0.5180539,0.47627324,0.5130085,0.4777181,0.41527763,0.5089256,0.66870767,0.50077707,0.4850491,0.4381157,0.5124876,0.49233913,0.4795727,0.5379563,0.5938526,0.46770954,0.47180972,0.4935762,0.55387896,0.47640386,0.5435014,0.4835209,0.45232064,0.48856652,0.48397908,0.5089729,0.47380632,0.52603555,0.56963634,0.55356514,0.53769076,0.47936207,0.6013084,0.51070213,0.49302155,0.50502133
