,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
46,2011-09-20,0.45017690000000005,0.47684178,0.49825445,0.49936447,0.47290829999999995,0.4855044,0.45252427,0.48406857,0.41325015,0.46779773,0.504738,0.40051603,0.48165292,0.41914102,0.49835664,0.46729213,0.48437276,0.49212256,0.45966357,0.48814285,0.48199764,0.5029819000000001,0.43613052,0.4743853,0.4581327,0.47180182,0.5032694999999999,0.45419502,0.4915738,0.44863436,0.4761305,0.44858807,0.51352125,0.46532267,0.43131068,0.45602719999999997,0.4972558,0.49048850000000005,0.4348099,0.47684583,0.48420683,0.5036738000000001,0.49416366,0.45790744,0.46455443,0.47542801,0.45192745,0.48688117,0.48290542,0.46072358,0.46141115,0.46564904,0.5003696,0.4655124,0.45200154,0.5185542000000001,0.48459557,0.47330707,0.45360118,0.49681040000000004,0.47825,0.46990022,0.40824276,0.48573306,0.45241729999999997,0.48802152,0.47458538,0.49153100000000005,0.50057137,0.46933198,0.48281437,0.47485715,0.4711093,0.49031895,0.43964362,0.47706684,0.5030536,0.48165846,0.47481490000000004,0.47604448,0.5032727,0.48346190000000006,0.47550425,0.43886778,0.46376258,0.47931352,0.49341723,0.47899812,0.47644085,0.48166220000000004,0.40007737,0.48199543,0.46480474,0.48033407,0.45647708,0.4847438,0.47377548,0.5263263000000001,0.4520106,0.5029895999999999,0.47265329999999994,0.4619675999999999,0.4169857,0.47233504,0.4526343,0.4697302,0.5011169,0.49589762,0.45980954,0.4814488,0.48159840000000004,0.40343502,0.48581746,0.4809697,0.4784312,0.4430448,0.49074066,0.48423108,0.46638164,0.45527700000000004,0.495097,0.48345235,0.4816518,0.48478577,0.45577157,0.46214163,0.50277644,0.49011955,0.43416005,0.49092108,0.48410640000000005,0.4991155,0.49904624,0.47923982,0.50664073,0.50045013,0.4732799,0.48699309999999996,0.46007195,0.5056411,0.4830508,0.47851154,0.47678453,0.48320216,0.48887327,0.47163459999999996,0.49100602,0.46671253,0.48684278,0.46876752,0.42031348,0.44869938,0.47639504,0.44529495,0.48503923,0.4892367,0.42959090000000005,0.46984568,0.44425896,0.45869505,0.48042429999999997,0.48509893,0.4889532999999999,0.48560822,0.49092543,0.42809466,0.45876905,0.45915020000000006
47,2011-09-21,0.45090413,0.45816386,0.49553472,0.49088362,0.48435968,0.46280465,0.46609128,0.46355373,0.36937398,0.4599419,0.49760590000000005,0.41818583,0.47854093,0.44636044,0.48237702,0.459243,0.47209495,0.48451750000000005,0.45183575,0.4784847,0.48344216,0.48534152,0.42973069999999997,0.4715295,0.4501517,0.48397404,0.48768845,0.46284140000000007,0.48587322,0.4531581,0.4462143,0.43994278,0.47138739999999996,0.46943983,0.45142340000000003,0.4370262,0.47658128,0.51574856,0.43391815,0.46249792,0.47435588,0.49465529999999996,0.46907997,0.46592098,0.50149924,0.46718243,0.43157163,0.46713933,0.4810992,0.44716194,0.46678534,0.45036334,0.48958305,0.47931090000000004,0.46461675,0.49929243,0.45722997,0.4788077,0.45730877,0.48396819999999996,0.47456977,0.4561304,0.3994553,0.48726907,0.47535518,0.47327402,0.45697959999999993,0.49221513,0.48113516,0.46055174,0.4627312,0.48042628,0.45280132,0.4880313,0.42861143,0.46775259999999996,0.48298204,0.46731037,0.46488982,0.44415959999999993,0.46829262,0.4895491,0.47009759999999995,0.48986757,0.44515988,0.48290876,0.5278005,0.47243991,0.46247518,0.48342562,0.41629156,0.48563004,0.44048515,0.46300456,0.48222956,0.5001411,0.47692287,0.5200092000000001,0.45637852,0.49265674,0.46738374,0.4758645,0.4037652,0.46092156,0.46957698,0.45834363,0.48332444,0.47331548,0.4646941,0.47054812,0.48212463,0.36766717,0.4921545,0.48585144,0.45463768,0.45432654,0.47759807,0.44350103,0.45816645,0.44197770000000003,0.48098052,0.47547913,0.46588874,0.4645928,0.45530349999999997,0.4671848,0.4807081,0.47568294,0.4793303,0.49213192,0.47265664,0.47491437,0.49402967,0.45591748,0.50383323,0.50168043,0.4504235,0.47981825,0.46925735,0.48705333,0.47975412,0.46957709999999997,0.46823844,0.4718063,0.5169314,0.4684173,0.47838527,0.4376434,0.47360462,0.46003760000000005,0.38187155,0.5149162,0.47316286,0.43919075,0.48999205,0.50614184,0.43221986,0.43174165,0.42574817,0.45441988,0.4870589,0.46394593,0.47530648,0.47831309999999994,0.4855847,0.41848078,0.45401037,0.4892154
48,2011-09-22,0.49717665,0.48012117,0.489928,0.49156028,0.48127037,0.4548433,0.51189214,0.46493262,0.3755065,0.46887913,0.46920288,0.4551042,0.51296026,0.47926348,0.4704644,0.46128887,0.48053500000000005,0.46751118,0.45552987,0.47032672,0.47128537,0.47890177,0.445884,0.46168673,0.45829472,0.46993779999999996,0.48535280000000003,0.46908522,0.48051643,0.47936255,0.44193190000000004,0.45611045,0.47572562,0.53731936,0.44105873,0.45635232,0.47798097,0.51461554,0.43938306,0.46211565,0.47789818,0.46908649999999996,0.48826329999999996,0.47088122,0.50546014,0.45092246,0.46099886,0.47223282,0.47997963,0.44129062,0.5164442,0.46977106,0.49619845,0.5389904999999999,0.45917282,0.47282714,0.46530288,0.5051543,0.48099768,0.4735597,0.48834667,0.44811788,0.42770448,0.49209237,0.5031907999999999,0.4837613,0.4568281,0.50220305,0.47880718,0.4802616,0.4623416,0.49722619999999995,0.45464040000000006,0.49206707,0.44895628,0.48291227,0.46760666,0.49490115,0.47295094,0.47733605,0.46951634,0.49412185,0.46679175,0.5332762,0.45236750000000003,0.49034038,0.48458767,0.49867445,0.46375070000000007,0.49613679999999993,0.47966743,0.4435128,0.44666696,0.46597642,0.54085445,0.56183743,0.49356720000000004,0.50968736,0.44962862,0.4968861,0.46381366,0.5317527,0.41655335,0.47152340000000004,0.46558082,0.46317834,0.50112724,0.47470227,0.45956555,0.48977023,0.54661703,0.3949063,0.4980009,0.48145002,0.44331655,0.46625012,0.47684866,0.40246946,0.46487695,0.4636959,0.47566083,0.48155329999999996,0.47226304,0.48500764,0.4738622,0.477988,0.44366708,0.47358199999999995,0.4836236,0.49061835,0.47632647,0.4714633,0.48030317,0.47780064,0.4813441,0.5170015,0.43918973,0.48507085,0.44817415,0.47930357,0.49662712,0.46088275,0.49173420000000007,0.48455420000000005,0.5377063,0.50662863,0.48904052,0.46160066,0.51517344,0.48812023,0.42907172,0.6007848000000001,0.48365649999999993,0.4462429,0.47547269999999997,0.48932865,0.42712924,0.39865118,0.4421365,0.46036607,0.5116224,0.46707368,0.46619183,0.46873468,0.49046916,0.45681018,0.45316362,0.448193
49,2011-09-23,0.47367308,0.46981442,0.49164359999999996,0.4742338,0.49662223,0.48056066,0.5654508,0.48050390000000004,0.37031865,0.48354664,0.49328712,0.48485494,0.53403145,0.54445,0.48818696,0.47767547,0.47136858,0.48077938,0.48749295,0.49751133,0.47778502,0.51875293,0.45477673,0.49375215,0.47296706,0.46912688,0.50481486,0.4490287,0.46179277,0.5016415,0.47101322,0.47546145,0.5517229,0.52344584,0.439933,0.45788290000000004,0.468472,0.49675745,0.4597859,0.48100948,0.46333542,0.49450403,0.47564316,0.4827892,0.5307889,0.47817233,0.46557236,0.49861980000000006,0.5025888,0.4616937,0.55125535,0.5056590999999999,0.4940402,0.582573,0.478633,0.47998965,0.48421884,0.49676862,0.5481427,0.4863832,0.51413214,0.46033943,0.45070142,0.45012572,0.5594034000000001,0.49724308,0.47954687,0.47118255,0.4563278,0.48558933,0.4816858,0.46753457,0.47033846,0.51486,0.48058394,0.5113554,0.48728356,0.43250716,0.51325595,0.47217733,0.52364683,0.49275663,0.48681697,0.5398467,0.47337657,0.49469125,0.49779579999999995,0.53459734,0.47852749999999994,0.5051746,0.4632668,0.43339723,0.45211858,0.47329795,0.5565511,0.51162636,0.5724486,0.5144012,0.47524703,0.47742552,0.5059925999999999,0.5641603000000001,0.4389706,0.50203055,0.4626035,0.47927096,0.5131306999999999,0.45246208,0.47888464,0.46008962,0.5382180999999999,0.39884028,0.49059469,0.49784815,0.46896994,0.48241597,0.49788457,0.43116108,0.47091892,0.4896249,0.48552525,0.503188,0.4765531,0.4892088,0.5041973,0.47184768,0.4619682,0.47412735,0.49589363,0.51545334,0.5253613,0.48408833,0.5012452000000001,0.4665014,0.5357970000000001,0.47576064,0.4708915,0.46056083,0.46050394,0.52627844,0.5094001,0.4847455,0.47600168,0.5035814000000001,0.44220647,0.5302135,0.45409462,0.48046723,0.5378385,0.5336241999999999,0.47517863,0.58589536,0.51174176,0.46686885,0.49870790000000004,0.49087742,0.43549160000000003,0.35124663,0.46187740000000005,0.48011622,0.49194133,0.45130625,0.47557595,0.47131443,0.5206008,0.48142615,0.46966797,0.46949932
50,2011-09-26,0.49369332,0.465337,0.50838155,0.49258938,0.49117219999999995,0.5282805,0.5726114999999999,0.50302434,0.41023675,0.49975240000000004,0.5124748,0.46357575,0.5636903,0.5359837,0.5072487,0.4956945,0.5061739000000001,0.5158138,0.5079188,0.51163906,0.4969482,0.5085602,0.45791966,0.49322993,0.4813261,0.49457988,0.5308096,0.47692662,0.49717870000000003,0.4771805,0.47684556,0.50077784,0.5312778,0.5366498000000001,0.43013942,0.48668242,0.5283968000000001,0.5138803,0.48221648,0.504016,0.50736475,0.50718594,0.5306809,0.4978433,0.50303,0.495212,0.50104505,0.49824540000000006,0.47958812,0.48157120000000003,0.5568744000000001,0.5082876000000001,0.49443898,0.57440716,0.5151319999999999,0.4985187,0.48878069999999996,0.5280205,0.40303996,0.48817426,0.48394457,0.5049728,0.47411603,0.5014900999999999,0.5830041,0.49986115,0.49226135,0.48939973,0.49772623,0.50130504,0.50698555,0.513519,0.50420946,0.51048964,0.4874343,0.47983742,0.5042023,0.52803063,0.52593476,0.45064378,0.4645849,0.5046212,0.49106476,0.44139399999999995,0.48844492,0.51187366,0.507412,0.50645393,0.4714417,0.52360576,0.56488645,0.47055328,0.47933534,0.5046117,0.5474076,0.5250505,0.5368411,0.51343125,0.4798547,0.5196539000000001,0.49049136,0.546711,0.46002704,0.46927947,0.49222040000000006,0.52962506,0.5390478,0.4922903,0.4965335,0.5146208,0.5377094,0.42753744,0.5078882,0.49239844,0.49003974,0.4597854,0.48722774,0.4798292,0.5017005999999999,0.49544972,0.54419506,0.5059783,0.5136298,0.53060246,0.47945863,0.49549386,0.48386088,0.5066062,0.45868337,0.5326553,0.532939,0.48825810000000003,0.5198858000000001,0.4889964,0.5349847,0.5083524,0.48508456,0.49953598,0.4853737,0.49733249999999996,0.5023417,0.5041837,0.51017827,0.50199544,0.51288766,0.527575,0.5207014,0.5325626999999999,0.53251755,0.5271600000000001,0.4888349,0.63252294,0.4940164000000001,0.4789372,0.5038729000000001,0.44108465,0.4580025,0.42646712,0.46849650000000004,0.5002485999999999,0.5220212000000001,0.5006553,0.49732065,0.50416636,0.48894197,0.49889696,0.48568976,0.47646648
51,2011-09-27,0.5029037999999999,0.46125147,0.5040998999999999,0.48842126,0.49263474,0.5086475,0.52630323,0.50186783,0.41771385,0.48493716,0.5022681,0.49957335,0.51318574,0.59322494,0.5043941,0.49448094,0.501437,0.50492096,0.50768715,0.505288,0.49216685,0.51064795,0.46936512,0.4939088,0.49257016,0.49168614,0.5275789000000001,0.4443451,0.47698763,0.4945536,0.49157629999999997,0.49099913,0.53534126,0.5036493,0.45845586,0.47133220000000003,0.48409075,0.51188314,0.46245912,0.5072166,0.39343652,0.5073904,0.4993218,0.5025589,0.47190967,0.48097864,0.49221537,0.49603415,0.48219204,0.49832309999999996,0.47190872,0.5099155,0.4781247,0.516618,0.50232846,0.50282073,0.4478432,0.5818435000000001,0.48861167,0.5033285,0.46679258,0.49819237,0.465437,0.49514723,0.537018,0.48048407,0.4992259,0.47838634,0.49874443,0.49623597,0.5015132999999999,0.50718135,0.49260059999999994,0.5175758,0.50613344,0.49299318,0.50987697,0.5093571,0.4791567,0.45914558,0.50476193,0.49630519999999995,0.49375063,0.5071822,0.48109996,0.5020215,0.49917078,0.49944052,0.45483613,0.53286326,0.53359187,0.4775178,0.47248379999999995,0.49610004,0.5386171,0.5002899000000001,0.55059177,0.51741755,0.48065993,0.5083093,0.5262338000000001,0.52529615,0.46732077,0.4861187,0.49205887,0.52088916,0.43649408,0.48085920000000004,0.49484253,0.37675214,0.49148408,0.45298544,0.4998977,0.5095057,0.49488887,0.49375847,0.48519892,0.48563313,0.5073344,0.49999702,0.5144795999999999,0.49451154,0.5043677,0.4767429,0.49182278,0.49142173,0.4920129,0.5053476,0.48054633,0.5356445,0.49952325,0.49194208,0.51925236,0.49957645,0.53981906,0.49550802,0.49152434,0.4840831,0.48308584,0.50973946,0.51002675,0.49319908,0.50660723,0.50441384,0.51493573,0.52395916,0.5018781,0.4819013,0.5281619000000001,0.5208676999999999,0.53266513,0.58755344,0.5088263,0.5133509,0.49383557,0.51052725,0.46582758,0.453482,0.48308557,0.50345695,0.5436088000000001,0.47378534,0.49661812,0.5027446,0.5078476,0.51800805,0.49029556,0.47632316
52,2011-09-28,0.50145787,0.47885720000000004,0.49328098,0.49003562,0.5186430000000001,0.5228605,0.5368731,0.48618140000000004,0.39995682,0.46350613,0.48986065,0.5689172,0.519828,0.55056363,0.50034285,0.484508,0.49966133,0.49989513,0.5198408,0.50956815,0.48830619999999997,0.50814795,0.47367766,0.50597996,0.49753633,0.48603892,0.5286493,0.46867272,0.48325917,0.5867538,0.50710946,0.5169145,0.54198503,0.44164348,0.46724259999999995,0.4836876,0.49992716,0.5062182,0.48734809999999995,0.5022404,0.45076293,0.49552712,0.50037766,0.48993630000000005,0.4764935,0.5083324,0.4959953,0.5045293,0.48976278,0.52272767,0.49946257,0.5070056,0.49255073,0.48087597,0.5189323,0.49527147,0.4737727,0.4810638,0.5431034,0.48833007,0.46420276,0.50938773,0.47479922,0.49215716,0.40724906,0.5212382999999999,0.50091535,0.4937737,0.49896252,0.49007449999999997,0.48992908,0.49914056,0.49998438,0.51758385,0.51562995,0.5081945,0.4843504,0.50112766,0.5026039000000001,0.46634987,0.49769250000000004,0.49917603,0.5075732,0.50891393,0.49017683,0.49247742,0.49663728,0.5257558000000001,0.48278597,0.5003869000000001,0.5579455,0.48517713,0.49471995,0.5006101,0.48593476,0.44670472,0.532395,0.5299024999999999,0.47038263,0.5028116,0.49891415,0.56819504,0.50072396,0.50448525,0.48877296,0.5299524,0.47129098,0.48972607,0.47739849999999995,0.45568615,0.4380647,0.47520787,0.49843493,0.49213845,0.5027902,0.5127271,0.49112055,0.5370169,0.50795454,0.4936824000000001,0.53890467,0.49221689,0.50706124,0.49541660000000004,0.5206141,0.47719276,0.4660356,0.49657324,0.5275675999999999,0.513013,0.52272004,0.48423845,0.5082954000000001,0.50393647,0.520478,0.50061667,0.48114553,0.50333774,0.48111448,0.51229876,0.51795787,0.49556586,0.48463729999999994,0.5052702,0.47568554,0.52112484,0.49967559999999994,0.52815723,0.51436293,0.5258463000000001,0.5989914000000001,0.49960697,0.5170773,0.5135695,0.49646205,0.5178706,0.46369040000000006,0.46012318,0.4925349,0.5069332999999999,0.5086175000000001,0.48417988,0.4732017,0.5079712000000001,0.5172936,0.5056994,0.48439449999999995,0.4742098
53,2011-09-29,0.49165398,0.49847165,0.48643106,0.5083122,0.49756244,0.5388347,0.527161,0.47622845,0.40744835,0.46951002,0.49798477,0.53369117,0.5610005,0.5110729,0.50027716,0.48051628,0.49935532,0.49525166,0.48897645,0.5074959,0.47972316,0.5102787999999999,0.48287529999999995,0.48871914,0.48272344,0.48128760000000004,0.527818,0.48345894,0.49358281,0.5221236,0.48056775,0.49515690000000007,0.5329656,0.42906094,0.46775198,0.46490705,0.48829799999999995,0.5225143,0.46520147,0.5021157,0.5021722,0.48870325,0.5027615,0.49244767,0.49407609999999996,0.48707804,0.4976945,0.49422875,0.48087534,0.50626916,0.48616704,0.4898123,0.5032998,0.4874393,0.5195165,0.49580055,0.49223667,0.5104998,0.53861773,0.49965119999999996,0.52893525,0.5040402,0.4682249,0.48906755,0.5319311,0.5172532,0.4966670999999999,0.50169253,0.5043979999999999,0.5004728,0.49892390000000003,0.49260524,0.50750786,0.5155339,0.4971014,0.4881775,0.48967975,0.5061246,0.50810355,0.4801613,0.49878109,0.49595776,0.4762635,0.50506544,0.49481836,0.5031800000000001,0.5011391,0.56670684,0.49803963,0.5057942,0.52364016,0.49157545,0.47443625,0.49100545,0.45348900000000003,0.41028980000000004,0.5520988,0.5199123,0.47566277,0.5041402,0.47477388,0.55335915,0.45776463,0.49884978,0.47822878,0.53964424,0.46179643,0.48441383,0.47180298,0.48810616,0.41197829999999996,0.45189140000000005,0.49645522,0.48393676,0.49914056,0.47977397,0.49653116,0.5238622000000001,0.5085475,0.4784799,0.5483336,0.49960494,0.494672,0.48951152,0.4848338,0.4698648,0.5037127,0.5053673,0.48728198,0.5333182,0.5359774,0.49183807,0.5061067,0.46419722,0.5303375,0.49865654,0.4849607,0.49500412,0.47929079999999996,0.5152760999999999,0.5200626,0.49467072,0.48651305,0.51009417,0.50739974,0.5159112,0.5034810000000001,0.52503526,0.5256973,0.5166637,0.5316479000000001,0.55245584,0.49911797,0.49527538,0.49332374,0.4749846,0.4737925,0.4568429,0.46780843,0.5146454,0.4931956,0.4832459,0.48783696,0.50299865,0.5166101,0.49851105,0.48247700000000004,0.47433034
54,2011-09-30,0.49206305,0.5214926,0.5652957,0.50713205,0.48764026,0.52159107,0.5868659,0.51116437,0.4398379,0.4760514,0.4933643,0.5130471999999999,0.5585952,0.5270716,0.50102365,0.50430995,0.48918724,0.50088656,0.518844,0.492324,0.49181956,0.49798587,0.47245857,0.49288762,0.5243395000000001,0.5000087000000001,0.522664,0.48596796,0.5058814,0.5040842999999999,0.5028130000000001,0.52755904,0.5505920999999999,0.45353815,0.45522374,0.49541947,0.54261297,0.51144266,0.48145583,0.498544,0.52711636,0.51595247,0.5199680999999999,0.49751709999999993,0.48507795,0.49432334,0.48342186,0.47886446,0.4576768,0.5008638,0.52719605,0.50146216,0.51440495,0.5828996,0.52522296,0.5080134,0.49658865,0.5151140000000001,0.540022,0.48501673,0.54286706,0.49659243,0.49537950000000003,0.520969,0.54848176,0.49586326,0.5301106,0.49404255,0.497517,0.48593757,0.4810679,0.51439756,0.47937235,0.5208087,0.49121509999999996,0.52729756,0.4793737,0.5050614999999999,0.5186636,0.48296514,0.5133052,0.51163596,0.497201,0.50746256,0.46330142,0.50727606,0.5035391,0.54756933,0.47917730000000003,0.49543417,0.5264557,0.50042,0.44752848,0.5144470999999999,0.51966995,0.45154859999999997,0.55435836,0.51022214,0.46149376,0.52286655,0.4884007000000001,0.58463675,0.51095825,0.48074782,0.4609433,0.5463614999999999,0.54702425,0.49106717,0.49393064,0.5208172000000001,0.42614993,0.48790163,0.5135907000000001,0.48860162,0.49115774,0.5221835,0.47325417,0.51924235,0.48657233,0.510004,0.5219585,0.5060726999999999,0.5194573,0.5092469000000001,0.5226930000000001,0.5040603,0.5313715,0.5031122,0.45828193,0.5309833,0.53957486,0.48310444,0.5185472,0.52971894,0.5280568,0.52423596,0.46998572,0.5143717000000001,0.47044963,0.52616066,0.5043669,0.48390907,0.48392156,0.51993865,0.47806782,0.50661653,0.5130215,0.52843773,0.50380737,0.55662715,0.5638597,0.54600495,0.53855467,0.48137775,0.4885719,0.5094081,0.48269084,0.44483304,0.5194814,0.4940767,0.5188298,0.4984456,0.49305192,0.5196632000000001,0.52629507,0.48185313,0.49158677,0.5008998
55,2011-10-03,0.47540486,0.52540267,0.5039869,0.50195724,0.5362690999999999,0.5110349000000001,0.5782501,0.47702035,0.44056186,0.47059563,0.50377804,0.45014983,0.516961,0.5219007999999999,0.50183576,0.49045706,0.49251142,0.49156615,0.51282966,0.4747229,0.47505152,0.49181359999999996,0.47573918,0.45906305,0.4901576,0.55111504,0.5214326,0.50309616,0.50245345,0.49098292,0.550729,0.47754616,0.54380417,0.46384504,0.43905896,0.46987396,0.5465821999999999,0.5466704000000001,0.45959073,0.48139852,0.5537234999999999,0.477149,0.49323213,0.47985559999999994,0.48229049999999996,0.56158036,0.47376490000000004,0.49112910000000004,0.46083140000000006,0.46844125,0.54307747,0.47613978,0.5128663,0.6037693000000001,0.50527465,0.49874383,0.50814974,0.4701548,0.5242982,0.48058900000000004,0.49180569999999996,0.48513729999999994,0.5550477,0.49027574,0.5514741999999999,0.5059072,0.49152064,0.4939840999999999,0.49041355,0.49048454,0.47676513,0.4856675999999999,0.46319297,0.5208146,0.48419943,0.48331195,0.48121579999999997,0.50513554,0.5220787,0.4829112,0.48827,0.49701247,0.4498657999999999,0.52977985,0.43936437,0.5084778,0.52327764,0.54566896,0.46388713,0.484342,0.5266705,0.5231022,0.43551309999999993,0.4820465,0.5004605999999999,0.48995793,0.5199992,0.5200408,0.46082827,0.5232772,0.52494437,0.5287124,0.49488246,0.46680972,0.5732679,0.48703733,0.5902508000000001,0.5319008000000001,0.49310178,0.54104084,0.45221335,0.46871504,0.5163078,0.5011397,0.49661222,0.49269435,0.47241345,0.48849717,0.47486553,0.5337411999999999,0.50184774,0.50300324,0.5089279999999999,0.515532,0.5056473,0.5008534,0.5139662,0.5001197000000001,0.45117915,0.5368218000000001,0.5490743,0.45807543,0.4711675,0.50639987,0.51889956,0.5197670999999999,0.45887393,0.5041076,0.4599996,0.49039188,0.48033604,0.4872183,0.47550905,0.5218555,0.5053985,0.55324936,0.51079303,0.5209427,0.4799134,0.5362964,0.54885054,0.67046106,0.5023478,0.47251105,0.5190425999999999,0.4715856,0.5228843,0.46240932,0.46608794,0.45647390000000004,0.5099254,0.49228942,0.49832538,0.51452017,0.54287195,0.46322027,0.48127425,0.4971503
56,2011-10-04,0.48263370000000005,0.49143013,0.49128540000000004,0.49848327,0.5353438,0.51027185,0.5269794,0.47351468,0.45111713,0.46788388,0.42160296,0.39034602,0.56438583,0.47692358,0.47301623,0.46685305,0.48709670000000005,0.4912135,0.47469893,0.46952033,0.48192877,0.48239079999999995,0.41646516,0.45544508,0.5154436,0.5351198,0.47227058,0.48837543,0.51005924,0.45576063,0.49682465,0.4914128,0.5016918,0.46637988,0.45566854,0.48056859999999996,0.5625099,0.48145378,0.45687276,0.48797828,0.5602520999999999,0.4881142,0.5329732,0.50577855,0.47758463,0.5466253000000001,0.45862179999999997,0.48557740000000005,0.47323936,0.47458464,0.5320585999999999,0.508105,0.4845758,0.61324376,0.47468776,0.49689516,0.43665048,0.51437956,0.4771531,0.44328704,0.5023632,0.47507185,0.58140016,0.50571406,0.55500364,0.49335048,0.53980184,0.49947354,0.48891409999999996,0.4945852,0.47197413,0.53771317,0.4905713,0.4514396,0.46871346,0.47493023,0.48565870000000005,0.48689982,0.48417607,0.48260647,0.50912374,0.49726924,0.42149252,0.53710014,0.43809828,0.4536954000000001,0.49920768,0.48920217,0.46662602,0.49127746,0.4548742,0.44405043,0.42656276,0.51650184,0.48362994,0.48919350000000006,0.53004205,0.49587885,0.4523398,0.48838407,0.50277567,0.54187,0.46456265,0.47432315,0.58216375,0.53001827,0.53165096,0.47169888,0.44160479999999996,0.51835203,0.46858516,0.4387563,0.48033297,0.41687143,0.52393603,0.45309603,0.49186304,0.46483666,0.48123387,0.5582603,0.47436795,0.5058792000000001,0.47948789999999997,0.49462473,0.46920730000000005,0.46130794,0.60562533,0.45734185,0.40007883,0.49793303,0.4680374,0.44354054,0.4644018,0.5478588000000001,0.5221893,0.521844,0.45759013,0.49245244,0.45255159999999994,0.52497315,0.5166232,0.4932255,0.48408059999999997,0.5037394000000001,0.49704185,0.47390010000000005,0.5170969,0.50579816,0.5029151,0.53207165,0.45310763,0.5787041,0.5087728,0.47547492,0.47722414,0.45949093,0.42523940000000005,0.47788137,0.48160648,0.47009835,0.47868237,0.49256155,0.49615437,0.49776816,0.5003603,0.45437659999999996,0.45000485,0.49612707
57,2011-10-05,0.49107063,0.5041931,0.49833283,0.49381354,0.53135645,0.51487714,0.52555543,0.5210227,0.46245933,0.49458054,0.49102905,0.42704755,0.56381536,0.49994928,0.5314691999999999,0.56651676,0.5212061,0.5066187,0.5037567,0.51960695,0.5132995,0.52189696,0.47525358,0.49470535,0.5106145999999999,0.53213656,0.53772897,0.49203047,0.48730287,0.53718776,0.53465587,0.5179675,0.50955623,0.49287093,0.46765155,0.47263107,0.5765435999999999,0.5523948000000001,0.46609613,0.5116197,0.56115085,0.51832694,0.53725594,0.5122696,0.49409944,0.5488656999999999,0.48842870000000005,0.5096995,0.4771652,0.49926190000000004,0.54536444,0.51247996,0.49810794,0.65101224,0.5044162999999999,0.51648575,0.4627840999999999,0.55029553,0.50927025,0.495512,0.49470332,0.5007802,0.51003313,0.4957446,0.5347239,0.5023896999999999,0.5793027,0.5063692,0.51821077,0.5364683000000001,0.4863545999999999,0.5364225,0.46923533,0.52515113,0.49147690000000005,0.5017147,0.49136022,0.52038026,0.51265097,0.5087724,0.50868976,0.5068717,0.50926787,0.5135334,0.46760285,0.5136710999999999,0.5269543999999999,0.5320994000000001,0.506023,0.51551086,0.48147196,0.5487134,0.4571303,0.5321023,0.45157927,0.488179,0.5371639,0.5338148,0.4780861,0.5109707,0.51266456,0.56569403,0.47294712,0.4923403,0.60209084,0.54827905,0.52400154,0.54510903,0.5190041,0.5203446,0.46760836,0.45756176,0.5302734,0.56063944,0.5236528,0.49766764,0.49531996,0.50430924,0.5069112,0.5778666,0.53178585,0.57641816,0.5116685999999999,0.5005466,0.5205574000000001,0.50747013,0.586976,0.5365193,0.42743254,0.524642,0.5379508000000001,0.4862067,0.5011013,0.59554696,0.51616204,0.51751643,0.48931587,0.50267595,0.49245740000000005,0.5561406,0.5210249,0.49477622,0.5050965999999999,0.5158281,0.5054532,0.52220964,0.50878835,0.5062404,0.5206446,0.5408396,0.46798729999999994,0.5494991,0.52733576,0.49422740000000004,0.49911928,0.48411337,0.48251720000000003,0.49527866,0.563276,0.5069319999999999,0.5342481,0.50104815,0.4761411,0.517814,0.514299,0.47020203,0.48941132,0.53632575
